
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
11h1m32s702ms,-2.215393,9.860296,4.414021,0.3606903,-0.41520834,-0.23611918,0.054438844
11h1m32s732ms,0.17244141,8.178992,4.6583133,0.671085,-0.25967973,-0.0182726,-0.081915006
11h1m32s759ms,-1.6669337,9.244776,4.6750784,0.84783727,-0.409882,-0.22067285,-0.32692584
11h1m32s785ms,-3.290757,9.917776,5.010381,0.83059293,-0.39230517,-0.32134032,-0.084578164
11h1m32s809ms,-0.613125,8.334668,5.2738333,1.1223062,-0.13131537,-0.15622436,-0.13677612
11h1m32s846ms,-1.341211,8.945398,5.9204884,1.1227852,-0.1499575,-0.23505393,-0.3114795
11h1m32s871ms,-2.1746778,9.14179,6.0019193,0.8258028,-0.07751952,-0.4065615,-0.21667096
11h1m32s904ms,-0.88376224,8.976534,4.5792775,0.6456974,-0.004548899,-0.2861866,-0.17832144
11h1m32s939ms,-0.32572266,7.661668,7.28565,0.77407056,-0.08817215,-0.4433131,-0.29177213
11h1m32s964ms,-1.7411792,8.380174,6.583909,0.60115016,-0.029049981,-0.5684817,-0.46274707
11h1m32s986ms,-0.92926764,8.981323,5.4486694,0.599234,0.17494817,-0.24144551,-0.38658065
11h1m33s10ms,-4.6774735,10.324929,3.0536501,0.8286768,0.17920922,-0.3873867,-0.30242476
11h1m33s42ms,-2.3782544,9.405242,3.5063088,0.97956294,0.26443037,-0.19723703,-0.05634866
11h1m33s65ms,-3.1111305,9.419612,6.945557,0.7194637,0.07001962,-0.54078484,0.04325357
11h1m33s89ms,-1.1879297,8.830438,3.7122805,0.69359744,0.24578825,-0.3309277,0.061363064
11h1m33s112ms,-1.0562036,9.223221,3.8679566,0.65192413,0.025278505,-0.18711703,-0.10322029
11h1m33s151ms,-1.5926881,9.431587,4.636758,0.4248762,0.003973216,-0.05662212,0.009697739
11h1m33s183ms,-1.1208692,8.919053,4.4762917,0.3434456,-0.08977005,0.08186226,-0.038239162
11h1m33s220ms,-1.8130299,9.153765,5.7696023,0.38751394,-0.030115247,0.018479023,0.018752487
11h1m33s260ms,-1.1472144,8.933423,5.0582814,0.3137474,0.044985898,-0.009217851,-0.010009654
11h1m33s308ms,-1.1208692,8.931028,5.113367,0.2356697,0.07534593,0.05842644,-0.007879125
11h1m33s335ms,-1.5543678,9.244776,4.888235,0.2567459,0.066823825,0.10370018,-0.06327288
11h1m33s373ms,-1.6573536,9.319021,5.113367,0.16908817,0.06735645,0.05096959,0.010230372
11h1m33s412ms,-1.5304176,9.077125,4.9409256,0.17052516,0.06362803,0.020609554,0.009165106
11h1m33s451ms,-1.346001,9.086704,5.024751,0.12837276,0.024213243,0.05576328,0.017687222
11h1m33s487ms,-1.7747096,9.148975,5.101392,0.14034805,0.0018426878,0.015815863,0.0128935315
11h1m33s523ms,-1.4322218,9.060359,5.223538,0.09532185,0.038594313,0.055230647,0.04591673
11h1m33s564ms,-1.3555812,9.196876,4.9217653,0.10777607,-0.0018857382,0.027533771,0.008632474
11h1m33s598ms,-1.7603394,9.2184305,5.654641,0.06370773,-0.0018857382,0.026468508,0.06722202
11h1m33s639ms,-1.2502003,8.969349,4.87626,0.111608125,0.039659575,0.05043696,0.04911252
11h1m33s673ms,-1.3148658,9.127419,4.84752,0.13076802,0.04977959,0.038719047,-0.02385809
11h1m33s712ms,-1.5591577,9.139395,5.230723,0.115439795,0.20797136,0.1718771,0.005436681
11h1m33s752ms,-1.4849122,9.158555,4.6583133,0.09196854,0.25217983,0.14897391,-0.014270712
11h1m33s787ms,-2.318379,10.090218,4.176914,0.27399006,0.13553338,0.26881617,0.23446853
11h1m33s828ms,0.364043,8.825647,5.1852174,0.4770878,0.059899602,0.163355,0.23926224
11h1m33s878ms,-1.3962965,9.256751,4.7133985,0.5316944,-0.07538898,0.19211712,0.13859475
11h1m33s901ms,-1.9830762,9.599238,4.4403663,0.5977968,-0.10308586,0.24484771,0.15350844
11h1m33s941ms,-0.100590825,8.52148,5.137317,0.80951655,0.11103229,0.3156878,0.34206024
11h1m33s977ms,-0.3424878,8.689131,4.6990285,0.65671426,0.09931439,0.17880133,0.08852731
11h1m34s13ms,-2.3854396,10.087823,4.749324,0.6835386,-8.2047284E-4,0.23898876,0.1263442
11h1m34s54ms,-0.4047583,9.362132,3.7985013,0.7424561,0.09398806,0.41315952,0.30317807
11h1m34s89ms,-0.61073,9.129815,5.0558863,0.72042197,0.25910404,0.29757833,0.19984744
11h1m34s128ms,-3.2572267,9.812395,5.726492,0.6413862,0.18986186,0.34551522,0.30903703
11h1m34s164ms,-1.6381935,9.85311,3.2260914,0.61599904,0.2037103,0.28479514,0.3963887
11h1m34s203ms,0.24189699,8.765772,3.1063404,0.5537283,0.3405968,0.3865279,0.24671908
11h1m34s241ms,-1.3915064,9.273516,4.4212065,0.51013887,0.3619021,0.4227469,0.16043267
11h1m34s280ms,-0.81909674,10.183623,2.1435425,0.645697,0.15311025,0.3630921,0.28986228
11h1m34s316ms,-1.8681153,10.528506,0.6490503,0.5781576,0.06416066,0.22727086,0.15297581
11h1m34s356ms,-2.3519094,9.342972,3.908672,0.80712146,0.23620087,0.25496775,-0.12878664
11h1m34s391ms,-1.5256275,9.692644,3.7937112,0.6595882,0.27561566,0.28106672,-0.11014451
11h1m34s430ms,-0.2921924,9.019644,4.282295,0.6926395,0.21702611,0.2112919,-0.14902666
11h1m34s466ms,-1.9184108,10.205178,3.9853127,0.7477249,0.083335415,-0.032121036,-0.1346456
11h1m34s506ms,-1.0585986,9.639954,3.3338673,0.7917932,0.036996413,0.061622236,-0.019064402
11h1m34s541ms,-1.4322218,9.7812605,3.7003052,0.58294773,-0.04556158,0.07280751,-0.03344547
11h1m34s578ms,-1.4729371,9.831555,3.779341,0.52307224,-0.06313844,0.04351274,-0.03078231
11h1m34s617ms,-1.0873389,9.707015,3.7529957,0.41338024,-0.0359742,0.00303269,0.016621957
11h1m34s653ms,-1.1352394,9.611214,4.0595584,0.19543362,-0.02638682,-0.021468394,-9.54906E-4
11h1m34s692ms,-0.97237796,9.881851,4.3493557,0.13651618,-0.03331104,-0.025729451,-0.06966446
11h1m34s729ms,-1.5232325,9.896221,3.2332766,0.11112881,-0.037039466,-0.06993792,-0.021194931
11h1m34s769ms,-1.1328443,9.489068,3.7266505,0.18250045,-0.034376305,-0.02785998,-0.039304428
11h1m34s844ms,-1.2693604,9.678274,3.671565,0.19543362,-0.014668912,0.0067611155,-0.053685494
11h1m34s862ms,-1.2046949,9.699829,3.6763551,0.18058434,-0.027984716,0.008359012,-0.04729391
11h1m34s880ms,-1.3675562,9.699829,3.5805542,0.12645683,-0.12385851,-0.06567686,-0.07232762
11h1m34s916ms,-1.8369801,9.927357,4.054768,0.16908836,-0.23251548,-0.15302856,-0.010009654
11h1m34s957ms,-0.033530276,9.189691,4.0044727,0.23519096,-0.18031754,-0.10242849,-0.086708695
11h1m34s993ms,-1.5208374,9.508228,4.239185,0.2610573,-0.36407566,-0.22599918,-0.30881634
11h1m35s30ms,-1.7771046,9.6686945,2.8261232,0.28883952,-0.21493863,-0.042773683,-0.2438352
11h1m35s69ms,-1.5280225,9.366921,4.366121,0.34919414,-0.27139765,-0.09443901,-0.20761621
11h1m35s105ms,-2.323169,10.047108,3.779341,0.43972588,-0.25062498,-0.17806228,-0.24596573
11h1m35s142ms,-2.4093897,9.932146,3.9398074,0.31518498,-0.30282295,-0.22333601,-0.060609713
11h1m35s187ms,-1.7315992,9.283096,4.392466,0.3812874,-0.4508947,-0.27233815,-0.05634866
11h1m35s220ms,-1.4226416,8.959768,5.0031962,0.41385975,-0.40508834,-0.20522651,-0.060609713
11h1m35s256ms,-2.0549269,9.223221,5.257068,0.40619564,-0.35768408,-0.27233815,-0.099491864
11h1m35s294ms,-1.575923,9.259146,5.4534597,0.27734336,-0.29110503,-0.23185812,0.028339868
11h1m35s334ms,-1.4944923,8.51669,5.688172,0.40284213,-0.16913225,-0.09230848,-0.10535082
11h1m35s368ms,-1.9926564,9.342972,5.745652,0.4382885,-0.06473634,-0.1503654,-0.005748596
11h1m35s408ms,-1.0657837,8.667576,5.494175,0.5087021,-0.12119536,-0.14237592,-0.007879125
11h1m35s443ms,-1.3867164,8.933423,5.1852174,0.509181,-0.15741435,-0.16900752,-0.110677145
11h1m35s483ms,-1.575923,9.019644,5.3480787,0.5192402,-0.17073014,-0.29737186,-0.12825401
11h1m35s539ms,-1.4849122,8.890313,4.9313455,0.3966152,-0.19363333,-0.29524136,-0.084578164
11h1m35s567ms,-0.5556446,8.2197075,6.06419,0.36548004,-0.10415113,-0.26381606,-0.14902666
11h1m35s596ms,-1.5328126,9.038804,5.4031644,0.39422017,-0.1350438,-0.2893824,-0.22838886
11h1m35s633ms,-1.6118482,8.926238,5.372029,0.36356393,-0.051420536,-0.2648813,-0.13730876
11h1m35s669ms,-0.96758795,8.612491,5.5947657,0.40906924,0.011430068,-0.25050026,-0.21933411
11h1m35s708ms,-2.215393,9.067544,6.219866,0.47421378,0.06416066,-0.37939724,-0.15861404
11h1m35s746ms,-3.0344899,9.208851,5.6522465,0.36835402,0.0881291,-0.25955498,0.058699906
11h1m35s785ms,-1.2094849,8.624466,5.3241286,0.3214117,0.0013100561,-0.21428126,0.06668939
11h1m35s832ms,-1.3579761,8.648416,5.3049684,0.30368844,0.041257475,-0.28991503,0.00756721
11h1m35s860ms,-0.9651929,8.744217,4.991221,0.26009923,-0.19949229,-0.16581173,-0.045696013
11h1m35s897ms,-2.299219,9.309442,5.2738333,0.2821335,-0.23624392,-0.10562428,0.053906217
11h1m35s934ms,-0.4047583,8.047266,5.6282964,0.50630724,-0.056214225,0.09464543,0.040590405
11h1m35s972ms,-1.5711329,8.976534,5.999524,0.5752838,-0.01892997,0.005163219,-0.03770653
11h1m36s18ms,-1.1448194,8.684341,5.997129,0.62893236,0.04285537,-0.03265367,-0.0073464927
11h1m36s48ms,-0.8813672,8.59333,5.223538,0.62797433,0.08919437,-0.003891529,-0.016933873
11h1m36s86ms,-0.9915381,8.794512,5.4678297,0.55516565,0.102510184,0.032327462,-0.04143496
11h1m36s122ms,-1.3867164,8.885523,5.3001785,0.32093278,0.0945207,0.0067611155,-0.026521252
11h1m36s161ms,-1.1807446,8.713081,5.3959794,0.1695675,0.13872917,0.080797,0.009165106
11h1m36s198ms,-1.219065,8.863968,5.345684,0.14130631,0.111564934,0.07866647,-0.02332546
11h1m36s236ms,-1.4489869,8.981323,5.3289185,0.14657517,0.10996702,0.11328756,0.03632935
11h1m36s375ms,-1.343606,8.909473,5.848638,0.120708846,0.17761132,0.114885464,0.0421883
11h1m36s404ms,-1.4034815,8.868757,4.4547367,0.11064987,0.16749132,0.14950655,-0.005748596
11h1m36s427ms,-1.7220191,9.065149,5.7815776,0.11543999,0.120619684,0.2789362,0.1279421
11h1m36s449ms,-1.6453785,9.259146,5.233118,0.124061964,0.111564934,0.039784312,0.10876734
11h1m36s476ms,-1.0514137,8.634046,4.912185,0.22561093,0.04764906,0.08452542,0.04005778
11h1m36s498ms,-1.089734,8.986114,5.2043777,0.28165454,7.774234E-4,0.107961245,0.032600924
11h1m36s517ms,-1.6597486,9.314231,4.9696655,0.33913478,-0.12385851,0.049371693,0.034731455
11h1m36s538ms,-1.341211,8.875943,5.3169436,0.38751394,0.043388,0.2363256,0.10290838
11h1m36s578ms,-0.4766089,8.978929,4.6678934,0.36931172,0.14085971,0.173475,0.13167052
11h1m36s616ms,-1.7938697,9.196876,5.374424,0.28788108,0.010364804,0.07653594,0.04591673
11h1m36s657ms,-1.7148341,9.335787,4.9505057,0.24524975,0.036996413,0.107961245,0.120485246
11h1m36s686ms,-0.6466553,8.650811,5.2810183,0.3166214,0.16269763,0.29118675,0.15084527
11h1m36s727ms,-1.5567628,9.060359,4.88105,0.31087342,0.034865886,0.10529808,0.0421883
11h1m36s763ms,-1.7292042,9.283096,5.2858086,0.3348238,0.15204498,0.13832127,0.16522636
11h1m36s800ms,-0.9316626,8.950189,5.3289185,0.35781592,0.22395033,0.2592288,0.20943482
11h1m36s838ms,-1.1328443,9.251961,5.101392,0.3903881,0.18453555,0.21075925,0.16256319
11h1m36s875ms,-1.3268409,9.12263,4.263135,0.27925912,0.20477557,0.25443512,0.1891948
11h1m36s917ms,-1.9088306,9.829161,2.8931837,0.33865565,0.14299023,0.34444997,0.26163277
11h1m36s949ms,-0.9627979,9.017249,4.8906302,0.45649052,0.2516472,0.28958884,0.18014005
11h1m36s988ms,-2.1004322,10.578802,0.17723145,0.7022196,-0.022658395,0.051502224,0.23659907
11h1m37s27ms,-0.31135255,8.899893,4.24637,0.977647,-0.00241837,0.16282235,0.26749173
11h1m37s64ms,-0.4981641,9.204061,3.2811768,1.0126145,0.18453555,0.23099928,-0.14902666
11h1m37s105ms,-1.4322218,9.616004,3.9326222,0.953697,0.18986186,0.15323497,-0.14103718
11h1m37s138ms,-1.1759547,9.328602,4.4571314,0.8487951,0.110499665,0.07440541,-0.0685992
11h1m37s178ms,-1.099314,9.299861,4.138594,0.5422327,0.016223758,0.056295913,-0.05421813
11h1m37s216ms,-1.6645386,9.520203,4.176914,0.2505192,-0.0061467956,0.020609554,-0.044098116
11h1m37s253ms,-1.5112574,9.302257,3.539839,0.23327485,-0.037572097,0.018479023,-0.017466504
11h1m37s291ms,-1.7627344,9.503438,4.526587,0.19112244,-0.010407854,-0.033718932,0.025144072
11h1m37s328ms,-1.0059083,9.285491,3.5110989,0.1772314,0.014625862,-0.009750483,0.01449143
11h1m37s366ms,-0.8167017,9.3381815,5.0199614,0.18202133,0.04711643,0.0296643,0.011295635
11h1m37s404ms,-1.4034815,9.486672,3.8152664,0.16765118,-0.016266808,-0.042241048,0.0033061523
11h1m37s445ms,-1.3986914,9.433982,4.232,0.13460007,-0.05461633,-0.055556856,0.00756721
11h1m37s554ms,-1.2717555,9.489068,4.3709106,0.10538101,-0.06207318,-0.022001024,0.01449143
11h1m37s581ms,-1.0514137,9.266331,4.174519,0.106339075,-0.08923742,-6.9573557E-4,-0.011074918
11h1m37s613ms,-1.334026,9.307046,4.423601,0.10394402,-0.11586903,0.008891645,-0.026521252
11h1m37s637ms,-1.8776954,9.733359,2.8740237,0.15950851,-0.046094213,0.039784312,-0.047826543
11h1m37s667ms,-1.3555812,9.467513,4.385281,0.20213966,-0.06207318,0.056828544,0.02194828
11h1m37s692ms,-0.94603276,8.995694,6.0498195,0.28548622,-0.046094213,0.027001139,-0.0041506994
11h1m37s712ms,-0.7568262,9.139395,4.8283596,0.2696789,-0.060475282,0.03392536,-0.03291284
11h1m37s744ms,-0.2802173,8.943004,3.1159205,0.30081406,-0.079650044,0.13672337,-0.08031711
11h1m37s781ms,-1.7004639,9.637559,4.272715,0.35446244,2.447907E-4,-0.045969475,-0.060077086
11h1m37s819ms,-1.0538087,9.196876,4.4691067,0.38942987,-0.047159478,-0.09976532,-0.035043366
11h1m37s855ms,-0.7879615,9.072334,4.749324,0.31997433,-0.101487964,-0.06407897,-0.09096975
11h1m37s894ms,-1.8633252,9.517808,4.8307548,0.38032895,-0.092433214,-0.067274764,-0.08031711
11h1m37s932ms,-1.6501685,9.436378,4.5649076,0.35733682,-0.065801606,-0.10242849,-0.049957074
11h1m37s967ms,-1.1711646,9.1130495,4.91937,0.28309137,-0.009875221,-0.062481076,-0.0036180671
11h1m38s6ms,-0.9867481,9.177715,4.524192,0.20788784,0.009299539,-0.029457876,-0.11227504
11h1m38s47ms,-2.2441335,9.606423,5.010381,0.2687212,-0.022658395,-0.081123196,-0.07712131
11h1m38s85ms,-1.5328126,9.13221,4.519402,0.2744692,-0.06420371,-0.08644952,-0.038239162
11h1m38s118ms,-1.4418018,9.3381815,4.893025,0.29937744,-0.06793213,-0.09976532,-0.07499079
11h1m38s157ms,-1.3819263,8.933423,5.039121,0.31566352,-0.0689974,-0.1290601,-0.103752926
11h1m38s197ms,-1.0250684,8.823253,4.7133985,0.32476443,-0.044496316,-0.16581173,-0.15648352
11h1m38s233ms,-1.4944923,9.050779,5.0726514,0.28452817,-0.027452085,-0.22440128,-0.19216987
11h1m38s271ms,-1.8489552,9.311836,5.0582814,0.24189682,-0.072725825,-0.22333601,-0.19536567
11h1m38s308ms,-1.0873389,8.952583,3.8511915,0.27255306,-0.00241837,-0.21747705,-0.20442042
11h1m38s345ms,-2.0142114,9.402847,5.9133034,0.28165418,0.023147978,-0.22706443,-0.18311512
11h1m38s383ms,-2.0022364,9.285491,4.766089,0.28309137,2.447907E-4,-0.18924755,-0.10055713
11h1m38s417ms,-1.2909156,8.897498,4.4619217,0.3151846,0.01888692,-0.057154752,-0.060609713
11h1m38s455ms,-2.1100123,9.211246,4.6511283,0.3257227,-0.12758695,-0.23079287,-0.1346456
11h1m38s500ms,-1.9806812,9.536968,5.0271463,0.31901664,-0.21334073,-0.26275077,0.04591673
11h1m38s566ms,-1.2621753,8.935819,4.4212065,0.34919375,-0.23571128,-0.21747705,0.024078807
11h1m38s589ms,-0.57719976,9.024434,4.4427614,0.3434456,0.19785134,0.022740081,0.1428558
11h1m38s614ms,-1.0250684,8.952583,5.0846267,0.28021717,0.042322736,-0.0630137,0.07734203
11h1m38s646ms,-0.6562354,8.911868,4.526587,0.22561073,0.13287023,-0.010283115,0.054438844
11h1m38s683ms,-1.6357985,9.175321,5.3121533,0.2131567,0.01409323,-0.0976348,-0.007879125
11h1m38s723ms,-0.977168,8.863968,4.905,0.15519734,0.036996413,-0.016674703,0.044851467
11h1m38s758ms,-1.0705738,9.1202345,4.775669,0.18872757,-0.011473117,-0.014544173,-0.051022336
11h1m38s804ms,-1.7866846,9.11784,5.2810183,0.17483635,-0.0018857382,-0.015076806,0.0070345774
11h1m38s836ms,-1.2310401,9.077125,5.1876125,0.17483635,0.008234274,0.0035653221,0.0017082551
11h1m38s873ms,-1.4298267,9.15616,4.9864306,0.137953,0.034333255,0.0014347933,-0.019597035
11h1m38s910ms,-1.3939015,9.057964,5.271438,0.095321655,0.07108487,0.030729566,-0.0036180671
11h1m38s947ms,-1.094524,9.1202345,4.8906302,0.05652237,0.10996702,0.054165382,-0.013205447
11h1m38s986ms,-1.6046631,9.230406,4.617598,0.078077696,0.093455434,-0.006022058,-0.019597035
11h1m39s23ms,-1.2741505,9.005274,4.4188113,0.11496105,0.059899602,0.028066404,-0.03451074
11h1m39s61ms,-1.2430152,9.335787,4.26553,0.1652565,0.039126944,0.14737602,-0.052620232
11h1m39s100ms,-1.8106349,9.259146,5.47262,0.1609455,0.011962701,0.15057181,0.008099841
11h1m39s162ms,-1.9902613,9.5489435,4.629573,0.20645103,0.029006932,0.083992794,0.07787467
11h1m39s184ms,-1.0083033,9.24717,4.064348,0.24477139,-0.13717432,0.08186226,-0.13251507
11h1m39s210ms,-1.7579445,9.560919,4.897815,0.26249465,-0.114271134,0.07120962,-0.024923356
11h1m39s250ms,-0.87897223,9.283096,3.3889527,0.25195655,-0.008277325,0.13565812,0.17800952
11h1m39s287ms,-0.9963282,8.703502,4.84752,0.35254726,-0.01892997,0.09837386,0.0128935315
11h1m39s328ms,-2.3782544,9.68067,4.9361353,0.49002132,-0.14250064,-0.014544173,0.018219855
11h1m39s373ms,-0.9268726,9.060359,3.6308498,0.5537289,-0.01679944,0.16974658,0.13966
11h1m39s398ms,-1.1591895,8.751402,5.1612673,0.5527706,0.0614975,0.20063925,0.015556693
11h1m39s436ms,-2.1171973,9.524993,4.4643164,0.6519243,0.043920632,0.14471287,0.047514625
11h1m39s474ms,-1.5567628,9.445957,4.287085,0.5518125,0.029539563,0.030196931,0.16842215
11h1m39s511ms,-0.8430469,9.110655,5.3863993,0.4234394,0.13713127,0.19957398,0.1412579
11h1m39s550ms,-1.9734962,9.596844,4.406836,0.39661503,0.118489146,0.063220136,0.093321
11h1m39s586ms,-1.3292359,9.268726,5.7073317,0.40044707,0.27881145,0.15749604,0.18440111
11h1m39s624ms,-1.5519727,9.12263,5.3169436,0.27494812,0.15950184,0.12766863,0.053373583
11h1m39s663ms,-1.8274,9.460327,4.1074586,0.32668036,0.17494817,0.09464543,0.1263442
11h1m39s702ms,-2.0980372,9.366921,4.5649076,0.27830106,0.10996702,0.049371693,0.09545153
11h1m39s745ms,-1.22625,9.192085,4.711004,0.21603051,0.1424576,0.089851744,0.17055267
11h1m39s777ms,-1.1567944,9.10347,5.8342676,0.16813011,-0.06260581,0.107961245,-0.060077086
11h1m39s815ms,-1.9160157,10.013577,3.6212697,0.3209324,-0.027984716,0.0296643,-0.022260195
11h1m39s852ms,-0.15088624,8.339458,5.9635987,0.5882168,0.20104715,0.21874873,-0.053685494
11h1m39s890ms,-1.710044,9.994417,5.319339,0.90052736,0.056171175,0.01741376,-0.14955929
11h1m39s959ms,-1.336421,9.407638,3.652405,0.98291606,0.0066363774,0.047773797,-0.0701971
11h1m39s995ms,-1.6932789,9.489068,3.7937112,0.98147905,0.03326799,0.059491705,-0.045696013
11h1m40s16ms,-1.7124391,9.635164,4.2056546,0.8286768,-0.02425629,0.0025000577,0.016621957
11h1m40s39ms,-1.4418018,9.266331,4.3445654,0.5676197,0.0066363774,0.023805346,0.036861986
11h1m40s78ms,-1.5735279,9.4435625,4.064348,0.2720743,0.032202724,0.02913167,0.010230372
11h1m40s116ms,-1.2813355,9.342972,4.026028,0.17483655,0.049246956,0.054698016,0.017687222
11h1m40s152ms,-1.7555494,9.541759,4.26553,0.1983078,-2.8784107E-4,0.025935875,0.008632474
11h1m40s189ms,-1.4058765,9.5489435,4.4906616,0.17052555,0.01409323,0.009424278,0.05710201
11h1m40s226ms,-1.4154567,9.498648,4.3062453,0.106818005,-0.01200575,0.049904324,0.04804726
11h1m40s278ms,-1.0801538,9.441168,4.136199,0.08286762,-0.02425629,0.074938044,0.052308314
11h1m40s303ms,-1.5519727,9.498648,4.6750784,0.07424545,-0.058344755,0.015283232,0.024078807
11h1m40s340ms,-1.214275,9.441168,4.1050634,0.04598408,-0.09190059,0.03925168,0.04591673
11h1m40s379ms,-0.76161623,9.19927,4.248765,0.0929266,-0.11214061,0.13459285,-0.045163378
11h1m40s415ms,-1.9567311,9.465117,4.6966333,0.13603687,-0.08231321,0.05789381,-0.08298027
11h1m40s454ms,-1.9926564,9.72378,3.66438,0.17627335,-0.08604163,-0.03957789,0.037394613
11h1m40s495ms,-1.0681788,9.211246,3.8200562,0.2672842,-0.09296584,0.02913167,-0.005215964
11h1m40s530ms,-2.0501368,9.673484,4.0427933,0.3482359,-0.04289842,0.024337979,-0.027053885
