
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
15h12m39s982ms,0.2921924,7.417376,6.7324004,0.30512562,-0.1185392,-0.07523025,-0.05553277
15h12m40s18ms,-0.1580713,7.3814507,7.510782,0.22800598,-0.18352033,-0.10026396,-0.09814335
15h12m40s59ms,0.11256592,7.4030056,7.4054008,0.16525641,-0.046101213,-0.048066005,-0.015052719
15h12m40s96ms,0.28500733,7.3742657,6.856941,0.10681782,-0.07699388,-0.017705966,-0.008128501
15h12m40s133ms,-0.07185059,7.3742657,7.549102,0.10681782,0.030065197,0.0025340577,-0.0017369138
15h12m40s169ms,-0.031135255,7.5251517,7.2449346,0.07280846,0.03326099,-0.0022596323,-0.009726398
15h12m40s209ms,0.06227051,7.391031,7.168294,0.07424545,-0.025328556,0.03662252,-0.01292219
15h12m40s245ms,0.014370117,7.676038,7.165899,0.12406178,0.008227274,0.0025340577,0.0014588796
15h12m40s284ms,0.20118165,7.6377177,6.8832865,0.1274148,-0.05994965,-0.043272313,-0.004932707
15h12m40s337ms,0.21794678,7.577842,7.472461,0.13364191,-0.111082345,-0.03954389,-0.007063236
15h12m40s371ms,0.05269043,7.326365,7.2904396,0.15376015,-0.045035947,-0.04007652,-0.01771588
15h12m40s405ms,0.100590825,6.940767,7.817344,0.20405559,0.03805468,0.0073277485,0.004654673
15h12m40s438ms,0.16286133,7.3622904,6.9383717,0.23135892,-0.009882221,0.016382497,-0.0033348105
15h12m40s473ms,0.25387207,7.680828,6.7539554,0.28740245,-0.071134925,0.020110922,3.936151E-4
15h12m40s510ms,0.06227051,7.6089773,7.3742657,0.28979748,-0.11960446,-1.2910343E-4,0.007850465
15h12m40s546ms,0.17483643,7.28565,7.194639,0.30416757,-0.1270613,-0.05392496,-0.05127171
15h12m40s584ms,-0.17004639,7.110813,7.685618,0.26201525,-0.1153434,-0.062447075,-0.012389558
15h12m40s623ms,-0.48618898,7.917935,8.155042,0.33913487,0.070012614,-0.08215447,0.008915731
15h12m40s659ms,0.23471193,7.2616997,8.701106,0.40667439,0.0913179,0.031296197,-0.0054653394
15h12m40s696ms,0.23471193,7.3646855,6.3947024,0.4129014,-0.22400038,-0.05925128,-0.013454823
15h12m40s735ms,0.3520679,7.1132083,8.164622,0.39853135,-0.20535825,-0.0976008,-0.026237998
15h12m40s779ms,-0.364043,7.0988383,8.025711,0.366438,0.16162536,0.05579728,-0.014520087
15h12m40s813ms,1.0370435,6.976692,3.923042,0.22944288,0.19784434,0.11438683,0.016905215
15h12m40s848ms,-0.1580713,7.2904396,7.6161623,0.16094533,-0.017871704,0.023306714,-0.007063236
15h12m40s893ms,-0.83586186,7.1395535,8.068821,0.17052536,0.14351586,0.16605215,0.10372426
15h12m40s924ms,0.3305127,7.455696,7.1347637,0.18345842,0.4103646,0.17297637,0.15911803
15h12m40s961ms,0.48379397,7.4940166,5.760022,0.18824854,7.7042356E-4,-0.03208704,-0.0012042816
15h12m40s999ms,0.059875492,7.216194,8.241262,0.2193838,-0.047166478,0.033426728,0.013709421
15h12m41s36ms,0.23950197,7.7790236,7.580237,0.26920024,0.23406334,0.22890276,0.14100853
15h12m41s73ms,0.94603276,7.3742657,6.0091043,0.3199746,0.13552637,-0.03741336,0.006785202
15h12m41s111ms,0.68737066,7.33355,6.878496,0.26488924,-0.19843403,-0.11837346,-0.04381486
15h12m41s149ms,-1.0059083,6.7324004,8.121511,0.37745506,-0.23518565,0.07284151,0.23368654
15h12m41s187ms,0.0071850587,6.8761015,8.052056,0.35063076,0.07533894,0.12344158,0.20598966
15h12m41s226ms,0.68976563,7.9347,5.7767873,0.44978458,0.19518119,-0.24833572,0.01797048
15h12m41s264ms,0.4526587,7.0365677,7.1084185,0.5484594,-0.2080214,-0.045935474,-0.021976938
15h12m41s299ms,0.07903565,7.335945,8.162227,0.6001918,0.03113046,0.054732017,-1.3901759E-4
15h12m41s337ms,0.6777906,7.2928348,7.32876,0.48858395,0.011423068,0.11491946,0.16231382
15h12m41s375ms,1.2022998,7.436536,7.3886356,0.48858395,0.015151493,-0.007053322,0.06377685
15h12m41s412ms,0.65384036,7.3886356,6.9096317,0.28644428,-0.12652868,-0.009716483,-0.0411517
15h12m41s450ms,0.045505375,7.4269557,7.592212,0.11448183,-0.067406505,-0.11837346,-0.18869083
15h12m41s488ms,-0.8167017,7.2904396,7.194639,0.08190956,-0.10256023,-0.013444909,-0.015585352
15h12m41s526ms,-0.16765137,7.398216,7.2832546,0.09484272,0.26708654,0.0073277485,-0.13116655
15h12m41s572ms,0.48139894,7.3766603,6.75156,0.07041359,-0.01893697,-0.0810892,-0.0012042816
15h12m41s604ms,0.2083667,7.2928348,7.783814,0.07759867,0.029532563,0.123974204,-0.004400075
15h12m41s640ms,-0.011975098,7.3551054,6.588699,0.08238878,-0.14410554,-0.034217566,-0.0028021783
15h12m41s677ms,0.39278322,7.29523,7.6592727,0.067060664,-0.03331804,0.00786038,-0.01292219
15h12m41s722ms,0.22513184,7.3742657,7.2593045,0.06131258,0.04817469,-0.009716483,-0.006530604
15h12m41s758ms,0.51013917,7.3814507,6.3084817,0.05843849,-0.19896667,-0.2083883,-0.04381486
15h12m41s792ms,0.011975098,6.706055,6.6270194,0.17675248,-0.31454787,-0.26111892,-0.12850338
15h12m41s828ms,0.60354495,7.031778,8.140672,0.22944288,-0.10149497,-0.03528283,-0.041684333
15h12m41s866ms,0.16046631,7.335945,7.0413575,0.27830124,-0.05675386,-0.06724077,-0.024640098
15h12m41s904ms,0.28740236,6.7324004,9.410032,0.38320303,-0.16221504,-0.37084115,-0.12530759
15h12m41s943ms,0.5748047,7.0365677,8.296348,0.44259948,0.07533894,0.023306714,0.01850311
15h12m41s980ms,0.5388794,7.0150127,7.230564,0.31183138,0.13978744,0.045677267,0.035547342
15h12m42s18ms,0.21076173,7.197034,7.28565,0.28309107,0.09238317,0.023839347,0.02382943
15h12m42s59ms,0.18441652,7.288045,7.3527102,0.24045983,0.08226316,-0.008118587,0.013176789
15h12m42s91ms,0.26584718,7.192244,7.074888,0.13891105,0.06468629,0.025969876,0.027557857
15h12m42s128ms,0.30895755,7.1275783,7.568262,0.091010764,-0.0034906343,0.021176185,0.0019915113
15h12m42s164ms,0.31853762,7.175479,7.3958206,0.096279904,0.065218925,0.01744776,0.02542733
15h12m42s202ms,0.244292,7.589817,9.249566,0.1427433,0.12061268,-0.03368493,0.027557857
15h12m42s240ms,0.45984375,6.964717,5.6666164,0.24956112,0.14191796,0.13515948,0.020633638
15h12m42s286ms,0.1101709,7.321575,7.2664895,0.3017726,-0.012545383,-0.007053322,9.262478E-4
15h12m42s324ms,-0.21555176,7.7071733,6.5240335,0.36595908,-0.04397068,-0.098666064,0.01637258
15h12m42s359ms,0.047900394,7.446116,5.980364,0.4085904,-0.055688594,0.13675737,0.014774685
15h12m42s393ms,0.3879932,7.031778,7.932305,0.4085904,0.016216759,-0.07523025,-0.008661132
15h12m42s428ms,0.244292,7.2425394,8.372989,0.3257227,-0.053558063,-0.03048914,-0.025172733
15h12m42s473ms,-0.15328126,7.2521195,7.599397,0.25626707,0.012488332,0.028100405,-0.01771588
15h12m42s505ms,0.2802173,7.441326,6.5000834,0.21698876,0.0034335852,-0.027293347,-0.004932707
15h12m42s545ms,0.41194338,7.4820414,7.781419,0.17292032,-0.021600131,0.045677267,-0.008128501
15h12m42s582ms,0.3424878,7.2185893,7.446116,0.14274311,-0.10469076,0.011056174,-0.011324294
15h12m42s633ms,0.098195806,7.2329593,7.182664,0.1034648,-0.1185392,0.004131954,-0.028368525
15h12m42s682ms,0.25147706,7.158714,7.9394903,0.11639786,-0.0066864276,0.075504676,0.0051873056
15h12m42s714ms,0.038320314,7.199429,7.3862405,0.08669958,-0.008284325,0.03608989,-0.008128501
15h12m42s735ms,0.22513184,7.1635036,7.831714,0.08574162,-0.05994965,-0.016640702,0.0014588796
15h12m42s771ms,0.11496094,7.1491337,7.3958206,0.0359252,-0.0013601054,-0.03741336,-0.0139874555
15h12m42s811ms,0.18920656,7.1419487,7.5131764,0.0344882,0.037522048,0.026502509,0.01583995
15h12m42s846ms,0.22513184,7.1467385,7.2545147,0.020597076,-0.021067498,-0.013444909,-0.002269546
15h12m42s888ms,0.083825685,7.1563187,7.704778,0.01437006,-0.009349588,0.008393012,0.002524144
15h12m42s920ms,0.2083667,7.1635036,7.793394,0.008621979,0.079067364,0.028100405,0.008383098
15h12m42s956ms,0.2706372,7.199429,7.206614,0.012933063,0.04071784,0.00786038,9.262478E-4
15h12m42s995ms,0.25866213,7.237749,7.216194,0.01916008,0.017814655,0.016915128,0.004654673
15h12m43s32ms,0.23471193,7.201824,7.3575,0.025387097,-0.082320206,-0.02569545,-0.0017369138
15h12m43s71ms,0.1939966,7.1132083,7.7359133,0.04119425,-0.07486335,-0.02569545,9.262478E-4
15h12m43s107ms,0.31135255,7.1299734,7.6305327,0.043110274,-0.030122247,-0.03048914,-1.3901759E-4
15h12m43s147ms,0.2921924,7.1443434,7.32397,0.03879919,-0.018404337,-0.019303864,0.007850465
15h12m43s184ms,0.2203418,6.9790874,7.3072047,0.06418638,-0.08764653,-0.16311456,0.013176789
15h12m43s221ms,0.043110352,7.1156034,8.085587,0.084304616,0.06628419,-0.05179443,0.007850465
15h12m43s261ms,0.28979737,7.2449346,6.8018556,0.09244766,-0.029056981,-0.034217566,-0.011856927
15h12m43s299ms,0.2682422,7.2449346,8.4304695,0.09244766,0.034858886,-0.026228081,0.014242054
15h12m43s336ms,0.21794678,7.2521195,7.1060233,0.09053163,0.1078295,0.06059097,-0.002269546
15h12m43s371ms,0.016765138,7.158714,8.301138,0.106338784,0.053501017,0.0020014255,-0.0038674427
15h12m43s410ms,-0.26584718,7.3622904,7.220984,0.1140029,0.23885703,0.059525706,0.050461043
15h12m43s447ms,-0.06945557,7.5203614,7.4916215,0.118313886,-0.060482282,-0.06830603,-0.010791661
15h12m43s489ms,0.040715333,7.2736745,7.247329,0.14178506,-0.056221224,0.0014687933,-6.7164935E-4
15h12m43s530ms,0.56522465,7.0509377,7.5706573,0.18489543,0.070012614,0.079233095,-0.007063236
15h12m43s558ms,0.100590825,7.278465,7.91075,0.2117197,0.172278,0.11758262,0.007850465
15h12m43s597ms,0.3424878,7.070098,7.0078273,0.21267776,0.22713912,0.20227115,0.05951579
15h12m43s634ms,0.50534916,7.709568,7.182664,0.30895758,0.30756658,0.20919536,0.06697264
15h12m43s677ms,0.21076173,7.695198,5.46304,0.26249418,0.09877475,-0.022499656,-0.010791661
15h12m43s710ms,-0.1460962,7.5059915,6.7850904,0.25578815,-0.012545383,0.0462099,-0.021976938
15h12m43s750ms,0.6346802,7.2257743,6.976692,0.26632613,-0.2176088,-0.30479476,-0.006530604
15h12m43s786ms,0.46702883,7.3694754,6.935977,0.253393,-0.178194,-0.042739682,-0.0139874555
15h12m43s824ms,0.13172609,7.3000197,7.580237,0.13939008,-0.05994965,-0.084817626,0.019568376
15h12m43s860ms,-0.15088624,7.1635036,6.943162,0.16381931,-0.039176993,-0.11784083,0.0073178345
15h12m43s899ms,0.45505372,6.8018556,6.9096317,0.1983076,-0.099897064,0.121311046,0.24806762
15h12m43s937ms,-0.51013917,7.28565,5.0989966,0.23902301,0.044978898,0.01744776,-0.024107467
15h12m44s29ms,0.12933107,7.2616997,7.3790555,0.21507283,0.0029009525,0.03662252,0.006252569
15h12m44s60ms,0.38320315,7.3575,8.162227,0.22034177,-0.010947485,0.006262483,-0.0017369138
15h12m44s91ms,0.06466553,7.33355,7.316785,0.19782858,-0.007751692,-0.015575438,-0.008661132
15h12m44s119ms,0.25387207,7.302415,7.5035963,0.13172598,-0.005088531,0.014784599,-0.018248513
15h12m44s143ms,0.18681154,7.2521195,7.2545147,0.045026205,-0.029589614,-0.06830603,-0.059261195
15h12m44s170ms,-0.50774413,7.213799,9.017249,0.047900297,0.113688454,-0.10132923,-0.2462151
15h12m44s206ms,0.33290774,7.2616997,7.544312,0.03832035,0.06415366,0.023306714,0.014774685
15h12m44s237ms,0.21076173,7.182664,7.311995,0.049337484,0.084926315,-0.08854605,0.006252569
15h12m44s276ms,0.11256592,7.472461,8.140672,0.10106993,0.019412551,-0.053392325,-0.044347495
15h12m44s337ms,-0.1341211,7.3575,6.7731156,0.114003085,-0.12066972,-0.09227448,-0.008661132
15h12m44s364ms,0.5460645,7.0054326,7.5251517,0.17675248,-0.18352033,-0.076828144,-0.028901156
15h12m44s393ms,-0.0071850587,6.330037,10.744058,0.30225143,-0.12066972,0.049405694,-0.038488537
15h12m44s424ms,0.19878663,7.1323686,6.821016,0.44691056,0.25377074,0.29814494,0.068037905
15h12m44s464ms,0.1460962,6.782696,7.702383,0.45888567,0.16588642,0.10479945,0.046199985
15h12m44s498ms,0.2706372,7.4916215,7.470066,0.57767856,0.11209056,-0.08535026,0.030221019
15h12m44s538ms,0.3520679,7.206614,8.327483,0.56426656,-0.07752652,-0.085882895,-0.083229646
15h12m44s574ms,0.84065187,7.3622904,7.0245924,0.46032277,-0.048231743,-0.008118587,0.006785202
15h12m44s614ms,0.06706055,7.3000197,7.3934255,0.3123106,0.13233058,-0.009716483,0.004654673
15h12m44s652ms,0.16286133,7.072493,6.552774,0.28788137,-0.008284325,-0.022499656,-0.020911675
15h12m44s693ms,0.728086,7.1491337,6.701265,0.16142435,-0.20162982,-0.053392325,-0.0033348105
15h12m44s726ms,0.28979737,7.4988065,8.600515,0.17435741,-0.12972447,-0.013444909,-0.014520087
15h12m44s776ms,0.06227051,7.33355,7.0174074,0.17627344,-0.037046462,0.025969876,-0.004400075
15h12m44s812ms,0.32332766,7.417376,7.8436894,0.18058452,-0.011480117,0.09254891,-0.011324294
15h12m44s847ms,0.12454102,7.220984,7.2257743,0.17435761,-0.029056981,0.018513024,-0.0054653394
15h12m44s883ms,0.0,7.28565,6.6581545,0.17196265,0.04071784,-0.029423876,0.006252569
15h12m44s915ms,0.37122804,7.30481,8.159832,0.10586014,0.036989413,-0.015042806,0.021698903
15h12m44s953ms,0.39757326,7.34313,7.5395217,0.08047285,-0.01201275,0.028633038,-0.0038674427
15h12m44s991ms,0.1101709,7.34313,7.1156034,0.08047285,-0.011480117,0.0073277485,-0.0028021783
15h12m45s28ms,0.5556446,6.974297,7.0174074,0.13747425,-0.08871179,-0.0049227932,0.009448363
15h12m45s67ms,-0.62989014,8.454419,8.523875,0.39422026,-0.13984448,-0.0043901615,0.01104626
15h12m45s106ms,-0.09580079,7.4940166,7.321575,0.5733676,0.07427367,-0.012379644,0.0153073175
15h12m45s197ms,0.026345216,7.3694754,6.825806,0.5944438,-0.03278541,-0.17483248,-0.006530604
15h12m45s223ms,-0.045505375,7.189849,8.305928,0.6227051,0.1275369,0.079233095,0.0041220402
15h12m45s245ms,0.45744875,7.230564,7.060518,0.5570815,0.082795784,-1.2910343E-4,-1.3901759E-4
15h12m45s268ms,-0.20597169,7.055728,5.997129,0.29602432,0.06255576,0.0073277485,0.002524144
15h12m45s293ms,0.30177248,7.3575,7.4509063,0.16429825,-0.087113895,-0.011847012,-0.014520087
15h12m45s329ms,0.26584718,7.237749,7.220984,0.16334018,0.1754738,0.07870047,0.02542733
15h12m45s367ms,0.2802173,7.182664,8.289163,0.13843194,0.12700427,0.1649869,0.027557857
15h12m45s404ms,0.019160157,6.7659307,5.9133034,0.21363553,0.24684653,0.45580408,0.12130114
15h12m45s445ms,1.1208692,7.6353226,6.0833497,0.3525467,0.18719171,0.14048581,0.24380654
15h12m45s481ms,0.14370118,7.6113725,6.3899126,0.2969823,-0.08604863,-0.072034456,-0.031564318
15h12m45s518ms,-0.46942386,7.575447,7.0341725,0.28021717,0.05776207,-0.06511024,0.0019915113
15h12m45s554ms,1.5064673,7.683223,8.684341,0.29075527,-0.07646125,-0.04753337,0.09413689
15h12m45s599ms,0.16525635,7.5227566,5.585186,0.23950186,-0.032252774,0.106397346,-0.023574837
15h12m45s632ms,-0.14849122,7.647298,7.3718705,0.09053173,-0.008816957,-0.008651219,-1.3901759E-4
15h12m45s686ms,-0.12693603,7.4820414,5.4223247,0.11879301,-0.052492797,-0.043272313,-0.019313779
15h12m45s719ms,1.1951149,7.8987746,7.9969707,0.19495459,-0.092972845,-0.1588535,-0.10346967
15h12m45s748ms,0.9484278,7.3527102,9.13221,0.28261232,-0.13824658,0.17563953,-0.08695807
15h12m45s781ms,-0.31374758,7.4101906,6.1647806,0.26201516,0.06362103,-0.10399239,0.007850465
15h12m45s819ms,0.5939649,7.220984,7.4964113,0.2749482,-0.06421071,0.014251966,-0.0139874555
15h12m45s857ms,0.9029224,7.7143583,7.719148,0.3405718,0.022075713,-0.11091661,-0.07950122
15h12m45s893ms,-0.57959473,7.237749,8.011341,0.352547,-0.061547548,-0.021967024,-0.010259029
15h12m45s953ms,0.0071850587,7.573052,6.5240335,0.31039467,-0.035448566,-0.06830603,0.024894696
15h12m45s974ms,0.1460962,7.434141,6.4162574,0.32668075,-0.16328031,-0.027293347,-0.0017369138
15h12m46s7ms,0.4047583,7.460486,8.207732,0.2941084,-0.059417017,0.1090605,-0.05073908
15h12m46s45ms,0.55324954,7.0078273,7.6281376,0.28596526,0.11741689,0.26032805,-0.035825375
15h12m46s82ms,-0.17004639,7.537127,7.321575,0.29650337,-0.02426329,-0.034217566,0.006252569
15h12m46s133ms,0.1341211,7.4916215,7.046148,0.2385439,0.023673609,0.014251966,0.0019915113
15h12m46s176ms,-0.15567628,7.4101906,7.8341093,0.22704792,-0.022132762,-0.08641552,0.0014588796
15h12m46s232ms,0.30895755,7.2185893,7.4772515,0.26009923,0.28679392,0.0957447,0.050461043
15h12m46s281ms,-0.39278322,7.3790555,7.216194,0.20166072,0.39332038,0.05047096,0.106920056
15h12m46s386ms,0.48139894,7.812554,4.5864625,0.18250045,0.15789694,0.048873063,0.012111523
15h12m46s431ms,0.07664063,7.4652762,7.0365677,0.24285488,-0.14357291,-0.059783913,0.0057199374
15h12m46s475ms,0.07424561,7.2569094,6.05461,0.26824206,-0.2921773,-0.06511024,-0.023042202
15h12m46s520ms,-0.059875492,7.3958206,7.4988065,0.25770408,-0.31987417,-0.041141786,-0.06458752
15h12m46s586ms,-0.366438,7.647298,8.646021,0.27590626,-0.123865515,0.03608989,0.034482077
15h12m46s612ms,-0.100590825,7.2736745,8.334668,0.26393127,-0.18352033,0.04407937,0.0398084
15h12m46s636ms,0.2682422,7.065308,7.082073,0.23614903,0.21648647,-0.0017270001,0.020633638
15h12m46s659ms,-0.119750984,7.6161623,8.111932,0.3046465,-0.039176993,-0.058186017,-0.02730326
15h12m46s679ms,-0.1820215,7.3000197,6.9383717,0.34009275,-0.05036227,0.01744776,0.038743135
15h12m46s699ms,-0.05748047,7.6592727,6.8832865,0.3616479,-0.085516,-0.15512508,0.033949446
15h12m46s720ms,0.009580079,7.185059,7.9921803,0.38176593,-0.09030969,0.011588806,-0.026770629
15h12m46s738ms,-0.09580079,6.947952,9.505833,0.3875141,0.32301292,0.20972799,0.045134723
15h12m46s796ms,-0.050295413,7.1706886,5.7839723,0.32189065,0.46682364,0.20280378,0.1585854
15h12m46s821ms,0.33530274,8.01613,5.017566,0.4277505,0.070012614,0.047275163,0.09839795
15h12m46s856ms,0.100590825,8.375383,7.697593,0.4277505,7.7042356E-4,-0.013444909,-0.015052719
15h12m46s878ms,0.12454102,7.460486,6.72761,0.51588726,-0.1963035,-0.107720815,-0.048075918
15h12m46s895ms,0.13172609,7.460486,7.9538603,0.51588726,-0.10628866,-0.10452502,-0.021976938
15h12m46s918ms,-0.05748047,7.33355,7.7598634,0.493853,-0.014143279,0.09095101,-0.008128501
15h12m46s949ms,0.045505375,7.4964113,7.216194,0.4818779,-0.017871704,-0.05392496,0.05418947
15h12m46s989ms,0.4167334,7.31918,6.452183,0.3482358,-0.20429298,-0.12316715,-0.01984641
15h12m47s24ms,0.26105714,7.2928348,7.8915896,0.28165427,-0.2277288,-0.14074402,3.936151E-4
15h12m47s61ms,0.29937744,7.2664895,7.1227884,0.103943825,-0.13292027,-0.076828144,-0.017183248
15h12m47s97ms,0.25866213,7.220984,8.073611,0.087657735,-0.06687387,-0.008651219,-0.016650617
15h12m47s137ms,0.13651612,7.2185893,7.568262,0.055564404,0.072143145,0.012121438,0.0051873056
15h12m47s176ms,0.9508228,7.2425394,7.3790555,0.02490816,0.058294706,0.04834043,0.0232968
15h12m47s222ms,0.09340577,7.316785,7.5155716,0.0344882,0.001835688,-0.028891243,-0.027835894
15h12m47s252ms,0.3065625,7.288045,7.5083866,0.034967136,0.029532563,0.0035993222,0.0035894085
15h12m47s288ms,-0.19639161,7.472461,7.4988065,0.06274929,0.011423068,-0.0017270001,-0.019313779
15h12m47s327ms,0.19160157,7.3551054,7.350315,0.08574152,0.023673609,0.016915128,-0.0038674427
15h12m47s363ms,0.3903882,7.3479204,9.613608,0.0823885,0.003966216,0.054732017,0.0030567767
15h12m47s402ms,0.51013917,7.460486,9.874666,0.09005251,0.06415366,0.02437198,-0.0028021783
15h12m47s440ms,0.1341211,7.3742657,6.856941,0.101548575,-0.0061537954,0.035024624,-0.018248513
15h12m47s492ms,0.32332766,7.30481,6.569539,0.07855644,-0.01201275,0.004664587,0.0014588796
15h12m47s514ms,0.5364844,7.1778736,6.9862723,0.080472566,-0.059417017,-0.007585955,-0.06298962
15h12m47s551ms,0.19639161,7.391031,8.0017605,0.121667005,-0.12919185,0.03715515,-0.030499056
15h12m47s589ms,0.2706372,7.4820414,8.289163,0.11735602,0.044978898,0.082428895,-0.0139874555
15h12m47s632ms,0.2778223,7.189849,5.49657,0.15855046,0.16695169,-0.037945993,-0.026237998
15h12m47s696ms,0.852627,7.4748564,7.654483,0.20166083,-0.1797919,-0.06511024,-0.08163175
15h12m47s732ms,0.5939649,7.27128,8.684341,0.21698885,-0.09030969,-0.12583031,-0.12584022
15h12m47s756ms,0.5412744,6.593489,6.11209,0.30991554,0.065218925,0.008925645,-0.035825375
15h12m47s779ms,-0.043110352,7.101233,8.231683,0.3932622,-0.15529081,-0.04007652,-0.018781144
15h12m47s818ms,0.366438,7.2114043,7.6185575,0.35685796,-0.07433072,-0.03954389,-0.0709791
15h12m47s852ms,0.6442603,6.871311,8.222102,0.3678751,-0.08338547,-0.067773394,-0.008661132
15h12m47s891ms,0.33530274,7.079678,8.01613,0.36883315,0.036989413,0.05366675,-0.009726398
15h12m47s936ms,-0.09340577,7.3838453,7.6089773,0.29410848,-0.061014913,-0.03528283,-0.004400075
15h12m47s966ms,-0.026345216,7.072493,7.558682,0.25483018,0.14298323,0.039818313,0.022231538
15h12m48s4ms,0.1820215,7.206614,7.6449027,0.2596201,0.15150535,0.031828832,0.048863146
15h12m48s41ms,0.34727785,7.8556643,8.073611,0.32141152,0.5419247,0.15806267,0.03767787
15h12m48s80ms,-0.21794678,7.575447,5.8007374,0.33578157,0.06255576,-0.11943872,-0.07044647
15h12m48s127ms,-0.122146,7.1395535,7.3527102,0.36212683,7.7042356E-4,-0.018238598,-0.017183248
15h12m48s166ms,0.06466553,7.4892263,7.0581226,0.36979094,0.026869401,-0.09227448,0.01637258
15h12m48s205ms,0.50774413,7.4580913,6.9311867,0.34919375,0.052968383,0.08455942,0.04460209
15h12m48s246ms,0.07664063,7.486831,7.800579,0.2251317,-0.09137495,-0.041674417,-0.010791661
15h12m48s269ms,0.23231691,7.3551054,7.9778104,0.19543342,0.01887992,0.0014687933,-1.3901759E-4
15h12m48s310ms,0.19160157,7.417376,7.4197707,0.120708846,0.039652575,0.03395936,-0.0038674427
15h12m48s342ms,0.18920656,7.31439,6.1887307,0.07137146,-0.020002233,-0.02782598,-0.0054653394
15h12m48s381ms,0.0023950196,7.3862405,7.2928348,0.0795145,0.019412551,0.040350948,0.019568376
15h12m48s425ms,0.09101075,7.6257424,6.5144534,0.12166691,0.046576794,0.16285636,0.05365684
15h12m48s456ms,0.086220704,7.2497244,6.4138627,0.17052536,-0.07433072,-0.1950725,-0.0017369138
