
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
11h3m29s172ms,-0.6562354,10.071057,2.193838,0.82676065,-0.1530888,0.09147364,-0.005627846
11h3m29s211ms,-1.5783179,10.863809,2.8883936,0.57576257,-0.14403404,0.0627115,-0.001366788
11h3m29s250ms,-1.3555812,10.1189575,1.954336,0.6049818,-0.02578969,0.11437683,0.07000593
11h3m29s292ms,-0.7927515,10.317744,2.0261867,0.4306244,0.010429304,0.1617811,0.056690123
11h3m29s325ms,-0.7592212,10.471025,2.2896388,0.38224506,-0.1019561,0.14580213,0.091311224
11h3m29s363ms,-0.80233157,10.226734,2.430945,0.42679232,-0.044964448,0.14740002,0.1259323
11h3m29s399ms,-1.2717555,10.200389,1.951941,0.2735111,-0.021528631,0.12183368,0.11474704
11h3m29s441ms,-0.71371585,10.303374,3.168611,0.14513798,0.029071432,0.0099809095,0.10302913
11h3m29s475ms,-0.6490503,9.915381,2.2201831,0.1829792,0.038658813,-0.012389645,0.047635376
11h3m29s512ms,-1.1328443,10.837463,1.7363893,0.33673936,-0.12272875,-0.09707817,0.033254307
11h3m29s549ms,-1.101709,10.030342,1.6597486,0.44930536,-0.24097311,-0.1785709,-0.046107896
11h3m29s588ms,-1.583108,10.502161,2.3064039,0.53840005,-0.22978784,-0.14448243,0.011949018
11h3m29s627ms,-0.8095166,10.298584,1.3915064,0.5585184,-0.2558868,0.118105255,0.07373436
11h3m29s662ms,-1.6813037,9.910591,3.5925295,0.5585184,-0.2505605,0.022764081,0.03218904
11h3m29s705ms,-1.2885206,10.241104,2.0309765,0.44020462,-0.16107827,0.0041219546,0.05349433
11h3m29s742ms,-0.9364527,10.3440895,2.6441016,0.29937744,-0.01886547,0.30346125,0.14297654
11h3m29s806ms,-0.49576905,10.059082,3.1470559,0.26201516,0.12068418,0.22090328,0.1008986
11h3m29s840ms,-0.8143067,10.427916,2.5866213,0.29506645,0.33693287,0.41265088,0.25163352
11h3m29s891ms,0.050295413,10.099798,2.5195606,0.28309137,0.51856047,0.5846911,0.33791995
11h3m29s938ms,0.613125,10.293795,1.2454102,0.25578803,0.5142994,0.70240283,0.31661466
11h3m29s986ms,-0.7161109,10.547667,1.829795,0.28596535,0.26076645,0.37749714,0.16268393
11h3m30s26ms,-1.0418335,10.425521,1.6765138,0.253393,0.14145683,0.19959798,0.12380179
11h3m30s71ms,-0.08861572,10.540482,2.1028273,0.2026184,0.1840674,0.23475172,0.14191128
11h3m30s111ms,0.09101075,9.908196,1.8800904,0.26345196,0.63946795,0.54421103,0.13818285
11h3m30s163ms,-0.57719976,10.849439,2.1076174,0.4129011,1.0107126,0.5031983,0.16854289
11h3m30s200ms,-1.6142433,10.928474,1.6813037,0.3779339,0.41469717,0.022764081,-0.1435796
11h3m30s236ms,-3.8703518,10.3440895,1.5639478,0.47038174,-0.7139505,-0.29788053,-0.32627246
11h3m30s276ms,-0.46463382,10.109378,0.91250247,0.49433193,-0.51474607,-0.07683814,-0.33745772
11h3m30s341ms,-1.1927198,10.521321,2.088457,0.4502636,-0.5110176,-0.08642552,-0.31988087
11h3m30s383ms,-2.1363575,11.263778,2.1243825,0.41050643,-0.34856483,0.028623037,-0.014149962
11h3m30s411ms,-0.6658155,10.341695,2.078877,0.57911587,-0.2489626,0.0776252,0.15842287
11h3m30s454ms,-0.5125342,9.948912,2.2752686,0.5407955,-0.12912033,0.046199903,0.034319572
11h3m30s478ms,-0.6394702,10.059082,2.4093897,0.51588726,3.0929036E-4,0.053124122,-0.045575265
11h3m30s530ms,-0.34488282,10.226734,2.5985963,0.467029,0.107368365,0.06697256,-0.065815285
11h3m30s572ms,-0.4143384,10.420731,2.6009912,0.357337,0.08073676,-0.04701074,-0.12919852
11h3m30s609ms,-0.39278322,10.066268,1.9758912,0.24381295,0.11003153,-0.05713075,-0.19524492
11h3m30s653ms,-0.5388794,10.236314,1.8848804,0.19926548,0.086595714,-0.0810992,-0.27940083
11h3m30s699ms,-1.1927198,10.574012,1.8274,0.244771,0.09991151,-0.012389645,-0.16861331
11h3m30s745ms,-2.0213966,10.885365,1.2022998,0.2735111,0.0120272,0.027025139,-0.057825804
11h3m30s804ms,-0.9963282,10.152488,1.4130616,0.3812872,0.018418787,0.11917052,0.03964589
11h3m30s859ms,-0.86220706,9.944121,0.8669971,0.35206795,-0.07585712,0.101061024,-0.14304696
11h3m30s914ms,-1.9639161,10.624307,1.961521,0.45409584,-0.12485929,0.08348416,-0.06741318
11h3m30s954ms,-2.184258,10.593172,3.5901344,0.39278316,-0.044431817,0.08827785,0.050298538
11h3m30s979ms,0.3520679,9.659114,1.7148341,0.51732427,-0.18611199,0.073364146,-0.072739504
11h3m31s3ms,-1.2789404,10.303374,2.574646,0.49960098,-0.11473927,0.061113603,-0.0114868
11h3m31s30ms,0.0,10.075848,2.1028273,0.50343305,-0.5690746,-0.30320683,-0.23679024
11h3m31s56ms,-1.6860938,10.140513,1.3795313,0.38032913,-0.21061307,0.011046173,-0.032259457
11h3m31s83ms,-1.4705421,10.241104,2.311194,0.39422035,-0.25695208,-0.025172818,-0.041846838
11h3m31s107ms,-0.7759864,9.970467,2.3998096,0.2615362,-0.37413117,-0.18336459,-0.13718802
11h3m31s131ms,-1.5519727,10.650652,2.0429518,0.2687212,-0.34110796,-0.13862348,-0.07700056
11h3m31s155ms,-1.1951149,10.109378,2.0070264,0.33147067,-0.25215837,-0.089088686,0.030058514
11h3m31s189ms,-0.7592212,9.833951,2.8572583,0.3736229,-0.33258584,-0.16738562,-0.1467754
11h3m31s213ms,-1.2310401,10.102193,2.7638526,0.40715313,-0.31927004,-0.18762565,-0.102566905
11h3m31s238ms,-0.21315674,9.951306,3.515889,0.38320294,-0.27346367,-0.18283196,-0.12600273
11h3m31s261ms,-1.4010864,9.924961,3.7985013,0.2524349,-0.3645438,-0.14661297,-0.1851249
11h3m31s284ms,-1.214275,10.066268,3.5566041,0.17244148,-0.30222583,-0.2728468,-0.13132906
11h3m31s314ms,-2.0357666,10.054293,4.502637,0.11975117,-0.39224067,-0.28882578,-0.0892511
11h3m31s353ms,-2.064507,9.951306,3.3123121,0.08670006,-0.25162575,-0.30693525,-0.03066156
11h3m31s381ms,-0.847837,9.029224,3.4248781,0.24093914,-0.35602167,-0.45394176,-0.30177137
11h3m31s409ms,-1.1184741,10.087823,3.2524366,0.44738978,-0.4172744,-0.388428,-0.23039865
11h3m31s435ms,-1.3531861,9.929751,3.9829175,0.45074272,-0.27985525,-0.37564483,-0.104697436
11h3m31s475ms,-1.0681788,9.426797,3.9685476,0.5489386,-0.14936037,-0.38416693,-0.18725544
11h3m31s508ms,-0.728086,9.982442,4.87626,0.6394703,-0.17332882,-0.38416693,-0.12919852
11h3m31s544ms,-0.6562354,9.424402,4.1553593,0.56666183,-0.015137044,-0.23875834,-0.046107896
11h3m31s584ms,-0.37601808,9.350157,3.9901028,0.3697912,-0.090238184,-0.28509733,-0.18619017
11h3m31s623ms,-1.8465601,9.79084,4.311035,0.42631358,-0.05774762,-0.31492475,-0.04237947
11h3m31s658ms,-0.035925295,8.962164,4.6678934,0.49145794,0.14518525,-0.25154153,-0.20057124
11h3m31s698ms,-6.9240017,11.809842,-1.7531544,0.94986457,0.10630311,-0.18762565,-0.1766028
11h3m31s737ms,-2.2728736,9.867481,4.749324,1.2267288,-0.23990785,0.053124122,0.33791995
11h3m31s772ms,-1.7627344,9.352551,3.781736,1.3148657,-0.14243615,0.031818833,0.32993045
11h3m31s810ms,-1.7004639,10.001602,4.4331813,1.3565391,-0.12219612,-0.04754337,0.17280395
11h3m31s848ms,-0.20597169,9.560919,4.8307548,1.2789406,-0.24949522,-0.03529283,0.04870064
11h3m31s887ms,-0.5221143,8.981323,4.718189,0.82532406,-0.027920216,-0.011857012,0.04550485
11h3m31s922ms,-0.09580079,9.14179,3.9637575,0.46894532,-0.07319395,0.0296883,-0.0594237
11h3m31s960ms,-1.2621753,9.79084,4.749324,0.49576932,-0.044964448,-0.017715966,-0.037053145
11h3m32s17ms,-1.0202783,9.340576,4.2439747,0.45601195,0.037593547,-0.0033348966,0.0012963735
11h3m32s43ms,-0.8933423,9.611214,4.2080493,0.4220028,-0.024724424,-0.026770715,-0.057825804
11h3m32s74ms,-0.9580079,9.505833,4.8115945,0.32715988,-0.022061262,-0.04008652,-0.022672078
11h3m32s113ms,-0.977168,9.508228,4.119434,0.29554558,0.051441986,-0.031564403,-0.039183676
11h3m32s147ms,-0.9053174,9.448353,4.2439747,0.17771073,-0.0071475604,0.030220931,-0.0093562715
11h3m32s185ms,-1.3891114,9.759705,4.3278003,0.14992829,-0.0055496637,0.049395695,-0.027998399
11h3m32s225ms,-0.45026368,9.050779,4.663103,0.23758583,0.046115663,-0.017183335,-0.063684754
11h3m32s260ms,-1.3986914,9.477093,3.8272414,0.3017723,0.023745108,0.034481995,-0.080728985
11h3m32s300ms,-0.85741705,9.532178,3.8296363,0.31231022,0.08126938,0.04140621,-0.085522674
11h3m32s336ms,-1.1448194,9.735755,4.148174,0.34105054,-0.07692239,0.027025139,-0.053564746
11h3m32s373ms,-1.334026,9.64714,4.528982,0.29650325,-0.014604412,0.04087358,0.044972215
11h3m32s412ms,-0.7664063,9.137,4.624783,0.2567461,-0.06626974,0.042471476,-0.05835844
11h3m32s449ms,-2.1459377,10.032737,3.7410207,0.35063076,-0.19676463,0.046732534,0.033786938
11h3m32s487ms,-1.214275,9.295072,5.022356,0.48714676,0.024810374,0.06377677,-0.008823639
11h3m32s529ms,-1.0298585,9.445957,4.6774735,0.47660846,0.0019071875,0.11011577,0.0050247987
11h3m32s562ms,-0.63707525,9.522598,4.4403663,0.4742136,0.0024398193,0.1420737,0.070538566
11h3m32s619ms,-1.104104,9.659114,4.361331,0.39948884,-0.067335,0.09094101,0.032721672
11h3m32s639ms,-1.6334034,9.596844,4.26553,0.23279552,-0.056149725,0.12609473,0.101431236
11h3m32s675ms,-0.8430469,9.484278,4.7086086,0.10777569,0.06955148,0.19214113,0.15575972
11h3m32s712ms,-0.34488282,9.417217,4.038003,0.09101067,0.06688832,0.33275604,0.12326916
11h3m32s755ms,-1.1160791,9.707015,4.3373804,0.133642,0.07913886,0.4163793,0.21221873
11h3m32s788ms,-1.9327809,9.77168,4.416416,0.11927185,0.14198945,0.3870845,0.30969042
11h3m32s827ms,-1.1807446,9.587264,3.911067,0.14370099,0.34332445,0.5005352,0.4662843
11h3m32s865ms,1.2022998,9.053174,3.4655933,0.2280058,0.23093905,0.53302574,0.28678724
11h3m32s902ms,-0.613125,10.145303,4.8044095,0.43301946,0.29592016,0.5282321,0.38905263
11h3m32s941ms,2.2489235,9.105865,3.657195,0.58294755,0.38806555,0.3881498,0.24204613
11h3m32s977ms,-1.0011182,10.130933,3.923042,0.7750282,0.15530527,0.13088843,0.14084601
11h3m33s25ms,-0.9148975,10.023157,4.1984696,0.7597002,0.094585195,0.13514948,0.15256391
11h3m33s52ms,-0.6490503,9.72378,3.539839,0.7127577,0.13399997,0.2576549,0.18079343
11h3m33s92ms,-0.44547364,9.7621,4.1625443,0.50199604,0.2650275,0.3817582,0.15043339
11h3m33s126ms,-0.33290774,9.917776,4.550537,0.32524356,0.5052446,0.6059964,0.30489674
11h3m33s166ms,-1.0418335,10.265054,4.737349,0.18968543,0.44399193,0.43022773,0.25376403
11h3m33s202ms,0.4239185,9.565708,3.906277,0.30799943,0.11056416,0.16550952,0.18611975
11h3m33s240ms,1.9926564,8.665181,4.4523416,0.42822933,0.14997894,0.07709257,-0.15796067
11h3m33s277ms,-2.0501368,10.506951,2.9985645,0.78891927,0.0035050847,0.03874305,-0.12014377
11h3m33s315ms,-0.4742139,9.912986,2.7758276,0.8765772,-0.0034191348,0.058983076,-0.063684754
11h3m33s353ms,-1.094524,10.090218,3.1350808,0.84256804,0.030669328,0.13355158,-0.03545525
11h3m33s390ms,-0.71371585,9.912986,3.1015503,0.73814523,0.0077661425,0.101061024,-0.07753319
11h3m33s443ms,-1.575923,10.312955,2.8907888,0.6380337,-0.098227665,0.037145153,-0.065815285
11h3m33s466ms,-1.2525953,10.30577,3.5015187,0.27111664,-0.06786764,0.095202066,0.015677443
11h3m33s509ms,-1.2909156,10.042317,3.0153298,0.20501404,-0.07798764,0.06857046,0.0076879603
11h3m33s542ms,-1.1088941,9.8866415,3.2620168,0.20070286,-0.034844436,0.02436198,-0.010954168
11h3m33s579ms,-1.0849439,10.085427,3.151846,0.20501366,-0.032713905,0.023296714,0.030591145
11h3m33s619ms,-0.7759864,10.001602,3.3745828,0.14178486,-0.0055496637,0.052058857,0.059885915
11h3m33s658ms,-0.39517823,9.881851,16.99985,0.16429806,0.514832,0.8957483,0.08971333
11h3m33s692ms,-0.14849122,10.233919,0.011975098,0.18202114,0.045050398,-0.06938129,-0.060488965
11h3m33s730ms,-0.6610254,9.984837,1.1831397,0.20070247,0.08872624,0.046732534,-0.012019433
11h3m33s767ms,-0.6993457,9.855506,3.1949563,0.18681145,-0.23191836,0.00305669,-0.17713542
11h3m33s807ms,-1.4705421,10.636282,2.0381618,0.32620162,-0.35761958,-0.10560028,-0.14890592
11h3m33s846ms,-5.0654664,10.830278,4.4427614,0.3410507,-0.23777732,-0.20307198,-3.015236E-4
11h3m33s904ms,-0.2682422,9.287886,2.694397,0.5791157,-0.041768655,0.0073177484,0.03964589
11h3m33s929ms,-2.2106032,10.533297,3.661985,0.77838135,-0.17386144,-0.015585437,-0.040781572
11h3m33s957ms,0.13891114,9.666299,2.5387208,0.92591476,-0.23671205,-0.22064884,-0.07007635
11h3m33s994ms,-0.8167017,9.72378,3.6955154,0.7812557,-0.25322366,-0.15513508,-0.06901108
11h3m34s31ms,-1.4226416,9.735755,4.3565407,0.74485147,-0.2755942,-0.2510089,-0.16648278
11h3m34s71ms,-0.8933423,9.821976,4.157754,0.4536171,-0.2489626,-0.18975617,-0.10309954
11h3m34s117ms,-1.8896705,9.960887,4.253555,0.23231716,-0.29104054,-0.20147409,-0.073804766
11h3m34s143ms,-1.3699512,9.75731,3.9757326,0.09963302,-0.37253326,-0.24674782,-0.05143422
11h3m34s181ms,-0.94603276,9.278306,3.7434156,0.18393764,-0.49557132,-0.19241934,-0.090849
11h3m34s226ms,-3.5709743,9.570498,6.0689797,0.23998109,-0.20368886,-0.14128664,-0.11215429
11h3m34s259ms,-2.0333717,9.177715,4.3565407,0.30129355,-0.21061307,-0.3767101,-0.2591608
11h3m34s300ms,-1.7579445,9.72857,4.382886,0.38368225,-0.24363628,-0.34848058,-0.06528265
11h3m34s332ms,-0.67539555,9.745335,4.1984696,0.34631976,-0.25162575,-0.481106,-0.12120903
11h3m34s370ms,-0.6993457,9.7142,4.840335,0.2567459,-0.18025304,-0.3138595,0.05828802
11h3m34s408ms,-0.16046631,8.993299,5.3792143,0.34248772,-0.02632232,-0.3340995,-0.14784065
11h3m34s445ms,-0.5628296,9.493857,4.9696655,0.36404285,0.017886154,-0.3106637,-0.10842586
11h3m34s483ms,-0.77359134,9.376502,4.8594947,0.27734298,0.10630311,-0.31652266,-0.102566905
11h3m34s522ms,-0.50774413,9.273516,5.2283278,0.2945873,0.10577047,-0.2792384,-0.09351216
11h3m34s584ms,-1.0681788,9.635164,5.709727,0.36069012,0.29645282,-0.17111404,-0.066880554
11h3m34s619ms,-0.122146,8.657996,6.4138627,0.41194344,0.58141106,-0.22970359,-0.3204135
11h3m34s646ms,-4.4403663,12.789405,2.7566676,1.1381134,-0.2457668,-0.11358976,0.620215
11h3m34s671ms,1.5950831,8.205338,1.9423609,2.0314558,0.07541044,0.11490946,0.342181
11h3m34s707ms,0.46463382,9.560919,4.1170387,2.2819748,-0.38425118,0.04140621,0.079593316
11h3m34s747ms,-0.117355965,9.963282,5.513335,2.2901177,-0.3134111,-0.18389723,0.07479963
11h3m34s789ms,-0.8095166,8.52627,2.9458742,2.3820863,-0.14563194,-0.053402323,0.021003764
11h3m34s823ms,-0.2945874,9.304651,4.378096,1.7114809,-0.02578969,0.076027304,-0.03545525
11h3m34s859ms,-0.7879615,9.292676,5.039121,0.7970625,0.039191443,0.10851787,-0.046640527
11h3m34s898ms,-0.8430469,9.592053,4.5529323,0.58582175,0.07434517,0.073364146,-0.09138163
11h3m34s936ms,-0.74006104,9.70941,4.3637257,0.5288204,0.06635569,0.046199903,-0.048771057
11h3m34s974ms,-1.0490186,9.7621,4.3373804,0.25195616,0.011494568,0.028623037,-0.041314207
11h3m35s10ms,-0.5748047,9.321417,4.996011,0.18441658,0.08606307,0.035014626,-0.015747858
11h3m35s49ms,0.15088624,9.972861,5.4247193,0.3123104,-0.22446151,0.089343116,0.021003764
11h3m35s86ms,-1.9711012,9.73815,5.3480787,0.29937726,-0.115271896,0.18148848,0.042309053
11h3m35s126ms,-0.16046631,8.660391,5.1804276,0.49145776,0.06955148,0.23528434,-0.024269974
11h3m35s162ms,-1.0442286,9.175321,0.77359134,0.5839056,-0.30542162,0.19107586,0.075332254
11h3m35s199ms,-0.7376661,8.952583,2.802173,0.5403164,0.08712834,0.2411433,0.18984818
11h3m35s242ms,-0.613125,9.005274,3.8607717,0.4205656,0.13346735,0.24753489,0.14137864
11h3m35s286ms,-0.85741705,9.6686945,5.6690116,0.5063074,0.028538797,0.22782749,0.09823544
11h3m35s318ms,0.34009278,10.39678,-0.5292993,0.43637276,0.023745108,0.3055918,0.11368178
11h3m35s349ms,-0.97237796,9.85311,3.8056862,0.44212073,0.25277695,0.12236631,0.13498706
11h3m35s388ms,-0.1580713,9.398057,4.6583133,0.48858395,0.2868654,0.47017515,0.29743987
11h3m35s425ms,-1.2813355,9.405242,4.514612,0.47948283,0.37634763,0.43928248,0.18505448
11h3m35s461ms,-1.8202149,10.020762,3.6212697,0.4699028,0.43387192,0.37536663,0.26175353
11h3m35s501ms,-0.21076173,9.632769,2.6369166,0.40188447,0.46529722,0.3668445,0.2777325
11h3m35s567ms,-2.0285816,10.073453,6.466553,0.3812874,0.32787812,0.43076038,0.2431114
11h3m35s590ms,3.3745828,7.4269557,-3.3650026,0.81957614,0.5025815,0.534091,0.34484416
11h3m35s613ms,0.23471193,11.931988,11.158397,1.7191455,0.5158973,0.4760341,0.2825262
11h3m35s648ms,-2.8931837,9.996812,1.4873072,1.9830767,0.40564242,-0.01611807,0.3128862
11h3m35s686ms,-0.39517823,9.716595,2.1339624,1.9615214,0.54465944,0.21877274,0.27027565
11h3m35s726ms,0.25387207,10.41115,1.4250367,2.0122955,0.5377352,0.33222342,0.24843773
11h3m35s762ms,11.848162,6.7898808,0.8334668,2.2072499,0.49192882,0.25339383,-0.29005346
11h3m35s807ms,0.91729254,10.806329,2.311194,2.109533,-0.116337165,-0.14661297,-0.49778003
11h3m35s872ms,-1.0106983,10.997931,1.5160475,1.7608182,-0.19037305,-0.059793912,0.003959534
11h3m35s917ms,-0.31853762,9.910591,2.0142114,1.9222428,-0.2676047,0.104256816,0.03964589
11h3m35s945ms,-0.52690434,9.560919,2.0070264,1.8532661,-0.059345517,0.13301896,-0.048771057
11h3m35s966ms,-1.8226099,10.590776,2.8572583,1.3349838,-0.04762761,0.076027304,0.07000593
11h3m35s989ms,-0.32093263,9.965676,3.2236965,0.65671426,-0.023126528,0.03341673,0.15789025
11h3m36s27ms,-0.33290774,9.836346,3.537444,0.64426005,0.016288258,0.053124122,0.06734277
11h3m36s68ms,-1.4489869,10.384805,2.555486,0.53648394,0.024277743,0.0035893223,0.05083117
11h3m36s101ms,-0.7232959,10.241104,2.7111623,0.49528962,-0.060943414,-1.3910327E-4,0.12486706
11h3m36s142ms,-0.89573735,10.255474,3.3745828,0.29219207,-0.016202308,0.014774598,0.19197871
11h3m36s177ms,-0.41194338,9.972861,1.710044,0.22369461,0.27621278,0.17030321,0.20476188
11h3m36s245ms,-0.09101075,9.905801,1.4394068,0.21124057,-0.4455039,-0.20147409,-0.25436708
11h3m36s269ms,-1.4322218,10.581197,3.906277,0.23662797,-0.22126572,-0.10453502,0.07373436
11h3m36s298ms,-0.098195806,10.253079,2.047742,0.27351132,-0.053486563,-0.039021254,0.1371176
11h3m36s330ms,2.2058132,9.038804,4.3421707,0.5134924,-0.0034191348,0.031818833,0.063614346
11h3m36s366ms,-0.3065625,9.85311,2.7422974,0.6198311,-0.07692239,-0.09654553,-0.17234173
11h3m36s404ms,-3.432063,11.225457,4.133804,0.88088834,-0.32299846,-0.1652551,-0.02320471
11h3m36s443ms,-0.14370118,8.734636,2.1555176,1.2439734,-0.22179835,-0.12211188,0.03964589
11h3m36s483ms,-3.8895118,11.050621,5.0750465,1.6415468,-0.34749955,-0.18656038,-0.18033122
11h3m36s552ms,-5.7719975,12.25292,4.751719,1.6391516,-0.19836253,-0.10773081,-0.033857353
11h3m36s585ms,-4.727769,11.702065,2.9482691,1.5864613,-0.20368886,-0.051804427,-0.19417965
11h3m36s606ms,3.6188745,6.871311,4.4403663,2.2781427,-0.27026787,-0.018248599,-0.19417965
11h3m36s631ms,-5.630691,12.84449,7.8868,2.9746144,-0.26920262,-0.20893094,-0.03066156
11h3m36s667ms,2.066902,9.17053,4.5577226,3.2462094,0.06901884,0.049928326,0.09770281
11h3m36s706ms,0.2945874,8.844808,2.43813,3.070894,-0.19996043,-0.20413725,-0.173407
11h3m36s744ms,-1.9782863,10.375225,8.435259,3.2668068,-0.21966782,-0.13542768,-0.072739504
11h3m36s782ms,1.2334352,9.503438,9.570498,2.4750133,-0.16853513,-0.28296682,-0.049836323
11h3m36s832ms,-0.4742139,9.721385,4.4331813,1.3239667,0.038126178,-0.10027396,0.021003764
11h3m36s865ms,-0.19160157,9.220825,4.509822,0.6892868,0.1409242,-0.17644037,-0.21388705
11h3m36s892ms,-0.8981324,8.442444,0.52690434,0.77981853,0.11855364,-0.3074679,-0.1552975
11h3m36s934ms,-1.2334352,11.302097,4.9169755,1.0456657,0.18300214,-0.21585515,-0.15902594
11h3m36s970ms,-1.5136524,12.502003,8.840017,1.1112894,0.20324217,-0.176973,-0.28472713
11h3m37s7ms,-1.0490186,9.917776,3.2332766,1.5845454,0.124412596,-0.19774565,-0.21761547
11h3m37s46ms,-1.4346168,12.3415365,0.30177248,1.9691855,-0.17386144,0.015307231,0.34431154
11h3m37s94ms,-1.0011182,9.936936,2.9051588,2.2944293,0.038658813,0.062178865,0.39810738
11h3m37s120ms,-0.7496411,10.049502,3.535049,1.7450117,-0.15575196,-1.3910327E-4,0.26921037
11h3m37s159ms,0.5484595,9.642349,3.046465,1.5864613,-0.17332882,-0.026770715,0.14457443
11h3m37s195ms,-0.021555176,9.431587,3.894302,1.1117684,-0.093433976,0.054189384,-0.0018994203
11h3m37s233ms,-0.16525635,9.77168,3.896697,0.6950348,0.034930386,0.11277893,-0.021606812
11h3m37s270ms,-0.5388794,9.683064,4.6128078,0.23183784,0.08979151,0.011046173,-0.057825804
11h3m37s309ms,-0.11256592,9.922566,3.530259,0.25722504,0.053572517,-0.026770715,-0.032792088
11h3m37s346ms,-0.33290774,9.85311,3.6212697,0.18968563,0.058898833,-0.073109716,-0.05196685
11h3m37s386ms,-0.5029541,9.759705,3.4703834,0.16621438,0.08606307,-0.06778339,-0.08818584
11h3m37s437ms,-0.3903882,9.922566,3.427273,0.13076821,0.0748778,-0.00653069,-0.09990375
11h3m37s462ms,-0.2778223,9.965676,3.3697927,0.1216671,0.07008411,-0.01132438,-0.08392478
11h3m37s495ms,-1.1855347,10.490186,2.8955786,0.17866859,-0.09609714,0.08667995,0.041776422
11h3m37s533ms,-0.3520679,9.659114,3.9326222,0.33099174,-0.014604412,0.09040838,0.12806284
11h3m37s573ms,0.20357667,9.144185,3.2069314,0.41529638,0.011494568,0.037677787,-3.015236E-4
11h3m37s612ms,-0.88376224,10.770403,2.7159522,0.7079676,-0.037507597,0.05738518,0.03858063
11h3m37s647ms,-0.5843848,10.104588,3.0153298,0.8325087,-0.06200868,0.21610959,0.1653471
11h3m37s690ms,-0.58677983,10.971585,4.7086086,0.90100634,0.031734593,0.027025139,0.106224924
11h3m37s725ms,0.1939966,9.654325,2.4261549,0.9982441,0.013092464,0.08561469,0.06627751
11h3m37s761ms,1.1376343,9.606423,4.0835085,0.90483856,0.16702318,0.23688224,0.063614346
11h3m37s796ms,-1.1280543,10.581197,2.8404932,0.77454966,0.0013745558,0.1719011,0.079593316
11h3m37s835ms,-0.9436377,9.85311,3.3793726,0.7870039,0.09245467,0.07496204,0.12646495
11h3m37s872ms,-0.8765772,10.106983,3.3985329,0.66437894,0.16968633,0.2411433,0.15842287
11h3m37s912ms,-1.1927198,10.894944,0.047900394,0.558519,0.22348219,0.21983801,0.18185869
11h3m37s968ms,-1.1951149,10.241104,4.0811133,0.67970675,0.21496007,0.10372418,0.13232389
11h3m37s992ms,-0.27303225,9.623189,1.7579445,0.60833514,0.12920628,0.08401679,0.117410205
11h3m38s22ms,1.2885206,9.565708,2.694397,0.474214,0.16276212,0.28961283,0.15362918
11h3m38s61ms,-0.09580079,9.8866415,3.530259,0.48762608,0.039724074,0.27523175,-0.0050952137
11h3m38s96ms,-1.7172291,10.420731,3.2213013,0.43685168,0.11003153,0.07016835,0.10356177
11h3m38s137ms,-0.12933107,11.673326,7.862849,0.55660266,0.2618317,0.2528612,0.077462785
11h3m38s176ms,1.0777588,9.80521,1.951941,0.8066427,0.42002347,0.33435392,0.16907552
11h3m38s211ms,8.092772,7.1563187,2.0070264,1.3249248,0.365695,0.10798524,-0.039183676
11h3m38s250ms,0.9867481,11.01709,3.8008962,2.0328925,-0.044964448,-0.12051398,-0.32627246
11h3m38s286ms,-0.26105714,10.274634,1.7771046,2.0745656,-0.1680025,-0.06192444,-0.052499484
11h3m38s329ms,0.1101709,9.74773,2.6369166,1.9294275,-0.22712468,0.04140621,-0.1435796
