
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h45m42s655ms,-0.064575195,9.675018,-0.054611206,0.00579834,-0.0069274902,-0.1159668,-0.0027770996
14h45m42s730ms,-0.064575195,9.675018,-0.054611206,0.00579834,-0.00340271,0.0010528564,-0.005065918
14h45m42s805ms,-0.064575195,9.675018,-0.054611206,0.00579834,-0.0016174316,-0.06951904,0.03729248
14h45m42s882ms,-0.05458069,9.647064,-0.026138306,0.010818481,0.0074310303,-0.018692017,0.041778564
14h45m42s954ms,-0.05458069,9.647064,-0.026138306,0.010818481,-0.031051636,4.119873E-4,-0.030075073
14h45m43s29ms,-0.05458069,9.647064,-0.026138306,0.010818481,0.0050811768,0.0076904297,-0.0074768066
14h45m43s100ms,-0.03678894,9.654541,-0.044708252,0.012139892,9.460449E-4,0.0030212402,-1.5258789E-4
14h45m43s175ms,-0.03678894,9.654541,-0.044708252,0.012139892,0.0023498535,0.0012512207,3.6621094E-4
14h45m43s250ms,-0.03678894,9.654541,-0.044708252,0.012139892,0.026641846,-0.029907227,0.030944824
14h45m43s324ms,-0.06271362,9.658783,-0.059829712,0.0117584225,0.08198547,0.20683289,0.11854553
14h45m43s399ms,-0.06271362,9.658783,-0.059829712,0.0117584225,-0.3387146,1.8104095,0.7035217
14h45m43s473ms,-0.09333801,9.850494,-0.49342346,0.049365234,-2.9723358,1.001831,0.24279785
14h45m43s548ms,-0.09333801,9.850494,-0.49342346,0.049365234,0.26031494,0.296463,-0.6345215
14h45m43s623ms,-0.09333801,9.850494,-0.49342346,0.049365234,1.1005554,-0.41574097,-0.59143066
14h45m43s693ms,0.4287262,10.717026,2.7872925,0.21958312,-0.17663574,0.29301453,-0.53712463
14h45m43s768ms,0.4287262,10.717026,2.7872925,0.21958312,0.8549347,-0.017578125,-0.6702423
14h45m43s847ms,0.4287262,10.717026,2.7872925,0.21958312,0.31529236,-0.9614563,-0.6665497
14h45m43s918ms,-1.3040161,8.585648,-0.4842682,0.64026797,0.16824341,-2.8226318,-0.8729248
14h45m43s993ms,-1.3040161,8.585648,-0.4842682,0.64026797,0.7907715,-2.7465973,-0.3496704
14h45m44s67ms,-0.9114685,9.086319,-0.23757935,0.73890686,-0.2989502,-2.2932281,-0.09492493
14h45m44s141ms,-0.9114685,9.086319,-0.23757935,0.73890686,0.9227295,-1.393219,-0.5238495
14h45m44s216ms,-0.9114685,9.086319,-0.23757935,0.73890686,0.7204895,-1.0070801,-0.44506836
14h45m44s287ms,-1.1083069,9.168045,2.4628296,0.7544037,-0.8019409,-0.34162903,0.39569092
14h45m44s365ms,-1.1083069,9.168045,2.4628296,0.7544037,-0.025558472,-0.5119324,0.8767395
14h45m44s440ms,-1.1083069,9.168045,2.4628296,0.7544037,0.09428406,-0.54364014,0.63046265
14h45m44s511ms,-0.85272217,8.830063,1.7815399,0.78365785,0.115753174,-0.096588135,0.4911499
14h45m44s586ms,-0.85272217,8.830063,1.7815399,0.78365785,0.27012634,0.3854065,-0.0044555664
14h45m44s661ms,-0.85272217,8.830063,1.7815399,0.78365785,-0.043167114,0.5300598,-0.07626343
14h45m44s734ms,-0.028717041,10.573364,2.041031,0.95901185,0.33520508,0.10884094,-0.009643555
14h45m44s809ms,-0.028717041,10.573364,2.041031,0.95901185,0.14057922,0.15361023,0.3671875
14h45m44s883ms,-1.013855,8.364441,0.48329163,0.97452086,-0.066986084,0.10153198,0.71995544
14h45m44s958ms,-1.013855,8.364441,0.48329163,0.97452086,0.24554443,0.13838196,0.41766357
14h45m45s33ms,-1.013855,8.364441,0.48329163,0.97452086,0.53227234,0.054275513,-0.25193787
14h45m45s104ms,0.6004486,10.780029,0.22372437,1.3575042,-0.62879944,0.2841034,0.12411499
14h45m45s179ms,0.6004486,10.780029,0.22372437,1.3575042,0.7503662,0.10371399,-0.14445496
14h45m45s254ms,0.6004486,10.780029,0.22372437,1.3575042,0.49926758,0.38490295,-0.34176636
14h45m45s327ms,0.03303528,9.569672,0.41778564,1.5832306,0.025756836,0.19573975,0.10223389
14h45m45s403ms,0.03303528,9.569672,0.41778564,1.5832306,-0.002532959,-0.03152466,-0.010498047
14h45m45s477ms,0.078430176,9.683929,-0.40133667,1.5384858,-0.010604858,0.07585144,-0.04270935
14h45m45s552ms,0.078430176,9.683929,-0.40133667,1.5384858,-0.06971741,-0.030975342,0.012863159
14h45m45s627ms,0.078430176,9.683929,-0.40133667,1.5384858,-0.044387817,-0.015838623,0.0337677
14h45m45s697ms,-0.013305664,9.659119,-0.20153809,1.1947876,0.015594482,0.025558472,0.023071289
14h45m45s773ms,-0.013305664,9.659119,-0.20153809,1.1947876,-0.032684326,-0.0362854,0.03614807
14h45m45s847ms,-0.013305664,9.659119,-0.20153809,1.1947876,-0.021057129,-0.022628784,-0.020324707
14h45m45s922ms,0.13121033,9.65564,-0.15774536,0.7536987,-0.026382446,-0.03942871,-0.0675354
14h45m45s996ms,0.13121033,9.65564,-0.15774536,0.7536987,-0.051651,-0.0071105957,-0.028381348
14h45m46s72ms,0.13121033,9.65564,-0.15774536,0.7536987,-0.031188965,-0.008377075,-0.013244629
14h45m46s145ms,0.010848999,9.656342,-0.122177124,0.27072144,-0.016082764,0.016098022,0.022003174
14h45m46s220ms,0.010848999,9.656342,-0.122177124,0.27072144,-0.022735596,0.0029754639,0.0087890625
14h45m46s290ms,-0.006164551,9.664825,-0.037963867,0.03034668,-0.01902771,0.020980835,0.01423645
14h45m46s366ms,-0.006164551,9.664825,-0.037963867,0.03034668,-0.016494751,0.0012512207,-0.033233643
14h45m46s445ms,-0.006164551,9.664825,-0.037963867,0.03034668,0.013839722,-0.0060577393,-0.060943604
14h45m46s516ms,0.007949829,9.656952,-0.004470825,0.009069825,-0.029403687,-0.009429932,0.04244995
14h45m46s598ms,0.007949829,9.656952,-0.004470825,0.009069825,-0.018035889,-0.010131836,0.023132324
14h45m46s666ms,0.007949829,9.656952,-0.004470825,0.009069825,0.003753662,0.0043945313,-0.0030670166
14h45m46s739ms,0.018432617,9.656464,-0.010803223,0.0042053224,-0.023147583,0.005783081,-0.0057678223
14h45m46s814ms,0.018432617,9.656464,-0.010803223,0.0042053224,0.031219482,0.02029419,-0.036239624
14h45m46s886ms,0.027679443,9.656235,0.032592773,0.0035552979,0.034973145,0.020370483,-0.045288086
14h45m46s964ms,0.027679443,9.656235,0.032592773,0.0035552979,0.004714966,0.014968872,-0.005706787
14h45m47s38ms,0.027679443,9.656235,0.032592773,0.0035552979,-0.013809204,-0.0017547607,0.01687622
14h45m47s110ms,-0.0705719,9.661575,-0.089019775,0.004483032,-0.008407593,-0.002319336,0.0113220215
14h45m47s184ms,-0.0705719,9.661575,-0.089019775,0.004483032,-0.009628296,1.8310547E-4,0.0113220215
14h45m47s259ms,-0.0705719,9.661575,-0.089019775,0.004483032,-0.0044403076,0.0029754639,0.005584717
14h45m47s333ms,-0.026443481,9.661041,-0.0231781,0.0028930665,0.0037078857,-0.07829285,-0.015563965
14h45m47s407ms,-0.026443481,9.661041,-0.0231781,0.0028930665,-0.005065918,-0.13716125,0.06163025
14h45m47s484ms,-0.026443481,9.661041,-0.0231781,0.0028930665,-0.18499756,-0.24513245,0.32354736
14h45m47s557ms,0.077941895,9.6918335,-0.09527588,0.0074768066,-0.20492554,-0.13427734,0.4535675
14h45m47s632ms,0.077941895,9.6918335,-0.09527588,0.0074768066,-0.16770935,0.17501831,0.17262268
14h45m47s712ms,0.5896454,9.593124,0.48623657,0.027120972,0.0026397705,0.13392639,1.373291E-4
14h45m47s777ms,0.5896454,9.593124,0.48623657,0.027120972,-0.21629333,0.13215637,0.039215088
14h45m47s852ms,0.5896454,9.593124,0.48623657,0.027120972,-0.27745056,0.26000977,-0.40330505
14h45m47s926ms,1.7952728,10.844681,1.2459106,0.2773865,0.63243103,0.26333618,-1.6971741
14h45m48s5ms,1.7952728,10.844681,1.2459106,0.2773865,-0.36360168,1.1248932,-1.8498688
14h45m48s77ms,1.7952728,10.844681,1.2459106,0.2773865,-0.9563446,1.0686188,-0.5023346
14h45m48s150ms,-0.44277954,9.50856,0.5474243,0.5435425,-0.4468689,-0.10549927,0.3535614
14h45m48s226ms,-0.44277954,9.50856,0.5474243,0.5435425,-0.16079712,0.72976685,0.76026917
14h45m48s297ms,-1.2902374,7.38266,1.4224701,0.9686157,-0.4988861,1.6924591,0.7619934
14h45m48s371ms,-1.2902374,7.38266,1.4224701,0.9686157,0.5465851,1.7161713,0.12617493
14h45m48s446ms,-1.2902374,7.38266,1.4224701,0.9686157,0.08985901,0.96144104,-0.018920898
14h45m48s521ms,-2.2392578,9.908249,-0.20835876,1.4675751,-0.48747253,0.20755005,0.38703918
14h45m48s596ms,-2.2392578,9.908249,-0.20835876,1.4675751,-0.5295105,-0.6750183,0.6536102
14h45m48s671ms,-2.2392578,9.908249,-0.20835876,1.4675751,0.1953888,-0.23883057,0.40187073
14h45m48s744ms,-1.5704193,8.913193,0.69873047,1.6468445,0.48231506,0.38232422,0.07420349
14h45m48s818ms,-1.5704193,8.913193,0.69873047,1.6468445,0.03251648,0.6128998,0.04550171
14h45m48s894ms,-0.34414673,10.351227,1.09935,1.68414,0.12287903,0.27760315,-0.056793213
14h45m48s965ms,-0.34414673,10.351227,1.09935,1.68414,0.04144287,0.18704224,0.058776855
14h45m49s43ms,-0.34414673,10.351227,1.09935,1.68414,0.27674866,-0.025421143,0.1903534
14h45m49s114ms,-0.62446594,9.009033,0.26878357,1.6853546,0.44519043,-0.06782532,0.19483948
14h45m49s189ms,-0.62446594,9.009033,0.26878357,1.6853546,0.38890076,0.16096497,0.33172607
14h45m49s263ms,-0.62446594,9.009033,0.26878357,1.6853546,-0.14674377,0.14233398,-0.14151001
14h45m49s337ms,0.060562134,9.328415,0.46476746,1.3240509,0.10379028,-0.15667725,0.06187439
14h45m49s421ms,0.060562134,9.328415,0.46476746,1.3240509,0.035995483,0.040634155,-0.0054473877
14h45m49s488ms,0.060562134,9.328415,0.46476746,1.3240509,0.016464233,0.033203125,-0.0057373047
14h45m49s561ms,-0.0031280518,9.717346,-0.10636902,0.89671934,0.017349243,0.061767578,0.011688232
14h45m49s637ms,-0.0031280518,9.717346,-0.10636902,0.89671934,0.0061187744,0.00843811,0.027069092
14h45m49s717ms,-0.16249084,9.647324,-0.16696167,0.71171266,-0.009109497,-0.0049743652,0.020523071
14h45m49s846ms,-0.16249084,9.647324,-0.16696167,0.71171266,-0.0027008057,0.007736206,0.0059814453
14h45m49s901ms,-0.16249084,9.647324,-0.16696167,0.71171266,-0.005584717,0.03616333,0.0070495605
14h45m49s952ms,-0.110672,9.665985,-0.11053467,0.42783815,-7.4768066E-4,0.051101685,-0.0027313232
14h45m50s10ms,-0.110672,9.665985,-0.11053467,0.42783815,-0.0016326904,0.03968811,-0.0025482178
14h45m50s82ms,-0.110672,9.665985,-0.11053467,0.42783815,-0.003768921,0.051864624,-0.0016174316
14h45m50s155ms,-0.11479187,9.665405,-0.1101532,0.15951538,0.0020599365,0.002029419,0.00491333
14h45m50s232ms,-0.11479187,9.665405,-0.1101532,0.15951538,-0.008041382,0.0055236816,0.014984131
14h45m50s304ms,-0.1247406,9.656799,-0.10446167,0.09736023,-0.006378174,0.018463135,0.0070495605
14h45m50s375ms,-0.1247406,9.656799,-0.10446167,0.09736023,0.0012512207,0.021850586,-0.006515503
14h45m50s450ms,-0.1247406,9.656799,-0.10446167,0.09736023,0.004776001,0.009185791,-0.012008667
14h45m50s524ms,-0.09587097,9.662659,-0.08253479,0.02074585,0.0069122314,0.020477295,-0.014312744
14h45m50s600ms,-0.09587097,9.662659,-0.08253479,0.02074585,-0.0016326904,0.0024414063,0.0027770996
14h45m50s675ms,-0.09587097,9.662659,-0.08253479,0.02074585,1.5258789E-5,0.019699097,-0.0011901855
14h45m50s748ms,-0.13615417,9.655197,-0.10858154,0.008233642,-1.2207031E-4,0.039367676,0.0026245117
14h45m50s823ms,-0.13615417,9.655197,-0.10858154,0.008233642,-0.0069732666,0.034210205,0.013320923
14h45m50s898ms,-0.13615417,9.655197,-0.10858154,0.008233642,0.0018615723,0.0140686035,-0.0060577393
14h45m50s969ms,-0.114349365,9.658279,-0.09638977,0.0051177978,-0.003616333,0.0044555664,0.0026245117
14h45m51s44ms,-0.114349365,9.658279,-0.09638977,0.0051177978,0.0026397705,0.0012512207,-0.004699707
14h45m51s119ms,-0.11520386,9.657913,-0.11065674,0.0050750733,0.0026397705,0.0015411377,-0.0065307617
14h45m51s194ms,-0.11520386,9.657913,-0.11065674,0.0050750733,-2.593994E-4,0.011306763,-0.0042419434
14h45m51s268ms,-0.11520386,9.657913,-0.11065674,0.0050750733,-0.0042419434,0.0032348633,0.0043182373
14h45m51s344ms,-0.13102722,9.661224,-0.108795166,0.0040161135,-0.008224487,0.0070343018,0.017288208
14h45m51s417ms,-0.13102722,9.661224,-0.108795166,0.0040161135,-0.015304565,0.06842041,0.025726318
14h45m51s492ms,-0.13102722,9.661224,-0.108795166,0.0040161135,-0.027236938,0.03414917,0.064819336
14h45m51s566ms,-0.17089844,9.65477,-0.13267517,0.004135132,-0.162323,-0.015090942,0.267807
14h45m51s641ms,-0.17089844,9.65477,-0.13267517,0.004135132,-0.9215088,0.24455261,0.63360596
14h45m51s716ms,0.2037201,11.359055,-0.09184265,0.34349975,-0.5058441,-0.23344421,-0.43981934
14h45m51s788ms,0.2037201,11.359055,-0.09184265,0.34349975,0.50852966,-0.7704468,-1.8914948
14h45m51s861ms,0.2037201,11.359055,-0.09184265,0.34349975,0.1174469,-0.44534302,-0.98117065
14h45m51s935ms,-0.9590912,8.960892,0.12799072,0.82251585,0.051193237,-0.48112488,-0.22061157
14h45m52s10ms,-0.9590912,8.960892,0.12799072,0.82251585,0.27597046,-1.1072693,-0.0062408447
14h45m52s86ms,-0.9590912,8.960892,0.12799072,0.82251585,0.28425598,-1.4552307,-0.053619385
14h45m52s159ms,-1.9554749,8.614899,-0.58639526,0.89164126,0.22598267,-1.7172394,-0.24897766
14h45m52s234ms,-1.9554749,8.614899,-0.58639526,0.89164126,0.062820435,-1.1156464,-0.090148926
14h45m52s309ms,-1.9554749,8.614899,-0.58639526,0.89164126,0.14234924,-1.130539,-0.0031585693
14h45m52s381ms,-1.4998169,8.93512,0.6807709,0.95502317,0.20167542,-1.1385651,0.16873169
14h45m52s455ms,-1.4998169,8.93512,0.6807709,0.95502317,-0.03036499,-0.7593231,0.37860107
14h45m52s528ms,-0.5776367,9.059082,1.5164337,0.9785248,0.3588562,-0.4570923,0.45947266
14h45m52s605ms,-0.5776367,9.059082,1.5164337,0.9785248,0.1831665,-0.21531677,0.3375702
14h45m52s679ms,-0.5776367,9.059082,1.5164337,0.9785248,-0.60884094,-0.08598328,0.4831848
14h45m52s753ms,-0.3428192,9.806854,0.74949646,0.78722227,-0.037612915,-0.48484802,0.36761475
14h45m52s828ms,-0.3428192,9.806854,0.74949646,0.78722227,0.28945923,-0.43785095,0.14533997
14h45m52s902ms,-0.3428192,9.806854,0.74949646,0.78722227,0.0796814,-0.1621399,0.23864746
14h45m52s974ms,0.26864624,9.649673,1.4126587,0.33902588,-0.16165161,0.16403198,0.42279053
14h45m53s49ms,0.26864624,9.649673,1.4126587,0.33902588,0.66989136,0.028167725,0.019744873
14h45m53s127ms,1.3585968,9.198669,1.3795166,0.3600281,0.44859314,0.106155396,-0.27334595
14h45m53s198ms,1.3585968,9.198669,1.3795166,0.3600281,0.20791626,-0.12136841,-0.12561035
14h45m53s274ms,1.3585968,9.198669,1.3795166,0.3600281,0.07426453,-0.13938904,-0.19299316
14h45m53s346ms,0.16215515,9.651611,-0.09286499,0.38657227,0.089157104,-0.05696106,-0.13768005
14h45m53s421ms,0.16215515,9.651611,-0.09286499,0.38657227,0.22033691,-0.018692017,-0.20625305
14h45m53s496ms,0.16215515,9.651611,-0.09286499,0.38657227,0.016143799,-0.011581421,-0.037826538
14h45m53s567ms,-0.18309021,9.659195,-0.1005249,0.3632965,0.02532959,0.0041656494,0.0027160645
14h45m53s645ms,-0.18309021,9.659195,-0.1005249,0.3632965,0.0065460205,-0.034362793,-0.0014953613
14h45m53s720ms,-0.18309021,9.659195,-0.1005249,0.3632965,0.0015716553,-0.010253906,0.002532959
14h45m53s791ms,-0.19119263,9.661316,-0.158432,0.21416625,-0.0015258789,-0.002243042,-0.0010986328
14h45m53s866ms,-0.19119263,9.661316,-0.158432,0.21416625,-1.5258789E-5,-0.0025482178,0.0017089844
14h45m53s939ms,-0.19372559,9.659012,-0.16835022,0.18319091,8.544922E-4,-0.008728027,0.0010070801
14h45m54s14ms,-0.19372559,9.659012,-0.16835022,0.18319091,-3.8146973E-4,-0.0028381348,8.392334E-4
14h45m54s89ms,-0.19372559,9.659012,-0.16835022,0.18319091,5.0354004E-4,2.1362305E-4,6.866455E-4
14h45m54s164ms,-0.19940186,9.656601,-0.1815033,0.09347229,-0.0017547607,-0.0043182373,0.008239746
14h45m54s239ms,-0.19940186,9.656601,-0.1815033,0.09347229,-0.0045928955,-0.00843811,0.0027770996
14h45m54s313ms,-0.19940186,9.656601,-0.1815033,0.09347229,-0.010177612,-8.8500977E-4,0.009628296
14h45m54s384ms,-0.19012451,9.659958,-0.16012573,0.0035552979,0.0010681152,-0.0052490234,0.0016326904
14h45m54s461ms,-0.19012451,9.659958,-0.16012573,0.0035552979,-0.0055236816,-0.010848999,0.0035095215
14h45m54s535ms,-0.174057,9.662827,-0.14279175,0.0026123046,-0.0028839111,-0.009796143,0.0020751953
14h45m54s608ms,-0.174057,9.662827,-0.14279175,0.0026123046,-0.005874634,-0.0030212402,0.0028076172
14h45m54s688ms,-0.174057,9.662827,-0.14279175,0.0026123046,-0.0032806396,-7.6293945E-4,7.7819824E-4
14h45m54s760ms,-0.17669678,9.650269,-0.1547699,0.004699707,-0.008331299,-0.001953125,0.0035705566
14h45m54s832ms,-0.17669678,9.650269,-0.1547699,0.004699707,-0.0027008057,6.2561035E-4,6.4086914E-4
14h45m54s907ms,-0.17669678,9.650269,-0.1547699,0.004699707,-0.010177612,6.4086914E-4,0.0038452148
14h45m54s978ms,-0.17436218,9.658035,-0.14607239,0.0057922364,-0.0063476563,-0.0016479492,0.0059814453
14h45m55s54ms,-0.17436218,9.658035,-0.14607239,0.0057922364,0.03326416,-0.05366516,-0.0060424805
14h45m55s129ms,-0.17436218,9.658035,-0.14607239,0.0057922364,-0.045425415,-0.055358887,0.023071289
14h45m55s203ms,-0.18338013,9.656265,-0.19073486,0.0056640627,-0.07060242,-0.010375977,0.055725098
14h45m55s277ms,-0.18338013,9.656265,-0.19073486,0.0056640627,0.008163452,-0.0031585693,-0.0053253174
14h45m55s350ms,-0.1040802,9.66272,-0.020065308,0.006283569,-0.011734009,-0.04348755,0.0068206787
14h45m55s441ms,-0.1040802,9.66272,-0.020065308,0.006283569,-0.0040130615,-0.01473999,0.001953125
14h45m55s502ms,-0.1040802,9.66272,-0.020065308,0.006283569,-0.21620178,-0.21707153,0.3192749
14h45m55s571ms,0.26576233,9.6883545,0.17808533,0.010836792,-0.36766052,-0.0012359619,0.52394104
14h45m55s650ms,0.26576233,9.6883545,0.17808533,0.010836792,-0.20573425,0.565506,0.6900482
14h45m55s725ms,0.26576233,9.6883545,0.17808533,0.010836792,0.7607727,1.2698212,-1.5426025
14h45m55s796ms,2.257965,11.761566,1.7669067,0.42296752,0.31510925,0.878479,-2.2170258
14h45m55s871ms,2.257965,11.761566,1.7669067,0.42296752,-1.0365906,0.6110687,-0.6145935
14h45m55s946ms,-0.9889679,7.5482483,-1.518219,1.2640778,-0.7782593,-0.5946655,0.61235046
14h45m56s18ms,-0.9889679,7.5482483,-1.518219,1.2640778,0.20857239,0.8582306,0.58706665
14h45m56s94ms,-0.9889679,7.5482483,-1.518219,1.2640778,0.47317505,1.8738403,0.18849182
14h45m56s168ms,-0.5495453,8.465637,2.1180267,1.4472015,-9.3078613E-4,2.0322266,0.34510803
14h45m56s243ms,-0.5495453,8.465637,2.1180267,1.4472015,-0.38404846,1.2848663,0.2534485
14h45m56s318ms,-0.5495453,8.465637,2.1180267,1.4472015,-0.2538147,0.3734436,0.11373901
14h45m56s389ms,-1.7242126,10.296753,-1.6432037,1.8121338,-0.15084839,0.09188843,0.23782349
14h45m56s464ms,-1.7242126,10.296753,-1.6432037,1.8121338,0.27560425,-0.055282593,0.12017822
14h45m56s539ms,-1.7242126,10.296753,-1.6432037,1.8121338,0.1876831,0.39904785,0.37835693
14h45m56s617ms,-1.3496399,8.850555,0.6839447,2.0962462,0.2186737,0.34126282,0.3642273
14h45m56s695ms,-1.3496399,8.850555,0.6839447,2.0962462,-0.28733826,0.22990417,0.045410156
14h45m56s774ms,-0.30522156,10.512466,-0.10069275,2.013986,-0.551178,0.22538757,0.11303711
14h45m56s880ms,-0.30522156,10.512466,-0.10069275,2.013986,0.33195496,-0.1686554,0.035003662
14h45m56s956ms,-0.30522156,10.512466,-0.10069275,2.013986,0.14099121,-0.009262085,0.35595703
14h45m57s1ms,-0.11103821,8.614746,0.5811157,1.5508667,-0.16859436,0.36172485,0.6001892
14h45m57s56ms,-0.11103821,8.614746,0.5811157,1.5508667,0.44410706,-0.064834595,-0.021621704
14h45m57s131ms,-0.11103821,8.614746,0.5811157,1.5508667,0.040863037,0.16000366,-0.03794861
14h45m57s206ms,0.06062317,9.241974,-0.092041016,1.4928344,-0.15180969,-0.116363525,-0.038757324
14h45m57s281ms,0.06062317,9.241974,-0.092041016,1.4928344,0.32485962,-0.065338135,-0.1381073
14h45m57s357ms,0.39511108,9.7733,0.31704712,1.2328765,0.18782043,0.1585846,-0.3241272
14h45m57s426ms,0.39511108,9.7733,0.31704712,1.2328765,-0.028839111,-0.0032348633,0.028121948
14h45m57s500ms,0.39511108,9.7733,0.31704712,1.2328765,-0.15653992,-0.060058594,0.18074036
14h45m57s574ms,-0.31221008,9.581833,-0.24420166,0.98193055,0.08860779,0.15270996,-0.010559082
14h45m57s650ms,-0.31221008,9.581833,-0.24420166,0.98193055,-0.0048828125,0.14961243,6.2561035E-4
14h45m57s725ms,-0.31221008,9.581833,-0.24420166,0.98193055,-0.005142212,0.07922363,-0.0103302
14h45m57s798ms,-0.1738739,9.642914,-0.17572021,0.6617645,0.004776001,0.076919556,-0.0011749268
14h45m57s873ms,-0.1738739,9.642914,-0.17572021,0.6617645,5.0354004E-4,0.02381897,0.0069122314
14h45m57s948ms,-0.1738739,9.642914,-0.17572021,0.6617645,-0.0050201416,0.032928467,-0.0053100586
14h45m58s19ms,-0.14100647,9.655884,-0.098358154,0.28481445,0.0029296875,0.0047454834,0.0020141602
14h45m58s95ms,-0.14100647,9.655884,-0.098358154,0.28481445,-0.0013427734,0.013000488,0.0024871826
14h45m58s168ms,-0.1402893,9.658264,-0.08798218,0.15984496,-0.0058898926,0.0236969,-0.0025634766
14h45m58s244ms,-0.1402893,9.658264,-0.08798218,0.15984496,-0.0036010742,0.04005432,-0.0025634766
14h45m58s318ms,-0.1402893,9.658264,-0.08798218,0.15984496,-0.012390137,0.015396118,-0.008972168
14h45m58s392ms,-0.14320374,9.659622,-0.08157349,0.053851318,-0.0075531006,0.03543091,-0.0068359375
14h45m58s466ms,-0.14320374,9.659622,-0.08157349,0.053851318,-0.0119018555,0.05381775,-0.010925293
14h45m58s541ms,-0.14320374,9.659622,-0.08157349,0.053851318,-8.239746E-4,0.025253296,-6.713867E-4
14h45m58s612ms,-0.17726135,9.659149,-0.060836792,0.015652467,0.009048462,0.0064849854,0.015396118
14h45m58s716ms,-0.17726135,9.659149,-0.060836792,0.015652467,0.005722046,0.01828003,0.0048675537
14h45m58s766ms,-0.15679932,9.65657,-0.07247925,0.0039520264,-0.0027008057,0.008911133,-0.0048828125
14h45m58s837ms,-0.15679932,9.65657,-0.07247925,0.0039520264,-0.0027008057,0.0062561035,-0.0036315918
14h45m58s920ms,-0.15679932,9.65657,-0.07247925,0.0039520264,0.0020751953,0.0012817383,0.002746582
14h45m59s1ms,-0.16278076,9.655853,-0.062408447,0.0015014649,-8.544922E-4,0.0012512207,-7.019043E-4
14h45m59s61ms,-0.16278076,9.655853,-0.062408447,0.0015014649,-0.0024719238,-0.0011291504,-0.0012512207
14h45m59s135ms,-0.16278076,9.655853,-0.062408447,0.0015014649,-6.4086914E-4,0.0074310303,-0.0014190674
14h45m59s211ms,-0.16262817,9.651245,-0.06518555,0.0019470215,0.0026397705,0.025726318,0.008117676
14h45m59s284ms,-0.16262817,9.651245,-0.06518555,0.0019470215,5.0354004E-4,0.042312622,-1.8310547E-4
14h45m59s359ms,-0.16262817,9.651245,-0.06518555,0.0019470215,-0.0077819824,0.03555298,0.034423828
14h45m59s430ms,-0.18492126,9.656296,-0.080566406,0.0026855469,-0.10586548,0.015136719,0.15400696
14h45m59s505ms,-0.18492126,9.656296,-0.080566406,0.0026855469,-0.1703949,5.340576E-4,0.2338562
14h45m59s578ms,-0.24049377,9.817261,-0.2501068,0.034783937,0.1461029,-0.19911194,0.082107544
14h45m59s653ms,-0.24049377,9.817261,-0.2501068,0.034783937,-0.055755615,-0.3928833,-0.4658203
14h45m59s729ms,-0.24049377,9.817261,-0.2501068,0.034783937,-0.37348938,-0.2644043,-0.44522095
14h45m59s803ms,-0.22535706,10.794708,-0.19050598,0.2297577,-0.30326843,-0.23678589,-0.370636
14h45m59s878ms,-0.22535706,10.794708,-0.19050598,0.2297577,-0.22988892,-0.43269348,-0.4822235
14h45m59s952ms,-0.22535706,10.794708,-0.19050598,0.2297577,0.1278534,-1.2060852,-0.37304688
14h46m0s24ms,-1.2722778,8.944687,-1.0066986,0.59961855,0.21318054,-1.3386078,-0.21820068
14h46m0s99ms,-1.2722778,8.944687,-1.0066986,0.59961855,0.2702179,-1.1522217,-0.2535553
