
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h26m17s529ms,-0.07267761,9.773163,-0.20994568,0.004949951,-0.005874634,0.0042877197,0.0020141602
10h26m17s574ms,-0.10140991,9.762665,-0.23753357,0.0069091795,-4.5776367E-4,0.017318726,0.0018005371
10h26m17s608ms,-0.08439636,9.768127,-0.330307,0.0066986084,0.005142212,-0.0021209717,7.6293945E-5
10h26m17s648ms,-0.102386475,9.758102,-0.34910583,0.0066467286,-3.9672852E-4,-5.79834E-4,0.0015411377
10h26m17s711ms,-0.103149414,9.76799,-0.29338074,0.008248901,0.0038757324,-0.0016479492,0.0015411377
10h26m17s782ms,-0.08456421,9.753891,-0.3668518,0.009994507,-3.0517578E-5,0.0026245117,1.0681152E-4
10h26m17s855ms,-0.091293335,9.759613,-0.2615204,0.009039307,0.0044555664,-5.79834E-4,9.613037E-4
10h26m17s926ms,-0.09260559,9.760162,-0.29997253,0.008056641,0.0025177002,2.746582E-4,0.00289917
10h26m18s1ms,-0.09440613,9.770493,-0.2891693,0.008117676,0.0016326904,0.0013580322,-0.0015563965
10h26m18s74ms,-0.100616455,9.764618,-0.32211304,0.0073150634,9.1552734E-5,0.15316772,0.024871826
10h26m18s144ms,-0.42211914,9.740051,-0.21447754,0.009408569,-0.107299805,-0.18443298,0.9119415
10h26m18s218ms,0.638443,9.716995,-0.82147217,0.012875366,0.74282837,0.32128906,0.31359863
10h26m18s289ms,0.47125244,10.647018,-0.39801025,0.19877014,-0.53271484,0.24789429,-0.2401886
10h26m18s362ms,1.4596405,10.981094,-0.82398987,0.2635193,-0.12843323,0.20812988,-0.29516602
10h26m18s438ms,1.3426361,10.204605,1.9402008,0.4176422,0.5845032,0.38848877,-0.36364746
10h26m18s508ms,1.9355621,9.397095,0.8097534,0.57423097,-0.36462402,1.0302887,-0.4583435
10h26m18s578ms,0.4002533,8.338989,0.26921082,0.7812408,-0.18574524,0.53575134,-0.39152527
10h26m18s650ms,0.26004028,8.271362,-1.4089203,0.6087616,-0.42106628,0.53115845,-0.21607971
10h26m18s723ms,-1.9150848,8.461716,0.6550293,0.5800171,-0.59625244,1.9531708,0.26872253
10h26m18s796ms,-1.5477448,9.534622,-1.3642883,0.6393005,0.23246765,1.0626068,0.5053406
10h26m18s869ms,-0.6709442,9.9743805,-1.6729279,0.5657501,-0.61927795,0.8331299,0.100112915
10h26m18s940ms,-1.6166992,9.511185,-1.482254,0.4467682,0.6035919,0.42481995,0.36212158
10h26m19s28ms,-1.0720673,10.220367,-0.5288391,0.5750793,-0.34158325,0.44006348,0.3881073
10h26m19s123ms,-0.04284668,9.844345,-1.2486877,0.61221313,1.4692078,0.42033386,-0.006164551
10h26m19s174ms,0.07710266,9.489456,-1.020813,0.46860963,-0.44618225,0.16511536,0.17904663
10h26m19s232ms,1.0408325,10.138351,-1.2134552,0.510437,-0.15467834,-0.09403992,-0.036346436
10h26m19s303ms,0.94247437,6.625778,-2.394577,1.1203125,0.15316772,0.1376648,0.004180908
10h26m19s375ms,0.4686432,9.856659,-0.89689636,1.6246521,0.0134887695,0.36593628,-0.09033203
10h26m19s446ms,-0.28837585,9.801315,-0.0418396,1.5605164,0.0065307617,-0.08189392,-0.008300781
10h26m19s517ms,-0.600647,9.8589325,-0.8473053,1.501062,-0.22181702,1.0681152E-4,0.27746582
10h26m19s607ms,0.27711487,10.016602,0.39208984,1.4028168,0.2110138,0.059936523,-0.13522339
10h26m19s665ms,-0.46366882,9.67691,-0.98905945,0.76824033,-0.070251465,0.041381836,0.12675476
10h26m19s735ms,0.519928,9.869995,0.0033569336,0.16068116,0.13601685,0.050842285,-0.049804688
10h26m19s809ms,-0.309021,9.900452,-0.38256836,0.15570374,-0.020477295,0.035842896,-0.00630188
10h26m19s899ms,0.06530762,9.849991,-0.1373291,0.15427247,0.022033691,-0.0036010742,-0.041366577
10h26m19s955ms,-0.013763428,9.756607,-0.3723297,0.1414154,-3.9672852E-4,-0.001739502,3.5095215E-4
10h26m20s27ms,0.10044861,9.78067,-0.23086548,0.07828979,-0.009063721,0.014373779,0.013412476
10h26m20s98ms,-0.081451416,9.746033,-0.2702484,0.04660034,0.007843018,-0.0054626465,-0.0149383545
10h26m20s172ms,0.029754639,9.762665,-0.253479,0.04383545,0.0015716553,0.0052490234,-0.0020751953
10h26m20s241ms,-0.03816223,9.751541,-0.2710724,0.035968017,-0.0057373047,-5.493164E-4,0.015060425
10h26m20s313ms,0.063308716,9.76799,-0.23704529,0.020581055,0.010635376,-0.0037994385,-0.011444092
10h26m20s405ms,-0.017715454,9.759781,-0.2909851,0.017410278,-0.0035552979,0.011169434,4.119873E-4
10h26m20s459ms,0.017227173,9.760452,-0.24505615,0.010617065,0.005340576,-0.008636475,-0.0022735596
10h26m20s530ms,0.017425537,9.764175,-0.2702484,0.008035278,-0.002532959,-0.0014801025,0.0041046143
10h26m20s604ms,0.02104187,9.76329,-0.24365234,0.0059875487,0.010116577,-0.004119873,-0.009292603
10h26m20s676ms,-0.027801514,9.769409,-0.2804718,0.003921509,-0.0017242432,-0.0024719238,0.008987427
10h26m20s764ms,0.047576904,9.758362,-0.24319458,0.004489136,-0.0036621094,0.0035247803,0.014312744
10h26m20s825ms,0.007003784,9.764847,-0.24406433,0.0056518554,0.006011963,-0.009918213,-0.0036468506
10h26m20s894ms,0.03112793,9.768936,-0.19230652,0.005725098,-0.18379211,0.4425354,0.14834595
10h26m20s967ms,-0.17518616,9.646378,-0.3493805,0.030059814,-0.08049011,0.0692749,0.45872498
10h26m21s40ms,0.13212585,11.52652,-1.809967,0.4048645,0.9769745,-0.8951874,0.05029297
10h26m21s112ms,0.17984009,11.4678955,-3.4403534,0.4143799,-0.60409546,-0.41368103,-0.057724
10h26m21s182ms,0.5207825,10.087402,-1.4505615,0.6891815,0.3643341,-0.4595337,-0.6725464
10h26m21s264ms,-0.8136749,8.127777,-3.0056305,1.0802886,-0.15193176,-1.191742,0.0034942627
10h26m21s329ms,0.3640747,8.127548,-1.4324341,1.0558227,0.09262085,-1.4536743,-0.13647461
10h26m21s402ms,-0.19215393,8.478363,-0.35723877,0.74995726,0.40626526,-1.1332855,-0.12715149
10h26m21s471ms,0.8422394,8.324371,-0.31565857,0.76903075,-0.004211426,-0.8882446,0.5053711
10h26m21s544ms,-0.40882874,9.000977,-0.61183167,0.62825316,0.11453247,-1.0688171,0.5836334
10h26m21s630ms,0.57159424,9.6944275,-0.44252014,0.3750183,0.7305298,-0.9607849,0.42132568
10h26m21s704ms,1.7758179,10.41806,0.04333496,0.5196991,-0.38433838,-0.336792,0.085372925
10h26m21s765ms,1.4956207,10.166962,-0.641037,0.49975586,0.44136047,0.107437134,0.21574402
10h26m21s833ms,1.1215515,9.708694,1.452652,0.56061095,0.023361206,0.63916016,0.07495117
10h26m21s907ms,2.0680542,9.592285,-5.425125,0.44857177,-0.074279785,0.21040344,0.04182434
10h26m21s982ms,1.3244171,9.013504,-2.9409027,0.4256378,-0.7115326,0.17619324,-0.34080505
10h26m22s51ms,0.59924316,9.734375,-0.08772278,0.42508546,-0.31445313,0.6480713,-0.43675232
10h26m22s122ms,0.21461487,9.5047,-1.8311005,0.42080078,-0.95843506,-0.19276428,-0.526062
10h26m22s211ms,0.4280243,10.229385,1.7510986,0.47408447,0.56199646,0.0099487305,-0.29556274
10h26m22s268ms,-0.68699646,9.630966,-0.60435486,0.5704864,0.008651733,0.002456665,0.0063476563
10h26m22s340ms,0.22564697,9.811707,0.30029297,0.49087828,0.008071899,-0.076049805,-0.02633667
10h26m22s427ms,-0.0209198,9.821152,0.23147583,0.34859315,0.011749268,0.0049743652,-0.025360107
10h26m22s499ms,-0.009506226,9.77211,-0.29382324,0.31246644,-0.023345947,-1.8310547E-4,0.002609253
10h26m22s558ms,-0.06439209,9.770721,-0.21368408,0.16780701,-0.03152466,0.010696411,0.0027618408
10h26m22s629ms,-0.11402893,9.771225,-0.34118652,0.048223875,0.04019165,-0.010726929,-0.0053863525
10h26m22s703ms,-0.082855225,9.758102,-0.17304993,0.014700318,0.015060425,-0.005844116,0.0027008057
10h26m22s793ms,-0.11489868,9.75444,-0.36547852,0.013543701,-0.013931274,-0.0014190674,0.0015411377
10h26m22s846ms,-0.067718506,9.760376,-0.3244629,0.0049224854,-0.019958496,0.00944519,9.0026855E-4
10h26m22s916ms,-0.080825806,9.773651,-0.20573425,0.0072998046,0.012557983,-0.006576538,-0.002670288
10h26m22s990ms,-0.10757446,9.768448,-0.29737854,0.008239746,0.008850098,-0.004852295,0.0019073486
10h26m23s61ms,-0.07472229,9.762665,-0.30830383,0.0067718504,0.0021514893,4.8828125E-4,-7.4768066E-4
10h26m23s139ms,-0.093948364,9.750946,-0.27626038,0.008383179,7.019043E-4,-5.79834E-4,-0.001663208
10h26m23s209ms,-0.09272766,9.764099,-0.28094482,0.00982666,0.0036315918,-5.79834E-4,0.0021514893
10h26m23s280ms,-0.07809448,9.761978,-0.28770447,0.007595825,0.0028076172,-5.79834E-4,0.0015411377
10h26m23s353ms,-0.08503723,9.770462,-0.29592896,0.008251953,-0.0010375977,-0.0027160645,0.0019836426
10h26m23s424ms,-0.09635925,9.759155,-0.296875,0.00935669,-0.027832031,0.35276794,0.0027313232
10h26m23s499ms,-0.09162903,9.78862,-0.35653687,0.012905884,-0.099823,-1.1878662,0.7841339
10h26m23s572ms,1.6120758,12.863937,1.1191101,0.62533873,0.3087921,-0.8093262,-0.12988281
10h26m23s642ms,0.9010315,10.316895,2.0950623,1.1343231,-0.57569885,0.23278809,-0.35858154
10h26m23s712ms,1.9679108,10.672516,3.173233,1.2037506,0.70214844,0.841095,-0.74928284
10h26m23s786ms,1.595047,8.923813,0.32226563,1.5512298,-0.33154297,0.83799744,-0.8616791
10h26m23s857ms,0.46299744,7.2917786,1.4723816,1.8717438,-0.05609131,1.1308136,-0.39627075
10h26m23s931ms,-0.7518921,7.065033,-0.31410217,1.3020294,-0.8699951,1.2671661,-0.08129883
10h26m24s15ms,-2.3074036,8.019501,-1.1239929,0.9835144,-0.17062378,1.0068054,0.5080719
10h26m24s79ms,-2.0474243,9.878326,-1.0293579,1.2841552,-0.6927643,1.5183411,0.4134674
10h26m24s149ms,-1.368927,10.420197,-1.6578217,1.0427887,0.33732605,0.5627899,0.3254242
10h26m24s221ms,-0.7555237,9.867859,-2.406952,0.82684934,-0.0904541,0.5217743,0.057235718
10h26m24s294ms,-0.4686737,9.924881,-0.4309082,0.7929047,0.10961914,0.44802856,0.2792511
10h26m24s368ms,-1.2829742,9.948853,-1.7919006,0.60680544,0.51683044,0.12097168,0.2910614
10h26m24s439ms,1.2739716,9.593369,-0.8721466,0.30613708,-0.10546875,0.15531921,0.3019104
10h26m24s518ms,1.3508759,10.710922,1.2254028,0.4212738,0.18634033,0.14448547,-0.18559265
10h26m24s605ms,-0.31896973,9.587585,-0.07672119,0.53547364,0.018096924,0.18075562,-0.007888794
10h26m24s651ms,-0.12675476,9.735886,-0.47817993,0.55372924,-3.9672852E-4,-7.7819824E-4,0.0035858154
10h26m24s726ms,-0.12606812,9.756409,-0.38330078,0.55303955,6.713867E-4,-0.009613037,-0.00340271
10h26m24s800ms,-0.12017822,9.779572,-0.34213257,0.4865753,-0.0022888184,-0.010986328,0.035583496
10h26m24s870ms,-0.6872101,9.504669,-0.6722107,0.31804505,-0.1211853,0.19592285,0.0061950684
10h26m24s944ms,1.1841736,10.006485,0.7526398,0.19374084,-0.02456665,-0.010360718,-0.04914856
10h26m25s14ms,-0.7283478,9.621582,-0.55041504,0.2410614,-0.034835815,0.06651306,0.044784546
10h26m25s89ms,0.36483765,9.753098,-0.61131287,0.2632599,0.04386902,-0.0152282715,-0.10168457
10h26m25s163ms,-0.18211365,9.724991,-0.5817871,0.26424867,-0.02267456,0.02748108,0.0259552
10h26m25s234ms,0.11160278,9.794968,-0.12882996,0.22326355,0.007797241,0.001663208,-0.031341553
10h26m25s305ms,0.1368866,9.795212,-0.24884033,0.12294922,0.010482788,-0.00579834,-0.0099487305
10h26m25s378ms,-0.16053772,9.7308655,-0.49098206,0.05883789,-0.027175903,0.0021209717,0.05117798
10h26m25s447ms,0.16615295,9.790451,-0.15907288,0.044451904,0.027374268,-0.012283325,-0.03781128
10h26m25s521ms,-0.12542725,9.744904,-0.40293884,0.047940064,-0.004119873,0.0072631836,0.009536743
10h26m25s595ms,0.05795288,9.778992,-0.2308197,0.040762328,-0.005645752,-2.4414063E-4,0.014953613
10h26m25s666ms,-0.060760498,9.766525,-0.31459045,0.04320679,0.010818481,-0.0011291504,-0.013412476
10h26m25s740ms,-0.046401978,9.742142,-0.3017578,0.035214234,3.3569336E-4,-0.0038909912,0.005722046
10h26m25s810ms,0.044189453,9.770966,-0.25930786,0.02906189,-9.460449E-4,-4.5776367E-5,0.0059661865
10h26m25s884ms,-0.06661987,9.763931,-0.29496765,0.021359254,0.007247925,-6.4086914E-4,-0.011383057
10h26m25s958ms,0.003753662,9.760437,-0.2913971,0.015240478,-0.0012054443,-0.0011291504,0.0074157715
10h26m26s28ms,0.008163452,9.765869,-0.2973938,0.013833618,-0.004989624,1.5258789E-5,0.012084961
10h26m26s103ms,0.048187256,9.777313,-0.24928284,0.011245728,0.0087890625,-3.5095215E-4,-0.01234436
10h26m26s173ms,-0.05369568,9.756424,-0.30070496,0.0096588135,2.593994E-4,-0.0033874512,0.0032196045
10h26m26s243ms,-0.03526306,9.754288,-0.36505127,0.008679199,-0.0046691895,0.0036468506,0.01222229
10h26m26s325ms,0.02861023,9.774872,-0.27374268,0.012097168,0.007965088,-0.007888794,-0.009689331
10h26m26s400ms,-0.044174194,9.765366,-0.29519653,0.0129119875,0.004257202,-0.002822876,-0.0037994385
10h26m26s462ms,-0.06813049,9.753906,-0.32557678,0.012915039,-0.0049591064,0.005142212,0.012039185
10h26m26s535ms,0.0012512207,9.778152,-0.2874298,0.013586426,-0.48083496,0.7946167,0.23239136
10h26m26s605ms,-0.94625854,9.90155,-1.5923157,0.037838746,-0.36769104,-0.33636475,1.5101471
10h26m26s687ms,-0.050582886,10.884155,1.1686707,0.23024292,1.215683,0.4992218,-0.6197052
10h26m26s755ms,2.604538,13.498032,-4.5125885,0.75111693,-0.54319763,-0.60853577,-0.9901428
10h26m26s825ms,-0.5118103,9.474304,-3.3706818,1.5535705,0.4721527,-0.76216125,-0.5049896
10h26m26s898ms,-1.1494751,7.6887665,-1.7094574,1.9058288,0.24136353,-1.1644135,0.027236938
10h26m26s970ms,-1.1523438,7.1333313,-1.7488556,1.9922364,0.5089569,-1.6879272,0.35031128
10h26m27s42ms,-0.43978882,8.144577,-1.1152649,1.9979645,0.051345825,-1.2407532,1.0631256
10h26m27s112ms,1.1648102,9.784439,-0.3932953,1.8031616,0.1580658,-1.2753296,0.585495
10h26m27s186ms,1.223877,10.440964,-0.76322937,1.129721,-0.57066345,-0.8050995,0.1767273
10h26m27s257ms,0.7661896,9.71965,0.64842224,0.9168762,0.27235413,-0.90122986,0.68818665
10h26m27s339ms,2.0093079,10.98468,0.8533783,1.0587952,-0.18580627,-0.06864929,-0.055984497
10h26m27s405ms,0.95191956,9.326996,1.6126709,1.1880829,-0.1265564,0.43070984,0.26374817
10h26m27s475ms,1.3140717,9.279892,0.46383667,0.8695313,-0.16616821,1.3299255,-0.98576355
10h26m27s549ms,1.4779816,7.975525,-1.824173,0.99909973,-0.028396606,-0.16992188,-0.2659912
10h26m27s619ms,0.6049347,9.426514,-1.6432343,1.1450348,-0.61006165,0.036895752,-0.769516
10h26m27s693ms,1.1329346,9.813202,0.5399475,0.96936643,-0.056365967,0.51916504,0.012817383
10h26m27s764ms,-1.3474579,9.556625,-0.47349548,0.6891449,0.109191895,-0.15507507,-0.103897095
10h26m27s839ms,-0.16914368,9.795746,-0.6007385,0.72754824,-0.031845093,-0.01600647,0.02192688
10h26m27s908ms,-0.043655396,9.769562,-0.13398743,0.4719116,0.059631348,-0.05809021,-0.0027313232
10h26m27s982ms,-0.0819397,9.765823,-0.45292664,0.18246154,-0.024002075,-0.0010681152,0.002609253
10h26m28s52ms,-0.11550903,9.769165,-0.17930603,0.10579224,-0.03186035,-2.89917E-4,0.008346558
10h26m28s125ms,-0.07833862,9.775803,-0.22859192,0.055804443,0.03517151,-0.0028686523,2.89917E-4
10h26m28s200ms,-0.10975647,9.763199,-0.34599304,0.010501099,-0.023895264,4.7302246E-4,-5.950928E-4
10h26m28s271ms,-0.09402466,9.771423,-0.21881104,0.0069091795,0.01586914,0.0015563965,0.001953125
10h26m28s344ms,-0.08441162,9.773285,-0.3574524,0.0065338137,0.008560181,6.1035156E-5,6.1035156E-5
10h26m28s414ms,-0.1038208,9.771988,-0.28479004,0.006124878,-0.0030059814,4.8828125E-4,0.001083374
10h26m28s488ms,-0.09098816,9.768936,-0.3118286,0.0054077148,-0.00680542,2.2888184E-4,0.0012969971
10h26m28s575ms,-0.090042114,9.770081,-0.3197937,0.0031158447,0.010437012,-0.0016021729,0.0014953613
10h26m28s634ms,-0.10675049,9.771317,-0.29655457,0.0017181396,0.0040130615,6.1035156E-5,4.7302246E-4
10h26m28s705ms,-0.08433533,9.770386,-0.32896423,0.0015319824,-0.005004883,-2.593994E-4,8.087158E-4
10h26m28s780ms,-0.10240173,9.760864,-0.31436157,0.0031768798,0.0033111572,-0.0011291504,4.7302246E-4
10h26m28s848ms,-0.08618164,9.767975,-0.28860474,0.0039886474,0.007080078,-5.79834E-4,0.0015411377
10h26m28s921ms,-0.095214844,9.771362,-0.34788513,0.0044372557,-0.01260376,-0.0015258789,0.0056915283
10h26m29s2ms,-0.0967865,9.779434,-0.36714172,0.0058044433,0.0059509277,0.07974243,-0.0077819824
10h26m29s110ms,-0.16645813,9.799545,0.12730408,0.009640503,-0.05052185,0.65164185,0.1157074
10h26m29s160ms,-0.25430298,10.093338,0.06286621,0.06649475,0.64746094,-0.76638794,1.5986633
10h26m29s211ms,2.1752625,12.8967285,-0.39300537,0.6257507,-0.32785034,-0.56985474,-1.8394775
10h26m29s284ms,1.7733765,11.098999,0.07489014,0.98461914,0.12782288,0.79667664,-0.07720947
10h26m29s376ms,-0.3949585,8.606384,4.814682,1.4815277,0.112350464,0.71525574,-0.60183716
10h26m29s432ms,1.2630005,8.774994,0.71458435,1.5112274,0.22727966,1.3153687,-0.07460022
10h26m29s503ms,0.61546326,7.8899384,-0.69532776,1.62948,-0.499588,0.85176086,-0.30426025
10h26m29s575ms,-1.0995178,7.928589,-0.5119629,1.076532,-0.5079956,1.5902863,0.8069458
10h26m29s653ms,0.41748047,10.493591,-1.2604218,1.2299865,-0.25767517,1.3570557,0.021743774
10h26m29s716ms,-2.1807556,9.232498,-2.2355957,0.9836823,-0.20202637,0.9998779,0.7929077
10h26m29s791ms,-0.08592224,11.332138,-1.5035858,1.3698883,0.04951477,0.8548279,-0.06858826
10h26m29s877ms,0.109573364,10.671661,-2.758728,1.3249725,-0.10597229,0.47851563,-0.0070343018
10h26m29s947ms,-0.51597595,9.459702,-0.44535828,1.5596344,0.27030945,-0.21958923,0.08493042
10h26m30s19ms,1.1089172,7.968582,-2.1228333,1.3448578,0.45274353,0.4794464,-1.4606781
10h26m30s107ms,-0.3249817,9.340027,-0.5198364,1.3669281,0.03036499,-0.41249084,0.07783508
10h26m30s170ms,-0.75387573,9.216324,0.09710693,0.9717407,0.18804932,0.3356018,-0.12954712
10h26m30s228ms,0.80955505,9.875366,0.34638977,0.97145385,0.019348145,0.06477356,-0.22608948
10h26m30s298ms,-0.1984253,9.629547,-0.37612915,0.7782257,-0.0061187744,0.01676941,0.1869812
10h26m30s370ms,-0.7012329,9.446472,-0.45448303,0.5166168,-0.105270386,-0.008377075,0.20065308
10h26m30s472ms,1.4658356,10.05304,0.14672852,0.36364135,0.15768433,-0.12677002,-0.16017151
10h26m30s518ms,-0.6014404,9.654739,-0.72291565,0.4185608,-0.060134888,0.010284424,0.07759094
10h26m30s586ms,0.23173523,9.671387,-0.4083252,0.2900818,0.054641724,-0.0544281,-0.05076599
10h26m30s685ms,-0.21574402,9.613617,-0.77046204,0.25247192,-0.050064087,0.07371521,0.03175354
10h26m30s740ms,0.10441589,9.776001,-0.068725586,0.24833374,0.06593323,-0.08836365,-0.03855896
10h26m30s801ms,-0.11869812,9.782043,-0.05999756,0.12822875,-0.010574341,-0.03741455,0.02960205
10h26m30s875ms,0.025787354,9.794861,-0.3294525,0.051132202,0.024795532,-0.025344849,-0.020584106
10h26m30s961ms,0.031845093,9.77478,-0.2188263,0.051818848,-0.019744873,0.0077209473,0.027297974
10h26m31s21ms,-0.07316589,9.751038,-0.34342957,0.045013428,0.022476196,-0.02130127,-0.020889282
10h26m31s93ms,0.042510986,9.770401,-0.2496643,0.016409302,-0.016448975,0.023956299,0.017044067
10h26m31s169ms,-0.06942749,9.755081,-0.28674316,0.01826477,0.009216309,0.0033416748,-0.010910034
10h26m31s238ms,-0.02760315,9.770264,-0.31401062,0.018737793,-2.4414063E-4,7.6293945E-4,0.006576538
10h26m31s307ms,-0.003112793,9.772873,-0.2646942,0.01524353,0.008026123,-0.012176514,4.7302246E-4
10h26m31s381ms,-0.026031494,9.773758,-0.26707458,0.010671997,0.0019683838,-0.009963989,2.4414063E-4
10h26m31s452ms,-0.0025482178,9.771469,-0.2674408,0.00725708,0.0036773682,-0.0014648438,4.5776367E-5
10h26m31s526ms,-0.015350342,9.774277,-0.19029236,0.0047546388,2.4414063E-4,-1.6784668E-4,0.0017852783
10h26m31s597ms,-0.013671875,9.7690735,-0.27589417,0.002758789,0.0028076172,-8.087158E-4,-1.373291E-4
10h26m31s670ms,-0.0030822754,9.75824,-0.2743988,0.0044036866,6.713867E-4,0.0015411377,0.0036773682
10h26m31s745ms,-0.010971069,9.759033,-0.26068115,0.004385376,-0.004852295,-0.0011291504,0.0124053955
10h26m31s815ms,-0.087875366,9.761414,-0.33122253,0.0044036866,-0.057754517,1.1322937,0.020889282
10h26m31s912ms,0.18647766,9.859116,0.5002899,0.023382569,0.25868225,0.65693665,1.4716797
10h26m31s974ms,-0.6920929,10.402161,-1.1819916,0.13095093,0.3934021,-1.0979767,-1.3108063
10h26m32s37ms,3.2284546,14.810547,-4.6326904,1.0104614,-0.7824249,-0.017471313,-0.80555725
10h26m32s105ms,-1.0851593,7.5453033,-2.963028,2.4633515,0.8708191,-0.6298218,-0.26911926
10h26m32s177ms,-0.64572144,6.6784363,-3.3152924,2.6362488,0.6560364,-2.2799988,0.15667725
10h26m32s248ms,0.02293396,7.5159607,-0.79086304,2.7842133,-0.28630066,-1.0826263,0.039978027
10h26m32s321ms,-0.6534271,8.584061,1.3829651,2.8892243,1.3578949,-0.5956116,1.0144501
10h26m32s392ms,1.4003754,10.805923,-2.567749,2.4519196,-0.117263794,-0.74165344,0.24613953
10h26m32s467ms,0.6417694,9.377762,-0.7162628,1.2845032,-0.076660156,-0.8232727,0.58384705
10h26m32s540ms,1.0975189,9.631149,-0.14936829,1.1618073,-0.22731018,-0.6717529,0.48147583
10h26m32s610ms,2.4002075,10.933044,1.1238403,1.2546813,-0.063568115,0.30615234,-0.021530151
10h26m32s684ms,1.3208008,9.988937,0.13447571,1.2298828,0.29129028,0.24726868,0.2918396
10h26m32s781ms,1.1197052,9.025574,-0.13519287,0.978183,-0.3282318,-0.06756592,-0.16732788
10h26m32s836ms,0.92718506,6.131439,-1.741394,1.2713776,-0.51416016,0.33267212,-0.33491516
10h26m32s903ms,1.1839752,9.709686,-0.92996216,1.9363495,-0.4951172,0.12565613,-0.579895
10h26m32s972ms,-0.6218109,9.902435,-0.4159088,1.7145202,-0.5563965,0.054534912,-0.54989624
10h26m33s42ms,-1.58992,10.107468,0.70651245,1.5667053,0.17596436,-0.17478943,0.12640381
10h26m33s116ms,0.2616272,9.794403,-0.865921,1.4366455,-0.052993774,0.34373474,-0.01953125
10h26m33s190ms,-0.12123108,9.725296,-0.93896484,0.87164,0.0035095215,-0.005996704,0.021194458
10h26m33s262ms,-0.058242798,9.952301,0.029632568,0.20139161,0.01776123,-0.028717041,0.014602661
10h26m33s335ms,-0.06652832,9.804596,-0.2909088,0.19238281,6.713867E-4,0.004425049,0.0012207031
