
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h56m13s923ms,-2.4280548,6.05571,-1.570282,4.225641,-1.2537079,0.378479,3.9456482
14h56m14s1ms,-2.4280548,6.05571,-1.570282,4.225641,-0.11895752,-0.9377594,0.7635956
14h56m14s76ms,-2.4280548,6.05571,-1.570282,4.225641,0.5211334,-0.26211548,-1.625061
14h56m14s145ms,5.4081116,10.392532,-0.8900757,4.956857,0.42536926,0.2861023,0.32443237
14h56m14s220ms,5.4081116,10.392532,-0.8900757,4.956857,0.3999176,-0.43299866,0.73724365
14h56m14s327ms,1.3395844,8.641785,-2.7746277,4.844968,0.4028015,0.21987915,0.2494812
14h56m14s396ms,1.3395844,8.641785,-2.7746277,4.844968,-0.003250122,0.6369324,1.0997467
14h56m14s447ms,1.3395844,8.641785,-2.7746277,4.844968,-0.6427307,-0.034439087,1.9028625
14h56m14s515ms,4.056717,7.4814453,-2.5063934,3.964383,-0.09239197,0.018005371,-0.43797302
14h56m14s591ms,4.056717,7.4814453,-2.5063934,3.964383,0.43489075,0.3768921,-0.7957001
14h56m14s664ms,4.056717,7.4814453,-2.5063934,3.964383,0.40560913,0.16246033,0.07019043
14h56m14s738ms,5.134552,8.9383545,-1.9247589,2.9783356,0.57977295,0.19355774,-0.022903442
14h56m14s819ms,5.134552,8.9383545,-1.9247589,2.9783356,0.58102417,0.77711487,-0.10896301
14h56m14s893ms,5.134552,8.9383545,-1.9247589,2.9783356,-0.30334473,0.8622894,0.59181213
14h56m14s962ms,3.9843445,6.8264923,-2.544342,2.1633363,-0.60124207,-0.008636475,0.9713745
14h56m15s36ms,3.9843445,6.8264923,-2.544342,2.1633363,-0.21859741,-0.13833618,0.38964844
14h56m15s134ms,6.3890533,7.9473724,-2.1095276,1.5201477,0.20587158,0.0069732666,0.50289917
14h56m15s200ms,6.3890533,7.9473724,-2.1095276,1.5201477,0.03491211,-0.1759491,1.0108643
14h56m15s258ms,6.3890533,7.9473724,-2.1095276,1.5201477,-0.15222168,0.12635803,1.3669281
14h56m15s337ms,5.929428,6.28627,-2.2124176,1.5022186,-0.09649658,0.295578,0.5002899
14h56m15s415ms,5.929428,6.28627,-2.2124176,1.5022186,0.4432068,0.26184082,-0.68447876
14h56m15s476ms,5.929428,6.28627,-2.2124176,1.5022186,0.24499512,0.16462708,-0.1725769
14h56m15s549ms,8.098892,6.1595917,-1.7848053,1.2954865,-0.035491943,-0.37712097,0.35935974
14h56m15s625ms,8.098892,6.1595917,-1.7848053,1.2954865,0.26350403,-0.05770874,-0.09024048
14h56m15s699ms,8.098892,6.1595917,-1.7848053,1.2954865,0.27737427,0.38467407,-0.017333984
14h56m15s773ms,6.9731293,5.878128,-1.8340759,1.0603974,-0.03794861,0.2485199,0.3824768
14h56m15s853ms,6.9731293,5.878128,-1.8340759,1.0603974,-0.2877655,0.25271606,0.6534424
14h56m15s918ms,7.3923645,5.2174835,-2.1264648,0.7701538,-0.03239441,0.09207153,0.21681213
14h56m15s993ms,7.3923645,5.2174835,-2.1264648,0.7701538,-0.005569458,0.013412476,0.05984497
14h56m16s71ms,7.3923645,5.2174835,-2.1264648,0.7701538,-0.08030701,-0.0135650635,0.53915405
14h56m16s148ms,7.8450623,4.8973694,-1.7595673,0.6100006,-0.3974762,-0.016448975,0.98939514
14h56m16s224ms,7.8450623,4.8973694,-1.7595673,0.6100006,-0.48043823,0.14135742,1.3267975
14h56m16s287ms,7.8450623,4.8973694,-1.7595673,0.6100006,-0.17558289,0.21678162,0.32435608
14h56m16s360ms,8.749847,3.907837,-0.9676056,0.47568664,0.19216919,0.14590454,-0.4469757
14h56m16s435ms,8.749847,3.907837,-0.9676056,0.47568664,0.14897156,-0.14509583,0.32270813
14h56m16s510ms,9.29039,3.463379,-1.3295593,0.53924257,0.17034912,-0.46437073,0.37339783
14h56m16s584ms,9.29039,3.463379,-1.3295593,0.53924257,0.31333923,-0.32525635,0.55599976
14h56m16s658ms,9.29039,3.463379,-1.3295593,0.53924257,-0.003768921,-0.0105896,0.62872314
14h56m16s740ms,8.614624,2.4635773,-1.3537903,0.68291014,-0.09210205,0.2583313,0.0874939
14h56m16s803ms,8.614624,2.4635773,-1.3537903,0.68291014,0.27156067,0.07954407,-0.7538452
14h56m16s883ms,8.614624,2.4635773,-1.3537903,0.68291014,0.10736084,-0.18380737,-0.007736206
14h56m16s963ms,9.680557,2.7133026,-1.7268982,0.6007263,0.1681366,-0.27627563,0.11564636
14h56m17s27ms,9.680557,2.7133026,-1.7268982,0.6007263,0.19346619,-0.14173889,-0.23396301
14h56m17s98ms,9.680557,2.7133026,-1.7268982,0.6007263,0.16235352,-0.087005615,-0.55171204
14h56m17s170ms,9.05542,3.035904,-1.6257629,0.60122377,0.18045044,-0.20353699,-2.1928253
14h56m17s245ms,9.05542,3.035904,-1.6257629,0.60122377,0.30523682,-0.5384979,-2.7830658
14h56m17s320ms,9.337265,4.9139404,-2.459671,0.7789246,0.25350952,-1.018753,-2.4680176
14h56m17s394ms,9.337265,4.9139404,-2.459671,0.7789246,0.3278656,-0.8802185,-1.9397888
14h56m17s469ms,9.337265,4.9139404,-2.459671,0.7789246,-0.12988281,-0.79460144,-1.1807404
14h56m17s559ms,4.1733856,5.695526,-3.5626068,0.8463501,-0.63571167,-1.1585388,-0.5415344
14h56m17s616ms,4.1733856,5.695526,-3.5626068,0.8463501,-0.5498047,-1.0405731,-0.93504333
14h56m17s689ms,4.1733856,5.695526,-3.5626068,0.8463501,-0.495224,-0.40226746,-0.35084534
14h56m17s765ms,1.1763611,8.179855,-3.4991302,1.1432556,-0.58807373,-0.36384583,0.28955078
14h56m17s838ms,1.1763611,8.179855,-3.4991302,1.1432556,-0.64250183,-0.55500793,0.2263794
14h56m17s913ms,1.1763611,8.179855,-3.4991302,1.1432556,-0.83088684,-0.057907104,-0.2770691
14h56m18s34ms,1.5171967,9.033417,-3.0048676,1.2640228,-0.21769714,-0.71302795,-0.19017029
14h56m18s130ms,1.5171967,9.033417,-3.0048676,1.2640228,0.027450562,-0.68621826,-0.24891663
14h56m18s203ms,1.3190002,9.927765,-1.8248444,1.3783722,0.023971558,-0.5582428,-0.28755188
14h56m18s282ms,1.3190002,9.927765,-1.8248444,1.3783722,-0.11782837,-0.2914734,0.18251038
14h56m18s330ms,1.3190002,9.927765,-1.8248444,1.3783722,-0.20671082,0.030197144,0.36328125
14h56m18s383ms,-0.13806152,9.137054,-1.5996857,1.160907,-0.19866943,0.31915283,-0.018508911
14h56m18s436ms,-0.13806152,9.137054,-1.5996857,1.160907,-0.13232422,0.15539551,-0.2949829
14h56m18s501ms,-0.13806152,9.137054,-1.5996857,1.160907,-0.09240723,-0.085739136,0.114608765
14h56m18s576ms,1.0539551,9.487762,-1.8498535,1.0747315,-0.35586548,-0.058746338,0.23486328
14h56m18s650ms,1.0539551,9.487762,-1.8498535,1.0747315,-0.584198,-0.12194824,0.5285034
14h56m18s725ms,0.6257782,7.8926086,-0.5417633,0.89689636,-0.32603455,-0.3186493,-0.3901825
14h56m18s798ms,0.6257782,7.8926086,-0.5417633,0.89689636,-0.060684204,0.0115356445,-0.15048218
14h56m18s872ms,0.6257782,7.8926086,-0.5417633,0.89689636,-0.28450012,-0.11531067,-0.14207458
14h56m18s943ms,0.5358124,9.684845,-0.39289856,1.0846313,-0.15133667,-0.23023987,-0.13108826
14h56m19s22ms,0.5358124,9.684845,-0.39289856,1.0846313,-0.0054016113,-0.6366577,0.053741455
14h56m19s122ms,0.5358124,9.684845,-0.39289856,1.0846313,-0.2712555,-1.1741791,-0.25860596
14h56m19s201ms,-0.25776672,9.6502075,-0.34555054,0.9126892,-0.12976074,-1.2057953,-0.50697327
14h56m19s274ms,-0.25776672,9.6502075,-0.34555054,0.9126892,-0.009674072,-0.7888336,0.25480652
14h56m19s332ms,-0.25776672,9.6502075,-0.34555054,0.9126892,0.10321045,0.21792603,0.021102905
14h56m19s390ms,0.07710266,9.575882,0.86990356,0.7694122,0.08282471,0.87249756,0.039978027
14h56m19s460ms,0.07710266,9.575882,0.86990356,0.7694122,-0.26924133,0.07458496,-0.16763306
14h56m19s536ms,0.36779785,9.605286,-0.5005951,0.7051514,0.04069519,0.41545105,0.0035858154
14h56m19s626ms,0.36779785,9.605286,-0.5005951,0.7051514,0.006088257,0.26315308,4.5776367E-5
14h56m19s689ms,0.36779785,9.605286,-0.5005951,0.7051514,0.0010528564,0.19487,0.0019989014
14h56m19s758ms,-0.1556549,9.613831,-0.115234375,0.3878296,-0.007949829,-0.06011963,-0.0026550293
14h56m19s834ms,-0.1556549,9.613831,-0.115234375,0.3878296,-0.015914917,-0.21784973,0.0766449
14h56m19s907ms,-0.1556549,9.613831,-0.115234375,0.3878296,-0.35368347,0.1688385,-0.17828369
14h56m19s978ms,-0.044265747,9.772888,-0.061706543,0.061193846,0.27305603,-0.78271484,-0.9398346
14h56m20s54ms,-0.044265747,9.772888,-0.061706543,0.061193846,-0.24827576,0.5681915,-0.2515869
14h56m20s130ms,-0.044265747,9.772888,-0.061706543,0.061193846,-0.3430786,-0.6116333,-0.8402252
14h56m20s197ms,-0.3708496,9.697845,0.6848602,0.0692749,-0.11878967,-0.38456726,-0.06851196
14h56m20s276ms,-0.3708496,9.697845,0.6848602,0.0692749,0.16349792,-0.33418274,-0.06486511
14h56m20s377ms,-0.967453,9.444244,1.1868896,0.10513,-0.1598053,-0.401062,0.029968262
14h56m20s428ms,-0.967453,9.444244,1.1868896,0.10513,-1.2756195,-0.42474365,-0.30378723
14h56m20s495ms,-0.967453,9.444244,1.1868896,0.10513,-1.4235382,-0.19012451,-0.06542969
14h56m20s569ms,-0.67019653,9.327316,1.8569336,0.12263489,0.028274536,0.2780609,0.07035828
14h56m20s645ms,-0.67019653,9.327316,1.8569336,0.12263489,0.11697388,0.5177765,0.1895752
14h56m20s719ms,-0.67019653,9.327316,1.8569336,0.12263489,-0.425354,0.15461731,0.22772217
14h56m20s792ms,-0.8959503,9.089905,3.0596619,0.1684082,0.71487427,0.91711426,0.5870819
14h56m20s867ms,-0.8959503,9.089905,3.0596619,0.1684082,5.006378,0.8819885,0.16571045
14h56m20s939ms,0.34436035,7.693512,1.757904,0.41587526,-0.93704224,-1.3224182,0.17982483
14h56m21s13ms,0.34436035,7.693512,1.757904,0.41587526,0.18382263,1.8977051,0.07064819
14h56m21s91ms,0.34436035,7.693512,1.757904,0.41587526,9.765625E-4,0.94992065,-0.064315796
14h56m21s172ms,-0.34158325,9.281433,1.0127106,0.7184509,-0.23461914,-0.7639923,0.15031433
14h56m21s238ms,-0.34158325,9.281433,1.0127106,0.7184509,-0.039596558,0.21038818,0.04196167
14h56m21s311ms,-0.34158325,9.281433,1.0127106,0.7184509,0.011962891,0.009689331,0.012298584
14h56m21s386ms,-0.118377686,9.949524,0.09460449,0.80134887,0.03262329,-0.0069885254,-0.014389038
14h56m21s480ms,-0.118377686,9.949524,0.09460449,0.80134887,-0.017654419,0.03970337,0.0038452148
14h56m21s540ms,-0.118377686,9.949524,0.09460449,0.80134887,0.020950317,-0.0025939941,-0.008529663
14h56m21s609ms,-0.1496582,9.641205,0.08395386,0.8396271,0.004272461,-0.046661377,0.013793945
14h56m21s683ms,-0.1496582,9.641205,0.08395386,0.8396271,0.010009766,-0.021469116,0.0028381348
14h56m21s761ms,-0.17654419,9.635483,0.011062622,0.7932892,0.021591187,0.031158447,-0.019317627
14h56m21s829ms,-0.17654419,9.635483,0.011062622,0.7932892,-0.03517151,0.05847168,0.01361084
14h56m21s907ms,-0.17654419,9.635483,0.011062622,0.7932892,0.03694153,-0.07745361,-0.0011291504
14h56m21s980ms,-0.18907166,9.628494,0.04067993,0.51540834,1.373291E-4,0.050491333,-0.013473511
14h56m22s53ms,-0.18907166,9.628494,0.04067993,0.51540834,0.009277344,-0.035858154,0.0076446533
14h56m22s127ms,-0.18907166,9.628494,0.04067993,0.51540834,-0.01071167,0.006942749,0.0053710938
14h56m22s201ms,-0.19613647,9.63179,0.017868042,0.19848327,0.0015716553,0.05482483,-0.013977051
14h56m22s276ms,-0.19613647,9.63179,0.017868042,0.19848327,0.014221191,6.713867E-4,-0.0076293945
14h56m22s351ms,-0.17196655,9.636978,0.049346924,0.06590271,-0.018722534,0.013046265,0.0055389404
14h56m22s425ms,-0.17196655,9.636978,0.049346924,0.06590271,0.01802063,-0.03302002,0.0021514893
14h56m22s502ms,-0.17196655,9.636978,0.049346924,0.06590271,0.015457153,2.2888184E-4,-0.010040283
14h56m22s570ms,-0.17549133,9.629425,0.024902344,0.0057495115,-0.0073547363,0.014312744,0.00390625
14h56m22s646ms,-0.17549133,9.629425,0.024902344,0.0057495115,0.005645752,-0.023834229,0.0056152344
14h56m22s724ms,-0.17549133,9.629425,0.024902344,0.0057495115,0.011199951,-0.0031280518,-0.0057373047
14h56m22s794ms,-0.17570496,9.631195,0.029342651,0.0049591064,-0.00630188,0.03767395,-0.001876831
14h56m22s868ms,-0.17570496,9.631195,0.029342651,0.0049591064,-9.613037E-4,-0.003326416,0.0023956299
14h56m22s944ms,-0.17570496,9.631195,0.029342651,0.0049591064,0.015945435,-0.025634766,0.0012207031
14h56m23s19ms,-0.17900085,9.628128,0.037353516,0.004174805,0.010253906,0.0028076172,-0.003326416
14h56m23s92ms,-0.17900085,9.628128,0.037353516,0.004174805,-5.645752E-4,0.0013427734,0.0026855469
14h56m23s166ms,-0.18315125,9.637985,0.01234436,0.0054870606,0.009109497,-0.0138549805,6.4086914E-4
14h56m23s241ms,-0.18315125,9.637985,0.01234436,0.0054870606,0.0050354004,-0.001159668,-4.272461E-4
14h56m23s317ms,-0.18315125,9.637985,0.01234436,0.0054870606,0.002029419,0.0013885498,0.0018615723
14h56m23s387ms,-0.182724,9.632721,0.020462036,0.0055023194,0.008178711,1.8310547E-4,-0.0016937256
14h56m23s462ms,-0.182724,9.632721,0.020462036,0.0055023194,0.0055999756,0.0033874512,-0.0012512207
14h56m23s564ms,-0.182724,9.632721,0.020462036,0.0055023194,5.0354004E-4,0.0012512207,0.0017089844
14h56m23s620ms,-0.18029785,9.637131,0.015319824,0.004873657,0.0077056885,0.0012512207,-0.0016174316
14h56m23s685ms,-0.18029785,9.637131,0.015319824,0.004873657,0.005844116,0.0037078857,-0.0021362305
14h56m23s761ms,-0.1842804,9.631912,0.02116394,0.0055633546,0.003189087,0.0018463135,0.0017089844
14h56m23s834ms,-0.1842804,9.631912,0.02116394,0.0055633546,0.0026397705,-0.0022888184,-7.6293945E-4
14h56m23s907ms,-0.1842804,9.631912,0.02116394,0.0055633546,-0.009292603,0.040145874,-0.0019989014
14h56m23s984ms,-0.16011047,9.639679,0.04989624,0.006503296,0.013305664,0.050308228,-0.01965332
14h56m24s69ms,-0.16011047,9.639679,0.04989624,0.006503296,-0.01852417,0.05657959,-8.239746E-4
14h56m24s131ms,-0.16011047,9.639679,0.04989624,0.006503296,0.023330688,-0.061767578,0.00491333
14h56m24s202ms,-0.20228577,9.624786,-0.023239136,0.007510376,0.007858276,-0.014404297,7.6293945E-4
14h56m24s277ms,-0.20228577,9.624786,-0.023239136,0.007510376,0.008758545,0.039489746,-0.014587402
14h56m24s352ms,-0.20228577,9.624786,-0.023239136,0.007510376,-0.015060425,0.021560669,0.004776001
14h56m24s426ms,-0.1770935,9.632645,-4.5776367E-4,0.008029175,0.033996582,-0.097351074,0.0052948
14h56m24s502ms,-0.1770935,9.632645,-4.5776367E-4,0.008029175,0.025115967,-0.018325806,-0.0057678223
14h56m24s577ms,-0.21000671,9.603729,0.0052490234,0.012930298,-0.0043640137,0.02079773,0.0012359619
14h56m24s649ms,-0.21000671,9.603729,0.0052490234,0.012930298,-0.006576538,0.016860962,0.0030517578
14h56m24s726ms,-0.21000671,9.603729,0.0052490234,0.012930298,0.010513306,-0.010971069,-0.0014953613
14h56m24s798ms,-0.17965698,9.635345,0.046661377,0.01820984,0.016540527,-0.01789856,-0.0036315918
14h56m24s873ms,-0.17965698,9.635345,0.046661377,0.01820984,-0.0057525635,0.01789856,-0.0019226074
14h56m24s948ms,-0.17965698,9.635345,0.046661377,0.01820984,0.006866455,-0.0069732666,0.002090454
14h56m25s18ms,-0.18595886,9.638046,0.0059509277,0.017196655,0.012252808,-0.0046844482,-0.0041503906
14h56m25s93ms,-0.18595886,9.638046,0.0059509277,0.017196655,-0.0019683838,0.016433716,9.765625E-4
14h56m25s168ms,-0.18493652,9.635925,0.0115356445,0.014642334,0.007980347,-0.018356323,0.0025024414
14h56m25s244ms,-0.18493652,9.635925,0.0115356445,0.014642334,0.014434814,0.014846802,-0.009933472
14h56m25s317ms,-0.18493652,9.635925,0.0115356445,0.014642334,-0.016357422,0.033737183,0.0029144287
14h56m25s390ms,-0.19367981,9.623856,0.035232544,0.015484619,-0.042251587,0.011276245,0.005279541
14h56m25s465ms,-0.19367981,9.623856,0.035232544,0.015484619,0.040542603,-3.2809448,-0.036376953
14h56m25s539ms,-0.19367981,9.623856,0.035232544,0.015484619,0.013839722,-5.9665833,-0.012023926
14h56m25s611ms,0.25834656,9.582184,-0.95240784,0.018035889,-0.05039978,-5.09494,0.042297363
14h56m25s688ms,0.25834656,9.582184,-0.95240784,0.018035889,-0.013244629,-3.0299835,0.10986328
14h56m25s764ms,0.25834656,9.582184,-0.95240784,0.018035889,0.0096588135,-1.0169525,0.022750854
14h56m25s835ms,0.303833,9.548416,0.43504333,0.018466186,0.026489258,0.059066772,0.017318726
14h56m25s909ms,0.303833,9.548416,0.43504333,0.018466186,0.045578003,-0.097717285,0.10992432
