
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h19m12s963ms,5.8214264,1.9011078,7.294113,1.0073364,-0.2374115,-0.051376343,0.20857239
10h19m13s34ms,6.498062,1.1389618,7.518692,0.9446564,-0.24595642,-0.098846436,0.16468811
10h19m13s110ms,6.498062,1.1389618,7.518692,0.9446564,-0.2816162,0.053878784,0.1541748
10h19m13s183ms,6.498062,1.1389618,7.518692,0.9446564,-0.32206726,0.055847168,0.19342041
10h19m13s268ms,6.3575897,0.50209045,7.3492126,0.8579651,-0.3283844,-0.0519104,0.18115234
10h19m13s333ms,6.3575897,0.50209045,7.3492126,0.8579651,-0.26000977,-0.052124023,0.06971741
10h19m13s405ms,6.309143,-0.2098999,7.126251,0.8291046,-0.20358276,-0.011383057,0.11932373
10h19m13s480ms,6.309143,-0.2098999,7.126251,0.8291046,-0.1026001,-0.116500854,0.061813354
10h19m13s555ms,6.309143,-0.2098999,7.126251,0.8291046,-0.20446777,0.043273926,0.10928345
10h19m13s625ms,6.4627533,-0.6817322,7.252838,0.7509308,-0.10522461,-0.036392212,0.030303955
10h19m13s704ms,6.4627533,-0.6817322,7.252838,0.7509308,-0.10864258,0.038742065,-0.0206604
10h19m13s779ms,6.4627533,-0.6817322,7.252838,0.7509308,-0.14842224,0.053634644,0.07356262
10h19m13s849ms,6.475815,-0.83428955,7.1991425,0.54707944,-0.026016235,-0.06732178,0.016403198
10h19m13s923ms,6.475815,-0.83428955,7.1991425,0.54707944,-0.051315308,0.03288269,0.02671814
10h19m13s998ms,6.475815,-0.83428955,7.1991425,0.54707944,-0.067474365,-0.037261963,0.014389038
10h19m14s72ms,6.365814,-1.0700836,7.1428986,0.4418091,-0.11654663,0.010772705,0.047576904
10h19m14s147ms,6.365814,-1.0700836,7.1428986,0.4418091,-0.08912659,-0.025680542,0.042007446
10h19m14s221ms,6.3821716,-1.189209,7.1922913,0.33825988,-0.1342926,0.045928955,0.08358765
10h19m14s296ms,6.3821716,-1.189209,7.1922913,0.33825988,-0.10391235,0.026367188,0.042770386
10h19m14s371ms,6.3821716,-1.189209,7.1922913,0.33825988,-0.06425476,0.0028076172,0.008224487
10h19m14s442ms,6.333313,-1.428482,7.0847473,0.24371643,-0.028823853,-0.009536743,-0.012176514
10h19m14s520ms,6.333313,-1.428482,7.0847473,0.24371643,-0.061264038,0.042495728,0.04032898
10h19m14s594ms,6.333313,-1.428482,7.0847473,0.24371643,-0.016738892,-0.04360962,-0.0124053955
10h19m14s665ms,6.3575897,-1.5614471,7.0968323,0.17594299,-0.08934021,0.03224182,0.050430298
10h19m14s740ms,6.3575897,-1.5614471,7.0968323,0.17594299,-0.087265015,-0.0018920898,-0.0014953613
10h19m14s813ms,6.338791,-1.6938934,7.1137085,0.17192078,-0.08610535,0.075683594,0.024902344
10h19m14s888ms,6.338791,-1.6938934,7.1137085,0.17192078,-0.034301758,-0.028945923,-0.01133728
10h19m14s973ms,6.338791,-1.6938934,7.1137085,0.17192078,-0.035507202,0.0579834,7.6293945E-4
10h19m15s37ms,6.3094635,-1.7754211,7.074173,0.1410675,-0.030715942,-0.021057129,0.0052490234
10h19m15s112ms,6.3094635,-1.7754211,7.074173,0.1410675,-0.14526367,0.111572266,0.09257507
10h19m15s187ms,6.3094635,-1.7754211,7.074173,0.1410675,-0.026489258,-0.041931152,3.0517578E-4
10h19m15s257ms,6.24736,-1.919754,7.085785,0.14610901,-0.07737732,0.04522705,0.0059814453
10h19m15s336ms,6.24736,-1.919754,7.085785,0.14610901,-0.019760132,-0.012161255,0.036087036
10h19m15s411ms,6.24736,-1.919754,7.085785,0.14610901,0.06404114,-0.050857544,-0.035232544
10h19m15s482ms,6.2102203,-2.0368652,6.998932,0.12167664,-0.0032348633,-0.19786072,-0.014923096
10h19m15s557ms,6.2102203,-2.0368652,6.998932,0.12167664,0.0052337646,-0.23149109,0.008453369
10h19m15s629ms,6.30748,-1.9758301,6.752945,0.10729065,-0.04208374,-0.18635559,-0.01008606
10h19m15s704ms,6.30748,-1.9758301,6.752945,0.10729065,-0.19996643,0.10235596,0.010345459
10h19m15s780ms,6.30748,-1.9758301,6.752945,0.10729065,0.043319702,0.19734192,0.0064086914
10h19m15s853ms,6.648407,-2.0681,7.200363,0.09925537,0.49215698,0.15924072,-0.3046875
10h19m15s928ms,6.648407,-2.0681,7.200363,0.09925537,0.2668152,0.19180298,-0.26229858
10h19m16s3ms,6.648407,-2.0681,7.200363,0.09925537,0.096343994,0.0010223389,0.032546997
10h19m16s74ms,6.3044434,-1.7637634,7.0413513,0.14381714,0.16165161,0.062347412,-0.042495728
10h19m16s148ms,6.3044434,-1.7637634,7.0413513,0.14381714,0.5699005,0.09121704,-0.313385
10h19m16s224ms,6.548752,-0.739563,7.777008,0.31979066,0.94636536,0.16390991,-0.6903076
10h19m16s300ms,6.548752,-0.739563,7.777008,0.31979066,1.2898102,0.44815063,-1.1019745
10h19m16s372ms,6.548752,-0.739563,7.777008,0.31979066,2.158432,0.57962036,-1.5940857
10h19m16s445ms,6.4552155,0.9494934,8.147202,0.6341797,2.2854156,0.49276733,-1.7158508
10h19m16s520ms,6.4552155,0.9494934,8.147202,0.6341797,3.082077,0.8575134,-2.2348785
10h19m16s596ms,6.4552155,0.9494934,8.147202,0.6341797,2.9115143,0.6832886,-2.115265
10h19m16s669ms,4.277832,5.1722107,6.5394287,1.4665161,2.464264,0.50845337,-1.7551575
10h19m16s745ms,4.277832,5.1722107,6.5394287,1.4665161,1.5196838,0.14892578,-1.0230255
10h19m16s818ms,4.277832,5.1722107,6.5394287,1.4665161,1.2418365,-0.087402344,-0.47192383
10h19m16s889ms,-0.7726898,8.127457,1.2740631,2.0391114,0.66615295,0.05958557,0.26705933
10h19m16s964ms,-0.7726898,8.127457,1.2740631,2.0391114,0.04789734,0.0046081543,0.1357727
10h19m17s39ms,-1.2957611,9.437027,-0.59484863,2.240158,-0.049804688,0.05934143,0.2336731
10h19m17s113ms,-1.2957611,9.437027,-0.59484863,2.240158,-0.102767944,0.030944824,0.23483276
10h19m17s188ms,-1.2957611,9.437027,-0.59484863,2.240158,-0.08351135,-0.0605011,0.17085266
10h19m17s262ms,-0.54174805,9.473892,-0.16792297,2.042691,-0.013458252,0.3106537,0.16648865
10h19m17s336ms,-0.54174805,9.473892,-0.16792297,2.042691,-0.17857361,-0.04473877,0.31651306
10h19m17s411ms,-0.54174805,9.473892,-0.16792297,2.042691,-0.2381134,-0.06642151,0.31402588
10h19m17s499ms,-0.22045898,9.352982,-0.3429718,1.7290618,-0.3461609,-0.029678345,0.26953125
10h19m17s568ms,-0.22045898,9.352982,-0.3429718,1.7290618,-0.23054504,-0.08735657,0.23155212
10h19m17s631ms,0.55970764,9.920898,0.5947876,0.99810183,-0.48710632,0.08592224,0.21783447
10h19m17s705ms,0.55970764,9.920898,0.5947876,0.99810183,-0.6303711,0.07093811,0.27346802
10h19m17s781ms,0.55970764,9.920898,0.5947876,0.99810183,-0.790329,0.09698486,0.28338623
10h19m17s865ms,0.8110657,9.391449,1.3672943,0.5129425,-0.8097229,6.1035156E-4,0.38705444
10h19m17s948ms,0.8110657,9.391449,1.3672943,0.5129425,-0.55952454,-0.045806885,0.3484192
10h19m18s3ms,0.8110657,9.391449,1.3672943,0.5129425,-0.5085144,0.057403564,0.27824402
10h19m18s76ms,1.5603943,8.92955,3.0872803,0.3434082,-0.2678833,-0.047454834,0.24937439
10h19m18s151ms,1.5603943,8.92955,3.0872803,0.3434082,-0.14653015,-0.08981323,0.11853027
10h19m18s227ms,1.5603943,8.92955,3.0872803,0.3434082,-0.27197266,0.152771,0.09950256
10h19m18s300ms,2.0520935,8.757095,3.6528778,0.37052613,-0.015991211,-0.1642456,0.11361694
10h19m18s375ms,2.0520935,8.757095,3.6528778,0.37052613,-0.42514038,0.12416077,0.18386841
10h19m18s446ms,2.2342377,8.438171,3.8973694,0.41012877,-0.023040771,-0.12928772,0.084854126
10h19m18s522ms,2.2342377,8.438171,3.8973694,0.41012877,-0.359375,0.13002014,0.11317444
10h19m18s595ms,2.2342377,8.438171,3.8973694,0.41012877,-0.0920105,-0.09840393,0.07356262
10h19m18s670ms,2.4360657,8.258179,4.225464,0.33254394,-0.28440857,0.099121094,0.16178894
10h19m18s746ms,2.4360657,8.258179,4.225464,0.33254394,-0.005279541,-0.07723999,0.050613403
10h19m18s821ms,2.4360657,8.258179,4.225464,0.33254394,-0.1798706,0.0602417,0.093048096
10h19m18s893ms,2.6236572,8.032776,4.5323944,0.27173463,-0.048538208,-0.014678955,0.052459717
10h19m18s967ms,2.6236572,8.032776,4.5323944,0.27173463,-0.33833313,0.14649963,0.105041504
10h19m19s44ms,2.7249603,7.837555,4.73526,0.21839905,-0.04408264,-0.15318298,0.08387756
10h19m19s137ms,2.7249603,7.837555,4.73526,0.21839905,-0.40602112,0.1899414,0.15208435
10h19m19s195ms,2.7249603,7.837555,4.73526,0.21839905,-0.012634277,-0.15362549,0.07307434
10h19m19s262ms,2.8638763,7.6213684,5.218567,0.22714539,-0.18588257,0.14559937,0.035736084
10h19m19s337ms,2.8638763,7.6213684,5.218567,0.22714539,-0.0020141602,-0.058929443,0.021728516
10h19m19s413ms,2.8638763,7.6213684,5.218567,0.22714539,-0.2003479,0.07293701,0.082717896
10h19m19s486ms,2.883667,7.4148254,5.230728,0.20466919,-0.1742096,-0.06781006,0.06863403
10h19m19s561ms,2.883667,7.4148254,5.230728,0.20466919,-0.17327881,0.034606934,0.06993103
10h19m19s636ms,2.883667,7.4148254,5.230728,0.20466919,-0.092315674,-0.0061035156,0.04067993
10h19m19s708ms,3.0355225,7.2633057,5.522476,0.19897461,-0.21781921,-0.048446655,0.06994629
10h19m19s783ms,3.0355225,7.2633057,5.522476,0.19897461,-0.24128723,-0.11431885,0.15309143
10h19m19s858ms,3.1490326,6.982132,5.64946,0.21012878,-0.021377563,-0.079208374,0.04298401
10h19m19s943ms,3.1490326,6.982132,5.64946,0.21012878,-0.08477783,-0.087753296,0.035064697
10h19m20s7ms,3.1490326,6.982132,5.64946,0.21012878,-0.14381409,0.030334473,0.026489258
10h19m20s78ms,3.2879028,6.733322,6.035034,0.22084656,-0.089279175,-0.028564453,0.09310913
10h19m20s152ms,3.2879028,6.733322,6.035034,0.22084656,-0.2121582,0.083221436,0.08181763
10h19m20s235ms,3.2879028,6.733322,6.035034,0.22084656,-0.11180115,-0.058151245,0.08407593
10h19m20s302ms,3.4229736,6.559265,5.997513,0.21242066,-0.29364014,0.04849243,0.1529541
10h19m20s377ms,3.4229736,6.559265,5.997513,0.21242066,-0.095687866,-0.11315918,0.105651855
10h19m20s451ms,3.5620728,6.256592,6.3161926,0.23164673,-0.23442078,0.019332886,0.12637329
10h19m20s524ms,3.5620728,6.256592,6.3161926,0.23164673,-0.07608032,-0.09301758,0.07511902
10h19m20s601ms,3.5620728,6.256592,6.3161926,0.23164673,-0.052825928,0.011703491,0.0014190674
10h19m20s674ms,3.7722626,5.956482,6.548462,0.26136476,-0.25778198,0.054382324,0.12571716
10h19m20s748ms,3.7722626,5.956482,6.548462,0.26136476,-0.39201355,0.024291992,0.1711731
10h19m20s822ms,3.7722626,5.956482,6.548462,0.26136476,-0.12974548,-0.19654846,0.07948303
10h19m20s894ms,3.9109955,5.6488647,6.67482,0.26665345,-0.10758972,-0.016220093,0.050231934
10h19m20s969ms,3.9109955,5.6488647,6.67482,0.26665345,-0.07563782,0.051986694,0.056289673
10h19m21s42ms,3.9109955,5.6488647,6.67482,0.26665345,-0.21089172,0.07963562,0.10609436
10h19m21s117ms,3.9984283,5.2223206,6.9570465,0.30220032,-0.4074402,0.117004395,0.15293884
10h19m21s192ms,3.9984283,5.2223206,6.9570465,0.30220032,-0.26312256,0.007461548,0.12998962
10h19m21s266ms,4.0814056,4.8746643,7.162567,0.33692017,-0.57089233,0.26000977,0.15924072
10h19m21s345ms,4.0814056,4.8746643,7.162567,0.33692017,-0.13040161,-0.13311768,0.098220825
10h19m21s415ms,4.0814056,4.8746643,7.162567,0.33692017,-0.33509827,0.16384888,0.1541748
10h19m21s489ms,4.0995483,4.2631073,7.6916504,0.3986969,-0.013336182,-0.11390686,0.052825928
10h19m21s564ms,4.0995483,4.2631073,7.6916504,0.3986969,-0.34753418,0.15133667,0.14178467
10h19m21s666ms,4.0995483,4.2631073,7.6916504,0.3986969,-0.09132385,-0.11999512,0.100631714
10h19m21s721ms,4.1075897,3.8192291,7.8634644,0.42745057,-0.18875122,0.115615845,0.07434082
10h19m21s784ms,4.1075897,3.8192291,7.8634644,0.42745057,-0.09112549,-0.06321716,0.09379578
10h19m21s858ms,4.1292877,3.3927307,7.937195,0.4512268,-0.31510925,0.07460022,0.124313354
10h19m21s941ms,4.1292877,3.3927307,7.937195,0.4512268,-0.060775757,-0.15853882,0.08999634
10h19m22s10ms,4.1292877,3.3927307,7.937195,0.4512268,-0.27264404,0.056411743,0.13438416
10h19m22s81ms,4.361664,3.0785065,8.078461,0.42876282,-0.26315308,0.072769165,0.099594116
10h19m22s156ms,4.361664,3.0785065,8.078461,0.42876282,-0.12799072,-0.01272583,0.06510925
10h19m22s230ms,4.361664,3.0785065,8.078461,0.42876282,-0.02571106,-0.06806946,0.027008057
10h19m22s305ms,4.3763885,2.699707,8.208511,0.43499145,-0.18972778,0.022277832,0.047958374
10h19m22s379ms,4.3763885,2.699707,8.208511,0.43499145,-0.1564331,-0.031692505,0.04360962
10h19m22s454ms,4.3763885,2.699707,8.208511,0.43499145,-0.31411743,0.16664124,0.07008362
10h19m22s528ms,4.4058533,2.3765259,8.216537,0.3773163,-0.06744385,-0.0736084,0.011489868
10h19m22s599ms,4.4058533,2.3765259,8.216537,0.3773163,-0.47972107,0.23370361,0.16915894
10h19m22s673ms,4.2911224,1.9317474,8.383667,0.37749633,-0.22563171,0.014038086,0.06767273
10h19m22s748ms,4.2911224,1.9317474,8.383667,0.37749633,-0.26872253,0.12124634,0.07601929
10h19m22s823ms,4.2911224,1.9317474,8.383667,0.37749633,-0.2806549,0.10346985,0.044006348
10h19m22s903ms,4.2066803,1.3964233,8.561874,0.39926147,-0.37278748,0.09877014,0.078063965
10h19m22s977ms,4.2066803,1.3964233,8.561874,0.39926147,-0.2186737,0.026321411,0.03807068
10h19m23s45ms,4.2066803,1.3964233,8.561874,0.39926147,-0.3143158,0.11936951,0.0736084
10h19m23s120ms,4.0875854,0.8221283,8.702728,0.45127565,-0.08859253,-0.08546448,0.03413391
10h19m23s194ms,4.0875854,0.8221283,8.702728,0.45127565,-0.4708252,0.30516052,0.061080933
10h19m23s271ms,3.9541168,0.1869812,8.741623,0.5025452,-0.4182434,0.06793213,0.13244629
10h19m23s369ms,3.9541168,0.1869812,8.741623,0.5025452,-0.44873047,0.16989136,0.099746704
10h19m23s429ms,3.9541168,0.1869812,8.741623,0.5025452,-0.3852234,0.12208557,0.04118347
10h19m23s488ms,3.8433838,-0.52305603,9.01326,0.57991636,-0.4443817,0.18362427,0.080322266
10h19m23s565ms,3.8433838,-0.52305603,9.01326,0.57991636,-0.24128723,0.03237915,-0.015167236
10h19m23s656ms,3.8433838,-0.52305603,9.01326,0.57991636,-0.11369324,-0.04815674,-0.030181885
10h19m23s729ms,3.5873566,-1.2444305,8.8845215,0.6352356,-0.08506775,-0.011184692,-0.044784546
10h19m23s795ms,3.5873566,-1.2444305,8.8845215,0.6352356,-0.27650452,0.055496216,0.015213013
10h19m23s861ms,3.5873566,-1.2444305,8.8845215,0.6352356,-0.051651,-0.1318512,-0.047927856
10h19m23s937ms,3.6030273,-1.6269989,8.792267,0.6046845,-0.14796448,0.0761261,0.005996704
10h19m24s20ms,3.6030273,-1.6269989,8.792267,0.6046845,-0.045333862,-0.011978149,-0.034622192
10h19m24s81ms,3.6072235,-1.8469086,8.867233,0.5338074,-0.2474823,0.113357544,0.030166626
10h19m24s155ms,3.6072235,-1.8469086,8.867233,0.5338074,-0.2023468,0.09637451,0.03074646
10h19m24s231ms,3.6072235,-1.8469086,8.867233,0.5338074,0.0052948,-0.089263916,-0.01675415
10h19m24s304ms,3.507904,-2.0434265,8.793228,0.44608155,-0.004837036,-0.059158325,-0.03199768
10h19m24s380ms,3.507904,-2.0434265,8.793228,0.44608155,-0.019042969,-0.002960205,-0.018173218
10h19m24s455ms,3.507904,-2.0434265,8.793228,0.44608155,-0.02809143,0.007583618,-0.00592041
10h19m24s528ms,3.5540771,-2.1854553,8.820389,0.33247986,0.022216797,-0.047973633,-0.0158844
10h19m24s612ms,3.5540771,-2.1854553,8.820389,0.33247986,-0.09423828,-0.004425049,0.04840088
10h19m24s718ms,3.511673,-2.162262,8.782059,0.19284363,-0.02607727,0.045074463,-0.018936157
10h19m24s764ms,3.511673,-2.162262,8.782059,0.19284363,0.027450562,-0.06814575,-0.02935791
10h19m24s827ms,3.511673,-2.162262,8.782059,0.19284363,-0.18717957,0.11003113,0.0025634766
10h19m24s919ms,3.508072,-2.200058,8.728577,0.12388916,-0.04508972,0.037994385,-0.006881714
10h19m25s1ms,3.508072,-2.200058,8.728577,0.12388916,-0.059188843,0.003326416,0.0027770996
10h19m25s55ms,3.508072,-2.200058,8.728577,0.12388916,-0.005340576,-0.0703125,-0.0045318604
10h19m25s120ms,3.5361786,-2.3659515,8.728378,0.11308594,0.102890015,0.057037354,-0.043029785
10h19m25s196ms,3.5361786,-2.3659515,8.728378,0.11308594,0.14985657,0.055419922,-0.07373047
10h19m25s271ms,3.5361786,-2.3659515,8.728378,0.11308594,0.15914917,0.0018157959,-0.0385437
10h19m25s344ms,3.618576,-2.2588348,8.976776,0.09520569,1.1513672,-0.52726746,-0.34751892
10h19m25s418ms,3.618576,-2.2588348,8.976776,0.09520569,0.5755615,-0.06806946,-0.21162415
10h19m25s495ms,3.9489746,-1.060379,8.878052,0.30649108,1.2789001,-0.5255585,-0.38528442
10h19m25s569ms,3.9489746,-1.060379,8.878052,0.30649108,0.7513428,-0.11187744,-0.33369446
10h19m25s642ms,3.9489746,-1.060379,8.878052,0.30649108,1.7489777,-0.6729889,-0.52337646
10h19m25s713ms,4.4711304,1.0104675,8.895523,0.7160217,2.1859741,-0.5488281,-0.6238861
10h19m25s788ms,4.4711304,1.0104675,8.895523,0.7160217,2.163742,-0.44319153,-0.7932129
10h19m25s862ms,4.4711304,1.0104675,8.895523,0.7160217,2.5952759,-0.635376,-1.0301361
10h19m25s937ms,4.891266,4.1351624,7.117813,1.3334014,2.253006,-0.3434143,-0.99331665
10h19m26s12ms,4.891266,4.1351624,7.117813,1.3334014,0.5298157,0.12715149,-0.30596924
10h19m26s87ms,4.891266,4.1351624,7.117813,1.3334014,0.49617004,0.011001587,-0.06703186
10h19m26s159ms,3.7621307,7.136078,3.8146515,1.9004059,0.42997742,-0.14593506,-0.24035645
10h19m26s234ms,3.7621307,7.136078,3.8146515,1.9004059,0.5557251,0.023376465,-0.43510437
10h19m26s322ms,3.9802246,8.463623,3.2137604,2.1444917,0.79151917,0.046966553,-0.5201721
10h19m26s398ms,3.9802246,8.463623,3.2137604,2.1444917,-0.2667694,0.26852417,-0.21478271
10h19m26s465ms,3.9802246,8.463623,3.2137604,2.1444917,-0.23855591,0.023971558,0.16616821
10h19m26s530ms,2.7092896,8.106277,1.9217377,1.9762695,-1.8636017,0.43675232,0.5936127
10h19m26s603ms,2.7092896,8.106277,1.9217377,1.9762695,-0.7558594,-0.042053223,0.5044098
10h19m26s677ms,2.7092896,8.106277,1.9217377,1.9762695,-0.42807007,0.17990112,0.13578796
10h19m26s751ms,3.7030182,7.940735,4.3009644,1.5952088,-0.46403503,0.26531982,0.07861328
10h19m26s827ms,3.7030182,7.940735,4.3009644,1.5952088,-0.47720337,0.14302063,0.018554688
10h19m26s900ms,3.911911,7.2422943,4.924576,1.1099579,-1.0401917,0.37527466,0.050582886
10h19m26s976ms,3.911911,7.2422943,4.924576,1.1099579,-0.2886963,-0.117248535,0.069503784
10h19m27s50ms,3.911911,7.2422943,4.924576,1.1099579,-0.69099426,0.2081604,0.16674805
10h19m27s121ms,3.7007751,6.286743,6.3246,0.700885,-0.3860321,0.0438385,0.08418274
10h19m27s199ms,3.7007751,6.286743,6.3246,0.700885,-0.4109192,0.094680786,0.15185547
10h19m27s277ms,3.7007751,6.286743,6.3246,0.700885,-0.71965027,0.24716187,0.22012329
10h19m27s344ms,3.7420807,5.5120544,6.8504486,0.59031373,-0.23332214,-0.058273315,0.17350769
10h19m27s419ms,3.7420807,5.5120544,6.8504486,0.59031373,-0.53800964,0.2030487,0.12138367
10h19m27s494ms,3.7420807,5.5120544,6.8504486,0.59031373,-0.058395386,-0.21835327,0.24537659
10h19m27s569ms,3.7578583,4.74263,7.3542023,0.6727295,-0.6223602,0.33335876,0.14971924
10h19m27s643ms,3.7578583,4.74263,7.3542023,0.6727295,-0.013870239,-0.14698792,0.16864014
10h19m27s721ms,3.9680786,4.3267975,7.7255096,0.7227875,-0.37719727,0.12826538,0.10638428
10h19m27s791ms,3.9680786,4.3267975,7.7255096,0.7227875,-0.26576233,0.015380859,0.15551758
10h19m27s865ms,3.9680786,4.3267975,7.7255096,0.7227875,-0.2654419,0.054977417,0.286911
10h19m27s936ms,3.8801727,3.6140594,7.93367,0.725647,-0.42616272,0.07867432,0.2170105
10h19m28s15ms,3.8801727,3.6140594,7.93367,0.725647,0.053375244,-0.13012695,0.051315308
10h19m28s89ms,3.8801727,3.6140594,7.93367,0.725647,-0.09838867,0.05986023,-0.026062012
10h19m28s160ms,4.1502533,3.2711792,8.196655,0.6031128,0.014541626,-0.061462402,0.02947998
10h19m28s235ms,4.1502533,3.2711792,8.196655,0.6031128,0.054504395,0.011856079,-0.04458618
10h19m28s308ms,4.0466003,2.9827423,8.243362,0.5058624,-0.020217896,-0.05104065,0.008377075
10h19m28s390ms,4.0466003,2.9827423,8.243362,0.5058624,-0.10211182,0.06271362,0.03677368
10h19m28s459ms,4.0466003,2.9827423,8.243362,0.5058624,0.008743286,-0.05480957,-0.030639648
10h19m28s532ms,4.0687256,2.9685516,8.212753,0.35481566,-0.050827026,0.05680847,-0.0018920898
10h19m28s610ms,4.0687256,2.9685516,8.212753,0.35481566,2.746582E-4,-0.025680542,-0.0057678223
10h19m28s681ms,4.0687256,2.9685516,8.212753,0.35481566,-0.18617249,0.038467407,0.03929138
10h19m28s755ms,4.0564423,2.8413544,8.181,0.29708862,-0.1018219,0.013046265,0.010253906
10h19m28s830ms,4.0564423,2.8413544,8.181,0.29708862,-0.08634949,0.0059051514,6.2561035E-4
10h19m28s904ms,4.0564423,2.8413544,8.181,0.29708862,0.029510498,-0.07286072,-0.015609741
10h19m28s978ms,4.131668,2.7623444,8.343353,0.17034301,-0.23129272,0.09869385,0.01737976
10h19m29s50ms,4.131668,2.7623444,8.343353,0.17034301,-0.052627563,-0.048416138,0.04232788
10h19m29s123ms,4.1347656,2.505005,8.383759,0.15323487,-0.001663208,-0.043014526,0.030136108
10h19m29s200ms,4.1347656,2.505005,8.383759,0.15323487,-0.035614014,0.0027008057,0.03215027
10h19m29s280ms,4.1347656,2.505005,8.383759,0.15323487,-0.037338257,-0.0017089844,0.031433105
10h19m29s347ms,4.086487,2.4645844,8.353073,0.10363159,-0.11483765,0.0057373047,0.022567749
10h19m29s422ms,4.086487,2.4645844,8.353073,0.10363159,-0.06826782,-0.06414795,0.05340576
10h19m29s496ms,4.086487,2.4645844,8.353073,0.10363159,-0.08053589,-0.08981323,0.05027771
10h19m29s571ms,4.0999756,2.286148,8.321274,0.13648072,-0.10877991,-0.046279907,0.08621216
10h19m29s645ms,4.0999756,2.286148,8.321274,0.13648072,-0.09361267,0.07598877,0.008850098
10h19m29s717ms,4.215149,2.2570953,8.464615,0.11685181,-0.021957397,0.0035247803,0.009231567
10h19m29s791ms,4.215149,2.2570953,8.464615,0.11685181,-0.15766907,0.056228638,0.04182434
10h19m29s865ms,4.215149,2.2570953,8.464615,0.11685181,-0.07646179,0.07070923,0.05380249
10h19m29s939ms,4.205673,1.8957062,8.378296,0.17332764,-0.34428406,0.17424011,0.07115173
10h19m30s15ms,4.205673,1.8957062,8.378296,0.17332764,0.057891846,-0.11831665,-0.018234253
10h19m30s89ms,4.205673,1.8957062,8.378296,0.17332764,-0.15000916,0.089263916,0.0013427734
10h19m30s163ms,4.190323,1.7100067,8.634338,0.15899964,-0.012084961,-0.043777466,0.044525146
10h19m30s237ms,4.190323,1.7100067,8.634338,0.15899964,-0.04222107,-0.011047363,0.032608032
10h19m30s312ms,4.190323,1.7100067,8.634338,0.15899964,-0.03982544,-0.06391907,0.0054779053
10h19m30s386ms,4.1332703,1.5734406,8.497391,0.17822877,0.044952393,-0.06211853,-0.024490356
10h19m30s461ms,4.1332703,1.5734406,8.497391,0.17822877,-0.07661438,-0.014968872,0.021270752
10h19m30s532ms,4.1662445,1.5001221,8.590851,0.1572052,-0.20259094,0.07461548,0.052841187
10h19m30s624ms,4.1662445,1.5001221,8.590851,0.1572052,-0.046157837,-0.018371582,0.027496338
10h19m30s687ms,4.1662445,1.5001221,8.590851,0.1572052,-0.12510681,0.03729248,0.06668091
10h19m30s756ms,4.201645,1.3082733,8.639145,0.18976441,-0.013290405,-0.055130005,-0.0036315918
10h19m30s830ms,4.201645,1.3082733,8.639145,0.18976441,-0.07611084,0.086517334,0.0058135986
10h19m30s905ms,4.201645,1.3082733,8.639145,0.18976441,-0.043304443,-0.038391113,0.024871826
10h19m30s979ms,4.1828003,1.1562958,8.61525,0.14788207,-0.10650635,0.023422241,0.028549194
