
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h21m46s360ms,0.66467285,9.453934,0.081588745,0.5153839,0.25932312,0.21206665,-0.2513275
10h21m46s432ms,0.8324127,9.565872,0.29786682,0.53719485,0.43476868,0.11936951,-0.36369324
10h21m46s507ms,0.8324127,9.565872,0.29786682,0.53719485,0.11453247,0.17419434,0.100738525
10h21m46s584ms,0.8324127,9.565872,0.29786682,0.53719485,0.1302185,0.25675964,-0.045303345
10h21m46s655ms,0.40730286,9.590469,-0.53868103,0.54081726,0.1990509,0.25323486,-0.018493652
10h21m46s735ms,0.40730286,9.590469,-0.53868103,0.54081726,0.16021729,0.11317444,0.020858765
10h21m46s805ms,0.40730286,9.590469,-0.53868103,0.54081726,0.07437134,0.12611389,0.045425415
10h21m46s877ms,0.4277954,9.571625,-0.63604736,0.5340179,0.15409851,0.07206726,0.1368866
10h21m46s953ms,0.4277954,9.571625,-0.63604736,0.5340179,0.12428284,-0.036239624,0.17941284
10h21m47s48ms,0.73672485,9.540726,-1.0314941,0.27674255,0.15585327,0.005264282,0.422287
10h21m47s109ms,0.73672485,9.540726,-1.0314941,0.27674255,0.1483612,-0.20159912,0.47969055
10h21m47s176ms,0.73672485,9.540726,-1.0314941,0.27674255,0.2427826,-0.10050964,0.49386597
10h21m47s246ms,1.4696198,9.497803,-1.3317566,0.045840453,0.23794556,-0.025802612,0.18980408
10h21m47s338ms,1.4696198,9.497803,-1.3317566,0.045840453,0.20568848,0.03643799,0.0020446777
10h21m47s400ms,1.4696198,9.497803,-1.3317566,0.045840453,0.038208008,0.08306885,-0.05618286
10h21m47s471ms,1.6455231,9.424484,-1.2109222,0.038116455,0.15872192,0.123184204,0.13002014
10h21m47s545ms,1.6455231,9.424484,-1.2109222,0.038116455,0.10983276,0.2115326,0.12657166
10h21m47s646ms,1.6455231,9.424484,-1.2109222,0.038116455,0.23199463,0.20243835,0.19854736
10h21m47s702ms,2.189331,9.076004,-1.627243,0.10289307,-0.029296875,-0.099975586,0.0143585205
10h21m47s772ms,2.189331,9.076004,-1.627243,0.10289307,0.036209106,-0.084487915,0.03529358
10h21m47s858ms,2.278885,9.210907,-2.2112427,0.12610474,0.016937256,-0.04689026,0.08677673
10h21m47s919ms,2.278885,9.210907,-2.2112427,0.12610474,0.21011353,0.039138794,0.17102051
10h21m47s994ms,2.278885,9.210907,-2.2112427,0.12610474,0.1558075,0.21734619,0.16873169
10h21m48s62ms,2.1706696,8.919617,-1.6591034,0.17818299,0.16827393,0.10479736,0.21548462
10h21m48s137ms,2.1706696,8.919617,-1.6591034,0.17818299,0.091171265,0.07911682,0.2605896
10h21m48s217ms,2.1706696,8.919617,-1.6591034,0.17818299,0.3539276,0.10520935,0.3406067
10h21m48s287ms,2.869812,8.958939,-2.4273834,0.17746277,0.21653748,0.170578,0.22782898
10h21m48s361ms,2.869812,8.958939,-2.4273834,0.17746277,0.19355774,-0.01701355,0.12081909
10h21m48s433ms,3.1300507,8.603363,-2.536499,0.23391418,0.11279297,0.123168945,0.10838318
10h21m48s508ms,3.1300507,8.603363,-2.536499,0.23391418,0.115737915,0.2244873,0.12797546
10h21m48s601ms,3.1300507,8.603363,-2.536499,0.23391418,0.081848145,0.34812927,0.16325378
10h21m48s664ms,3.6321259,8.195465,-2.5394135,0.24579772,0.14663696,0.20994568,0.20225525
10h21m48s735ms,3.6321259,8.195465,-2.5394135,0.24579772,0.09542847,0.14645386,0.1222229
10h21m48s807ms,3.6321259,8.195465,-2.5394135,0.24579772,0.08911133,-0.0024871826,0.07409668
10h21m48s878ms,4.192169,8.5186,-3.0574188,0.28344423,0.10232544,0.0718689,0.0771637
10h21m48s956ms,4.192169,8.5186,-3.0574188,0.28344423,0.094436646,0.047332764,0.1279602
10h21m49s52ms,4.192169,8.5186,-3.0574188,0.28344423,0.0011749268,0.11701965,0.12628174
10h21m49s110ms,4.1164246,7.9816284,-2.6975098,0.33258057,-0.061569214,-0.054260254,0.15820313
10h21m49s181ms,4.1164246,7.9816284,-2.6975098,0.33258057,-0.040405273,0.058258057,0.15261841
10h21m49s249ms,4.3851624,7.947098,-2.969925,0.3316223,-0.0448761,0.004928589,0.13621521
10h21m49s324ms,4.3851624,7.947098,-2.969925,0.3316223,-0.018829346,0.07910156,0.13671875
10h21m49s399ms,4.3851624,7.947098,-2.969925,0.3316223,-0.022216797,0.06210327,0.14172363
10h21m49s473ms,4.590393,7.8970947,-2.630951,0.2705078,0.013336182,0.092544556,0.11451721
10h21m49s566ms,4.590393,7.8970947,-2.630951,0.2705078,0.061416626,0.16563416,0.060699463
10h21m49s649ms,4.590393,7.8970947,-2.630951,0.2705078,0.053604126,0.034500122,-0.1451416
10h21m49s708ms,5.149002,7.833893,-2.618988,0.2015686,0.037963867,0.011978149,0.098236084
10h21m49s778ms,5.149002,7.833893,-2.618988,0.2015686,0.024017334,0.05834961,0.117767334
10h21m49s844ms,5.0706635,7.6629333,-2.4738007,0.17113343,-0.0113220215,0.05657959,0.06225586
10h21m49s917ms,5.0706635,7.6629333,-2.4738007,0.17113343,0.057907104,0.0473938,0.111572266
10h21m49s991ms,5.0706635,7.6629333,-2.4738007,0.17113343,0.090545654,0.073898315,0.101745605
10h21m50s70ms,5.2530518,7.740921,-2.7058716,0.07933655,0.068222046,-0.038146973,0.03239441
10h21m50s140ms,5.2530518,7.740921,-2.7058716,0.07933655,0.0664978,0.013641357,0.07765198
10h21m50s216ms,5.2530518,7.740921,-2.7058716,0.07933655,0.060653687,0.04953003,0.09352112
10h21m50s306ms,5.2178802,7.407776,-2.580307,0.13905945,0.08355713,0.08909607,0.121658325
10h21m50s364ms,5.2178802,7.407776,-2.580307,0.13905945,0.11685181,0.09550476,0.13208008
10h21m50s438ms,5.2178802,7.407776,-2.580307,0.13905945,0.12664795,0.0640564,0.1663208
10h21m50s514ms,5.5203857,7.287445,-2.7977295,0.153125,0.08950806,0.0541687,0.13414001
10h21m50s591ms,5.5203857,7.287445,-2.7977295,0.153125,0.051361084,0.049972534,0.072052
10h21m50s658ms,5.766464,7.081909,-2.8759003,0.1815918,0.062316895,0.04508972,0.09855652
10h21m50s733ms,5.766464,7.081909,-2.8759003,0.1815918,0.12054443,0.033050537,0.12895203
10h21m50s806ms,5.766464,7.081909,-2.8759003,0.1815918,0.07232666,0.11036682,0.11244202
10h21m50s880ms,5.9696045,6.8522797,-2.8921509,0.1933258,0.048446655,0.035324097,0.106781006
10h21m50s956ms,5.9696045,6.8522797,-2.8921509,0.1933258,0.010437012,0.018203735,0.077941895
10h21m51s30ms,5.9696045,6.8522797,-2.8921509,0.1933258,0.0032653809,-0.014297485,0.06561279
10h21m51s113ms,6.0906525,6.753586,-2.955368,0.19746704,0.0033111572,0.081954956,0.011108398
10h21m51s189ms,6.0906525,6.753586,-2.955368,0.19746704,0.072525024,0.040267944,0.06236267
10h21m51s255ms,6.184189,6.722473,-2.865326,0.13706055,0.04449463,0.06977844,0.061920166
10h21m51s327ms,6.184189,6.722473,-2.865326,0.13706055,0.020980835,0.055740356,0.09140015
10h21m51s402ms,6.184189,6.722473,-2.865326,0.13706055,0.05091858,0.037826538,0.12742615
10h21m51s488ms,6.328491,6.572403,-2.8137817,0.14300843,0.03982544,0.088134766,0.11061096
10h21m51s549ms,6.328491,6.572403,-2.8137817,0.14300843,0.10043335,0.050857544,0.13334656
10h21m51s622ms,6.328491,6.572403,-2.8137817,0.14300843,0.14746094,0.10601807,0.10827637
10h21m51s706ms,6.444153,6.4674225,-2.8158112,0.12289734,0.14030457,0.12094116,0.12199402
10h21m51s771ms,6.444153,6.4674225,-2.8158112,0.12289734,0.075027466,0.055618286,0.07687378
10h21m51s846ms,6.444153,6.4674225,-2.8158112,0.12289734,0.042526245,0.067489624,0.12600708
10h21m51s919ms,6.7566223,6.0924835,-2.97937,0.15195923,0.029571533,0.046676636,0.10786438
10h21m51s993ms,6.7566223,6.0924835,-2.97937,0.15195923,0.026626587,0.017456055,0.06298828
10h21m52s69ms,6.868988,6.000519,-2.8908691,0.1506134,0.05152893,0.0521698,0.07359314
10h21m52s145ms,6.868988,6.000519,-2.8908691,0.1506134,0.0664978,0.089645386,0.08959961
10h21m52s219ms,6.868988,6.000519,-2.8908691,0.1506134,0.085250854,0.056259155,0.12573242
10h21m52s288ms,7.04335,5.840393,-2.8835297,0.17641601,6.1035156E-4,0.07270813,0.06387329
10h21m52s363ms,7.04335,5.840393,-2.8835297,0.17641601,0.05378723,-0.035827637,0.09375
10h21m52s437ms,7.04335,5.840393,-2.8835297,0.17641601,0.033432007,0.0054626465,0.061935425
10h21m52s512ms,7.1920776,5.7178802,-2.8820038,0.17090455,0.07922363,0.060577393,0.11746216
10h21m52s591ms,7.1920776,5.7178802,-2.8820038,0.17090455,0.07980347,0.04194641,0.14012146
10h21m52s663ms,7.230942,5.4110565,-2.8168488,0.2112732,0.06732178,0.10888672,0.14537048
10h21m52s734ms,7.230942,5.4110565,-2.8168488,0.2112732,0.102371216,0.016616821,0.18397522
10h21m52s808ms,7.230942,5.4110565,-2.8168488,0.2112732,0.062423706,0.007446289,0.069610596
10h21m52s891ms,7.4142303,5.3259125,-2.9752808,0.1533142,0.06752014,0.026138306,0.050460815
10h21m52s982ms,7.4142303,5.3259125,-2.9752808,0.1533142,0.15196228,0.08164978,0.1953125
10h21m53s51ms,7.4142303,5.3259125,-2.9752808,0.1533142,0.21603394,0.021331787,0.3011322
10h21m53s123ms,7.5556946,4.8524017,-2.8700867,0.2296234,0.08409119,0.12910461,0.22843933
10h21m53s196ms,7.5556946,4.8524017,-2.8700867,0.2296234,0.18133545,0.005859375,0.20726013
10h21m53s258ms,7.5556946,4.8524017,-2.8700867,0.2296234,0.16737366,0.010665894,0.08308411
10h21m53s327ms,7.8716583,4.6865997,-3.09169,0.23075867,0.07685852,0.077041626,0.022476196
10h21m53s401ms,7.8716583,4.6865997,-3.09169,0.23075867,0.12611389,0.01991272,0.1471405
10h21m53s479ms,7.8977356,4.1527863,-2.9518433,0.3130188,0.15522766,0.08018494,0.18188477
10h21m53s555ms,7.8977356,4.1527863,-2.9518433,0.3130188,0.03515625,0.08018494,0.06359863
10h21m53s625ms,7.8977356,4.1527863,-2.9518433,0.3130188,0.017593384,-0.065078735,-0.11885071
10h21m53s698ms,8.279999,4.1141357,-3.2741852,0.25938416,0.030532837,-0.03364563,0.04940796
10h21m53s778ms,8.279999,4.1141357,-3.2741852,0.25938416,0.027679443,0.024169922,0.038269043
10h21m53s853ms,8.279999,4.1141357,-3.2741852,0.25938416,0.06700134,0.11035156,0.095443726
10h21m53s920ms,8.010986,3.9205322,-2.8632965,0.28107604,0.017974854,0.051483154,0.11878967
10h21m53s997ms,8.010986,3.9205322,-2.8632965,0.28107604,0.03024292,0.015014648,0.10568237
10h21m54s71ms,8.413345,3.9082642,-3.2791748,0.18882751,-0.013504028,-0.043441772,0.05444336
10h21m54s144ms,8.413345,3.9082642,-3.2791748,0.18882751,0.0010375977,-0.058410645,0.06619263
10h21m54s217ms,8.413345,3.9082642,-3.2791748,0.18882751,0.014404297,0.032577515,0.067733765
10h21m54s291ms,8.040817,3.6973114,-2.8309326,0.19785766,0.035324097,0.116241455,0.08598328
10h21m54s364ms,8.040817,3.6973114,-2.8309326,0.19785766,0.033798218,0.047973633,0.089538574
10h21m54s440ms,8.040817,3.6973114,-2.8309326,0.19785766,0.06581116,-0.0017852783,0.11917114
10h21m54s513ms,8.465698,3.5388336,-3.1488647,0.12279053,-0.031661987,0.01751709,0.053024292
10h21m54s590ms,8.465698,3.5388336,-3.1488647,0.12279053,0.040405273,0.07261658,0.09762573
10h21m54s668ms,8.465698,3.5388336,-3.1488647,0.12279053,0.0064849854,0.16044617,0.04472351
10h21m54s734ms,8.263275,3.3120117,-2.7509003,0.1604248,0.12110901,0.078323364,0.28349304
10h21m54s812ms,8.263275,3.3120117,-2.7509003,0.1604248,0.17910767,0.03237915,0.28231812
10h21m54s895ms,8.811981,3.0807648,-2.986618,0.16795349,0.019897461,0.09805298,0.10832214
10h21m54s957ms,8.811981,3.0807648,-2.986618,0.16795349,0.07839966,0.0032196045,0.13775635
10h21m55s31ms,8.811981,3.0807648,-2.986618,0.16795349,0.12251282,0.102630615,0.2182312
10h21m55s104ms,8.526886,2.7466125,-2.7206573,0.23233032,0.05088806,0.14660645,0.07852173
10h21m55s180ms,8.526886,2.7466125,-2.7206573,0.23233032,0.04385376,0.049438477,0.07815552
10h21m55s255ms,8.526886,2.7466125,-2.7206573,0.23233032,0.029556274,0.008850098,0.13485718
10h21m55s329ms,9.072403,2.2406158,-2.717102,0.2913391,-0.080947876,0.014099121,0.08279419
10h21m55s471ms,9.072403,2.2406158,-2.717102,0.2913391,-0.018081665,-0.07646179,0.15348816
10h21m55s507ms,8.989685,2.2881165,-2.8437805,0.26914367,-0.09010315,-0.12875366,0.0665741
10h21m55s552ms,8.989685,2.2881165,-2.8437805,0.26914367,-0.01675415,-0.058639526,0.09062195
10h21m55s626ms,8.989685,2.2881165,-2.8437805,0.26914367,-0.0033569336,0.058120728,0.063690186
10h21m55s697ms,8.7730255,2.0906372,-2.549057,0.26327515,0.02772522,0.053451538,0.07008362
10h21m55s771ms,8.7730255,2.0906372,-2.549057,0.26327515,0.014831543,0.025131226,0.0715332
10h21m55s846ms,8.7730255,2.0906372,-2.549057,0.26327515,0.012130737,0.061553955,0.07962036
10h21m55s920ms,9.053207,1.9115143,-2.662506,0.25285035,0.02267456,0.09736633,0.12275696
10h21m56s0ms,9.053207,1.9115143,-2.662506,0.25285035,0.015274048,-0.055648804,0.1267395
10h21m56s76ms,9.053207,1.9115143,-2.662506,0.25285035,0.049606323,3.3569336E-4,0.07966614
10h21m56s143ms,9.033569,1.8257904,-2.6625214,0.20316467,0.106796265,0.061431885,0.11154175
10h21m56s219ms,9.033569,1.8257904,-2.6625214,0.20316467,0.10643005,0.043777466,0.11502075
10h21m56s292ms,9.053604,1.4596405,-2.5171356,0.1751953,0.062576294,0.06730652,0.15567017
10h21m56s425ms,9.053604,1.4596405,-2.5171356,0.1751953,0.08117676,-0.0039520264,0.17521667
10h21m56s535ms,9.053604,1.4596405,-2.5171356,0.1751953,0.051712036,0.07130432,0.05958557
10h21m56s638ms,9.151825,1.3812256,-2.6207733,0.18137817,0.06227112,-0.0068969727,0.04789734
10h21m56s693ms,9.151825,1.3812256,-2.6207733,0.18137817,0.12495422,0.054885864,0.16444397
10h21m56s756ms,9.151825,1.3812256,-2.6207733,0.18137817,0.02166748,-0.002960205,0.10345459
10h21m56s810ms,9.251038,0.8874359,-2.498581,0.24064025,0.116989136,-0.010543823,0.1955719
10h21m56s877ms,9.251038,0.8874359,-2.498581,0.24064025,0.09289551,-0.05973816,0.10165405
10h21m56s928ms,9.251038,0.8874359,-2.498581,0.24064025,-0.024871826,-0.0644989,-6.1035156E-4
10h21m56s982ms,9.296112,0.75413513,-2.5196838,0.23147583,0.0152282715,0.023757935,0.10697937
10h21m57s38ms,9.296112,0.75413513,-2.5196838,0.23147583,0.045410156,0.10662842,0.15164185
10h21m57s108ms,9.116058,0.45817566,-2.4872437,0.27352294,0.091293335,0.011550903,0.14099121
10h21m57s183ms,9.116058,0.45817566,-2.4872437,0.27352294,0.2055664,0.014190674,0.21240234
10h21m57s265ms,9.116058,0.45817566,-2.4872437,0.27352294,0.12831116,-0.018707275,0.08480835
10h21m57s334ms,9.336945,0.41542053,-2.7871552,0.20884399,0.0639801,-0.0662384,0.037506104
10h21m57s408ms,9.336945,0.41542053,-2.7871552,0.20884399,0.13282776,0.044433594,0.15440369
10h21m57s477ms,9.336945,0.41542053,-2.7871552,0.20884399,0.0473938,0.21266174,0.17089844
10h21m57s552ms,9.108185,-0.2407074,-2.1432648,0.3243866,0.015335083,0.12931824,0.16711426
10h21m57s626ms,9.108185,-0.2407074,-2.1432648,0.3243866,0.06878662,0.10643005,0.1771698
10h21m57s699ms,9.461319,-0.2460022,-2.6155396,0.22668763,0.036743164,-0.027648926,0.035324097
10h21m57s774ms,9.461319,-0.2460022,-2.6155396,0.22668763,0.032928467,-0.06430054,-0.028518677
10h21m57s849ms,9.461319,-0.2460022,-2.6155396,0.22668763,0.017089844,0.089279175,0.04219055
10h21m57s923ms,9.190277,-0.7570343,-1.8768616,0.30223387,-0.0066223145,0.18426514,0.14479065
10h21m57s998ms,9.190277,-0.7570343,-1.8768616,0.30223387,-0.07865906,0.039596558,0.15734863
10h21m58s73ms,9.190277,-0.7570343,-1.8768616,0.30223387,-0.007843018,-0.027526855,0.16677856
10h21m58s153ms,9.626953,-0.7189026,-2.4053497,0.25066835,0.025344849,-0.015548706,0.16314697
10h21m58s220ms,9.626953,-0.7189026,-2.4053497,0.25066835,-0.054626465,0.032546997,0.09013367
10h21m58s296ms,9.626953,-0.7189026,-2.4053497,0.25066835,0.09169006,0.043502808,0.11480713
10h21m58s368ms,8.858124,-0.66090393,-2.0170135,0.25371704,0.09101868,0.22859192,-0.013412476
10h21m58s450ms,8.858124,-0.66090393,-2.0170135,0.25371704,0.09832764,0.12983704,0.07157898
10h21m58s515ms,9.751907,-1.2099609,-2.0690308,0.23230286,0.11500549,-0.012390137,0.16871643
10h21m58s590ms,9.751907,-1.2099609,-2.0690308,0.23230286,-0.07234192,-0.08798218,0.11871338
10h21m58s668ms,9.751907,-1.2099609,-2.0690308,0.23230286,-0.0028839111,-0.22264099,0.15203857
10h21m58s764ms,9.044205,-1.3049011,-1.794342,0.25023192,0.0463562,0.09794617,0.086883545
10h21m58s813ms,9.044205,-1.3049011,-1.794342,0.25023192,0.060516357,0.2381134,0.11450195
10h21m58s888ms,9.044205,-1.3049011,-1.794342,0.25023192,0.05203247,0.13357544,0.31774902
10h21m58s958ms,9.250107,-2.2946167,-1.7707672,0.34596863,-0.006011963,-0.17608643,0.32554626
10h21m59s39ms,9.250107,-2.2946167,-1.7707672,0.34596863,0.07406616,-0.13545227,0.22094727
10h21m59s112ms,9.286835,-1.7195435,-1.8270874,0.45335692,0.06845093,-0.026626587,0.061050415
10h21m59s182ms,9.286835,-1.7195435,-1.8270874,0.45335692,0.037902832,0.09889221,0.13256836
10h21m59s257ms,9.286835,-1.7195435,-1.8270874,0.45335692,0.01776123,0.059890747,0.15257263
10h21m59s338ms,9.170181,-2.590744,-1.8419037,0.6159973,-0.022979736,-0.07748413,0.10696411
10h21m59s405ms,9.170181,-2.590744,-1.8419037,0.6159973,0.011932373,-0.046051025,-0.059448242
10h21m59s481ms,9.170181,-2.590744,-1.8419037,0.6159973,0.02357483,0.01777649,-0.04458618
