
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h20m0s843ms,1.6288757,9.219803,2.0230865,0.5452179,-0.14277649,-0.13282776,0.043807983
10h20m0s916ms,2.0791473,9.040695,2.6648865,0.13766174,-0.06414795,-0.032943726,0.006072998
10h20m0s988ms,2.0791473,9.040695,2.6648865,0.13766174,-0.033325195,0.03036499,0.0018920898
10h20m1s67ms,2.0791473,9.040695,2.6648865,0.13766174,-0.10508728,-0.056793213,0.05130005
10h20m1s137ms,2.1166534,8.876282,2.729599,0.13074951,-0.111206055,-0.10664368,0.0667572
10h20m1s213ms,2.1166534,8.876282,2.729599,0.13074951,-0.21243286,-0.04800415,0.12695313
10h20m1s285ms,2.2460785,8.87529,2.8044434,0.12597962,-0.08091736,-0.14884949,0.023849487
10h20m1s360ms,2.2460785,8.87529,2.8044434,0.12597962,-0.09046936,-0.027252197,0.022064209
10h20m1s450ms,2.2460785,8.87529,2.8044434,0.12597962,-0.1504364,-0.052612305,0.087265015
10h20m1s555ms,2.3518982,8.672134,3.1624908,0.120968625,-0.12159729,-0.055892944,0.04751587
10h20m1s620ms,2.3518982,8.672134,3.1624908,0.120968625,-0.13293457,-0.083740234,0.11932373
10h20m1s695ms,2.3518982,8.672134,3.1624908,0.120968625,-0.17955017,-0.06271362,0.08660889
10h20m1s765ms,2.5663452,8.597336,3.2802887,0.124493405,-0.1546936,-0.0736084,0.07397461
10h20m1s829ms,2.5663452,8.597336,3.2802887,0.124493405,-0.14128113,-0.036193848,0.054840088
10h20m1s879ms,2.829712,8.465256,3.622879,0.11508789,-0.09397888,-0.08055115,0.048736572
10h20m1s953ms,2.829712,8.465256,3.622879,0.11508789,-0.06283569,-0.014221191,0.021011353
10h20m2s28ms,2.829712,8.465256,3.622879,0.11508789,-0.103378296,0.020614624,0.038467407
10h20m2s101ms,2.8598938,8.389618,3.7249146,0.09733276,-0.08050537,-0.075683594,0.034698486
10h20m2s175ms,2.8598938,8.389618,3.7249146,0.09733276,-0.11349487,0.0014343262,0.036499023
10h20m2s258ms,2.8598938,8.389618,3.7249146,0.09733276,-0.10206604,-0.11326599,0.05857849
10h20m2s325ms,2.886734,8.213425,3.820816,0.13237305,-0.12428284,0.0012817383,0.08985901
10h20m2s399ms,2.886734,8.213425,3.820816,0.13237305,-0.04321289,-0.018966675,0.03564453
10h20m2s475ms,2.886734,8.213425,3.820816,0.13237305,-0.057510376,0.010650635,0.0071868896
10h20m2s545ms,3.113449,8.158936,3.9883118,0.10263977,-0.084625244,-0.10493469,0.07322693
10h20m2s623ms,3.113449,8.158936,3.9883118,0.10263977,-0.062332153,0.014404297,0.064331055
10h20m2s694ms,3.035492,7.9868317,4.0428314,0.12210083,-0.041763306,-0.08982849,0.07896423
10h20m2s769ms,3.035492,7.9868317,4.0428314,0.12210083,-0.08216858,0.0033874512,0.053863525
10h20m2s858ms,3.035492,7.9868317,4.0428314,0.12210083,-0.08634949,0.005279541,0.063812256
10h20m2s922ms,3.3024445,8.048843,4.1803894,0.10808716,-0.11628723,-0.12069702,0.062347412
10h20m2s992ms,3.3024445,8.048843,4.1803894,0.10808716,-0.093307495,-0.02973938,0.072021484
10h20m3s67ms,3.3024445,8.048843,4.1803894,0.10808716,-0.10520935,0.06085205,-0.023345947
10h20m3s140ms,3.401123,7.872345,4.305664,0.12825927,-0.044906616,0.042037964,0.007369995
10h20m3s221ms,3.401123,7.872345,4.305664,0.12825927,-0.08114624,-0.09341431,0.047668457
10h20m3s287ms,3.386673,7.766815,4.3788147,0.114126585,-0.10850525,0.014556885,-0.007019043
10h20m3s361ms,3.386673,7.766815,4.3788147,0.114126585,-0.091171265,-0.034851074,0.039978027
10h20m3s448ms,3.386673,7.766815,4.3788147,0.114126585,-0.03656006,-0.062088013,0.014633179
10h20m3s510ms,3.4804382,7.6352844,4.5327606,0.12953492,-0.090927124,0.05531311,0.042312622
10h20m3s584ms,3.4804382,7.6352844,4.5327606,0.12953492,-0.05607605,-0.058059692,0.021911621
10h20m3s659ms,3.4804382,7.6352844,4.5327606,0.12953492,0.004638672,0.002609253,-0.025680542
10h20m3s736ms,3.5758362,7.6773834,4.587906,0.10353394,0.09742737,-0.003753662,-0.092819214
10h20m3s808ms,3.5758362,7.6773834,4.587906,0.10353394,-0.01902771,0.059448242,-0.010574341
10h20m3s887ms,3.5758362,7.6773834,4.587906,0.10353394,-0.042999268,0.013381958,0.041152954
10h20m3s955ms,3.4770966,7.6155853,4.533951,0.10349121,-0.050109863,-0.098098755,0.06539917
10h20m4s30ms,3.4770966,7.6155853,4.533951,0.10349121,-0.05621338,0.0064697266,0.04776001
10h20m4s103ms,3.5934448,7.667557,4.6189423,0.07858582,-0.013092041,0.00630188,0.0023651123
10h20m4s180ms,3.5934448,7.667557,4.6189423,0.07858582,0.012527466,-0.028671265,-0.035858154
10h20m4s254ms,3.5934448,7.667557,4.6189423,0.07858582,-0.019317627,-0.011703491,-0.005142212
10h20m4s328ms,3.5489197,7.550949,4.5204926,0.08080139,-0.10040283,-0.009521484,0.04156494
10h20m4s417ms,3.5489197,7.550949,4.5204926,0.08080139,-0.14126587,0.024612427,0.04878235
10h20m4s474ms,3.5489197,7.550949,4.5204926,0.08080139,-0.17852783,-0.005569458,0.08531189
10h20m4s548ms,3.5779266,7.507614,4.703186,0.06316223,0.016571045,-0.0990448,-0.0012969971
10h20m4s625ms,3.5779266,7.507614,4.703186,0.06316223,-0.09877014,0.020111084,0.061843872
10h20m4s698ms,3.7467804,7.3693542,4.9275665,0.082394406,-0.013092041,-0.018035889,-3.0517578E-4
10h20m4s771ms,3.7467804,7.3693542,4.9275665,0.082394406,-0.20932007,0.0693512,0.1227417
10h20m4s846ms,3.7467804,7.3693542,4.9275665,0.082394406,-0.061965942,-0.08656311,0.048202515
10h20m4s917ms,3.7481537,7.2368774,4.923401,0.096530154,-0.054382324,-0.073532104,0.03488159
10h20m4s995ms,3.7481537,7.2368774,4.923401,0.096530154,-0.12033081,0.02003479,0.057998657
10h20m5s69ms,3.7481537,7.2368774,4.923401,0.096530154,-0.15489197,-0.025878906,0.10734558
10h20m5s140ms,3.9073486,7.1035004,5.1427765,0.11281128,-0.043380737,-0.039901733,0.036834717
10h20m5s215ms,3.9073486,7.1035004,5.1427765,0.11281128,-0.15382385,0.027770996,0.060546875
10h20m5s291ms,3.9073486,7.1035004,5.1427765,0.11281128,0.011016846,-0.059646606,-0.022644043
10h20m5s364ms,3.970642,6.9689026,5.231262,0.1164093,-0.005554199,-0.032073975,0.019638062
10h20m5s451ms,3.970642,6.9689026,5.231262,0.1164093,-0.0110321045,0.018218994,0.022338867
10h20m5s512ms,3.970642,6.931381,5.260315,0.11524658,-0.033065796,-0.026107788,-0.0016937256
10h20m5s586ms,3.970642,6.931381,5.260315,0.11524658,-0.056991577,-0.043426514,0.019256592
10h20m5s661ms,3.970642,6.931381,5.260315,0.11524658,-0.089660645,-0.01461792,0.03036499
10h20m5s739ms,4.0,6.8476715,5.242935,0.104336545,-0.081588745,-0.0695343,0.082733154
10h20m5s811ms,4.0,6.8476715,5.242935,0.104336545,-0.049957275,-0.06375122,0.046218872
10h20m5s885ms,4.0,6.8476715,5.242935,0.104336545,-0.0816803,-0.009140015,0.013916016
10h20m5s958ms,4.130295,6.7439423,5.391342,0.098587036,-0.06283569,-0.070114136,0.040908813
10h20m6s30ms,4.130295,6.7439423,5.391342,0.098587036,-0.056030273,0.014923096,0.016082764
10h20m6s104ms,4.174179,6.6102905,5.5058136,0.09864197,-0.03717041,-0.024780273,0.04425049
10h20m6s193ms,4.174179,6.6102905,5.5058136,0.09864197,-0.051849365,-0.06498718,0.084747314
10h20m6s327ms,4.174179,6.6102905,5.5058136,0.09864197,-0.09208679,-0.030685425,0.082107544
10h20m6s403ms,4.2916107,6.525635,5.526428,0.088653564,-0.07887268,-0.0030822754,0.05429077
10h20m6s483ms,4.2916107,6.525635,5.526428,0.088653564,-0.044570923,-0.026245117,0.01939392
10h20m6s564ms,4.2916107,6.525635,5.526428,0.088653564,-0.037460327,0.054351807,0.029296875
10h20m6s624ms,4.4326324,6.4469147,5.5944824,0.09689331,-0.047851563,-0.03579712,0.02027893
10h20m6s676ms,4.4326324,6.4469147,5.5944824,0.09689331,-0.15071106,-0.014770508,0.11479187
10h20m6s732ms,4.4326324,6.4469147,5.5944824,0.09689331,-0.13075256,-0.036499023,0.064819336
10h20m6s789ms,4.4324646,6.2549133,5.6354523,0.118551634,-0.07728577,-0.0046691895,0.03387451
10h20m6s850ms,4.4324646,6.2549133,5.6354523,0.118551634,-0.029510498,0.014602661,0.008728027
10h20m6s919ms,4.53096,6.0710754,5.81752,0.13457337,-0.049468994,0.017333984,0.05809021
10h20m6s994ms,4.53096,6.0710754,5.81752,0.13457337,-0.0695343,-0.02381897,0.042999268
10h20m7s69ms,4.53096,6.0710754,5.81752,0.13457337,-0.04069519,-0.07168579,0.031967163
10h20m7s142ms,4.6509857,6.0469666,5.7703247,0.1126648,-0.10171509,0.011154175,0.057540894
10h20m7s217ms,4.6509857,6.0469666,5.7703247,0.1126648,-0.12496948,-0.020751953,0.08026123
10h20m7s292ms,4.6509857,6.0469666,5.7703247,0.1126648,-0.10612488,-0.05319214,0.06149292
10h20m7s366ms,4.778122,5.8614044,5.8548126,0.13284607,-0.085494995,-0.015136719,0.06489563
10h20m7s441ms,4.778122,5.8614044,5.8548126,0.13284607,-0.059539795,-0.07035828,0.05140686
10h20m7s516ms,4.884033,5.6826477,5.9830933,0.1528534,-0.095443726,-0.02658081,0.07147217
10h20m7s587ms,4.884033,5.6826477,5.9830933,0.1528534,-0.07853699,-0.013961792,0.05558777
10h20m7s661ms,4.884033,5.6826477,5.9830933,0.1528534,-0.036834717,-0.03062439,0.007247925
10h20m7s737ms,5.0094757,5.503891,6.139389,0.15020446,-0.031936646,0.04837036,0.028015137
10h20m7s817ms,5.0094757,5.503891,6.139389,0.15020446,-0.04283142,-0.01902771,0.014862061
10h20m7s884ms,5.0094757,5.503891,6.139389,0.15020446,-0.0894928,-0.038146973,0.04812622
10h20m7s958ms,5.001541,5.4396973,5.95076,0.12627563,-0.04988098,-0.05331421,0.023117065
10h20m8s40ms,5.001541,5.4396973,5.95076,0.12627563,-0.016021729,0.039001465,0.0053863525
10h20m8s109ms,5.001541,5.4396973,5.95076,0.12627563,0.02406311,-0.021148682,0.0037078857
10h20m8s181ms,5.0766907,5.355118,6.18898,0.13836975,0.0014038086,-0.02760315,-0.009643555
10h20m8s256ms,5.0766907,5.355118,6.18898,0.13836975,-0.01600647,0.011886597,-0.0025024414
10h20m8s351ms,5.053421,5.371567,6.1107483,0.10454712,-0.0013580322,0.03451538,-0.0014953613
10h20m8s403ms,5.053421,5.371567,6.1107483,0.10454712,0.043518066,-0.07449341,-0.0038146973
10h20m8s476ms,5.053421,5.371567,6.1107483,0.10454712,-0.03503418,-0.04093933,0.03794861
10h20m8s551ms,5.012085,5.337616,6.049362,0.07558594,-0.091674805,-0.0032806396,0.06199646
10h20m8s641ms,5.012085,5.337616,6.049362,0.07558594,-0.10551453,-0.016403198,0.06237793
10h20m8s699ms,5.012085,5.337616,6.049362,0.07558594,-0.019683838,-0.028778076,-0.013504028
10h20m8s773ms,5.2052155,5.2596436,6.202759,0.05542908,-0.09010315,0.025268555,0.030899048
10h20m8s847ms,5.2052155,5.2596436,6.202759,0.05542908,-0.11793518,-0.018341064,0.06484985
10h20m8s928ms,5.2052155,5.2596436,6.202759,0.05542908,-0.24398804,0.06716919,0.1101532
10h20m9s2ms,5.131302,5.01593,6.188751,0.09133301,-0.0078125,-0.08251953,-0.002609253
10h20m9s71ms,5.131302,5.01593,6.188751,0.09133301,0.042282104,-0.016448975,-0.019210815
10h20m9s142ms,5.291733,4.89946,6.3638306,0.09771118,-0.09437561,0.014038086,0.088760376
10h20m9s217ms,5.291733,4.89946,6.3638306,0.09771118,-0.15805054,-0.09535217,0.12347412
10h20m9s295ms,5.291733,4.89946,6.3638306,0.09771118,-0.08155823,-0.040802002,0.039230347
10h20m9s367ms,5.3545837,4.7690735,6.338852,0.12049866,-0.09234619,0.021774292,0.026916504
10h20m9s443ms,5.3545837,4.7690735,6.338852,0.12049866,-0.023513794,-0.023864746,0.0034637451
10h20m9s515ms,5.3545837,4.7690735,6.338852,0.12049866,-0.08735657,-0.036819458,0.10702515
10h20m9s589ms,5.4107056,4.5196533,6.4339905,0.16359253,-0.10531616,-0.072265625,0.09196472
10h20m9s690ms,5.4107056,4.5196533,6.4339905,0.16359253,-0.08157349,0.017181396,0.0635376
10h20m9s759ms,5.5835724,4.4455566,6.506897,0.16281739,-0.04827881,-0.002822876,0.044937134
10h20m9s818ms,5.5835724,4.4455566,6.506897,0.16281739,-0.039505005,-0.022003174,0.031158447
10h20m9s887ms,5.5835724,4.4455566,6.506897,0.16281739,-0.03012085,-0.050476074,0.036895752
10h20m9s986ms,5.567932,4.2827454,6.438385,0.14663696,-0.059387207,-0.020385742,0.039978027
10h20m10s58ms,5.567932,4.2827454,6.438385,0.14663696,-0.12631226,0.007461548,0.0922699
10h20m10s114ms,5.567932,4.2827454,6.438385,0.14663696,-0.06730652,-0.047729492,0.04788208
10h20m10s183ms,5.6770782,4.1649933,6.5388336,0.14689331,-0.057861328,0.002090454,0.019088745
10h20m10s256ms,5.6770782,4.1649933,6.5388336,0.14689331,-0.084243774,0.007095337,0.06668091
10h20m10s331ms,5.6770782,4.1649933,6.5388336,0.14689331,-0.09339905,-0.004547119,0.06593323
10h20m10s405ms,5.670639,3.957489,6.4688263,0.16231689,-0.0665741,0.043914795,0.04032898
10h20m10s480ms,5.670639,3.957489,6.4688263,0.16231689,-0.06463623,0.014633179,0.05393982
10h20m10s553ms,5.8368073,3.92424,6.7626038,0.119082645,0.08337402,-0.051940918,-0.080093384
10h20m10s627ms,5.8368073,3.92424,6.7626038,0.119082645,-0.033813477,0.10493469,-0.05545044
10h20m10s719ms,5.8368073,3.92424,6.7626038,0.119082645,-0.06263733,-0.07624817,0.0819397
10h20m10s773ms,5.684616,3.7312317,6.641159,0.14286499,-0.039413452,0.030349731,0.019973755
10h20m10s851ms,5.684616,3.7312317,6.641159,0.14286499,0.006088257,-0.049926758,-0.0017700195
10h20m10s927ms,5.684616,3.7312317,6.641159,0.14286499,-0.026855469,-0.04449463,0.035079956
10h20m11s9ms,5.7669067,3.6811218,6.6631317,0.12032471,0.0014038086,0.017837524,0.008834839
10h20m11s71ms,5.7669067,3.6811218,6.6631317,0.12032471,-0.050308228,0.0030822754,0.04322815
10h20m11s145ms,5.738327,3.6220245,6.72789,0.10859375,-0.19352722,0.1836853,0.09251404
10h20m11s220ms,5.738327,3.6220245,6.72789,0.10859375,-0.07611084,-0.020874023,0.08192444
10h20m11s298ms,5.738327,3.6220245,6.72789,0.10859375,0.0602417,-0.14849854,0.029586792
10h20m11s370ms,5.9131775,3.4757538,6.804718,0.09634705,-0.048446655,0.0738678,0.024291992
10h20m11s443ms,5.9131775,3.4757538,6.804718,0.09634705,-0.034362793,-0.010726929,0.012008667
10h20m11s518ms,5.9131775,3.4757538,6.804718,0.09634705,-0.050979614,-0.012756348,0.0713501
10h20m11s634ms,5.8426514,3.3411102,6.764145,0.11662598,-0.07699585,-0.029846191,0.056884766
10h20m11s709ms,5.8426514,3.3411102,6.764145,0.11662598,-0.015945435,-0.0015563965,0.019241333
10h20m11s770ms,5.8426514,3.3411102,6.764145,0.11662598,-0.014144897,-0.099365234,0.016052246
10h20m11s822ms,5.9000854,3.2200165,6.7547455,0.10224304,-0.107406616,0.024429321,0.08433533
10h20m11s887ms,5.9000854,3.2200165,6.7547455,0.10224304,-0.017807007,-0.10595703,0.010787964
10h20m11s960ms,5.989624,3.153595,6.903488,0.10550537,-0.10379028,0.09080505,0.028289795
10h20m12s51ms,5.989624,3.153595,6.903488,0.10550537,-0.043533325,-0.007965088,0.018569946
10h20m12s115ms,5.989624,3.153595,6.903488,0.10550537,-0.06414795,0.02520752,0.060958862
10h20m12s183ms,5.9644012,2.9453583,6.8399353,0.13533325,-0.03616333,-0.03366089,0.048965454
10h20m12s258ms,5.9644012,2.9453583,6.8399353,0.13533325,-0.1365509,0.12965393,0.14263916
10h20m12s339ms,5.9644012,2.9453583,6.8399353,0.13533325,-0.0039520264,-0.052886963,0.04182434
10h20m12s403ms,6.018509,2.8376923,6.945694,0.12761231,0.065841675,-0.035079956,-0.04119873
10h20m12s482ms,6.018509,2.8376923,6.945694,0.12761231,-0.019180298,0.01512146,-0.0072631836
10h20m12s569ms,6.045349,2.839859,6.8367004,0.10111694,-0.017608643,-0.030960083,0.020217896
10h20m12s633ms,6.045349,2.839859,6.8367004,0.10111694,-0.0415802,-0.0014648438,0.0337677
10h20m12s702ms,6.045349,2.839859,6.8367004,0.10111694,-0.07740784,0.020751953,0.04270935
10h20m12s775ms,6.071747,2.7861938,6.89122,0.087631226,-0.09005737,-0.02217102,0.039123535
10h20m12s851ms,6.071747,2.7861938,6.89122,0.087631226,-0.111953735,-0.02319336,0.049743652
10h20m12s926ms,6.071747,2.7861938,6.89122,0.087631226,-0.11087036,-0.082839966,0.012939453
10h20m12s999ms,6.1248474,2.6300201,6.831238,0.10558166,-0.037963867,0.003616333,0.02128601
10h20m13s79ms,6.1248474,2.6300201,6.831238,0.10558166,-0.1335907,-0.04727173,0.0869751
10h20m13s148ms,6.1248474,2.6300201,6.831238,0.10558166,-0.11979675,0.021972656,0.04763794
10h20m13s222ms,6.2060547,2.4278717,6.987137,0.104364015,-0.075149536,-0.047424316,0.044021606
10h20m13s298ms,6.2060547,2.4278717,6.987137,0.104364015,-0.10046387,-0.008377075,-0.39138794
10h20m13s385ms,6.1948395,2.2311096,6.8302765,0.122183226,-0.120529175,-0.019317627,0.091033936
10h20m13s443ms,6.1948395,2.2311096,6.8302765,0.122183226,-0.08883667,-0.06460571,0.04660034
10h20m13s517ms,6.1948395,2.2311096,6.8302765,0.122183226,-0.046142578,0.004623413,0.014877319
10h20m13s593ms,6.312683,2.1823273,6.9390717,0.13150635,-0.11026001,0.025817871,0.073028564
10h20m13s666ms,6.312683,2.1823273,6.9390717,0.13150635,-0.043655396,-0.03414917,0.022323608
10h20m13s741ms,6.312683,2.1823273,6.9390717,0.13150635,-0.02558899,-0.022064209,0.020339966
10h20m13s815ms,6.357788,2.0525513,6.9979095,0.14672852,-0.059829712,-0.03652954,0.01184082
10h20m13s897ms,6.357788,2.0525513,6.9979095,0.14672852,-0.06225586,0.0011444092,0.011383057
10h20m13s960ms,6.3036957,1.8252258,6.911194,0.16095886,-0.073654175,-0.03916931,0.061431885
10h20m14s38ms,6.3036957,1.8252258,6.911194,0.16095886,-0.09664917,0.039627075,0.092544556
10h20m14s146ms,6.3036957,1.8252258,6.911194,0.16095886,-0.106033325,-0.06916809,0.06413269
10h20m14s194ms,6.351181,1.7410889,6.9676056,0.13735656,-0.2688141,0.19137573,0.16157532
10h20m14s258ms,6.351181,1.7410889,6.9676056,0.13735656,0.037643433,-0.12866211,-0.013534546
10h20m14s334ms,6.351181,1.7410889,6.9676056,0.13735656,-0.120010376,0.09239197,0.044067383
10h20m14s411ms,6.3912964,1.5326843,6.995041,0.13968506,-0.03555298,-0.07157898,-0.020599365
10h20m14s482ms,6.3912964,1.5326843,6.995041,0.13968506,-0.03135681,0.008682251,-0.012039185
10h20m14s556ms,6.3912964,1.5326843,6.995041,0.13968506,0.052383423,-0.039474487,-0.015670776
10h20m14s634ms,6.33107,1.3682709,7.0789337,0.16281128,-0.09190369,-0.050079346,0.08874512
10h20m14s704ms,6.33107,1.3682709,7.0789337,0.16281128,-0.09062195,-0.03630066,0.057174683
10h20m14s779ms,6.4789886,1.2736206,7.0483093,0.15578613,-0.11790466,2.89917E-4,0.07192993
10h20m14s856ms,6.4789886,1.2736206,7.0483093,0.15578613,-0.0107421875,0.04499817,-0.0046539307
10h20m14s928ms,6.4789886,1.2736206,7.0483093,0.15578613,-1.0681152E-4,-0.0060424805,-0.027664185
10h20m14s998ms,6.421707,1.2085114,6.9774933,0.123342894,-0.07260132,-0.017501831,0.03489685
10h20m15s74ms,6.421707,1.2085114,6.9774933,0.123342894,-0.0660553,-0.035446167,0.032562256
10h20m15s149ms,6.421707,1.2085114,6.9774933,0.123342894,-0.034561157,-0.06498718,0.012207031
10h20m15s223ms,6.4882355,1.0705872,7.0608826,0.13410035,-0.017364502,-0.015853882,0.01675415
10h20m15s297ms,6.4882355,1.0705872,7.0608826,0.13410035,3.9672852E-4,0.006515503,-0.017868042
10h20m15s373ms,6.4769745,0.9508209,6.910019,0.11637268,-0.06365967,-0.015274048,0.058288574
10h20m15s445ms,6.4769745,0.9508209,6.910019,0.11637268,-0.13922119,-0.02470398,0.12034607
10h20m15s519ms,6.4769745,0.9508209,6.910019,0.11637268,-0.11024475,-0.0368042,0.058135986
10h20m15s598ms,6.5813446,0.8813019,6.991516,0.097393796,-0.11953735,0.025314331,0.061447144
10h20m15s675ms,6.5813446,0.8813019,6.991516,0.097393796,-0.13166809,-0.03414917,0.07777405
10h20m15s743ms,6.5813446,0.8813019,6.991516,0.097393796,-0.09913635,-0.004180908,0.056915283
10h20m15s814ms,6.6011353,0.61286926,6.9567566,0.13215026,-0.06587219,-0.0017242432,0.0038452148
10h20m15s889ms,6.6011353,0.61286926,6.9567566,0.13215026,-0.091415405,0.07052612,0.06478882
10h20m15s967ms,6.6011353,0.61286926,6.9567566,0.13215026,-0.075927734,-0.016723633,0.046813965
10h20m16s37ms,6.5583344,0.3559265,7.016922,0.17051697,-0.07614136,-0.064086914,0.033294678
10h20m16s112ms,6.5583344,0.3559265,7.016922,0.17051697,-0.022918701,-0.00944519,-0.009246826
10h20m16s197ms,6.625107,0.24145508,6.959854,0.16582641,-0.042037964,0.017105103,0.036468506
10h20m16s261ms,6.625107,0.24145508,6.959854,0.16582641,-0.1767273,-0.011413574,0.07121277
