
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h22m41s415ms,4.737564,7.889694,-2.6251678,0.15493163,0.038772583,0.20347595,0.05255127
10h22m41s489ms,4.737564,7.889694,-2.6251678,0.15493163,0.06838989,0.13035583,0.18054199
10h22m41s564ms,4.737564,7.889694,-2.6251678,0.15493163,0.023788452,0.18043518,0.115615845
10h22m41s637ms,5.1803894,7.6214294,-2.6156464,0.17370911,0.07244873,0.027679443,0.12513733
10h22m41s712ms,5.1803894,7.6214294,-2.6156464,0.17370911,-0.007217407,0.014572144,0.07455444
10h22m41s787ms,5.1803894,7.6214294,-2.6156464,0.17370911,-0.03364563,0.10575867,0.10574341
10h22m41s858ms,5.3138275,7.5650635,-2.5699463,0.14870605,0.09802246,0.0639801,0.17480469
10h22m41s933ms,5.3138275,7.5650635,-2.5699463,0.14870605,-0.005844116,0.22735596,0.21351624
10h22m42s6ms,5.5433044,7.252121,-2.6063232,0.16191712,0.022567749,0.19007874,0.17758179
10h22m42s81ms,5.5433044,7.252121,-2.6063232,0.16191712,0.06150818,0.073776245,0.077941895
10h22m42s156ms,5.5433044,7.252121,-2.6063232,0.16191712,0.028198242,0.11968994,-0.024551392
10h22m42s231ms,5.662323,7.2440033,-2.1713867,0.13926086,0.049484253,0.21051025,0.10398865
10h22m42s308ms,5.662323,7.2440033,-2.1713867,0.13926086,0.008926392,0.15731812,0.12173462
10h22m42s378ms,5.662323,7.2440033,-2.1713867,0.13926086,0.052078247,0.021438599,0.15634155
10h22m42s451ms,6.1774597,7.079468,-2.42128,0.16204529,-0.047225952,-0.026031494,0.11830139
10h22m42s547ms,6.1774597,7.079468,-2.42128,0.16204529,0.05899048,0.036453247,0.15379333
10h22m42s601ms,6.087082,6.960846,-2.0058289,0.1321167,0.092422485,0.16777039,0.15611267
10h22m42s673ms,6.087082,6.960846,-2.0058289,0.1321167,0.08596802,0.118637085,0.14257813
10h22m42s748ms,6.087082,6.960846,-2.0058289,0.1321167,0.0446167,0.09086609,0.14758301
10h22m42s832ms,6.49469,6.5951233,-2.0098572,0.19398804,0.026489258,0.14935303,0.18902588
10h22m42s896ms,6.49469,6.5951233,-2.0098572,0.19398804,0.007797241,0.10487366,0.26379395
10h22m42s972ms,6.49469,6.5951233,-2.0098572,0.19398804,0.04310608,-0.03465271,0.10385132
10h22m43s45ms,6.9025574,6.3546143,-2.0286255,0.17950134,0.07136536,0.0501709,0.13290405
10h22m43s120ms,6.9025574,6.3546143,-2.0286255,0.17950134,0.007598877,0.059295654,0.14439392
10h22m43s219ms,6.9025574,6.3546143,-2.0286255,0.17950134,0.046310425,0.04411316,0.13720703
10h22m43s274ms,7.0948486,6.111084,-1.9088745,0.22658387,0.028320313,0.013549805,0.20375061
10h22m43s343ms,7.0948486,6.111084,-1.9088745,0.22658387,0.06750488,0.011383057,0.283844
10h22m43s414ms,7.2679596,5.708847,-1.9533081,0.27412415,0.10220337,0.04525757,0.31900024
10h22m43s509ms,7.2679596,5.708847,-1.9533081,0.27412415,0.062332153,-0.0113220215,0.18939209
10h22m43s567ms,7.2679596,5.708847,-1.9533081,0.27412415,0.11608887,-0.019210815,0.16027832
10h22m43s637ms,7.5934143,5.560608,-2.039093,0.2800476,0.07443237,0.058807373,0.05480957
10h22m43s728ms,7.5934143,5.560608,-2.039093,0.2800476,0.04737854,0.070495605,0.118392944
10h22m43s800ms,7.5934143,5.560608,-2.039093,0.2800476,0.22755432,-0.048446655,0.2879486
10h22m43s860ms,7.730194,5.0534973,-2.0814056,0.3083252,0.060302734,-0.018600464,0.098983765
10h22m43s934ms,7.730194,5.0534973,-2.0814056,0.3083252,0.15266418,-0.0101623535,0.25978088
10h22m44s9ms,7.960129,4.927765,-2.2070465,0.28536987,0.077697754,0.03475952,0.10850525
10h22m44s84ms,7.960129,4.927765,-2.2070465,0.28536987,0.08192444,0.0184021,0.08140564
10h22m44s158ms,7.960129,4.927765,-2.2070465,0.28536987,0.16694641,0.045272827,0.12887573
10h22m44s229ms,8.005798,4.656952,-2.2879486,0.2908264,0.14024353,-0.0058288574,0.0993042
10h22m44s303ms,8.005798,4.656952,-2.2879486,0.2908264,0.13891602,-0.03593445,0.06317139
10h22m44s385ms,8.005798,4.656952,-2.2879486,0.2908264,0.17680359,-0.04246521,0.16708374
10h22m44s453ms,8.154587,4.330185,-2.3807983,0.27573243,0.14126587,-0.0382843,0.13700867
10h22m44s527ms,8.154587,4.330185,-2.3807983,0.27573243,0.18673706,0.091796875,0.29081726
10h22m44s609ms,8.154587,4.330185,-2.3807983,0.27573243,0.12057495,0.05670166,0.26757813
10h22m44s674ms,8.364639,3.8326874,-2.5043945,0.3455841,-0.07588196,-0.031326294,0.17793274
10h22m44s767ms,8.364639,3.8326874,-2.5043945,0.3455841,0.017593384,-0.001083374,0.16212463
10h22m44s903ms,8.345947,3.7382965,-2.734665,0.26304016,0.10882568,0.13719177,0.24118042
10h22m44s994ms,8.345947,3.7382965,-2.734665,0.26304016,0.11741638,0.2952423,0.26097107
10h22m45s69ms,8.345947,3.7382965,-2.734665,0.26304016,-0.04446411,0.071136475,0.10357666
10h22m45s168ms,8.919922,3.152649,-2.5126343,0.3550232,-0.021865845,-0.050064087,0.1990509
10h22m45s233ms,8.919922,3.152649,-2.5126343,0.3550232,0.032302856,0.11816406,0.11450195
10h22m45s295ms,8.919922,3.152649,-2.5126343,0.3550232,-0.041656494,0.16415405,0.09698486
10h22m45s358ms,8.826645,2.9673157,-2.2620087,0.33792725,0.06903076,-0.058166504,0.2326355
10h22m45s414ms,8.826645,2.9673157,-2.2620087,0.33792725,0.077697754,0.2549286,0.10372925
10h22m45s467ms,8.810928,2.796692,-1.7634735,0.30669862,0.06387329,0.24990845,0.1169281
10h22m45s521ms,8.810928,2.796692,-1.7634735,0.30669862,0.019973755,0.16470337,0.26208496
10h22m45s593ms,8.810928,2.796692,-1.7634735,0.30669862,-0.026397705,0.17445374,0.2774048
10h22m45s661ms,9.208969,2.151825,-1.9458771,0.3361725,-0.029129028,-0.009994507,0.20043945
10h22m45s723ms,9.208969,2.151825,-1.9458771,0.3361725,0.006210327,0.11286926,0.13441467
10h22m45s787ms,9.208969,2.151825,-1.9458771,0.3361725,-0.015991211,0.06661987,0.034500122
10h22m45s858ms,9.183334,2.108139,-1.5041351,0.3260315,0.029129028,0.03843689,0.15379333
10h22m45s937ms,9.183334,2.108139,-1.5041351,0.3260315,-0.002029419,-0.004196167,0.19752502
10h22m46s12ms,9.183334,2.108139,-1.5041351,0.3260315,0.037765503,-0.025024414,0.2216034
10h22m46s82ms,9.41893,1.5611572,-1.5404358,0.31829834,-0.026046753,0.031326294,0.13102722
10h22m46s157ms,9.41893,1.5611572,-1.5404358,0.31829834,-0.0039978027,-0.02798462,0.07524109
10h22m46s230ms,9.196411,1.4141693,-1.4819946,0.31062928,-0.045196533,0.021621704,0.029525757
10h22m46s306ms,9.196411,1.4141693,-1.4819946,0.31062928,0.03239441,0.05558777,0.0695343
10h22m46s381ms,9.196411,1.4141693,-1.4819946,0.31062928,0.06340027,-0.013809204,0.09324646
10h22m46s453ms,9.362701,1.1316528,-1.5664368,0.3330078,-0.024353027,8.8500977E-4,0.005645752
10h22m46s528ms,9.362701,1.1316528,-1.5664368,0.3330078,-0.030044556,-0.054351807,0.05580139
10h22m46s602ms,9.362701,1.1316528,-1.5664368,0.3330078,-0.016708374,-0.01524353,0.059265137
10h22m46s677ms,9.415466,1.1170807,-1.44841,0.20694885,-0.031661987,0.013916016,0.11331177
10h22m46s753ms,9.415466,1.1170807,-1.44841,0.20694885,0.066833496,-0.032226563,0.24598694
10h22m46s826ms,9.313477,0.97753906,-1.5112457,0.22612,0.08428955,0.026794434,0.2144165
10h22m46s901ms,9.313477,0.97753906,-1.5112457,0.22612,0.01361084,0.020126343,0.0652771
10h22m46s974ms,9.313477,0.97753906,-1.5112457,0.22612,-0.011978149,-0.055526733,0.04081726
10h22m47s46ms,9.459808,0.6954498,-1.750061,0.17314148,0.026016235,-0.062942505,0.06832886
10h22m47s137ms,9.459808,0.6954498,-1.750061,0.17314148,-0.007522583,0.07952881,0.042266846
10h22m47s195ms,9.459808,0.6954498,-1.750061,0.17314148,0.053344727,0.018234253,0.09588623
10h22m47s269ms,9.293945,0.3514557,-1.4787292,0.21254273,0.051223755,0.0030670166,0.12068176
10h22m47s377ms,9.293945,0.3514557,-1.4787292,0.21254273,-0.009048462,-0.0065460205,0.08091736
10h22m47s444ms,9.293945,0.3514557,-1.4787292,0.21254273,0.039901733,-0.12062073,0.14416504
10h22m47s502ms,9.558136,0.247406,-1.655014,0.17684937,0.054595947,-0.04840088,0.14538574
10h22m47s566ms,9.558136,0.247406,-1.655014,0.17684937,0.135849,-4.119873E-4,0.19247437
10h22m47s647ms,9.31044,0.18832397,-1.6956482,0.18575135,0.15763855,-0.052017212,0.14964294
10h22m47s714ms,9.31044,0.18832397,-1.6956482,0.18575135,-0.021942139,-0.10437012,-0.036697388
10h22m47s786ms,9.31044,0.18832397,-1.6956482,0.18575135,-0.057403564,-0.12432861,0.01889038
10h22m47s861ms,9.430634,-0.29351807,-1.6541748,0.25421143,-0.012069702,0.05078125,0.08578491
10h22m47s936ms,9.430634,-0.29351807,-1.6541748,0.25421143,-0.06060791,0.07299805,0.05581665
10h22m48s11ms,9.430634,-0.29351807,-1.6541748,0.25421143,-0.105651855,-0.004486084,0.05532837
10h22m48s83ms,9.52359,-0.29786682,-1.9168091,0.19866332,-0.07865906,-0.10083008,0.15737915
10h22m48s157ms,9.52359,-0.29786682,-1.9168091,0.19866332,-0.043518066,0.027801514,0.10688782
10h22m48s234ms,9.52359,-0.29786682,-1.9168091,0.19866332,-0.0499115,0.027023315,0.07614136
10h22m48s308ms,9.281631,-0.30039978,-1.759552,0.1303711,0.08166504,-0.011993408,0.22647095
10h22m48s387ms,9.281631,-0.30039978,-1.759552,0.1303711,0.036102295,0.013504028,0.1862793
10h22m48s464ms,9.386749,-0.7956848,-1.8819733,0.20861816,0.0859375,-0.046920776,0.27397156
10h22m48s527ms,9.386749,-0.7956848,-1.8819733,0.20861816,0.06365967,0.027511597,0.16673279
10h22m48s605ms,9.386749,-0.7956848,-1.8819733,0.20861816,0.07316589,-0.038528442,0.09703064
10h22m48s676ms,9.398178,-0.93362427,-1.8047333,0.22438964,0.029937744,0.044570923,0.0099487305
10h22m48s750ms,9.398178,-0.93362427,-1.8047333,0.22438964,0.021453857,0.004760742,0.058792114
10h22m48s827ms,9.398178,-0.93362427,-1.8047333,0.22438964,0.042160034,0.045654297,0.10571289
10h22m48s898ms,9.387497,-1.4376526,-1.8164215,0.22882691,-0.05230713,-0.026168823,0.09364319
10h22m48s982ms,9.387497,-1.4376526,-1.8164215,0.22882691,-0.020050049,-0.051757813,0.08743286
10h22m49s47ms,9.281006,-1.4107056,-1.7935486,0.23334655,-0.0067749023,0.020370483,0.07156372
10h22m49s122ms,9.281006,-1.4107056,-1.7935486,0.23334655,0.07310486,0.07498169,0.12239075
10h22m49s197ms,9.281006,-1.4107056,-1.7935486,0.23334655,0.033493042,0.031082153,0.10513306
10h22m49s268ms,9.272125,-1.6075592,-1.7635956,0.2722107,0.123168945,-0.036102295,0.31188965
10h22m49s346ms,9.272125,-1.6075592,-1.7635956,0.2722107,0.04623413,-0.024871826,0.19348145
10h22m49s420ms,9.272125,-1.6075592,-1.7635956,0.2722107,0.13804626,-0.0357666,0.17687988
10h22m49s498ms,9.107101,-2.0399933,-1.6997223,0.2596405,-0.03540039,0.004348755,-0.0443573
10h22m49s566ms,9.107101,-2.0399933,-1.6997223,0.2596405,0.059555054,0.07678223,0.12757874
10h22m49s639ms,9.107101,-2.0399933,-1.6997223,0.2596405,0.10140991,0.08114624,0.17781067
10h22m49s714ms,9.105179,-2.383133,-1.565979,0.30068055,0.032608032,0.0031433105,0.15736389
10h22m49s789ms,9.105179,-2.383133,-1.565979,0.30068055,0.06491089,-0.023742676,0.2340393
10h22m49s864ms,9.204498,-2.5693512,-1.819458,0.23711853,0.009994507,-0.10571289,0.10839844
10h22m49s938ms,9.204498,-2.5693512,-1.819458,0.23711853,0.07896423,0.025802612,0.17375183
10h22m50s15ms,9.204498,-2.5693512,-1.819458,0.23711853,0.052825928,0.02973938,0.11972046
10h22m50s92ms,8.951141,-2.834549,-1.5380554,0.28476867,0.10202026,0.04360962,0.08453369
10h22m50s160ms,8.951141,-2.834549,-1.5380554,0.28476867,0.04588318,0.023422241,0.059631348
10h22m50s235ms,8.951141,-2.834549,-1.5380554,0.28476867,0.009536743,-0.13172913,0.07102966
10h22m50s306ms,9.110672,-3.1989899,-1.8733978,0.31828612,-0.027389526,-0.071121216,0.07687378
10h22m50s381ms,9.110672,-3.1989899,-1.8733978,0.31828612,0.021453857,0.05316162,0.0632782
10h22m50s456ms,8.815491,-3.2191467,-1.4817047,0.2358307,0.0140686035,0.06463623,0.044769287
10h22m50s538ms,8.815491,-3.2191467,-1.4817047,0.2358307,0.001953125,-0.03152466,0.03466797
10h22m50s605ms,8.815491,-3.2191467,-1.4817047,0.2358307,-0.023406982,-0.043304443,0.04611206
10h22m50s680ms,8.9170685,-3.413742,-1.7527313,0.20612183,0.0050201416,-0.03451538,0.074401855
10h22m50s751ms,8.9170685,-3.413742,-1.7527313,0.20612183,0.029586792,-0.021255493,0.17015076
10h22m50s826ms,8.9170685,-3.413742,-1.7527313,0.20612183,0.07923889,-0.1428833,0.27946472
10h22m50s900ms,8.784805,-3.604477,-1.7633362,0.20702514,0.02230835,-0.022109985,0.13748169
10h22m50s974ms,8.784805,-3.604477,-1.7633362,0.20702514,0.083358765,-0.018432617,0.08403015
10h22m51s49ms,8.784805,-3.604477,-1.7633362,0.20702514,0.037399292,0.044937134,0.018493652
10h22m51s162ms,8.726868,-3.5407257,-1.7180328,0.16673584,0.01121521,0.03201294,-0.042907715
10h22m51s221ms,8.726868,-3.5407257,-1.7180328,0.16673584,0.020080566,-0.058441162,-0.03729248
10h22m51s284ms,8.708817,-3.8692322,-1.7776489,0.15954895,0.014266968,0.011581421,-0.050735474
10h22m51s344ms,8.708817,-3.8692322,-1.7776489,0.15954895,0.01701355,0.008239746,0.03086853
10h22m51s419ms,8.708817,-3.8692322,-1.7776489,0.15954895,-0.027709961,0.041885376,-0.11853027
