
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h29m47s879ms,9.210434,2.2990112,0.2959137,0.17789917,0.023880005,-0.043029785,0.014389038
10h29m47s945ms,9.198456,2.3302612,0.4821167,0.11539917,0.0014190674,0.047073364,-0.062194824
10h29m48s19ms,9.336517,2.2696228,0.4716339,0.09025879,-0.0010986328,0.027496338,0.070388794
10h29m48s90ms,9.491531,2.3914642,0.058929443,0.0878479,0.0025024414,-0.05491638,-0.085739136
10h29m48s163ms,9.534653,2.4026184,0.47953796,0.06944275,0.03517151,-0.016433716,-0.034362793
10h29m48s235ms,9.180374,2.071289,0.48753357,0.111242674,-0.0134887695,0.07977295,0.008605957
10h29m48s310ms,9.007721,2.1463165,0.14755249,0.11999817,-0.0041046143,-0.0066375732,0.036361694
10h29m48s385ms,9.25267,2.2792358,0.3072815,0.13445434,0.07330322,-0.048446655,-0.024642944
10h29m48s466ms,9.137375,2.3036957,0.4591217,0.11497803,-0.072250366,0.07455444,0.13519287
10h29m48s526ms,9.495804,2.462555,0.1958313,0.14451905,0.047821045,-0.14530945,0.06436157
10h29m48s597ms,9.48201,2.3219147,0.44895935,0.10638122,-0.0016479492,0.0075531006,-0.02861023
10h29m48s667ms,9.258453,2.212555,0.3072052,0.11324768,-0.056427002,0.06690979,0.037902832
10h29m48s741ms,9.573425,2.3526459,0.27999878,0.114682004,0.0058898926,-0.010360718,-0.09980774
10h29m48s815ms,9.095871,1.9561615,0.17085266,0.18908691,-0.036605835,-0.013916016,0.006881714
10h29m48s886ms,9.108215,2.1323395,0.48194885,0.19255066,-0.0033111572,0.006210327,0.057388306
10h29m48s969ms,9.224976,2.1266785,0.4476471,0.1655548,0.0043792725,0.077178955,0.0134887695
10h29m49s32ms,9.35321,2.4284515,0.36895752,0.20403747,0.036743164,-0.057800293,-0.043640137
10h29m49s105ms,9.117294,1.8786469,-0.10368347,0.28598022,-0.0337677,-0.0423584,0.1121521
10h29m49s179ms,9.563278,2.576645,0.66308594,0.34628296,0.058029175,-0.044631958,-0.09449768
10h29m49s248ms,9.431137,2.028946,0.2822113,0.42058715,-0.0665741,0.09384155,0.05848694
10h29m49s322ms,9.216553,2.0533142,0.38542175,0.42432863,0.03916931,-0.056747437,0.0345459
10h29m49s392ms,9.277313,2.098175,0.41778564,0.37294617,0.002380371,0.07237244,0.025314331
10h29m49s468ms,9.062164,2.1919708,0.15110779,0.2817444,-0.0143585205,0.010787964,0.027038574
10h29m49s537ms,9.215683,2.1256714,0.24118042,0.15540466,0.0090789795,-0.071777344,0.017532349
10h29m49s610ms,9.350189,2.2736664,0.44711304,0.07546387,-0.015426636,0.040374756,-0.051757813
10h29m49s698ms,9.255386,1.9504242,0.23059082,0.13523865,-0.042282104,-0.09614563,0.18424988
10h29m49s756ms,9.498947,2.237091,0.41177368,0.18359986,-0.048919678,0.08874512,-0.08203125
10h29m49s835ms,9.534607,2.1007996,0.40977478,0.192099,0.0116119385,-0.04185486,0.05128479
10h29m49s898ms,9.170013,1.8278961,0.366333,0.2334198,-0.029785156,0.11088562,-0.018295288
10h29m49s972ms,9.315613,2.0064392,0.41929626,0.23952942,0.023452759,-0.052734375,0.04324341
10h29m50s43ms,9.194656,1.8770142,0.33158875,0.200766,0.039413452,0.025131226,0.048233032
10h29m50s117ms,9.31868,1.9323883,0.46072388,0.15450744,-0.030792236,0.039413452,0.02267456
10h29m50s196ms,9.4852295,2.0417023,0.38520813,0.14911194,0.0435791,-0.046325684,0.04788208
10h29m50s262ms,9.316849,2.0812683,0.44248962,0.102444455,-0.015106201,0.03237915,-0.02243042
10h29m50s331ms,9.27829,1.8954468,0.32286072,0.10390015,0.023208618,-0.029174805,0.014129639
10h29m50s405ms,9.326691,2.0442047,0.4144287,0.107766725,-0.036392212,0.038970947,-0.0074920654
10h29m50s475ms,9.336105,1.8596497,0.43341064,0.1336029,-0.019058228,-0.0052490234,0.05570984
10h29m50s549ms,9.424179,2.037796,0.4329834,0.14736938,0.01637268,-0.022964478,-0.024841309
10h29m50s626ms,9.306793,2.0270844,0.3747406,0.14159851,-0.07487488,0.035003662,-0.094696045
10h29m50s694ms,9.012268,1.8366699,0.16571045,0.14251709,0.009216309,-0.21453857,0.043685913
10h29m50s769ms,9.211075,1.7341919,0.460083,0.13326111,-0.0927124,0.116744995,0.0766449
10h29m50s838ms,9.924225,2.1761932,0.5616913,0.18475036,0.07992554,-0.013122559,-0.07206726
10h29m50s912ms,9.438309,1.8318787,0.11291504,0.217984,-0.07167053,0.11380005,0.066482544
10h29m50s987ms,9.506119,1.973877,0.12710571,0.24424133,0.05180359,-0.12614441,-0.095962524
10h29m51s59ms,9.561157,1.8959656,0.3203888,0.22174072,-0.02748108,0.07180786,-0.03527832
10h29m51s128ms,9.041107,1.7184906,0.44984436,0.23674011,-0.016662598,0.105651855,0.045028687
10h29m51s200ms,9.108139,1.8739166,0.22335815,0.17942505,-0.015975952,6.2561035E-4,0.06639099
10h29m51s295ms,9.408157,1.9668884,0.3050537,0.1291565,0.019241333,-0.06341553,-0.0076446533
10h29m51s353ms,9.346695,1.8569794,0.5516968,0.122738644,0.009170532,0.025726318,0.012680054
10h29m51s420ms,9.331314,1.6945648,0.35212708,0.13963929,0.02507019,-0.04335022,0.07156372
10h29m51s490ms,9.338226,1.8747253,0.49847412,0.14017639,-0.0023345947,0.018981934,0.030822754
10h29m51s566ms,9.169281,1.6759033,0.4879303,0.1488556,0.07476807,-0.052108765,0.18615723
10h29m51s634ms,9.488327,1.8701324,0.7398834,0.16910705,-0.0043182373,0.19715881,0.13256836
10h29m51s707ms,9.193466,1.6230164,0.38917542,0.19654846,-0.05458069,0.22355652,0.19226074
10h29m51s781ms,9.525391,1.8888245,0.34954834,0.21722718,-0.02368164,-0.048202515,0.19883728
10h29m51s857ms,9.479141,1.545166,0.09025574,0.24992676,-0.10227966,-0.0036468506,0.11299133
10h29m51s925ms,9.543015,1.0474854,0.811676,0.3096985,-0.05970764,0.055496216,0.22489929
10h29m51s995ms,9.638611,1.0897369,0.8498993,0.27930298,-0.09338379,0.08602905,0.10470581
10h29m52s66ms,9.504105,0.68440247,0.6154785,0.31094664,-0.072006226,0.11199951,0.15757751
10h29m52s141ms,9.314102,0.79145813,0.6225891,0.27919617,-0.052719116,-0.033325195,0.0663147
10h29m52s213ms,9.447372,0.5508728,0.9113922,0.25858155,0.045669556,-0.040420532,0.08804321
10h29m52s286ms,9.480347,0.92715454,0.90434265,0.23430176,0.017166138,0.03652954,0.065093994
10h29m52s375ms,9.25679,0.71847534,0.39564514,0.26758727,-0.06819153,-0.04272461,0.047027588
10h29m52s430ms,9.568558,0.914032,0.86550903,0.22563171,0.042678833,-0.11633301,3.2043457E-4
10h29m52s503ms,9.428604,0.55381775,0.94602966,0.27626342,-0.05355835,0.124557495,0.07807922
10h29m52s576ms,9.57695,0.7349701,0.61068726,0.26437682,-0.028060913,-0.06417847,0.04864502
10h29m52s655ms,9.617432,0.6319275,0.63645935,0.209729,-0.015335083,0.0027008057,-0.008178711
10h29m52s720ms,9.601395,0.4641266,0.9174042,0.20155334,-0.008743286,0.039978027,0.067337036
10h29m52s791ms,9.472458,0.50756836,0.90927124,0.17113037,-0.03125,0.1662445,0.13633728
10h29m52s866ms,9.506989,0.5882416,0.86343384,0.11522217,0.031661987,0.008529663,0.034866333
10h29m52s948ms,9.442978,0.48031616,0.7963867,0.10057678,-0.014572144,0.02923584,0.08001709
10h29m53s8ms,9.536575,0.48771667,0.7766266,0.08144836,-0.05886841,0.033355713,0.07728577
10h29m53s80ms,9.500992,0.22602844,0.84988403,0.10022583,-0.075164795,0.037353516,0.17903137
10h29m53s161ms,9.458115,0.26556396,1.1204224,0.09944458,-0.0022735596,0.05633545,0.052749634
10h29m53s224ms,9.339844,0.07858276,0.95695496,0.12070618,-0.02192688,-0.12915039,0.15504456
10h29m53s298ms,9.227585,-0.21786499,0.955307,0.15841064,0.056243896,0.111816406,-0.011978149
10h29m53s374ms,9.789917,0.35232544,1.2190399,0.27096862,-0.118011475,0.1184082,0.2566986
10h29m53s442ms,9.165588,-0.6478729,0.68078613,0.41867065,-0.07899475,0.027114868,0.13847351
10h29m53s515ms,9.897263,0.4513855,1.2033081,0.63061523,0.040252686,-0.05996704,0.009017944
10h29m53s586ms,9.570267,-0.512558,1.2060089,0.7860077,-0.083724976,0.17546082,0.3008728
10h29m53s662ms,9.669769,-0.17816162,1.2957458,0.7935974,0.0184021,0.17411804,-0.0013275146
10h29m53s736ms,9.197678,-0.5935364,1.1875458,0.7626343,-0.03866577,0.1678009,0.1076355
10h29m53s803ms,9.389114,-0.32254028,1.1621857,0.6167938,0.073410034,-0.07234192,-0.061920166
10h29m53s874ms,9.212341,-0.72439575,1.2377167,0.47731322,-0.098236084,0.042099,0.15837097
10h29m53s947ms,9.694519,-0.21331787,1.4597626,0.38674012,0.0750885,-0.13322449,-0.09869385
10h29m54s22ms,9.215897,-0.81118774,1.3565216,0.43943483,-0.09764099,-0.009536743,0.15849304
10h29m54s93ms,9.403503,-0.51760864,1.3409729,0.4150757,-0.041275024,0.05003357,0.016311646
10h29m54s175ms,9.78511,-0.36761475,1.3988647,0.39087525,-0.016036987,-0.023971558,-0.028717041
10h29m54s238ms,9.37352,-0.7746277,1.3302917,0.39190674,-0.067337036,0.06651306,0.02748108
10h29m54s310ms,9.365921,-0.6164398,1.312027,0.32132873,-0.09931946,-0.05606079,0.11126709
10h29m54s385ms,9.175171,-0.89186096,1.2312164,0.25683898,-0.041152954,0.09976196,0.023406982
10h29m54s456ms,9.6276245,-0.4630432,1.6505585,0.28388673,-0.011581421,-0.0022888184,-0.004257202
10h29m54s526ms,9.263809,-0.6751709,1.3896027,0.29631346,-9.1552734E-5,-0.07008362,-0.035507202
10h29m54s600ms,9.315292,-0.9610443,1.5307617,0.27208558,-0.030593872,0.07447815,0.06311035
10h29m54s687ms,9.408691,-0.71217346,1.2875061,0.29022217,0.01600647,0.0012054443,0.0032806396
10h29m54s747ms,9.454437,-0.8581238,1.3073883,0.264328,-0.04914856,-0.013153076,0.07080078
10h29m54s817ms,9.570877,-0.73083496,1.4809723,0.20402221,0.032714844,0.008987427,-0.06678772
10h29m54s888ms,9.469101,-0.8806915,1.6012878,0.19156799,-0.0054626465,0.07733154,0.06813049
10h29m54s975ms,9.24324,-0.81736755,1.2928619,0.1470581,0.005569458,0.012252808,-0.05508423
10h29m55s40ms,9.327805,-0.67744446,1.2888947,0.12526855,0.002319336,-0.028900146,-0.007904053
10h29m55s106ms,9.348816,-0.85572815,1.4450836,0.13173524,-0.0155181885,-9.765625E-4,0.031143188
10h29m55s180ms,9.403519,-0.8389435,1.3952179,0.1096344,0.0370636,-0.09837341,-0.04750061
10h29m55s252ms,9.485962,-0.89227295,1.5293427,0.09032898,-0.027389526,0.13456726,0.02468872
10h29m55s325ms,9.341904,-0.89675903,1.2530823,0.0785614,-0.02708435,0.056289673,0.14628601
10h29m55s401ms,9.436661,-0.7015991,1.5011139,0.089608766,0.07041931,-0.086761475,-0.03326416
10h29m55s486ms,9.328705,-1.0194397,1.5870972,0.11752014,-0.04005432,0.12394714,0.12957764
10h29m55s547ms,9.487686,-0.74790955,1.390976,0.16846924,0.027374268,-0.052612305,0.035598755
10h29m55s612ms,9.448715,-0.8889923,1.5966339,0.1860199,-0.028076172,0.08299255,0.021530151
10h29m55s684ms,9.36055,-0.84939575,1.4629059,0.193042,0.04827881,-0.03831482,-0.16481018
10h29m55s763ms,9.165375,-0.9039154,1.5172424,0.16491394,0.085617065,-0.11734009,-0.18191528
10h29m55s827ms,9.222824,-0.93125916,1.5511322,0.10681458,-0.014221191,-0.036605835,-0.15275574
10h29m55s901ms,9.511581,-0.76828,1.2278442,0.08510437,0.097854614,-0.28834534,-0.2314148
10h29m55s975ms,9.451324,-0.55506897,1.2735443,0.09953003,0.037124634,-0.0058135986,-0.21582031
10h29m56s57ms,9.549591,-0.30880737,1.4265594,0.14086303,0.0026397705,0.025909424,0.023956299
10h29m56s121ms,9.44696,-0.35702515,1.0652008,0.13960266,0.0066375732,-0.043426514,-0.091156006
10h29m56s189ms,9.542526,-0.22227478,1.0921173,0.16108398,-0.034820557,0.007369995,-0.00970459
10h29m56s263ms,9.405151,-0.34918213,1.4764557,0.15386963,0.025619507,0.011077881,-0.020477295
10h29m56s350ms,9.425064,-0.32450867,1.3644104,0.11616211,0.051345825,0.041137695,-0.07157898
10h29m56s407ms,9.240143,-0.3946228,0.99098206,0.08093262,0.012573242,-0.056106567,0.085113525
10h29m56s478ms,9.452911,-0.08418274,1.2155914,0.13337708,-0.025299072,0.010925293,0.06732178
10h29m56s551ms,9.442642,-0.31625366,1.1869354,0.15284118,0.04925537,-0.1055603,0.119522095
10h29m56s625ms,9.198929,-0.37760925,1.1861877,0.13973084,-0.08103943,0.05192566,0.2580719
10h29m56s697ms,9.460144,-0.31297302,1.3752747,0.14772339,-0.028121948,0.0677948,0.15206909
10h29m56s769ms,9.777023,-0.63435364,1.0306244,0.19797668,0.02130127,0.06477356,0.017745972
10h29m56s840ms,9.7295685,-0.46250916,1.4208221,0.17025757,0.0104522705,0.1428833,-0.0634613
10h29m56s913ms,9.418106,-0.720047,1.1228638,0.17535095,0.18360901,-0.035369873,-0.4379425
10h29m56s988ms,9.565063,-0.28308105,1.5416107,0.25047302,0.23802185,-0.12501526,-0.8153839
10h29m57s61ms,9.711426,0.36715698,1.147934,0.36759338,0.29914856,-0.25836182,-0.9249878
10h29m57s128ms,10.187744,1.6385956,1.3423004,0.55760497,0.39389038,0.03364563,-1.4867096
10h29m57s201ms,10.73204,3.0121918,1.0757294,0.79795533,0.6442108,-0.020828247,-2.4988098
10h29m57s272ms,10.146759,3.300583,1.0284882,0.80412596,0.87472534,-0.0014343262,-2.6291504
10h29m57s347ms,8.775223,4.8535156,0.15238953,1.0273193,0.41586304,0.23999023,-2.8696747
10h29m57s420ms,7.6265564,6.138443,1.1318207,1.1542572,1.5293884,-0.4500122,-2.7765656
10h29m57s491ms,4.997925,6.374161,0.63591003,0.94711304,0.8844757,-0.27670288,-2.149002
10h29m57s565ms,3.8494568,7.539398,-0.7227173,0.9054413,0.72875977,0.05430603,-1.2633057
10h29m57s635ms,2.772293,8.027863,-0.7814026,0.9454559,0.3575287,-0.054229736,-1.1953278
10h29m57s710ms,2.6366272,9.286392,-1.8596039,0.88657534,0.21200562,-0.012969971,-0.6012268
10h29m57s784ms,1.4025116,8.606277,-1.6347504,0.7656128,-0.18191528,0.5720215,-0.22901917
10h29m57s902ms,0.98921204,8.921692,-2.2414398,0.78155214,-0.12023926,-0.012954712,0.41455078
10h29m57s936ms,1.8736725,9.732193,-1.6288605,0.71060485,-0.34106445,0.10383606,0.17390442
10h29m57s996ms,1.9962769,9.465454,-1.1770782,0.66625977,0.009796143,-0.08338928,0.3078766
10h29m58s70ms,1.8044128,9.413696,-1.4305115,0.4249054,-0.4002533,0.21092224,0.5564575
10h29m58s141ms,2.1666107,8.624756,-1.2256012,0.44667053,-0.040115356,0.104278564,0.890213
10h29m58s214ms,2.978775,9.10199,-1.5163116,0.47903442,-0.33850098,0.04133606,0.76734924
10h29m58s285ms,3.488388,8.546875,-0.62594604,0.42795715,-0.30917358,0.11991882,0.95625305
10h29m58s358ms,3.9286957,8.514328,-1.0106506,0.38111877,-0.26605225,-0.17723083,1.5303955
10h29m58s433ms,4.473709,7.162842,-0.5301361,0.64106447,-0.5337982,0.14880371,1.6710663
10h29m58s504ms,5.5373535,7.7656097,-0.09480286,0.60383,-0.7808838,0.2591095,2.0349426
10h29m58s578ms,7.3038635,6.8635864,-0.04270935,0.6887878,-0.2594452,0.07255554,0.7170563
10h29m58s649ms,7.7166443,6.7990417,0.620636,0.5906738,-0.26811218,0.08201599,0.89549255
10h29m58s721ms,8.108582,5.403656,1.0046692,0.86324155,-0.33595276,0.13246155,0.92185974
10h29m58s792ms,8.680069,5.467407,1.2981567,0.6056946,-0.27400208,0.13253784,0.3547821
10h29m58s867ms,8.8582,5.1690063,1.4890747,0.54482114,0.1602478,0.04888916,-0.081832886
10h29m58s936ms,8.032547,4.055084,0.47413635,0.58720094,-0.12980652,-0.2585907,0.44631958
10h29m59s12ms,8.427139,4.4316864,1.2883759,0.6496124,-0.17526245,-0.09246826,0.47912598
10h29m59s79ms,8.418259,3.8636475,1.6234741,0.48414308,-0.39663696,0.22245789,0.65660095
10h29m59s153ms,8.770065,3.8508606,1.0847626,0.4739502,-0.3316803,0.018249512,0.6399689
10h29m59s228ms,8.797806,3.370926,1.1324005,0.51025695,-0.2210083,0.031600952,0.55737305
10h29m59s298ms,9.058258,3.1867218,1.8865814,0.32431334,-0.35325623,0.22505188,0.6371765
10h29m59s372ms,9.361725,2.6974182,1.8645477,0.34685364,-0.21003723,0.16000366,0.38261414
10h29m59s443ms,9.2357025,2.2009277,1.8117523,0.33254394,-0.33920288,-0.032608032,0.6004791
10h29m59s517ms,9.0729065,1.7232208,1.6200104,0.42552796,-0.15968323,0.13241577,0.16592407
10h29m59s590ms,9.084946,0.8702545,1.9873657,0.5001343,-0.09881592,-0.067596436,0.35083008
10h29m59s660ms,9.203339,1.428009,2.2150269,0.57484436,-0.10002136,0.09529114,0.12231445
10h29m59s730ms,8.776825,0.2189331,1.7573395,0.7187988,-0.27392578,0.036224365,0.63079834
10h29m59s804ms,9.356537,0.99823,2.2675323,0.7753601,-0.16333008,0.13345337,0.34864807
10h29m59s875ms,9.192062,0.10443115,2.1810913,0.8585785,-0.19282532,0.030349731,0.4651184
10h29m59s949ms,9.8936,0.5969696,2.4009094,0.78649294,-0.012054443,0.017486572,-0.08201599
10h30m0s23ms,9.424316,-0.09916687,2.345108,0.8141693,0.03794861,-0.04600525,8.392334E-4
10h30m0s100ms,9.191971,0.10548401,2.431961,0.6132843,-0.05882263,0.14613342,-0.07710266
10h30m0s167ms,8.885757,-0.1923523,2.1131287,0.5169922,0.015563965,-0.11735535,-0.011764526
10h30m0s237ms,9.409485,0.25993347,2.2000275,0.42868957,0.016616821,-0.042663574,-0.16374207
10h30m0s311ms,9.092163,-0.21412659,2.208191,0.4249939,0.03466797,-0.08554077,0.096847534
10h30m0s389ms,9.167892,0.15655518,2.289566,0.35990295,-0.023254395,0.04373169,-0.014343262
10h30m0s457ms,9.347107,0.15715027,2.2399445,0.3190918,0.05557251,-0.07131958,-0.0069885254
10h30m0s525ms,9.186264,0.2481842,2.2162628,0.27773133,0.0036010742,0.03491211,-0.07862854
10h30m0s598ms,9.096085,-0.13304138,1.9931793,0.2635193,-0.045532227,-0.055999756,0.16395569
10h30m0s673ms,9.490814,0.38702393,2.3388062,0.27272034,0.08364868,-0.07791138,-0.07601929
10h30m0s744ms,9.204361,-0.07684326,2.2138214,0.29135743,-0.07519531,0.09371948,0.086380005
10h30m0s817ms,9.445694,0.19384766,1.989212,0.34537658,0.15586853,-0.14857483,-0.22665405
10h30m0s887ms,9.466888,0.18852234,2.346634,0.32823485,0.1799469,-0.12860107,-0.29214478
10h30m0s961ms,9.383942,0.34887695,2.3741913,0.28406066,0.24734497,0.12010193,-0.6331024
10h30m1s36ms,9.446548,0.65463257,1.8611755,0.24119873,0.33441162,-0.0488739,-0.6429291
10h30m1s106ms,9.533569,1.315033,2.031845,0.28050536,0.48156738,-0.065597534,-1.0635834
10h30m1s180ms,10.00795,2.5210876,2.2641907,0.4675781,0.73405457,-0.243927,-1.5672302
10h30m1s253ms,8.832245,2.0332336,1.4565125,0.5640839,0.51420593,-0.19815063,-0.8439331
10h30m1s324ms,7.9057007,3.228012,1.0819855,0.7709686,-0.014572144,0.10832214,-0.11566162
10h30m1s394ms,8.794449,4.8638153,1.8457336,1.0369781,0.216156,0.2401123,-0.51078796
10h30m1s468ms,7.947174,3.6506348,0.88401794,1.1475341,0.13595581,-0.05999756,0.019683838
10h30m1s540ms,7.851715,4.3133698,1.1363068,1.0388702,-0.14013672,0.10838318,0.15463257
10h30m1s611ms,8.463867,4.414398,1.1776123,0.9615051,-0.06513977,-0.08998108,0.18981934
10h30m1s682ms,8.710403,4.6180267,1.4854431,0.76327515,-0.067718506,-0.07147217,0.015060425
10h30m1s757ms,8.595322,4.155487,1.4306335,0.52862245,-0.013870239,-0.015625,0.01802063
10h30m1s830ms,8.486252,4.2301483,1.4689026,0.30091858,-0.060012817,0.037475586,0.06991577
10h30m1s901ms,8.237976,3.8887024,1.3976288,0.23666076,-0.08073425,0.014984131,0.24836731
10h30m1s974ms,8.512085,4.0427704,1.3182983,0.24726868,-0.20188904,-0.09260559,0.44052124
10h30m2s45ms,8.603073,3.798111,1.305191,0.25547487,-0.025741577,-0.14300537,0.0743103
10h30m2s119ms,8.820374,3.841385,1.4139862,0.17162171,0.0037078857,0.02619934,-0.03060913
10h30m2s190ms,8.5633545,3.3125,1.4481201,0.26246643,0.019180298,0.05102539,0.11206055
10h30m2s264ms,8.769836,3.6711884,1.2849884,0.26591492,-0.042053223,0.05256653,0.035980225
10h30m2s333ms,8.855103,3.6180573,1.327652,0.24572754,0.02067566,-0.09716797,-0.023208618
10h30m2s406ms,8.768967,3.533783,1.7252655,0.21365051,0.01727295,0.07266235,0.02609253
10h30m2s481ms,8.771133,3.5474396,1.2307281,0.20772704,0.005706787,-0.01020813,-0.041046143
10h30m2s551ms,8.849609,3.6393585,1.5308685,0.120333865,0.08566284,-0.031799316,-0.023330688
10h30m2s625ms,8.581589,3.5106506,1.473053,0.074337766,-0.02017212,0.07954407,-0.010177612
