
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h57m42s983ms,8.081055,4.985489,1.950592,0.17833252,-0.06816101,0.07733154,0.0912323
14h57m43s34ms,8.081055,4.985489,1.950592,0.17833252,0.007736206,-0.021972656,0.043701172
14h57m43s109ms,8.081055,4.985489,1.950592,0.17833252,0.02407837,-0.0640564,-0.0024108887
14h57m43s182ms,7.9368134,4.6881866,1.9061279,0.22520141,-0.016220093,-0.0184021,0.13304138
14h57m43s257ms,7.9368134,4.6881866,1.9061279,0.22520141,-0.0155181885,0.032226563,0.10247803
14h57m43s331ms,7.9368134,4.6881866,1.9061279,0.22520141,0.03756714,-0.01902771,-0.041763306
14h57m43s403ms,8.205811,4.728424,1.944397,0.19589844,-0.013626099,-0.018936157,0.02545166
14h57m43s481ms,8.205811,4.728424,1.944397,0.19589844,-0.023986816,-0.025878906,0.0874176
14h57m43s551ms,8.025681,4.519867,1.9107056,0.22754212,0.02798462,-0.051330566,0.03982544
14h57m43s628ms,8.025681,4.519867,1.9107056,0.22754212,0.008346558,-0.03779602,0.03353882
14h57m43s702ms,8.025681,4.519867,1.9107056,0.22754212,-0.016494751,0.023101807,0.069000244
14h57m43s774ms,8.23848,4.51886,1.9488983,0.14941101,-0.00894165,0.03416443,0.045318604
14h57m43s850ms,8.23848,4.51886,1.9488983,0.14941101,0.021942139,-0.059692383,6.4086914E-4
14h57m43s925ms,8.23848,4.51886,1.9488983,0.14941101,-0.009536743,-0.05128479,0.037612915
14h57m44s15ms,8.168762,4.425308,1.8242188,0.1281311,-0.004623413,-0.001953125,0.08074951
14h57m44s77ms,8.168762,4.425308,1.8242188,0.1281311,0.009048462,0.037521362,0.053863525
14h57m44s147ms,8.3385315,4.3560486,1.887497,0.082522586,0.0039367676,0.004928589,0.032211304
14h57m44s218ms,8.3385315,4.3560486,1.887497,0.082522586,0.014343262,-0.039382935,0.053024292
14h57m44s297ms,8.3385315,4.3560486,1.887497,0.082522586,0.0038604736,-0.019546509,0.013961792
14h57m44s380ms,8.257553,4.238556,1.814148,0.09797363,0.0012207031,-0.027252197,0.09036255
14h57m44s445ms,8.257553,4.238556,1.814148,0.09797363,-0.01777649,0.03553772,0.08924866
14h57m44s516ms,8.257553,4.238556,1.814148,0.09797363,-0.018722534,0.053726196,0.060897827
14h57m44s589ms,8.437393,4.207138,1.8576202,0.06254578,-0.007080078,-0.031967163,0.011428833
14h57m44s666ms,8.437393,4.207138,1.8576202,0.06254578,-0.030975342,0.0030059814,0.06794739
14h57m44s740ms,8.437393,4.207138,1.8576202,0.06254578,-0.044052124,0.04685974,0.15550232
14h57m44s813ms,8.361328,3.9893036,1.8724213,0.105911255,0.016036987,-0.018539429,0.016738892
14h57m44s888ms,8.361328,3.9893036,1.8724213,0.105911255,-0.009475708,0.015136719,0.014892578
14h57m44s979ms,8.55246,3.9565582,1.938034,0.09375,-0.029266357,0.04748535,0.074661255
14h57m45s37ms,8.55246,3.9565582,1.938034,0.09375,-0.047454834,0.07606506,0.17190552
14h57m45s111ms,8.55246,3.9565582,1.938034,0.09375,-0.03955078,0.026870728,0.15711975
14h57m45s183ms,8.502563,3.7014465,1.9573517,0.13092041,0.0128479,-0.059921265,0.027252197
14h57m45s261ms,8.502563,3.7014465,1.9573517,0.13092041,-0.024337769,0.052246094,0.0015869141
14h57m45s331ms,8.502563,3.7014465,1.9573517,0.13092041,-0.061935425,0.056793213,0.13183594
14h57m45s405ms,8.622437,3.583908,2.107727,0.13092956,-0.0443573,0.047180176,0.12454224
14h57m45s480ms,8.622437,3.583908,2.107727,0.13092956,-0.06636047,0.086746216,0.1482544
14h57m45s555ms,8.622437,3.583908,2.107727,0.13092956,-0.028411865,0.02670288,0.11138916
14h57m45s629ms,8.616104,3.350296,2.2009583,0.1713684,-0.028518677,0.004623413,0.102386475
14h57m45s703ms,8.616104,3.350296,2.2009583,0.1713684,-0.08828735,0.11993408,0.22555542
14h57m45s775ms,8.712326,3.078949,2.2992249,0.18207093,-0.052215576,0.03593445,0.16123962
14h57m45s856ms,8.712326,3.078949,2.2992249,0.18207093,-0.04345703,-0.009597778,0.069000244
14h57m45s927ms,8.712326,3.078949,2.2992249,0.18207093,-0.059417725,-0.028076172,0.1628418
14h57m46s2ms,8.75119,2.7951508,2.3894806,0.23228149,-0.10058594,0.08303833,0.22006226
14h57m46s93ms,8.75119,2.7951508,2.3894806,0.23228149,-0.03807068,0.040405273,0.08508301
14h57m46s150ms,8.75119,2.7951508,2.3894806,0.23228149,-0.031921387,0.0033874512,0.02947998
14h57m46s221ms,8.938965,2.5228424,2.5250854,0.23572083,-0.07064819,-0.002609253,0.1340332
14h57m46s296ms,8.938965,2.5228424,2.5250854,0.23572083,-0.04206848,0.0178833,0.11981201
14h57m46s370ms,8.920807,2.2968597,2.582901,0.25740966,0.004714966,0.014083862,0.029541016
14h57m46s443ms,8.920807,2.2968597,2.582901,0.25740966,-0.017028809,0.0048828125,0.024139404
14h57m46s519ms,8.920807,2.2968597,2.582901,0.25740966,-0.03326416,-0.01626587,0.07421875
14h57m46s594ms,8.873962,2.146576,2.54747,0.24074402,-0.02810669,-0.006881714,0.108947754
14h57m46s667ms,8.873962,2.146576,2.54747,0.24074402,-0.040359497,0.08937073,0.20840454
14h57m46s742ms,8.873962,2.146576,2.54747,0.24074402,-0.055267334,0.10066223,0.1541748
14h57m46s813ms,9.016983,1.9626465,2.7240295,0.22326049,0.0059661865,-0.078201294,-0.08453369
14h57m46s905ms,9.016983,1.9626465,2.7240295,0.22326049,-0.023117065,-0.07836914,0.025756836
14h57m46s967ms,9.016983,1.9626465,2.7240295,0.22326049,-0.038864136,-0.029632568,0.11064148
14h57m47s37ms,8.8919525,1.7464294,2.6654968,0.20974426,-0.0067596436,0.0074310303,0.070510864
14h57m47s111ms,8.8919525,1.7464294,2.6654968,0.20974426,-0.017852783,0.04736328,0.047836304
14h57m47s185ms,9.13414,1.7217255,2.7147827,0.1602234,-0.038208008,0.057662964,0.061340332
14h57m47s259ms,9.13414,1.7217255,2.7147827,0.1602234,-0.033447266,-0.025985718,0.005844116
14h57m47s334ms,9.13414,1.7217255,2.7147827,0.1602234,-0.036849976,-0.037246704,0.019836426
14h57m47s408ms,8.945389,1.5764313,2.6729279,0.14408569,-0.016204834,-0.016784668,0.061187744
14h57m47s483ms,8.945389,1.5764313,2.6729279,0.14408569,-0.009735107,0.007965088,0.049087524
14h57m47s557ms,8.945389,1.5764313,2.6729279,0.14408569,-0.030258179,0.047286987,0.069000244
14h57m47s629ms,9.116455,1.4560089,2.7661743,0.13811341,-0.032333374,0.027999878,0.03224182
14h57m47s703ms,9.116455,1.4560089,2.7661743,0.13811341,-0.008041382,-0.05834961,-0.0443573
14h57m47s779ms,8.992218,1.4163208,2.6827087,0.109265134,-0.044036865,-0.036590576,0.0499115
14h57m47s856ms,8.992218,1.4163208,2.6827087,0.109265134,-0.021347046,0.05293274,0.06918335
14h57m47s926ms,8.992218,1.4163208,2.6827087,0.109265134,-0.0053710938,0.027420044,0.048706055
14h57m48s0ms,9.104675,1.3289337,2.7863464,0.08349915,-0.019683838,0.0014648438,-0.012268066
14h57m48s75ms,9.104675,1.3289337,2.7863464,0.08349915,-0.0184021,-0.034118652,0.016555786
14h57m48s153ms,9.104675,1.3289337,2.7863464,0.08349915,-0.021850586,0.01979065,0.069992065
14h57m48s223ms,9.041428,1.2137146,2.784607,0.101602174,-0.0064849854,0.04611206,0.0789032
14h57m48s298ms,9.041428,1.2137146,2.784607,0.101602174,-0.029830933,0.094818115,0.14797974
14h57m48s376ms,9.041428,1.2137146,2.784607,0.101602174,-0.017333984,-0.014755249,0.022079468
14h57m48s449ms,9.077896,1.1470184,2.7818604,0.08588257,-0.011413574,-0.08389282,-0.053390503
14h57m48s521ms,9.077896,1.1470184,2.7818604,0.08588257,-0.05770874,-0.030899048,0.030975342
14h57m48s593ms,9.023804,0.941803,2.8424225,0.10284118,-0.052322388,0.044021606,0.15649414
14h57m48s691ms,9.023804,0.941803,2.8424225,0.10284118,-0.025756836,0.02494812,0.069992065
14h57m48s769ms,9.023804,0.941803,2.8424225,0.10284118,-0.0925293,-0.046661377,0.025558472
14h57m48s846ms,9.111969,0.91064453,2.7200012,0.101135254,-0.09515381,-0.09291077,0.039413452
14h57m48s920ms,9.111969,0.91064453,2.7200012,0.101135254,-0.051986694,-0.039382935,0.11491394
14h57m48s976ms,9.111969,0.91064453,2.7200012,0.101135254,-0.00843811,0.111968994,0.21304321
14h57m49s38ms,9.115097,0.46983337,2.9728546,0.17182007,-0.013793945,0.1446228,0.2576599
14h57m49s113ms,9.115097,0.46983337,2.9728546,0.17182007,-0.047286987,0.16618347,0.26948547
14h57m49s186ms,9.213089,0.47383118,2.8808136,0.1495758,0.012268066,0.035095215,0.0026855469
14h57m49s258ms,9.213089,0.47383118,2.8808136,0.1495758,-0.046966553,-0.055847168,0.09056091
14h57m49s338ms,9.213089,0.47383118,2.8808136,0.1495758,-0.07885742,0.0073547363,0.3293457
14h57m49s416ms,8.999695,-0.11087036,3.1114655,0.25317687,-0.053726196,0.03479004,0.14401245
14h57m49s484ms,8.999695,-0.11087036,3.1114655,0.25317687,-0.04916382,0.04827881,0.06465149
14h57m49s559ms,8.999695,-0.11087036,3.1114655,0.25317687,-0.047561646,0.038375854,-0.058654785
14h57m49s630ms,9.098846,-0.19451904,3.0455933,0.22886352,-0.057296753,-0.07914734,0.009765625
14h57m49s706ms,9.098846,-0.19451904,3.0455933,0.22886352,-0.04888916,-0.07382202,0.09109497
14h57m49s780ms,9.098846,-0.19451904,3.0455933,0.22886352,-0.038986206,-0.014602661,0.06297302
14h57m49s853ms,8.965759,-0.5314789,3.1138153,0.2900238,-0.06465149,0.11004639,0.15388489
14h57m49s930ms,8.965759,-0.5314789,3.1138153,0.2900238,-0.056549072,0.05895996,0.13206482
14h57m49s999ms,9.062805,-0.69895935,3.1352081,0.23535767,-0.051116943,0.005783081,0.113098145
14h57m50s93ms,9.062805,-0.69895935,3.1352081,0.23535767,-0.06828308,-0.05419922,0.02545166
14h57m50s153ms,9.062805,-0.69895935,3.1352081,0.23535767,-0.04472351,-0.08692932,0.040527344
14h57m50s224ms,9.013687,-0.7611084,3.0403748,0.24698791,-0.061447144,-0.06500244,-0.015548706
14h57m50s323ms,9.013687,-0.7611084,3.0403748,0.24698791,-0.047332764,0.02961731,0.05357361
14h57m50s393ms,9.013687,-0.7611084,3.0403748,0.24698791,-0.10310364,-0.018692017,0.07398987
14h57m50s462ms,9.167664,-0.9601288,3.1038666,0.16985169,-0.14476013,-0.06724548,-0.014373779
14h57m50s521ms,9.167664,-0.9601288,3.1038666,0.16985169,-0.15153503,0.06283569,0.038406372
14h57m50s602ms,9.250412,-1.0417023,2.978485,0.16943665,-0.10972595,0.025817871,-0.11180115
14h57m50s673ms,9.250412,-1.0417023,2.978485,0.16943665,-0.1298523,0.016204834,0.17410278
14h57m50s746ms,9.250412,-1.0417023,2.978485,0.16943665,-0.10368347,0.1133728,0.23937988
14h57m50s814ms,8.806183,-1.6706696,3.0284882,0.22783813,-0.081100464,-0.054641724,0.5077667
14h57m50s893ms,8.806183,-1.6706696,3.0284882,0.22783813,-0.09429932,-0.03804016,0.2661438
14h57m50s969ms,8.806183,-1.6706696,3.0284882,0.22783813,-0.10131836,0.14389038,-0.0014953613
14h57m51s39ms,8.936783,-1.3047943,3.0800934,0.2675171,-0.09509277,0.08621216,0.07859802
14h57m51s113ms,8.936783,-1.3047943,3.0800934,0.2675171,-0.065200806,-0.15350342,-0.0059509277
14h57m51s187ms,8.936783,-1.3047943,3.0800934,0.2675171,-0.05857849,-0.11354065,0.14001465
14h57m51s267ms,8.724319,-2.2900238,2.8328705,0.45213318,0.010375977,-0.0059051514,0.03062439
14h57m51s336ms,8.724319,-2.2900238,2.8328705,0.45213318,0.038742065,0.07321167,-0.05821228
14h57m51s409ms,8.885056,-2.1256409,2.9036102,0.4452057,-0.033462524,-0.015060425,0.06124878
14h57m51s485ms,8.885056,-2.1256409,2.9036102,0.4452057,-0.064697266,-0.067352295,-0.058929443
