
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h36m53s525ms,1.321991,2.0205383,-9.8029175,0.14926147,0.19688416,-0.07644653,-0.008758545
10h36m53s600ms,1.321991,2.0205383,-9.8029175,0.14926147,0.1499939,-0.031967163,-0.0030517578
10h36m53s675ms,1.1826324,1.5811157,-9.854675,0.17106934,0.22227478,-0.013626099,-0.020507813
10h36m53s745ms,1.1826324,1.5811157,-9.854675,0.17106934,0.17376709,-0.043685913,0.005432129
10h36m53s819ms,1.1826324,1.5811157,-9.854675,0.17106934,0.15177917,-0.059799194,-0.019134521
10h36m53s895ms,1.1060791,1.2359009,-10.030304,0.1569275,0.20291138,-0.0909729,0.0115356445
10h36m53s972ms,1.1060791,1.2359009,-10.030304,0.1569275,0.022659302,-0.02079773,-0.020950317
10h36m54s48ms,1.1060791,1.2359009,-10.030304,0.069042966,0.16049194,-0.04597473,0.017303467
10h36m54s118ms,0.9977875,0.95973206,-9.97702,0.124276735,0.088760376,-0.0039520264,0.006668091
10h36m54s192ms,0.9977875,0.95973206,-9.97702,0.124276735,0.021469116,0.01361084,-0.009033203
10h36m54s268ms,0.9977875,0.95973206,-9.97702,0.055233765,0.011138916,-0.004470825,-0.045898438
10h36m54s341ms,0.98727417,0.8147125,-10.059204,0.08423767,-0.018798828,-0.016525269,-0.0057678223
10h36m54s416ms,0.98727417,0.8147125,-10.059204,0.08423767,-0.029205322,0.01361084,-0.0012817383
10h36m54s487ms,0.95510864,0.74505615,-10.006836,0.04293518,-0.001159668,-0.018829346,0.009307861
10h36m54s564ms,0.95510864,0.74505615,-10.006836,0.04293518,-0.005630493,0.032043457,-0.012634277
10h36m54s636ms,0.95510864,0.74505615,-10.006836,0.04293518,0.038269043,-0.0059051514,-0.0014648438
10h36m54s711ms,0.9878082,0.7917938,-10.041275,0.023278808,-0.040481567,0.018951416,-0.004486084
10h36m54s792ms,0.9878082,0.7917938,-10.041275,0.023278808,0.006149292,-0.007217407,0.0138549805
10h36m54s861ms,0.9878082,0.7917938,-10.041275,0.009347534,-0.029006958,0.037841797,-0.004852295
10h36m54s934ms,0.9919281,0.7990265,-9.9596405,0.010794068,0.014633179,0.01914978,0.0024261475
10h36m55s8ms,0.9919281,0.7990265,-9.9596405,0.010794068,-0.0026397705,-4.4250488E-4,-0.0137786865
10h36m55s83ms,1.0670166,0.8247528,-10.086227,0.006591797,-0.011077881,-0.0019226074,-0.014221191
10h36m55s162ms,1.0670166,0.8247528,-10.086227,0.006591797,-0.018051147,-0.009536743,-0.018218994
10h36m55s232ms,1.0670166,0.8247528,-10.086227,0.006591797,0.0038146973,-0.018432617,0.002456665
10h36m55s303ms,1.0172577,0.7804413,-9.955353,0.014007568,0.05154419,0.009780884,0.019012451
10h36m55s377ms,1.0172577,0.7804413,-9.955353,0.014007568,0.10116577,-0.004760742,0.013244629
10h36m55s452ms,1.0172577,0.7804413,-9.955353,0.0088623045,0.06466675,0.022628784,0.013671875
10h36m55s525ms,1.0582886,0.7397003,-10.008728,0.017010499,0.07701111,-0.014053345,0.010513306
10h36m55s601ms,1.0582886,0.7397003,-10.008728,0.017010499,0.16453552,-0.05014038,0.02571106
10h36m55s676ms,1.0582886,0.7397003,-10.008728,0.008148193,0.1078186,-0.051254272,0.010574341
10h36m55s749ms,1.025711,0.5468445,-10.060791,0.04671936,0.049621582,0.013092041,0.011016846
10h36m55s840ms,1.025711,0.5468445,-10.060791,0.04671936,0.1617279,-0.026641846,0.023635864
10h36m55s945ms,0.95606995,0.34217834,-10.037659,0.07950439,0.13795471,-0.07307434,0.011383057
10h36m56s34ms,0.95606995,0.34217834,-10.037659,0.07950439,0.08169556,-0.026046753,-0.0032196045
10h36m56s130ms,0.95606995,0.34217834,-10.037659,0.07950439,0.061660767,-0.037582397,-0.0134887695
10h36m56s197ms,0.9148865,0.16261292,-10.028717,0.07684632,-0.05970764,0.06304932,-0.042282104
10h36m56s254ms,0.9148865,0.16261292,-10.028717,0.07684632,0.059448242,-0.012023926,0.012924194
10h36m56s307ms,0.9148865,0.16261292,-10.028717,0.035913087,0.060699463,-0.016571045,0.009689331
10h36m56s414ms,0.8554535,0.036865234,-10.077972,0.061062623,0.024597168,0.021148682,-7.6293945E-5
10h36m56s470ms,0.8554535,0.036865234,-10.077972,0.061062623,0.063705444,-0.03541565,8.544922E-4
10h36m56s520ms,0.8554535,0.036865234,-10.077972,0.025149535,0.022720337,-0.0103302,-0.005859375
10h36m56s585ms,0.89549255,0.01322937,-10.071426,0.029876709,-0.029403687,-0.0038909912,-0.0023956299
10h36m56s653ms,0.89549255,0.01322937,-10.071426,0.029876709,-0.0034637451,0.033172607,-0.0033721924
10h36m56s727ms,0.8674164,-0.04397583,-10.020874,0.016168213,0.07078552,-0.0015411377,-0.0017852783
10h36m56s849ms,0.8674164,-0.04397583,-10.020874,0.016168213,-0.030883789,0.028503418,-0.010894775
10h36m56s960ms,0.8674164,-0.04397583,-10.020874,0.016168213,-0.010559082,0.029159546,-0.03414917
10h36m57s7ms,0.8812866,-0.09902954,-10.100311,0.022451783,0.05632019,-0.0029144287,0.008728027
10h36m57s56ms,0.8812866,-0.09902954,-10.100311,0.022451783,-0.07397461,-0.07598877,-0.008407593
10h36m57s107ms,0.8812866,-0.09902954,-10.100311,0.011010742,-0.0055236816,-0.0087890625,-0.018936157
10h36m57s157ms,0.9339142,-0.086624146,-10.077774,0.0134918215,0.051940918,0.023513794,0.022033691
10h36m57s233ms,0.9339142,-0.086624146,-10.077774,0.0134918215,0.0040283203,-0.0090789795,0.008255005
10h36m57s306ms,0.8609772,-0.019241333,-10.014282,0.015957642,0.029174805,0.009887695,-0.014373779
10h36m57s381ms,0.8609772,-0.019241333,-10.014282,0.015957642,-0.037139893,0.01234436,-0.045394897
10h36m57s456ms,0.8609772,-0.019241333,-10.014282,0.015957642,0.03215027,-0.019012451,-0.037841797
10h36m57s527ms,0.8744354,-0.09184265,-9.997284,0.027996827,0.07470703,0.06265259,-0.014785767
10h36m57s601ms,0.8744354,-0.09184265,-9.997284,0.027996827,0.121154785,-0.007446289,0.013793945
10h36m57s679ms,0.8744354,-0.09184265,-9.997284,0.014520263,0.18070984,-0.031417847,0.02482605
10h36m57s750ms,0.93014526,-0.28320313,-10.063583,0.05279236,0.20570374,-0.053634644,0.012756348
10h36m57s825ms,0.93014526,-0.28320313,-10.063583,0.05279236,0.24732971,-0.065963745,0.03717041
10h36m57s902ms,0.93014526,-0.28320313,-10.063583,0.038272094,0.4205017,-0.1348114,0.07348633
10h36m57s974ms,0.8233948,-0.67411804,-10.064957,0.11645508,0.010910034,0.036819458,-0.003112793
10h36m58s49ms,0.8233948,-0.67411804,-10.064957,0.11645508,0.26246643,-0.019836426,0.049118042
10h36m58s124ms,0.7295532,-1.1199493,-9.938034,0.16734925,0.31991577,-0.04559326,0.026000977
10h36m58s201ms,0.7295532,-1.1199493,-9.938034,0.16734925,0.3170929,-0.017562866,-0.0025787354
10h36m58s272ms,0.7295532,-1.1199493,-9.938034,0.16734925,0.34658813,-0.11164856,0.031555176
10h36m58s343ms,0.6306,-1.5304108,-10.03743,0.17125854,0.43077087,-0.17068481,0.0713501
10h36m58s417ms,0.6306,-1.5304108,-10.03743,0.17125854,0.034088135,0.07489014,0.016677856
10h36m58s496ms,0.6306,-1.5304108,-10.03743,0.082092285,0.16145325,-0.05496216,0.0061950684
10h36m58s567ms,0.5639038,-2.006134,-9.826584,0.17723694,0.50001526,-0.17869568,0.06222534
10h36m58s641ms,0.5639038,-2.006134,-9.826584,0.17723694,0.103637695,0.039245605,-0.037017822
10h36m58s715ms,0.4116516,-2.623581,-9.791183,0.21863404,0.14814758,-0.082107544,-0.020233154
10h36m58s789ms,0.4116516,-2.623581,-9.791183,0.21863404,0.16175842,-0.059265137,0.004257202
10h36m58s864ms,0.4116516,-2.623581,-9.791183,0.21863404,0.2585907,-0.052612305,-0.011962891
10h36m58s938ms,0.28167725,-3.021988,-9.533325,0.20317078,0.29942322,-0.047088623,0.0053253174
10h36m59s13ms,0.28167725,-3.021988,-9.533325,0.20317078,0.25450134,-0.077178955,-0.008651733
10h36m59s87ms,0.28167725,-3.021988,-9.533325,0.0796814,0.3156128,-0.019012451,0.00932312
10h36m59s158ms,0.20759583,-3.481781,-9.459854,0.17164001,0.31428528,-0.048797607,-0.002960205
10h36m59s233ms,0.20759583,-3.481781,-9.459854,0.17164001,0.23719788,-0.00680542,0.019348145
10h36m59s311ms,0.20759583,-3.481781,-9.459854,0.09195862,0.09489441,0.0128479,-0.01071167
10h36m59s381ms,0.102890015,-3.9819183,-9.295151,0.19198608,0.37339783,-0.072906494,0.087371826
10h36m59s456ms,0.102890015,-3.9819183,-9.295151,0.19198608,0.17938232,0.036636353,-0.04232788
10h36m59s530ms,0.08078003,-4.3733673,-9.039856,0.17831726,0.358963,-0.08711243,0.055755615
10h36m59s605ms,0.08078003,-4.3733673,-9.039856,0.17831726,0.222229,-0.049057007,-0.038604736
10h36m59s679ms,0.08078003,-4.3733673,-9.039856,0.17831726,0.07223511,0.03627014,-0.051574707
10h36m59s754ms,0.046447754,-4.8009644,-8.867142,0.16380921,0.43258667,-0.15185547,0.06300354
10h36m59s829ms,0.046447754,-4.8009644,-8.867142,0.16380921,0.26185608,-0.067611694,0.0015716553
10h36m59s903ms,0.046447754,-4.8009644,-8.867142,0.08551941,0.23368835,-0.07460022,0.013214111
10h36m59s983ms,-0.09916687,-5.289673,-8.629059,0.18326111,0.43215942,-0.16116333,0.07348633
10h37m0s63ms,-0.09916687,-5.289673,-8.629059,0.18326111,0.10195923,0.03237915,-0.004333496
10h37m0s125ms,-0.3135376,-5.7209167,-8.168564,0.18399048,0.20315552,-0.03489685,0.033187866
10h37m0s198ms,-0.3135376,-5.7209167,-8.168564,0.18399048,0.2902832,-0.046218872,0.00680542
10h37m0s272ms,-0.3135376,-5.7209167,-8.168564,0.18399048,0.2540741,-0.021835327,0.004272461
10h37m0s346ms,-0.3322754,-6.068283,-8.060684,0.15572205,0.36006165,-0.16540527,0.06851196
10h37m0s427ms,-0.3322754,-6.068283,-8.060684,0.15572205,0.07397461,0.0048065186,-0.035125732
10h37m0s495ms,-0.3322754,-6.068283,-8.060684,0.06947327,0.24006653,-0.0743866,0.059661865
10h37m0s570ms,-0.4947815,-6.4467773,-7.6530914,0.14517212,0.048538208,0.04031372,-0.019805908
10h37m0s645ms,-0.4947815,-6.4467773,-7.6530914,0.14517212,0.19616699,-0.046203613,0.016647339
10h37m0s719ms,-0.4947815,-6.4467773,-7.6530914,0.07569885,-0.039978027,0.061187744,-0.06707764
10h37m0s791ms,-0.5535431,-6.6589203,-7.4455566,0.11812744,-0.021499634,-2.593994E-4,-0.010864258
10h37m0s881ms,-0.5535431,-6.6589203,-7.4455566,0.11812744,-0.101501465,-0.01612854,-0.016906738
10h37m0s940ms,-0.51268005,-6.702881,-7.5169373,0.051220704,-0.22113037,0.07141113,-0.049438477
10h37m1s14ms,-0.51268005,-6.702881,-7.5169373,0.051220704,-0.14451599,-0.0069274902,-0.016235352
10h37m1s88ms,-0.51268005,-6.702881,-7.5169373,0.051220704,-0.39881897,0.068481445,-0.0793457
10h37m1s173ms,-0.47808838,-6.4362183,-7.6126404,0.062124632,-0.33299255,0.041427612,7.171631E-4
10h37m1s236ms,-0.47808838,-6.4362183,-7.6126404,0.062124632,-0.6647949,0.06724548,-0.095565796
10h37m1s311ms,-0.47808838,-6.4362183,-7.6126404,0.05333252,-0.7884674,0.029541016,0.032546997
10h37m1s386ms,-0.30895996,-5.89032,-8.385864,0.16251221,-1.2306213,0.25135803,-0.0769043
10h37m1s461ms,-0.30895996,-5.89032,-8.385864,0.16251221,-0.38609314,-0.056533813,0.037460327
10h37m1s532ms,-0.08496094,-4.3595276,-8.956879,0.41533813,-1.1780548,0.2738037,-0.10836792
10h37m1s606ms,-0.08496094,-4.3595276,-8.956879,0.41533813,-0.87786865,0.010223389,0.02420044
10h37m1s680ms,-0.08496094,-4.3595276,-8.956879,0.41533813,-0.6731262,0.035110474,-0.051254272
10h37m1s754ms,0.065093994,-2.895813,-9.595932,0.5989014,-0.85246277,0.17071533,-0.12631226
10h37m1s830ms,0.065093994,-2.895813,-9.595932,0.5989014,-0.5666504,-0.019699097,-0.07157898
10h37m1s904ms,0.065093994,-2.895813,-9.595932,0.2927429,-1.7812347,0.35983276,-0.20806885
10h37m1s978ms,0.32432556,-1.4576111,-10.31691,0.5803833,-1.6492462,0.07839966,-0.16459656
10h37m2s52ms,0.32432556,-1.4576111,-10.31691,0.5803833,-1.7326202,0.19100952,-0.44374084
10h37m2s127ms,0.32432556,-1.4576111,-10.31691,0.2876404,-1.8269501,0.21937561,-0.26805115
10h37m2s203ms,0.61431885,1.4095459,-9.8508,0.86107177,-1.8253937,0.2922058,-0.21055603
10h37m2s277ms,0.61431885,1.4095459,-9.8508,0.86107177,-1.7520752,0.18313599,-0.3582611
10h37m2s347ms,0.85424805,4.6387787,-8.500473,1.219278,-2.1554718,0.27012634,-0.35081482
10h37m2s422ms,0.85424805,4.6387787,-8.500473,1.219278,-2.1960907,0.35128784,-0.34753418
10h37m2s497ms,0.85424805,4.6387787,-8.500473,1.219278,-2.0415955,0.15144348,-0.2425232
10h37m2s570ms,0.8107147,7.601288,-5.920059,1.2383484,-1.7151947,0.31718445,-0.5192108
10h37m2s646ms,0.8107147,7.601288,-5.920059,1.2383484,-1.2323456,-0.035324097,-0.42234802
10h37m2s721ms,0.8107147,7.601288,-5.920059,0.5925018,-1.0980377,-0.074157715,-0.24275208
10h37m2s794ms,0.21640015,9.457748,-2.919632,0.96379393,-1.0001526,-0.27838135,0.026824951
10h37m2s869ms,0.21640015,9.457748,-2.919632,0.96379393,-0.1643219,-0.2218628,0.08874512
10h37m2s940ms,-0.08139038,9.726059,-0.46777344,0.42495424,-0.12568665,-0.005935669,-0.11735535
10h37m3s18ms,-0.08139038,9.726059,-0.46777344,0.42495424,-0.01725769,-0.16046143,-0.06021118
10h37m3s92ms,-0.08139038,9.726059,-0.46777344,0.42495424,-0.050186157,0.058303833,-0.04537964
10h37m3s164ms,-0.13024902,10.002914,-0.595932,0.109033205,0.011291504,-0.12104797,-0.09541321
10h37m3s238ms,-0.13024902,10.002914,-0.595932,0.109033205,-0.0879364,0.021240234,-0.0034179688
10h37m3s312ms,-0.13024902,10.002914,-0.595932,0.055371094,-0.07196045,-0.055007935,-0.027679443
10h37m3s386ms,-0.31053162,9.662659,-0.5181885,0.12342224,0.008773804,-0.022583008,0.015426636
10h37m3s462ms,-0.31053162,9.662659,-0.5181885,0.12342224,-0.056869507,-0.03387451,-0.01159668
10h37m3s536ms,-0.31053162,9.662659,-0.5181885,0.068051144,0.037628174,0.0030975342,0.054092407
10h37m3s611ms,-0.25360107,9.745483,-0.40560913,0.08461609,0.03465271,0.045135498,-0.068573
10h37m3s684ms,-0.25360107,9.745483,-0.40560913,0.08461609,-0.0867157,-0.021636963,-0.08883667
10h37m3s755ms,-0.23666382,9.839096,-0.47865295,0.035287477,-0.013320923,-0.04071045,-0.087265015
10h37m3s834ms,-0.23666382,9.839096,-0.47865295,0.035287477,-0.1645813,0.01789856,0.011550903
10h37m3s908ms,-0.23666382,9.839096,-0.47865295,0.035287477,-0.068740845,-0.020339966,0.028213501
10h37m3s979ms,-0.43225098,9.590179,-0.33728027,0.06850586,-0.026885986,-0.00793457,0.09147644
10h37m4s54ms,-0.43225098,9.590179,-0.33728027,0.06850586,0.110198975,-0.012512207,-0.045654297
10h37m4s128ms,-0.43225098,9.590179,-0.33728027,0.049783327,0.02268982,0.06492615,0.026824951
10h37m4s202ms,-0.31732178,9.854828,-0.18823242,0.10271301,0.01612854,0.04701233,-0.0048980713
10h37m4s278ms,-0.31732178,9.854828,-0.18823242,0.10271301,-0.050201416,0.03767395,0.041931152
10h37m4s352ms,-0.31697083,9.722656,-0.19934082,0.07936402,0.12599182,0.040008545,0.06892395
10h37m4s433ms,-0.31697083,9.722656,-0.19934082,0.07936402,0.0054473877,0.10546875,0.011260986
10h37m4s500ms,-0.31697083,9.722656,-0.19934082,0.07936402,0.04244995,0.0904541,0.01928711
10h37m4s570ms,-0.23794556,9.789551,-0.40823364,0.03981323,-0.0309906,0.076049805,0.072052
10h37m4s649ms,-0.23794556,9.789551,-0.40823364,0.03981323,-0.020126343,0.054153442,0.030761719
10h37m4s724ms,-0.23794556,9.789551,-0.40823364,0.013378906,0.018920898,0.0069885254,0.05065918
10h37m4s794ms,-0.15089417,9.766663,-0.49131775,0.017956544,-0.057113647,0.025848389,0.039123535
10h37m4s869ms,-0.15089417,9.766663,-0.49131775,0.017956544,0.036026,-0.036117554,0.0058135986
10h37m4s944ms,-0.15089417,9.766663,-0.49131775,0.0045776367,-0.078826904,-0.005706787,0.05126953
10h37m5s17ms,-0.10707092,9.811096,-0.3304596,0.013464356,-0.008911133,-0.007156372,0.0072631836
10h37m5s94ms,-0.10707092,9.811096,-0.3304596,0.013464356,-0.025817871,-0.009780884,-0.020507813
10h37m5s167ms,-0.028915405,9.9579315,-0.26689148,0.038253784,0.004699707,0.019500732,-0.08274841
10h37m5s241ms,-0.028915405,9.9579315,-0.26689148,0.038253784,0.030578613,-0.019638062,-0.06059265
10h37m5s316ms,-0.028915405,9.9579315,-0.26689148,0.038253784,-2.1362305E-4,0.0010986328,-0.0027923584
10h37m5s387ms,-0.22151184,9.782669,-0.28771973,0.06441955,1.0681152E-4,7.9345703E-4,-0.004486084
10h37m5s462ms,-0.22151184,9.782669,-0.28771973,0.06441955,0.0033416748,-0.025985718,-0.0067443848
10h37m5s540ms,-0.22151184,9.782669,-0.28771973,0.03505249,-0.0011749268,-4.8828125E-4,0.0015258789
10h37m5s611ms,-0.2177124,9.770721,-0.28883362,0.037442017,-0.021240234,0.19725037,-7.9345703E-4
10h37m5s685ms,-0.2177124,9.770721,-0.28883362,0.037442017,-0.010864258,1.8547821,0.010467529
10h37m5s761ms,-0.18917847,9.678055,-0.18644714,0.02092285,0.006286621,1.474472,0.012329102
10h37m5s833ms,-0.18917847,9.678055,-0.18644714,0.02092285,-0.007369995,1.1199036,-0.010040283
10h37m5s909ms,-0.18917847,9.678055,-0.18644714,0.02092285,-0.1559906,1.0802002,0.0051116943
10h37m5s987ms,-0.047225952,9.748306,-0.23562622,0.032583617,0.18533325,1.22435,-0.04649353
10h37m6s57ms,-0.047225952,9.748306,-0.23562622,0.032583617,-0.07556152,1.3504333,-0.012023926
10h37m6s131ms,-0.047225952,9.748306,-0.23562622,0.014050293,0.0018615723,1.1273193,0.006576538
10h37m6s202ms,-0.11265564,9.813034,0.003753662,0.026995849,-0.020446777,0.7577667,0.005126953
10h37m6s276ms,-0.11265564,9.813034,0.003753662,0.026995849,0.008651733,-0.019500732,-0.0023498535
10h37m6s355ms,-0.11265564,9.813034,0.003753662,0.012945557,0.02319336,-0.053222656,-0.005340576
10h37m6s425ms,-0.24565125,9.737564,-0.26974487,0.02803955,0.010818481,-0.016662598,-0.004486084
10h37m6s501ms,-0.24565125,9.737564,-0.26974487,0.02803955,0.0064086914,-0.014556885,-0.004486084
10h37m6s574ms,-0.22694397,9.76915,-0.2571411,0.021411132,3.2043457E-4,0.0013427734,-0.011398315
10h37m6s651ms,-0.22694397,9.76915,-0.2571411,0.021411132,0.0011749268,-0.0013427734,0.0019226074
10h37m6s760ms,-0.22694397,9.76915,-0.2571411,0.021411132,-0.0010681152,6.866455E-4,-0.020401001
10h37m6s809ms,-0.25405884,9.760635,-0.23942566,0.008020019,8.69751E-4,-2.746582E-4,0.015213013
