
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h55m30s177ms,7.203583,6.13501,-0.05430603,0.15427247,0.017074585,-0.07182312,0.116760254
14h55m30s252ms,7.203583,6.13501,-0.05430603,0.15427247,-0.023147583,0.0,0.055374146
14h55m30s327ms,7.203583,6.13501,-0.05430603,0.15427247,-0.03794861,-0.07897949,0.06277466
14h55m30s401ms,7.2962494,6.0643005,-0.13612366,0.1440918,-0.055892944,-0.024169922,0.15461731
14h55m30s473ms,7.2962494,6.0643005,-0.13612366,0.1440918,-0.057281494,-0.007247925,0.15222168
14h55m30s547ms,7.442169,6.0333557,0.030593872,0.12104492,-0.02381897,0.0063323975,0.054244995
14h55m30s630ms,7.442169,6.0333557,0.030593872,0.12104492,0.083969116,-0.03981018,0.15388489
14h55m30s697ms,7.442169,6.0333557,0.030593872,0.12104492,-0.013793945,0.0063323975,0.13531494
14h55m30s770ms,7.6419983,5.751938,-0.013046265,0.16195068,0.02432251,-0.05407715,0.14759827
14h55m30s845ms,7.6419983,5.751938,-0.013046265,0.16195068,0.0152282715,0.023666382,0.09313965
14h55m30s921ms,7.6419983,5.751938,-0.013046265,0.16195068,0.010238647,-0.019210815,0.070007324
14h55m31s0ms,7.80867,5.5839996,-0.088409424,0.16239318,0.049484253,-0.08355713,0.12561035
14h55m31s69ms,7.80867,5.5839996,-0.088409424,0.16239318,-0.032287598,-0.01008606,0.024993896
14h55m31s143ms,7.8631134,5.3780975,-0.15283203,0.15138245,0.0045928955,0.03048706,0.06272888
14h55m31s215ms,7.8631134,5.3780975,-0.15283203,0.15138245,0.034820557,-0.04295349,0.22575378
14h55m31s289ms,7.8631134,5.3780975,-0.15283203,0.15138245,-0.0074005127,-0.043426514,0.0967865
14h55m31s368ms,7.9574585,5.2772217,-0.18998718,0.15741578,0.0099487305,0.015365601,0.048843384
14h55m31s442ms,7.9574585,5.2772217,-0.18998718,0.15741578,0.023971558,-0.032928467,0.06500244
14h55m31s513ms,7.9574585,5.2772217,-0.18998718,0.15741578,0.01638794,-0.033935547,0.04840088
14h55m31s586ms,8.089447,5.071762,-0.26094055,0.19231872,0.048736572,-0.050628662,0.1387024
14h55m31s692ms,8.089447,5.071762,-0.26094055,0.19231872,0.0066223145,-0.06373596,0.08294678
14h55m31s782ms,8.089447,5.071762,-0.26094055,0.19231872,-0.009765625,-0.0010986328,0.010040283
14h55m31s864ms,8.139999,4.962204,-0.32652283,0.15794678,0.052886963,-0.01826477,0.046951294
14h55m31s944ms,8.139999,4.962204,-0.32652283,0.15794678,0.019073486,0.006729126,-5.645752E-4
14h55m32s12ms,8.196228,4.8995667,-0.30348206,0.1368866,0.0033874512,0.04458618,0.0043182373
14h55m32s67ms,8.196228,4.8995667,-0.30348206,0.1368866,0.046661377,-0.067352295,0.105895996
14h55m32s124ms,8.196228,4.8995667,-0.30348206,0.1368866,-0.02659607,0.07258606,-0.0053710938
14h55m32s180ms,8.207016,4.798416,-0.386734,0.11593628,0.013946533,-0.0395813,0.0066375732
14h55m32s254ms,8.207016,4.798416,-0.386734,0.11593628,0.019622803,0.008514404,0.010177612
14h55m32s329ms,8.207016,4.798416,-0.386734,0.11593628,0.012252808,-0.01626587,-0.016586304
14h55m32s403ms,8.241348,4.836563,-0.3435669,0.1033905,0.019943237,0.02859497,0.078308105
14h55m32s478ms,8.241348,4.836563,-0.3435669,0.1033905,-0.019470215,6.1035156E-4,0.043502808
14h55m32s552ms,8.278961,4.707443,-0.35939026,0.08812256,-0.013793945,-0.024124146,0.04096985
14h55m32s623ms,8.278961,4.707443,-0.35939026,0.08812256,0.0026550293,-0.020126343,0.04510498
14h55m32s698ms,8.278961,4.707443,-0.35939026,0.08812256,-0.014450073,-0.0287323,0.06564331
14h55m32s773ms,8.3111725,4.653946,-0.38154602,0.0769104,0.0069122314,-0.025878906,0.10424805
14h55m32s848ms,8.3111725,4.653946,-0.38154602,0.0769104,0.023895264,-0.061035156,0.1617279
14h55m32s922ms,8.3111725,4.653946,-0.38154602,0.0769104,0.0061035156,-0.042037964,0.17170715
14h55m32s996ms,8.366791,4.4914703,-0.47122192,0.09687805,0.0068359375,-0.049575806,0.104019165
14h55m33s70ms,8.366791,4.4914703,-0.47122192,0.09687805,0.006515503,0.018417358,0.04269409
14h55m33s145ms,8.366791,4.4914703,-0.47122192,0.09687805,0.0473938,-0.03817749,0.10203552
14h55m33s219ms,8.510895,4.3077087,-0.5081177,0.113400266,0.03590393,-0.0834198,0.17111206
14h55m33s294ms,8.510895,4.3077087,-0.5081177,0.113400266,0.042541504,-0.040023804,0.16242981
14h55m33s382ms,8.656906,4.090912,-0.5781708,0.14913025,0.006286621,0.015838623,0.062698364
14h55m33s442ms,8.656906,4.090912,-0.5781708,0.14913025,0.029342651,-0.025848389,0.10874939
14h55m33s515ms,8.656906,4.090912,-0.5781708,0.14913025,0.056518555,-0.065460205,0.22570801
14h55m33s624ms,8.6635895,3.7909546,-0.6957245,0.18329772,0.024902344,-0.044677734,0.17478943
14h55m33s677ms,8.6635895,3.7909546,-0.6957245,0.18329772,0.036819458,0.0010986328,0.112197876
14h55m33s739ms,8.6635895,3.7909546,-0.6957245,0.18329772,0.043701172,-0.0043640137,0.07582092
14h55m33s812ms,8.862793,3.675293,-0.69285583,0.1957306,0.047592163,-0.031921387,0.10838318
14h55m33s888ms,8.862793,3.675293,-0.69285583,0.1957306,0.06745911,-0.033676147,0.22201538
14h55m33s963ms,8.863663,3.2870178,-0.82229614,0.2408905,0.06188965,-0.09803772,0.22607422
14h55m34s32ms,8.863663,3.2870178,-0.82229614,0.2408905,-0.025161743,0.061019897,-0.0014648438
14h55m34s111ms,8.863663,3.2870178,-0.82229614,0.2408905,0.0035705566,-0.032333374,0.073028564
14h55m34s194ms,8.996658,3.0559845,-0.85639954,0.25034484,0.018325806,-0.03276062,0.17056274
14h55m34s257ms,8.996658,3.0559845,-0.85639954,0.25034484,0.020233154,-0.029174805,0.18171692
14h55m34s332ms,8.996658,3.0559845,-0.85639954,0.25034484,0.025665283,-0.07374573,0.13972473
14h55m34s413ms,9.113754,2.886612,-0.9377289,0.24085999,0.0069122314,0.02822876,0.037078857
14h55m34s487ms,9.113754,2.886612,-0.9377289,0.24085999,0.019729614,-0.05316162,0.028427124
14h55m34s555ms,9.113754,2.886612,-0.9377289,0.24085999,0.022735596,0.018844604,0.07130432
14h55m34s629ms,9.122696,2.687149,-0.95384216,0.2207611,0.033615112,-0.020324707,0.07962036
14h55m34s705ms,9.122696,2.687149,-0.95384216,0.2207611,0.04801941,-0.01272583,0.13256836
14h55m34s774ms,9.165878,2.523697,-1.0429993,0.23031922,0.008895874,-0.011566162,0.040008545
14h55m34s849ms,9.165878,2.523697,-1.0429993,0.23031922,-0.0059051514,0.025619507,0.036453247
14h55m34s930ms,9.165878,2.523697,-1.0429993,0.23031922,0.028274536,-0.04788208,0.1298523
14h55m34s999ms,9.188522,2.3546295,-1.0386353,0.18647766,-0.012481689,-0.011276245,0.044906616
14h55m35s75ms,9.188522,2.3546295,-1.0386353,0.18647766,-9.765625E-4,0.06112671,0.018005371
14h55m35s174ms,9.188522,2.3546295,-1.0386353,0.18647766,-0.0036773682,0.0012054443,0.019805908
14h55m35s229ms,9.268646,2.3360748,-1.0108948,0.14398193,0.06021118,-0.109069824,0.12411499
14h55m35s296ms,9.268646,2.3360748,-1.0108948,0.14398193,0.05126953,-0.040481567,0.20051575
14h55m35s371ms,9.278641,2.1372375,-1.0595093,0.14987488,0.014404297,0.018493652,0.04562378
14h55m35s472ms,9.278641,2.1372375,-1.0595093,0.14987488,0.062942505,-0.07319641,0.18156433
14h55m35s538ms,9.278641,2.1372375,-1.0595093,0.14987488,0.071014404,-0.11476135,0.34855652
14h55m35s592ms,9.123764,1.6495209,-1.2693634,0.20752564,0.07461548,-0.12913513,0.35943604
14h55m35s665ms,9.123764,1.6495209,-1.2693634,0.20752564,0.052505493,-0.062179565,0.1746521
14h55m35s740ms,9.123764,1.6495209,-1.2693634,0.20752564,0.04219055,0.037368774,0.102996826
14h55m35s814ms,9.532059,1.4320374,-1.3072357,0.2183319,0.057113647,-0.0703125,0.018798828
14h55m35s890ms,9.532059,1.4320374,-1.3072357,0.2183319,0.05569458,-0.036087036,0.07148743
14h55m35s964ms,9.532059,1.4320374,-1.3072357,0.2183319,0.026824951,-0.0357666,0.14337158
14h55m36s38ms,9.366608,0.9606018,-1.4787292,0.27880555,0.014923096,-3.5095215E-4,0.14376831
14h55m36s112ms,9.366608,0.9606018,-1.4787292,0.27880555,0.029663086,0.01373291,0.13452148
14h55m36s185ms,9.3989105,0.8961792,-1.527771,0.28797913,0.0045928955,0.0056915283,-0.015014648
14h55m36s258ms,9.3989105,0.8961792,-1.527771,0.28797913,0.018661499,0.065338135,0.075408936
14h55m36s336ms,9.3989105,0.8961792,-1.527771,0.28797913,0.05558777,-0.018981934,0.03224182
14h55m36s417ms,9.465088,0.6573639,-1.447403,0.29597473,0.037887573,0.028320313,0.03981018
14h55m36s494ms,9.465088,0.6573639,-1.447403,0.29597473,0.019134521,0.0066375732,0.0663147
14h55m36s557ms,9.465088,0.6573639,-1.447403,0.29597473,0.019714355,-0.022949219,0.05404663
14h55m36s630ms,9.441238,0.5385742,-1.5412903,0.22218934,-0.008605957,0.018157959,0.024871826
14h55m36s713ms,9.441238,0.5385742,-1.5412903,0.22218934,-0.0155181885,0.007659912,0.038024902
14h55m36s795ms,9.441238,0.5385742,-1.5412903,0.22218934,0.021133423,0.0010681152,0.09284973
14h55m36s856ms,9.4142,0.44137573,-1.5025787,0.19813232,0.0037078857,-0.017623901,0.09927368
14h55m36s929ms,9.4142,0.44137573,-1.5025787,0.19813232,0.0015869141,-0.010925293,0.049240112
14h55m37s0ms,9.489136,0.41255188,-1.4977264,0.109609984,0.034317017,-0.012619019,0.0415802
14h55m37s91ms,9.489136,0.41255188,-1.4977264,0.109609984,0.042877197,0.005142212,0.08699036
14h55m37s153ms,9.489136,0.41255188,-1.4977264,0.109609984,0.017578125,-0.026504517,0.07539368
14h55m37s224ms,9.447678,0.19451904,-1.5500336,0.14033203,-0.01159668,0.021484375,0.021499634
14h55m37s298ms,9.447678,0.19451904,-1.5500336,0.14033203,0.036453247,-0.007659912,0.052993774
14h55m37s374ms,9.447678,0.19451904,-1.5500336,0.14033203,-0.06628418,-3.0517578E-4,-0.30384827
14h55m37s467ms,9.543381,0.24305725,-1.5630035,0.10227661,-0.20350647,0.14616394,-0.8905487
14h55m37s523ms,9.543381,0.24305725,-1.5630035,0.10227661,-0.3736725,0.17944336,-1.6144867
14h55m37s597ms,9.832169,1.521698,-1.446579,0.3342468,-0.455719,0.24588013,-2.0590363
14h55m37s672ms,9.832169,1.521698,-1.446579,0.3342468,-0.6417084,0.33929443,-2.61763
14h55m37s746ms,9.832169,1.521698,-1.446579,0.3342468,-0.66908264,0.46577454,-2.4827576
14h55m37s816ms,8.054199,4.438965,-0.69888306,0.8982605,-0.41537476,0.1613617,-1.9421387
14h55m37s891ms,8.054199,4.438965,-0.69888306,0.8982605,-0.4191742,0.30299377,-1.4880676
14h55m37s982ms,8.054199,4.438965,-0.69888306,0.8982605,-0.28608704,0.11807251,-1.1216888
14h55m38s45ms,5.169632,7.794052,0.6192322,1.5635132,-0.25907898,0.16828918,-1.0962067
14h55m38s115ms,5.169632,7.794052,0.6192322,1.5635132,-0.14778137,0.41410828,-0.9930725
14h55m38s190ms,5.169632,7.794052,0.6192322,1.5635132,-0.2596283,0.20262146,-0.7853241
14h55m38s263ms,3.1634674,9.034882,1.4361877,1.7680725,0.0115356445,0.04837036,-0.49006653
14h55m38s338ms,3.1634674,9.034882,1.4361877,1.7680725,-0.1299591,0.024810791,-0.4151764
14h55m38s409ms,1.7212067,9.26091,1.6338348,1.8035705,-0.028198242,-0.037460327,-0.35560608
14h55m38s487ms,1.7212067,9.26091,1.6338348,1.8035705,0.11004639,-0.02003479,-0.17674255
14h55m38s562ms,1.7212067,9.26091,1.6338348,1.8035705,0.044128418,-0.06222534,-0.29542542
14h55m38s633ms,1.0792847,9.405579,1.6863403,1.5767761,-0.024734497,0.06021118,-0.29118347
14h55m38s707ms,1.0792847,9.405579,1.6863403,1.5767761,-0.02217102,0.03678894,-0.33518982
14h55m38s786ms,1.0792847,9.405579,1.6863403,1.5767761,-0.061447144,0.0687561,-0.22013855
14h55m38s861ms,0.57307434,9.399704,1.585434,0.99449766,0.08338928,-0.012924194,-0.07229614
14h55m38s932ms,0.57307434,9.399704,1.585434,0.99449766,-0.035690308,0.10702515,-0.007736206
14h55m39s6ms,0.23408508,9.362793,1.445755,0.33086243,0.0521698,-0.06048584,0.058746338
14h55m39s79ms,0.23408508,9.362793,1.445755,0.33086243,0.060775757,-0.04182434,-0.024032593
14h55m39s154ms,0.23408508,9.362793,1.445755,0.33086243,0.01461792,0.045776367,0.002532959
14h55m39s225ms,0.31829834,9.504395,1.4770813,0.11101685,0.025299072,0.027526855,0.03277588
14h55m39s300ms,0.31829834,9.504395,1.4770813,0.11101685,0.04045105,-0.025665283,0.043807983
14h55m39s378ms,0.31829834,9.504395,1.4770813,0.11101685,0.02810669,0.038589478,0.014297485
14h55m39s450ms,0.34936523,9.545273,1.3748322,0.07398681,0.04257202,0.00894165,0.011352539
14h55m39s524ms,0.34936523,9.545273,1.3748322,0.07398681,0.060043335,0.00831604,0.041244507
14h55m39s598ms,0.34936523,9.545273,1.3748322,0.07398681,0.02079773,0.039016724,-0.014984131
14h55m39s672ms,0.40444946,9.523956,1.3710632,0.049316406,0.017425537,0.00491333,0.037887573
14h55m39s747ms,0.40444946,9.523956,1.3710632,0.049316406,0.027786255,0.00932312,0.061645508
14h55m39s821ms,0.43302917,9.49234,1.3158417,0.05446472,0.03312683,-0.005279541,0.0184021
14h55m39s897ms,0.43302917,9.49234,1.3158417,0.05446472,0.0038146973,0.024749756,-0.018707275
14h55m39s971ms,0.43302917,9.49234,1.3158417,0.05446472,0.064437866,-0.040405273,0.035064697
14h55m40s42ms,0.46733093,9.5325775,1.2870331,0.055130005,0.0013275146,0.0027923584,-0.020477295
14h55m40s117ms,0.46733093,9.5325775,1.2870331,0.055130005,-0.005996704,0.0064849854,-0.013534546
14h55m40s191ms,0.46733093,9.5325775,1.2870331,0.055130005,-0.039993286,0.06491089,0.052459717
14h55m40s266ms,0.42681885,9.447815,1.3488922,0.043762207,0.009719849,-0.02633667,0.056671143
14h55m40s340ms,0.42681885,9.447815,1.3488922,0.043762207,0.015274048,0.0062561035,-0.037399292
14h55m40s422ms,0.53556824,9.648468,1.3728333,0.075717166,0.04560852,0.029632568,-0.013870239
14h55m40s489ms,0.53556824,9.648468,1.3728333,0.075717166,-0.02468872,0.05267334,-0.008178711
14h55m40s563ms,0.53556824,9.648468,1.3728333,0.075717166,0.004501343,0.028213501,0.04866028
14h55m40s635ms,0.45700073,9.459686,1.2866364,0.10921021,-0.008911133,0.0018157959,0.019119263
14h55m40s713ms,0.45700073,9.459686,1.2866364,0.10921021,-0.003768921,0.026794434,-0.016189575
14h55m40s787ms,0.45700073,9.459686,1.2866364,0.10921021,0.017837524,-0.0014190674,0.029205322
14h55m40s877ms,0.54203796,9.541046,1.308609,0.11915894,-5.187988E-4,0.024490356,0.0013427734
14h55m40s935ms,0.54203796,9.541046,1.308609,0.11915894,0.012878418,0.027313232,0.030303955
14h55m41s8ms,0.54203796,9.541046,1.308609,0.11915894,-0.013336182,0.0143585205,0.018798828
14h55m41s81ms,0.5313263,9.518845,1.2986298,0.115551755,-0.013198853,0.0011138916,-0.034606934
14h55m41s156ms,0.5313263,9.518845,1.2986298,0.115551755,0.008102417,0.011169434,0.010467529
14h55m41s230ms,0.5585022,9.544235,1.3079834,0.10367737,-0.016220093,0.018447876,-0.01713562
14h55m41s305ms,0.5585022,9.544235,1.3079834,0.10367737,0.0184021,-0.01953125,0.004180908
14h55m41s380ms,0.5585022,9.544235,1.3079834,0.10367737,0.0014648438,0.0209198,0.024658203
14h55m41s450ms,0.5578613,9.508499,1.3146515,0.07069397,-0.02003479,0.020385742,-0.015136719
14h55m41s524ms,0.5578613,9.508499,1.3146515,0.07069397,0.023071289,-0.006515503,-0.0015411377
14h55m41s603ms,0.5578613,9.508499,1.3146515,0.07069397,-0.0072631836,-0.002380371,-0.0068359375
14h55m41s674ms,0.52719116,9.518692,1.3171234,0.034976196,0.015304565,0.009002686,0.02810669
14h55m41s749ms,0.52719116,9.518692,1.3171234,0.034976196,-0.013961792,0.031967163,-0.036819458
14h55m41s822ms,0.5409546,9.515472,1.3092041,0.019348145,0.011291504,-0.03692627,0.012390137
14h55m41s897ms,0.5409546,9.515472,1.3092041,0.019348145,-0.009353638,-0.0027923584,-0.015380859
14h55m41s972ms,0.5409546,9.515472,1.3092041,0.019348145,0.016571045,-0.06375122,0.006072998
14h55m42s55ms,0.5213623,9.513611,1.3427582,0.015280152,-0.0013580322,0.02722168,0.0035705566
14h55m42s132ms,0.5213623,9.513611,1.3427582,0.015280152,0.018234253,0.021621704,-0.021362305
14h55m42s198ms,0.5213623,9.513611,1.3427582,0.015280152,0.038757324,0.013641357,0.034179688
14h55m42s267ms,0.48114014,9.515762,1.343811,0.010632324,0.0066986084,0.0134887695,0.0048065186
14h55m42s341ms,0.48114014,9.515762,1.343811,0.010632324,0.009506226,-0.0016021729,-0.02798462
14h55m42s426ms,0.48114014,9.515762,1.343811,0.010632324,0.00793457,0.023712158,0.020889282
14h55m42s493ms,0.5448456,9.517975,1.3358612,0.003927612,0.0048980713,0.021850586,-0.0015106201
14h55m42s565ms,0.5448456,9.517975,1.3358612,0.003927612,0.024765015,-0.012939453,7.019043E-4
14h55m42s639ms,0.5292816,9.534363,1.2813568,0.005166626,-0.020858765,0.011367798,-0.005783081
14h55m42s714ms,0.5292816,9.534363,1.2813568,0.005166626,-0.016921997,0.02973938,0.0778656
14h55m42s788ms,0.5292816,9.534363,1.2813568,0.005166626,0.14526367,-0.075653076,0.7659912
14h55m42s858ms,-0.018722534,8.854385,1.3765259,0.14051819,0.12333679,-0.16964722,2.523529
14h55m42s938ms,-0.018722534,8.854385,1.3765259,0.14051819,0.578125,-0.75141907,3.025238
14h55m43s12ms,-0.018722534,8.854385,1.3765259,0.14051819,0.19587708,0.07070923,2.1744537
14h55m43s83ms,4.187332,9.0946045,0.9049988,0.1881897,0.58184814,-0.023880005,2.1095734
14h55m43s158ms,4.187332,9.0946045,0.9049988,0.1881897,0.5148468,-0.0065612793,2.5630493
14h55m43s234ms,7.1723633,5.011917,0.17388916,1.0042969,0.65197754,0.0031738281,2.4609222
14h55m43s308ms,7.1723633,5.011917,0.17388916,1.0042969,0.36499023,-0.047302246,1.9209747
14h55m43s381ms,7.1723633,5.011917,0.17388916,1.0042969,0.40382385,-0.08430481,1.7919006
14h55m43s455ms,9.372864,1.4852448,-1.0786285,1.7091888,0.23925781,-0.26097107,1.5891724
14h55m43s531ms,9.372864,1.4852448,-1.0786285,1.7091888,-0.026412964,-0.2567749,1.1333466
14h55m43s605ms,9.372864,1.4852448,-1.0786285,1.7091888,0.20300293,-0.16247559,1.0851898
14h55m43s678ms,9.670624,-1.112793,-0.90122986,2.2255187,0.13224792,0.028900146,0.707077
