
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
15h19m55s893ms,-10.803192,0.36006165,-0.53118896,0.10917969,0.16520691,-0.112213135,-0.4510193
15h19m55s968ms,-10.803192,0.36006165,-0.53118896,0.10917969,0.23544312,0.04057312,-0.40098572
15h19m56s42ms,-9.371124,0.88642883,-0.5640259,0.1971283,0.06048584,-0.093948364,-0.11515808
15h19m56s118ms,-9.371124,0.88642883,-0.5640259,0.1971283,-0.16122437,0.111953735,0.23832703
15h19m56s192ms,-9.371124,0.88642883,-0.5640259,0.1971283,-0.24247742,-0.34146118,0.4419098
15h19m56s265ms,-9.070145,0.15675354,-0.6370697,0.3258087,-0.24327087,-0.7169342,0.07600403
15h19m56s340ms,-9.070145,0.15675354,-0.6370697,0.3258087,-0.3937378,0.085876465,-0.4200592
15h19m56s415ms,-9.070145,0.15675354,-0.6370697,0.3258087,-0.43426514,0.5199585,-0.37301636
15h19m56s489ms,-11.144821,0.14259338,-0.09713745,0.32557678,-0.43252563,0.8191681,0.18408203
15h19m56s564ms,-11.144821,0.14259338,-0.09713745,0.32557678,-0.22776794,-0.36816406,0.28330994
15h19m56s638ms,-10.6657715,0.4841919,-0.34547424,0.36156005,-0.2644348,-0.28614807,-0.53497314
15h19m56s710ms,-10.6657715,0.4841919,-0.34547424,0.36156005,-0.285614,0.7653961,-0.05104065
15h19m56s784ms,-10.6657715,0.4841919,-0.34547424,0.36156005,-0.30773926,0.3063202,0.5406189
15h19m56s859ms,-8.165787,0.38006592,0.55314636,0.34318542,-0.11274719,-0.9170685,0.49551392
15h19m56s932ms,-8.165787,0.38006592,0.55314636,0.34318542,-0.09501648,-0.49232483,0.22009277
15h19m57s7ms,-8.165787,0.38006592,0.55314636,0.34318542,-0.03187561,-0.17640686,0.1631012
15h19m57s81ms,-10.3602295,0.5931854,0.68692017,0.28053588,0.08131409,-0.3082428,0.084747314
15h19m57s156ms,-10.3602295,0.5931854,0.68692017,0.28053588,0.15516663,0.018661499,-0.12223816
15h19m57s231ms,-10.3602295,0.5931854,0.68692017,0.28053588,0.24002075,0.20620728,-0.10736084
15h19m57s305ms,-10.448029,0.21704102,-0.16333008,0.20982972,0.521698,0.18244934,-0.1826477
15h19m57s380ms,-10.448029,0.21704102,-0.16333008,0.20982972,0.7626648,0.30690002,-0.27049255
15h19m57s450ms,-10.927307,0.61602783,-0.097976685,0.28679505,0.24121094,-0.67115784,-0.16331482
15h19m57s525ms,-10.927307,0.61602783,-0.097976685,0.28679505,0.5394287,0.2866516,-0.27822876
15h19m57s600ms,-10.927307,0.61602783,-0.097976685,0.28679505,0.36190796,0.08329773,0.0132751465
15h19m57s701ms,-8.633591,0.72439575,-0.4720459,0.24014893,-0.08859253,0.12583923,0.18551636
15h19m57s775ms,-8.633591,0.72439575,-0.4720459,0.24014893,-0.52937317,-0.24006653,0.45439148
15h19m57s826ms,-8.633591,0.72439575,-0.4720459,0.24014893,-0.24728394,-0.78575134,0.18173218
15h19m57s897ms,-9.761902,-0.08494568,0.43107605,0.38119203,-0.350235,-0.11294556,-0.53627014
15h19m57s968ms,-9.761902,-0.08494568,0.43107605,0.38119203,-0.56510925,0.3774414,-0.64385986
15h19m58s46ms,-9.761902,-0.08494568,0.43107605,0.38119203,-0.39437866,0.6061249,0.14630127
15h19m58s118ms,-11.764587,0.65045166,0.48268127,0.4856476,-0.37379456,-0.662735,-0.3965912
15h19m58s192ms,-11.764587,0.65045166,0.48268127,0.4856476,-0.40815735,0.46357727,-0.62828064
15h19m58s265ms,-9.129074,0.56941223,1.310791,0.4266266,-0.57774353,0.7529602,0.5209961
15h19m58s340ms,-9.129074,0.56941223,1.310791,0.4266266,-0.37298584,-0.752594,0.39144897
15h19m58s414ms,-9.129074,0.56941223,1.310791,0.4266266,0.026565552,-0.5074158,0.24523926
15h19m58s488ms,-9.330963,0.9012146,0.6122894,0.4131897,0.041900635,0.025802612,0.19578552
15h19m58s565ms,-9.330963,0.9012146,0.6122894,0.4131897,0.013183594,-0.05644226,-0.101638794
15h19m58s684ms,-9.330963,0.9012146,0.6122894,0.4131897,0.084243774,0.10295105,0.007019043
15h19m58s745ms,-10.136002,0.38746643,0.56736755,0.49426574,0.30882263,0.15196228,0.081207275
15h19m58s797ms,-10.136002,0.38746643,0.56736755,0.49426574,0.41648865,-0.053344727,-0.088775635
15h19m58s859ms,-10.706955,-0.10836792,-0.543808,0.43156433,0.5390167,0.11097717,-0.19682312
15h19m58s927ms,-10.706955,-0.10836792,-0.543808,0.43156433,0.8086548,0.7273712,-0.40737915
15h19m59s2ms,-10.706955,-0.10836792,-0.543808,0.43156433,0.42419434,-0.37568665,-0.24328613
15h19m59s75ms,-10.377426,0.2326355,0.008026123,0.35268554,0.45828247,0.42234802,-0.22053528
15h19m59s153ms,-10.377426,0.2326355,0.008026123,0.35268554,0.17424011,0.31097412,-0.10292053
15h19m59s231ms,-10.377426,0.2326355,0.008026123,0.35268554,-0.050323486,-0.26220703,0.15104675
15h19m59s299ms,-8.462097,0.2772522,-0.91719055,0.345401,0.096466064,-0.88345337,0.11708069
15h19m59s408ms,-8.462097,0.2772522,-0.91719055,0.345401,0.032302856,-0.24253845,-0.2129364
15h19m59s500ms,-8.462097,0.2772522,-0.91719055,0.345401,-0.385849,0.57225037,-0.19728088
15h19m59s578ms,-11.282486,-1.0212708,0.16404724,0.5387451,-0.76623535,0.44282532,0.6195526
15h19m59s676ms,-11.282486,-1.0212708,0.16404724,0.5387451,-0.4611206,-0.44659424,0.076431274
15h19m59s759ms,-10.427856,0.48970032,1.1151886,0.7381897,-0.31910706,0.008743286,-0.30274963
15h19m59s813ms,-10.427856,0.48970032,1.1151886,0.7381897,-0.41384888,0.51971436,0.34666443
15h19m59s886ms,-10.427856,0.48970032,1.1151886,0.7381897,-0.15771484,-0.11984253,0.5743561
15h19m59s942ms,-8.3685,0.5125885,0.78411865,0.64360046,-0.06629944,-0.50935364,0.2566223
15h19m59s997ms,-8.3685,0.5125885,0.78411865,0.64360046,-0.02192688,-0.12878418,0.20866394
15h20m0s93ms,-8.3685,0.5125885,0.78411865,0.64360046,0.09184265,-0.335495,-2.1362305E-4
15h20m0s150ms,-10.266998,0.43667603,0.24113464,0.59058225,0.28860474,-0.15402222,-0.16317749
15h20m0s199ms,-10.266998,0.43667603,0.24113464,0.59058225,0.33901978,0.107162476,-0.10157776
15h20m0s261ms,-10.266998,0.43667603,0.24113464,0.59058225,0.55226135,0.20283508,-0.029403687
15h20m0s334ms,-10.63324,-0.07739258,-0.049819946,0.6844727,0.8443756,0.63801575,-0.30804443
15h20m0s409ms,-10.63324,-0.07739258,-0.049819946,0.6844727,0.3632202,-0.5765991,-0.11512756
15h20m0s491ms,-10.754852,0.65463257,0.12005615,0.5711731,0.41081238,0.056640625,-0.71543884
15h20m0s563ms,-10.754852,0.65463257,0.12005615,0.5711731,0.30085754,0.37405396,0.030395508
15h20m0s633ms,-10.754852,0.65463257,0.12005615,0.5711731,-0.19459534,0.41452026,-0.050750732
15h20m0s704ms,-8.214737,0.2384491,-0.37193298,0.3522156,-0.431427,-0.5504608,0.38702393
15h20m0s789ms,-8.214737,0.2384491,-0.37193298,0.3522156,-0.19551086,-0.6269531,0.29145813
15h20m0s860ms,-8.214737,0.2384491,-0.37193298,0.3522156,-0.32582092,-0.07569885,-0.5070648
15h20m0s922ms,-10.82254,-0.48130798,-0.095840454,0.49158937,-0.7967987,0.36584473,0.014846802
15h20m0s997ms,-10.82254,-0.48130798,-0.095840454,0.49158937,-0.7188263,-0.30519104,0.28414917
15h20m1s71ms,-10.93454,0.8119812,1.213501,0.7350647,-0.23587036,-0.23690796,-0.47042847
15h20m1s145ms,-10.93454,0.8119812,1.213501,0.7350647,-0.5238342,0.32365417,-0.12878418
15h20m1s220ms,-10.93454,0.8119812,1.213501,0.7350647,-0.56152344,0.41197205,0.5373993
15h20m1s310ms,-8.514801,0.6135559,1.6809387,0.67193604,-0.051376343,-0.4554901,0.3648529
15h20m1s371ms,-8.514801,0.6135559,1.6809387,0.67193604,-0.07194519,-0.3289795,0.10784912
15h20m1s443ms,-8.514801,0.6135559,1.6809387,0.67193604,0.0763855,-0.011398315,-0.018432617
15h20m1s515ms,-10.139694,0.33950806,0.75538635,0.58034056,0.18951416,-0.055023193,-0.07574463
15h20m1s606ms,-10.139694,0.33950806,0.75538635,0.58034056,0.253479,0.03552246,-0.05126953
15h20m1s667ms,-10.139694,0.33950806,0.75538635,0.58034056,0.20329285,0.18215942,-0.13244629
15h20m1s738ms,-10.124374,-0.45614624,0.33848572,0.65623474,0.4276123,0.3197937,-0.104278564
15h20m1s817ms,-10.124374,-0.45614624,0.33848572,0.65623474,0.6248932,0.4817047,-0.09098816
15h20m1s896ms,-10.797272,-0.585495,-0.57489014,0.53815305,0.70129395,0.22727966,0.08192444
15h20m1s957ms,-10.797272,-0.585495,-0.57489014,0.53815305,0.3133545,-0.75668335,-0.52046204
15h20m2s32ms,-10.797272,-0.585495,-0.57489014,0.53815305,0.41481018,0.72732544,-0.6538391
15h20m2s106ms,-9.230698,0.051483154,0.49986267,0.40689087,-0.21525574,0.3779602,0.24673462
15h20m2s180ms,-9.230698,0.051483154,0.49986267,0.40689087,-0.6472626,-0.30213928,0.81573486
15h20m2s255ms,-9.230698,0.051483154,0.49986267,0.40689087,-0.12898254,-0.60150146,0.6274414
15h20m2s350ms,-9.1345215,-0.17097473,-0.9975891,0.4116974,-0.13412476,-0.67489624,-0.24713135
15h20m2s407ms,-9.1345215,-0.17097473,-0.9975891,0.4116974,-0.7197571,0.35580444,-0.34075928
15h20m2s479ms,-9.1345215,-0.17097473,-0.9975891,0.4116974,-1.1209717,0.5770874,0.78370667
15h20m2s552ms,-11.80574,0.34085083,0.7621918,0.45925292,-0.5152283,-0.74183655,-0.46209717
15h20m2s627ms,-11.80574,0.34085083,0.7621918,0.45925292,-0.26834106,3.0517578E-4,-0.6947937
15h20m2s697ms,-9.633957,1.0629883,1.8750763,0.44454956,-0.6133423,0.7157135,0.057037354
15h20m2s773ms,-9.633957,1.0629883,1.8750763,0.44454956,-0.44873047,0.07511902,0.6306915
15h20m2s846ms,-9.633957,1.0629883,1.8750763,0.44454956,0.040634155,-0.47444153,0.36180115
15h20m2s920ms,-9.062592,1.2523193,0.8542328,0.456546,0.11720276,0.026046753,0.06340027
15h20m2s995ms,-9.062592,1.2523193,0.8542328,0.456546,0.11277771,0.038131714,-0.11968994
15h20m3s69ms,-9.062592,1.2523193,0.8542328,0.456546,0.23988342,0.06135559,-0.12971497
15h20m3s145ms,-10.038803,0.7741394,0.34703064,0.4247864,0.44511414,-0.08097839,-0.114349365
15h20m3s215ms,-10.038803,0.7741394,0.34703064,0.4247864,0.50419617,-0.14042664,-0.2062378
15h20m3s312ms,-10.270645,-0.22721863,-0.054473877,0.5805664,0.6134491,0.056900024,-0.18409729
15h20m3s392ms,-10.270645,-0.22721863,-0.054473877,0.5805664,0.89512634,0.40803528,-0.30796814
15h20m3s441ms,-10.270645,-0.22721863,-0.054473877,0.5805664,0.7207184,-0.01399231,-0.24659729
15h20m3s512ms,-10.6801605,0.006210327,0.16929626,0.5248871,0.42382813,0.003479004,-0.82388306
15h20m3s587ms,-10.6801605,0.006210327,0.16929626,0.5248871,0.25360107,0.49838257,-0.12332153
15h20m3s662ms,-10.6801605,0.006210327,0.16929626,0.5248871,-0.01727295,0.08834839,0.4649048
15h20m3s736ms,-8.784195,0.23414612,0.12162781,0.42604676,-0.086257935,-0.042556763,0.6707001
15h20m3s810ms,-8.784195,0.23414612,0.12162781,0.42604676,0.13941956,-0.45541382,0.062820435
15h20m3s893ms,-8.784195,0.23414612,0.12162781,0.42604676,-0.15306091,-0.22781372,-0.18772888
15h20m3s955ms,-10.350052,-0.555603,-0.1435852,0.54613036,-0.49577332,0.2642517,-0.14619446
15h20m4s25ms,-10.350052,-0.555603,-0.1435852,0.54613036,-0.40628052,0.45021057,0.14852905
15h20m4s101ms,-10.383743,-0.036834717,-0.63275146,0.55424803,-0.4248352,-0.39476013,0.22035217
15h20m4s190ms,-10.383743,-0.036834717,-0.63275146,0.55424803,-0.50320435,-0.55574036,-0.3096466
15h20m4s250ms,-10.383743,-0.036834717,-0.63275146,0.55424803,-0.8351593,0.2947235,0.118759155
15h20m4s322ms,-9.8302,0.55574036,1.8768616,0.47249144,-0.5711975,0.08358765,0.29377747
15h20m4s405ms,-9.8302,0.55574036,1.8768616,0.47249144,-0.33950806,-0.13302612,0.3477478
15h20m4s480ms,-9.8302,0.55574036,1.8768616,0.47249144,-0.20639038,-0.16726685,0.5337372
15h20m4s546ms,-9.171234,0.8200073,0.74642944,0.47865906,-0.27301025,-0.09968567,0.23829651
15h20m4s621ms,-9.171234,0.8200073,0.74642944,0.47865906,-0.15896606,-0.15960693,0.06826782
15h20m4s695ms,-10.171936,0.77230835,0.31906128,0.4426117,-0.015426636,-0.2935791,0.016494751
15h20m4s766ms,-10.171936,0.77230835,0.31906128,0.4426117,0.16714478,0.16548157,-0.07646179
15h20m4s841ms,-10.171936,0.77230835,0.31906128,0.4426117,0.3508606,0.17053223,-0.054656982
15h20m4s917ms,-10.45195,0.6091461,0.030563354,0.3172943,0.70007324,0.18948364,-0.2150116
15h20m4s989ms,-10.45195,0.6091461,0.030563354,0.3172943,0.96173096,0.43385315,-0.1615448
15h20m5s64ms,-10.45195,0.6091461,0.030563354,0.3172943,0.75354004,0.07217407,8.087158E-4
15h20m5s134ms,-10.861038,0.5345001,-0.23558044,0.22846985,0.49909973,-0.32035828,-0.58651733
15h20m5s209ms,-10.861038,0.5345001,-0.23558044,0.22846985,0.36413574,0.50598145,-0.47102356
15h20m5s288ms,-10.861038,0.5345001,-0.23558044,0.22846985,0.101364136,0.45817566,0.34840393
15h20m5s358ms,-8.840912,0.74380493,0.3922577,0.1518158,-0.24624634,0.11779785,0.5832977
15h20m5s432ms,-8.840912,0.74380493,0.3922577,0.1518158,-0.11959839,-0.2598877,0.2794342
15h20m5s506ms,-9.662781,0.1750946,-0.7891846,0.21270446,-0.02532959,-0.52420044,-0.31477356
15h20m5s581ms,-9.662781,0.1750946,-0.7891846,0.21270446,-0.6979523,0.03892517,-0.29075623
15h20m5s656ms,-9.662781,0.1750946,-0.7891846,0.21270446,-0.90571594,0.39820862,-0.04194641
15h20m5s730ms,-10.793823,0.07589722,-0.19674683,0.22300415,-0.5336151,-0.09677124,0.24299622
15h20m5s804ms,-10.793823,0.07589722,-0.19674683,0.22300415,-0.56495667,-0.9076233,-0.55093384
15h20m5s879ms,-10.793823,0.07589722,-0.19674683,0.22300415,-0.55278015,0.06123352,-0.4013214
15h20m5s948ms,-10.189713,1.2256622,0.9848175,0.4203247,-0.6381531,0.4315033,0.23988342
15h20m6s23ms,-10.189713,1.2256622,0.9848175,0.4203247,-0.5094147,0.05152893,0.5155182
15h20m6s106ms,-10.189713,1.2256622,0.9848175,0.4203247,-0.0022125244,-0.33226013,0.548645
15h20m6s174ms,-8.870071,1.0022736,0.8499756,0.45007324,-0.096466064,-0.126297,0.0071258545
15h20m6s247ms,-8.870071,1.0022736,0.8499756,0.45007324,0.19999695,0.08430481,-0.07974243
15h20m6s318ms,-10.419754,1.1747589,-0.022613525,0.44270936,0.372818,0.026168823,-0.21130371
15h20m6s393ms,-10.419754,1.1747589,-0.022613525,0.44270936,0.31529236,0.15270996,-0.04637146
15h20m6s471ms,-10.419754,1.1747589,-0.022613525,0.44270936,0.455719,0.12199402,-0.005935669
15h20m6s541ms,-10.041428,0.09899902,-0.08192444,0.54411924,0.74832153,-0.0446167,-0.1534729
15h20m6s616ms,-10.041428,0.09899902,-0.08192444,0.54411924,0.9098511,0.34921265,-0.3454895
15h20m6s690ms,-10.041428,0.09899902,-0.08192444,0.54411924,0.5789337,-0.016998291,0.00579834
15h20m6s764ms,-10.856277,0.016159058,-0.34872437,0.5408478,0.32901,-0.27757263,-0.5289917
15h20m6s838ms,-10.856277,0.016159058,-0.34872437,0.5408478,0.5538788,0.38102722,-0.28125
15h20m6s920ms,-8.684448,0.29180908,-0.17407227,0.3660248,0.034576416,0.67085266,-0.22607422
15h20m6s984ms,-8.684448,0.29180908,-0.17407227,0.3660248,-0.27590942,0.023422241,0.8476105
15h20m7s58ms,-8.684448,0.29180908,-0.17407227,0.3660248,-0.22059631,-0.87168884,0.11871338
15h20m7s140ms,-9.904938,0.07397461,-0.6649475,0.36491394,0.13374329,-0.52775574,-0.38008118
15h20m7s206ms,-9.904938,0.07397461,-0.6649475,0.36491394,-0.48731995,0.39790344,-0.5969238
15h20m7s283ms,-9.904938,0.07397461,-0.6649475,0.36491394,-0.9846802,1.0075073,0.3592224
15h20m7s356ms,-11.599472,0.11456299,0.36489868,0.33853453,-0.51246643,-0.5728302,0.10054016
15h20m7s430ms,-11.599472,0.11456299,0.36489868,0.33853453,-0.21348572,-0.37971497,-0.6976776
15h20m7s508ms,-11.599472,0.11456299,0.36489868,0.33853453,-0.5246582,0.69425964,-0.1053772
15h20m7s576ms,-9.531754,0.89263916,0.907074,0.2789978,-0.40734863,0.36773682,0.41670227
15h20m7s655ms,-9.531754,0.89263916,0.907074,0.2789978,0.0044555664,-0.39657593,0.1746521
15h20m7s724ms,-9.214996,0.5015106,0.20716858,0.3406555,0.032791138,-0.13204956,0.12901306
15h20m7s799ms,-9.214996,0.5015106,0.20716858,0.3406555,0.030548096,0.015090942,0.110946655
15h20m7s874ms,-9.214996,0.5015106,0.20716858,0.3406555,0.3049469,-0.026473999,0.21824646
15h20m7s942ms,-9.881409,0.044311523,-0.2625122,0.37696534,0.37495422,-0.25923157,0.18882751
15h20m8s17ms,-9.881409,0.044311523,-0.2625122,0.37696534,0.24256897,0.19976807,-0.14099121
15h20m8s92ms,-9.881409,0.044311523,-0.2625122,0.37696534,0.34924316,0.25019836,0.026748657
15h20m8s166ms,-10.223541,-0.4615326,-0.22293091,0.43456727,0.47058105,0.03627014,-0.1558075
15h20m8s240ms,-10.223541,-0.4615326,-0.22293091,0.43456727,0.44966125,0.4466858,-0.085113525
15h20m8s315ms,-10.223541,-0.4615326,-0.22293091,0.43456727,0.30233765,-0.5371399,-0.36250305
15h20m8s386ms,-10.889191,0.3032837,-0.5428314,0.5794128,0.61909485,-0.032302856,-0.37857056
15h20m8s464ms,-10.889191,0.3032837,-0.5428314,0.5794128,0.26383972,0.18016052,-0.038467407
15h20m8s535ms,-8.916641,0.3508606,-1.0616913,0.43331298,-0.2303009,0.52612305,-0.15893555
15h20m8s609ms,-8.916641,0.3508606,-1.0616913,0.43331298,-0.6005554,0.15570068,0.53715515
15h20m8s684ms,-8.916641,0.3508606,-1.0616913,0.43331298,-0.15995789,-0.8453064,0.4077301
15h20m8s758ms,-9.555939,-0.8449707,-0.76257324,0.59425354,-0.21546936,-0.6199951,-0.31095886
15h20m8s832ms,-9.555939,-0.8449707,-0.76257324,0.59425354,-0.5393524,0.355484,-0.223526
15h20m8s908ms,-9.555939,-0.8449707,-0.76257324,0.59425354,-0.8029175,0.6157074,0.43208313
15h20m8s978ms,-11.864838,0.32299805,0.0368042,0.73640746,-0.3600769,-0.60458374,-0.2348175
15h20m9s52ms,-11.864838,0.32299805,0.0368042,0.73640746,-0.32234192,-0.22009277,-0.62016296
15h20m9s127ms,-9.375977,0.65249634,0.88845825,0.7011383,-0.61724854,0.7184448,0.019500732
15h20m9s200ms,-9.375977,0.65249634,0.88845825,0.7011383,-0.44566345,0.3978119,0.6330719
15h20m9s275ms,-9.375977,0.65249634,0.88845825,0.7011383,-0.25782776,-0.584671,0.39562988
