
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
15h20m41s926ms,-10.82933,-0.055664063,-0.28936768,0.38959962,0.30677795,-0.0107421875,-0.5977783
15h20m42s1ms,-9.809128,0.06712341,0.26870728,0.30745545,0.23124695,0.36964417,-0.5405426
15h20m42s76ms,-9.809128,0.06712341,0.26870728,0.30745545,-0.3284607,0.29821777,0.025650024
15h20m42s150ms,-9.809128,0.06712341,0.26870728,0.30745545,-0.7876892,-0.009216309,0.7417755
15h20m42s224ms,-9.028839,-0.45814514,-1.2796631,0.34667054,-0.16087341,-0.7285919,-0.012893677
15h20m42s298ms,-9.028839,-0.45814514,-1.2796631,0.34667054,-0.43281555,-0.536026,-0.4958191
15h20m42s374ms,-9.028839,-0.45814514,-1.2796631,0.34667054,-0.66989136,0.39900208,-0.22990417
15h20m42s447ms,-10.866028,-0.4793396,-0.03529358,0.28526917,-0.2920227,0.6753845,0.51078796
15h20m42s523ms,-10.866028,-0.4793396,-0.03529358,0.28526917,-0.10412598,-0.81903076,-0.13362122
15h20m42s593ms,-10.56633,0.39216614,-0.14746094,0.31370544,-0.16419983,0.046722412,-0.2970581
15h20m42s667ms,-10.56633,0.39216614,-0.14746094,0.31370544,-0.6252594,0.5198822,0.1582489
15h20m42s746ms,-10.56633,0.39216614,-0.14746094,0.31370544,-0.38537598,0.14266968,0.39711
15h20m42s817ms,-8.78656,0.93551636,0.5988617,0.4168213,-0.1068573,-0.46488953,0.45161438
15h20m42s891ms,-8.78656,0.93551636,0.5988617,0.4168213,-0.16416931,-0.29356384,0.086120605
15h20m42s966ms,-8.78656,0.93551636,0.5988617,0.4168213,-0.13539124,-0.019378662,-0.0630188
15h20m43s39ms,-10.325714,0.76852417,0.46444702,0.42566222,0.15763855,-0.053604126,-0.041992188
15h20m43s114ms,-10.325714,0.76852417,0.46444702,0.42566222,0.28903198,-0.10066223,-0.050430298
15h20m43s189ms,-10.184845,0.16288757,-0.30133057,0.44173583,0.43785095,-0.06541443,-0.1973114
15h20m43s263ms,-10.184845,0.16288757,-0.30133057,0.44173583,0.52415466,0.08514404,-0.19917297
15h20m43s337ms,-10.184845,0.16288757,-0.30133057,0.44173583,0.45933533,0.14891052,-0.07093811
15h20m43s408ms,-9.800491,-0.7344055,0.26571655,0.6169556,0.42738342,0.09689331,-0.013641357
15h20m43s483ms,-9.800491,-0.7344055,0.26571655,0.6169556,0.5521393,0.10209656,-0.08407593
15h20m43s561ms,-9.800491,-0.7344055,0.26571655,0.6169556,0.29031372,-0.116485596,0.124801636
15h20m43s633ms,-10.573883,-0.4168396,0.38796997,0.5061676,0.043777466,-0.21047974,-0.044784546
15h20m43s705ms,-10.573883,-0.4168396,0.38796997,0.5061676,0.32460022,0.40855408,-0.22253418
15h20m43s779ms,-10.573883,-0.4168396,0.38796997,0.5061676,-0.056518555,0.43559265,-0.3156433
15h20m43s851ms,-9.284073,0.38426208,-0.102996826,0.5577179,-0.4419098,0.32539368,0.43164063
15h20m43s931ms,-9.284073,0.38426208,-0.102996826,0.5577179,0.04386902,-0.5226593,0.40441895
15h20m44s4ms,-10.073334,0.06365967,-0.7658539,0.58843994,0.17170715,-0.7736664,-0.11618042
15h20m44s74ms,-10.073334,0.06365967,-0.7658539,0.58843994,-0.40248108,0.042251587,-0.4669342
15h20m44s149ms,-10.073334,0.06365967,-0.7658539,0.58843994,-0.7749176,0.37495422,-0.27355957
15h20m44s222ms,-10.468292,-0.44462585,0.28990173,0.5689697,-0.6360626,0.014190674,0.18048096
15h20m44s297ms,-10.468292,-0.44462585,0.28990173,0.5689697,-0.240448,-0.76242065,-0.03881836
15h20m44s373ms,-10.468292,-0.44462585,0.28990173,0.5689697,-0.51171875,-0.14949036,-0.19242859
15h20m44s446ms,-10.233414,0.701416,0.6685791,0.61871946,-0.73731995,0.52638245,0.14283752
15h20m44s520ms,-10.233414,0.701416,0.6685791,0.61871946,-0.33067322,-0.060424805,0.26766968
15h20m44s592ms,-9.221146,1.0626984,0.5414276,0.62746274,0.15849304,-0.4998932,0.30073547
15h20m44s666ms,-9.221146,1.0626984,0.5414276,0.62746274,0.07116699,-0.12649536,-0.08135986
15h20m44s744ms,-9.221146,1.0626984,0.5414276,0.62746274,0.09562683,0.2381897,0.076919556
15h20m44s815ms,-9.763657,0.46340942,1.141098,0.5871002,0.10180664,0.09828186,0.22439575
15h20m44s890ms,-9.763657,0.46340942,1.141098,0.5871002,0.17861938,-0.14653015,0.13986206
15h20m44s988ms,-9.763657,0.46340942,1.141098,0.5871002,0.3147583,-0.10456848,-0.023345947
15h20m45s37ms,-10.044403,-0.059555054,0.56443787,0.62757266,0.34840393,0.084243774,-0.063186646
15h20m45s112ms,-10.044403,-0.059555054,0.56443787,0.62757266,0.26583862,0.13858032,-0.0074310303
15h20m45s187ms,-10.044403,-0.059555054,0.56443787,0.62757266,0.25138855,0.19026184,0.055023193
15h20m45s261ms,-9.970825,-0.2432251,0.31004333,0.56264955,0.3594818,0.24055481,0.006881714
15h20m45s336ms,-9.970825,-0.2432251,0.31004333,0.56264955,0.5496521,0.38806152,-0.06881714
15h20m45s407ms,-10.622543,-0.13858032,-0.23704529,0.35437012,0.24638367,0.09832764,0.061950684
15h20m45s482ms,-10.622543,-0.13858032,-0.23704529,0.35437012,0.24137878,-0.4190216,-0.19190979
15h20m45s560ms,-10.622543,-0.13858032,-0.23704529,0.35437012,0.49299622,0.01739502,-0.23577881
15h20m45s631ms,-9.779007,1.0953522,0.004486084,0.52890015,0.22521973,-0.09463501,-0.16844177
15h20m45s715ms,-9.779007,1.0953522,0.004486084,0.52890015,-0.19174194,0.59161377,0.09806824
15h20m45s786ms,-9.779007,1.0953522,0.004486084,0.52890015,-0.35292053,0.08102417,0.4574585
15h20m45s848ms,-9.1345215,0.6665344,-0.5207367,0.4948059,0.14830017,-0.73638916,0.29884338
15h20m45s927ms,-9.1345215,0.6665344,-0.5207367,0.4948059,-0.25852966,-0.38072205,-0.52471924
15h20m46s2ms,-11.402176,-0.0068969727,-0.019958496,0.5248993,-0.53507996,0.40794373,-0.4760437
15h20m46s73ms,-11.402176,-0.0068969727,-0.019958496,0.5248993,-0.66270447,0.50460815,0.29856873
15h20m46s162ms,-11.402176,-0.0068969727,-0.019958496,0.5248993,-0.47406006,-0.48590088,-0.17422485
15h20m46s224ms,-9.9231415,0.93247986,0.6529236,0.67604065,-0.45466614,0.012374878,-0.21813965
15h20m46s297ms,-9.9231415,0.93247986,0.6529236,0.67604065,-0.46665955,0.35136414,0.12968445
15h20m46s371ms,-9.9231415,0.93247986,0.6529236,0.67604065,-0.21479797,0.120788574,0.32783508
15h20m46s445ms,-8.842987,1.2133789,0.51446533,0.7112915,-0.09552002,-0.35128784,0.33184814
15h20m46s545ms,-8.842987,1.2133789,0.51446533,0.7112915,-0.013961792,-0.10472107,0.05418396
15h20m46s637ms,-8.842987,1.2133789,0.51446533,0.7112915,0.14508057,-0.06321716,-0.09916687
15h20m46s689ms,-10.435486,0.7871094,0.5124054,0.5497589,0.06417847,-0.04194641,-0.1689148
15h20m46s747ms,-10.435486,0.7871094,0.5124054,0.5497589,0.071777344,0.05670166,-0.0995636
15h20m46s814ms,-9.883636,0.097595215,0.37316895,0.6018982,0.20179749,0.0068969727,-0.060684204
15h20m46s887ms,-9.883636,0.097595215,0.37316895,0.6018982,0.32958984,0.006454468,-0.06454468
15h20m46s964ms,-9.883636,0.097595215,0.37316895,0.6018982,0.28707886,0.21356201,-0.11079407
15h20m47s38ms,-10.286957,-0.527359,-0.2549286,0.5922028,0.44621277,0.34172058,-0.16119385
15h20m47s112ms,-10.286957,-0.527359,-0.2549286,0.5922028,0.5271759,0.3115387,-0.26593018
15h20m47s187ms,-10.286957,-0.527359,-0.2549286,0.5922028,0.32121277,-0.37135315,0.04322815
15h20m47s260ms,-10.564163,-0.02960205,-0.14675903,0.5038788,0.25526428,0.15203857,-0.5041504
15h20m47s335ms,-10.564163,-0.02960205,-0.14675903,0.5038788,0.05821228,0.31700134,-0.4225464
15h20m47s409ms,-8.909485,0.4792328,-0.23944092,0.54946595,-0.22302246,0.337265,0.33398438
15h20m47s484ms,-8.909485,0.4792328,-0.23944092,0.54946595,-0.10101318,-0.08152771,0.7254181
15h20m47s567ms,-8.909485,0.4792328,-0.23944092,0.54946595,0.115737915,-0.6204834,0.08139038
15h20m47s631ms,-10.13649,-0.39100647,-1.087677,0.6382599,-0.1607666,-0.3033905,-0.26000977
15h20m47s702ms,-10.13649,-0.39100647,-1.087677,0.6382599,-0.44729614,0.11897278,-0.0395813
15h20m47s777ms,-10.13649,-0.39100647,-1.087677,0.6382599,-0.34887695,0.06607056,0.21044922
15h20m47s848ms,-10.421204,-0.23898315,-0.579895,0.5307617,-0.29838562,-0.2397461,0.33737183
15h20m47s927ms,-10.421204,-0.23898315,-0.579895,0.5307617,-0.31948853,-0.22241211,-0.1572876
15h20m48s1ms,-10.421204,-0.23898315,-0.579895,0.5307617,-0.64045715,0.17524719,0.033096313
15h20m48s72ms,-10.014908,0.9774475,1.4103851,0.64905703,-0.57164,0.07946777,0.2803955
15h20m48s146ms,-10.014908,0.9774475,1.4103851,0.64905703,-0.36958313,-0.21070862,0.16108704
15h20m48s222ms,-9.39183,1.2728271,0.8005829,0.60858154,-0.19918823,-0.05506897,0.3342743
15h20m48s296ms,-9.39183,1.2728271,0.8005829,0.60858154,-0.19021606,-0.086135864,0.046722412
15h20m48s370ms,-9.39183,1.2728271,0.8005829,0.60858154,-0.04612732,0.029067993,-0.10397339
15h20m48s444ms,-10.113373,0.82839966,0.4549408,0.5957001,0.11376953,0.03289795,-0.08468628
15h20m48s518ms,-10.113373,0.82839966,0.4549408,0.5957001,0.11399841,0.0821228,0.015579224
15h20m48s592ms,-10.113373,0.82839966,0.4549408,0.5957001,0.21537781,0.034851074,-0.024856567
15h20m48s665ms,-9.78537,-0.0067596436,0.20431519,0.5886841,0.3812256,0.06951904,-0.11456299
15h20m48s749ms,-9.78537,-0.0067596436,0.20431519,0.5886841,0.5842438,0.19599915,-0.26089478
15h20m48s816ms,-9.78537,-0.0067596436,0.20431519,0.5886841,0.6983032,0.22123718,-0.12181091
15h20m48s886ms,-10.918442,-0.20401001,-0.22418213,0.5977295,0.41506958,-0.41186523,-0.30030823
15h20m48s960ms,-10.918442,-0.20401001,-0.22418213,0.5977295,0.19819641,0.3321991,-0.56240845
15h20m49s35ms,-9.690811,0.8654785,0.4980774,0.5683411,0.15550232,0.4427185,-0.25935364
15h20m49s109ms,-9.690811,0.8654785,0.4980774,0.5683411,-0.23620605,0.36198425,0.508728
15h20m49s184ms,-9.690811,0.8654785,0.4980774,0.5683411,-0.23860168,3.9672852E-4,0.5639801
15h20m49s265ms,-9.341232,0.096572876,-1.2393036,0.66304624,0.16880798,-0.5930023,-0.079315186
15h20m49s331ms,-9.341232,0.096572876,-1.2393036,0.66304624,-0.29743958,-0.21209717,-0.08204651
15h20m49s404ms,-9.341232,0.096572876,-1.2393036,0.66304624,-0.70277405,0.20613098,-0.023849487
15h20m49s479ms,-10.261093,-0.4403534,-0.4316101,0.68154603,-0.6364136,-0.04537964,-0.046722412
15h20m49s552ms,-10.261093,-0.4403534,-0.4316101,0.68154603,-0.39749146,-0.30133057,0.11633301
15h20m49s628ms,-10.820877,0.847702,-0.07827759,0.77212524,-0.25802612,-0.5296936,-0.055770874
15h20m49s702ms,-10.820877,0.847702,-0.07827759,0.77212524,-0.621109,0.2319336,-0.13444519
15h20m49s785ms,-10.820877,0.847702,-0.07827759,0.77212524,-0.59680176,0.36921692,0.1642456
15h20m49s846ms,-9.033798,1.3501129,0.54418945,0.83315736,-0.285141,-0.059936523,0.26132202
15h20m49s921ms,-9.033798,1.3501129,0.54418945,0.83315736,0.04660034,-0.1456604,0.35734558
15h20m50s11ms,-9.033798,1.3501129,0.54418945,0.83315736,0.1719513,-0.11882019,0.09222412
15h20m50s69ms,-10.092743,1.228363,0.13000488,0.64360964,0.25175476,-0.035812378,-0.14128113
15h20m50s143ms,-10.092743,1.228363,0.13000488,0.64360964,0.3380127,0.002243042,-0.12159729
15h20m50s218ms,-10.092743,1.228363,0.13000488,0.64360964,0.28518677,0.07785034,-0.091659546
15h20m50s293ms,-9.944687,0.49058533,0.46266174,0.63738406,0.32139587,0.03173828,-0.09214783
15h20m50s367ms,-9.944687,0.49058533,0.46266174,0.63738406,0.44451904,0.03552246,-0.19236755
15h20m50s437ms,-10.157837,-0.29563904,-0.025238037,0.68724364,0.5082855,0.048553467,-0.20661926
15h20m50s512ms,-10.157837,-0.29563904,-0.025238037,0.68724364,0.721817,0.2383728,-0.34031677
15h20m50s587ms,-10.157837,-0.29563904,-0.025238037,0.68724364,0.79481506,0.10902405,-0.33576965
15h20m50s660ms,-10.674713,-0.2574768,-0.21096802,0.437265,0.5345459,-0.3872223,-0.16040039
15h20m50s735ms,-10.674713,-0.2574768,-0.21096802,0.437265,0.17926025,0.41275024,-0.34407043
15h20m50s809ms,-10.674713,-0.2574768,-0.21096802,0.437265,-0.036636353,0.20121765,0.11618042
15h20m50s881ms,-8.912933,0.2050476,0.22460938,0.42928773,-0.06750488,0.031143188,0.793869
15h20m50s955ms,-8.912933,0.2050476,0.22460938,0.42928773,-0.006881714,-0.46192932,0.3015442
15h20m51s33ms,-8.912933,0.2050476,0.22460938,0.42928773,0.06378174,-0.26348877,-0.26382446
15h20m51s103ms,-10.214874,-0.27038574,-0.8448639,0.50002444,-0.47698975,0.13752747,-0.061950684
15h20m51s179ms,-10.214874,-0.27038574,-0.8448639,0.50002444,-0.5987091,0.11122131,0.025863647
15h20m51s252ms,-10.023285,-0.37539673,-0.28627014,0.37347108,-0.53530884,-0.3791504,0.27944946
15h20m51s326ms,-10.023285,-0.37539673,-0.28627014,0.37347108,-0.2939148,-0.6496887,0.15826416
15h20m51s403ms,-10.023285,-0.37539673,-0.28627014,0.37347108,-0.4239502,-0.0011138916,-0.29911804
15h20m51s475ms,-10.676559,1.2419586,1.0920563,0.5396973,-0.60739136,0.4890442,-0.0073394775
15h20m51s550ms,-10.676559,1.2419586,1.0920563,0.5396973,-0.62490845,0.36027527,0.295578
15h20m51s625ms,-10.676559,1.2419586,1.0920563,0.5396973,-0.1816864,-0.18527222,0.473114
15h20m51s694ms,-8.799332,1.7064819,0.50564575,0.6249695,-0.041763306,-0.29644775,0.2798462
15h20m51s771ms,-8.799332,1.7064819,0.50564575,0.6249695,-0.05117798,-0.07814026,-0.13392639
15h20m51s845ms,-10.461929,1.1928406,0.4260254,0.6351929,0.22607422,-0.10404968,-0.18721008
15h20m51s918ms,-10.461929,1.1928406,0.4260254,0.6351929,0.17570496,-0.02935791,-0.13983154
15h20m51s993ms,-10.461929,1.1928406,0.4260254,0.6351929,0.16345215,0.09094238,0.0118255615
15h20m52s63ms,-9.696457,0.24937439,0.45996094,0.72879946,0.32565308,-0.042556763,0.005783081
15h20m52s138ms,-9.696457,0.24937439,0.45996094,0.72879946,0.3039856,-0.057937622,-0.09831238
15h20m52s216ms,-9.696457,0.24937439,0.45996094,0.72879946,0.30799866,0.15350342,-0.14938354
15h20m52s287ms,-10.03006,-0.50154114,0.42141724,0.8579804,0.44926453,0.26278687,-0.16015625
15h20m52s362ms,-10.03006,-0.50154114,0.42141724,0.8579804,0.5183563,0.51652527,-0.15725708
15h20m52s436ms,-10.03006,-0.50154114,0.42141724,0.8579804,0.19996643,-0.3756714,0.46800232
15h20m52s510ms,-10.890625,0.31550598,0.07687378,0.6979187,0.3571167,0.2556305,-0.40013123
15h20m52s586ms,-10.890625,0.31550598,0.07687378,0.6979187,0.1915741,0.36546326,-0.39649963
15h20m52s656ms,-9.167831,0.82115173,-0.43618774,0.7061432,-0.25086975,0.5641327,-0.16339111
15h20m52s730ms,-9.167831,0.82115173,-0.43618774,0.7061432,-0.4028778,0.2630005,0.55651855
15h20m52s804ms,-9.167831,0.82115173,-0.43618774,0.7061432,0.12890625,-0.73887634,0.14533997
15h20m52s878ms,-9.864395,0.07885742,-1.1855469,0.7518738,-0.07662964,-0.5292206,-0.49064636
15h20m52s953ms,-9.864395,0.07885742,-1.1855469,0.7518738,-0.47833252,0.23968506,-0.24501038
15h20m53s28ms,-9.864395,0.07885742,-1.1855469,0.7518738,-0.7278137,0.31510925,0.3428192
15h20m53s101ms,-10.42923,0.05935669,-0.23236084,0.5670807,-0.413208,-0.50665283,0.26683044
15h20m53s176ms,-10.42923,0.05935669,-0.23236084,0.5670807,-0.34028625,-0.35839844,-0.3134613
15h20m53s281ms,-9.876022,1.1221771,1.1272278,0.62946165,-0.56500244,0.11009216,0.06729126
15h20m53s334ms,-9.876022,1.1221771,1.1272278,0.62946165,-0.70832825,0.19656372,0.2998352
15h20m53s400ms,-9.876022,1.1221771,1.1272278,0.62946165,-0.26008606,-0.13725281,0.38957214
15h20m53s473ms,-9.305664,1.4855804,0.8174896,0.5387329,-0.13043213,-0.26045227,0.28536987
15h20m53s559ms,-9.305664,1.4855804,0.8174896,0.5387329,-0.18545532,0.038467407,-0.0642395
15h20m53s635ms,-9.305664,1.4855804,0.8174896,0.5387329,0.11767578,-0.030441284,-0.15466309
15h20m53s691ms,-10.365219,1.1995544,0.40667725,0.49480897,0.24240112,-0.0054626465,-0.12623596
15h20m53s763ms,-10.365219,1.1995544,0.40667725,0.49480897,0.17228699,0.1434784,-0.06524658
15h20m53s838ms,-10.365219,1.1995544,0.40667725,0.49480897,0.31436157,0.14309692,-0.0473938
15h20m53s912ms,-9.810944,0.27404785,0.24389648,0.5314514,0.53881836,0.031845093,-0.1091156
15h20m53s986ms,-9.810944,0.27404785,0.24389648,0.5314514,0.5753784,0.16009521,-0.09780884
15h20m54s58ms,-10.415558,-0.16392517,-0.38101196,0.61514586,0.6537323,0.33247375,-0.19993591
