
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h49m14s665ms,-9.706268,0.12857056,-0.41220093,0.4052063,-0.17549133,-0.08984375,0.029922485
10h49m14s736ms,-9.706268,0.12857056,-0.41220093,0.4052063,-0.41548157,-0.32322693,0.21388245
10h49m14s849ms,-9.706268,0.12857056,-0.41220093,0.4052063,-0.51135254,-0.11302185,0.17971802
10h49m14s906ms,-11.41185,-0.62480164,1.6963959,0.4954895,-0.5718689,0.34275818,-0.06677246
10h49m14s953ms,-11.41185,-0.62480164,1.6963959,0.4954895,-0.2596588,0.31227112,0.026779175
10h49m14s983ms,-11.41185,-0.62480164,1.6963959,0.4954895,0.22480774,0.39466858,-0.15066528
10h49m15s18ms,-8.586014,-0.04269409,0.14450073,0.5058624,0.39796448,0.3117218,0.026870728
10h49m15s67ms,-8.586014,-0.04269409,0.14450073,0.5058624,0.49723816,0.31800842,-0.09526062
10h49m15s139ms,-10.446594,0.6311188,1.0543823,0.5734863,0.598053,-0.032852173,0.16459656
10h49m15s218ms,-10.446594,0.6311188,1.0543823,0.5734863,-0.1569519,-0.2677002,-0.053344727
10h49m15s271ms,-10.446594,0.6311188,1.0543823,0.5734863,-0.34169006,-0.080947876,-0.0993042
10h49m15s325ms,-10.185089,0.22911072,-0.8090668,0.53960264,0.022766113,-0.07795715,-0.19953918
10h49m15s379ms,-10.185089,0.22911072,-0.8090668,0.53960264,0.43341064,-0.0874176,-0.38502502
10h49m15s441ms,-10.185089,0.22911072,-0.8090668,0.53960264,0.60791016,-0.056106567,-0.05130005
10h49m15s504ms,-8.734085,0.47314453,-0.82447815,0.5310669,0.16581726,-0.21295166,0.25785828
10h49m15s537ms,-8.734085,0.47314453,-0.82447815,0.5310669,-0.18818665,-0.086883545,0.3304901
10h49m15s577ms,-8.734085,0.47314453,-0.82447815,0.5310669,-0.2186737,-0.32818604,0.24690247
10h49m15s671ms,-11.125214,-1.27948,0.9085388,0.73091733,-0.69880676,0.079330444,0.27668762
10h49m15s745ms,-11.125214,-1.27948,0.9085388,0.73091733,-0.7267456,0.1716919,-0.22813416
10h49m15s838ms,-10.067093,-0.15338135,0.21913147,0.8397156,-0.6440277,0.2915802,0.105545044
10h49m15s949ms,-10.067093,-0.15338135,0.21913147,0.8397156,0.080215454,0.3179016,-0.15185547
10h49m16s88ms,-10.067093,-0.15338135,0.21913147,0.8397156,0.4430542,0.14491272,0.03829956
10h49m16s167ms,-8.803497,0.32901,0.5240936,0.8014313,0.46751404,0.23101807,0.21763611
10h49m16s226ms,-8.803497,0.32901,0.5240936,0.8014313,0.54911804,-0.017349243,0.23335266
10h49m16s262ms,-8.803497,0.32901,0.5240936,0.8014313,-0.24887085,0.055999756,-0.0029296875
10h49m16s337ms,-11.8559265,0.57037354,-0.088378906,0.76930237,-0.50512695,0.03262329,-0.10247803
10h49m16s474ms,-11.8559265,0.57037354,-0.088378906,0.76930237,-0.24577332,-0.0013580322,-0.10089111
10h49m16s538ms,-11.8559265,0.57037354,-0.088378906,0.76930237,0.206604,-0.062179565,-0.3234253
10h49m16s595ms,-8.434769,0.18951416,-0.563385,0.79666746,0.65893555,-0.21055603,-0.13053894
10h49m16s657ms,-8.434769,0.18951416,-0.563385,0.79666746,0.3004303,-0.28068542,0.19499207
10h49m16s730ms,-9.7135315,0.39924622,-1.1018677,0.488089,-0.033966064,-0.24536133,0.033554077
10h49m16s787ms,-9.7135315,0.39924622,-1.1018677,0.488089,-0.44554138,-0.16798401,0.47740173
10h49m16s834ms,-9.7135315,0.39924622,-1.1018677,0.488089,-0.4899292,0.22276306,0.050735474
10h49m16s888ms,-11.427582,-0.04232788,1.133194,0.35118407,-0.40168762,0.43095398,-0.048828125
10h49m16s927ms,-11.427582,-0.04232788,1.133194,0.35118407,0.07484436,0.31118774,-0.1002655
10h49m17s12ms,-11.427582,-0.04232788,1.133194,0.35118407,0.4507904,0.28157043,0.06915283
10h49m17s50ms,-8.306992,0.33073425,-0.29063416,0.32931823,0.6985016,0.4216919,0.12359619
10h49m17s88ms,-8.306992,0.33073425,-0.29063416,0.32931823,0.7775116,0.09233093,-0.1182251
10h49m17s131ms,-8.306992,0.33073425,-0.29063416,0.32931823,0.5074768,0.022979736,0.31793213
10h49m17s190ms,-11.087753,1.1760254,-0.030441284,0.45010376,-0.4800415,-0.12265015,-0.17449951
10h49m17s242ms,-11.087753,1.1760254,-0.030441284,0.45010376,-0.4547882,-0.084869385,-0.17861938
10h49m17s276ms,-9.813385,0.31881714,-0.8716278,0.54537356,-0.014221191,-0.15180969,-0.26322937
10h49m17s305ms,-9.813385,0.31881714,-0.8716278,0.54537356,0.4059143,-0.2432251,-0.15571594
10h49m17s350ms,-9.813385,0.31881714,-0.8716278,0.54537356,0.36543274,-0.2566681,0.23802185
10h49m17s384ms,-8.5134735,0.5858154,-1.3442383,0.5568268,-0.090911865,-0.23553467,0.2600708
10h49m17s419ms,-8.5134735,0.5858154,-1.3442383,0.5568268,-0.23306274,-0.18139648,-6.1035156E-4
10h49m17s457ms,-8.5134735,0.5858154,-1.3442383,0.5568268,-0.4863739,-0.1661377,0.3013916
10h49m17s511ms,-11.796661,-0.5046997,0.64782715,0.686615,-0.480011,0.044525146,-0.14976501
10h49m17s558ms,-11.796661,-0.5046997,0.64782715,0.686615,-0.6407623,0.2087555,-0.016052246
10h49m17s598ms,-9.248245,0.4740448,-0.47357178,0.8077515,-0.17402649,0.26419067,0.0398407
10h49m17s642ms,-9.248245,0.4740448,-0.47357178,0.8077515,0.38632202,0.2026062,-0.046920776
10h49m17s698ms,-9.248245,0.4740448,-0.47357178,0.8077515,0.6608429,0.25753784,0.11036682
10h49m17s746ms,-9.179855,0.9341736,0.500473,0.730719,0.5957794,0.33520508,0.089035034
10h49m17s801ms,-9.179855,0.9341736,0.500473,0.730719,0.57588196,0.20767212,0.23257446
10h49m17s866ms,-9.179855,0.9341736,0.500473,0.730719,-0.35940552,-0.07803345,-0.21385193
10h49m17s932ms,-11.675461,0.6369324,-0.6890259,0.6187256,-0.5806732,-0.13990784,-0.06161499
10h49m17s987ms,-11.675461,0.6369324,-0.6890259,0.6187256,-0.22439575,-0.13442993,-0.2861786
10h49m18s36ms,-11.675461,0.6369324,-0.6890259,0.6187256,0.16897583,-0.33491516,-0.32710266
10h49m18s68ms,-8.569672,0.87135315,-0.5023346,0.6122101,0.33161926,-0.27098083,0.04550171
10h49m18s122ms,-8.569672,0.87135315,-0.5023346,0.6122101,-0.12286377,-0.14152527,0.25175476
10h49m18s229ms,-9.287613,-0.032455444,-1.0068359,0.5748688,-0.25360107,-0.061798096,0.14663696
10h49m18s286ms,-9.287613,-0.032455444,-1.0068359,0.5748688,-0.118774414,-0.16165161,-0.023742676
10h49m18s327ms,-9.287613,-0.032455444,-1.0068359,0.5748688,-0.33590698,-0.15765381,0.20162964
10h49m18s379ms,-11.739365,-0.5372162,0.21464539,0.48007202,-0.360672,-0.084350586,0.101760864
10h49m18s424ms,-11.739365,-0.5372162,0.21464539,0.48007202,-0.43014526,0.15628052,-0.09851074
10h49m18s475ms,-11.739365,-0.5372162,0.21464539,0.48007202,-0.05227661,0.36276245,0.07292175
10h49m18s506ms,-9.23819,0.42996216,-0.43589783,0.58148193,0.3910675,0.205719,-0.1565857
10h49m18s545ms,-9.23819,0.42996216,-0.43589783,0.58148193,0.5232544,0.20895386,0.07385254
10h49m18s595ms,-9.23819,0.42996216,-0.43589783,0.58148193,0.3147583,0.11680603,0.115371704
10h49m18s655ms,-8.882111,0.5175781,0.45750427,0.53955686,0.52479553,0.30854797,0.23106384
10h49m18s702ms,-8.882111,0.5175781,0.45750427,0.53955686,0.2658081,0.11793518,0.49375916
10h49m18s762ms,-12.174545,1.2339325,-0.66218567,0.6359436,-0.27685547,-0.04345703,-0.3057251
10h49m18s792ms,-12.174545,1.2339325,-0.66218567,0.6359436,-0.20684814,-0.20956421,-0.08493042
10h49m18s821ms,-12.174545,1.2339325,-0.66218567,0.6359436,0.27677917,-0.283844,-0.2906494
10h49m18s847ms,-8.093979,1.141159,-1.2501831,0.47373658,0.47390747,-0.20762634,-0.14041138
10h49m18s875ms,-8.093979,1.141159,-1.2501831,0.47373658,0.43806458,-0.3187256,0.45272827
10h49m18s901ms,-8.093979,1.141159,-1.2501831,0.47373658,0.02168274,-0.019134521,0.2545166
10h49m18s929ms,-9.333145,0.43489075,-0.7680359,0.5140381,-0.088409424,-0.2033844,-0.19226074
10h49m18s958ms,-9.333145,0.43489075,-0.7680359,0.5140381,-0.4730835,-0.17185974,0.28764343
10h49m18s989ms,-9.333145,0.43489075,-0.7680359,0.5140381,-0.44262695,0.31303406,-0.12956238
10h49m19s150ms,-12.234756,0.5604706,0.8022003,0.34571838,-0.6215668,0.5034027,-0.18434143
10h49m19s211ms,-12.234756,0.5604706,0.8022003,0.34571838,-0.35653687,0.37902832,-0.046142578
10h49m19s266ms,-8.043152,0.2908783,-0.9420166,0.38211364,0.25559998,0.18533325,0.04425049
10h49m19s309ms,-8.043152,0.2908783,-0.9420166,0.38211364,0.70028687,0.0952301,0.06996155
10h49m19s395ms,-8.043152,0.2908783,-0.9420166,0.38211364,0.64212036,0.046447754,-0.10308838
10h49m19s429ms,-9.743866,0.75083923,0.5359497,0.33083495,0.4491577,0.076934814,0.41618347
10h49m19s507ms,-9.743866,0.75083923,0.5359497,0.33083495,-0.32113647,0.10020447,-0.19674683
10h49m19s568ms,-9.743866,0.75083923,0.5359497,0.33083495,-0.65623474,0.033172607,-0.11393738
10h49m19s636ms,-11.672577,1.2489014,-1.5704193,0.4118927,-0.23301697,-0.13108826,-0.35679626
10h49m19s711ms,-11.672577,1.2489014,-1.5704193,0.4118927,0.33380127,-0.26715088,-0.34268188
10h49m19s791ms,-11.672577,1.2489014,-1.5704193,0.4118927,0.47958374,-0.353302,0.03363037
10h49m19s855ms,-7.6548157,1.0037842,-1.0244904,0.31966248,0.15760803,-0.2979126,0.31159973
10h49m19s930ms,-7.6548157,1.0037842,-1.0244904,0.31966248,-0.16316223,-0.10227966,-0.0043945313
10h49m20s3ms,-10.900757,-0.3710022,-0.6308136,0.5695038,-0.3062439,-0.34358215,0.24977112
10h49m20s78ms,-10.900757,-0.3710022,-0.6308136,0.5695038,-0.4453125,-0.1237793,0.14434814
10h49m20s152ms,-10.900757,-0.3710022,-0.6308136,0.5695038,-0.4588318,0.24581909,-0.2629242
10h49m20s225ms,-10.669449,0.58898926,-0.13383484,0.7075836,-0.3304901,0.23548889,0.00491333
10h49m20s301ms,-10.669449,0.58898926,-0.13383484,0.7075836,0.29382324,0.1465149,-0.21488953
10h49m20s378ms,-10.669449,0.58898926,-0.13383484,0.7075836,0.48062134,0.3008423,0.045684814
10h49m20s448ms,-8.399017,0.54733276,0.23446655,0.6239227,0.54281616,0.1302948,-0.20977783
10h49m20s522ms,-8.399017,0.54733276,0.23446655,0.6239227,0.3935852,-0.0075531006,0.29310608
10h49m20s594ms,-12.041794,1.0433807,-0.16841125,0.6235199,-0.41157532,-0.028808594,-0.12585449
10h49m20s671ms,-12.041794,1.0433807,-0.16841125,0.6235199,-0.47698975,0.095077515,-0.13903809
10h49m20s745ms,-12.041794,1.0433807,-0.16841125,0.6235199,-0.18156433,-0.091278076,-0.10876465
10h49m20s810ms,-8.525925,0.39826965,-0.9562378,0.7035187,0.34477234,-0.12063599,-0.29614258
10h49m20s888ms,-8.525925,0.39826965,-0.9562378,0.7035187,0.53297424,-0.28352356,0.06678772
10h49m20s963ms,-8.525925,0.39826965,-0.9562378,0.7035187,0.061203003,-0.23049927,0.2388916
10h49m21s33ms,-9.242691,0.26924133,-1.2681885,0.45436707,-0.21826172,-0.16525269,0.060165405
10h49m21s107ms,-9.242691,0.26924133,-1.2681885,0.45436707,-0.35760498,-0.30303955,0.3249359
10h49m21s182ms,-9.242691,0.26924133,-1.2681885,0.45436707,-0.30680847,-0.02394104,-0.07426453
10h49m21s256ms,-11.808075,0.049041748,0.96025085,0.3064087,-0.61972046,0.37667847,0.060638428
10h49m21s330ms,-11.808075,0.049041748,0.96025085,0.3064087,-0.11923218,0.26075745,-0.10949707
10h49m21s404ms,-8.223755,0.17877197,-0.5131378,0.32402343,0.33628845,0.26879883,0.00730896
10h49m21s478ms,-8.223755,0.17877197,-0.5131378,0.32402343,0.43936157,0.40957642,0.33865356
10h49m21s553ms,-8.223755,0.17877197,-0.5131378,0.32402343,0.60289,0.39726257,0.18017578
10h49m21s627ms,-10.629166,1.2424469,0.8692627,0.43754882,0.69078064,-0.1854248,0.1618042
10h49m21s700ms,-10.629166,1.2424469,0.8692627,0.43754882,-0.58592224,0.05027771,-0.07936096
10h49m21s775ms,-10.629166,1.2424469,0.8692627,0.43754882,-0.5726166,-0.12371826,-0.23875427
10h49m21s840ms,-10.610291,0.7297821,-1.6360931,0.41105956,-0.14811707,-0.11364746,-0.2891388
10h49m21s918ms,-10.610291,0.7297821,-1.6360931,0.41105956,0.3828888,-0.174469,-0.16036987
10h49m21s993ms,-10.610291,0.7297821,-1.6360931,0.41105956,0.4234619,-0.27526855,0.23440552
10h49m22s63ms,-8.125244,1.037262,-1.1605377,0.44674987,-0.17140198,-0.18435669,0.2566986
10h49m22s137ms,-8.125244,1.037262,-1.1605377,0.44674987,-0.29193115,-0.22573853,-0.11790466
10h49m22s212ms,-11.431351,-0.54112244,-0.12017822,0.7183868,-0.34257507,-0.30566406,0.19345093
10h49m22s286ms,-11.431351,-0.54112244,-0.12017822,0.7183868,-0.35940552,-0.23077393,-0.27615356
10h49m22s361ms,-11.431351,-0.54112244,-0.12017822,0.7183868,-0.5171814,0.10896301,-0.06384277
10h49m22s434ms,-9.837448,0.516098,-0.06742859,0.9038849,-0.015380859,0.31166077,-0.04649353
10h49m22s509ms,-9.837448,0.516098,-0.06742859,0.9038849,0.45957947,0.30438232,-0.10832214
10h49m22s583ms,-9.837448,0.516098,-0.06742859,0.9038849,0.5938568,0.4198761,0.13327026
10h49m22s656ms,-8.657593,0.49308777,0.22247314,0.69575197,0.5505676,0.5425873,-0.061828613
10h49m22s731ms,-8.657593,0.49308777,0.22247314,0.69575197,0.47903442,0.44302368,0.4734497
10h49m22s801ms,-8.657593,0.49308777,0.22247314,0.69575197,-0.6145172,0.24435425,-0.26567078
10h49m22s874ms,-12.335159,0.82336426,-0.58903503,0.6592743,-0.64964294,-0.031829834,-0.3289795
10h49m22s948ms,-12.335159,0.82336426,-0.58903503,0.6592743,-0.15647888,-0.058441162,-0.31085205
10h49m23s19ms,-8.224335,0.75090027,-1.0010223,0.61227113,0.39179993,-0.21754456,-0.2848053
10h49m23s97ms,-8.224335,0.75090027,-1.0010223,0.61227113,0.5305786,-0.36845398,0.13119507
10h49m23s171ms,-8.224335,0.75090027,-1.0010223,0.61227113,-0.007598877,-0.3336029,0.22514343
10h49m23s242ms,-9.228546,0.4154358,-1.9111328,0.36368713,-0.22517395,-0.25108337,0.14312744
10h49m23s316ms,-9.228546,0.4154358,-1.9111328,0.36368713,-0.15640259,-0.719574,0.040924072
10h49m23s394ms,-9.228546,0.4154358,-1.9111328,0.36368713,-0.47442627,-0.32832336,0.18130493
10h49m23s465ms,-11.85553,-0.34275818,1.0758362,0.30388182,-0.22970581,-0.18925476,-0.25953674
10h49m23s540ms,-11.85553,-0.34275818,1.0758362,0.30388182,-0.47120667,0.24214172,0.37748718
10h49m23s614ms,-8.667053,0.12287903,-0.76208496,0.39240724,0.17234802,0.54460144,0.09660339
10h49m23s687ms,-8.667053,0.12287903,-0.76208496,0.39240724,0.6316376,0.31384277,-0.11878967
10h49m23s762ms,-8.667053,0.12287903,-0.76208496,0.39240724,0.6852112,0.53733826,0.16203308
10h49m23s832ms,-9.524841,0.6647644,0.80781555,0.434729,0.70036316,0.5035095,0.15238953
10h49m23s906ms,-9.524841,0.6647644,0.80781555,0.434729,0.1489563,0.32861328,0.0932312
10h49m23s984ms,-9.524841,0.6647644,0.80781555,0.434729,-0.74468994,0.15205383,-0.2554779
10h49m24s54ms,-11.642044,0.63671875,-1.0433044,0.42584532,-0.5830078,-0.06788635,-0.17501831
10h49m24s128ms,-11.642044,0.63671875,-1.0433044,0.42584532,-0.061920166,-0.13711548,-0.1987915
10h49m24s203ms,-11.642044,0.63671875,-1.0433044,0.42584532,0.4346466,-0.2448883,-0.16679382
10h49m24s277ms,-7.9508057,1.0137482,-1.4710999,0.43415833,0.31744385,-0.42234802,0.12965393
10h49m24s351ms,-7.9508057,1.0137482,-1.4710999,0.43415833,-0.2054596,-0.41519165,0.23999023
10h49m24s425ms,-10.265091,-0.10774231,-0.9269409,0.50681764,-0.12258911,-0.5596771,-0.027023315
