
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h13m58s675ms,0.6234894,10.030075,-0.93917847,8.96532,-10.790573,-0.09829712,-1.9231567
14h13m58s741ms,1.0584412,2.008438,-1.4630737,7.233411,-9.622162,1.1504517,-3.3529205
14h13m58s815ms,1.0584412,2.008438,-1.4630737,7.233411,-2.5600128,-1.5276184,-2.5559845
14h13m58s888ms,0.30664063,-14.474884,5.5001984,9.502866,0.5573273,0.6867981,0.86242676
14h13m58s965ms,0.30664063,-14.474884,5.5001984,9.502866,1.4004974,0.059280396,0.031921387
14h13m59s41ms,0.30664063,-14.474884,5.5001984,9.502866,5.994049,-0.437088,1.9781189
14h13m59s107ms,1.4577942,-11.684433,7.5295563,9.323868,10.221817,1.0351257,0.9660797
14h13m59s181ms,1.4577942,-11.684433,7.5295563,9.323868,10.481842,1.476471,0.59924316
14h13m59s256ms,1.4577942,-11.684433,7.5295563,9.323868,7.697235,1.56987,-0.32609558
14h13m59s331ms,0.9649658,-5.8404083,4.55571,7.9760714,3.1452026,0.574173,0.934906
14h13m59s424ms,0.9649658,-5.8404083,4.55571,7.9760714,0.3697815,-0.613678,0.45635986
14h13m59s487ms,0.9649658,-5.8404083,4.55571,7.9760714,0.49847412,-0.100982666,-0.08381653
14h13m59s550ms,0.28256226,9.476944,-3.793518,9.691358,-2.8413086,0.6921692,0.029647827
14h13m59s629ms,0.28256226,9.476944,-3.793518,9.691358,-10.48674,1.5350342,-1.0795746
14h13m59s711ms,0.484375,6.4200745,-4.1918945,8.698404,-11.692368,0.32858276,-3.5227356
14h13m59s773ms,0.484375,6.4200745,-4.1918945,8.698404,-8.813416,-0.8332825,-5.5280914
14h13m59s848ms,0.484375,6.4200745,-4.1918945,8.698404,-4.2726746,-0.061569214,-2.2486877
14h13m59s921ms,0.17163086,-13.23587,5.328781,9.332929,0.0834198,-0.6951904,-0.06315613
14h13m59s997ms,0.17163086,-13.23587,5.328781,9.332929,0.7661743,1.0526123,0.38754272
14h14m0s105ms,0.17163086,-13.23587,5.328781,9.332929,3.4259338,-0.81977844,0.92074585
14h14m0s171ms,0.43865967,-11.6129,6.2622375,9.099432,8.9077,0.4244995,1.1634064
14h14m0s240ms,0.43865967,-11.6129,6.2622375,9.099432,9.67691,1.2405243,0.81825256
14h14m0s302ms,1.9664459,-8.621445,9.097733,8.528918,9.048264,1.0058289,-0.4821167
14h14m0s365ms,1.9664459,-8.621445,9.097733,8.528918,5.970825,1.145752,0.6184845
14h14m0s437ms,1.9664459,-8.621445,9.097733,8.528918,0.6690216,0.66381836,0.8363495
14h14m0s509ms,-0.47955322,6.215378,-3.5204926,8.432813,1.2642822,-0.44140625,-0.060424805
14h14m0s598ms,-0.47955322,6.215378,-3.5204926,8.432813,-0.91259766,0.32377625,0.2687683
14h14m0s680ms,-0.47955322,6.215378,-3.5204926,8.432813,-2.9140625,0.6964874,-0.16441345
14h14m0s735ms,-0.1723175,9.878113,-3.9078217,8.553986,-11.399719,1.2339783,-1.0457916
14h14m0s807ms,-0.1723175,9.878113,-3.9078217,8.553986,-14.098816,0.4375,-2.397995
14h14m0s882ms,-0.1723175,9.878113,-3.9078217,8.553986,-8.025986,0.4209442,-2.8988037
14h14m0s954ms,0.24383545,-7.270706,1.3078308,8.052561,-1.199585,-2.2961578,-1.1530151
14h14m1s30ms,0.24383545,-7.270706,1.3078308,8.052561,0.3103485,1.1948242,0.83340454
14h14m1s99ms,-0.017074585,-13.15329,6.3134766,8.904483,1.7520142,-0.0652771,-0.02822876
14h14m1s172ms,-0.017074585,-13.15329,6.3134766,8.904483,8.598434,-2.26503,1.178421
14h14m1s247ms,-0.017074585,-13.15329,6.3134766,8.904483,11.038055,-1.0716705,-0.68032837
14h14m1s318ms,0.56929016,-10.071823,9.950027,8.922485,8.95433,0.65737915,-0.93244934
14h14m1s396ms,0.56929016,-10.071823,9.950027,8.922485,6.0269012,0.39527893,-0.47251892
14h14m1s470ms,0.56929016,-10.071823,9.950027,8.922485,3.7941132,1.0301514,-0.57984924
14h14m1s541ms,0.5149536,3.755371,-0.0052490234,8.72056,-0.10739136,1.095993,0.3229065
14h14m1s616ms,0.5149536,3.755371,-0.0052490234,8.72056,-0.81259155,-0.25743103,-0.118011475
14h14m1s690ms,0.5149536,3.755371,-0.0052490234,8.72056,-3.3454132,0.68644714,0.013244629
14h14m1s764ms,0.28419495,9.872452,-3.8896332,9.211429,-12.359482,1.4157104,-0.9666748
14h14m1s839ms,0.28419495,9.872452,-3.8896332,9.211429,-12.75856,-0.15408325,-3.398117
14h14m1s912ms,0.61987305,-5.2857666,-0.23783875,8.813309,-9.201553,-0.6591339,-1.4804077
14h14m1s986ms,0.61987305,-5.2857666,-0.23783875,8.813309,0.21499634,-1.3239441,-0.8938904
14h14m2s58ms,0.61987305,-5.2857666,-0.23783875,8.813309,0.54138184,1.6400299,0.40115356
