
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h16m1s796ms,-1.9655304,-0.89546204,-7.0526123,5.0613985,3.7612915,0.045516968,-0.8858032
13h16m1s871ms,-1.9655304,-0.89546204,-7.0526123,5.0613985,1.1286621,0.301239,-0.30407715
13h16m1s953ms,-1.9655304,-0.89546204,-7.0526123,5.0613985,0.043884277,0.057922363,-0.006149292
13h16m2s16ms,-1.8607788,-6.1548157,-9.456238,6.091635,-0.71307373,0.11494446,-0.003616333
13h16m2s89ms,-1.8607788,-6.1548157,-9.456238,6.091635,-5.340225,0.31248474,0.47711182
13h16m2s164ms,-1.8607788,-6.1548157,-9.456238,6.091635,-8.86824,0.40811157,0.94999695
13h16m2s239ms,-1.612381,-5.3593597,-11.435287,3.6046844,-7.3298645,0.9040375,1.0387878
13h16m2s312ms,-1.612381,-5.3593597,-11.435287,3.6046844,-5.2533264,0.87260437,0.21986389
13h16m2s387ms,0.10522461,6.7028046,-2.204834,5.5783477,-2.5222473,-0.41941833,0.08520508
13h16m2s463ms,0.10522461,6.7028046,-2.204834,5.5783477,-1.4641113,-0.38053894,0.09056091
13h16m2s536ms,0.10522461,6.7028046,-2.204834,5.5783477,-0.22219849,0.084854126,-0.013748169
13h16m2s608ms,0.80314636,9.499008,2.7515259,6.1360903,-0.09957886,-0.050109863,-0.16137695
13h16m2s690ms,0.80314636,9.499008,2.7515259,6.1360903,-0.017700195,0.038406372,0.048309326
13h16m2s759ms,0.80314636,9.499008,2.7515259,6.1360903,1.7832184,-0.43580627,-0.22824097
13h16m2s829ms,0.84877014,9.575577,3.0121918,4.1979494,8.312897,-1.5456696,-0.8743286
13h16m2s905ms,0.84877014,9.575577,3.0121918,4.1979494,9.780121,-1.3756561,-2.1921692
13h16m2s979ms,0.84877014,9.575577,3.0121918,4.1979494,8.734314,-0.16563416,-2.4506836
13h16m3s50ms,-0.5334778,2.106964,-3.5529785,4.639801,1.6211853,0.5191498,-0.8410492
13h16m3s124ms,-0.5334778,2.106964,-3.5529785,4.639801,0.6802521,-0.30781555,-0.37661743
13h16m3s197ms,-2.3917694,-5.076523,-10.010147,5.917407,-0.20840454,0.3360138,0.021209717
13h16m3s272ms,-2.3917694,-5.076523,-10.010147,5.917407,-3.1633759,0.28422546,0.39440918
13h16m3s348ms,-2.3917694,-5.076523,-10.010147,5.917407,-7.8759766,0.44480896,1.0653076
13h16m3s421ms,-1.6382141,-4.8220673,-11.761353,3.5558655,-9.199509,1.229248,1.8262177
13h16m3s496ms,-1.6382141,-4.8220673,-11.761353,3.5558655,-6.8414,1.3081665,0.6868744
13h16m3s571ms,-1.6382141,-4.8220673,-11.761353,3.5558655,-3.1248322,-0.45544434,-0.14117432
13h16m3s642ms,0.61177063,7.074875,-0.7491455,5.3760133,-0.84262085,-0.72662354,-0.052017212
13h16m3s720ms,0.61177063,7.074875,-0.7491455,5.3760133,-0.013092041,-0.08291626,-0.052642822
13h16m3s794ms,0.61177063,7.074875,-0.7491455,5.3760133,0.016693115,0.1166687,0.037826538
13h16m3s866ms,1.2345428,9.133835,3.0263062,5.7724915,0.9410248,-0.11961365,-0.12173462
13h16m3s941ms,1.2345428,9.133835,3.0263062,5.7724915,4.711563,-0.6995239,-0.7672577
13h16m4s8ms,1.2766571,9.06604,2.293808,4.292328,6.6141205,-0.7564392,-1.1299744
13h16m4s83ms,1.2766571,9.06604,2.293808,4.292328,7.022995,-0.86976624,-1.2697449
13h16m4s160ms,1.2766571,9.06604,2.293808,4.292328,6.6576233,-0.5872345,-1.5875854
13h16m4s232ms,-1.0674896,2.0756226,-6.6822205,4.253714,4.7503204,-0.56988525,-0.43045044
13h16m4s307ms,-1.0674896,2.0756226,-6.6822205,4.253714,1.7608337,-0.10221863,-0.9355316
13h16m4s381ms,-1.0674896,2.0756226,-6.6822205,4.253714,-0.5161743,0.16999817,-0.00390625
13h16m4s452ms,-2.4741974,-5.645035,-10.068222,5.7469544,-1.7167664,0.14663696,0.013809204
13h16m4s530ms,-2.4741974,-5.645035,-10.068222,5.7469544,-8.516159,0.82614136,1.1773834
13h16m4s605ms,-1.8795624,-4.777725,-10.712601,3.5410278,-8.272003,0.7339783,0.96650696
13h16m4s675ms,-1.8795624,-4.777725,-10.712601,3.5410278,-6.5360107,1.0931854,0.6355896
13h16m4s750ms,-1.8795624,-4.777725,-10.712601,3.5410278,-4.700882,0.014389038,-0.1533966
13h16m4s824ms,0.23692322,6.8510284,-1.9371033,5.4549866,-1.7179871,-0.6916809,-0.07107544
13h16m4s899ms,0.23692322,6.8510284,-1.9371033,5.4549866,-0.50897217,-0.17904663,0.05317688
13h16m4s971ms,0.23692322,6.8510284,-1.9371033,5.4549866,-0.11723328,0.016784668,-0.0234375
13h16m5s43ms,0.4695282,9.35054,2.9858093,5.94133,-0.09729004,-0.15849304,0.025344849
13h16m5s117ms,0.4695282,9.35054,2.9858093,5.94133,2.2503357,-0.109802246,-0.37350464
13h16m5s192ms,0.4695282,9.35054,2.9858093,5.94133,7.2923737,-0.62557983,-0.6648865
13h16m5s263ms,0.7406769,9.138947,3.6665192,4.585565,7.322464,-0.09260559,-1.5063629
