
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h51m54s565ms,3.6674042,-8.422867,10.254684,3.6516876,4.9759216,0.57655334,-0.63508606
14h51m54s620ms,0.9365692,-0.45515442,6.7607727,5.1010437,3.3370056,0.4895935,-0.48815918
14h51m54s669ms,0.9365692,-0.45515442,6.7607727,5.1010437,1.9970398,0.54219055,0.15737915
14h51m54s720ms,-1.3292389,7.9822235,2.4151459,4.51232,1.5018768,0.3703003,-0.16444397
14h51m54s770ms,-1.3292389,7.9822235,2.4151459,4.51232,1.2923737,0.25657654,-0.090911865
14h51m54s821ms,-1.3292389,7.9822235,2.4151459,4.51232,0.28511047,0.29647827,-0.03805542
14h51m54s884ms,-1.8870087,10.054047,-0.23310852,4.423291,-0.080825806,-0.16073608,0.03807068
14h51m54s955ms,-1.8870087,10.054047,-0.23310852,4.423291,-0.22132874,-0.25195313,0.10069275
14h51m55s10ms,-1.8870087,10.054047,-0.23310852,4.423291,-0.12879944,0.0010681152,0.16638184
14h51m55s68ms,-1.5762482,9.453186,0.45721436,4.1012144,0.01953125,-0.11402893,-0.02166748
14h51m55s146ms,-1.5762482,9.453186,0.45721436,4.1012144,-0.04849243,-0.12667847,0.013977051
14h51m55s221ms,-1.5762482,9.453186,0.45721436,4.1012144,-0.016647339,-0.048217773,-0.056655884
14h51m55s293ms,-1.3006897,9.790848,0.8119354,3.8830872,0.008529663,-0.03289795,-0.037384033
14h51m55s368ms,-1.3006897,9.790848,0.8119354,3.8830872,-0.07437134,-0.020202637,0.11141968
14h51m55s440ms,-1.4733276,9.277298,0.43756104,2.3922546,-1.1986084,-0.010192871,0.29852295
14h51m55s516ms,-1.4733276,9.277298,0.43756104,2.3922546,-0.9226074,-0.3698578,0.24284363
14h51m55s631ms,-1.4733276,9.277298,0.43756104,2.3922546,-1.1125183,-0.38739014,0.047286987
14h51m55s701ms,-1.2888794,8.811325,0.4059143,0.79797363,-7.868286,-0.8730011,1.8482056
14h51m55s756ms,-1.2888794,8.811325,0.4059143,0.79797363,-8.797592,-1.8513336,1.3738403
14h51m55s814ms,-1.2888794,8.811325,0.4059143,0.79797363,-3.935791,-0.38832092,-0.090927124
14h51m55s885ms,2.6851044,-0.40589905,10.019974,2.2270539,-2.2742004,0.44006348,0.54397583
14h51m55s964ms,2.6851044,-0.40589905,10.019974,2.2270539,-1.7512054,0.07266235,0.81689453
14h51m56s35ms,2.6851044,-0.40589905,10.019974,2.2270539,-1.2657623,-0.6170654,-0.10266113
14h51m56s103ms,2.6726532,-5.035324,7.1870575,3.0327668,-1.6398621,-0.75276184,-0.37586975
14h51m56s178ms,2.6726532,-5.035324,7.1870575,3.0327668,-0.6394806,-0.5065613,-0.23025513
14h51m56s251ms,2.8461304,-7.361374,6.9204407,3.4304442,-0.21289063,-0.11714172,-0.010894775
14h51m56s326ms,2.8461304,-7.361374,6.9204407,3.4304442,1.4687958,0.10520935,-0.084350586
14h51m56s406ms,2.8461304,-7.361374,6.9204407,3.4304442,4.472687,1.0377808,-0.4769287
14h51m56s475ms,4.0101166,-7.795929,9.771347,3.4146454,4.9488373,1.3423462,-0.4761963
14h51m56s550ms,4.0101166,-7.795929,9.771347,3.4146454,4.28891,1.0513763,-0.45843506
14h51m56s625ms,4.0101166,-7.795929,9.771347,3.4146454,4.0261383,0.94195557,-0.75601196
14h51m56s701ms,2.1220245,-0.74017334,7.7003784,4.732602,3.6414185,0.59750366,-0.7167206
14h51m56s775ms,2.1220245,-0.74017334,7.7003784,4.732602,2.8422394,0.4759674,-0.20787048
14h51m56s848ms,-0.4883728,5.1378937,4.703293,4.0647707,2.7233276,0.77012634,-0.14875793
14h51m56s919ms,-0.4883728,5.1378937,4.703293,4.0647707,1.2927246,0.31236267,0.5100403
14h51m56s994ms,-0.4883728,5.1378937,4.703293,4.0647707,1.7789917,0.36169434,-0.26042175
14h51m57s64ms,-0.74653625,10.37854,1.0037689,4.1870146,1.0547333,0.25372314,-0.23179626
14h51m57s139ms,-0.74653625,10.37854,1.0037689,4.1870146,0.5276489,-0.002105713,-0.1741333
14h51m57s218ms,-0.74653625,10.37854,1.0037689,4.1870146,-0.19259644,-0.14149475,-0.02670288
14h51m57s287ms,-0.9805603,9.388748,-1.0653381,3.919763,-0.39059448,-0.10173035,0.31845093
14h51m57s362ms,-0.9805603,9.388748,-1.0653381,3.919763,0.205307,-0.07647705,0.11204529
14h51m57s442ms,-0.9805603,9.388748,-1.0653381,3.919763,-0.21000671,0.08673096,0.19668579
14h51m57s510ms,-0.8753052,9.553406,0.092422485,3.8657837,0.089523315,0.0027008057,0.2667694
14h51m57s596ms,-0.8753052,9.553406,0.092422485,3.8657837,-0.011016846,-0.060317993,-0.066085815
14h51m57s659ms,-0.48143005,10.064209,7.6293945E-5,2.5567932,-0.2856903,-0.03024292,0.0017089844
14h51m57s734ms,-0.48143005,10.064209,7.6293945E-5,2.5567932,-0.16848755,-0.1288147,0.03126526
14h51m57s809ms,-0.48143005,10.064209,7.6293945E-5,2.5567932,0.0027313232,-0.09776306,0.020355225
14h51m57s879ms,-0.5146332,9.467133,0.35453796,1.5005951,-0.035980225,-0.030761719,0.045059204
14h51m57s961ms,-0.5146332,9.467133,0.35453796,1.5005951,-0.7494354,-0.010498047,0.17633057
14h51m58s29ms,-0.5146332,9.467133,0.35453796,1.5005951,-4.586914,-0.45281982,0.653656
14h51m58s104ms,-0.6550598,9.266174,-1.4951782,0.49265748,-11.019608,-1.7684631,1.7007599
14h51m58s178ms,-0.6550598,9.266174,-1.4951782,0.49265748,-6.535263,-2.006668,0.0028381348
14h51m58s261ms,-0.6550598,9.266174,-1.4951782,0.49265748,-3.4008942,1.1000061,0.5007019
14h51m58s378ms,3.5750732,-2.0397644,10.842651,2.5558867,-1.0571747,0.26678467,1.2458954
14h51m58s463ms,3.5750732,-2.0397644,10.842651,2.5558867,-1.7545929,0.47328186,0.5768585
14h51m58s507ms,2.4944153,-3.8489838,6.7270813,2.8847992,-1.4703827,-0.34336853,-0.24423218
14h51m58s546ms,2.4944153,-3.8489838,6.7270813,2.8847992,-1.0797424,-0.44132996,-0.40625
14h51m58s621ms,2.4944153,-3.8489838,6.7270813,2.8847992,-0.065719604,-0.21038818,-0.0771637
14h51m58s707ms,2.0335846,-7.477295,7.6801605,3.5083008,0.39898682,0.32998657,0.1870575
14h51m58s799ms,2.0335846,-7.477295,7.6801605,3.5083008,0.18318176,0.22215271,-0.19807434
14h51m58s864ms,2.0335846,-7.477295,7.6801605,3.5083008,3.8850098,0.16252136,-0.62991333
14h51m58s923ms,2.301239,-6.788559,7.610077,3.5266328,4.6179657,0.4701538,-0.19268799
14h51m58s993ms,2.301239,-6.788559,7.610077,3.5266328,4.798828,0.67276,-0.5410309
14h51m59s65ms,2.3264618,-2.7855225,9.135284,4.2870483,4.507782,0.91908264,-0.7268982
14h51m59s139ms,2.3264618,-2.7855225,9.135284,4.2870483,3.7826996,1.0922699,-0.60298157
14h51m59s214ms,2.3264618,-2.7855225,9.135284,4.2870483,2.9310455,0.1240387,0.021774292
14h51m59s287ms,0.011627197,3.6343231,4.6057434,3.3098297,2.6379395,0.045837402,-0.012069702
14h51m59s364ms,0.011627197,3.6343231,4.6057434,3.3098297,1.9107056,0.360672,0.08074951
14h51m59s437ms,0.011627197,3.6343231,4.6057434,3.3098297,1.2804718,0.3640442,-0.19728088
14h51m59s511ms,-0.16304016,10.723236,1.9704742,4.3657684,0.9081726,0.09739685,-0.39263916
14h51m59s586ms,-0.16304016,10.723236,1.9704742,4.3657684,-0.3009796,-0.41749573,-0.05621338
14h51m59s663ms,-0.16304016,10.723236,1.9704742,4.3657684,-0.21998596,-0.4513092,0.22486877
14h51m59s733ms,-0.65974426,8.938171,-0.036346436,3.9971192,0.2654724,0.03517151,0.1346283
14h51m59s810ms,-0.65974426,8.938171,-0.036346436,3.9971192,0.006652832,0.06428528,0.28445435
14h51m59s881ms,-0.16242981,9.620071,1.2003784,3.9957519,0.07293701,0.103652954,0.19090271
14h51m59s955ms,-0.16242981,9.620071,1.2003784,3.9957519,-1.4463806,0.036254883,0.28179932
14h52m0s36ms,-0.16242981,9.620071,1.2003784,3.9957519,-0.6590729,-0.23147583,-0.048965454
14h52m0s103ms,0.31324768,10.574081,0.82121277,3.3859468,-0.1461792,-0.39601135,-0.31463623
14h52m0s177ms,0.31324768,10.574081,0.82121277,3.3859468,-2.6849976,-0.13417053,0.29875183
14h52m0s253ms,0.31324768,10.574081,0.82121277,3.3859468,-9.906464,-1.0830688,2.1166077
14h52m0s327ms,-0.08958435,5.9271393,0.23046875,3.0313659,-6.657501,-1.4242706,0.67977905
14h52m0s402ms,-0.08958435,5.9271393,0.23046875,3.0313659,-2.2984772,0.4822998,0.19451904
14h52m0s484ms,3.7107239,-2.7519073,12.725128,3.3493927,-2.0067902,0.7175293,0.35557556
14h52m0s570ms,3.7107239,-2.7519073,12.725128,3.3493927,-2.2158203,-0.19638062,0.5473938
14h52m0s626ms,3.7107239,-2.7519073,12.725128,3.3493927,-1.7610931,-0.5403595,-0.07766724
14h52m0s696ms,2.3451385,-4.7343903,6.3309174,3.3888764,-1.4523926,-0.4134369,-0.1993103
14h52m0s771ms,2.3451385,-4.7343903,6.3309174,3.3888764,-0.10852051,-0.3084259,-0.34051514
14h52m0s861ms,2.3451385,-4.7343903,6.3309174,3.3888764,0.27702332,-0.026748657,0.010620117
14h52m0s948ms,2.7670746,-7.50589,7.2770996,3.8067963,1.9258728,0.40238953,-0.2264862
14h52m1s15ms,2.7670746,-7.50589,7.2770996,3.8067963,4.2317657,0.7168274,-0.4412384
14h52m1s81ms,2.7670746,-7.50589,7.2770996,3.8067963,4.2748566,1.2423553,-0.69085693
14h52m1s146ms,3.479782,-6.0821533,9.422363,3.9007416,4.2489777,1.0110779,-0.57003784
14h52m1s213ms,3.479782,-6.0821533,9.422363,3.9007416,4.5381165,0.4093628,-0.771286
14h52m1s290ms,0.89868164,0.08036804,6.8279266,4.2038574,4.368454,0.39849854,-0.40083313
14h52m1s362ms,0.89868164,0.08036804,6.8279266,4.2038574,3.2621613,0.15988159,-0.35557556
14h52m1s433ms,0.89868164,0.08036804,6.8279266,4.2038574,1.5846405,0.42062378,-0.28375244
14h52m1s508ms,-0.2623291,9.536118,3.7618713,4.359198,1.6958466,0.3249359,-0.74479675
14h52m1s609ms,-0.2623291,9.536118,3.7618713,4.359198,1.3659668,0.157547,-0.8308716
14h52m1s704ms,-0.2623291,9.536118,3.7618713,4.359198,1.2757416,0.032836914,-0.44659424
14h52m1s779ms,-1.5350037,8.883575,0.41792297,4.0932097,0.087005615,0.083618164,0.16653442
14h52m1s827ms,-1.5350037,8.883575,0.41792297,4.0932097,-0.1552124,0.034851074,0.5304413
14h52m1s880ms,-1.7402344,9.229752,-0.39764404,3.6081452,-0.029342651,0.18621826,0.19454956
14h52m1s954ms,-1.7402344,9.229752,-0.39764404,3.6081452,-0.06440735,0.19126892,0.13676453
14h52m2s44ms,-1.7402344,9.229752,-0.39764404,3.6081452,-0.27749634,0.07272339,0.055267334
14h52m2s120ms,-1.2272949,9.944305,-0.5506592,3.4663086,-0.079833984,-0.050811768,0.0770874
14h52m2s174ms,-1.2272949,9.944305,-0.5506592,3.4663086,-0.08140564,0.060455322,0.10998535
14h52m2s245ms,-1.2272949,9.944305,-0.5506592,3.4663086,-0.06503296,0.011016846,0.13369751
14h52m2s318ms,-1.1769257,9.50975,-0.20204163,2.3207154,-0.059677124,-0.021896362,0.08869934
14h52m2s394ms,-1.1769257,9.50975,-0.20204163,2.3207154,-0.2671814,0.015914917,0.077316284
14h52m2s468ms,-1.1769257,9.50975,-0.20204163,2.3207154,-0.30647278,-0.20384216,0.02381897
14h52m2s542ms,-0.9279175,9.917267,-0.29811096,0.5110687,-0.6485443,-0.26397705,0.059539795
14h52m2s617ms,-0.9279175,9.917267,-0.29811096,0.5110687,-8.0781555,-0.9685364,2.1291962
14h52m2s688ms,-0.11376953,5.35849,0.043380737,1.2923157,-9.770004,-2.396347,2.1072235
14h52m2s762ms,-0.11376953,5.35849,0.043380737,1.2923157,-3.7472687,-0.75743103,0.1006012
14h52m2s871ms,-0.11376953,5.35849,0.043380737,1.2923157,-2.5506134,0.94847107,0.47061157
14h52m2s945ms,4.2240753,-2.185089,12.841293,2.7317963,-1.7175446,-0.12747192,0.43603516
14h52m2s993ms,4.2240753,-2.185089,12.841293,2.7317963,-2.3418427,-0.1585083,0.60269165
14h52m3s55ms,4.2240753,-2.185089,12.841293,2.7317963,-0.92770386,-0.3251953,-0.07609558
14h52m3s129ms,2.9269714,-4.122879,7.2259674,2.9764435,-0.6456604,-0.0017089844,-0.19491577
14h52m3s206ms,2.9269714,-4.122879,7.2259674,2.9764435,0.031448364,-0.30474854,-0.14125061
14h52m3s281ms,2.9269714,-4.122879,7.2259674,2.9764435,-0.050872803,0.023468018,-0.038879395
14h52m3s353ms,2.902832,-6.604782,6.9533844,3.3859131,1.6257172,0.103775024,-0.2618103
14h52m3s428ms,2.902832,-6.604782,6.9533844,3.3859131,4.5352325,0.40083313,-0.56414795
14h52m3s501ms,3.7561798,-5.4721375,9.261124,3.5309386,4.065384,0.8209076,-0.8654785
14h52m3s574ms,3.7561798,-5.4721375,9.261124,3.5309386,3.4055786,0.52041626,-0.548584
14h52m3s652ms,3.7561798,-5.4721375,9.261124,3.5309386,3.436905,0.6765442,-0.9777374
14h52m3s724ms,2.4412994,1.1746979,8.286758,3.9485505,3.878662,0.6732178,-1.0528412
14h52m3s797ms,2.4412994,1.1746979,8.286758,3.9485505,2.4995575,0.40907288,-0.42773438
14h52m3s873ms,2.4412994,1.1746979,8.286758,3.9485505,1.8751831,0.0032806396,-0.28974915
14h52m3s948ms,0.0049591064,7.0271606,4.2897797,3.6103272,1.2033691,0.54953,-0.38056946
14h52m4s20ms,0.0049591064,7.0271606,4.2897797,3.6103272,1.2286224,0.13972473,-0.32957458
14h52m4s105ms,0.0049591064,7.0271606,4.2897797,3.6103272,0.39660645,-0.11167908,-0.123550415
14h52m4s165ms,-0.58084106,9.529724,1.9259949,3.7232819,0.041900635,-0.0012207031,0.043258667
14h52m4s239ms,-0.58084106,9.529724,1.9259949,3.7232819,0.001159668,0.077682495,-0.046203613
14h52m4s336ms,-0.73687744,9.5278015,1.7614441,3.2272859,-0.038848877,0.07078552,0.04496765
14h52m4s399ms,-0.73687744,9.5278015,1.7614441,3.2272859,0.04988098,0.04586792,0.080093384
14h52m4s470ms,-0.73687744,9.5278015,1.7614441,3.2272859,0.07861328,0.03970337,0.0849762
14h52m4s554ms,-0.6491699,9.350906,1.705368,3.036136,0.011917114,0.013763428,0.10594177
14h52m4s608ms,-0.6491699,9.350906,1.705368,3.036136,0.0011291504,0.089904785,0.114349365
14h52m4s683ms,-0.6491699,9.350906,1.705368,3.036136,-0.0027313232,0.018295288,0.037506104
14h52m4s770ms,-0.56352234,9.667114,1.5141144,1.7700104,-0.0067749023,-0.07847595,-0.009780884
14h52m4s834ms,-0.56352234,9.667114,1.5141144,1.7700104,-2.6592712,-0.13537598,0.5798187
14h52m4s907ms,-0.536499,8.27948,0.12820435,0.8770447,-5.7647705,-1.4040527,1.7107544
14h52m4s981ms,-0.536499,8.27948,0.12820435,0.8770447,-8.298996,-1.8711548,2.4367523
14h52m5s55ms,-0.536499,8.27948,0.12820435,0.8770447,-3.306778,0.08453369,0.8181305
14h52m5s126ms,3.9985504,-0.45747375,11.251785,2.1239228,-2.5399323,0.33821106,0.73210144
14h52m5s200ms,3.9985504,-0.45747375,11.251785,2.1239228,-1.480957,0.38845825,0.38171387
14h52m5s274ms,3.9985504,-0.45747375,11.251785,2.1239228,-1.7001953,-0.11515808,0.29673767
14h52m5s349ms,3.0763397,-3.7911072,8.019058,2.7902648,-1.260788,-0.47355652,0.16125488
14h52m5s426ms,3.0763397,-3.7911072,8.019058,2.7902648,-0.24412537,-0.31733704,-0.015609741
14h52m5s501ms,3.0763397,-3.7911072,8.019058,2.7902648,0.26060486,-0.2348938,0.07701111
14h52m5s573ms,2.8671875,-5.891876,7.1996765,3.1750398,0.7968292,0.083618164,-0.0010223389
14h52m5s647ms,2.8671875,-5.891876,7.1996765,3.1750398,4.8913727,0.4797516,-0.8245392
14h52m5s718ms,3.5052643,-5.588272,10.04248,3.172519,4.3094788,1.2085419,-0.8248596
14h52m5s796ms,3.5052643,-5.588272,10.04248,3.172519,4.9684143,0.40899658,-0.8764801
14h52m5s871ms,3.5052643,-5.588272,10.04248,3.172519,3.9700317,0.74679565,-1.0215302
14h52m5s943ms,1.9657745,0.5725708,7.568985,4.1271605,3.6394806,0.51649475,-1.0348053
14h52m6s17ms,1.9657745,0.5725708,7.568985,4.1271605,3.049759,-0.070892334,-0.51771545
14h52m6s91ms,1.9657745,0.5725708,7.568985,4.1271605,0.28144836,-0.16746521,0.18981934
14h52m6s165ms,-0.4794159,7.6768646,3.0055084,3.8006287,1.2299042,-0.108078,-0.54696655
14h52m6s241ms,-0.4794159,7.6768646,3.0055084,3.8006287,0.635376,0.17024231,-0.5407257
14h52m6s316ms,-0.41418457,9.794006,2.1251526,3.5573304,-0.08099365,-0.46905518,-0.020324707
14h52m6s389ms,-0.41418457,9.794006,2.1251526,3.5573304,-0.064819336,0.025939941,-0.013717651
14h52m6s463ms,-0.41418457,9.794006,2.1251526,3.5573304,0.15176392,-0.035339355,0.24102783
14h52m6s535ms,-0.5897217,8.921082,2.4372864,3.3117614,-0.154068,0.09703064,0.23657227
14h52m6s613ms,-0.5897217,8.921082,2.4372864,3.3117614,0.12036133,0.04499817,3.5095215E-4
14h52m6s687ms,-0.5897217,8.921082,2.4372864,3.3117614,-0.03767395,0.02658081,0.035980225
14h52m6s758ms,-0.39892578,9.90535,1.9238129,3.4478943,-0.28152466,-0.10432434,0.03173828
14h52m6s833ms,-0.39892578,9.90535,1.9238129,3.4478943,-0.6441345,-0.25315857,0.16542053
14h52m6s908ms,-0.39892578,9.90535,1.9238129,3.4478943,0.18388367,-0.23202515,0.047790527
14h52m6s981ms,-0.3374176,9.141159,2.246338,2.368564,-0.10958862,0.0335083,0.08407593
14h52m7s57ms,-0.3374176,9.141159,2.246338,2.368564,0.13734436,0.0634613,-0.00579834
14h52m7s130ms,-0.035125732,9.845566,2.7518768,1.0885864,0.13879395,0.060943604,-0.18450928
14h52m7s205ms,-0.035125732,9.845566,2.7518768,1.0885864,-4.199066,-0.1685791,0.6796417
14h52m7s280ms,-0.035125732,9.845566,2.7518768,1.0885864,-9.282715,-2.545105,2.3699188
14h52m7s351ms,0.9269562,3.7673492,2.6097717,1.8808014,-4.1684723,-1.2381134,1.4441223
14h52m7s425ms,0.9269562,3.7673492,2.6097717,1.8808014,-2.484085,0.6683197,0.8423157
14h52m7s503ms,0.9269562,3.7673492,2.6097717,1.8808014,-2.2019196,0.18847656,0.39665222
14h52m7s574ms,4.441971,-1.7949982,12.044891,2.818686,-2.6596985,-0.010574341,0.46055603
14h52m7s649ms,4.441971,-1.7949982,12.044891,2.818686,-1.9522247,0.23060608,-0.016571045
14h52m7s724ms,2.660431,-4.3049164,6.8328094,3.123816,-1.2572327,-0.1763916,-0.14912415
14h52m7s797ms,2.660431,-4.3049164,6.8328094,3.123816,0.86680603,-0.37464905,-0.25387573
14h52m7s872ms,2.660431,-4.3049164,6.8328094,3.123816,1.4885712,-0.17993164,-0.17123413
14h52m7s947ms,3.1085358,-6.3680115,7.3727875,3.383597,3.2515564,-0.120529175,-0.72047424
14h52m8s21ms,3.1085358,-6.3680115,7.3727875,3.383597,3.1791534,1.084671,-0.7625885
14h52m8s98ms,3.1085358,-6.3680115,7.3727875,3.383597,3.979828,1.2855377,-0.9109192
14h52m8s179ms,4.2682037,-3.207718,10.517303,3.8747742,3.7713318,1.5643616,-1.1614532
14h52m8s242ms,4.2682037,-3.207718,10.517303,3.8747742,3.4496307,0.9319,-0.954895
14h52m8s320ms,4.2682037,-3.207718,10.517303,3.8747742,2.5369568,-0.12602234,0.25009155
14h52m8s391ms,0.5024109,1.4446716,5.163971,3.5896087,0.9482727,-0.5795593,0.15962219
14h52m8s465ms,0.5024109,1.4446716,5.163971,3.5896087,0.32862854,-0.102890015,0.109298706
14h52m8s539ms,0.53015137,9.50415,6.0509796,4.089035,0.5941467,0.10064697,-0.3947296
14h52m8s613ms,0.53015137,9.50415,6.0509796,4.089035,0.65052795,0.28045654,-0.4837799
14h52m8s688ms,0.53015137,9.50415,6.0509796,4.089035,1.371048,0.29083252,-0.54026794
14h52m8s763ms,0.1835022,7.786194,4.8654175,3.9306426,1.1167297,0.39337158,-0.18330383
14h52m8s837ms,0.1835022,7.786194,4.8654175,3.9306426,0.32772827,0.13319397,0.35554504
14h52m8s912ms,0.1835022,7.786194,4.8654175,3.9306426,0.20158386,0.06008911,0.26036072
14h52m8s983ms,-0.77700806,9.126602,2.3378296,3.7861054,0.099487305,0.072631836,-0.050979614
14h52m9s58ms,-0.77700806,9.126602,2.3378296,3.7861054,-0.20588684,-0.17649841,-0.009429932
14h52m9s133ms,-0.42669678,9.685867,2.3431244,3.2658997,-0.1278534,-0.1680603,-0.046463013
14h52m9s207ms,-0.42669678,9.685867,2.3431244,3.2658997,0.070892334,0.022354126,-0.018585205
14h52m9s282ms,-0.42669678,9.685867,2.3431244,3.2658997,0.025375366,-0.07247925,0.16957092
14h52m9s355ms,-0.3943634,8.754822,2.8097992,2.5216308,-0.19850159,-0.009231567,0.25227356
14h52m9s429ms,-0.3943634,8.754822,2.8097992,2.5216308,0.107681274,0.006591797,0.04689026
14h52m9s504ms,-0.3943634,8.754822,2.8097992,2.5216308,-0.04762268,0.08013916,-0.0014953613
14h52m9s575ms,-0.10624695,9.761215,2.9072266,1.1110138,-0.88923645,-0.035064697,0.118133545
14h52m9s653ms,-0.10624695,9.761215,2.9072266,1.1110138,-7.0377197,-0.90367126,2.019043
14h52m9s728ms,-0.10624695,9.761215,2.9072266,1.1110138,-8.092163,-2.404251,1.9415131
14h52m9s799ms,1.0293274,4.152359,2.8263092,1.8891938,-2.2976532,-0.34017944,0.5850525
14h52m9s874ms,1.0293274,4.152359,2.8263092,1.8891938,-2.5874481,0.29510498,1.3030243
14h52m9s946ms,4.5662537,-2.7222137,12.009308,2.9960265,-1.9021301,0.053115845,0.38464355
14h52m10s26ms,4.5662537,-2.7222137,12.009308,2.9960265,-1.5321198,0.28871155,0.19186401
14h52m10s97ms,4.5662537,-2.7222137,12.009308,2.9960265,-0.97283936,-0.255188,0.2523346
14h52m10s170ms,2.745926,-4.412445,6.1979218,3.22222,-0.089920044,-0.7773285,-0.022262573
14h52m10s245ms,2.745926,-4.412445,6.1979218,3.22222,-0.17900085,-0.36109924,-0.24829102
14h52m10s320ms,2.745926,-4.412445,6.1979218,3.22222,1.6291962,0.07876587,-0.11943054
14h52m10s397ms,3.6252747,-6.4616394,8.6128845,3.4458497,3.6532593,0.8645477,-0.60157776
14h52m10s469ms,3.6252747,-6.4616394,8.6128845,3.4458497,4.571869,1.0866852,-0.7950592
14h52m10s550ms,3.9299164,-3.4028168,9.393646,3.8563354,3.358368,1.353836,-0.8938141
14h52m10s615ms,3.9299164,-3.4028168,9.393646,3.8563354,4.0822144,0.6248474,-1.1024323
14h52m10s690ms,3.9299164,-3.4028168,9.393646,3.8563354,2.7172394,0.07373047,-0.45524597
14h52m10s763ms,0.72610474,3.104065,6.0789948,4.0359406,1.7963867,0.072021484,-0.109313965
