
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h34m59s42ms,-2.93898,-4.4704437,11.850647,1.5372467,4.979767,0.15252686,-0.09989929
10h34m59s72ms,-2.5755157,-2.5705566,8.603256,1.7377228,6.0075684,-0.27574158,0.110946655
10h34m59s143ms,-1.7345276,1.106842,3.1767578,2.2692292,5.703842,-0.79670715,-1.221405
10h34m59s216ms,-2.6875763,3.407425,-0.2408905,2.0236053,2.0118103,-0.4323578,-0.02810669
10h34m59s287ms,-3.7110596,4.0912476,-0.055923462,1.9267242,0.16459656,-0.67015076,0.7269745
10h34m59s377ms,-2.166397,5.842163,3.1198578,2.0625215,0.7020569,-0.9197693,0.7279968
10h34m59s434ms,-0.7360687,6.092697,6.1470947,1.7326508,1.2080383,-0.19572449,1.0066833
10h34m59s507ms,-0.97154236,6.074173,7.853775,1.0008758,1.4819183,1.4870758,2.3199005
10h34m59s594ms,-0.09970093,8.040039,2.3936157,0.9339325,1.2344971,2.9932709,-1.0777283
10h34m59s648ms,-6.429428,-0.49717712,-6.5489807,2.5046113,-1.1390686,0.5028534,0.35681152
10h34m59s719ms,-1.2816162,7.8084717,-7.8115997,3.815558,0.32429504,-0.832016,-0.37019348
10h34m59s791ms,-1.4840851,8.52887,0.31344604,3.9095306,0.20780945,-0.29797363,-0.39509583
10h34m59s863ms,-2.035614,7.9381714,1.4089508,4.0239654,-0.09689331,-0.3730011,0.22575378
10h34m59s935ms,-0.5948639,10.759491,3.415619,4.195056,0.67123413,0.084365845,-0.01335144
10h35m0s8ms,-0.49417114,9.967163,1.8212738,2.6460786,0.65049744,0.29241943,-0.09460449
10h35m0s86ms,-1.3324127,8.259201,-1.1397247,1.3265412,-0.15660095,0.40568542,0.3766327
10h35m0s152ms,-1.4544983,9.322647,-1.2686768,1.3951508,-0.007537842,-0.10661316,0.6334686
10h35m0s223ms,0.9895477,10.636261,-1.3462372,1.5397339,-0.2859497,-0.4742279,0.21235657
10h35m0s296ms,0.3965454,9.052994,-0.4743805,1.2921234,-1.168869,0.27774048,0.62553406
10h35m0s367ms,0.5693817,6.189743,-0.6253357,1.706308,0.70732117,-0.21109009,-0.08180237
10h35m0s441ms,0.3685913,9.167694,2.3186646,1.9603058,0.5520477,0.12081909,-0.025543213
10h35m0s517ms,0.22261047,9.861038,1.9316864,1.8862854,0.9658203,0.02645874,-0.16818237
10h35m0s585ms,-0.1878357,9.648987,1.0993652,1.665973,0.2566681,0.5001068,-0.014923096
10h35m0s655ms,0.438385,9.498718,-2.5944366,1.3793732,0.023284912,0.3199768,-0.020690918
10h35m0s730ms,0.13482666,9.615707,-1.1998596,0.83012086,-0.41096497,0.6655731,-0.017944336
10h35m0s799ms,0.46020508,9.53302,0.91334534,0.25106812,0.14550781,0.23973083,-0.051651
10h35m0s871ms,0.07070923,9.772644,0.26379395,0.1603241,0.16122437,-0.08615112,-0.015777588
10h35m0s942ms,0.14518738,9.802704,0.5026245,0.12392578,0.007385254,0.4607544,0.037338257
10h35m1s16ms,0.45013428,9.883881,-0.46525574,0.11010742,0.07293701,-0.052856445,-0.046661377
10h35m1s90ms,0.2694397,9.881332,0.010070801,0.08721924,0.20059204,0.05557251,-0.08647156
10h35m1s160ms,-0.3591919,9.701813,-0.86924744,0.1065857,0.062347412,-0.20709229,0.03779602
10h35m1s233ms,-0.4633026,9.606491,-1.0119171,0.07772522,-0.28822327,-0.2069397,0.21669006
10h35m1s304ms,-0.13639832,9.607849,-1.0732269,0.071984865,-0.2951355,0.04928589,0.09817505
10h35m1s378ms,0.1466217,9.964767,-0.47050476,0.12713318,-0.6451874,0.041870117,0.511261
10h35m1s452ms,-0.2341919,9.897949,-0.9625244,0.13998719,-2.5069427,0.29023743,0.70054626
10h35m1s522ms,2.4848022,12.359329,1.814682,0.59635925,-1.7132568,-0.5747223,-0.3582611
10h35m1s591ms,2.2229767,11.272049,3.4977264,0.794751,-1.2852631,-0.3678894,-1.3614502
10h35m1s666ms,1.2065582,8.79277,3.1267242,1.290335,-2.1384583,-0.1667633,-1.5294037
10h35m1s739ms,0.06388855,7.0903473,2.9664001,1.5594361,-3.9039764,0.5984955,-1.2524414
10h35m1s809ms,-1.093811,5.764694,-2.4414063E-4,1.811203,-6.4047546,0.5417938,-0.6275177
10h35m1s887ms,-1.2757568,0.8017731,2.1034393,2.3115113,-4.521652,-0.886261,-1.6470947
10h35m1s953ms,-0.59550476,-7.7415924,9.065369,3.8027282,-0.89208984,-1.2820892,-0.25627136
10h35m2s28ms,-1.9277649,-12.831253,9.663681,4.324805,-1.6328888,-0.082351685,1.5584717
10h35m2s101ms,-3.5124207,-6.099304,6.854126,5.33071,-1.1283264,-1.6145325,0.8384857
10h35m2s171ms,-0.7745514,-3.2233887,13.407852,5.6407623,-0.74212646,0.41519165,0.34010315
10h35m2s244ms,0.60009766,-4.834091,16.817947,4.970319,-0.17797852,1.7867279,0.86042786
10h35m2s319ms,-1.1676483,-3.429535,8.822144,3.5425568,0.2325592,1.7668457,0.83999634
10h35m2s389ms,-1.3339691,-1.4014587,4.9230957,2.93024,0.5053711,0.728775,0.78118896
10h35m2s459ms,-1.6654053,1.2231598,4.837082,2.1087737,0.0647583,-0.15612793,-0.4615326
10h35m2s532ms,-3.4129944,-2.9643555,7.113678,2.3710938,-0.026489258,-0.22645569,-0.2519226
10h35m2s606ms,-4.010025,-4.1925354,8.949646,2.2945893,0.27526855,-0.5375519,-0.20141602
10h35m2s677ms,-3.7368317,-4.5197754,11.422958,2.079126,1.6471252,-0.5964966,0.085754395
10h35m2s750ms,-3.6262054,-5.295471,11.982941,1.8286499,3.446579,-0.1895752,0.6016846
10h35m2s820ms,-3.7529907,-5.3258057,12.316681,1.3097931,4.4537506,0.025650024,0.9439087
10h35m2s894ms,-2.7495575,-0.47496033,8.245834,1.4424591,4.5911407,0.036254883,0.5335846
10h35m2s968ms,-1.1370544,2.8053894,5.7894135,1.8528931,3.7373657,-0.71832275,-0.32408142
10h35m3s38ms,-2.610672,5.603882,2.7407684,2.3471437,2.845993,-0.7422333,-0.2957611
10h35m3s112ms,-2.5657043,5.49794,2.461975,2.2131927,1.252594,-0.78500366,0.36375427
10h35m3s183ms,-2.4712372,5.581131,1.7568817,2.223764,1.2923431,-0.8394928,0.7351532
10h35m3s258ms,-1.9891357,8.561707,3.9297333,1.8497101,-0.3501587,0.26078796,1.3972626
10h35m3s328ms,0.28401184,13.118774,4.277725,2.1050537,-0.03804016,0.59025574,0.8219757
10h35m3s399ms,1.7067413,15.171616,3.941513,1.9559234,1.3235779,0.34957886,-0.63079834
10h35m3s470ms,0.3748169,11.85347,0.99024963,2.5983644,1.6894073,-0.10621643,-1.1710358
10h35m3s544ms,-1.0962372,7.7610626,-0.89649963,3.4002075,1.3664246,-0.632843,-0.7900696
10h35m3s613ms,-1.469162,5.919815,-0.72843933,3.1723418,0.2441864,-0.37672424,0.20422363
10h35m3s687ms,-0.9452362,6.78891,-0.16192627,2.4347472,-0.12246704,0.1816864,0.8852234
10h35m3s758ms,-0.83361816,8.76236,0.9884033,2.418869,-0.19326782,0.6862335,2.8889313
10h35m3s831ms,2.9459076,15.554337,0.3554077,3.1136353,1.323349,-0.6629486,-0.0320282
10h35m3s905ms,-3.8018646,8.17717,-0.6255493,3.7705872,-0.6005707,0.32125854,0.33584595
10h35m3s983ms,-1.5190887,8.676102,-1.1588135,3.502124,0.10813904,-0.37750244,0.36213684
10h35m4s53ms,-0.11735535,9.124237,1.1769257,3.417932,0.388031,0.6351776,0.31259155
10h35m4s125ms,-0.19422913,10.036484,-1.6110077,3.2056916,0.5601654,0.12675476,-0.21665955
10h35m4s193ms,-0.7965851,9.100708,-2.2434082,2.0344512,-0.29483032,0.7598572,0.06312561
10h35m4s266ms,-0.17590332,9.866287,-1.5840607,0.71213377,-0.6639557,-0.107040405,0.22679138
10h35m4s336ms,0.821579,10.747513,2.2729797,0.7885925,0.3126068,0.3412323,-0.06237793
10h35m4s406ms,-0.14802551,9.971008,-0.034118652,0.85426635,0.19221497,-0.020599365,-0.08543396
10h35m4s480ms,0.009918213,9.820801,-0.34921265,0.7018585,0.19062805,-0.084106445,-0.07336426
10h35m4s554ms,-0.36177063,9.607773,-0.7356415,0.557309,0.053741455,-0.055892944,-0.016326904
10h35m4s620ms,-0.3623047,9.734131,-0.7141113,0.42946473,0.05029297,-0.08299255,-0.012908936
10h35m4s693ms,-0.23936462,9.755447,-0.6329498,0.25748292,-0.14160156,-0.02116394,0.05117798
10h35m4s769ms,-0.6339569,9.142151,-0.84809875,0.22484131,-0.5350342,0.4794922,0.21969604
10h35m4s837ms,0.2749939,9.950439,0.7537842,0.35645753,0.11869812,-0.07171631,0.10543823
10h35m4s911ms,-0.7314911,10.028152,0.075302124,0.32939452,0.32785034,0.50398254,0.5529175
10h35m4s981ms,-1.1053162,10.031006,0.3521576,0.3046936,0.16169739,1.44487,1.1346893
10h35m5s55ms,3.6884918,13.475555,-4.2546234,0.9893402,-1.0144653,0.0368042,-0.049926758
10h35m5s125ms,3.3695068,12.530731,-0.53253174,1.0556457,0.75312805,-1.6604156,-0.92944336
10h35m5s198ms,1.9717102,10.635757,-0.41423035,1.2729828,-0.8530884,-0.70051575,-1.4990387
10h35m5s268ms,-0.23902893,8.771118,-0.8935089,1.630368,-3.448059,1.2131195,-1.2415619
10h35m5s343ms,-2.7200317,7.718704,-2.4736786,1.8402802,-5.3892365,1.1978455,-1.5640106
10h35m5s412ms,-0.33699036,7.111679,-4.227112,1.2727753,-4.8447876,-1.3854523,-3.010559
10h35m5s495ms,2.4916687,1.2707825,4.666687,2.2519898,-3.16008,-1.4271698,-3.3127747
10h35m5s572ms,-3.9732208,-7.895233,14.7322235,3.7061982,-2.543045,1.0384674,0.9206543
10h35m5s630ms,-6.581436,-8.852249,7.2265167,3.5246735,-3.1132202,-1.0175629,1.3501587
10h35m5s704ms,-1.6508789,2.6440582,4.880554,5.613452,-2.273346,-1.1356659,-0.30215454
10h35m5s778ms,-0.5262909,1.0284271,14.119507,5.815173,-1.2966003,0.43486023,-0.37748718
10h35m5s849ms,-3.5281525,-5.98584,14.750534,6.0498476,-0.8794861,0.7198181,0.95874023
10h35m5s923ms,-3.7437897,-4.034775,10.503067,4.6068573,-0.43821716,0.8129883,1.4769897
10h35m5s992ms,-2.1062927,0.1796112,8.207199,5.2583313,-0.20063782,0.78108215,0.40019226
10h35m6s62ms,-2.4551544,-0.73332214,6.9841766,3.1416564,0.07507324,0.31030273,-0.06161499
10h35m6s137ms,-3.168686,-1.6347351,7.122223,2.998813,0.14768982,-0.30003357,-0.60391235
10h35m6s210ms,-4.867813,-3.4468994,9.536697,1.9583924,0.40499878,0.056915283,-0.5819397
10h35m6s287ms,-5.46579,-5.1726227,9.796921,1.913324,1.2878265,0.21432495,-0.17633057
10h35m6s353ms,-6.0344086,-5.9247894,9.073486,1.2208802,2.2086487,-0.6639404,0.6311493
10h35m6s428ms,-5.3035583,-5.1735992,10.811218,1.1885315,3.7577667,0.08111572,0.77705383
10h35m6s499ms,-3.9337769,-1.7826843,9.738052,1.6864319,4.4410553,-0.019348145,0.32522583
10h35m6s571ms,-3.7857513,0.9239807,7.6647034,1.865332,3.9708862,-0.8693085,-0.26220703
10h35m6s642ms,-3.624588,4.5674744,2.1280212,2.248886,2.1432495,-0.61787415,0.36857605
10h35m6s716ms,-5.661484,3.082779,1.4511108,2.395392,0.95224,-1.0948639,0.7548828
10h35m6s790ms,-2.1457672,6.951477,7.0941772,3.0188935,1.0585022,-1.0125732,0.7799835
10h35m6s860ms,-1.4781799,9.263458,8.360153,2.8031068,1.5320435,0.21887207,0.5975952
10h35m6s930ms,-1.526886,11.5121155,3.8493347,2.7115052,0.116744995,0.9147186,0.4769287
10h35m7s3ms,-1.75737,12.73027,0.8149109,2.2264373,-0.988739,0.72213745,-0.27798462
10h35m7s77ms,-1.5595856,10.723343,1.0440826,2.3308837,-0.30532837,-0.7631073,-0.8692169
10h35m7s147ms,-1.6304474,7.6208344,3.644928,2.177646,-1.8023224,-0.020935059,-0.43496704
10h35m7s221ms,-3.1484375,4.9660187,2.954483,2.2462127,-5.7532654,1.2550812,0.789917
10h35m7s291ms,-4.4100037,3.2483673,1.3966217,2.1400115,-6.774231,0.19256592,-0.16043091
10h35m7s365ms,-1.7337494,1.6927032,6.07283,2.2075133,-2.9971924,-0.5103302,-1.4328156
10h35m7s465ms,-1.2673035,-3.830719,11.227951,2.9108124,-1.6490326,-0.10575867,0.9083252
10h35m7s509ms,-6.087433,-11.7174835,12.399963,3.8676636,-0.8685913,0.09150696,1.2944336
10h35m7s583ms,-3.688446,-6.2476196,12.66832,4.430673,-0.4918213,1.2841187,0.7772064
10h35m7s651ms,-2.3993835,-3.239914,10.576508,4.688684,-0.09996033,2.0437775,0.5257416
10h35m7s722ms,-4.5237427,-4.274994,6.1454926,4.584567,-0.09136963,1.946228,0.78544617
10h35m7s791ms,-5.1640778,-2.168808,3.8442993,3.90112,-0.036209106,0.4250946,0.6583557
10h35m7s865ms,-4.4533234,-0.007873535,5.683853,2.755954,0.025848389,-0.32551575,-0.45973206
10h35m7s936ms,-5.6438293,-1.3396301,7.9035645,1.9283326,0.830307,-0.64985657,-0.86906433
10h35m8s9ms,-6.8651733,-5.0512695,9.726532,2.0691192,3.0261078,-1.4011383,0.1321106
10h35m8s83ms,-6.492218,-5.9901733,10.59642,2.049884,4.6015015,-1.0009308,0.7175751
10h35m8s154ms,-6.7654877,-4.2086945,9.598038,1.9849427,5.554901,-1.8497314,0.22714233
10h35m8s232ms,-4.716202,0.8099823,6.3997345,2.5564911,4.6815643,-1.7962952,0.3360443
10h35m8s301ms,-4.1592255,3.217682,1.4240723,2.7716796,2.5534973,-1.3156128,-0.23568726
10h35m8s371ms,-3.2613373,6.972809,1.8837585,2.7803771,0.95036316,-1.001831,0.24043274
10h35m8s444ms,-2.457489,7.4970093,3.5092316,2.6974366,1.7148285,-0.5623932,0.26068115
10h35m8s515ms,-1.1781311,8.661621,6.812546,2.574063,1.8108978,0.3474884,0.5606842
10h35m8s590ms,-0.78396606,8.245804,0.86491394,1.6534913,1.4373016,0.77056885,0.60227966
10h35m8s655ms,0.6998749,10.734741,-2.3911896,1.6697388,0.17948914,0.82662964,0.83551025
10h35m8s727ms,1.7850037,11.68811,-1.7526093,1.1093872,1.092041,-0.4714508,-0.24285889
10h35m8s798ms,-1.2886963,10.461456,-1.2106628,1.2498779,0.4275818,-0.26075745,-0.029678345
10h35m8s871ms,-1.9079437,10.584534,-0.56192017,1.041571,-0.6300354,0.12463379,0.29838562
10h35m8s945ms,0.58351135,10.744598,0.5707245,0.9904205,0.3009491,-0.4547577,-0.10972595
10h35m9s23ms,-0.73506165,9.624039,0.3578949,0.716745,0.8554077,0.2564087,0.021194458
10h35m9s89ms,0.5413666,10.430344,0.63352966,0.68733215,0.7898865,0.6673279,-0.40853882
10h35m9s160ms,0.6299896,9.669418,-1.4606171,0.5941864,0.532959,0.01675415,-0.22483826
10h35m9s236ms,-1.0730591,9.256607,-3.181488,0.65213317,-0.65374756,0.21899414,0.22434998
10h35m9s307ms,-1.9068146,8.405762,-4.4378357,0.7902893,-2.1242676,0.33750916,0.8499603
10h35m9s378ms,-1.115448,8.43718,-1.923584,0.57246095,0.6519928,-0.25698853,0.33288574
10h35m9s451ms,-0.5189514,9.434753,0.9814606,0.61071473,-0.018539429,0.74632263,-0.12135315
10h35m9s527ms,0.3630066,10.208084,-0.4078827,0.6131958,-0.6321411,0.68159485,-0.22502136
10h35m9s595ms,-0.3322754,9.516861,0.039535522,0.6688782,-0.4600067,0.81137085,-0.2970276
10h35m9s664ms,-1.5673676,9.175064,-0.64849854,0.56706846,0.2434082,-0.40733337,0.14234924
10h35m9s734ms,-0.59425354,9.659027,1.0535431,0.6575775,0.28544617,-0.18307495,0.2053833
10h35m9s807ms,0.32028198,10.061966,-0.6130676,0.5386505,-0.3438263,-0.0884552,-0.06695557
10h35m9s882ms,0.29753113,10.084564,-0.638443,0.38850403,-0.7524414,-0.24330139,-0.2789154
10h35m9s952ms,-1.1468811,9.229797,1.5433197,0.42121276,0.5450287,-0.53097534,0.14677429
10h35m10s29ms,-1.4495239,9.018234,2.4668884,0.395166,1.2613525,-0.29411316,0.6312866
10h35m10s95ms,0.41119385,10.156418,0.21542358,0.52601016,-0.13575745,0.43551636,-0.102767944
10h35m10s170ms,1.1723633,11.817276,-0.87220764,0.777594,-0.4429474,0.34899902,-0.1473999
10h35m10s244ms,-0.5445862,10.143219,-1.5835114,1.1078857,-3.3128967,0.71606445,0.20742798
10h35m10s315ms,-1.1453857,10.489853,-5.1519165,1.0062592,-7.543152,-0.1670227,1.1268616
10h35m10s387ms,4.190399,8.222824,16.565903,1.4173523,-0.5835266,-1.7361908,-0.71932983
10h35m10s457ms,2.4856567,5.9790497,15.025986,1.6384704,-2.958191,3.1172485,-0.16670227
10h35m10s531ms,1.9414673,7.126236,12.09137,1.5357361,-0.25630188,2.9904785,-1.1320953
10h35m10s601ms,1.1834869,8.6892395,1.7845459,1.5135254,-2.3637695,3.154541,-2.9736023
10h35m10s674ms,1.0042572,0.7881775,-6.3909607,3.024411,-2.0631256,0.2718506,-2.8476257
10h35m10s745ms,-5.948639,-12.7057495,0.9916687,5.2697906,-2.7602386,0.6077118,0.22601318
10h35m10s819ms,-6.7289886,-5.7187195,0.9892578,6.218442,-1.7603302,-2.8223572,0.12097168
10h35m10s893ms,-3.9623566,0.99113464,8.34288,7.3309755,-0.6292572,-1.2013702,-0.8101196
10h35m10s963ms,-5.29245,-7.0482483,19.412445,8.626251,-0.3289032,1.4257813,0.33790588
10h35m11s36ms,-6.8255157,-6.8105774,14.665436,7.093573,-0.014297485,1.6872101,1.1994781
10h35m11s118ms,-5.097275,-4.6678314,7.087555,4.8233366,0.37976074,-0.02267456,0.50971985
10h35m11s181ms,-2.6578217,0.77719116,3.4963531,4.5149355,-0.12124634,-0.7716675,-0.56578064
10h35m11s251ms,-4.5783844,-1.6446228,9.973373,3.6573272,1.1838226,-1.0123901,-0.9801178
10h35m11s330ms,-6.8281555,-5.8974915,12.588272,2.9000244,3.036438,-0.6892395,-0.22457886
10h35m11s398ms,-5.827133,-4.054596,10.687073,3.2210693,3.4960022,-0.49630737,0.1729126
10h35m11s470ms,-4.192505,-0.79660034,9.6324005,3.4441192,4.203415,-0.9117584,-0.27114868
10h35m11s542ms,-3.623169,1.390686,7.596451,2.792572,4.7187347,-0.9469757,-0.6464081
10h35m11s615ms,-4.430176,1.7287445,6.0167084,2.3758209,4.003357,-0.77989197,-0.034957886
10h35m11s686ms,-4.9093475,2.0128632,2.85466,1.582071,1.2043152,0.11016846,1.5272522
10h35m11s760ms,-3.7758942,4.3714447,1.1813202,1.6852081,0.98669434,0.14323425,1.9773407
10h35m11s832ms,0.13542175,9.675003,4.326187,2.0943208,1.6412201,0.11186218,1.124649
10h35m11s904ms,2.0370026,13.479782,4.0919495,2.4178193,2.0061798,0.35523987,-0.15805054
10h35m11s974ms,1.4624786,12.844849,0.64694214,2.4771943,1.5473633,-0.027496338,-0.43701172
10h35m12s48ms,-0.048919678,10.067612,-2.7522125,2.975818,1.1352844,-0.5227814,-0.051513672
10h35m12s121ms,-1.134964,6.9920807,-1.2887878,3.1192079,0.09580994,-0.41038513,0.6221466
10h35m12s191ms,2.758606,7.160141,-1.7563019,2.0921082,-1.9980316,0.0019836426,-2.0767822
10h35m12s262ms,-2.2255402,6.992264,1.6097412,1.3647277,0.3187256,0.41757202,-0.24893188
10h35m12s336ms,-0.7445679,9.46698,-0.5150757,1.7326844,-0.010818481,0.32011414,-0.15151978
10h35m12s411ms,-1.2377625,9.61116,-0.5125885,1.206073,-0.5717468,0.82470703,0.3727417
10h35m12s479ms,0.33302307,10.469299,0.88635254,0.7625946,0.44363403,0.4690857,-0.055023193
10h35m12s552ms,1.4336243,10.187729,0.6926727,0.7852966,0.66134644,0.68618774,-0.5269165
10h35m12s619ms,0.27313232,9.381088,-2.2059631,0.91304934,0.32546997,-0.014556885,-0.13261414
10h35m12s692ms,-0.9449005,9.109863,-2.7625885,0.47235107,-0.50971985,0.3015747,0.19206238
10h35m12s766ms,-0.84817505,9.2543335,-1.6681061,0.47240907,-0.8027344,0.3650055,0.30392456
10h35m12s836ms,-0.17749023,9.603622,-0.57910156,0.37063903,-0.025360107,-0.65437317,0.10404968
10h35m12s909ms,0.56321716,10.693817,1.1000671,0.5323639,0.055618286,0.3392334,0.06326294
10h35m12s984ms,0.053970337,9.797211,-0.8314667,0.55035704,0.1414032,-0.15525818,-0.044570923
10h35m13s53ms,-0.09449768,9.799377,-0.16998291,0.4965454,0.2138977,-0.09492493,-0.09767151
10h35m13s123ms,-0.14282227,9.7300415,-0.298172,0.48151857,0.23303223,-0.20181274,-0.111694336
10h35m13s197ms,-0.6260681,9.417221,-0.81277466,0.47422487,-0.18701172,0.05180359,0.55618286
10h35m13s271ms,-0.21951294,10.838959,2.2028046,0.5405334,0.6759949,1.0377045,0.68788147
10h35m13s343ms,1.7700958,14.76709,-0.028198242,1.1468384,0.6342926,0.7959137,-0.8013916
10h35m13s423ms,1.724411,13.462891,-3.5282745,1.4072449,0.57373047,-0.49417114,-1.8152313
10h35m13s499ms,0.3989563,10.191544,-4.152481,2.047647,-1.0585175,-0.82637024,-1.7225952
10h35m13s559ms,-1.8309174,7.589035,-4.436249,2.5055847,-4.7256165,0.75294495,-0.8438263
10h35m13s628ms,-3.3638458,5.746567,-2.7779083,2.5897307,-4.6548157,0.18115234,-1.0519562
10h35m13s699ms,-2.5219116,5.344452,-0.43214417,1.8845276,-4.1364594,0.013946533,-1.0667572
10h35m13s779ms,-3.0724487,3.1552887,5.307892,2.0615203,-4.5604706,0.38970947,-0.60084534
10h35m13s842ms,-4.1038513,-0.8267975,5.8045654,2.203668,-3.3539429,0.2667389,-0.21716309
10h35m13s918ms,-5.853668,-1.2799225,6.572754,1.7737916,-2.4263,-0.020339966,-0.08711243
10h35m13s988ms,-3.6112518,-0.46144104,6.0252686,1.5689942,-2.1273346,-0.9135742,-0.38252258
10h35m14s59ms,-1.4006042,-2.8264008,9.0159,1.9615631,-0.88430786,-0.9587555,-0.91508484
10h35m14s130ms,-3.8423157,-5.7598724,8.39595,2.1104248,-0.7718353,-1.6958008,-0.2864685
10h35m14s204ms,-2.9605103,-6.4925995,15.047256,1.4605529,-0.012313843,-0.52804565,0.3759613
10h35m14s280ms,-2.1576996,-4.138321,15.9964905,1.8407837,0.43972778,0.5269928,0.13575745
10h35m14s349ms,-1.433197,-3.0399323,11.379929,1.8967651,0.6806488,1.0963135,-0.051635742
10h35m14s422ms,-1.190567,-2.5849152,7.345047,1.5147766,0.64401245,0.44657898,-0.40475464
10h35m14s494ms,-1.8043213,-1.8137054,5.1524963,1.0823243,0.24371338,-0.31826782,-0.6581726
10h35m14s567ms,-3.0113525,-3.626297,7.5104065,1.2982972,0.46946716,-0.44450378,-0.34046936
10h35m14s636ms,-3.2868805,-4.3668213,11.725967,0.97554624,1.5180054,-0.013961792,-0.18229675
10h35m14s709ms,-3.1746979,-3.7610168,13.256638,0.8770294,2.8848572,0.35420227,0.053390503
10h35m14s786ms,-2.8749695,-2.9667969,13.48027,0.94487,4.0143585,0.2969818,0.14025879
10h35m14s853ms,-1.8984528,1.0492249,8.062347,1.5938324,4.8551636,0.73132324,-0.15081787
10h35m14s922ms,-3.1891632,1.9205475,2.4485016,1.4055786,4.479187,-0.30703735,-0.30117798
10h35m14s996ms,-5.016266,2.2122345,-0.44859314,1.3158112,1.7229004,-0.4080963,0.5862274
10h35m15s68ms,-3.6496887,4.882416,0.43424988,1.7286866,0.2904358,-0.64793396,1.2908173
10h35m15s140ms,-0.9186554,10.008667,4.211731,2.5950928,0.41900635,-0.3722229,0.679657
10h35m15s214ms,-1.1303864,12.232895,5.9449463,2.236734,0.29315186,0.2191925,0.18751526
10h35m15s287ms,-1.3958435,12.089035,4.6335907,2.0912414,0.8626251,0.11691284,-0.18382263
10h35m15s358ms,-1.108078,10.614853,2.805359,2.3277404,1.0819092,-0.034469604,-0.3501892
10h35m15s429ms,-1.1999054,8.795074,2.2960052,2.15766,0.7334442,0.07066345,-0.26361084
10h35m15s504ms,-1.1036682,8.334564,1.9522705,1.2245117,0.35980225,0.1346283,-0.030212402
10h35m15s578ms,-1.8435364,8.237854,0.2202301,0.7990082,-1.1846008,0.52874756,0.5253906
10h35m15s642ms,-2.6970673,8.643875,-0.4008789,0.8514404,-1.1394653,-0.05000305,0.33480835
10h35m15s715ms,-1.6850433,10.153748,1.2873535,0.8585785,-0.83461,-0.26452637,-0.029388428
10h35m15s789ms,-1.0591278,9.579941,4.991913,0.6093842,-0.7115326,0.39579773,-0.09225464
10h35m15s858ms,-2.0795898,8.464355,2.2863617,0.7403992,-3.3060455,1.4426117,0.3652954
10h35m15s929ms,-3.633438,6.293335,0.16703796,1.1552613,-7.526123,2.1501312,0.95674133
10h35m16s3ms,-0.5299988,5.282913,5.220291,1.2761414,-5.2246094,0.34484863,-1.3977051
10h35m16s73ms,-2.5012817,-1.8372803,11.03183,2.3982055,-2.6547394,0.7596588,-1.6756592
10h35m16s147ms,-6.54953,-9.518997,10.610809,3.8197875,-1.4303436,0.5972595,0.8718109
10h35m16s220ms,-4.5828094,-5.2870483,12.622391,4.4430604,-0.5749512,1.0888214,1.0723419
