
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h17m56s329ms,1.2250671,9.527786,0.37826538,2.3651917,-0.2177124,0.13476563,0.33605957
13h17m56s404ms,1.2250671,9.527786,0.37826538,2.3651917,-0.08770752,0.29574585,0.10972595
13h17m56s478ms,2.14299,10.062454,1.3885498,1.9478058,0.25483704,0.19024658,-0.22200012
13h17m56s552ms,2.14299,10.062454,1.3885498,1.9478058,0.047164917,0.11895752,-0.5237427
13h17m56s627ms,0.871521,9.347046,0.09559631,1.9888427,0.13078308,0.5140686,-0.7130432
13h17m56s701ms,0.871521,9.347046,0.09559631,1.9888427,-0.11402893,-0.15072632,0.034713745
13h17m56s776ms,0.871521,9.347046,0.09559631,1.9888427,0.04866028,-0.07998657,-0.006378174
13h17m56s847ms,-0.22746277,9.712555,-0.009552002,0.95622253,-0.049972534,-0.10374451,0.034179688
13h17m56s922ms,-0.22746277,9.712555,-0.009552002,0.95622253,0.0069274902,0.0022888184,0.047668457
13h17m56s997ms,-0.22746277,9.712555,-0.009552002,0.95622253,-0.009796143,0.0015716553,0.04612732
13h17m57s70ms,-0.105270386,9.642715,0.07258606,0.88256836,-0.007293701,0.009689331,0.04446411
13h17m57s146ms,-0.105270386,9.642715,0.07258606,0.88256836,-0.011672974,0.0010986328,0.043273926
13h17m57s220ms,-0.09422302,9.640213,0.04736328,0.33758545,-0.009719849,-2.89917E-4,0.04446411
13h17m57s294ms,-0.09422302,9.640213,0.04736328,0.33758545,-0.0063171387,0.009048462,0.044952393
13h17m57s369ms,-0.09422302,9.640213,0.04736328,0.33758545,-0.010894775,0.0023956299,0.043395996
13h17m57s440ms,-0.08677673,9.6388855,0.07102966,0.23091736,-0.0115356445,2.746582E-4,0.043655396
13h17m57s519ms,-0.08677673,9.6388855,0.07102966,0.23091736,-0.008331299,0.0054473877,0.045455933
13h17m57s593ms,-0.08677673,9.6388855,0.07102966,0.23091736,-0.011352539,-8.544922E-4,0.045639038
13h17m57s665ms,-0.09011841,9.64299,0.058624268,0.08865662,-0.010223389,2.746582E-4,0.04446411
13h17m57s739ms,-0.09011841,9.64299,0.058624268,0.08865662,-0.008331299,0.0053710938,0.044677734
13h17m57s813ms,-0.09011841,9.64299,0.058624268,0.08865662,-0.009399414,0.0016937256,0.044937134
13h17m57s890ms,-0.0859375,9.635437,0.058685303,0.01706543,-0.00970459,-0.002105713,0.043701172
13h17m57s985ms,-0.0859375,9.635437,0.058685303,0.01706543,-0.009399414,0.0012207031,0.043395996
13h17m58s98ms,-0.08979797,9.639313,0.05747986,0.0038726807,-0.009384155,0.0011138916,0.043426514
13h17m58s147ms,-0.08979797,9.639313,0.05747986,0.0038726807,-0.008773804,0.0032348633,0.045318604
13h17m58s195ms,-0.08979797,9.639313,0.05747986,0.0038726807,-0.009796143,0.0017700195,0.043395996
13h17m58s257ms,-0.08930969,9.641144,0.05783081,0.0037384033,-0.0104522705,-0.0010375977,0.042877197
13h17m58s331ms,-0.08930969,9.641144,0.05783081,0.0037384033,-0.010467529,0.0010986328,0.043762207
13h17m58s406ms,-0.08930969,9.641144,0.05783081,0.0037384033,-0.0095825195,0.0032348633,0.044296265
13h17m58s480ms,-0.091674805,9.638031,0.06340027,0.004095459,-0.010467529,0.0010986328,0.043395996
13h17m58s556ms,-0.091674805,9.638031,0.06340027,0.004095459,-0.010314941,0.0019989014,0.04324341
13h17m58s630ms,-0.08734131,9.641464,0.07243347,0.0039611817,-0.009399414,0.00289917,0.044143677
13h17m58s704ms,-0.08734131,9.641464,0.07243347,0.0039611817,-0.008850098,0.0016021729,0.045028687
13h17m58s787ms,-0.08734131,9.641464,0.07243347,0.0039611817,-0.009399414,0.0025482178,0.04408264
13h17m58s850ms,-0.088638306,9.64003,0.04890442,0.0027374267,-0.008575439,0.0023956299,0.045303345
13h17m58s924ms,-0.088638306,9.64003,0.04890442,0.0027374267,-0.010543823,9.1552734E-5,0.04547119
13h17m59s2ms,-0.088638306,9.64003,0.04890442,0.0027374267,-0.011428833,-0.0010375977,0.043289185
13h17m59s74ms,-0.08898926,9.636795,0.050430298,0.002609253,-0.008331299,0.002166748,0.043395996
13h17m59s148ms,-0.08898926,9.636795,0.050430298,0.002609253,-0.0077209473,0.0038452148,0.043395996
13h17m59s223ms,-0.08898926,9.636795,0.050430298,0.002609253,-0.009399414,0.0010986328,0.041885376
13h17m59s297ms,-0.09005737,9.639786,0.07685852,0.0028411865,-0.009689331,-4.8828125E-4,0.043685913
13h17m59s372ms,-0.09005737,9.639786,0.07685852,0.0028411865,-0.009506226,0.0010986328,0.045440674
13h17m59s446ms,-0.0856781,9.639648,0.050628662,0.0022460937,-0.010467529,1.373291E-4,0.04446411
13h17m59s521ms,-0.0856781,9.639648,0.050628662,0.0022460937,-0.010467529,0.004058838,0.044708252
13h17m59s596ms,-0.0856781,9.639648,0.050628662,0.0022460937,-0.011947632,0.0017547607,0.043395996
13h17m59s667ms,-0.09465027,9.641785,0.06137085,0.0019866943,-0.009399414,0.002166748,0.04446411
13h17m59s742ms,-0.09465027,9.641785,0.06137085,0.0019866943,-0.009399414,0.002166748,0.044052124
13h17m59s816ms,-0.09465027,9.641785,0.06137085,0.0019866943,-0.010620117,8.087158E-4,0.04446411
13h17m59s891ms,-0.09237671,9.639511,0.051635742,0.002154541,-0.008361816,0.0021820068,0.043395996
13h17m59s966ms,-0.09237671,9.639511,0.051635742,0.002154541,-0.009399414,0.0023498535,0.04270935
13h18m0s43ms,-0.09295654,9.638168,0.050704956,0.0017761231,-0.010116577,3.0517578E-5,0.04446411
13h18m0s114ms,-0.09295654,9.638168,0.050704956,0.0017761231,-0.04623413,0.27876282,0.05467224
13h18m0s188ms,-0.09295654,9.638168,0.050704956,0.0017761231,-0.1184082,0.13853455,0.25675964
13h18m0s259ms,-0.2836151,9.621368,0.0776062,0.004537964,-0.5879669,-2.2307587,1.0772247
13h18m0s346ms,-0.2836151,9.621368,0.0776062,0.004537964,1.2085266,-0.8036804,-0.21984863
13h18m0s425ms,-0.2836151,9.621368,0.0776062,0.004537964,-0.16404724,0.21453857,-0.5336609
13h18m0s484ms,1.6727295,10.416412,1.5914612,0.1635193,0.07400513,0.3851776,-0.60920715
13h18m0s559ms,1.6727295,10.416412,1.5914612,0.1635193,-0.3924408,0.3493805,-0.19248962
13h18m0s634ms,1.6727295,10.416412,1.5914612,0.1635193,-0.051361084,0.74250793,-0.2691803
13h18m0s717ms,0.65341187,8.150009,1.2249146,0.6163727,-0.57162476,1.0080566,0.07589722
13h18m0s782ms,0.65341187,8.150009,1.2249146,0.6163727,-0.29052734,1.0593109,0.045135498
13h18m0s856ms,-1.3072052,6.469345,-0.9202881,0.9520508,0.07470703,0.5693512,0.65966797
13h18m0s931ms,-1.3072052,6.469345,-0.9202881,0.9520508,0.35992432,0.49908447,0.8565674
13h18m1s5ms,-1.3072052,6.469345,-0.9202881,0.9520508,-0.11187744,0.22026062,0.8118744
13h18m1s77ms,-0.3063202,9.944305,-1.0704956,1.6467743,0.6167145,-0.2823944,0.7897644
13h18m1s152ms,-0.3063202,9.944305,-1.0704956,1.6467743,-0.1949768,-0.008514404,0.10028076
13h18m1s226ms,-0.3063202,9.944305,-1.0704956,1.6467743,0.05834961,-0.038742065,0.08564758
13h18m1s301ms,1.4710236,11.7838745,-0.5529175,2.0113282,0.30220032,-0.40307617,0.38824463
13h18m1s376ms,1.4710236,11.7838745,-0.5529175,2.0113282,-0.21427917,0.085998535,0.009750366
13h18m1s449ms,1.2922058,10.605392,0.14883423,2.0880158,2.593994E-4,-0.059799194,-0.08828735
13h18m1s524ms,1.2922058,10.605392,0.14883423,2.0880158,-0.0074920654,0.13833618,-0.13752747
13h18m1s598ms,1.2922058,10.605392,0.14883423,2.0880158,0.14833069,0.024368286,-0.16171265
13h18m1s670ms,1.1136322,9.412552,-0.09397888,1.8733032,-0.072128296,0.03173828,0.15991211
13h18m1s752ms,1.1136322,9.412552,-0.09397888,1.8733032,-0.24583435,0.0036468506,-0.2084961
13h18m1s822ms,1.1136322,9.412552,-0.09397888,1.8733032,-0.26635742,0.06428528,-0.08717346
13h18m1s896ms,1.1128387,9.713989,-0.40620422,1.5974579,-0.28004456,0.06338501,-0.19474792
13h18m1s980ms,1.1128387,9.713989,-0.40620422,1.5974579,0.102386475,0.13044739,-0.2933197
13h18m2s44ms,1.1128387,9.713989,-0.40620422,1.5974579,0.08859253,-0.020339966,-0.1769104
13h18m2s116ms,0.6542969,9.669525,0.3030548,0.91135865,0.02217102,0.042678833,-0.13356018
13h18m2s194ms,0.6542969,9.669525,0.3030548,0.91135865,0.0056762695,-0.02999878,-0.09437561
13h18m2s266ms,-0.07836914,9.699387,0.0026397705,0.54941714,-0.019012451,-0.044952393,0.045532227
13h18m2s340ms,-0.07836914,9.699387,0.0026397705,0.54941714,-0.008331299,0.0035705566,0.04624939
13h18m2s415ms,-0.07836914,9.699387,0.0026397705,0.54941714,-0.011001587,-5.187988E-4,0.043395996
13h18m2s486ms,-0.068237305,9.641205,-5.493164E-4,0.32535705,-0.009399414,-0.007080078,0.0390625
13h18m2s560ms,-0.068237305,9.641205,-5.493164E-4,0.32535705,-0.012420654,-0.009292603,0.04866028
13h18m2s635ms,-0.068237305,9.641205,-5.493164E-4,0.32535705,-0.00944519,-1.0681152E-4,0.042266846
13h18m2s710ms,-0.06333923,9.6397705,0.01651001,0.08707581,-0.008483887,0.0040130615,0.045394897
13h18m2s795ms,-0.06333923,9.6397705,0.01651001,0.08707581,-0.009399414,0.0024871826,0.044143677
13h18m2s858ms,-0.06417847,9.635391,0.00579834,0.027664185,-0.010467529,0.0016479492,0.043395996
13h18m2s933ms,-0.06417847,9.635391,0.00579834,0.027664185,-0.009399414,0.0010986328,0.04446411
13h18m3s7ms,-0.06417847,9.635391,0.00579834,0.027664185,-0.009841919,0.002166748,0.04425049
13h18m3s84ms,-0.06640625,9.635193,0.012023926,0.018811036,-0.008392334,0.0020599365,0.043395996
13h18m3s157ms,-0.06640625,9.635193,0.012023926,0.018811036,-0.010223389,0.0032348633,0.04232788
13h18m3s232ms,-0.06640625,9.635193,0.012023926,0.018811036,-0.009399414,0.0032348633,0.04386902
13h18m3s302ms,-0.06414795,9.635681,0.0064849854,0.012936401,-0.0098724365,0.0027618408,0.04446411
13h18m3s377ms,-0.06414795,9.635681,0.0064849854,0.012936401,-0.010055542,0.0010986328,0.044692993
13h18m3s452ms,-0.06414795,9.635681,0.0064849854,0.012936401,-0.009643555,0.0013275146,0.04257202
13h18m3s526ms,-0.060958862,9.643341,0.011398315,0.0028320313,-0.009475708,0.002166748,0.044540405
13h18m3s601ms,-0.060958862,9.643341,0.011398315,0.0028320313,-0.010467529,0.0022583008,0.043395996
13h18m3s675ms,-0.07650757,9.638428,0.0031280518,0.003527832,-0.01020813,0.0016326904,0.04446411
13h18m3s752ms,-0.07650757,9.638428,0.0031280518,0.003527832,-0.008178711,0.002166748,0.043395996
13h18m3s824ms,-0.07650757,9.638428,0.0031280518,0.003527832,-0.010025024,0.0023345947,0.04536438
13h18m3s895ms,-0.068847656,9.639725,0.0038452148,0.002911377,-0.010986328,0.0029449463,0.043685913
13h18m3s969ms,-0.068847656,9.639725,0.0038452148,0.002911377,-0.00920105,0.0022583008,0.043395996
13h18m4s49ms,-0.068847656,9.639725,0.0038452148,0.002911377,-0.009338379,0.0022277832,0.04333496
13h18m4s120ms,-0.06338501,9.636368,-0.006362915,0.0035430908,-0.009643555,0.002166748,0.04446411
13h18m4s194ms,-0.06338501,9.636368,-0.006362915,0.0035430908,-0.008331299,0.002166748,0.043823242
13h18m4s268ms,-0.061767578,9.638977,-0.0073394775,0.003967285,-0.009399414,0.002166748,0.04446411
13h18m4s342ms,-0.061767578,9.638977,-0.0073394775,0.003967285,-0.00970459,0.0013885498,0.043395996
13h18m4s418ms,-0.061767578,9.638977,-0.0073394775,0.003967285,-0.008224487,0.002166748,0.04257202
13h18m4s526ms,-0.06964111,9.635284,0.0060272217,0.0031738281,-0.008331299,0.0022125244,0.044418335
13h18m4s583ms,-0.06964111,9.635284,0.0060272217,0.0031738281,-0.010009766,0.0027618408,0.043640137
13h18m4s641ms,-0.06964111,9.635284,0.0060272217,0.0031738281,-0.011795044,0.87516785,-0.059921265
13h18m4s713ms,-0.43315125,9.594467,0.027557373,0.010354614,-0.059188843,0.32400513,0.022583008
13h18m4s787ms,-0.43315125,9.594467,0.027557373,0.010354614,-0.0076904297,0.113845825,0.084503174
13h18m4s862ms,-0.43315125,9.594467,0.027557373,0.010354614,-0.2135315,-0.26322937,0.23698425
13h18m4s937ms,0.26585388,9.776398,0.0022735596,0.046481322,0.5762634,-0.95632935,1.8896484
13h18m5s12ms,0.26585388,9.776398,0.0022735596,0.046481322,-0.48443604,0.36799622,0.056549072
13h18m5s85ms,1.6376648,12.269409,1.0369568,0.54441226,0.106933594,0.013549805,-0.57084656
13h18m5s160ms,1.6376648,12.269409,1.0369568,0.54441226,-0.7908478,0.41835022,-1.1399231
13h18m5s235ms,1.6376648,12.269409,1.0369568,0.54441226,0.20825195,-0.28707886,-1.1309814
13h18m5s305ms,0.7688141,13.024384,-0.74572754,0.69488525,0.024124146,-0.13807678,-0.8135071
13h18m5s394ms,0.7688141,13.024384,-0.74572754,0.69488525,0.87820435,-0.6684265,-0.6732788
13h18m5s458ms,0.7688141,13.024384,-0.74572754,0.69488525,0.55332947,-0.6411133,-0.11541748
13h18m5s529ms,-0.82385254,5.8333282,-1.884903,2.1323578,0.35992432,-0.54393005,0.3439026
13h18m5s604ms,-0.82385254,5.8333282,-1.884903,2.1323578,-0.0717926,-1.5323944,0.41607666
13h18m5s687ms,-0.61380005,6.1310577,-0.27423096,2.1837401,-0.10551453,-0.45509338,0.78144836
13h18m5s752ms,-0.61380005,6.1310577,-0.27423096,2.1837401,-0.74302673,-0.32839966,0.50979614
13h18m5s827ms,-0.61380005,6.1310577,-0.27423096,2.1837401,-0.421875,-0.12168884,0.74516296
13h18m5s901ms,0.17428589,9.491226,1.9009247,2.819388,-0.057144165,-0.10057068,0.5927582
13h18m5s976ms,0.17428589,9.491226,1.9009247,2.819388,-0.13059998,0.21037292,0.22238159
13h18m6s51ms,0.17428589,9.491226,1.9009247,2.819388,0.29730225,0.23773193,0.4375763
13h18m6s122ms,0.969162,10.103607,1.5010986,2.4432616,-0.007461548,0.24134827,0.1816101
13h18m6s196ms,0.969162,10.103607,1.5010986,2.4432616,0.4924469,0.12858582,-0.10435486
13h18m6s271ms,0.969162,10.103607,1.5010986,2.4432616,0.2702942,0.10714722,-0.32188416
13h18m6s346ms,1.1442871,8.771881,0.46899414,2.558612,-0.14881897,0.040222168,-0.46395874
13h18m6s421ms,1.1442871,8.771881,0.46899414,2.558612,0.15953064,0.22724915,-0.10733032
13h18m6s494ms,0.06889343,9.674667,-0.016098022,1.3009583,0.17279053,-0.20024109,0.04386902
13h18m6s569ms,0.06889343,9.674667,-0.016098022,1.3009583,-0.006500244,-0.025772095,0.034362793
13h18m6s643ms,0.06889343,9.674667,-0.016098022,1.3009583,-0.04525757,-0.26611328,0.099243164
13h18m6s714ms,-0.13848877,9.618851,-0.04522705,1.2525756,-0.045715332,0.010574341,0.028366089
13h18m6s793ms,-0.13848877,9.618851,-0.04522705,1.2525756,-4.5776367E-5,-0.02230835,0.047439575
13h18m6s867ms,-0.13848877,9.618851,-0.04522705,1.2525756,0.013092041,0.05091858,0.04737854
13h18m6s938ms,-0.072021484,9.631332,0.07333374,0.58303833,-0.023757935,-0.0042419434,0.045394897
13h18m7s14ms,-0.072021484,9.631332,0.07333374,0.58303833,-0.0023651123,4.5776367E-4,0.04147339
13h18m7s88ms,-0.09246826,9.632523,0.08068848,0.46080017,-0.0035095215,0.0032348633,0.041519165
13h18m7s161ms,-0.09246826,9.632523,0.08068848,0.46080017,-0.021148682,1.0681152E-4,0.046524048
13h18m7s238ms,-0.09246826,9.632523,0.08068848,0.46080017,0.0011901855,0.002166748,0.042419434
13h18m7s311ms,-0.095962524,9.634216,0.0738678,0.1947937,-0.01020813,0.004562378,0.04446411
13h18m7s385ms,-0.095962524,9.634216,0.0738678,0.1947937,-0.012161255,0.0027770996,0.043395996
13h18m7s464ms,-0.095962524,9.634216,0.0738678,0.1947937,-0.008956909,0.0017089844,0.043395996
13h18m7s531ms,-0.09371948,9.636459,0.061843872,0.014685059,-0.010467529,5.79834E-4,0.042617798
13h18m7s606ms,-0.09371948,9.636459,0.061843872,0.014685059,-0.009506226,9.918213E-4,0.043395996
13h18m7s684ms,-0.09371948,9.636459,0.061843872,0.014685059,-0.010559082,0.002166748,0.044387817
13h18m7s755ms,-0.090927124,9.641022,0.08268738,0.004434204,-0.0048980713,0.0015716553,0.04423523
13h18m7s829ms,-0.090927124,9.641022,0.08268738,0.004434204,-0.013031006,6.713867E-4,0.042755127
13h18m7s903ms,-0.09169006,9.637512,0.07952881,0.0026397705,-0.008331299,9.460449E-4,0.045074463
13h18m7s978ms,-0.09169006,9.637512,0.07952881,0.0026397705,-0.010971069,3.0517578E-5,0.04446411
13h18m8s52ms,-0.09169006,9.637512,0.07952881,0.0026397705,-0.011306763,0.0013275146,0.0443573
13h18m8s127ms,-0.09660339,9.636642,0.073349,0.0025756836,-0.008392334,0.0031738281,0.04345703
13h18m8s202ms,-0.09660339,9.636642,0.073349,0.0025756836,-0.009628296,0.0030059814,0.04446411
13h18m8s277ms,-0.09660339,9.636642,0.073349,0.0025756836,-0.010467529,0.002166748,0.044067383
13h18m8s347ms,-0.094680786,9.642624,0.069885254,0.0034332275,-0.009460449,0.0027160645,0.043395996
13h18m8s428ms,-0.094680786,9.642624,0.069885254,0.0034332275,-0.0065307617,0.00289917,0.044891357
13h18m8s496ms,-0.09298706,9.635849,0.07888794,0.0043395995,-0.009567261,0.0029144287,0.043395996
13h18m8s571ms,-0.09298706,9.635849,0.07888794,0.0043395995,-0.006210327,0.001083374,0.043395996
13h18m8s646ms,-0.09298706,9.635849,0.07888794,0.0043395995,-0.008148193,0.002166748,0.044281006
13h18m8s720ms,-0.09295654,9.6362915,0.07788086,0.003515625,-0.009735107,0.0010986328,0.043395996
13h18m8s795ms,-0.09295654,9.6362915,0.07788086,0.003515625,-0.009399414,0.0032043457,0.04499817
13h18m8s870ms,-0.09295654,9.6362915,0.07788086,0.003515625,-0.0072631836,0.0032348633,0.042678833
13h18m8s947ms,-0.09770203,9.638229,0.0778656,0.003201294,-0.010467529,1.9836426E-4,0.043395996
13h18m9s15ms,-0.09770203,9.638229,0.0778656,0.003201294,-0.0115356445,3.0517578E-5,0.045532227
13h18m9s94ms,-0.09770203,9.638229,0.0778656,0.003201294,-0.008529663,0.002532959,0.04359436
13h18m9s165ms,-0.09324646,9.636032,0.0710907,0.0034667968,-0.009399414,0.0032348633,0.043045044
13h18m9s275ms,-0.09324646,9.636032,0.0710907,0.0034667968,-0.008331299,0.002166748,0.04447937
13h18m9s344ms,-0.087265015,9.634171,0.073516846,0.0026428222,-0.009048462,0.001449585,0.043762207
13h18m9s413ms,-0.087265015,9.634171,0.073516846,0.0026428222,-0.012237549,9.0026855E-4,0.044662476
13h18m9s483ms,-0.087265015,9.634171,0.073516846,0.0026428222,-0.0072784424,0.0032348633,0.04234314
13h18m9s540ms,-0.0806427,9.63736,0.07923889,0.0019256591,-0.026779175,0.21568298,0.17773438
13h18m9s611ms,-0.0806427,9.63736,0.07923889,0.0019256591,-0.4825592,-2.168167,0.12564087
13h18m9s687ms,-0.0806427,9.63736,0.07923889,0.0019256591,-0.05027771,-1.2178192,0.1350708
13h18m9s759ms,0.2700348,9.372574,0.22468567,0.05479431,-0.23631287,-0.0074920654,0.3067627
13h18m9s832ms,0.2700348,9.372574,0.22468567,0.05479431,0.08103943,0.18530273,-0.7599945
13h18m9s905ms,1.6829987,10.905136,2.3877563,0.36091918,-0.2453003,0.88275146,-1.0200195
13h18m9s981ms,1.6829987,10.905136,2.3877563,0.36091918,-0.11793518,0.6901703,-0.62124634
13h18m10s56ms,1.6829987,10.905136,2.3877563,0.36091918,-0.16065979,0.9931488,-0.385437
13h18m10s129ms,-0.82463074,6.9876404,0.795578,1.1439788,-0.13511658,1.3621826,-0.019622803
13h18m10s204ms,-0.82463074,6.9876404,0.795578,1.1439788,-0.44104004,0.86424255,0.3744812
13h18m10s279ms,-0.82463074,6.9876404,0.795578,1.1439788,0.006576538,0.38339233,0.8901062
13h18m10s350ms,-2.2621613,6.602936,-0.79011536,1.2205474,0.28553772,0.46728516,0.88591003
13h18m10s429ms,-2.2621613,6.602936,-0.79011536,1.2205474,0.3851776,-0.074401855,1.2552795
13h18m10s503ms,-2.2621613,6.602936,-0.79011536,1.2205474,0.38893127,0.08779907,0.6743927
13h18m10s574ms,-0.3613739,10.462616,-0.8522644,1.9918457,-0.12677002,0.15072632,0.23919678
13h18m10s649ms,-0.3613739,10.462616,-0.8522644,1.9918457,0.24545288,-0.21087646,0.32003784
13h18m10s726ms,1.7918243,11.640427,-0.71354675,2.1744506,-0.2644348,-0.058380127,0.02154541
13h18m10s797ms,1.7918243,11.640427,-0.71354675,2.1744506,-0.022949219,-0.14842224,-0.020584106
13h18m10s873ms,1.7918243,11.640427,-0.71354675,2.1744506,-0.07632446,-0.10749817,-0.13279724
13h18m10s949ms,1.1837463,10.198242,-0.013244629,2.1563752,0.048065186,0.14337158,-0.07572937
13h18m11s21ms,1.1837463,10.198242,-0.013244629,2.1563752,0.086380005,0.04826355,-0.17388916
13h18m11s95ms,1.1837463,10.198242,-0.013244629,2.1563752,-0.048049927,0.14294434,-0.20309448
13h18m11s167ms,0.9776459,9.883743,-0.2874756,1.4357758,-0.27249146,0.031188965,-0.0014801025
13h18m11s241ms,0.9776459,9.883743,-0.2874756,1.4357758,-0.2384491,0.13768005,-0.67803955
13h18m11s317ms,0.23518372,9.629593,-0.28105164,1.4096649,0.17323303,0.31033325,-0.14076233
13h18m11s391ms,0.23518372,9.629593,-0.28105164,1.4096649,-0.02458191,-0.018005371,0.008239746
13h18m11s466ms,0.23518372,9.629593,-0.28105164,1.4096649,-0.00592041,0.0116119385,0.05239868
13h18m11s539ms,-0.17611694,9.662277,0.020507813,0.6442658,-0.011352539,8.392334E-4,0.04208374
13h18m11s613ms,-0.17611694,9.662277,0.020507813,0.6442658,-0.008590698,0.0043029785,0.04446411
13h18m11s688ms,-0.17611694,9.662277,0.020507813,0.6442658,-0.011459351,0.0010986328,0.045455933
13h18m11s763ms,-0.07991028,9.629959,-0.007888794,0.41516724,-0.010467529,0.0031280518,0.04437256
13h18m11s838ms,-0.07991028,9.629959,-0.007888794,0.41516724,-0.009399414,0.0013580322,0.04446411
13h18m11s912ms,-0.07991028,9.629959,-0.007888794,0.41516724,-0.0087890625,0.0017089844,0.043395996
13h18m11s985ms,-0.080596924,9.634842,-0.01512146,0.12770692,-0.0087890625,4.7302246E-4,0.04385376
13h18m12s58ms,-0.080596924,9.634842,-0.01512146,0.12770692,-0.009399414,0.0010986328,0.043930054
13h18m12s146ms,-0.08047485,9.633331,-0.013717651,0.06510925,-0.010375977,0.002166748,0.043395996
13h18m12s210ms,-0.08047485,9.633331,-0.013717651,0.06510925,-0.009399414,0.002166748,0.043502808
13h18m12s282ms,-0.08047485,9.633331,-0.013717651,0.06510925,-0.009689331,0.001876831,0.043685913
13h18m12s355ms,-0.077941895,9.628693,-0.023513794,0.015206909,-0.0087890625,0.002609253,0.044921875
13h18m12s429ms,-0.077941895,9.628693,-0.023513794,0.015206909,-0.008331299,8.8500977E-4,0.04510498
13h18m12s504ms,-0.077941895,9.628693,-0.023513794,0.015206909,-0.009399414,0.0013427734,0.043899536
13h18m12s575ms,-0.07891846,9.6349945,-0.026351929,0.00993042,-0.0095825195,0.0020751953,0.0435791
13h18m12s654ms,-0.07891846,9.6349945,-0.026351929,0.00993042,-0.008529663,0.0032348633,0.045532227
13h18m12s727ms,-0.078430176,9.634277,-0.016525269,0.0036102296,-0.008331299,0.0024261475,0.043670654
13h18m12s799ms,-0.078430176,9.634277,-0.016525269,0.0036102296,-0.008773804,0.0010986328,0.046173096
13h18m12s873ms,-0.078430176,9.634277,-0.016525269,0.0036102296,-0.009399414,0.0027770996,0.044021606
13h18m12s947ms,-0.074645996,9.635178,-0.026535034,0.0028137206,-0.010467529,0.0013580322,0.046340942
13h18m13s22ms,-0.074645996,9.635178,-0.026535034,0.0028137206,-0.010375977,0.002166748,0.044570923
13h18m13s99ms,-0.074645996,9.635178,-0.026535034,0.0028137206,-0.009490967,0.0010986328,0.045532227
13h18m13s171ms,-0.0712738,9.635513,-0.015640259,0.0025787354,-0.009399414,0.002960205,0.04446411
13h18m13s246ms,-0.0712738,9.635513,-0.015640259,0.0025787354,-0.009841919,0.0027923584,0.043395996
13h18m13s321ms,-0.0712738,9.635513,-0.015640259,0.0025787354,-0.0084991455,0.002166748,0.044921875
13h18m13s392ms,-0.07847595,9.636276,-0.01361084,0.0018035888,-0.008331299,0.0024414063,0.04446411
13h18m13s466ms,-0.07847595,9.636276,-0.01361084,0.0018035888,-0.009307861,0.0010986328,0.043502808
13h18m13s541ms,-0.08268738,9.642105,0.008895874,0.0017089844,-0.010406494,0.003036499,0.043395996
13h18m13s616ms,-0.08268738,9.642105,0.008895874,0.0017089844,-0.007522583,0.002166748,0.043395996
13h18m13s693ms,-0.08268738,9.642105,0.008895874,0.0017089844,-0.008987427,6.713867E-4,0.043395996
