
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
12h57m31s989ms,-0.12753296,9.59874,-0.29826355,1.7796081,0.01373291,0.0077667236,-0.02796936
12h57m32s62ms,-0.0077667236,9.665009,0.04399109,1.4286835,3.0517578E-4,0.005279541,0.015777588
12h57m32s137ms,-0.0077667236,9.665009,0.04399109,1.4286835,-0.014526367,-0.03152466,0.0036010742
12h57m32s220ms,-0.12147522,9.665695,-0.1322174,0.7711731,-0.009155273,-0.0016174316,0.0078125
12h57m32s287ms,-0.12147522,9.665695,-0.1322174,0.7711731,-0.010314941,-0.0057373047,0.004699707
12h57m32s362ms,-0.12147522,9.665695,-0.1322174,0.7711731,0.012390137,0.02168274,-0.00440979
12h57m32s443ms,-0.056259155,9.653259,-0.022994995,0.67115176,0.00944519,-0.0032653809,-0.0059814453
12h57m32s509ms,-0.056259155,9.653259,-0.022994995,0.67115176,0.009567261,-0.001449585,-0.0077056885
12h57m32s582ms,-0.056259155,9.653259,-0.022994995,0.67115176,0.004638672,0.0036773682,-0.0027770996
12h57m32s657ms,-0.100631714,9.663452,-0.08998108,0.31056824,-0.0017700195,0.0070495605,3.2043457E-4
12h57m32s732ms,-0.100631714,9.663452,-0.08998108,0.31056824,-0.013519287,-0.0018157959,0.014312744
12h57m32s807ms,-0.100631714,9.663452,-0.08998108,0.31056824,-0.005645752,-0.6833801,0.046844482
12h57m32s880ms,0.00491333,9.687042,0.21116638,0.022634888,0.0154418945,0.31391907,-1.9836426E-4
12h57m32s955ms,0.00491333,9.687042,0.21116638,0.022634888,-0.025558472,0.18804932,-0.105026245
12h57m33s26ms,-0.15222168,9.673828,-0.13771057,0.012023926,0.055740356,0.07376099,0.020401001
12h57m33s101ms,-0.15222168,9.673828,-0.13771057,0.012023926,0.012374878,0.027526855,0.013397217
12h57m33s175ms,-0.15222168,9.673828,-0.13771057,0.012023926,0.007461548,-0.013885498,-0.016662598
12h57m33s250ms,-0.063064575,9.6683655,-0.05155945,0.012979126,0.007873535,0.011108398,3.5095215E-4
12h57m33s325ms,-0.063064575,9.6683655,-0.05155945,0.012979126,-0.008270264,-0.004562378,0.008895874
12h57m33s401ms,-0.063064575,9.6683655,-0.05155945,0.012979126,-0.0071105957,0.0042266846,0.0057678223
12h57m33s475ms,-0.11375427,9.6595,-0.10583496,0.012265014,-0.0056762695,0.0043182373,0.0032653809
12h57m33s549ms,-0.11375427,9.6595,-0.10583496,0.012265014,0.024475098,0.059783936,0.0018920898
12h57m33s621ms,-0.059066772,9.658646,-0.038482666,0.010397339,0.009094238,0.0051116943,-0.004486084
12h57m33s695ms,-0.059066772,9.658646,-0.038482666,0.010397339,3.6621094E-4,1.2207031E-4,-6.4086914E-4
12h57m33s773ms,-0.059066772,9.658646,-0.038482666,0.010397339,-0.0049743652,-1.0681152E-4,0.0045776367
12h57m33s845ms,-0.10523987,9.6605835,-0.09753418,0.0060668946,-0.00390625,-0.0017089844,0.0036315918
12h57m33s920ms,-0.10523987,9.6605835,-0.09753418,0.0060668946,0.0017242432,-7.9345703E-4,1.373291E-4
12h57m33s995ms,-0.10523987,9.6605835,-0.09753418,0.0060668946,0.0020141602,0.0020751953,-0.0017089844
12h57m34s68ms,-0.08413696,9.655502,-0.061309814,0.0044403076,-9.0026855E-4,-0.0017089844,0.0014953613
12h57m34s144ms,-0.08413696,9.655502,-0.061309814,0.0044403076,0.0023956299,-8.544922E-4,4.272461E-4
12h57m34s218ms,-0.08413696,9.655502,-0.061309814,0.0044403076,3.6621094E-4,-0.0017089844,-0.0017089844
12h57m34s290ms,-0.08930969,9.653687,-0.055603027,0.0037109375,-0.0011138916,-0.004257202,-6.4086914E-4
12h57m34s365ms,-0.08930969,9.653687,-0.055603027,0.0037109375,0.0024414063,3.6621094E-4,4.272461E-4
12h57m34s439ms,-0.06187439,9.654831,-0.053604126,0.002166748,0.015396118,0.0038604736,-0.0143585205
12h57m34s516ms,-0.06187439,9.654831,-0.053604126,0.002166748,0.04298401,-0.15293884,0.021865845
12h57m34s589ms,-0.06187439,9.654831,-0.053604126,0.002166748,-0.08557129,-0.1950531,0.114715576
12h57m34s662ms,-0.3007202,9.70668,-0.107559204,0.012365723,0.18493652,-0.3348999,0.42443848
12h57m34s737ms,-0.3007202,9.70668,-0.107559204,0.012365723,0.37478638,-1.7366791,0.04989624
12h57m34s812ms,-0.3007202,9.70668,-0.107559204,0.012365723,-0.40637207,-1.4510651,-1.1070251
12h57m34s885ms,2.403473,10.819992,0.7693634,0.23464051,0.0625,0.007965088,-1.2124481
12h57m34s962ms,2.403473,10.819992,0.7693634,0.23464051,-0.29179382,0.6903076,-0.6996002
12h57m35s41ms,-1.372406,6.243225,1.9107056,1.1489776,-0.15745544,1.3982086,-0.7467041
12h57m35s108ms,-1.372406,6.243225,1.9107056,1.1489776,-0.14164734,1.4766693,0.17051697
12h57m35s183ms,-1.372406,6.243225,1.9107056,1.1489776,-0.039764404,-0.122543335,0.29193115
12h57m35s265ms,-2.8729248,6.5189514,-2.727417,1.2037598,0.54415894,0.09913635,1.0231018
12h57m35s331ms,-2.8729248,6.5189514,-2.727417,1.2037598,-0.21316528,0.56755066,0.84191895
12h57m35s406ms,-2.8729248,6.5189514,-2.727417,1.2037598,0.36784363,0.1870575,0.22033691
12h57m35s494ms,-0.94895935,11.9331665,-1.7028809,2.2863739,-0.21534729,-0.48072815,-0.43144226
12h57m35s561ms,-0.94895935,11.9331665,-1.7028809,2.2863739,0.18096924,0.52952576,0.09472656
12h57m35s630ms,-0.94895935,11.9331665,-1.7028809,2.2863739,-0.22969055,0.26226807,0.54566956
12h57m35s702ms,-0.74783325,10.670029,-0.13114929,2.5286317,0.16052246,-0.2854309,0.49391174
12h57m35s788ms,-0.74783325,10.670029,-0.13114929,2.5286317,-0.078948975,0.14382935,0.26556396
12h57m35s853ms,0.24508667,10.072266,-0.9347534,2.4255219,-0.01109314,-0.080596924,0.2146759
12h57m35s925ms,0.24508667,10.072266,-0.9347534,2.4255219,0.06188965,-0.11997986,-0.12246704
12h57m36s0ms,0.24508667,10.072266,-0.9347534,2.4255219,-0.5794678,-0.036758423,-0.2015686
12h57m36s74ms,0.57281494,9.210846,-0.7775879,1.6824524,-0.43251038,-0.35159302,-0.16558838
12h57m36s149ms,0.57281494,9.210846,-0.7775879,1.6824524,0.13215637,0.6766968,-0.030563354
12h57m36s224ms,0.57281494,9.210846,-0.7775879,1.6824524,-0.02734375,-0.047164917,0.12257385
12h57m36s296ms,-0.2351532,9.849533,0.22073364,1.7550446,0.086639404,-0.26826477,0.111968994
12h57m36s370ms,-0.2351532,9.849533,0.22073364,1.7550446,-0.001159668,-0.16603088,0.038375854
12h57m36s444ms,0.07299805,9.67041,0.043640137,0.7080261,-0.0018005371,-0.01852417,-0.008850098
12h57m36s519ms,0.07299805,9.67041,0.043640137,0.7080261,0.009979248,0.011703491,-0.0029296875
12h57m36s593ms,0.07299805,9.67041,0.043640137,0.7080261,0.0035552979,0.002532959,-0.0038146973
12h57m36s668ms,-0.008865356,9.648376,-0.04170227,0.4598053,-0.00579834,-0.00491333,0.0025634766
12h57m36s743ms,-0.008865356,9.648376,-0.04170227,0.4598053,-0.0012359619,-0.0030517578,0.0012359619
12h57m36s818ms,-0.008865356,9.648376,-0.04170227,0.4598053,0.0025024414,0.0021362305,-0.0010528564
12h57m36s889ms,9.918213E-4,9.661392,-0.03883362,0.34285584,-7.019043E-4,-0.0017089844,9.613037E-4
12h57m36s964ms,9.918213E-4,9.661392,-0.03883362,0.34285584,-7.019043E-4,5.0354004E-4,0.0011138916
12h57m37s39ms,9.918213E-4,9.661392,-0.03883362,0.34285584,0.005706787,0.003250122,-0.00491333
12h57m37s112ms,-0.0033721924,9.665009,-0.050827026,0.17129517,-0.0040893555,-0.00491333,0.0025634766
12h57m37s189ms,-0.0033721924,9.665009,-0.050827026,0.17129517,-8.087158E-4,0.0013275146,0.0026245117
12h57m37s262ms,-0.009155273,9.65332,-0.032287598,0.045895386,0.006576538,0.0066375732,-0.0027770996
12h57m37s337ms,-0.009155273,9.65332,-0.032287598,0.045895386,7.019043E-4,-6.866455E-4,-0.0013580322
12h57m37s412ms,-0.009155273,9.65332,-0.032287598,0.045895386,-0.0017700195,-6.4086914E-4,0.0025634766
12h57m37s487ms,-0.008987427,9.653183,-0.03868103,0.010098266,0.0020446777,0.0010375977,4.272461E-4
12h57m37s557ms,-0.008987427,9.653183,-0.03868103,0.010098266,-0.02859497,0.19021606,0.0113220215
12h57m37s632ms,-0.008987427,9.653183,-0.03868103,0.010098266,-0.016815186,0.7081909,-0.0056915283
12h57m37s707ms,-0.006088257,9.658569,0.04548645,0.006768799,-0.05731201,0.02734375,5.645752E-4
12h57m37s781ms,-0.006088257,9.658569,0.04548645,0.006768799,0.019302368,2.593994E-4,0.11993408
12h57m37s856ms,-0.10964966,9.711166,-0.105529785,0.014685059,0.15345764,-0.71784973,0.3960266
12h57m37s931ms,-0.10964966,9.711166,-0.105529785,0.014685059,1.2329712,-0.10298157,0.6820221
12h57m38s7ms,-0.10964966,9.711166,-0.105529785,0.014685059,-0.36819458,0.80285645,0.5233612
12h57m38s100ms,1.0097046,10.705032,-0.21855164,0.21273498,-0.15107727,0.24967957,-0.50660706
12h57m38s166ms,1.0097046,10.705032,-0.21855164,0.21273498,-0.14710999,-0.7791748,0.021392822
12h57m38s232ms,1.0097046,10.705032,-0.21855164,0.21273498,-0.8176575,0.28862,-0.9734497
12h57m38s301ms,1.2707672,10.828354,-0.7630615,0.23506165,0.5998688,0.24531555,-1.0824127
12h57m38s375ms,1.2707672,10.828354,-0.7630615,0.23506165,-0.06365967,-0.37898254,-0.09513855
12h57m38s451ms,1.2707672,10.828354,-0.7630615,0.23506165,0.25868225,-0.6465149,0.32901
12h57m38s524ms,-0.56703186,4.699005,-1.0962372,1.4609039,0.21052551,0.71936035,0.27389526
12h57m38s599ms,-0.56703186,4.699005,-1.0962372,1.4609039,0.22497559,-0.48843384,0.2349701
12h57m38s671ms,-0.1867981,10.975571,0.27345276,2.7151399,-0.13369751,0.35792542,0.7917938
12h57m38s746ms,-0.1867981,10.975571,0.27345276,2.7151399,-0.49943542,0.25128174,-0.3973236
12h57m38s824ms,-0.1867981,10.975571,0.27345276,2.7151399,0.10675049,-0.25265503,-0.044418335
12h57m38s894ms,-2.1362305E-4,10.357346,-0.044784546,2.8282654,-0.3713379,0.004776001,0.42266846
12h57m38s969ms,-2.1362305E-4,10.357346,-0.044784546,2.8282654,0.21231079,0.12989807,0.20532227
12h57m39s45ms,-2.1362305E-4,10.357346,-0.044784546,2.8282654,-0.1769104,-0.07899475,-0.11512756
12h57m39s118ms,0.27487183,9.32048,-0.06347656,2.8368652,0.009689331,-0.072143555,0.012374878
12h57m39s193ms,0.27487183,9.32048,-0.06347656,2.8368652,0.08377075,-0.030471802,-0.018249512
12h57m39s264ms,0.06460571,9.657333,0.16850281,2.8795714,0.089782715,-0.008666992,-0.14828491
12h57m39s339ms,0.06460571,9.657333,0.16850281,2.8795714,-0.19804382,-5.493164E-4,0.28375244
12h57m39s421ms,0.06460571,9.657333,0.16850281,2.8795714,0.087631226,-0.05987549,0.028823853
12h57m39s488ms,0.12445068,9.790146,-0.04296875,1.6802642,-0.003616333,-0.0096588135,-0.031539917
12h57m39s564ms,0.12445068,9.790146,-0.04296875,1.6802642,-0.0042877197,-0.0014801025,0.006515503
12h57m39s639ms,0.12445068,9.790146,-0.04296875,1.6802642,-0.0012512207,-0.001739502,0.0020751953
12h57m39s712ms,0.0048065186,9.65535,-0.0035095215,0.4519104,-0.003250122,0.007095337,-3.6621094E-4
12h57m39s787ms,0.0048065186,9.65535,-0.0035095215,0.4519104,-1.9836426E-4,-0.0019683838,0.0012512207
12h57m39s864ms,0.0015106201,9.651337,-0.008071899,0.329068,0.0043945313,-0.008010864,-0.0017089844
12h57m39s936ms,0.0015106201,9.651337,-0.008071899,0.329068,0.0015106201,-0.0028686523,0.0015258789
12h57m40s11ms,0.0015106201,9.651337,-0.008071899,0.329068,-0.0026855469,0.008651733,4.272461E-4
12h57m40s88ms,-0.010513306,9.656845,-0.009017944,0.12279663,-2.593994E-4,-7.9345703E-4,-0.0020141602
12h57m40s171ms,-0.010513306,9.656845,-0.009017944,0.12279663,0.0064697266,-0.010574341,-1.8310547E-4
12h57m40s231ms,-0.010513306,9.656845,-0.009017944,0.12279663,0.005844116,-0.009002686,0.0010375977
12h57m40s306ms,4.272461E-4,9.65744,-0.015396118,0.055545043,-0.0028381348,0.008651733,0.0022583008
12h57m40s381ms,4.272461E-4,9.65744,-0.015396118,0.055545043,5.340576E-4,-0.0013275146,-0.0015258789
12h57m40s455ms,4.272461E-4,9.65744,-0.015396118,0.055545043,3.6621094E-4,0.0014648438,-5.950928E-4
12h57m40s530ms,-0.0010375977,9.65863,-0.009063721,0.029220581,-0.0017700195,0.0027923584,4.272461E-4
12h57m40s605ms,-0.0010375977,9.65863,-0.009063721,0.029220581,6.2561035E-4,0.0041503906,0.0014953613
12h57m40s677ms,4.5776367E-4,9.659515,-0.021209717,0.0024383545,-9.613037E-4,0.005355835,0.0014953613
12h57m40s750ms,4.5776367E-4,9.659515,-0.021209717,0.0024383545,4.119873E-4,0.001953125,-0.0017089844
12h57m40s827ms,4.5776367E-4,9.659515,-0.021209717,0.0024383545,-0.008529663,0.010345459,-0.0013580322
12h57m40s899ms,-0.009628296,9.650055,0.0034179688,0.003527832,0.011474609,-0.014556885,8.69751E-4
12h57m40s974ms,-0.009628296,9.650055,0.0034179688,0.003527832,-8.392334E-4,0.0018157959,0.0014343262
12h57m41s50ms,-0.009628296,9.650055,0.0034179688,0.003527832,-0.010253906,0.010314941,4.272461E-4
12h57m41s124ms,0.0016326904,9.653275,-0.023162842,0.0030700683,0.009307861,-0.015563965,-0.0019226074
12h57m41s199ms,0.0016326904,9.653275,-0.023162842,0.0030700683,-0.0024719238,0.0029296875,0.001876831
12h57m41s274ms,-0.010421753,9.651398,-0.012924194,0.003326416,-0.0038604736,0.007843018,-0.0022583008
12h57m41s345ms,-0.010421753,9.651398,-0.012924194,0.003326416,0.0014343262,-2.4414063E-4,-0.0017089844
12h57m41s419ms,-0.010421753,9.651398,-0.012924194,0.003326416,0.008117676,-0.014038086,0.003921509
12h57m41s493ms,-0.0050964355,9.656799,-0.013244629,0.0041687014,-0.0047302246,0.0036315918,0.002319336
12h57m41s569ms,-0.0050964355,9.656799,-0.013244629,0.0041687014,3.3569336E-4,0.0047302246,-0.0113220215
12h57m41s644ms,-0.0050964355,9.656799,-0.013244629,0.0041687014,0.0014343262,-0.004425049,-4.7302246E-4
12h57m41s718ms,1.373291E-4,9.622971,-0.00970459,0.010757446,-0.0060424805,0.007446289,0.006225586
12h57m41s799ms,1.373291E-4,9.622971,-0.00970459,0.010757446,-0.0022277832,0.0036315918,8.8500977E-4
12h57m41s868ms,1.373291E-4,9.622971,-0.00970459,0.010757446,-0.0017700195,0.0042266846,-0.005050659
12h57m41s939ms,-0.0029754639,9.668121,-0.007217407,0.017895509,0.0020751953,-0.0070495605,0.0014953613
12h57m42s14ms,-0.0029754639,9.668121,-0.007217407,0.017895509,-1.8310547E-4,0.0025634766,-1.0681152E-4
12h57m42s95ms,-0.03050232,9.658005,-0.005142212,0.019274902,0.012008667,-0.020858765,0.004699707
12h57m42s165ms,-0.03050232,9.658005,-0.005142212,0.019274902,-7.019043E-4,0.0059814453,-0.005645752
12h57m42s238ms,-0.03050232,9.658005,-0.005142212,0.019274902,-0.002029419,4.7302246E-4,0.0038909912
12h57m42s315ms,0.008300781,9.657089,-0.035690308,0.019082641,-0.006454468,0.009765625,0.004699707
12h57m42s395ms,0.008300781,9.657089,-0.035690308,0.019082641,0.0053100586,-0.0034637451,0.011672974
12h57m42s461ms,0.008300781,9.657089,-0.035690308,0.019082641,-0.008926392,0.016906738,-0.0073394775
12h57m42s533ms,-0.010620117,9.680618,0.024520874,0.02270813,-0.0038146973,-4.8828125E-4,-0.0026397705
12h57m42s608ms,-0.010620117,9.680618,0.024520874,0.02270813,0.02458191,-0.030471802,0.0057678223
12h57m42s686ms,-0.004119873,9.650574,-0.06359863,0.021951294,-0.0839386,0.07310486,0.0021820068
12h57m42s760ms,-0.004119873,9.650574,-0.06359863,0.021951294,-0.13677979,0.73731995,0.026245117
12h57m42s837ms,-0.004119873,9.650574,-0.06359863,0.021951294,-0.20898438,0.07489014,0.13354492
12h57m42s906ms,-0.054855347,9.63176,0.13824463,0.01668396,0.04434204,1.5147705,0.08201599
12h57m42s980ms,-0.054855347,9.63176,0.13824463,0.01668396,0.2975006,-1.8482819,0.7726288
12h57m43s63ms,-0.054855347,9.63176,0.13824463,0.01668396,2.1288452,-0.8373718,1.3285065
12h57m43s127ms,-0.22584534,10.790329,0.83950806,0.24637452,-1.8132935,2.4483795,-1.0051575
12h57m43s205ms,-0.22584534,10.790329,0.83950806,0.24637452,-0.27590942,0.72776794,-0.90249634
12h57m43s279ms,-0.22584534,10.790329,0.83950806,0.24637452,-1.0483704,-0.20979309,-0.45854187
12h57m43s351ms,1.9239197,13.585602,-3.2391357,0.805246,0.35542297,-1.3505859,-1.4929657
12h57m43s427ms,1.9239197,13.585602,-3.2391357,0.805246,0.2674713,-0.6246643,-0.12225342
12h57m43s499ms,-0.21351624,6.5212555,-0.5012512,2.2134094,0.9645996,-0.93240356,-0.40878296
12h57m43s576ms,-0.21351624,6.5212555,-0.5012512,2.2134094,0.6225281,-0.65737915,0.6683655
12h57m43s649ms,-0.21351624,6.5212555,-0.5012512,2.2134094,0.14932251,-1.0865631,0.8837433
12h57m43s720ms,-0.93289185,5.8221893,-0.2217102,2.3472137,0.20288086,-0.1694336,0.628006
12h57m43s798ms,-0.93289185,5.8221893,-0.2217102,2.3472137,-0.35958862,0.16329956,0.5978699
12h57m43s873ms,-0.93289185,5.8221893,-0.2217102,2.3472137,0.013458252,-0.15473938,-0.2374115
12h57m43s945ms,1.3026123,9.026764,-0.0496521,2.984366,-0.29051208,0.19366455,-0.14550781
12h57m44s20ms,1.3026123,9.026764,-0.0496521,2.984366,-0.14816284,0.22277832,-0.17901611
12h57m44s94ms,-0.21229553,9.739532,0.062210083,2.8952057,-0.031021118,0.29011536,0.03730774
12h57m44s167ms,-0.21229553,9.739532,0.062210083,2.8952057,0.11515808,-0.102249146,-0.02722168
12h57m44s242ms,-0.21229553,9.739532,0.062210083,2.8952057,-0.0036468506,-0.0045928955,0.020202637
12h57m44s317ms,-0.07904053,9.641937,-0.035858154,2.3556702,0.02142334,0.037841797,-0.07493591
12h57m44s392ms,-0.07904053,9.641937,-0.035858154,2.3556702,-0.008102417,0.00819397,-7.7819824E-4
12h57m44s467ms,-0.07904053,9.641937,-0.035858154,2.3556702,0.0149383545,-0.025909424,0.029876709
12h57m44s538ms,-0.15609741,9.653915,-0.033966064,0.9451965,8.087158E-4,0.0031738281,-9.1552734E-4
12h57m44s613ms,-0.15609741,9.653915,-0.033966064,0.9451965,0.009307861,-0.012130737,-0.023864746
12h57m44s688ms,-0.15609741,9.653915,-0.033966064,0.9451965,0.0019989014,9.1552734E-5,-0.0030212402
12h57m44s761ms,-0.10873413,9.652832,-0.050994873,0.8056,7.7819824E-4,-0.0010681152,-0.0051116943
12h57m44s838ms,-0.10873413,9.652832,-0.050994873,0.8056,0.0013580322,4.5776367E-4,4.7302246E-4
12h57m44s912ms,-0.10386658,9.654938,-0.058761597,0.1651062,0.0012359619,2.2888184E-4,0.003829956
12h57m44s986ms,-0.10386658,9.654938,-0.058761597,0.1651062,7.019043E-4,0.0011444092,0.0057678223
12h57m45s61ms,-0.10386658,9.654938,-0.058761597,0.1651062,-2.1362305E-4,-7.6293945E-5,0.0020751953
12h57m45s133ms,-0.099472046,9.655609,-0.056137085,0.022686768,8.087158E-4,-3.0517578E-5,-1.8310547E-4
12h57m45s206ms,-0.099472046,9.655609,-0.056137085,0.022686768,7.6293945E-5,-6.4086914E-4,-3.5095215E-4
12h57m45s281ms,-0.099472046,9.655609,-0.056137085,0.022686768,-5.79834E-4,-6.4086914E-4,0.001373291
12h57m45s360ms,-0.09877014,9.654266,-0.060943604,0.0034362793,0.0014190674,4.272461E-4,4.272461E-4
12h57m45s436ms,-0.09877014,9.654266,-0.060943604,0.0034362793,0.0014343262,5.79834E-4,0.0024108887
12h57m45s521ms,-0.101867676,9.654846,-0.065704346,0.0011566163,7.9345703E-4,7.324219E-4,0.0011901855
12h57m45s581ms,-0.101867676,9.654846,-0.065704346,0.0011566163,3.6621094E-4,4.272461E-4,-3.0517578E-5
12h57m45s654ms,-0.101867676,9.654846,-0.065704346,0.0011566163,0.0016021729,0.0025634766,0.0023956299
12h57m45s725ms,-0.10671997,9.657639,-0.06062317,0.001498413,-3.9672852E-4,4.272461E-4,-3.2043457E-4
12h57m45s800ms,-0.10671997,9.657639,-0.06062317,0.001498413,0.0012664795,-8.087158E-4,-6.4086914E-4
12h57m45s875ms,-0.10671997,9.657639,-0.06062317,0.001498413,3.6621094E-4,4.272461E-4,0.0015106201
12h57m45s949ms,-0.09814453,9.653687,-0.059432983,0.0018676758,2.1362305E-4,-0.0014343262,5.79834E-4
12h57m46s24ms,-0.09814453,9.653687,-0.059432983,0.0018676758,3.6621094E-4,-3.6621094E-4,4.272461E-4
12h57m46s99ms,-0.09814453,9.653687,-0.059432983,0.0018676758,1.373291E-4,4.272461E-4,-0.0010528564
12h57m46s173ms,-0.10671997,9.66217,-0.053527832,0.0034301758,9.3078613E-4,0.0014953613,0.0014953613
12h57m46s248ms,-0.10671997,9.66217,-0.053527832,0.0034301758,0.0010986328,-6.4086914E-4,1.0681152E-4
12h57m46s319ms,-0.10160828,9.65506,-0.06840515,0.00458374,0.0014343262,2.2888184E-4,-6.4086914E-4
12h57m46s404ms,-0.10160828,9.65506,-0.06840515,0.00458374,-7.019043E-4,4.272461E-4,4.272461E-4
12h57m46s472ms,-0.10160828,9.65506,-0.06840515,0.00458374,0.0013122559,3.0517578E-4,4.272461E-4
12h57m46s543ms,-0.11071777,9.653717,-0.0554657,0.004736328,0.002243042,-0.0014190674,-8.8500977E-4
12h57m46s620ms,-0.11071777,9.653717,-0.0554657,0.004736328,-3.0517578E-4,-2.4414063E-4,0.016571045
12h57m46s693ms,-0.11071777,9.653717,-0.0554657,0.004736328,-0.033172607,-0.107406616,-0.17463684
12h57m46s767ms,-0.07246399,9.639618,-0.08076477,0.0069976808,0.055892944,-0.7136078,-0.04663086
12h57m46s842ms,-0.07246399,9.639618,-0.08076477,0.0069976808,0.1721344,-0.5310364,1.026062
12h57m46s924ms,-0.16392517,9.804138,0.5852814,0.039111327,0.38563538,-0.3289032,-0.0068206787
12h57m46s991ms,-0.16392517,9.804138,0.5852814,0.039111327,-0.6770477,-0.24388123,-0.12666321
12h57m47s67ms,-0.16392517,9.804138,0.5852814,0.039111327,0.23817444,0.04156494,-0.03492737
