
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h23m7s976ms,8.906067,0.0099487305,0.47717285,0.25778502,0.10862732,0.30317688,-0.1161499
14h23m8s59ms,9.839447,0.22036743,0.3130188,0.26949462,0.0055236816,-0.032180786,-0.31730652
14h23m8s121ms,9.839447,0.22036743,0.3130188,0.26949462,-0.19784546,0.03491211,0.3101654
14h23m8s200ms,9.839447,0.22036743,0.3130188,0.26949462,0.1370697,0.54855347,0.17956543
14h23m8s275ms,9.705139,0.19126892,0.18989563,0.2484436,-0.055877686,0.014297485,-0.06121826
14h23m8s344ms,9.705139,0.19126892,0.18989563,0.2484436,0.011749268,0.056930542,0.013366699
14h23m8s417ms,9.496933,-0.0012512207,0.46470642,0.23265381,0.0050811768,-0.009338379,0.083602905
14h23m8s501ms,9.496933,-0.0012512207,0.46470642,0.23265381,-0.0016479492,-0.035629272,0.023788452
14h23m8s585ms,9.496933,-0.0012512207,0.46470642,0.23265381,0.0046539307,-0.015777588,-0.04084778
14h23m8s640ms,9.512665,0.071640015,0.4993744,0.19659424,6.4086914E-4,-0.012542725,-1.0681152E-4
14h23m8s714ms,9.512665,0.071640015,0.4993744,0.19659424,6.4086914E-4,7.171631E-4,0.004058838
14h23m8s799ms,9.512665,0.071640015,0.4993744,0.19659424,6.4086914E-4,0.0022277832,-0.008911133
14h23m8s863ms,9.487137,0.06387329,0.4747467,0.10253906,0.0017089844,0.0024108887,-7.019043E-4
14h23m8s937ms,9.487137,0.06387329,0.4747467,0.10253906,-4.272461E-4,0.0024108887,-0.0032196045
14h23m9s13ms,9.487137,0.06387329,0.4747467,0.10253906,-0.0012969971,-0.018325806,-3.6621094E-4
14h23m9s97ms,9.477798,0.06788635,0.5261383,0.061257936,-0.0014953613,0.014968872,0.072906494
14h23m9s161ms,9.477798,0.06788635,0.5261383,0.061257936,-0.0027618408,-0.044799805,0.123931885
14h23m9s235ms,9.504013,0.01361084,0.36476135,0.06629334,-0.009002686,-0.061264038,-0.013290405
14h23m9s305ms,9.504013,0.01361084,0.36476135,0.06629334,-7.7819824E-4,-0.027633667,0.030288696
14h23m9s379ms,9.504013,0.01361084,0.36476135,0.06629334,0.0038146973,0.04699707,-0.08114624
14h23m9s454ms,9.453598,0.108551025,0.5466614,0.046777345,0.004272461,0.020736694,-0.025146484
14h23m9s529ms,9.453598,0.108551025,0.5466614,0.046777345,1.6784668E-4,-0.01826477,0.031784058
14h23m9s607ms,9.453598,0.108551025,0.5466614,0.046777345,0.003112793,0.019897461,-0.011459351
14h23m9s676ms,9.520218,0.040481567,0.42819214,0.045812987,5.340576E-4,-0.018951416,0.019424438
14h23m9s752ms,9.520218,0.040481567,0.42819214,0.045812987,4.8828125E-4,0.0040893555,-0.011352539
14h23m9s826ms,9.484756,0.070251465,0.47151184,0.050213624,-4.272461E-4,-1.373291E-4,4.5776367E-4
14h23m9s899ms,9.484756,0.070251465,0.47151184,0.050213624,-0.0029754639,-0.0057373047,0.004058838
14h23m9s974ms,9.484756,0.070251465,0.47151184,0.050213624,-1.373291E-4,0.008956909,-0.00920105
14h23m10s60ms,9.486176,0.07447815,0.48612976,0.05025635,5.340576E-4,-0.0015869141,-4.5776367E-4
14h23m10s133ms,9.486176,0.07447815,0.48612976,0.05025635,-6.1035156E-5,-0.0022125244,0.0024719238
14h23m10s197ms,9.486176,0.07447815,0.48612976,0.05025635,-2.89917E-4,0.003479004,-0.0021820068
14h23m10s267ms,9.491699,0.06503296,0.46835327,0.041290283,-6.5612793E-4,-0.002090454,-0.0012054443
14h23m10s366ms,9.491699,0.06503296,0.46835327,0.041290283,6.4086914E-4,-7.9345703E-4,0.0018615723
14h23m10s421ms,9.491699,0.06503296,0.46835327,0.041290283,4.5776367E-5,5.645752E-4,-0.004928589
14h23m10s490ms,9.49913,0.059173584,0.4631195,0.023474121,-4.272461E-4,-0.0018615723,-3.6621094E-4
14h23m10s565ms,9.49913,0.059173584,0.4631195,0.023474121,0.0011444092,-7.9345703E-4,-7.6293945E-5
14h23m10s665ms,9.494003,0.07015991,0.47592163,0.012057495,-4.119873E-4,2.746582E-4,-0.0036010742
14h23m10s718ms,9.494003,0.07015991,0.47592163,0.012057495,8.544922E-4,0.003692627,4.8828125E-4
14h23m10s788ms,9.494003,0.07015991,0.47592163,0.012057495,-0.0010223389,-0.0035247803,7.019043E-4
14h23m10s861ms,9.495758,0.06518555,0.47039795,0.007098389,0.001373291,0.0010070801,-0.0014343262
14h23m10s947ms,9.495758,0.06518555,0.47039795,0.007098389,6.4086914E-4,-0.0074768066,0.0060424805
14h23m11s10ms,9.495758,0.06518555,0.47039795,0.007098389,-2.593994E-4,0.0022277832,3.0517578E-5
14h23m11s83ms,9.488251,0.06555176,0.45957947,0.006326294,-4.272461E-4,-3.6621094E-4,2.89917E-4
14h23m11s179ms,9.488251,0.06555176,0.45957947,0.006326294,-6.1035156E-5,6.4086914E-4,0.003540039
14h23m11s246ms,9.49559,0.07130432,0.47802734,0.0055877687,6.4086914E-4,-0.005065918,8.544922E-4
14h23m11s306ms,9.49559,0.07130432,0.47802734,0.0055877687,-4.272461E-4,0.0022888184,0.0010681152
14h23m11s381ms,9.49559,0.07130432,0.47802734,0.0055877687,0.0017089844,0.0017089844,-0.004257202
14h23m11s457ms,9.511124,0.0647583,0.43467712,0.005725098,9.1552734E-4,0.007751465,0.0045318604
14h23m11s526ms,9.511124,0.0647583,0.43467712,0.005725098,-2.4414063E-4,-0.0032196045,0.0026550293
14h23m11s604ms,9.511124,0.0647583,0.43467712,0.005725098,-3.2043457E-4,0.0079193115,-3.6621094E-4
14h23m11s695ms,9.47821,0.060333252,0.49925232,0.004412842,-0.0014953613,-0.018661499,0.02255249
14h23m11s755ms,9.47821,0.060333252,0.49925232,0.004412842,0.0017089844,0.018432617,-0.015319824
14h23m11s823ms,9.47821,0.060333252,0.49925232,0.004412842,-4.272461E-4,-0.007156372,0.007675171
14h23m11s909ms,9.498093,0.059066772,0.46733093,0.0036712647,6.4086914E-4,-0.0039978027,0.0049743652
14h23m12s7ms,9.498093,0.059066772,0.46733093,0.0036712647,0.74949646,0.065963745,-0.011276245
14h23m12s64ms,9.471725,0.028747559,0.65478516,0.009661865,0.5932007,0.015914917,-0.04800415
14h23m12s119ms,9.471725,0.028747559,0.65478516,0.009661865,-0.020828247,0.015579224,0.012191772
14h23m12s200ms,9.471725,0.028747559,0.65478516,0.009661865,-0.061950684,-0.19807434,0.014144897
14h23m12s269ms,9.925079,0.19735718,0.7233124,0.042233277,0.031692505,-0.20927429,-0.14303589
14h23m12s342ms,9.925079,0.19735718,0.7233124,0.042233277,0.17256165,-0.78211975,-0.44874573
14h23m12s423ms,9.925079,0.19735718,0.7233124,0.042233277,0.10340881,-0.39027405,-0.29962158
14h23m12s524ms,9.839493,0.70306396,1.3408356,0.14206544,-0.21020508,-0.29704285,0.047027588
14h23m12s565ms,9.839493,0.70306396,1.3408356,0.14206544,-0.3047943,0.090148926,-0.0039978027
14h23m12s639ms,9.839493,0.70306396,1.3408356,0.14206544,-0.23150635,-0.061294556,0.56103516
14h23m12s710ms,6.8450623,0.42236328,-0.43714905,0.19732055,0.007369995,0.69047546,0.20864868
14h23m12s816ms,6.8450623,0.42236328,-0.43714905,0.19732055,0.32369995,0.11105347,-0.2288971
14h23m12s883ms,8.191345,0.15074158,-0.53871155,0.2513916,-0.027328491,0.34588623,0.3396454
14h23m12s955ms,8.191345,0.15074158,-0.53871155,0.2513916,-0.0901947,0.050689697,0.5683594
14h23m13s20ms,8.191345,0.15074158,-0.53871155,0.2513916,0.057281494,-0.071258545,-0.4488678
14h23m13s83ms,9.862396,0.33102417,-1.053299,0.2813843,-0.32496643,-0.47846985,-0.4776764
14h23m13s155ms,9.862396,0.33102417,-1.053299,0.2813843,-0.11166382,0.5181732,0.25364685
14h23m13s257ms,9.862396,0.33102417,-1.053299,0.2813843,0.3360901,-0.15600586,0.5432434
14h23m13s306ms,11.051788,-0.12716675,0.006362915,0.33930054,0.24778748,0.5003052,0.23857117
14h23m13s377ms,11.051788,-0.12716675,0.006362915,0.33930054,0.11280823,0.12057495,-0.2093811
14h23m13s448ms,10.502884,0.029693604,0.17559814,0.26953125,0.026550293,0.089782715,-0.35917664
14h23m13s527ms,10.502884,0.029693604,0.17559814,0.26953125,-0.079696655,-0.0071258545,-0.26034546
14h23m13s624ms,10.502884,0.029693604,0.17559814,0.26953125,-0.11791992,-0.10185242,0.19993591
14h23m13s689ms,9.986679,0.059631348,0.38467407,0.21937867,0.02305603,-0.02508545,0.0021820068
14h23m13s746ms,9.986679,0.059631348,0.38467407,0.21937867,-0.06921387,-0.011871338,0.02809143
14h23m13s826ms,9.986679,0.059631348,0.38467407,0.21937867,-0.24661255,0.106933594,-0.08041382
14h23m13s895ms,9.517151,0.08320618,0.40704346,0.16976929,6.2561035E-4,-0.030349731,0.0284729
14h23m13s969ms,9.517151,0.08320618,0.40704346,0.16976929,6.4086914E-4,0.012802124,0.0030975342
14h23m14s55ms,9.517151,0.08320618,0.40704346,0.16976929,6.4086914E-4,0.0019378662,0.006454468
14h23m14s123ms,9.487961,0.12440491,0.45703125,0.14195251,5.950928E-4,-0.0036468506,5.950928E-4
14h23m14s192ms,9.487961,0.12440491,0.45703125,0.14195251,0.0017089844,-3.0517578E-5,0.0021972656
14h23m14s269ms,9.4960785,0.122299194,0.43693542,0.050735474,-3.9672852E-4,0.002960205,-0.0019836426
14h23m14s347ms,9.4960785,0.122299194,0.43693542,0.050735474,-7.019043E-4,-0.021087646,0.0044403076
14h23m14s414ms,9.4960785,0.122299194,0.43693542,0.050735474,0.0017089844,0.042999268,-0.02279663
14h23m14s492ms,9.489655,0.12812805,0.4567566,0.020529175,0.003250122,-0.018249512,-0.010681152
14h23m14s621ms,9.489655,0.12812805,0.4567566,0.020529175,-0.0021514893,0.009063721,-0.0019226074
14h23m14s652ms,9.489655,0.12812805,0.4567566,0.020529175,-7.4768066E-4,-0.023117065,0.00881958
14h23m14s707ms,9.509659,0.109802246,0.4056244,0.018206786,7.171631E-4,0.002960205,-0.001663208
14h23m14s785ms,9.509659,0.109802246,0.4056244,0.018206786,6.4086914E-4,0.0066833496,-0.0014343262
14h23m14s860ms,9.477188,0.11256409,0.45091248,0.01404419,0.0019378662,-0.0012207031,-0.0020751953
14h23m14s933ms,9.477188,0.11256409,0.45091248,0.01404419,-4.272461E-4,0.0048217773,-6.4086914E-4
14h23m15s16ms,9.477188,0.11256409,0.45091248,0.01404419,0.0015716553,-0.0021362305,-0.0022277832
14h23m15s79ms,9.492615,0.12495422,0.43145752,0.0082824705,-5.493164E-4,-6.866455E-4,-4.7302246E-4
14h23m15s154ms,9.492615,0.12495422,0.43145752,0.0082824705,-6.1035156E-5,-7.9345703E-4,0.0017700195
14h23m15s228ms,9.492615,0.12495422,0.43145752,0.0082824705,-4.272461E-4,-0.0014343262,7.019043E-4
14h23m15s301ms,9.49292,0.12220764,0.4338379,0.008410645,6.4086914E-4,0.0013427734,-0.0012359619
14h23m15s406ms,9.49292,0.12220764,0.4338379,0.008410645,-3.6621094E-4,3.3569336E-4,-2.89917E-4
14h23m15s453ms,9.49292,0.12220764,0.4338379,0.008410645,-4.272461E-4,-0.0011138916,0.0013427734
14h23m15s524ms,9.493744,0.12449646,0.42999268,0.0077026365,-4.272461E-4,-2.2888184E-4,-0.0019989014
14h23m15s599ms,9.493744,0.12449646,0.42999268,0.0077026365,1.5258789E-4,-0.0012817383,-9.460449E-4
14h23m15s680ms,9.490494,0.12319946,0.43034363,0.004296875,6.4086914E-4,-7.9345703E-4,7.019043E-4
14h23m15s746ms,9.490494,0.12319946,0.43034363,0.004296875,3.8146973E-4,-7.9345703E-4,-3.6621094E-4
14h23m15s821ms,9.490494,0.12319946,0.43034363,0.004296875,-9.460449E-4,2.746582E-4,-9.1552734E-4
14h23m15s892ms,9.4969635,0.12010193,0.43095398,0.0043640137,-1.0681152E-4,0.0024108887,-0.0014343262
14h23m15s968ms,9.4969635,0.12010193,0.43095398,0.0043640137,0.0015716553,0.0046691895,-2.2888184E-4
14h23m16s65ms,9.4969635,0.12010193,0.43095398,0.0043640137,4.4250488E-4,0.0022125244,-0.0010375977
14h23m16s155ms,9.47876,0.12225342,0.45187378,0.0023162842,6.4086914E-4,2.746582E-4,-7.9345703E-4
14h23m16s233ms,9.47876,0.12225342,0.45187378,0.0023162842,-1.2207031E-4,-0.002243042,0.0014038086
14h23m16s280ms,9.47876,0.12225342,0.45187378,0.0023162842,-0.0014953613,-0.001159668,0.001663208
14h23m16s344ms,9.490463,0.12188721,0.45237732,0.0018402099,-0.45088196,-0.021865845,-0.004257202
14h23m16s473ms,9.490463,0.12188721,0.45237732,0.0018402099,-0.46017456,0.04309082,0.36187744
14h23m16s531ms,9.739197,0.25680542,0.75601196,0.028366089,-0.11405945,0.2574768,-0.21806335
14h23m16s581ms,9.739197,0.25680542,0.75601196,0.028366089,-0.2881317,0.023483276,0.11180115
14h23m16s642ms,9.739197,0.25680542,0.75601196,0.028366089,0.050476074,-0.8095398,-0.27111816
14h23m16s711ms,12.952484,0.13018799,0.30934143,0.053430177,-0.020599365,-0.5209503,-0.10118103
14h23m16s783ms,12.952484,0.13018799,0.30934143,0.053430177,-0.12376404,-0.63305664,0.16685486
14h23m16s857ms,12.952484,0.13018799,0.30934143,0.053430177,0.008773804,-0.98002625,0.1758728
14h23m16s932ms,9.650299,-0.23617554,-1.292511,0.12608337,-0.00592041,0.22097778,-0.16830444
14h23m17s12ms,9.650299,-0.23617554,-1.292511,0.12608337,-0.15856934,-0.16320801,-0.122543335
14h23m17s78ms,7.777481,0.49102783,-2.6123505,0.27109376,0.041625977,0.14498901,-0.39587402
14h23m17s151ms,7.777481,0.49102783,-2.6123505,0.27109376,-0.10990906,0.34988403,-0.17785645
14h23m17s239ms,7.777481,0.49102783,-2.6123505,0.27109376,0.2641449,0.004119873,0.19831848
14h23m17s305ms,6.944458,0.2872467,-0.6583557,0.31177673,0.18037415,0.81622314,0.58018494
14h23m17s374ms,6.944458,0.2872467,-0.6583557,0.31177673,-0.01020813,0.30743408,0.29849243
14h23m17s448ms,6.944458,0.2872467,-0.6583557,0.31177673,0.15698242,0.14822388,-0.12095642
14h23m17s534ms,8.841843,0.07142639,0.45028687,0.32795715,-0.059127808,0.2753601,-0.07495117
14h23m17s598ms,8.841843,0.07142639,0.45028687,0.32795715,-0.03593445,0.2089386,-0.23118591
14h23m17s671ms,8.841843,0.07142639,0.45028687,0.32795715,0.23796082,0.4335327,-0.15255737
14h23m17s744ms,9.567688,-0.025634766,0.5433197,0.3220459,0.017364502,0.3352356,-0.009017944
14h23m17s819ms,9.567688,-0.025634766,0.5433197,0.3220459,-0.16342163,-0.10899353,0.28297424
14h23m17s893ms,10.257385,0.6552124,0.9592743,0.38494262,-0.008804321,0.00680542,-0.01361084
14h23m17s967ms,10.257385,0.6552124,0.9592743,0.38494262,0.031158447,-0.07272339,0.17015076
14h23m18s59ms,10.257385,0.6552124,0.9592743,0.38494262,0.039215088,-0.029037476,0.041366577
14h23m18s111ms,9.437439,0.2481842,0.537735,0.3209076,-0.04940796,-0.14962769,0.42056274
14h23m18s190ms,9.437439,0.2481842,0.537735,0.3209076,-0.005279541,-0.047729492,0.051513672
14h23m18s264ms,9.437439,0.2481842,0.537735,0.3209076,7.019043E-4,-0.034698486,0.037109375
14h23m18s335ms,9.372864,0.05117798,0.42486572,0.3195526,7.171631E-4,0.008010864,-0.0047302246
14h23m18s409ms,9.372864,0.05117798,0.42486572,0.3195526,-7.171631E-4,-0.010009766,0.0054779053
14h23m18s483ms,9.491562,0.04977417,0.47424316,0.27666932,-3.8146973E-4,-7.171631E-4,6.5612793E-4
14h23m18s559ms,9.491562,0.04977417,0.47424316,0.27666932,-8.544922E-4,0.0036773682,-0.0027008057
14h23m18s632ms,9.491562,0.04977417,0.47424316,0.27666932,3.0517578E-5,-0.0046081543,0.002380371
14h23m18s705ms,9.500046,0.04496765,0.4462738,0.25821838,2.4414063E-4,0.004547119,-0.0025024414
14h23m18s779ms,9.500046,0.04496765,0.4462738,0.25821838,5.493164E-4,9.1552734E-5,-0.0044555664
14h23m18s856ms,9.500046,0.04496765,0.4462738,0.25821838,9.3078613E-4,-0.02947998,0.01550293
14h23m18s929ms,9.493439,0.0680542,0.40223694,0.12666626,0.009841919,0.13166809,-0.11302185
14h23m19s3ms,9.493439,0.0680542,0.40223694,0.12666626,0.005004883,0.021835327,-0.006866455
14h23m19s80ms,9.493439,0.0680542,0.40223694,0.12666626,-0.0033416748,-0.09161377,0.057937622
14h23m19s152ms,9.457397,0.0770874,0.61032104,0.047067262,-0.0033874512,0.01852417,-0.015533447
14h23m19s226ms,9.457397,0.0770874,0.61032104,0.047067262,9.613037E-4,-0.050369263,0.040283203
14h23m19s311ms,9.524002,0.012573242,0.35375977,0.020568848,0.003250122,0.05508423,-0.032302856
14h23m19s371ms,9.524002,0.012573242,0.35375977,0.020568848,-0.003036499,-0.016586304,0.0020751953
14h23m19s449ms,9.524002,0.012573242,0.35375977,0.020568848,0.0016784668,0.026763916,-0.023620605
14h23m19s537ms,9.471817,0.08268738,0.5124817,0.034310915,3.6621094E-4,0.0074920654,-9.1552734E-4
14h23m19s596ms,9.471817,0.08268738,0.5124817,0.034310915,-0.0020446777,-0.021102905,0.011398315
14h23m19s668ms,9.471817,0.08268738,0.5124817,0.034310915,-1.5258789E-4,0.02078247,-0.013183594
14h23m19s741ms,9.495331,0.05807495,0.46244812,0.038272094,-4.272461E-4,-0.010406494,0.010314941
14h23m19s825ms,9.495331,0.05807495,0.46244812,0.038272094,-2.1362305E-4,-8.392334E-4,9.460449E-4
14h23m19s892ms,9.495331,0.05807495,0.46244812,0.038272094,3.0517578E-5,0.010009766,-0.005355835
14h23m19s965ms,9.507446,0.042114258,0.42834473,0.036846925,-9.1552734E-5,-0.013595581,0.009597778
14h23m20s42ms,9.507446,0.042114258,0.42834473,0.036846925,6.4086914E-4,0.0066833496,-0.006866455
14h23m20s115ms,9.489044,0.060272217,0.4867859,0.038671874,7.7819824E-4,0.0028533936,-0.0029449463
14h23m20s188ms,9.489044,0.060272217,0.4867859,0.038671874,-4.272461E-4,-0.00440979,4.5776367E-5
14h23m20s262ms,9.489044,0.060272217,0.4867859,0.038671874,0.0010375977,0.008148193,-0.0067749023
14h23m20s343ms,9.484924,0.05342102,0.47203064,0.027139282,-0.001159668,-0.003829956,0.0048065186
14h23m20s411ms,9.484924,0.05342102,0.47203064,0.027139282,-0.002380371,-0.0019683838,0.0017700195
14h23m20s485ms,9.484924,0.05342102,0.47203064,0.027139282,-4.272461E-4,0.0024108887,-0.0010375977
14h23m20s558ms,9.502258,0.047042847,0.45108032,0.01439209,-0.0010223389,-0.0045928955,0.0029449463
14h23m20s645ms,9.502258,0.047042847,0.45108032,0.01439209,-2.1362305E-4,4.8828125E-4,-3.6621094E-4
14h23m20s705ms,9.490616,0.052200317,0.47151184,0.010501099,-0.0014953613,-7.7819824E-4,-0.0014343262
14h23m20s778ms,9.490616,0.052200317,0.47151184,0.010501099,-7.171631E-4,-1.5258789E-5,-0.0017089844
14h23m20s861ms,9.490616,0.052200317,0.47151184,0.010501099,9.1552734E-5,7.9345703E-4,-3.6621094E-4
14h23m20s928ms,9.492996,0.053024292,0.4685669,0.0074737547,0.0025024414,-7.9345703E-4,-0.0022277832
14h23m21s0ms,9.492996,0.053024292,0.4685669,0.0074737547,-4.272461E-4,2.746582E-4,-3.6621094E-4
14h23m21s76ms,9.492996,0.053024292,0.4685669,0.0074737547,4.5776367E-5,5.0354004E-4,-3.6621094E-4
14h23m21s157ms,9.491745,0.04890442,0.45391846,0.0046661375,7.019043E-4,7.6293945E-4,-9.3078613E-4
14h23m21s223ms,9.491745,0.04890442,0.45391846,0.0046661375,-1.2207031E-4,-4.5776367E-5,-0.0014343262
14h23m21s297ms,9.491745,0.04890442,0.45391846,0.0046661375,-3.8146973E-4,-8.544922E-4,-3.6621094E-4
14h23m21s372ms,9.491928,0.051498413,0.4702301,0.0038146973,6.4086914E-4,-0.0016784668,-1.6784668E-4
14h23m21s449ms,9.491928,0.051498413,0.4702301,0.0038146973,1.5258789E-5,2.746582E-4,-8.087158E-4
14h23m21s517ms,9.490311,0.052993774,0.46640015,0.0028381348,6.4086914E-4,-4.272461E-4,-0.0018005371
14h23m21s591ms,9.490311,0.052993774,0.46640015,0.0028381348,-0.0012817383,-0.0017547607,0.001663208
14h23m21s669ms,9.490311,0.052993774,0.46640015,0.0028381348,-2.89917E-4,5.645752E-4,-0.0021972656
14h23m21s742ms,9.494522,0.049438477,0.47164917,0.0025177002,-0.0014953613,-0.0010986328,3.2043457E-4
14h23m21s814ms,9.494522,0.049438477,0.47164917,0.0025177002,-1.9836426E-4,2.746582E-4,-3.6621094E-4
14h23m21s888ms,9.494522,0.049438477,0.47164917,0.0025177002,-4.272461E-4,-4.5776367E-5,-0.0012664795
14h23m21s979ms,9.493622,0.05418396,0.47314453,0.0033020019,7.171631E-4,-0.0018615723,-0.0013427734
14h23m22s36ms,9.493622,0.05418396,0.47314453,0.0033020019,6.4086914E-4,-7.9345703E-4,3.6621094E-4
14h23m22s110ms,9.495178,0.05821228,0.4618988,0.0032836914,-4.272461E-4,2.746582E-4,-9.613037E-4
14h23m22s184ms,9.495178,0.05821228,0.4618988,0.0032836914,0.0019073486,0.0256958,-0.01852417
14h23m22s261ms,9.495178,0.05821228,0.4618988,0.0032836914,-3.9672852E-4,-7.019043E-4,-3.9672852E-4
14h23m22s333ms,9.496979,0.052719116,0.46206665,0.0038635253,0.001876831,0.0018157959,-0.0025024414
14h23m22s414ms,9.496979,0.052719116,0.46206665,0.0038635253,0.0070343018,0.01737976,-0.012664795
14h23m22s481ms,9.496979,0.052719116,0.46206665,0.0038635253,-6.866455E-4,0.031311035,-0.027435303
14h23m22s552ms,9.50441,0.057006836,0.4633789,0.004421997,0.0027313232,0.028869629,-0.022628784
14h23m22s640ms,9.50441,0.057006836,0.4633789,0.004421997,0.006652832,-0.035690308,0.023132324
14h23m22s744ms,9.50441,0.057006836,0.4633789,0.004421997,-0.03314209,0.25312805,-0.11512756
14h23m22s789ms,9.655106,0.2581787,0.550354,0.043945313,-0.023345947,0.34100342,-0.2912445
14h23m22s849ms,9.655106,0.2581787,0.550354,0.043945313,0.021102905,-0.025787354,-0.14585876
14h23m22s924ms,10.459473,0.33328247,3.0179443,0.058016967,0.15184021,-0.7046814,0.05706787
14h23m23s4ms,10.459473,0.33328247,3.0179443,0.058016967,-0.07980347,-0.06663513,-0.031097412
14h23m23s72ms,10.459473,0.33328247,3.0179443,0.058016967,0.07624817,-0.2242279,-0.1352539
14h23m23s146ms,7.6747437,0.16952515,0.5045624,0.089962766,0.38615417,-8.69751E-4,0.31918335
14h23m23s227ms,7.6747437,0.16952515,0.5045624,0.089962766,0.20251465,0.15574646,0.13853455
14h23m23s296ms,7.6747437,0.16952515,0.5045624,0.089962766,-0.22142029,0.14225769,0.14659119
14h23m23s369ms,8.986771,0.44361877,-1.4543152,0.14368287,-0.14027405,-0.21138,0.20411682
14h23m23s443ms,8.986771,0.44361877,-1.4543152,0.14368287,-0.15559387,-0.24188232,-0.33973694
14h23m23s519ms,8.986771,0.44361877,-1.4543152,0.14368287,-0.23233032,-0.3444519,-0.12188721
14h23m23s610ms,8.098282,0.09870911,0.092666626,0.21180725,-0.12498474,0.1232605,0.15847778
14h23m23s666ms,8.098282,0.09870911,0.092666626,0.21180725,0.10845947,-0.0012207031,0.12672424
14h23m23s737ms,8.69017,0.4399109,-0.5709076,0.23981324,-0.22846985,0.25138855,0.0016174316
14h23m23s816ms,8.69017,0.4399109,-0.5709076,0.23981324,-0.10473633,0.41531372,0.063308716
14h23m23s889ms,8.69017,0.4399109,-0.5709076,0.23981324,0.29562378,0.33293152,0.11314392
14h23m23s960ms,10.328827,0.023040771,0.52674866,0.3081665,0.24157715,0.4802704,0.16477966
14h23m24s47ms,10.328827,0.023040771,0.52674866,0.3081665,-0.015167236,0.11230469,-0.033706665
14h23m24s119ms,10.328827,0.023040771,0.52674866,0.3081665,-0.031433105,0.11883545,0.022659302
14h23m24s183ms,10.978485,-0.223526,0.89009094,0.3247284,0.1292572,-1.0842285,-0.26213074
14h23m24s276ms,10.978485,-0.223526,0.89009094,0.3247284,-0.07484436,-0.25299072,-0.4462433
14h23m24s347ms,9.6636505,0.04133606,1.1664124,0.3228821,-0.105163574,-0.11630249,0.1920166
14h23m24s405ms,9.6636505,0.04133606,1.1664124,0.3228821,-0.09819031,-0.07814026,0.2104187
14h23m24s481ms,9.6636505,0.04133606,1.1664124,0.3228821,0.2077179,0.009536743,0.016311646
14h23m24s563ms,9.585297,0.2163086,0.45303345,0.28889465,0.0043182373,0.0027770996,-0.016311646
14h23m24s628ms,9.585297,0.2163086,0.45303345,0.28889465,-7.171631E-4,0.048690796,-0.081344604
14h23m24s702ms,9.585297,0.2163086,0.45303345,0.28889465,-0.0025634766,0.035980225,-0.03100586
14h23m24s776ms,9.520905,0.09144592,0.43449402,0.24562684,7.324219E-4,-0.020431519,0.01626587
14h23m24s864ms,9.520905,0.09144592,0.43449402,0.24562684,-4.272461E-4,-0.020050049,0.026367188
14h23m24s925ms,9.520905,0.09144592,0.43449402,0.24562684,5.0354004E-4,0.013015747,-0.019058228
14h23m24s996ms,9.500641,0.11152649,0.43426514,0.16626891,-6.5612793E-4,0.013961792,-0.01234436
14h23m25s74ms,9.500641,0.11152649,0.43426514,0.16626891,5.950928E-4,-0.011398315,0.0134887695
14h23m25s150ms,9.489273,0.119506836,0.4416809,0.118551634,-0.0012207031,3.0517578E-4,-3.9672852E-4
