
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h41m32s431ms,0.14312744,9.786255,-2.2802277,1.2584289,0.7888489,-0.3726349,0.34703064
14h41m32s495ms,0.11984253,9.710495,1.1336212,0.8652588,0.3442688,0.19381714,-0.09169006
14h41m32s570ms,0.11984253,9.710495,1.1336212,0.8652588,-1.4513092,1.2137756,-0.085006714
14h41m32s643ms,0.63031006,9.732208,0.7204437,0.48035583,1.125061,-0.19367981,-0.37709045
14h41m32s718ms,0.63031006,9.732208,0.7204437,0.48035583,0.14942932,-0.14642334,-0.23384094
14h41m32s793ms,0.63031006,9.732208,0.7204437,0.48035583,0.12876892,-0.029647827,0.02960205
14h41m32s865ms,0.37742615,8.995361,0.120773315,0.4915741,0.15666199,0.022445679,-0.23625183
14h41m32s940ms,0.37742615,8.995361,0.120773315,0.4915741,-0.025482178,0.13890076,-0.051620483
14h41m33s18ms,0.37742615,8.995361,0.120773315,0.4915741,-0.004623413,-0.03527832,-0.039413452
14h41m33s89ms,0.047943115,9.496216,0.19311523,0.5079285,0.11103821,0.21697998,-0.09588623
14h41m33s164ms,0.047943115,9.496216,0.19311523,0.5079285,0.0664978,0.3604126,-0.088409424
14h41m33s238ms,-0.08262634,9.645157,-0.11445618,0.2968231,-0.108062744,0.10368347,0.052352905
14h41m33s313ms,-0.08262634,9.645157,-0.11445618,0.2968231,-0.17858887,-0.015029907,0.13122559
14h41m33s388ms,-0.08262634,9.645157,-0.11445618,0.2968231,-0.06674194,0.09378052,0.05795288
14h41m33s459ms,0.15678406,9.712433,0.0947113,0.29512635,0.046524048,0.1829071,-0.05493164
14h41m33s535ms,0.15678406,9.712433,0.0947113,0.29512635,-0.01071167,0.13687134,0.037841797
14h41m33s613ms,0.15678406,9.712433,0.0947113,0.29512635,0.00894165,-0.56604004,-0.017349243
14h41m33s683ms,-0.05744934,9.641464,-0.0040893555,0.30497742,-0.08192444,-0.6523285,0.027420044
14h41m33s758ms,-0.05744934,9.641464,-0.0040893555,0.30497742,0.06530762,-0.12928772,-0.08256531
14h41m33s833ms,-0.05744934,9.641464,-0.0040893555,0.30497742,0.15263367,-0.07556152,-0.15071106
14h41m33s907ms,0.22517395,9.678772,0.29312134,0.16506958,-0.026687622,-0.49163818,-0.0015258789
14h41m33s982ms,0.22517395,9.678772,0.29312134,0.16506958,-0.012390137,-0.05001831,0.020874023
14h41m34s53ms,-0.13549805,9.667221,0.06427002,0.067208864,-0.10551453,0.112457275,0.09576416
14h41m34s127ms,-0.13549805,9.667221,0.06427002,0.067208864,0.122528076,-0.08808899,-0.06248474
14h41m34s207ms,-0.13549805,9.667221,0.06427002,0.067208864,0.021987915,-0.47662354,-0.06253052
14h41m34s277ms,0.019699097,9.747284,0.019821167,0.05343323,-0.09440613,-0.569046,0.14414978
14h41m34s352ms,0.019699097,9.747284,0.019821167,0.05343323,-0.10612488,-0.49157715,0.087905884
14h41m34s427ms,0.019699097,9.747284,0.019821167,0.05343323,6.866455E-4,0.031692505,-0.0044555664
14h41m34s501ms,0.11367798,9.649063,0.20414734,0.05962219,0.010299683,0.01109314,-0.033569336
14h41m34s576ms,0.11367798,9.649063,0.20414734,0.05962219,0.01576233,8.087158E-4,-0.047454834
14h41m34s647ms,0.053237915,9.657379,0.11167908,0.047091674,0.00340271,0.069732666,0.044052124
14h41m34s722ms,0.053237915,9.657379,0.11167908,0.047091674,-0.0499115,-0.0043640137,0.055664063
14h41m34s797ms,0.053237915,9.657379,0.11167908,0.047091674,-0.009475708,-0.016677856,0.00920105
14h41m34s871ms,0.19355774,9.685196,0.15126038,0.045193482,0.019378662,0.0031433105,-0.05836487
14h41m34s947ms,0.19355774,9.685196,0.15126038,0.045193482,0.022903442,0.003112793,-0.043258667
14h41m35s22ms,0.19355774,9.685196,0.15126038,0.045193482,-0.03189087,-0.026611328,0.036621094
14h41m35s95ms,0.029174805,9.654724,0.07498169,0.048977662,-0.03466797,-0.032989502,0.041793823
14h41m35s170ms,0.029174805,9.654724,0.07498169,0.048977662,-0.0028381348,-0.00982666,-0.0062408447
14h41m35s245ms,0.197052,9.681091,0.16850281,0.038238525,0.019073486,0.0040740967,-0.054031372
14h41m35s317ms,0.197052,9.681091,0.16850281,0.038238525,0.012069702,0.003616333,-0.033569336
14h41m35s391ms,0.197052,9.681091,0.16850281,0.038238525,-0.0082092285,0.039505005,0.03579712
14h41m35s466ms,0.033477783,9.661514,0.07710266,0.022509765,-0.038482666,0.0045928955,0.04005432
14h41m35s540ms,0.033477783,9.661514,0.07710266,0.022509765,-0.008178711,-0.004135132,0.010848999
14h41m35s616ms,0.033477783,9.661514,0.07710266,0.022509765,0.0069122314,0.0021820068,-0.02999878
14h41m35s690ms,0.18377686,9.676147,0.16877747,0.023773193,0.014602661,0.0074768066,-0.046463013
14h41m35s765ms,0.18377686,9.676147,0.16877747,0.023773193,0.0012207031,0.0029907227,-0.0022277832
14h41m35s840ms,0.18377686,9.676147,0.16877747,0.023773193,-0.012054443,0.010894775,0.036315918
14h41m35s911ms,0.037902832,9.658722,0.09629822,0.021694947,-0.03579712,0.0025482178,0.024673462
14h41m35s986ms,0.037902832,9.658722,0.09629822,0.021694947,-0.0019226074,-0.0057373047,-0.005722046
14h41m36s61ms,0.16929626,9.671799,0.15847778,0.018215943,0.010757446,0.004547119,-0.032562256
14h41m36s136ms,0.16929626,9.671799,0.15847778,0.018215943,0.008300781,0.008560181,-0.020355225
14h41m36s211ms,0.16929626,9.671799,0.15847778,0.018215943,-0.008728027,0.0014801025,0.015151978
14h41m36s284ms,0.057006836,9.653442,0.09957886,0.01661377,-0.025634766,-0.0040283203,0.030059814
14h41m36s359ms,0.057006836,9.653442,0.09957886,0.01661377,-0.006164551,-0.0038604736,0.003616333
14h41m36s434ms,0.057006836,9.653442,0.09957886,0.01661377,0.008346558,3.6621094E-4,-0.02645874
14h41m36s506ms,0.15951538,9.671494,0.16426086,0.016308594,0.0065612793,0.004272461,-0.02760315
14h41m36s581ms,0.15951538,9.671494,0.16426086,0.016308594,-0.007247925,0.0025482178,0.0067596436
14h41m36s659ms,0.06816101,9.661804,0.10191345,0.015319824,-0.020111084,-0.0029907227,0.025115967
14h41m36s730ms,0.06816101,9.661804,0.10191345,0.015319824,-0.006088257,4.119873E-4,0.00881958
14h41m36s805ms,0.06816101,9.661804,0.10191345,0.015319824,0.0036468506,0.0017700195,-0.019973755
14h41m36s879ms,0.14912415,9.674683,0.14871216,0.014410401,0.004425049,-3.0517578E-5,-0.02520752
14h41m36s954ms,0.14912415,9.674683,0.14871216,0.014410401,-0.0062561035,0.002609253,0.004470825
14h41m37s28ms,0.14912415,9.674683,0.14871216,0.014410401,-0.012664795,0.0043182373,0.022338867
14h41m37s99ms,0.07319641,9.660416,0.11239624,0.0146484375,-0.006729126,0.005508423,0.0055999756
14h41m37s175ms,0.07319641,9.660416,0.11239624,0.0146484375,0.0045166016,0.004989624,-0.019683838
14h41m37s253ms,0.07319641,9.660416,0.11239624,0.0146484375,0.0043945313,0.0014190674,-0.019622803
14h41m37s324ms,0.13494873,9.670441,0.13864136,0.012982178,-0.008392334,0.0052948,0.004119873
14h41m37s399ms,0.13494873,9.670441,0.13864136,0.012982178,-0.012390137,-9.460449E-4,0.019836426
14h41m37s473ms,0.09237671,9.663467,0.12086487,0.010766601,-0.004776001,0.003189087,0.0023345947
14h41m37s548ms,0.09237671,9.663467,0.12086487,0.010766601,0.0038909912,0.0025482178,-0.018615723
14h41m37s623ms,0.09237671,9.663467,0.12086487,0.010766601,0.002960205,0.0025482178,-0.015106201
14h41m37s694ms,0.10832214,9.662186,0.121398926,0.009085083,-0.0062561035,6.866455E-4,0.007019043
14h41m37s769ms,0.10832214,9.662186,0.121398926,0.009085083,-0.010665894,0.0010986328,0.01663208
14h41m37s848ms,0.10832214,9.662186,0.121398926,0.009085083,-0.0051879883,0.0025482178,0.002746582
14h41m37s918ms,0.10827637,9.667099,0.12901306,0.0074920654,0.0032196045,4.119873E-4,-0.015411377
14h41m37s994ms,0.10827637,9.667099,0.12901306,0.0074920654,0.0022888184,-3.9672852E-4,-0.0140686035
14h41m38s68ms,0.09643555,9.666031,0.115982056,0.004852295,-0.007736206,0.002670288,0.0067596436
14h41m38s142ms,0.09643555,9.666031,0.115982056,0.004852295,-0.039871216,0.019683838,0.10688782
14h41m38s217ms,0.09643555,9.666031,0.115982056,0.004852295,0.028533936,-0.09140015,-0.110672
14h41m38s289ms,-0.021057129,9.641235,0.08782959,0.0078063966,-0.067092896,-0.23716736,0.20310974
14h41m38s363ms,-0.021057129,9.641235,0.08782959,0.0078063966,0.016616821,-0.008239746,-0.165802
14h41m38s439ms,-0.021057129,9.641235,0.08782959,0.0078063966,-0.18017578,-0.9948425,0.66963196
14h41m38s514ms,0.8981323,9.6996155,-0.43017578,0.018087769,-0.30807495,-1.5109253,0.53652954
14h41m38s589ms,0.8981323,9.6996155,-0.43017578,0.018087769,-1.3414917,-1.6097565,0.2511902
14h41m38s664ms,0.8981323,9.6996155,-0.43017578,0.018087769,0.2572174,-0.085632324,0.2849884
14h41m38s736ms,1.6588593,9.388107,1.5715485,0.08013306,0.41880798,0.26423645,-0.10179138
14h41m38s818ms,1.6588593,9.388107,1.5715485,0.08013306,0.3448639,0.0995636,-0.44145203
14h41m38s889ms,1.9029388,9.790329,0.4013214,0.15959473,0.49395752,-0.16230774,-0.9307251
14h41m38s958ms,1.9029388,9.790329,0.4013214,0.15959473,0.7107239,-0.58384705,-1.2995148
14h41m39s33ms,1.9029388,9.790329,0.4013214,0.15959473,-0.06463623,-0.15623474,-0.977417
14h41m39s107ms,0.3343506,9.614777,-0.03388977,0.19449158,-0.8146515,0.7552948,-0.22781372
14h41m39s183ms,0.3343506,9.614777,-0.03388977,0.19449158,-0.83914185,0.8047333,-0.072250366
14h41m39s257ms,0.3343506,9.614777,-0.03388977,0.19449158,-0.10658264,0.80210876,0.19081116
14h41m39s331ms,-2.0005035,7.838043,-0.40878296,0.54487914,-0.8248596,0.46310425,0.7588959
14h41m39s405ms,-2.0005035,7.838043,-0.40878296,0.54487914,-0.52108765,-0.54216003,0.44439697
14h41m39s478ms,-1.3506622,9.218643,0.91877747,0.80932313,0.03765869,-0.57406616,0.17507935
14h41m39s551ms,-1.3506622,9.218643,0.91877747,0.80932313,0.34013367,0.017700195,-0.110824585
14h41m39s626ms,-1.3506622,9.218643,0.91877747,0.80932313,0.49468994,0.17047119,0.16755676
14h41m39s700ms,-0.41545105,9.3758545,1.914444,0.7784637,0.5785675,0.09391785,0.08706665
14h41m39s778ms,-0.41545105,9.3758545,1.914444,0.7784637,0.06355286,-0.4051056,0.18637085
14h41m39s855ms,-0.41545105,9.3758545,1.914444,0.7784637,0.4636078,-0.53297424,0.36953735
14h41m39s925ms,-0.15867615,9.766663,-0.085006714,0.77618104,0.042877197,-0.31079102,0.4233551
14h41m39s999ms,-0.15867615,9.766663,-0.085006714,0.77618104,0.074295044,-0.14622498,0.51138306
14h41m40s75ms,-0.15867615,9.766663,-0.085006714,0.77618104,0.41098022,-0.004119873,0.30595398
14h41m40s145ms,1.572876,10.030319,0.8818817,0.7938019,0.2522583,0.06317139,0.37379456
14h41m40s221ms,1.572876,10.030319,0.8818817,0.7938019,-0.19044495,-0.10221863,0.49673462
14h41m40s296ms,2.2202911,9.560577,-0.52801514,0.5324036,0.03326416,0.114715576,-1.4028778
14h41m40s370ms,2.2202911,9.560577,-0.52801514,0.5324036,-0.24290466,-0.28022766,0.026443481
14h41m40s445ms,2.2202911,9.560577,-0.52801514,0.5324036,0.12693787,0.04664612,-0.08305359
14h41m40s519ms,0.98287964,8.309341,-0.17675781,0.50653076,-0.27778625,0.18606567,0.011016846
14h41m40s593ms,0.98287964,8.309341,-0.17675781,0.50653076,-0.57536316,-0.16706848,0.058914185
14h41m40s668ms,0.98287964,8.309341,-0.17675781,0.50653076,-0.39979553,-0.103652954,-0.38134766
14h41m40s739ms,1.9962921,9.442612,-0.41586304,0.70174253,0.6248627,-0.008148193,-0.4060974
14h41m40s815ms,1.9962921,9.442612,-0.41586304,0.70174253,0.12797546,-0.1786499,0.053085327
14h41m40s898ms,1.0045013,9.575256,-0.015426636,0.6501099,-0.1382904,-0.17747498,-0.0016784668
14h41m40s964ms,1.0045013,9.575256,-0.015426636,0.6501099,-0.14720154,0.09210205,-0.37545776
14h41m41s39ms,1.0045013,9.575256,-0.015426636,0.6501099,0.06578064,0.448761,-0.49588013
14h41m41s113ms,1.078186,9.570908,-0.12962341,0.5982483,0.009567261,0.0745697,-0.3084259
14h41m41s188ms,1.078186,9.570908,-0.12962341,0.5982483,0.07310486,-0.48672485,-0.03036499
14h41m41s263ms,1.078186,9.570908,-0.12962341,0.5982483,0.15031433,-0.59033203,0.26651
14h41m41s333ms,0.07884216,9.687088,0.08718872,0.52753603,0.049682617,-0.342453,0.24761963
14h41m41s408ms,0.07884216,9.687088,0.08718872,0.52753603,-0.13433838,0.04486084,-0.2991333
14h41m41s487ms,0.07884216,9.687088,0.08718872,0.52753603,-0.002609253,0.49084473,-0.8037567
14h41m41s559ms,0.7119293,9.593323,-0.2443695,0.29604188,0.037002563,0.5162201,-0.055343628
14h41m41s637ms,0.7119293,9.593323,-0.2443695,0.29604188,0.0044555664,0.34851074,0.06903076
14h41m41s707ms,-0.5322876,9.798386,-0.049621582,0.11040039,0.0025939941,0.03265381,0.006134033
14h41m41s782ms,-0.5322876,9.798386,-0.049621582,0.11040039,-0.019363403,0.059829712,0.010559082
14h41m41s858ms,-0.5322876,9.798386,-0.049621582,0.11040039,-0.015563965,0.3582306,0.011108398
14h41m41s928ms,-0.011962891,9.68895,-0.054489136,0.10575867,0.14257813,0.03565979,0.29559326
14h41m42s3ms,-0.011962891,9.68895,-0.054489136,0.10575867,0.038864136,-0.27972412,0.4293213
14h41m42s82ms,-0.011962891,9.68895,-0.054489136,0.10575867,-0.1483612,-0.1088562,0.7509613
14h41m42s153ms,0.23103333,9.655869,-0.22647095,0.11150513,-0.07154846,-0.20063782,0.2562561
14h41m42s228ms,0.23103333,9.655869,-0.22647095,0.11150513,-0.1556549,0.16566467,-0.82954407
14h41m42s301ms,1.9429016,9.684082,0.06587219,0.093911745,0.44436646,0.6626129,-1.5122986
14h41m42s376ms,1.9429016,9.684082,0.06587219,0.093911745,-0.033691406,-0.06088257,-0.14588928
14h41m42s451ms,1.9429016,9.684082,0.06587219,0.093911745,-0.0029449463,-0.16075134,0.042434692
14h41m42s522ms,-0.5597229,9.346466,0.095687866,0.14268188,-0.012359619,-0.020507813,0.05038452
14h41m42s597ms,-0.5597229,9.346466,0.095687866,0.14268188,-0.012252808,-0.18634033,0.004211426
14h41m42s676ms,-0.5597229,9.346466,0.095687866,0.14268188,0.025726318,0.075027466,-0.033172607
14h41m42s747ms,-0.010391235,9.675522,-0.13763428,0.16748047,-8.69751E-4,-0.6270752,-0.047470093
14h41m42s822ms,-0.010391235,9.675522,-0.13763428,0.16748047,-0.0058135986,-0.50650024,-0.010223389
14h41m42s897ms,-0.010391235,9.675522,-0.13763428,0.16748047,-0.11343384,-0.46679688,0.039642334
14h41m42s970ms,-0.065093994,9.607834,-0.16516113,0.15913086,0.009918213,0.04283142,-0.0021209717
14h41m43s45ms,-0.065093994,9.607834,-0.16516113,0.15913086,-1.8310547E-4,0.0579834,-0.016067505
14h41m43s116ms,-0.051254272,9.7005005,-0.08622742,0.17104797,0.011489868,0.11117554,-0.014556885
14h41m43s191ms,-0.051254272,9.7005005,-0.08622742,0.17104797,0.010360718,0.12535095,-0.011489868
14h41m43s270ms,-0.051254272,9.7005005,-0.08622742,0.17104797,-0.0022125244,0.010375977,-0.009567261
14h41m43s340ms,-0.07987976,9.6627655,-0.13800049,0.17295226,-0.0039367676,0.003616333,8.087158E-4
14h41m43s415ms,-0.07987976,9.6627655,-0.13800049,0.17295226,-0.0048675537,0.0021362305,-0.0022583008
14h41m43s491ms,-0.07987976,9.6627655,-0.13800049,0.17295226,-0.003189087,0.0010070801,-0.0015258789
14h41m43s565ms,-0.0594635,9.668472,-0.11555481,0.10657044,-0.0036621094,0.0025482178,-0.0018463135
14h41m43s639ms,-0.0594635,9.668472,-0.11555481,0.10657044,-0.002319336,0.0022125244,-0.0015258789
14h41m43s710ms,-0.06072998,9.668259,-0.104782104,0.040802002,-0.004119873,0.0023345947,-0.0015258789
14h41m43s785ms,-0.06072998,9.668259,-0.104782104,0.040802002,-0.0030517578,0.0025482178,-0.001373291
14h41m43s864ms,-0.06072998,9.668259,-0.104782104,0.040802002,-0.0031280518,0.003540039,-0.0015258789
14h41m43s935ms,-0.058639526,9.670746,-0.10958862,0.027761841,-0.0030517578,0.0023498535,-0.0022125244
14h41m44s10ms,-0.058639526,9.670746,-0.10958862,0.027761841,-0.0033874512,0.0022125244,-4.5776367E-4
14h41m44s85ms,-0.058639526,9.670746,-0.10958862,0.027761841,-0.002456665,0.0020751953,-0.0015258789
14h41m44s159ms,-0.05718994,9.668976,-0.11027527,0.0095825195,-0.0035247803,0.0020751953,-0.0015258789
14h41m44s234ms,-0.05718994,9.668976,-0.11027527,0.0095825195,-0.0030517578,0.0032806396,-1.2207031E-4
14h41m44s334ms,-0.05961609,9.669952,-0.105163574,0.002230835,-0.003921509,0.0023345947,-8.69751E-4
14h41m44s381ms,-0.05961609,9.669952,-0.105163574,0.002230835,-0.0030517578,0.0016174316,-5.187988E-4
14h41m44s458ms,-0.05961609,9.669952,-0.105163574,0.002230835,-0.004119873,0.0014801025,-3.8146973E-4
14h41m44s530ms,-0.064315796,9.670044,-0.11286926,0.0011077881,-0.0039367676,0.001663208,-0.0015258789
14h41m44s613ms,-0.064315796,9.670044,-0.11286926,0.0011077881,-0.0033874512,0.0014801025,-0.0015258789
14h41m44s680ms,-0.064315796,9.670044,-0.11286926,0.0011077881,-0.0036621094,0.0020751953,0.001083374
14h41m44s755ms,-0.05747986,9.6736145,-0.10185242,0.0017791748,-0.004714966,0.0015869141,-0.0015258789
14h41m44s834ms,-0.05747986,9.6736145,-0.10185242,0.0017791748,-0.0023345947,0.0028839111,-0.0011749268
14h41m44s903ms,-0.05747986,9.6736145,-0.10185242,0.0017791748,-0.0032653809,0.0016784668,-0.0013122559
14h41m44s977ms,-0.056503296,9.673126,-0.10508728,0.0013793946,-0.0030517578,0.0025482178,-5.187988E-4
14h41m45s70ms,-0.056503296,9.673126,-0.10508728,0.0013793946,-0.0029907227,0.0025482178,-0.0025177002
14h41m45s124ms,-0.06034851,9.669464,-0.09503174,0.0017578125,-0.004119873,0.0014801025,-0.0017089844
14h41m45s199ms,-0.06034851,9.669464,-0.09503174,0.0017578125,-0.0045318604,0.0011444092,-0.0029907227
14h41m45s275ms,-0.06034851,9.669464,-0.09503174,0.0017578125,-0.004119873,0.003616333,-0.002105713
14h41m45s379ms,-0.059753418,9.672485,-0.10209656,0.002166748,-0.0024414063,0.0014801025,-0.0021362305
14h41m45s473ms,-0.059753418,9.672485,-0.10209656,0.002166748,-0.0019836426,0.002105713,-0.0015258789
14h41m45s521ms,-0.059753418,9.672485,-0.10209656,0.002166748,-0.003768921,0.0025482178,-0.0013427734
14h41m45s571ms,-0.056930542,9.66037,-0.099365234,0.0045715333,-0.0030059814,0.0024871826,-0.0015258789
14h41m45s647ms,-0.056930542,9.66037,-0.099365234,0.0045715333,-0.0030517578,0.0013885498,-0.0025024414
14h41m45s732ms,-0.05923462,9.665009,-0.11343384,0.0047851563,-0.0030517578,0.002960205,-2.2888184E-4
14h41m45s871ms,-0.05923462,9.665009,-0.11343384,0.0047851563,-0.0016326904,0.0021820068,-8.087158E-4
14h41m45s930ms,-0.05923462,9.665009,-0.11343384,0.0047851563,-0.0062561035,0.0014801025,0.005493164
14h41m45s975ms,-0.09388733,9.680862,-0.12895203,0.007858276,-0.060394287,-0.36044312,-0.22355652
14h41m46s30ms,-0.09388733,9.680862,-0.12895203,0.007858276,-0.060668945,-0.3195343,0.0045166016
14h41m46s94ms,-0.09388733,9.680862,-0.12895203,0.007858276,-0.28152466,-0.43769836,0.20202637
14h41m46s163ms,0.17068481,9.63446,-0.08982849,0.01640625,-0.035369873,0.23554993,-0.06819153
14h41m46s241ms,0.17068481,9.63446,-0.08982849,0.01640625,-0.2133789,-0.32356262,0.57022095
14h41m46s317ms,0.17068481,9.63446,-0.08982849,0.01640625,0.131073,0.08401489,0.40985107
14h41m46s396ms,0.68318176,9.656097,-0.17160034,0.020129394,0.07196045,0.21046448,0.13183594
14h41m46s462ms,0.68318176,9.656097,-0.17160034,0.020129394,0.42295837,0.42095947,-0.59924316
14h41m46s536ms,1.5432129,11.061722,0.7732849,0.29883116,0.49510193,0.9080963,-0.87171936
14h41m46s618ms,1.5432129,11.061722,0.7732849,0.29883116,-0.33946228,0.9350128,-0.5924225
14h41m46s686ms,1.5432129,11.061722,0.7732849,0.29883116,-1.3480682,0.090911865,0.5010681
14h41m46s756ms,-0.6383667,11.225098,-0.25019836,0.33057863,-1.0835571,0.10473633,-0.04512024
14h41m46s835ms,-0.6383667,11.225098,-0.25019836,0.33057863,-0.18612671,0.517395,-1.2517853
14h41m46s910ms,-0.6383667,11.225098,-0.25019836,0.33057863,-0.6716919,0.07116699,-0.7054138
14h41m46s981ms,-1.1190033,9.9952545,-0.10133362,0.5733765,-0.4620819,-0.3295288,-0.33026123
14h41m47s56ms,-1.1190033,9.9952545,-0.10133362,0.5733765,0.27885437,-0.47421265,-0.81166077
14h41m47s135ms,-2.0545807,8.280319,0.1980133,0.90708315,0.1526947,-1.2075195,-0.78401184
14h41m47s218ms,-2.0545807,8.280319,0.1980133,0.90708315,0.48587036,-0.8503418,-0.6186218
14h41m47s280ms,-2.0545807,8.280319,0.1980133,0.90708315,0.25146484,-0.85395813,-0.38716125
14h41m47s351ms,-2.5657349,7.5294037,1.3298645,1.0529388,-0.45806885,-0.9715729,0.18218994
14h41m47s439ms,-2.5657349,7.5294037,1.3298645,1.0529388,0.8838196,-0.49456787,-0.048538208
14h41m47s504ms,-2.5657349,7.5294037,1.3298645,1.0529388,0.22958374,-0.31573486,0.65283203
14h41m47s576ms,-1.6750641,7.122299,2.4876251,0.8532349,0.30081177,-0.30403137,0.972641
14h41m47s654ms,-1.6750641,7.122299,2.4876251,0.8532349,0.7067261,-0.05090332,0.25117493
14h41m47s726ms,-1.6750641,7.122299,2.4876251,0.8532349,0.25476074,-0.18304443,-0.05366516
14h41m47s799ms,-0.95144653,11.109207,1.3531494,1.6179413,0.0783844,-0.075424194,-0.08189392
14h41m47s874ms,-0.95144653,11.109207,1.3531494,1.6179413,0.41940308,0.018539429,0.04574585
14h41m47s945ms,-1.2265472,8.984268,0.96131897,1.7969605,0.28588867,0.09440613,0.29612732
14h41m48s24ms,-1.2265472,8.984268,0.96131897,1.7969605,-0.013031006,0.005218506,0.74360657
14h41m48s98ms,-1.2265472,8.984268,0.96131897,1.7969605,0.11451721,0.1998291,0.55599976
14h41m48s170ms,-0.23709106,10.496613,0.44439697,1.7564423,-0.09022522,0.05441284,-0.5431824
14h41m48s246ms,-0.23709106,10.496613,0.44439697,1.7564423,-0.13677979,0.16137695,0.031280518
14h41m48s318ms,-0.23709106,10.496613,0.44439697,1.7564423,0.027877808,0.2049408,0.41433716
14h41m48s392ms,-0.7459564,8.405304,0.6402893,2.0245209,0.3501892,0.6622162,0.017562866
14h41m48s467ms,-0.7459564,8.405304,0.6402893,2.0245209,-0.20768738,0.43893433,0.29907227
14h41m48s551ms,-0.29953003,9.84375,-0.3053589,2.2307892,0.037521362,0.5582428,0.24790955
14h41m48s618ms,-0.29953003,9.84375,-0.3053589,2.2307892,-0.01966858,-0.024429321,0.15219116
14h41m48s692ms,-0.29953003,9.84375,-0.3053589,2.2307892,0.023406982,0.12834167,-0.039794922
14h41m48s763ms,0.16123962,9.58905,-0.33868408,1.4843476,-0.09649658,0.09869385,0.0921936
14h41m48s872ms,0.16123962,9.58905,-0.33868408,1.4843476,-0.4015503,0.053207397,0.019348145
14h41m48s921ms,0.16123962,9.58905,-0.33868408,1.4843476,-0.34664917,-0.065841675,0.08520508
14h41m48s987ms,-0.0038452148,9.652618,0.089538574,1.0720733,-0.015411377,-0.11105347,-0.04710388
14h41m49s62ms,-0.0038452148,9.652618,0.089538574,1.0720733,0.64897156,-0.26701355,-0.103775024
14h41m49s139ms,-0.0038452148,9.652618,0.089538574,1.0720733,0.21734619,0.33628845,-0.066207886
14h41m49s252ms,0.13026428,9.632919,0.34768677,0.7735443,-0.52259827,-0.71424866,0.016723633
14h41m49s310ms,0.13026428,9.632919,0.34768677,0.7735443,-0.30688477,-0.6952362,0.10055542
14h41m49s362ms,0.05583191,9.638962,0.28198242,0.3564911,-0.18563843,-0.3446808,0.0022888184
14h41m49s432ms,0.05583191,9.638962,0.28198242,0.3564911,0.19532776,-0.05078125,-0.050323486
14h41m49s506ms,0.05583191,9.638962,0.28198242,0.3564911,0.46983337,0.41819763,-0.15881348
14h41m49s581ms,0.17398071,9.5477295,0.78245544,0.08704834,0.40652466,-0.16204834,0.03501892
14h41m49s655ms,0.17398071,9.5477295,0.78245544,0.08704834,-0.10418701,-0.66342163,-0.06602478
