
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h12m47s407ms,0.464386,9.292694,-1.2358856,2.5024629,-0.017150879,-0.037704468,-0.03302002
10h12m47s484ms,-0.31001282,9.535706,0.16616821,2.4326415,-0.063797,-0.0105896,-0.0069274902
10h12m47s553ms,-0.31001282,9.535706,0.16616821,2.4326415,-0.008361816,-0.029632568,0.14692688
10h12m47s627ms,-0.31001282,9.535706,0.16616821,2.4326415,0.004272461,-0.014328003,0.048171997
10h12m47s702ms,-0.04411316,9.626755,-0.09614563,2.326419,0.03475952,-0.03263855,-0.04496765
10h12m47s777ms,-0.04411316,9.626755,-0.09614563,2.326419,0.014221191,0.00440979,-0.055755615
10h12m47s851ms,-0.04411316,9.626755,-0.09614563,2.326419,-0.008422852,0.0014343262,0.022460938
10h12m47s925ms,-0.107910156,9.63739,-0.10832214,1.2180878,-0.010559082,-2.4414063E-4,0.024017334
10h12m48s12ms,-0.107910156,9.63739,-0.10832214,1.2180878,0.0022583008,-0.0010528564,-0.004852295
10h12m48s75ms,-0.107910156,9.63739,-0.10832214,1.2180878,0.0055999756,-3.0517578E-4,-0.012374878
10h12m48s149ms,-0.043563843,9.646088,-0.12176514,0.24631348,9.1552734E-5,7.171631E-4,-4.4250488E-4
10h12m48s224ms,-0.043563843,9.646088,-0.12176514,0.24631348,-0.0030822754,-0.0011901855,0.0066070557
10h12m48s295ms,-0.08200073,9.646835,-0.1370697,0.070828244,-2.4414063E-4,0.0010986328,5.79834E-4
10h12m48s372ms,-0.08200073,9.646835,-0.1370697,0.070828244,0.0017242432,-8.392334E-4,-0.0026245117
10h12m48s445ms,-0.08200073,9.646835,-0.1370697,0.070828244,8.239746E-4,4.5776367E-5,5.79834E-4
10h12m48s517ms,-0.077804565,9.639938,-0.13233948,0.023605347,-0.0027313232,-3.0517578E-4,5.79834E-4
10h12m48s592ms,-0.077804565,9.639938,-0.13233948,0.023605347,0.0011901855,-0.001373291,-4.8828125E-4
10h12m48s669ms,-0.077804565,9.639938,-0.13233948,0.023605347,2.746582E-4,-0.001373291,5.79834E-4
10h12m48s762ms,-0.07072449,9.636932,-0.1257019,0.005996704,1.2207031E-4,-6.4086914E-4,-8.087158E-4
10h12m48s823ms,-0.07072449,9.636932,-0.1257019,0.005996704,-9.460449E-4,1.9836426E-4,0.0016021729
10h12m48s891ms,-0.06918335,9.633423,-0.123428345,0.0045715333,-1.6784668E-4,7.6293945E-5,0.0012664795
10h12m48s962ms,-0.06918335,9.633423,-0.123428345,0.0045715333,-5.0354004E-4,-7.6293945E-4,-0.0013275146
10h12m49s54ms,-0.06918335,9.633423,-0.123428345,0.0045715333,7.6293945E-5,7.171631E-4,-0.0025787354
10h12m49s117ms,-0.07048035,9.6371,-0.12394714,0.003567505,1.2207031E-4,-3.0517578E-4,0.0013885498
10h12m49s186ms,-0.07048035,9.6371,-0.12394714,0.003567505,-6.4086914E-4,0.0015106201,5.79834E-4
10h12m49s261ms,-0.07048035,9.6371,-0.12394714,0.003567505,1.2207031E-4,2.746582E-4,-0.0010681152
10h12m49s337ms,-0.07145691,9.638596,-0.1307373,0.003717041,-9.460449E-4,-7.171631E-4,1.8310547E-4
10h12m49s409ms,-0.07145691,9.638596,-0.1307373,0.003717041,-0.3090973,0.15974426,2.8134003
10h12m49s484ms,-0.07145691,9.638596,-0.1307373,0.003717041,1.1717072,0.96669006,-2.440918
10h12m49s558ms,0.83784485,12.457733,-1.9945221,0.56616515,-1.0386505,-1.8899231,-1.5519562
10h12m49s633ms,0.83784485,12.457733,-1.9945221,0.56616515,-0.13713074,-1.915268,-0.31274414
10h12m49s704ms,-1.5737152,6.7408905,-3.2548065,1.7089325,-0.24217224,-2.3684692,-0.35417175
10h12m49s779ms,-1.5737152,6.7408905,-3.2548065,1.7089325,0.39476013,-1.6408997,0.90000916
10h12m49s854ms,-1.5737152,6.7408905,-3.2548065,1.7089325,-0.60292053,-0.6518402,0.077178955
10h12m49s929ms,1.7255554,7.945999,3.038086,1.9492524,0.6609192,-0.10783386,0.89941406
10h12m50s8ms,1.7255554,7.945999,3.038086,1.9492524,0.14399719,-0.29937744,0.21401978
10h12m50s78ms,1.7255554,7.945999,3.038086,1.9492524,0.3123169,0.76716614,0.40422058
10h12m50s151ms,2.5476074,10.0195465,1.175827,2.3632264,-0.8203888,0.101745605,-0.12826538
10h12m50s226ms,2.5476074,10.0195465,1.175827,2.3632264,0.1322937,-0.24162292,-0.78767395
10h12m50s301ms,-0.5938721,7.2417145,-0.29052734,2.9184937,-6.713867E-4,-0.7555237,-0.09010315
10h12m50s371ms,-0.5938721,7.2417145,-0.29052734,2.9184937,-0.0071258545,0.0033721924,0.0042877197
10h12m50s450ms,-0.5938721,7.2417145,-0.29052734,2.9184937,-0.015548706,7.019043E-4,6.4086914E-4
10h12m50s521ms,-0.21839905,9.686157,-0.3701477,2.8435547,-0.012481689,-3.0517578E-4,-0.0010986328
10h12m50s596ms,-0.21839905,9.686157,-0.3701477,2.8435547,-0.010421753,-3.0517578E-4,-0.0015563965
10h12m50s671ms,-0.21839905,9.686157,-0.3701477,2.8435547,0.011199951,-0.0023651123,9.1552734E-5
10h12m50s744ms,-0.18251038,9.637558,-0.2290039,1.709906,0.017959595,-0.01121521,5.79834E-4
10h12m50s818ms,-0.18251038,9.637558,-0.2290039,1.709906,-0.013397217,6.1035156E-4,-0.0014038086
10h12m50s895ms,-0.18251038,9.637558,-0.2290039,1.709906,-0.0074157715,-0.0013580322,-5.187988E-4
10h12m50s968ms,-0.18054199,9.639435,-0.21746826,1.4692596,0.006576538,7.6293945E-4,5.79834E-4
10h12m51s46ms,-0.18054199,9.639435,-0.21746826,1.4692596,0.012619019,-6.2561035E-4,0.0027160645
10h12m51s126ms,-0.18884277,9.637558,-0.21063232,1.0549256,-0.007293701,-3.0517578E-4,5.79834E-4
10h12m51s191ms,-0.18884277,9.637558,-0.21063232,1.0549256,-0.007751465,-0.001373291,-1.373291E-4
10h12m51s264ms,-0.18884277,9.637558,-0.21063232,1.0549256,0.0014953613,-0.001373291,5.79834E-4
10h12m51s338ms,-0.19665527,9.638687,-0.2144928,0.49958497,0.0065307617,-0.001373291,5.79834E-4
10h12m51s413ms,-0.19665527,9.638687,-0.2144928,0.49958497,-0.0016479492,3.8146973E-4,0.0014648438
10h12m51s487ms,-0.19665527,9.638687,-0.2144928,0.49958497,-0.0045318604,-3.0517578E-4,-4.8828125E-4
10h12m51s560ms,-0.18159485,9.639969,-0.2183075,0.010952759,9.1552734E-5,-3.0517578E-4,-4.8828125E-4
10h12m51s635ms,-0.18159485,9.639969,-0.2183075,0.010952759,0.0015258789,-6.5612793E-4,-1.373291E-4
10h12m51s710ms,-0.18556213,9.635834,-0.22714233,0.0020599365,-2.4414063E-4,-1.373291E-4,7.6293945E-4
10h12m51s785ms,-0.18556213,9.635834,-0.22714233,0.0020599365,-9.460449E-4,7.6293945E-4,0.0016479492
10h12m51s859ms,-0.18556213,9.635834,-0.22714233,0.0020599365,-7.6293945E-5,5.645752E-4,0.0014648438
10h12m51s930ms,-0.190979,9.631668,-0.21575928,0.0025177002,0.0018920898,-6.713867E-4,-1.2207031E-4
10h12m52s5ms,-0.190979,9.631668,-0.21575928,0.0025177002,1.2207031E-4,7.6293945E-4,0.0010986328
10h12m52s80ms,-0.190979,9.631668,-0.21575928,0.0025177002,-0.0020141602,3.9672852E-4,-8.392334E-4
10h12m52s153ms,-0.17933655,9.63443,-0.21459961,0.0026947022,-9.460449E-4,-3.0517578E-4,-2.89917E-4
10h12m52s228ms,-0.17933655,9.63443,-0.21459961,0.0026947022,1.2207031E-4,-0.001373291,5.79834E-4
10h12m52s304ms,-0.17933655,9.63443,-0.21459961,0.0026947022,0.032043457,0.7110443,-0.0012359619
10h12m52s383ms,-0.18206787,9.63829,-0.2069397,0.0032409667,-0.05769348,0.7126465,0.5856018
10h12m52s452ms,-0.18206787,9.63829,-0.2069397,0.0032409667,1.1193237,0.62475586,1.717804
10h12m52s523ms,3.5203094,11.953751,0.36366272,0.46607667,0.33702087,-0.41381836,-2.0597076
10h12m52s598ms,3.5203094,11.953751,0.36366272,0.46607667,-0.11584473,0.8102875,-0.75982666
10h12m52s682ms,3.5203094,11.953751,0.36366272,0.46607667,-0.52789307,1.7236481,-0.64268494
10h12m52s751ms,1.3566742,6.556305,1.4183655,1.5447388,-1.1152802,1.809494,-0.29141235
10h12m52s822ms,1.3566742,6.556305,1.4183655,1.5447388,-0.7643585,2.4100037,0.7553711
10h12m52s897ms,1.3566742,6.556305,1.4183655,1.5447388,0.5664215,1.4437561,0.7094574
10h12m52s970ms,-2.1681519,8.461441,-1.9618988,1.9249328,0.19773865,0.39587402,0.39697266
10h12m53s45ms,-2.1681519,8.461441,-1.9618988,1.9249328,-0.056610107,-0.35253906,-0.95513916
10h12m53s119ms,-0.16775513,9.941025,-1.9059296,2.2202973,0.013092041,0.2164154,-0.15463257
10h12m53s194ms,-0.16775513,9.941025,-1.9059296,2.2202973,0.21864319,-0.055740356,-0.05758667
10h12m53s269ms,-0.16775513,9.941025,-1.9059296,2.2202973,-0.04335022,-0.0053253174,0.12251282
10h12m53s346ms,-0.26104736,9.657761,0.09010315,2.276178,-0.03857422,-0.0012664795,0.07582092
10h12m53s415ms,-0.26104736,9.657761,0.09010315,2.276178,0.015899658,-0.0014038086,-0.027664185
10h12m53s490ms,-0.26104736,9.657761,0.09010315,2.276178,0.01789856,-0.0030517578,-0.041305542
10h12m53s563ms,0.068603516,9.661255,-0.09260559,1.8137848,0.0054626465,-0.0034637451,-0.013458252
10h12m53s639ms,0.068603516,9.661255,-0.09260559,1.8137848,-0.023269653,-0.00340271,0.039657593
10h12m53s733ms,0.068603516,9.661255,-0.09260559,1.8137848,-0.007659912,-0.0021514893,0.013397217
10h12m53s804ms,-0.0675354,9.612228,-0.14059448,0.7441009,0.02029419,-0.0041046143,-0.019119263
10h12m53s861ms,-0.0675354,9.612228,-0.14059448,0.7441009,0.0065307617,-0.002029419,-0.0032653809
10h12m53s933ms,-0.064193726,9.6409,-0.1235199,0.36880797,-0.009490967,-0.0011291504,0.016601563
10h12m54s7ms,-0.064193726,9.6409,-0.1235199,0.36880797,0.0011901855,-3.8146973E-4,0.0015869141
10h12m54s85ms,-0.064193726,9.6409,-0.1235199,0.36880797,0.0056610107,-0.001373291,-0.007095337
10h12m54s156ms,-0.044311523,9.640533,-0.11898804,0.072964475,-0.001739502,0.0015411377,0.0027160645
10h12m54s231ms,-0.044311523,9.640533,-0.11898804,0.072964475,-0.0041503906,3.0517578E-4,0.00592041
10h12m54s306ms,-0.044311523,9.640533,-0.11898804,0.072964475,0.0022583008,-0.001373291,-0.0030517578
10h12m54s379ms,-0.04385376,9.639572,-0.11216736,0.016503906,-1.5258789E-4,-0.0011138916,-0.0010223389
10h12m54s454ms,-0.04385376,9.639572,-0.11216736,0.016503906,-0.0019378662,7.6293945E-4,0.0037841797
10h12m54s530ms,-0.04385376,9.639572,-0.11216736,0.016503906,-4.5776367E-5,-2.2888184E-4,-0.0015563965
10h12m54s603ms,-0.047286987,9.641495,-0.115875244,0.016189575,-7.019043E-4,5.0354004E-4,8.392334E-4
10h12m54s679ms,-0.047286987,9.641495,-0.115875244,0.016189575,3.2043457E-4,3.2043457E-4,0.0016479492
10h12m54s750ms,-0.05014038,9.642639,-0.120025635,0.006613159,-3.5095215E-4,0.0012207031,-0.0015563965
10h12m54s824ms,-0.05014038,9.642639,-0.120025635,0.006613159,-6.713867E-4,-0.0010986328,5.79834E-4
10h12m54s900ms,-0.05014038,9.642639,-0.120025635,0.006613159,-0.0028686523,-4.272461E-4,-4.8828125E-4
10h12m54s990ms,-0.04222107,9.641785,-0.12614441,0.0010498047,0.0054626465,-3.6621094E-4,-0.009033203
10h12m55s51ms,-0.04222107,9.641785,-0.12614441,0.0010498047,-0.0030822754,-5.493164E-4,0.009124756
10h12m55s123ms,-0.04222107,9.641785,-0.12614441,0.0010498047,-3.0517578E-4,-5.493164E-4,0.0018310547
10h12m55s197ms,-0.07145691,9.631653,-0.1476593,0.0030029297,0.25735474,1.8654938,2.4611664
10h12m55s270ms,-0.07145691,9.631653,-0.1476593,0.0030029297,0.8408203,-1.7836761,-1.0337067
10h12m55s342ms,0.5979614,11.236511,-3.7666016,0.32378235,-1.8384705,-1.9556274,-0.70137024
10h12m55s420ms,0.5979614,11.236511,-3.7666016,0.32378235,0.09605408,-1.1855774,-0.89634705
10h12m55s495ms,0.5979614,11.236511,-3.7666016,0.32378235,0.76382446,-2.0854645,-0.27116394
10h12m55s565ms,-0.8101196,7.198883,-0.9343109,1.1309235,0.08921814,-1.3369141,0.016311646
10h12m55s641ms,-0.8101196,7.198883,-0.9343109,1.1309235,0.7262268,-1.0688324,0.38238525
10h12m55s715ms,-0.8101196,7.198883,-0.9343109,1.1309235,0.03942871,-0.48693848,0.4020996
10h12m55s791ms,1.5727234,8.927429,3.0264587,1.4764038,-0.021270752,-0.29762268,0.3444214
10h12m55s865ms,1.5727234,8.927429,3.0264587,1.4764038,0.37327576,0.39872742,0.3493805
10h12m55s939ms,1.5727234,8.927429,3.0264587,1.4764038,-1.239563,-0.39405823,0.047821045
10h12m56s15ms,0.87705994,9.53154,-1.8124695,1.5970551,0.5389252,-0.20573425,-0.6856384
10h12m56s88ms,0.87705994,9.53154,-1.8124695,1.5970551,0.14128113,-1.0938263,-0.43710327
10h12m56s171ms,-0.77619934,9.067001,0.5449829,1.6879364,-0.07710266,0.0021514893,0.2227478
10h12m56s234ms,-0.77619934,9.067001,0.5449829,1.6879364,0.03314209,-0.0033416748,0.005065918
10h12m56s311ms,-0.77619934,9.067001,0.5449829,1.6879364,0.0011444092,-0.029037476,-0.0014190674
10h12m56s383ms,0.20103455,9.732269,-0.100494385,1.5000184,-0.0020141602,0.0016174316,-0.0015563965
10h12m56s457ms,0.20103455,9.732269,-0.100494385,1.5000184,-1.9836426E-4,-3.0517578E-4,0.0012817383
10h12m56s532ms,0.20103455,9.732269,-0.100494385,1.5000184,0.0023040771,0.0012664795,0.0010986328
10h12m56s605ms,-0.16651917,9.630402,-0.20352173,0.7128662,-5.340576E-4,-3.0517578E-4,-4.8828125E-4
10h12m56s680ms,-0.16651917,9.630402,-0.20352173,0.7128662,-0.0020141602,-1.6784668E-4,0.0016479492
10h12m56s755ms,-0.16586304,9.643753,-0.1977539,0.36982727,0.0022583008,7.6293945E-4,0.0016326904
10h12m56s832ms,-0.16586304,9.643753,-0.1977539,0.36982727,-0.0018310547,7.6293945E-4,5.79834E-4
10h12m56s904ms,-0.16586304,9.643753,-0.1977539,0.36982727,0.0015563965,-3.0517578E-4,2.1362305E-4
10h12m56s977ms,-0.16409302,9.640717,-0.20939636,0.24961242,-9.460449E-4,2.2888184E-4,-4.8828125E-4
10h12m57s52ms,-0.16409302,9.640717,-0.20939636,0.24961242,0.0011901855,-3.0517578E-4,-1.373291E-4
10h12m57s124ms,-0.16409302,9.640717,-0.20939636,0.24961242,4.5776367E-4,9.3078613E-4,5.79834E-4
10h12m57s199ms,-0.16870117,9.639221,-0.20376587,0.15700379,-9.460449E-4,7.6293945E-4,5.79834E-4
10h12m57s278ms,-0.16870117,9.639221,-0.20376587,0.15700379,-9.460449E-4,-0.0012054443,-4.8828125E-4
10h12m57s348ms,-0.16870117,9.639221,-0.20376587,0.15700379,4.7302246E-4,4.5776367E-5,9.460449E-4
10h12m57s425ms,-0.16899109,9.640533,-0.18786621,0.024212647,6.5612793E-4,-8.392334E-4,4.5776367E-5
10h12m57s496ms,-0.16899109,9.640533,-0.18786621,0.024212647,-5.950928E-4,-3.0517578E-4,0.0012969971
10h12m57s569ms,-0.17022705,9.638596,-0.19223022,0.0042266846,-0.0018310547,-0.0024414063,0.0012664795
10h12m57s648ms,-0.17022705,9.638596,-0.19223022,0.0042266846,1.2207031E-4,-0.001373291,5.79834E-4
10h12m57s720ms,-0.17022705,9.638596,-0.19223022,0.0042266846,1.2207031E-4,-0.0012207031,0.0016479492
10h12m57s792ms,-0.1699524,9.640411,-0.16105652,0.0019195557,-6.2561035E-4,-0.001373291,-1.5258789E-4
10h12m57s866ms,-0.1699524,9.640411,-0.16105652,0.0019195557,-3.9672852E-4,-3.0517578E-4,5.79834E-4
10h12m57s941ms,-0.1699524,9.640411,-0.16105652,0.0019195557,4.4250488E-4,-3.0517578E-4,5.79834E-4
10h12m58s15ms,-0.17192078,9.64476,-0.18078613,0.0021820068,3.0517578E-4,-3.0517578E-4,-2.89917E-4
10h12m58s89ms,-0.17192078,9.64476,-0.18078613,0.0021820068,-9.460449E-4,-0.001373291,5.79834E-4
10h12m58s164ms,-0.16667175,9.634949,-0.1986084,0.0038452148,-0.0018615723,-0.0010681152,-0.0017089844
10h12m58s238ms,-0.16667175,9.634949,-0.1986084,0.0038452148,-0.10714722,-0.29345703,-0.16494751
10h12m58s313ms,-0.16667175,9.634949,-0.1986084,0.0038452148,0.21354675,2.2185822,1.1725159
10h12m58s385ms,0.26789856,9.775192,0.39276123,0.03163147,0.5031738,0.41026306,0.8040619
10h12m58s459ms,0.26789856,9.775192,0.39276123,0.03163147,-0.036727905,-0.080703735,-0.84988403
10h12m58s534ms,0.26789856,9.775192,0.39276123,0.03163147,-0.18374634,0.3374939,-1.1895294
10h12m58s608ms,3.6808624,11.001465,2.1669617,0.2764984,-0.4137268,1.3853455,-0.29945374
10h12m58s683ms,3.6808624,11.001465,2.1669617,0.2764984,-0.40711975,2.0689545,-0.22990417
10h12m58s758ms,3.6808624,11.001465,2.1669617,0.2764984,-0.21746826,1.6134186,0.90122986
10h12m58s831ms,-1.9125824,5.7818146,-0.46998596,1.3200653,0.011932373,0.70581055,0.015716553
10h12m58s906ms,-1.9125824,5.7818146,-0.46998596,1.3200653,0.4044342,-1.1283569,0.45118713
10h12m58s977ms,-0.78157043,10.172791,-3.5300903,2.1973908,0.17514038,-0.2840271,-0.8195648
10h12m59s55ms,-0.78157043,10.172791,-3.5300903,2.1973908,0.32998657,0.23947144,0.10142517
10h12m59s130ms,-0.78157043,10.172791,-3.5300903,2.1973908,0.0073547363,-0.013031006,0.11706543
10h12m59s203ms,-0.35751343,9.463104,-0.16169739,2.3373656,-0.013763428,0.02861023,0.0021514893
10h12m59s276ms,-0.35751343,9.463104,-0.16169739,2.3373656,0.0012817383,-0.0023498535,-0.0019378662
10h12m59s350ms,-0.35751343,9.463104,-0.16169739,2.3373656,7.6293945E-4,5.493164E-4,-6.1035156E-5
10h12m59s423ms,-0.1934967,9.650269,-0.23797607,2.3467498,-0.0020141602,7.324219E-4,5.340576E-4
10h12m59s503ms,-0.1934967,9.650269,-0.23797607,2.3467498,-1.5258789E-5,6.2561035E-4,4.5776367E-4
10h12m59s577ms,-0.1451416,9.644012,-0.16746521,2.1027465,5.493164E-4,-3.0517578E-4,2.746582E-4
10h12m59s648ms,-0.1451416,9.644012,-0.16746521,2.1027465,1.2207031E-4,-8.8500977E-4,-5.493164E-4
10h12m59s722ms,-0.1451416,9.644012,-0.16746521,2.1027465,-9.460449E-4,-0.0031280518,5.79834E-4
10h12m59s795ms,-0.14379883,9.633804,-0.18226624,1.0608581,-3.3569336E-4,-5.340576E-4,5.79834E-4
10h12m59s868ms,-0.14379883,9.633804,-0.18226624,1.0608581,1.2207031E-4,-0.0024108887,-0.002532959
10h12m59s946ms,-0.14379883,9.633804,-0.18226624,1.0608581,0.0023956299,-4.5776367E-4,-3.3569336E-4
10h13m0s41ms,-0.14283752,9.636871,-0.1815033,0.18327637,4.272461E-4,3.2043457E-4,-4.5776367E-5
10h13m0s103ms,-0.14283752,9.636871,-0.1815033,0.18327637,6.866455E-4,-0.001373291,6.713867E-4
10h13m0s167ms,-0.14283752,9.636871,-0.1815033,0.18327637,-0.0020141602,-5.950928E-4,0.0012664795
10h13m0s240ms,-0.1517334,9.642059,-0.1710968,0.04237671,-9.460449E-4,-3.0517578E-4,5.79834E-4
10h13m0s315ms,-0.1517334,9.642059,-0.1710968,0.04237671,-8.8500977E-4,-3.0517578E-4,5.493164E-4
10h13m0s389ms,-0.14277649,9.635269,-0.17910767,0.00630188,1.2207031E-4,7.6293945E-4,4.5776367E-4
10h13m0s468ms,-0.14277649,9.635269,-0.17910767,0.00630188,-0.0012664795,-0.0016937256,9.0026855E-4
10h13m0s543ms,-0.14277649,9.635269,-0.17910767,0.00630188,-0.001449585,-0.001373291,5.79834E-4
10h13m0s609ms,-0.14120483,9.642715,-0.17964172,0.006539917,5.187988E-4,-7.171631E-4,1.8310547E-4
10h13m0s684ms,-0.14120483,9.642715,-0.17964172,0.006539917,-9.460449E-4,-0.001159668,-7.019043E-4
10h13m0s760ms,-0.14120483,9.642715,-0.17964172,0.006539917,-0.0019836426,7.6293945E-4,0.0016479492
10h13m0s834ms,-0.1353302,9.636307,-0.22293091,0.005780029,2.4414063E-4,6.2561035E-4,8.544922E-4
10h13m0s909ms,-0.1353302,9.636307,-0.22293091,0.005780029,-6.4086914E-4,-3.0517578E-4,5.79834E-4
10h13m0s982ms,-0.13922119,9.6419525,-0.1794281,0.0062957765,1.2207031E-4,-0.0014648438,1.5258789E-5
10h13m1s57ms,-0.13922119,9.6419525,-0.1794281,0.0062957765,-2.746582E-4,-9.918213E-4,0.0016479492
10h13m1s131ms,-0.13922119,9.6419525,-0.1794281,0.0062957765,-0.0026550293,0.0047912598,-2.593994E-4
10h13m1s203ms,-0.21411133,9.630386,-0.22859192,0.0075714113,-0.29444885,2.1898346,1.1618958
10h13m1s281ms,-0.21411133,9.630386,-0.22859192,0.0075714113,-1.1598816,-0.86283875,0.8641205
10h13m1s355ms,-0.21411133,9.630386,-0.22859192,0.0075714113,0.1005249,-1.5782013,-1.2883606
10h13m1s426ms,0.6325073,12.003784,-2.3972473,0.48089296,-0.5287323,-0.04246521,-0.6902008
10h13m1s501ms,0.6325073,12.003784,-2.3972473,0.48089296,0.57928467,-1.920044,-0.600647
10h13m1s576ms,0.6325073,12.003784,-2.3972473,0.48089296,0.26445007,-1.4921265,-0.092041016
10h13m1s649ms,-1.2308655,6.9619904,-0.33477783,1.4877625,0.80511475,-1.5757141,0.05393982
10h13m1s725ms,-1.2308655,6.9619904,-0.33477783,1.4877625,-0.10708618,-0.25160217,0.1662445
10h13m1s800ms,2.0235748,9.163834,2.2574615,1.9268494,-0.032608032,0.3267975,0.31352234
10h13m1s873ms,2.0235748,9.163834,2.2574615,1.9268494,-0.13357544,-0.8343506,-0.19851685
10h13m1s948ms,2.0235748,9.163834,2.2574615,1.9268494,-0.90289307,-0.18183899,-1.6471558
10h13m2s19ms,0.869751,7.8800964,-0.0836792,2.1824677,0.089645386,0.55218506,-0.023147583
10h13m2s98ms,0.869751,7.8800964,-0.0836792,2.1824677,-0.0042266846,-0.075805664,-0.09831238
10h13m2s172ms,0.869751,7.8800964,-0.0836792,2.1824677,0.011367798,0.32240295,0.001373291
10h13m2s243ms,-0.14839172,9.887222,-0.5019531,2.5815797,-0.015594482,0.020935059,-0.0056915283
10h13m2s328ms,-0.14839172,9.887222,-0.5019531,2.5815797,-0.0030822754,3.3569336E-4,0.0012359619
10h13m2s391ms,-0.24642944,9.630554,-0.3114624,2.1582336,-0.0016326904,0.0011444092,9.765625E-4
10h13m2s466ms,-0.24642944,9.630554,-0.3114624,2.1582336,-9.460449E-4,-1.0681152E-4,3.8146973E-4
10h13m2s549ms,-0.24642944,9.630554,-0.3114624,2.1582336,0.0011901855,0.0018005371,5.79834E-4
10h13m2s615ms,-0.2375946,9.635223,-0.21923828,1.1508087,0.0010375977,-3.0517578E-4,-3.3569336E-4
10h13m2s690ms,-0.2375946,9.635223,-0.21923828,1.1508087,-9.460449E-4,-3.0517578E-4,0.0023956299
10h13m2s764ms,-0.2375946,9.635223,-0.21923828,1.1508087,-3.9672852E-4,7.6293945E-4,0.0022125244
10h13m2s836ms,-0.23623657,9.637634,-0.20648193,0.71092224,4.8828125E-4,-3.0517578E-4,5.79834E-4
10h13m2s911ms,-0.23623657,9.637634,-0.20648193,0.71092224,-7.6293945E-4,-0.0011901855,3.9672852E-4
10h13m2s997ms,-0.23623657,9.637634,-0.20648193,0.71092224,-0.0020141602,-0.001373291,-4.8828125E-4
10h13m3s60ms,-0.23851013,9.633957,-0.2102356,0.45491028,2.746582E-4,-0.0015411377,-4.8828125E-4
10h13m3s139ms,-0.23851013,9.633957,-0.2102356,0.45491028,4.8828125E-4,-0.0010375977,0.0016479492
10h13m3s209ms,-0.23153687,9.635986,-0.21037292,0.053890992,1.2207031E-4,-8.544922E-4,4.5776367E-5
10h13m3s282ms,-0.23153687,9.635986,-0.21037292,0.053890992,1.2207031E-4,-0.001373291,2.4414063E-4
10h13m3s357ms,-0.23153687,9.635986,-0.21037292,0.053890992,-6.1035156E-5,4.5776367E-5,7.6293945E-4
