
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h23m50s115ms,-1.5697784,9.115036,0.9498749,0.36600953,0.53645325,-0.48931885,0.5097656
10h23m50s190ms,-1.5697784,9.115036,0.9498749,0.30724487,-0.65927124,0.22888184,0.2518158
10h23m50s264ms,-0.52404785,9.897034,-0.42185974,0.46364442,0.2411499,-0.19488525,0.17341614
10h23m50s345ms,-0.52404785,9.897034,-0.42185974,0.46364442,0.3877411,0.49134827,-0.3519287
10h23m50s414ms,-0.52404785,9.897034,-0.42185974,0.15639953,-0.5505066,0.4439087,0.32228088
10h23m50s485ms,-0.3773346,9.618866,0.08555603,0.21203308,0.27690125,-0.6572418,0.08680725
10h23m50s560ms,-0.3773346,9.618866,0.08555603,0.21203308,0.030822754,-0.48312378,-0.11433411
10h23m50s633ms,0.4712677,10.413376,-0.87991333,0.21453552,0.019943237,0.07476807,-0.11714172
10h23m50s711ms,0.4712677,10.413376,-0.87991333,0.21453552,0.02760315,0.05105591,0.011749268
10h23m50s812ms,0.4712677,10.413376,-0.87991333,0.21453552,-0.007446289,-0.017456055,0.012374878
10h23m50s861ms,-0.27275085,9.71138,-0.49943542,0.29930115,0.022460938,0.013717651,0.11721802
10h23m50s933ms,-0.27275085,9.71138,-0.49943542,0.29930115,0.00592041,0.0037994385,0.06732178
10h23m51s8ms,-0.27275085,9.71138,-0.49943542,0.14039917,2.2888184E-4,-4.119873E-4,0.024810791
10h23m51s79ms,-0.06852722,9.81752,-0.2974701,0.1616272,2.2888184E-4,-7.6293945E-5,-3.3569336E-4
10h23m51s154ms,-0.06852722,9.81752,-0.2974701,0.1616272,-3.0517578E-4,-0.0012969971,-0.0029907227
10h23m51s229ms,-0.10736084,9.812088,-0.3243103,0.022314453,-7.171631E-4,-0.0013122559,-0.0012664795
10h23m51s304ms,-0.10736084,9.812088,-0.3243103,0.022314453,2.4414063E-4,-4.8828125E-4,-0.0024871826
10h23m51s378ms,-0.10736084,9.812088,-0.3243103,0.022314453,4.5776367E-5,-6.713867E-4,-5.0354004E-4
10h23m51s453ms,-0.101364136,9.8173065,-0.31922913,0.002130127,-8.392334E-4,2.4414063E-4,-3.3569336E-4
10h23m51s526ms,-0.101364136,9.8173065,-0.31922913,0.002130127,-0.0024871826,-4.8828125E-4,-8.239746E-4
10h23m51s601ms,-0.101364136,9.8173065,-0.31922913,0.0010437012,2.2888184E-4,-0.0015563965,9.1552734E-5
10h23m51s672ms,-0.0954895,9.815979,-0.31274414,0.0013092041,-0.0016326904,-2.1362305E-4,4.5776367E-4
10h23m51s747ms,-0.0954895,9.815979,-0.31274414,0.0013092041,2.2888184E-4,-3.6621094E-4,-0.0012664795
10h23m51s825ms,-0.0954895,9.815979,-0.31274414,2.6550292E-4,-8.392334E-4,5.493164E-4,7.171631E-4
10h23m51s896ms,-0.10899353,9.815033,-0.31871033,4.547119E-4,-6.713867E-4,3.9672852E-4,-1.5258789E-4
10h23m51s971ms,-0.10899353,9.815033,-0.31871033,4.547119E-4,-0.0011749268,-1.6784668E-4,-6.5612793E-4
10h23m52s45ms,-0.10229492,9.815445,-0.31530762,2.7160643E-4,-0.0019073486,0.001159668,1.5258789E-4
10h23m52s119ms,-0.10229492,9.815445,-0.31530762,2.7160643E-4,-4.119873E-4,1.373291E-4,-0.0018310547
10h23m52s194ms,-0.10229492,9.815445,-0.31530762,2.7160643E-4,2.2888184E-4,-1.9836426E-4,-3.0517578E-5
10h23m52s265ms,-0.097961426,9.815216,-0.31832886,1.2817382E-4,9.918213E-4,-3.5095215E-4,-3.0517578E-5
10h23m52s344ms,-0.097961426,9.815216,-0.31832886,1.2817382E-4,-8.392334E-4,0.0016326904,-3.3569336E-4
10h23m52s419ms,-0.097961426,9.815216,-0.31832886,4.5776367E-5,2.2888184E-4,-0.0015563965,-4.8828125E-4
10h23m52s490ms,-0.0970459,9.813797,-0.32125854,3.2958985E-4,-8.392334E-4,0.0013427734,-0.002166748
10h23m52s571ms,-0.0970459,9.813797,-0.32125854,3.2958985E-4,8.392334E-4,1.2207031E-4,2.89917E-4
10h23m52s644ms,-0.099472046,9.819061,-0.29748535,0.0013366699,-3.8146973E-4,0.0011749268,7.324219E-4
10h23m52s713ms,-0.099472046,9.819061,-0.29748535,0.0013366699,-5.493164E-4,5.79834E-4,-0.0010986328
10h23m52s788ms,-0.099472046,9.819061,-0.29748535,0.0013366699,2.2888184E-4,4.272461E-4,-3.3569336E-4
10h23m52s869ms,-0.09950256,9.816605,-0.32278442,0.0015441894,-8.392334E-4,-4.8828125E-4,-0.0014038086
10h23m52s938ms,-0.09950256,9.816605,-0.32278442,0.0015441894,-8.392334E-4,5.79834E-4,-3.3569336E-4
10h23m53s13ms,-0.09950256,9.816605,-0.32278442,4.91333E-4,2.2888184E-4,-1.8310547E-4,-0.0014038086
10h23m53s89ms,-0.10298157,9.814102,-0.31188965,9.918213E-4,8.392334E-4,-0.0015563965,-7.7819824E-4
10h23m53s159ms,-0.10298157,9.814102,-0.31188965,9.918213E-4,2.2888184E-4,-0.0015563965,2.746582E-4
10h23m53s233ms,-0.10298157,9.814102,-0.31188965,5.0048827E-4,5.187988E-4,-3.0517578E-5,-3.3569336E-4
10h23m53s307ms,-0.10031128,9.820129,-0.32136536,0.0017059327,2.2888184E-4,-0.0024871826,4.4250488E-4
10h23m53s388ms,-0.10031128,9.820129,-0.32136536,0.0017059327,0.0012969971,-0.2119751,-0.060150146
10h23m53s456ms,-0.11734009,9.820374,-0.30664063,0.0012542724,0.011810303,0.018234253,0.01966858
10h23m53s531ms,-0.11734009,9.820374,-0.30664063,0.0012542724,0.075302124,0.016082764,0.064971924
10h23m53s606ms,-0.11734009,9.820374,-0.30664063,0.0012542724,0.18939209,-0.27941895,-0.17904663
10h23m53s677ms,0.13127136,10.124832,-0.35232544,0.060940553,-0.14888,-0.035308838,-0.29335022
10h23m53s752ms,0.13127136,10.124832,-0.35232544,0.060940553,0.17660522,0.11883545,-0.13279724
10h23m53s827ms,0.13127136,10.124832,-0.35232544,0.060891725,-0.055526733,0.35273743,-0.16362
10h23m53s901ms,-0.27607727,10.038406,0.3624878,0.07817688,-0.53596497,0.57736206,-0.2673645
10h23m53s977ms,-0.27607727,10.038406,0.3624878,0.07817688,0.25854492,0.590683,-0.1628418
10h23m54s51ms,-0.44903564,9.227936,0.47624207,0.17937927,0.17723083,0.6566925,-0.2140503
10h23m54s125ms,-0.44903564,9.227936,0.47624207,0.17937927,-0.36756897,0.9059601,-0.056869507
10h23m54s199ms,-0.44903564,9.227936,0.47624207,0.17937927,0.04637146,0.24583435,0.075683594
10h23m54s271ms,-1.0360565,8.684357,-1.3563995,0.27080995,-0.44958496,0.4139099,-0.05647278
10h23m54s346ms,-1.0360565,8.684357,-1.3563995,0.27080995,0.29542542,0.19998169,-0.09082031
10h23m54s421ms,-1.0360565,8.684357,-1.3563995,0.10871582,0.055770874,0.16079712,-0.06335449
10h23m54s509ms,-1.0525665,8.596161,-0.8199158,0.12635498,-0.10922241,-0.03968811,0.14294434
10h23m54s571ms,-1.0525665,8.596161,-0.8199158,0.12635498,0.27230835,0.10209656,0.047424316
10h23m54s645ms,-1.0525665,8.596161,-0.8199158,0.01763916,0.042526245,-0.03794861,0.30603027
10h23m54s725ms,-0.90786743,9.753738,-0.5875702,0.24915466,-0.13319397,-0.10972595,0.23971558
10h23m54s793ms,-0.90786743,9.753738,-0.5875702,0.24915466,0.014389038,-0.16972351,0.018127441
10h23m54s864ms,-0.48545837,10.231323,-0.3084259,0.32703248,0.37016296,0.23858643,0.23448181
10h23m54s943ms,-0.48545837,10.231323,-0.3084259,0.32703248,0.4933014,0.2359314,-0.23399353
10h23m55s55ms,-0.48545837,10.231323,-0.3084259,0.32703248,0.13578796,0.5556793,-0.16178894
10h23m55s115ms,-0.6204834,11.029434,-1.1053772,0.25513917,-0.112075806,0.074783325,-0.027267456
10h23m55s168ms,-0.6204834,11.029434,-1.1053772,0.25513917,-0.21318054,-0.14004517,0.08773804
10h23m55s238ms,-0.6204834,11.029434,-1.1053772,0.15962219,-0.0054779053,-0.07589722,0.16246033
10h23m55s312ms,-0.5519104,9.942322,-1.40802,0.37704468,-9.460449E-4,0.2091217,-0.011276245
10h23m55s386ms,-0.5519104,9.942322,-1.40802,0.37704468,-0.053634644,0.01751709,0.04852295
10h23m55s463ms,-0.41757202,9.950287,-1.225296,0.21901551,-0.10769653,-0.09225464,0.16615295
10h23m55s537ms,-0.41757202,9.950287,-1.225296,0.21901551,-0.051849365,-0.03579712,-0.11390686
10h23m55s611ms,-0.41757202,9.950287,-1.225296,0.21901551,-0.3599701,0.14744568,0.080841064
10h23m55s682ms,-0.24891663,10.09729,-0.9098816,0.030993652,-0.5255585,0.15470886,0.19895935
10h23m55s758ms,-0.24891663,10.09729,-0.9098816,0.030993652,-0.015045166,-0.36557007,-0.088027954
10h23m55s831ms,-0.24891663,10.09729,-0.9098816,0.029400636,0.056518555,0.12110901,0.043045044
10h23m55s905ms,-0.07208252,10.883881,0.17674255,0.18671875,0.0014038086,0.0073394775,-3.3569336E-4
10h23m55s981ms,-0.07208252,10.883881,0.17674255,0.18671875,-8.239746E-4,-0.011856079,-3.0517578E-4
10h23m56s56ms,-0.07208252,10.883881,0.17674255,0.15731812,-3.3569336E-4,0.0060272217,9.3078613E-4
10h23m56s129ms,-0.115249634,9.805054,-0.3139038,0.3730835,-1.2207031E-4,0.0023651123,-0.0014038086
10h23m56s206ms,-0.115249634,9.805054,-0.3139038,0.3730835,0.0013580322,-0.0010681152,7.324219E-4
10h23m56s314ms,-0.11206055,9.814941,-0.32458496,0.21774292,0.0017089844,-0.0013580322,-3.3569336E-4
10h23m56s364ms,-0.11206055,9.814941,-0.32458496,0.21774292,-3.2043457E-4,0.0035095215,-6.1035156E-5
10h23m56s424ms,-0.11206055,9.814941,-0.32458496,0.21774292,-0.0016784668,5.79834E-4,-0.0012817383
10h23m56s499ms,-0.11102295,9.811111,-0.3305359,0.0027435303,0.0023345947,-4.4250488E-4,-2.746582E-4
10h23m56s574ms,-0.11102295,9.811111,-0.3305359,0.0027435303,4.5776367E-5,-3.2043457E-4,-3.3569336E-4
10h23m56s648ms,-0.11102295,9.811111,-0.3305359,7.659912E-4,-5.0354004E-4,-1.5258789E-4,0.0014648438
10h23m56s722ms,-0.10649109,9.81192,-0.32121277,9.2773436E-4,-8.392334E-4,5.79834E-4,1.6784668E-4
10h23m56s797ms,-0.10649109,9.81192,-0.32121277,9.2773436E-4,0.0012969971,-4.8828125E-4,-7.4768066E-4
10h23m56s870ms,-0.10882568,9.813934,-0.32759094,5.645752E-4,-5.645752E-4,-2.1362305E-4,-8.392334E-4
10h23m56s943ms,-0.10882568,9.813934,-0.32759094,5.645752E-4,-8.392334E-4,-7.6293945E-4,-0.0015258789
10h23m57s22ms,-0.10882568,9.813934,-0.32759094,5.645752E-4,-8.69751E-4,-5.187988E-4,-0.001373291
10h23m57s93ms,-0.10484314,9.816513,-0.3188324,9.185791E-4,0.0011291504,4.119873E-4,-0.0014038086
10h23m57s168ms,-0.10484314,9.816513,-0.3188324,9.185791E-4,2.2888184E-4,9.918213E-4,4.119873E-4
10h23m57s242ms,-0.10484314,9.816513,-0.3188324,5.1574706E-4,-0.0014343262,-4.8828125E-4,-9.1552734E-4
10h23m57s316ms,-0.1040802,9.815765,-0.3228302,6.652832E-4,-4.119873E-4,-0.0011291504,3.0517578E-4
10h23m57s396ms,-0.1040802,9.815765,-0.3228302,6.652832E-4,-6.1035156E-5,-0.0012817383,7.324219E-4
10h23m57s466ms,-0.1040802,9.815765,-0.3228302,1.4953614E-4,-8.392334E-4,-3.6621094E-4,7.324219E-4
10h23m57s540ms,-0.10643005,9.811676,-0.32225037,9.6740725E-4,-8.544922E-4,0.0016326904,-0.001373291
10h23m57s615ms,-0.10643005,9.811676,-0.32225037,9.6740725E-4,6.1035156E-5,5.79834E-4,-0.0014038086
10h23m57s686ms,-0.1002655,9.81311,-0.30976868,0.0011047364,6.713867E-4,-4.5776367E-5,7.324219E-4
10h23m57s762ms,-0.1002655,9.81311,-0.30976868,0.0011047364,-3.8146973E-4,-3.0517578E-5,7.324219E-4
10h23m57s837ms,-0.1002655,9.81311,-0.30976868,0.0011047364,-8.392334E-4,-0.0011291504,-9.613037E-4
10h23m57s910ms,-0.101364136,9.813171,-0.3423462,2.9907227E-4,-8.392334E-4,5.79834E-4,-0.0011138916
10h23m57s985ms,-0.101364136,9.813171,-0.3423462,2.9907227E-4,0.0050354004,0.0056762695,0.0015411377
10h23m58s61ms,-0.101364136,9.813171,-0.3423462,1.2207031E-5,-0.0115356445,0.0677948,0.068573
10h23m58s134ms,-0.10983276,9.8293,-0.38858032,0.003237915,-0.1277771,-0.03515625,0.036727905
10h23m58s209ms,-0.10983276,9.8293,-0.38858032,0.003237915,-0.119400024,-0.077194214,0.026275635
10h23m58s289ms,-0.0058288574,9.7942505,-0.22351074,0.0102355955,-0.074798584,-0.07369995,0.05114746
10h23m58s356ms,-0.0058288574,9.7942505,-0.22351074,0.0102355955,0.17739868,-0.1759491,0.13839722
10h23m58s430ms,-0.0058288574,9.7942505,-0.22351074,0.0102355955,0.1511383,-0.031021118,-0.1262207
10h23m58s504ms,-0.1269226,10.635651,-0.19136047,0.17528991,0.14955139,-0.21620178,0.13549805
10h23m58s594ms,-0.1269226,10.635651,-0.19136047,0.17528991,-0.10658264,-0.20983887,-0.3100891
10h23m58s655ms,-0.1269226,10.635651,-0.19136047,0.16828004,-0.06767273,-0.24201965,-0.4216156
10h23m58s728ms,-0.14361572,12.11702,-0.38557434,0.46455383,-0.008285522,-0.12063599,0.05567932
10h23m58s803ms,-0.14361572,12.11702,-0.38557434,0.46455383,0.2706604,-0.113708496,0.0060424805
10h23m58s877ms,-0.14361572,12.11702,-0.38557434,0.2962738,0.46510315,-0.1589508,-0.115112305
10h23m58s949ms,-0.054519653,9.744659,-0.8401947,0.7707459,0.03579712,0.03642273,-0.02168274
10h23m59s23ms,-0.054519653,9.744659,-0.8401947,0.7707459,-0.14323425,-0.15892029,-0.59498596
10h23m59s97ms,-0.17190552,9.184433,-2.0534058,0.58651733,-0.31913757,-0.5195923,-0.60809326
10h23m59s173ms,-0.17190552,9.184433,-2.0534058,0.58651733,-0.10455322,-0.44543457,-0.2695923
10h23m59s248ms,-0.17190552,9.184433,-2.0534058,0.58651733,0.13935852,-0.7012634,-0.16755676
10h23m59s321ms,-1.6979828,7.5519104,-0.7248535,0.43854982,-0.27388,-0.92385864,0.029556274
10h23m59s396ms,-1.6979828,7.5519104,-0.7248535,0.43854982,0.25924683,-0.55500793,0.29916382
10h23m59s471ms,-1.6979828,7.5519104,-0.7248535,0.32650453,0.5938263,-0.5038605,0.745636
10h23m59s542ms,-1.7877197,8.135956,0.66908264,0.4433136,-0.1934967,0.31370544,0.35536194
10h23m59s617ms,-1.7877197,8.135956,0.66908264,0.4433136,0.28862,0.12982178,0.25601196
10h23m59s693ms,0.0823822,10.593491,-0.37750244,0.60831606,-0.7171478,0.14541626,-0.04963684
10h23m59s767ms,0.0823822,10.593491,-0.37750244,0.60831606,0.23480225,0.0042266846,0.32577515
10h23m59s841ms,0.0823822,10.593491,-0.37750244,0.60831606,-0.18185425,0.57958984,0.17181396
10h23m59s915ms,-0.25881958,9.894592,0.019973755,0.6312866,0.047912598,0.10266113,0.16191101
10h23m59s989ms,-0.25881958,9.894592,0.019973755,0.6312866,-0.34162903,0.15200806,-0.09616089
10h24m0s67ms,-0.25881958,9.894592,0.019973755,0.13977966,0.0753479,-0.26574707,0.071502686
10h24m0s135ms,-0.3254242,10.625214,-0.0072021484,0.28590393,-0.015792847,-0.14468384,-0.14987183
10h24m0s214ms,-0.3254242,10.625214,-0.0072021484,0.28590393,-0.008041382,-0.2509613,-0.030136108
10h24m0s289ms,-0.3254242,10.625214,-0.0072021484,0.14612427,0.0014343262,-0.0032806396,0.0077667236
10h24m0s361ms,-0.09741211,9.786942,-0.3340912,0.3137787,-0.021636963,0.0035247803,0.17810059
10h24m0s440ms,-0.09741211,9.786942,-0.3340912,0.3137787,-0.014556885,0.06333923,-0.25265503
10h24m0s509ms,-0.19776917,9.791214,-0.33177185,0.16850892,-3.8146973E-4,-0.0051574707,0.04774475
10h24m0s583ms,-0.19776917,9.791214,-0.33177185,0.16850892,0.0031433105,-0.0098724365,0.10119629
10h24m0s659ms,-0.19776917,9.791214,-0.33177185,0.16850892,2.2888184E-4,-0.0026245117,0.038116455
10h24m0s733ms,-0.047332764,9.82811,-0.3103943,0.008233642,-8.392334E-4,7.324219E-4,-0.0015563965
10h24m0s807ms,-0.047332764,9.82811,-0.3103943,0.008233642,-3.9672852E-4,-4.8828125E-4,-0.0020141602
10h24m0s882ms,-0.047332764,9.82811,-0.3103943,0.0073791505,-0.001449585,-3.0517578E-5,-0.0015411377
10h24m0s954ms,-0.113082886,9.815491,-0.30723572,0.009902954,2.2888184E-4,-9.613037E-4,-0.0015411377
10h24m1s30ms,-0.113082886,9.815491,-0.30723572,0.009902954,-7.6293945E-5,-1.9836426E-4,-0.0018615723
10h24m1s101ms,-0.10623169,9.809418,-0.31225586,0.0037384033,2.2888184E-4,-4.8828125E-4,5.950928E-4
10h24m1s177ms,-0.10623169,9.809418,-0.31225586,0.0037384033,2.2888184E-4,-4.8828125E-4,-0.0013885498
10h24m1s252ms,-0.10623169,9.809418,-0.31225586,0.0037384033,0.0011291504,-3.3569336E-4,5.79834E-4
10h24m1s326ms,-0.11779785,9.813614,-0.30838013,0.002053833,-8.392334E-4,0.0010070801,8.69751E-4
10h24m1s400ms,-0.11779785,9.813614,-0.30838013,0.002053833,-2.4414063E-4,-0.0015563965,-4.5776367E-4
10h24m1s475ms,-0.11779785,9.813614,-0.30838013,8.392334E-4,-0.0019073486,7.4768066E-4,1.2207031E-4
10h24m1s546ms,-0.10745239,9.810455,-0.3005066,0.0014709473,-8.392334E-4,2.746582E-4,4.4250488E-4
10h24m1s624ms,-0.10745239,9.810455,-0.3005066,0.0014709473,5.0354004E-4,-6.4086914E-4,0.0018005371
10h24m1s696ms,-0.10745239,9.810455,-0.3005066,6.317139E-4,-8.392334E-4,-4.8828125E-4,0.0018005371
10h24m1s771ms,-0.10284424,9.806808,-0.31565857,0.0013610839,0.0012969971,-3.5095215E-4,-0.0014038086
10h24m1s845ms,-0.10284424,9.806808,-0.31565857,0.0013610839,-0.0012969971,-8.087158E-4,-7.7819824E-4
10h24m1s920ms,-0.106933594,9.809128,-0.31121826,0.0011932373,-8.392334E-4,1.0681152E-4,-7.9345703E-4
10h24m1s994ms,-0.106933594,9.809128,-0.31121826,0.0011932373,6.713867E-4,0.0010223389,-7.7819824E-4
10h24m2s76ms,-0.106933594,9.809128,-0.31121826,0.0011932373,2.2888184E-4,-9.918213E-4,-6.1035156E-4
10h24m2s140ms,-0.10546875,9.808838,-0.2997284,5.218506E-4,-8.392334E-4,-4.8828125E-4,-4.7302246E-4
10h24m2s219ms,-0.10546875,9.808838,-0.2997284,5.218506E-4,-0.0019226074,-4.8828125E-4,0.0018005371
10h24m2s293ms,-0.10546875,9.808838,-0.2997284,5.7983398E-5,-0.0010223389,5.79834E-4,-0.0012207031
10h24m2s380ms,-0.111450195,9.813461,-0.30470276,9.82666E-4,2.2888184E-4,9.0026855E-4,0.0014801025
10h24m2s440ms,-0.111450195,9.813461,-0.30470276,9.82666E-4,-8.392334E-4,-4.8828125E-4,0.0012207031
10h24m2s514ms,-0.07505798,9.797043,-0.34709167,0.004208374,6.4086914E-4,-0.22384644,0.027679443
10h24m2s588ms,-0.07505798,9.797043,-0.34709167,0.004208374,-0.027816772,-0.32893372,-0.0761261
10h24m2s675ms,-0.07505798,9.797043,-0.34709167,0.004208374,0.021713257,-0.14006042,0.0054473877
10h24m2s737ms,-0.19787598,9.714706,-0.22750854,0.019750977,0.034729004,-0.025131226,-0.048171997
10h24m2s812ms,-0.19787598,9.714706,-0.22750854,0.019750977,-0.36790466,-0.2822876,-0.076675415
10h24m2s887ms,-0.19787598,9.714706,-0.22750854,0.016467284,-0.48786926,0.104400635,-0.2281189
10h24m2s958ms,0.1847229,10.169556,0.50871277,0.107437134,0.60569763,0.043029785,-0.12815857
10h24m3s33ms,0.1847229,10.169556,0.50871277,0.107437134,-0.12945557,0.48919678,-0.11416626
10h24m3s108ms,0.1847229,10.169556,0.50871277,0.090969846,0.15724182,0.36587524,-0.06628418
10h24m3s184ms,-0.28408813,9.59671,0.7303772,0.20553894,0.046401978,0.6974182,-0.2064209
10h24m3s257ms,-0.28408813,9.59671,0.7303772,0.20553894,-0.188797,0.8970642,-0.11810303
10h24m3s331ms,-0.7041931,9.282608,-0.43910217,0.17738953,0.13296509,0.13700867,-0.09939575
10h24m3s406ms,-0.7041931,9.282608,-0.43910217,0.17738953,-0.30844116,0.6916046,-0.16340637
10h24m3s480ms,-0.7041931,9.282608,-0.43910217,0.17738953,0.015853882,0.13058472,-0.06958008
10h24m3s552ms,-1.031784,8.428528,-0.5774994,0.23363647,-0.08534241,0.18083191,0.17539978
10h24m3s626ms,-1.031784,8.428528,-0.5774994,0.23363647,0.03387451,-0.012390137,0.25543213
10h24m3s701ms,-1.031784,8.428528,-0.5774994,0.17081603,0.39424133,-0.17118835,0.30464172
10h24m3s776ms,-1.1306305,9.084702,-0.39471436,0.30205077,0.2562561,0.32559204,0.12530518
10h24m3s851ms,-1.1306305,9.084702,-0.39471436,0.30205077,0.07751465,-0.05050659,-0.0642395
10h24m3s925ms,-0.4762268,10.262299,-1.5210266,0.36675414,-0.33158875,-0.09466553,-0.103012085
10h24m3s999ms,-0.4762268,10.262299,-1.5210266,0.36675414,0.003768921,-0.40208435,0.0066833496
10h24m4s75ms,-0.4762268,10.262299,-1.5210266,0.36675414,0.01260376,-0.1736145,0.1812439
10h24m4s151ms,-0.7125397,10.12648,-0.4503479,0.2626831,0.19094849,-0.23516846,0.22045898
10h24m4s220ms,-0.7125397,10.12648,-0.4503479,0.2626831,0.07684326,0.06930542,0.2837677
10h24m4s298ms,-0.7125397,10.12648,-0.4503479,0.027163696,0.34165955,0.17370605,-0.17520142
10h24m4s375ms,-0.22471619,11.085556,-0.2722473,0.21897888,0.021057129,0.26289368,-0.123794556
10h24m4s444ms,-0.22471619,11.085556,-0.2722473,0.21897888,-0.12260437,-0.1281128,0.089523315
10h24m4s519ms,-0.22471619,11.085556,-0.2722473,0.19181518,-0.0017242432,-0.13493347,0.110702515
10h24m4s592ms,-0.36235046,9.617218,-1.2966003,0.48548278,-0.52111816,-0.21174622,-0.23077393
10h24m4s667ms,-0.36235046,9.617218,-1.2966003,0.48548278,0.24133301,0.29486084,0.16593933
10h24m4s738ms,-0.34475708,9.942383,-0.85849,0.35870057,-0.36239624,0.10916138,0.16931152
10h24m4s818ms,-0.34475708,9.942383,-0.85849,0.35870057,-0.18180847,-0.6724243,0.026123047
10h24m4s891ms,-0.34475708,9.942383,-0.85849,0.35870057,-0.0035858154,-0.016647339,-0.004333496
10h24m4s962ms,0.105148315,10.299118,-0.17945862,0.13638,-0.0059661865,-0.0077056885,9.460449E-4
10h24m5s38ms,0.105148315,10.299118,-0.17945862,0.13638,-0.0041503906,0.010223389,6.4086914E-4
10h24m5s112ms,0.105148315,10.299118,-0.17945862,0.07134704,-0.004486084,-0.00541687,0.0024414063
10h24m5s185ms,-0.11253357,9.8111725,-0.34432983,0.16893616,-0.011367798,-0.0019683838,5.79834E-4
10h24m5s261ms,-0.11253357,9.8111725,-0.34432983,0.16893616,-0.02760315,-0.0070648193,0.0028686523
10h24m5s334ms,-0.11143494,9.826691,-0.32096863,0.10069275,-0.01335144,0.06655884,-3.3569336E-4
10h24m5s410ms,-0.11143494,9.826691,-0.32096863,0.10069275,-0.0020446777,-0.014328003,-0.0029144287
10h24m5s485ms,-0.11143494,9.826691,-0.32096863,0.10069275,-3.8146973E-4,0.0042419434,1.373291E-4
10h24m5s555ms,-0.110809326,9.812912,-0.28164673,0.005859375,0.0053863525,0.015975952,7.324219E-4
10h24m5s633ms,-0.110809326,9.812912,-0.28164673,0.005859375,-8.392334E-4,7.6293945E-5,-4.5776367E-5
10h24m5s710ms,-0.110809326,9.812912,-0.28164673,0.0027557374,-0.0103302,0.037124634,-0.0032653809
10h24m5s780ms,-0.10940552,9.809616,-0.31236267,0.003414917,-0.0029449463,-0.011077881,-0.0035095215
10h24m5s855ms,-0.10940552,9.809616,-0.31236267,0.003414917,3.9672852E-4,5.645752E-4,-0.0012207031
10h24m5s945ms,-0.10940552,9.809616,-0.31236267,6.591797E-4,-0.0015106201,5.79834E-4,-0.0014038086
10h24m6s20ms,-0.11186218,9.813095,-0.30221558,0.0013549805,0.0012969971,-0.0015563965,-0.0014038086
10h24m6s94ms,-0.11186218,9.813095,-0.30221558,0.0013549805,8.69751E-4,0.0014648438,3.2043457E-4
10h24m6s163ms,-0.10517883,9.808487,-0.2955475,0.0016174316,0.0023651123,0.0053710938,-6.1035156E-5
10h24m6s238ms,-0.10517883,9.808487,-0.2955475,0.0016174316,-1.0681152E-4,-0.001449585,6.2561035E-4
10h24m6s302ms,-0.10517883,9.808487,-0.2955475,0.0016174316,-8.392334E-4,0.0015563965,-0.0014038086
