
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h53m34s756ms,-3.1623535,7.89592,6.7729034,1.355066,1.9296417,0.0074005127,2.1776123
18h53m34s829ms,-0.3935547,7.994461,4.157654,0.5343811,2.7577515,-0.2303772,2.3366394
18h53m34s899ms,0.4109497,7.8609467,3.6128235,0.2732025,3.3240051,-1.1621246,0.96928406
18h53m34s969ms,3.1215363,6.7547455,-0.8218994,0.3428467,3.9777832,-2.177063,0.3796997
18h53m35s43ms,10.026871,7.785858,-8.3650055,0.50489503,1.5964966,-1.2592163,-2.5758972
18h53m35s117ms,2.971756,7.0224915,-9.988388,0.6265472,-2.1431885,-1.8324738,-3.0039673
18h53m35s187ms,-5.4693756,6.5569763,-7.2184753,0.699942,-4.843643,1.9003143,0.17219543
18h53m35s260ms,0.8298187,6.081314,0.39762878,0.7683716,-2.6166687,0.20516968,-1.7151947
18h53m35s330ms,-6.022003,8.040207,5.622467,0.9389099,0.4817505,0.011566162,0.6947937
18h53m35s404ms,-2.3769073,8.829193,0.7436371,0.89048463,-0.82977295,0.7003174,2.0040436
18h53m35s478ms,0.42237854,9.585434,-0.7324066,0.8890594,-0.30361938,0.050979614,-0.17645264
18h53m35s549ms,0.4164734,9.223145,1.412262,0.8684143,-1.477829,1.2484436,-0.11618042
18h53m35s622ms,-0.14572144,9.453796,1.9277344,0.81941223,1.108139,-0.8436737,0.27017212
18h53m35s697ms,-1.2231293,9.225891,5.4427185,0.47321472,0.7796631,0.103378296,0.3113861
18h53m35s767ms,-1.2501526,9.283691,1.5090332,0.32697755,-0.019546509,0.3405609,0.39067078
18h53m35s837ms,-1.0875244,9.477997,-0.036193848,0.21459046,-1.0457153,0.18553162,1.0523529
18h53m35s910ms,4.5855103,9.294357,3.352234,0.17886047,-0.46975708,0.36231995,-0.89556885
18h53m35s980ms,-0.07899475,9.337296,5.2998505,0.14131775,1.1282043,0.29829407,-0.48368835
18h53m36s54ms,-0.76364136,9.164551,2.9666595,0.13028565,1.5439758,0.45994568,-0.10614014
18h53m36s128ms,-3.3192291,8.892914,-0.96414185,0.17305298,0.43699646,-0.65193176,1.4705353
18h53m36s198ms,3.158844,9.984558,-3.5990753,0.35252076,-1.5118713,0.14952087,-0.8060608
18h53m36s272ms,0.7136841,9.453125,3.1832123,0.42207947,0.14630127,-0.1555481,-0.22050476
18h53m36s346ms,-0.7184143,9.504364,3.4751892,0.4237396,0.62760925,0.20848083,0.11708069
18h53m36s417ms,0.31929016,9.594986,0.7940521,0.40731508,0.20861816,0.07444763,-0.042495728
18h53m36s490ms,0.42063904,9.665695,0.34109497,0.3671295,-0.050964355,0.012680054,0.020950317
18h53m36s560ms,0.26237488,9.673843,0.6705017,0.15043029,-0.05369568,0.016204834,-0.022277832
18h53m36s634ms,0.10446167,9.65213,1.0915985,0.04848633,-0.052597046,0.010253906,0.08415222
18h53m36s705ms,0.4996643,9.691071,1.1882477,0.04602661,0.12159729,0.082351685,-0.029647827
18h53m36s777ms,0.15818787,9.645416,0.6030731,0.03703308,0.0020446777,-0.038330078,0.07281494
18h53m36s848ms,0.6500702,9.692429,0.7032013,0.0322937,-0.08125305,0.008178711,-0.06983948
18h53m36s921ms,0.10783386,9.655869,1.2961121,0.037976075,0.12321472,0.07183838,0.026855469
18h53m36s992ms,0.42230225,9.680054,0.7226105,0.03847046,0.029663086,-0.017410278,0.02281189
18h53m37s67ms,0.33113098,9.674088,0.83792114,0.03187561,0.023666382,-0.0039520264,-0.009765625
18h53m37s140ms,0.30975342,9.669205,0.69718933,0.023721313,-0.06694031,-0.016723633,0.0116119385
18h53m37s210ms,0.32450867,9.68045,0.84088135,0.016567994,0.012481689,0.018295288,0.008911133
18h53m37s284ms,0.32943726,9.688919,1.1598206,0.010949707,0.12605286,0.01626587,0.011672974
18h53m37s358ms,0.27609253,9.677795,0.7674408,0.008337403,-0.012786865,-0.009811401,0.0015411377
18h53m37s428ms,0.35476685,9.683029,0.53492737,0.008190918,0.006072998,0.0118255615,0.047927856
18h53m37s502ms,0.3759308,9.684845,0.81044006,0.0075775147,0.05316162,-0.007461548,-0.025100708
18h53m37s572ms,0.38352966,9.685837,0.6529541,0.0055267336,0.0033721924,0.04576111,-1.6784668E-4
18h53m37s642ms,0.26365662,9.68103,0.66633606,0.0047943117,-0.035339355,0.0027770996,0.031936646
18h53m37s716ms,0.47843933,9.698868,0.92004395,0.006137085,0.042755127,0.017791748,-0.033493042
18h53m37s790ms,0.24324036,9.682327,0.6723175,0.008398438,0.0036621094,-0.005645752,0.01550293
18h53m37s860ms,0.4848175,9.689407,0.7187805,0.009451294,0.009780884,-9.613037E-4,0.013748169
18h53m37s933ms,0.16009521,9.669266,0.67411804,0.01328125,-9.765625E-4,0.023666382,-0.013397217
18h53m38s8ms,0.59736633,9.707504,0.92329407,0.019967651,0.054763794,-0.0026397705,0.04573059
18h53m38s79ms,0.22219849,9.679947,0.5452881,0.021911621,-0.020858765,-0.003753662,-0.01071167
18h53m38s152ms,0.42462158,9.686981,0.88287354,0.020010376,0.020080566,0.005874634,0.037475586
18h53m38s224ms,0.37051392,9.681107,0.6589966,0.019769287,0.029052734,-0.009353638,-0.01675415
18h53m38s296ms,0.45202637,9.692261,0.8354645,0.017971803,0.004257202,-0.00819397,0.01222229
18h53m38s370ms,0.4131317,9.684189,0.72291565,0.011938477,-0.011886597,-0.0048828125,0.007583618
18h53m38s439ms,0.38793945,9.699097,0.7394867,0.009408569,0.019943237,0.002670288,-0.003753662
18h53m38s511ms,0.34854126,9.692139,0.45812988,0.00939331,-0.11982727,0.004928589,0.017700195
18h53m38s584ms,0.39442444,9.671066,0.20358276,0.012432861,-0.5402069,0.094314575,0.021560669
18h53m38s654ms,-0.14988708,9.481781,-0.088378906,0.048059084,-1.2681122,0.045394897,0.4469452
18h53m38s728ms,-0.2627411,9.200211,0.8055115,0.10275879,-1.7324829,-0.10908508,0.71147156
18h53m38s802ms,2.3693848,8.787155,2.8264008,0.1823883,-1.394516,-0.04849243,0.086761475
18h53m38s872ms,0.4377594,8.670746,3.7745514,0.20427856,-1.7855988,-0.4524994,0.47181702
18h53m38s948ms,-1.8811798,8.540054,3.7841187,0.2262024,-1.2214813,-1.9880829,-0.21984863
18h53m39s20ms,2.2961273,7.131546,8.452942,0.470047,0.19284058,-1.5807343,2.2460632
18h53m39s91ms,-2.0850983,4.7669525,5.987503,0.88665164,2.789154,-1.0442657,3.2323456
18h53m39s164ms,5.7391663,4.200348,6.0632935,0.91736144,1.5349121,-0.95809937,-0.19682312
18h53m39s246ms,9.469131,7.9003296,-2.0088806,1.6340759,1.58992,-0.06895447,-1.9036713
18h53m39s310ms,5.016098,10.225204,-2.5409698,2.0729127,-1.7991333,-1.6070099,-2.2181244
18h53m39s378ms,9.070038,9.608383,2.7536163,1.9145752,-1.1397858,-0.0024871826,-3.656433
18h53m39s451ms,-2.1990356,11.6345215,2.1243134,1.8468841,-1.6479492,-0.3334961,-0.9586487
18h53m39s522ms,1.1573181,11.345108,2.2261963,1.791446,-1.4520721,-0.6911926,-1.9737091
18h53m39s596ms,6.73201,7.158798,3.6615906,1.8887116,-1.405899,-0.95028687,-6.837784
18h53m39s670ms,-3.213211,2.292633,4.582245,2.3969696,0.10409546,0.39790344,1.0755157
18h53m39s741ms,-11.10231,-1.1697693,8.567413,2.966086,3.1553192,1.0397797,2.8704376
18h53m39s814ms,-5.145767,2.2866821,7.3625946,3.2521484,4.6727448,0.3934021,5.030365
18h53m39s885ms,2.8751526,5.7872925,-1.1616821,3.8943877,4.017868,2.6932678,3.9404602
18h53m39s958ms,8.217255,11.647934,-6.106476,4.2292542,-3.5755768,-4.763489,-6.275711
18h53m40s32ms,17.347473,14.218887,-16.018051,3.7702117,-6.733322,-4.1650085,-6.565201
18h53m40s103ms,-12.933701,-0.54122925,12.040115,6.0297546,-0.010787964,1.5475464,3.1115265
18h53m40s174ms,-4.6374664,-0.9732666,6.7548523,5.424872,3.233261,0.38648987,8.460709
18h53m40s245ms,8.0638275,2.8328094,-0.93904114,5.485965,2.7733002,1.3650055,6.8873444
18h53m40s319ms,12.4440155,2.0650787,-1.4830475,4.467383,1.0588379,0.09902954,1.7342224
18h53m40s391ms,17.689331,5.1556244,-3.9012146,4.5713015,-2.231842,-0.5115509,-7.83078
18h53m40s463ms,4.196762,2.5133972,2.4217377,2.1477234,0.06678772,-0.27830505,-5.423462
18h53m40s535ms,-5.746628,6.2540894,1.8671417,2.8094544,0.28160095,-0.030258179,-0.75250244
18h53m40s607ms,-5.9302216,10.017517,1.0983734,2.8009248,0.49717712,-0.665802,-0.13677979
18h53m40s682ms,-1.3728333,13.854141,-0.24360657,3.4147034,0.06109619,-0.52412415,-0.33024597
18h53m40s757ms,-0.66218567,11.997513,0.03135681,3.1679199,0.6781769,-0.39535522,0.19494629
18h53m40s825ms,-1.7510681,9.040573,-0.25268555,3.2308624,0.28845215,-0.57598877,0.46957397
18h53m40s896ms,-0.9589844,8.8510895,0.08062744,2.5206208,0.74450684,-0.6679077,1.1745911
18h53m40s971ms,0.122024536,10.084457,-3.0801544,2.0146089,-0.43173218,-1.5162811,-0.26817322
18h53m41s40ms,1.8588104,9.339798,-0.6776428,1.3962158,0.035614014,-0.4830475,0.37901306
18h53m41s113ms,1.5998077,9.94516,-1.8604126,1.1459625,-0.52986145,0.38783264,-0.6361389
18h53m41s183ms,-4.039398,9.108154,1.1683197,0.7219757,0.7857208,-0.5594635,0.75631714
18h53m41s256ms,2.0621185,9.774261,-1.1007538,0.81730044,0.54385376,0.063308716,-0.2872162
18h53m41s331ms,0.5981598,9.660187,-3.4345398,0.5934418,-0.20491028,0.09524536,-0.21537781
18h53m41s401ms,-1.274826,9.46579,-1.0312042,0.4833893,0.14683533,0.014480591,0.20785522
18h53m41s475ms,-0.44351196,9.669449,-1.1734772,0.4030487,2.89917E-4,-0.0032958984,-0.023529053
18h53m41s544ms,0.31684875,9.746811,-1.9669342,0.25112,-0.01638794,0.05265808,-0.20103455
18h53m41s619ms,-0.5093689,9.614273,-0.9649353,0.14440612,0.39089966,-0.13812256,0.06097412
18h53m41s692ms,-1.0450134,9.488159,-1.4173889,0.14681396,0.13769531,-0.039031982,0.13546753
18h53m41s763ms,0.13458252,9.676331,-2.2897491,0.14556885,0.11054993,0.018295288,-0.077423096
18h53m41s836ms,-0.5636139,9.553436,-1.9064636,0.1294159,-0.005645752,-4.8828125E-4,0.0053253174
18h53m41s906ms,-0.60647583,9.541672,-1.3552399,0.11629639,0.36791992,-0.056045532,0.19993591
18h53m41s980ms,0.3037567,9.54921,-1.8384857,0.09129639,0.7138672,0.14544678,-0.018966675
18h53m42s50ms,-2.063034,8.668457,1.9118347,0.24222413,4.0105133,-0.64393616,0.59446716
18h53m42s124ms,2.5626984,6.336563,-3.718399,0.67096865,4.5341187,0.749588,-0.27101135
18h53m42s194ms,-2.144638,5.491287,-12.480621,0.81544495,-0.50546265,-0.6479492,0.6703491
18h53m42s268ms,3.0190582,6.311615,-14.5980835,0.9771576,-3.5047455,0.48332214,-0.6254425
18h53m42s342ms,-1.900238,6.3155212,-7.5328217,0.97643125,-3.6486664,0.8218231,-0.44143677
18h53m42s413ms,0.016342163,7.360382,-1.4303131,1.0092529,-1.3919067,0.13879395,0.21672058
18h53m42s486ms,-2.2887573,8.974762,1.8345184,0.86575013,0.31915283,-0.092803955,0.045806885
18h53m42s556ms,0.7082977,9.658127,-2.3188171,0.83336794,-0.4535675,0.11274719,-0.07989502
18h53m42s631ms,0.20106506,9.447144,-3.5242157,0.71149904,-0.31985474,0.06782532,-0.021255493
18h53m42s701ms,0.2927246,9.671402,-2.0559387,0.75556946,-0.6917267,0.047042847,-0.12527466
18h53m42s779ms,-0.45640564,9.594498,-0.8774109,0.56197816,-0.041275024,-0.020828247,-0.05697632
18h53m42s844ms,-0.24325562,9.659546,-1.5976105,0.25211182,-0.10618591,0.01626587,-0.09515381
18h53m42s917ms,-0.45288086,9.635605,-1.2386017,0.120227054,0.028503418,0.007965088,0.111953735
18h53m42s992ms,-0.56126404,9.613892,-1.458252,0.082373045,-0.022064209,-0.009735107,-0.03892517
18h53m43s62ms,0.13600159,9.751923,-1.5149078,0.06512757,-0.0013275146,-0.030273438,-0.03253174
18h53m43s136ms,-0.6033325,9.612656,-1.2212524,0.0776001,0.057159424,-0.062927246,-0.019897461
18h53m43s206ms,-0.23796082,9.666321,-1.6217041,0.075323485,-0.042373657,0.003112793,0.01802063
18h53m43s280ms,-0.3302307,9.667786,-1.3707733,0.070828244,0.03981018,-0.0027618408,-0.00881958
18h53m43s354ms,-0.42181396,9.648331,-1.3577728,0.07037659,0.0034637451,-0.028121948,-0.024215698
18h53m43s424ms,-0.2062378,9.687393,-1.5742645,0.050582886,0.023910522,-0.0015716553,0.017089844
18h53m43s498ms,-0.5221405,9.626144,-1.2893524,0.034979247,0.012557983,-0.012557983,0.053390503
18h53m43s569ms,-0.30249023,9.65918,-1.4690399,0.030853271,-0.013442993,0.0039520264,-0.031417847
18h53m43s642ms,-0.38438416,9.650742,-1.4942322,0.032247923,0.007537842,-0.012145996,0.022354126
18h53m43s712ms,-0.26571655,9.674927,-1.4586487,0.03319397,0.017822266,-0.016555786,-0.011993408
18h53m43s785ms,-0.40567017,9.628113,-1.518631,0.034744263,-0.009231567,0.013763428,0.01928711
18h53m43s856ms,-0.2796173,9.658676,-1.464386,0.028607178,0.011291504,-0.010894775,-0.0066223145
18h53m43s930ms,-0.3219757,9.656372,-1.4991455,0.022460938,9.460449E-4,-0.005874634,0.013442993
18h53m44s4ms,-0.29782104,9.645447,-1.5297241,0.022958374,-0.012207031,-2.4414063E-4,-0.0071868896
18h53m44s74ms,-0.3380127,9.64772,-1.4324951,0.01857605,-1.9836426E-4,-0.0037384033,0.012817383
18h53m44s148ms,-0.26794434,9.654358,-1.568924,0.010540771,-0.013381958,0.010910034,-0.0025634766
18h53m44s218ms,-0.35604858,9.638184,-1.4094391,0.007662964,-0.004623413,-0.0025939941,-0.0041046143
18h53m44s292ms,-0.32641602,9.65123,-1.5133514,0.009811401,-0.0042266846,3.6621094E-4,-0.005935669
18h53m44s366ms,-0.33662415,9.64856,-1.482193,0.0081604,-0.0064697266,-0.0036468506,0.015045166
18h53m44s436ms,-0.3035431,9.659485,-1.4553986,0.009890747,-0.0062408447,-0.008834839,0.009216309
18h53m44s505ms,-0.3007202,9.652603,-1.4797058,0.009939576,-0.015457153,0.0028686523,-0.0024871826
18h53m44s580ms,-0.29364014,9.658813,-1.4123383,0.007946777,0.0050354004,5.645752E-4,-0.0048828125
18h53m44s653ms,-0.3520813,9.650818,-1.437027,0.0069366456,0.014953613,-0.008285522,0.021835327
18h53m44s724ms,-0.26657104,9.663696,-1.4518433,0.008978272,-0.0055999756,0.0042266846,-0.0073242188
18h53m44s797ms,-0.29100037,9.668045,-1.4481049,0.007662964,0.014343262,-0.005874634,0.019760132
18h53m44s868ms,-0.3241272,9.6562195,-1.4432983,0.008651733,-0.001953125,0.009918213,-0.01008606
18h53m44s942ms,-0.28077698,9.665878,-1.4944305,0.009341431,0.0012817383,-0.012283325,-0.0049743652
18h53m45s16ms,-0.29922485,9.667496,-1.4308319,0.0080657955,-0.0055999756,-2.1362305E-4,0.0061950684
18h53m45s86ms,-0.31028748,9.660812,-1.4228668,0.006826782,-0.01473999,-0.0017242432,-0.0064086914
18h53m45s160ms,-0.27537537,9.6592865,-1.4879303,0.006262207,0.015991211,-0.0063476563,0.01008606
18h53m45s230ms,-0.293396,9.66362,-1.4240875,0.004763794,-0.0055999756,-0.0037384033,-0.0048675537
18h53m45s304ms,-0.30558777,9.654221,-1.4153137,0.004711914,0.014450073,-0.004348755,-5.950928E-4
18h53m45s374ms,-0.27529907,9.658722,-1.4609222,0.0052886964,-0.0055999756,0.0016021729,-0.005004883
18h53m45s447ms,-0.29206848,9.6614685,-1.434021,0.004501343,-0.002746582,0.0016021729,-0.008743286
18h53m45s518ms,-0.25854492,9.663834,-1.4968109,0.0046691895,-0.015487671,-0.0019989014,-0.0132751465
18h53m45s592ms,-0.2822113,9.669647,-1.4424438,0.00496521,-0.016281128,-3.5095215E-4,-0.011871338
18h53m45s665ms,-0.3371582,9.656799,-1.4154205,0.0056549073,7.6293945E-5,0.0048065186,0.015045166
18h53m45s737ms,-0.30789185,9.656006,-1.414505,0.00491333,-0.0046081543,0.006439209,-0.019317627
18h53m45s809ms,-0.2715912,9.672943,-1.484375,0.007751465,-0.030395508,0.008590698,0.02482605
18h53m45s880ms,-0.85536194,9.538788,-1.0552063,0.034109496,0.33050537,-0.0041656494,0.1822052
18h53m45s954ms,0.3151703,9.750961,-1.4631348,0.07538147,6.5612793E-4,0.010543823,-0.26501465
18h53m46s28ms,0.37832642,9.693741,-1.9270325,0.08425598,0.9842987,-0.31207275,1.171936
18h53m46s99ms,-2.5667877,9.248428,0.14567566,0.1731598,2.8066864,0.6917572,3.0073547
18h53m46s169ms,3.43573,4.970108,-5.677704,1.0254364,1.7855225,-0.1572113,2.7263641
18h53m46s243ms,6.104599,9.214554,-7.551071,1.8474945,-0.3577881,-0.8642273,-1.1174927
18h53m46s315ms,6.4761505,6.774002,-7.2654877,2.2931702,-2.3721619,-0.25144958,-4.0411987
18h53m46s387ms,-3.2693176,9.582062,0.040649414,2.843338,-0.90548706,0.008010864,0.13024902
18h53m46s459ms,1.316925,8.583847,-3.4700165,2.9539185,0.13548279,0.01928711,0.10614014
18h53m46s530ms,-0.14884949,9.100906,-0.7075043,2.2016664,2.0886078,0.77835083,2.343338
18h53m46s604ms,-3.363388,5.823303,-0.2069397,2.0082977,1.3200684,0.13711548,3.4388123
18h53m46s677ms,11.905899,7.5988617,-7.415634,1.8752991,2.2398682,1.16745,5.320526
18h53m46s748ms,4.477478,6.064575,-6.363571,1.6205444,-0.736084,2.0302734,-1.4542999
18h53m46s821ms,3.7734375,7.5848236,-10.914871,1.7249511,0.7512665,1.0479431,5.366043
18h53m46s895ms,10.3137665,5.466629,-0.6115265,2.0451782,-0.30249023,2.1812592,1.2922058
18h53m46s966ms,16.814941,5.250839,-2.9034576,1.4328156,-0.5395508,0.24832153,-4.678726
18h53m47s37ms,7.3299103,-0.047042847,-4.040695,2.1372802,-1.8508148,0.67755127,-3.713379
18h53m47s109ms,8.13829,5.3799286,-1.4798431,2.9158173,-1.6514587,-0.21052551,-5.8670807
18h53m47s179ms,2.9396057,1.8594971,0.98724365,3.3158538,-0.3877411,-0.07676697,-2.9792633
18h53m47s254ms,-7.895935,1.1893463,3.6473236,3.026245,1.4339142,3.6220703,8.038574
18h53m47s327ms,14.573593,12.360168,-3.6800842,5.217252,-1.7749786,-0.66841125,-7.6235046
18h53m47s398ms,-3.5892181,-0.31860352,1.0404816,6.6934295,0.2530365,1.9902191,5.898575
18h53m47s471ms,10.419266,12.374268,1.5787354,8.146609,-1.7910309,-0.6198425,-6.888565
18h53m47s546ms,5.1083984,5.5350647,0.7427368,8.810364,-0.31834412,1.3560638,4.7301483
18h53m47s616ms,-5.720337,5.068878,3.3360443,8.769571,1.0964203,-0.69021606,-3.557724
18h53m47s689ms,7.788513,7.5647583,3.9615479,7.0345826,1.049408,0.3614502,2.300644
18h53m47s760ms,-5.6591187,6.805893,-1.5614929,4.6506014,-0.41545105,0.33003235,-0.7992859
18h53m47s833ms,2.1982117,7.866287,1.1796875,2.3241057,0.5043335,-0.013092041,-2.8227386
18h53m47s905ms,-7.2407684,7.573456,-1.1676788,1.0148315,-0.4888153,0.23542786,1.2441406
18h53m47s978ms,2.7114258,9.934494,2.4892273,1.3938019,0.33648682,-0.06820679,-0.45169067
18h53m48s47ms,-0.29875183,9.635773,0.48225403,0.95437014,0.09983826,-0.0015106201,0.13264465
18h53m48s120ms,-0.18817139,9.651978,0.75746155,0.805838,-0.02168274,0.0071868896,0.21105957
18h53m48s192ms,0.9109497,9.748886,0.7204132,0.6131409,0.08558655,0.20101929,-0.04536438
18h53m48s266ms,-0.10417175,9.662231,1.4248962,0.5719055,0.3037262,-0.052856445,0.06011963
18h53m48s339ms,0.33139038,9.693344,0.27204895,0.10592041,-0.093673706,0.06851196,0.09263611
18h53m48s408ms,-0.15376282,9.650406,-0.15626526,0.054763794,-0.2667694,0.17329407,0.21774292
18h53m48s482ms,0.4464569,9.69545,1.0679321,0.060531616,-0.041290283,0.01625061,-0.19929504
18h53m48s557ms,1.0621338,9.716797,1.1763153,0.045419313,0.11604309,-0.026885986,0.017532349
18h53m48s627ms,-0.13131714,9.637283,0.81295776,0.04399109,-0.036010742,-0.02432251,-0.060897827
18h53m48s701ms,0.15623474,9.67244,0.8266907,0.044799805,-0.07020569,-0.059829712,-0.006439209
18h53m48s770ms,0.38200378,9.687302,1.0233154,0.03918457,0.0705719,-0.059005737,-0.031341553
18h53m48s840ms,0.28393555,9.69342,0.760025,0.031399537,0.05831909,0.030380249,0.0036315918
18h53m48s914ms,0.17428589,9.671646,0.70474243,0.031484984,0.044204712,0.0017700195,0.051940918
18h53m48s988ms,0.61854553,9.713806,0.6645355,0.024014283,0.065841675,0.054748535,-0.032669067
18h53m49s58ms,0.36283875,9.7426605,0.66874695,0.022753906,0.095581055,0.019943237,-0.1136322
18h53m49s132ms,0.34677124,9.699158,0.92951965,0.028482055,0.042388916,-0.013748169,0.07374573
18h53m49s207ms,0.5884247,9.704575,0.54196167,0.028341675,-0.050109863,0.0031433105,0.027297974
18h53m49s277ms,0.0476532,9.66069,0.51246643,0.03276367,-5.0354004E-4,0.018798828,-0.0635376
18h53m49s350ms,0.48202515,9.697433,0.4071045,0.031680297,0.018432617,0.018692017,0.01222229
18h53m49s420ms,0.39041138,9.7052765,0.5708313,0.027478028,0.007980347,-0.01121521,0.050079346
18h53m49s494ms,0.4452057,9.700409,0.9339447,0.019750977,0.011062622,0.014511108,-0.010528564
18h53m49s565ms,0.34059143,9.692169,0.6033325,0.020315552,0.03605652,0.025283813,0.008239746
18h53m49s638ms,0.28634644,9.690781,0.51908875,0.011816407,0.009490967,0.03440857,0.057907104
18h53m49s708ms,0.5532074,9.707214,0.6590576,0.007754517,0.040771484,0.007797241,-0.015563965
18h53m49s781ms,0.3418274,9.695038,0.49528503,0.008621216,0.021652222,0.0028533936,-1.5258789E-4
18h53m49s856ms,0.4657898,9.664124,0.4729309,0.013830567,0.06149292,-0.0071411133,-0.0743866
18h53m49s926ms,0.46115112,9.651108,0.71110535,0.014785767,0.04020691,0.012588501,-0.012023926
18h53m50s0ms,0.3590088,9.7035675,0.4261322,0.025,-0.050094604,0.021331787,0.06738281
18h53m50s70ms,0.32221985,9.683411,0.5396118,0.025744628,0.038986206,0.029953003,-0.03981018
18h53m50s144ms,0.34477234,9.696472,0.32666016,0.025921632,0.073150635,0.04031372,0.011993408
18h53m50s218ms,0.47210693,9.711273,0.71240234,0.022698974,0.025146484,0.003967285,0.053237915
18h53m50s288ms,0.5626373,9.721222,0.37101746,0.022085572,-0.0488739,-0.011886597,0.009567261
18h53m50s362ms,0.34735107,9.698135,0.38575745,0.016210938,0.013641357,0.002243042,0.009216309
18h53m50s432ms,0.42485046,9.7183075,0.3469696,0.016213989,-0.04852295,0.02986145,-0.017974854
18h53m50s506ms,0.36465454,9.707703,0.71910095,0.015722657,0.077819824,3.3569336E-4,0.0079193115
18h53m50s576ms,0.4863739,9.709473,0.27920532,0.013116455,-0.026489258,0.021331787,-0.029907227
18h53m50s649ms,0.2956543,9.688782,0.51805115,0.015264893,0.0236969,0.0032348633,0.019866943
18h53m50s719ms,0.47859192,9.716812,0.31204224,0.016253661,-0.040100098,0.001159668,-0.028793335
18h53m50s793ms,0.36987305,9.708084,0.6174164,0.013964844,0.010803223,0.0099487305,0.012298584
18h53m50s868ms,0.43777466,9.714294,0.48789978,0.013085937,0.05606079,0.051208496,-0.05621338
18h53m50s938ms,0.43592834,9.714203,0.36090088,0.012750244,-0.010437012,-0.009765625,0.033584595
18h53m51s11ms,0.2758026,9.691757,0.45495605,0.013101196,0.02494812,-0.013809204,-0.008453369
