
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h7m21s69ms,-0.17236328,9.664246,-0.12496948,0.8730499,-0.0061798096,-0.0019226074,-0.0035552979
10h7m21s141ms,-0.17346191,9.699356,-0.058624268,0.2630005,0.0055999756,-9.765625E-4,0.006149292
10h7m21s216ms,-0.17346191,9.699356,-0.058624268,0.2630005,-0.001449585,-1.5258789E-5,-0.006591797
10h7m21s299ms,-0.17346191,9.699356,-0.058624268,0.2630005,-0.0015411377,-5.187988E-4,-0.0025634766
10h7m21s370ms,-0.1703949,9.674286,-0.10847473,0.23683777,5.79834E-4,0.0014801025,-0.0035552979
10h7m21s440ms,-0.1703949,9.674286,-0.10847473,0.23683777,-9.918213E-4,5.187988E-4,-0.0054473877
10h7m21s520ms,-0.1703949,9.674286,-0.10847473,0.23683777,-1.5258789E-5,-1.8310547E-4,-0.003921509
10h7m21s617ms,-0.17852783,9.67305,-0.11212158,0.057070922,1.5258789E-4,-1.5258789E-5,-0.0014343262
10h7m21s689ms,-0.17852783,9.67305,-0.11212158,0.057070922,9.460449E-4,-1.5258789E-4,0.0011291504
10h7m21s748ms,-0.17285156,9.673218,-0.11361694,0.0147216795,-3.8146973E-4,7.7819824E-4,4.5776367E-4
10h7m21s809ms,-0.17285156,9.673218,-0.11361694,0.0147216795,-5.0354004E-4,5.187988E-4,0.0016784668
10h7m21s887ms,-0.17285156,9.673218,-0.11361694,0.0147216795,0.0016784668,5.79834E-4,-0.0024414063
10h7m21s958ms,-0.1790924,9.670822,-0.10891724,0.01279602,-3.8146973E-4,5.187988E-4,-3.5095215E-4
10h7m22s57ms,-0.1790924,9.670822,-0.10891724,0.01279602,-7.6293945E-5,-0.0016174316,0.0011749268
10h7m22s107ms,-0.1790924,9.670822,-0.10891724,0.01279602,5.187988E-4,5.187988E-4,7.171631E-4
10h7m22s182ms,-0.1770935,9.667603,-0.10760498,0.006417847,-8.544922E-4,-0.001159668,0.0022583008
10h7m22s257ms,-0.1770935,9.667603,-0.10760498,0.006417847,0.0010070801,8.392334E-4,7.171631E-4
10h7m22s327ms,-0.17053223,9.670746,-0.11701965,0.0020324707,-3.8146973E-4,7.019043E-4,0.0011138916
10h7m22s403ms,-0.17053223,9.670746,-0.11701965,0.0020324707,5.645752E-4,-5.0354004E-4,0.0017852783
10h7m22s482ms,-0.17053223,9.670746,-0.11701965,0.0020324707,-3.8146973E-4,-6.4086914E-4,7.171631E-4
10h7m22s554ms,-0.17384338,9.671326,-0.10215759,0.0019012451,-3.8146973E-4,5.187988E-4,-1.2207031E-4
10h7m22s628ms,-0.17384338,9.671326,-0.10215759,0.0019012451,-0.002166748,-1.9836426E-4,0.0014343262
10h7m22s703ms,-0.17384338,9.671326,-0.10215759,0.0019012451,6.866455E-4,5.187988E-4,1.6784668E-4
10h7m22s777ms,-0.174469,9.670486,-0.120910645,0.0020355224,-8.087158E-4,5.187988E-4,-0.0014190674
10h7m22s851ms,-0.174469,9.670486,-0.120910645,0.0020355224,-1.2207031E-4,-1.5258789E-5,-0.0040740967
10h7m22s926ms,-0.17520142,9.667007,-0.10345459,0.0022521974,0.0016021729,-4.119873E-4,-0.0021972656
10h7m23s1ms,-0.17520142,9.667007,-0.10345459,0.0022521974,-0.001449585,-5.645752E-4,-0.004623413
10h7m23s75ms,-0.17520142,9.667007,-0.10345459,0.0022521974,0.0017547607,-0.0016174316,7.171631E-4
10h7m23s146ms,-0.17518616,9.672028,-0.10990906,0.0026123046,-0.0011749268,5.187988E-4,-0.0011291504
10h7m23s222ms,-0.17518616,9.672028,-0.10990906,0.0026123046,6.866455E-4,-1.373291E-4,-3.5095215E-4
10h7m23s297ms,-0.17518616,9.672028,-0.10990906,0.0026123046,6.866455E-4,-6.1035156E-5,-9.1552734E-4
10h7m23s370ms,-0.18502808,9.66243,-0.103881836,0.0039031983,-0.0010986328,0.0012207031,1.5258789E-5
10h7m23s445ms,-0.18502808,9.66243,-0.103881836,0.0039031983,-5.950928E-4,5.187988E-4,-0.0022735596
10h7m23s520ms,-0.18502808,9.66243,-0.103881836,0.0039031983,-2.593994E-4,0.0013885498,-0.0014190674
10h7m23s595ms,-0.17311096,9.671616,-0.12045288,0.0056243897,-0.007293701,0.3534851,0.01133728
10h7m23s669ms,-0.17311096,9.671616,-0.12045288,0.0056243897,-0.0016326904,-0.72561646,0.029647827
10h7m23s741ms,-0.4626007,9.618622,-0.015258789,0.016055297,-0.08427429,-0.43191528,0.12335205
10h7m23s816ms,-0.4626007,9.618622,-0.015258789,0.016055297,-0.38186646,-1.2557678,1.1426392
10h7m23s891ms,-0.4626007,9.618622,-0.015258789,0.016055297,0.25099182,0.5984192,-1.0348816
10h7m23s964ms,2.7936401,11.359955,0.7491455,0.3636261,-0.50413513,0.34016418,-1.1707764
10h7m24s39ms,2.7936401,11.359955,0.7491455,0.3636261,-0.39978027,0.44589233,-0.6261444
10h7m24s114ms,2.7936401,11.359955,0.7491455,0.3636261,-0.17120361,0.6251221,0.10525513
10h7m24s188ms,0.06222534,6.4302673,1.0129852,1.3485596,-0.5863495,1.3417206,0.27468872
10h7m24s265ms,0.06222534,6.4302673,1.0129852,1.3485596,-0.20465088,0.17810059,0.34475708
10h7m24s351ms,-3.0834045,6.53833,-1.1497498,1.3682525,0.43821716,-0.07859802,0.085250854
10h7m24s425ms,-3.0834045,6.53833,-1.1497498,1.3682525,0.3229828,-0.7247467,0.9205475
10h7m24s485ms,-3.0834045,6.53833,-1.1497498,1.3682525,0.8108368,-0.4181366,0.5852661
10h7m24s558ms,-2.2375793,11.066116,0.4676056,2.2719727,0.24249268,0.23039246,0.5559387
10h7m24s636ms,-2.2375793,11.066116,0.4676056,2.2719727,0.18533325,-0.7671509,-0.49095154
10h7m24s718ms,-2.2375793,11.066116,0.4676056,2.2719727,0.06517029,0.14506531,0.33628845
10h7m24s782ms,0.53822327,11.610153,0.3843689,2.3701813,0.40519714,-0.08078003,0.17175293
10h7m24s858ms,0.53822327,11.610153,0.3843689,2.3701813,-0.1482544,0.052078247,0.23118591
10h7m24s938ms,0.53822327,11.610153,0.3843689,2.3701813,-0.21028137,-0.05319214,-0.5292511
10h7m25s3ms,0.9557953,9.496567,-0.57159424,2.444632,0.023468018,-0.6018677,-0.2821808
10h7m25s81ms,0.9557953,9.496567,-0.57159424,2.444632,-0.023544312,0.019958496,-0.098983765
10h7m25s152ms,-0.3302307,9.762955,0.38937378,1.5119721,0.044830322,0.013336182,0.12466431
10h7m25s227ms,-0.3302307,9.762955,0.38937378,1.5119721,0.011367798,-0.021911621,-0.158432
10h7m25s303ms,-0.3302307,9.762955,0.38937378,1.5119721,0.0016021729,5.187988E-4,-0.036712646
10h7m25s376ms,-0.08476257,9.67247,-0.08100891,1.5084565,0.002822876,-8.544922E-4,-0.046691895
10h7m25s451ms,-0.08476257,9.67247,-0.08100891,1.5084565,0.0034484863,0.0015869141,-0.042144775
10h7m25s539ms,-0.08476257,9.67247,-0.08100891,1.5084565,0.0017547607,-6.1035156E-5,0.007888794
10h7m25s597ms,-0.054992676,9.673889,-0.12463379,0.603183,0.0014038086,1.6784668E-4,0.012496948
10h7m25s671ms,-0.054992676,9.673889,-0.12463379,0.603183,-0.001449585,0.0015869141,-0.0024871826
10h7m25s746ms,-0.12199402,9.666916,-0.12475586,0.49577028,-0.0025177002,0.0025939941,-0.0024261475
10h7m25s824ms,-0.12199402,9.666916,-0.12475586,0.49577028,-0.0015411377,6.713867E-4,0.0027770996
10h7m25s897ms,-0.12199402,9.666916,-0.12475586,0.49577028,2.2888184E-4,0.0021972656,-0.0022583008
10h7m25s970ms,-0.11529541,9.663208,-0.12860107,0.07379456,-3.8146973E-4,0.0012359619,-3.5095215E-4
10h7m26s44ms,-0.11529541,9.663208,-0.12860107,0.07379456,-3.8146973E-4,5.187988E-4,7.171631E-4
10h7m26s120ms,-0.11529541,9.663208,-0.12860107,0.07379456,0.0017547607,9.0026855E-4,0.0017852783
10h7m26s206ms,-0.11975098,9.664215,-0.12608337,0.020718385,-3.8146973E-4,5.187988E-4,-0.0019683838
10h7m26s265ms,-0.11975098,9.664215,-0.12608337,0.020718385,-2.593994E-4,0.0025177002,-2.1362305E-4
10h7m26s344ms,-0.11975098,9.664215,-0.12608337,0.020718385,-0.0014190674,5.187988E-4,7.6293945E-4
10h7m26s420ms,-0.1118927,9.668167,-0.13046265,0.0034118653,-5.645752E-4,0.0012359619,-1.6784668E-4
10h7m26s490ms,-0.1118927,9.668167,-0.13046265,0.0034118653,0.0010070801,-0.0016174316,-3.5095215E-4
10h7m26s563ms,-0.11381531,9.668579,-0.119888306,0.0032104491,-8.544922E-4,6.5612793E-4,-4.8828125E-4
10h7m26s638ms,-0.11381531,9.668579,-0.119888306,0.0032104491,-8.544922E-4,0.0011138916,-3.5095215E-4
10h7m26s713ms,-0.11381531,9.668579,-0.119888306,0.0032104491,0.0010070801,8.392334E-4,7.171631E-4
10h7m26s784ms,-0.115234375,9.661209,-0.11868286,0.003289795,0.0017547607,5.187988E-4,-3.5095215E-4
10h7m26s860ms,-0.115234375,9.661209,-0.11868286,0.003289795,-0.001373291,-5.187988E-4,6.866455E-4
10h7m26s955ms,-0.115234375,9.661209,-0.11868286,0.003289795,-1.8310547E-4,-4.5776367E-4,6.2561035E-4
10h7m27s31ms,-0.11709595,9.663467,-0.13134766,0.002999878,-3.8146973E-4,-0.0013885498,-1.0681152E-4
10h7m27s89ms,-0.11709595,9.663467,-0.13134766,0.002999878,2.89917E-4,-8.392334E-4,7.171631E-4
10h7m27s159ms,-0.11450195,9.667236,-0.13397217,0.0035522461,0.0012207031,0.0015869141,-3.5095215E-4
10h7m27s232ms,-0.11450195,9.667236,-0.13397217,0.0035522461,0.0013580322,-1.6784668E-4,-0.0016937256
10h7m27s307ms,-0.11450195,9.667236,-0.13397217,0.0035522461,4.4250488E-4,-0.0016174316,-0.007583618
10h7m27s378ms,-0.11552429,9.667038,-0.10839844,0.0028015138,0.0038909912,4.119873E-4,0.0018920898
10h7m27s457ms,-0.11552429,9.667038,-0.10839844,0.0028015138,0.0017852783,-0.0015869141,0.001876831
10h7m27s532ms,-0.11552429,9.667038,-0.10839844,0.0028015138,-3.8146973E-4,-3.6621094E-4,-0.0022888184
10h7m27s603ms,-0.11325073,9.665848,-0.13725281,0.0029571534,3.0517578E-5,1.8310547E-4,0.0014648438
10h7m27s678ms,-0.11325073,9.665848,-0.13725281,0.0029571534,-0.013198853,1.1604767,0.06315613
10h7m27s753ms,-0.11325073,9.665848,-0.13725281,0.0029571534,-0.058059692,-1.4693451,0.27096558
10h7m27s826ms,-0.22677612,9.673447,-0.4297943,0.0030029297,0.09724426,0.9232025,-0.14035034
10h7m27s901ms,-0.22677612,9.673447,-0.4297943,0.0030029297,0.38537598,-0.8285675,1.0865631
10h7m27s973ms,0.31219482,10.966431,0.08866882,0.26114807,-0.54725647,-0.7709656,0.18313599
10h7m28s51ms,0.31219482,10.966431,0.08866882,0.26114807,-0.03541565,1.1049957,-1.8082428
10h7m28s126ms,0.31219482,10.966431,0.08866882,0.26114807,-1.124054,-0.047088623,-0.44485474
10h7m28s196ms,0.74246216,13.928787,-0.35310364,0.8528656,-0.722702,0.21646118,-1.2888641
10h7m28s271ms,0.74246216,13.928787,-0.35310364,0.8528656,-0.52430725,-0.56292725,-0.28767395
10h7m28s347ms,0.74246216,13.928787,-0.35310364,0.8528656,-0.24443054,-1.5301819,-0.33969116
10h7m28s423ms,-3.291504,5.6148376,-1.2702637,2.515616,0.4886322,-0.377182,0.7712555
10h7m28s495ms,-3.291504,5.6148376,-1.2702637,2.515616,0.3391266,-0.44758606,0.3594513
10h7m28s571ms,-0.24925232,6.1322327,1.3873596,2.618857,0.6674347,-0.51805115,0.7792511
10h7m28s645ms,-0.24925232,6.1322327,1.3873596,2.618857,0.2918396,-0.4882202,0.5222473
10h7m28s719ms,-0.24925232,6.1322327,1.3873596,2.618857,0.4052887,-0.0037078857,0.07975769
10h7m28s791ms,1.7160034,9.672333,0.9166565,3.325357,0.29161072,-0.37297058,0.1665802
10h7m28s867ms,1.7160034,9.672333,0.9166565,3.325357,-0.73947144,-0.08703613,-0.147995
10h7m28s941ms,1.7160034,9.672333,0.9166565,3.325357,-0.0062713623,-0.14472961,0.0079956055
10h7m29s13ms,-0.16117859,9.246231,-0.46583557,3.1519806,0.034194946,0.27174377,-0.09260559
10h7m29s89ms,-0.16117859,9.246231,-0.46583557,3.1519806,0.018661499,0.012878418,-0.07044983
10h7m29s164ms,-0.16117859,9.246231,-0.46583557,3.1519806,-0.012130737,-0.0062561035,-0.014022827
10h7m29s238ms,-0.18029785,9.610504,0.009933472,2.6323638,-0.0031738281,0.0038146973,-0.044326782
10h7m29s319ms,-0.18029785,9.610504,0.009933472,2.6323638,6.1035156E-5,0.0034179688,-0.01637268
10h7m29s384ms,-0.1743164,9.6649475,-0.122421265,0.9804627,-0.0016021729,0.0037231445,5.493164E-4
10h7m29s460ms,-0.1743164,9.6649475,-0.122421265,0.9804627,-0.008056641,0.004348755,0.0012817383
10h7m29s545ms,-0.1743164,9.6649475,-0.122421265,0.9804627,0.012756348,-0.0046081543,-0.027145386
10h7m29s609ms,-0.12825012,9.662308,-0.05130005,0.8775116,0.0028381348,0.0015411377,0.009246826
10h7m29s683ms,-0.12825012,9.662308,-0.05130005,0.8775116,-0.0013427734,-0.0016174316,0.015213013
10h7m29s759ms,-0.12825012,9.662308,-0.05130005,0.8775116,0.0025482178,-0.0013580322,-0.0056915283
10h7m29s833ms,-0.13078308,9.667236,-0.10939026,0.1704773,-3.8146973E-4,9.3078613E-4,-3.5095215E-4
10h7m29s907ms,-0.13078308,9.667236,-0.10939026,0.1704773,0.0017547607,1.5258789E-5,0.005493164
10h7m29s979ms,-0.120651245,9.669037,-0.09503174,0.085617065,3.2043457E-4,-0.0016174316,1.5258789E-5
10h7m30s53ms,-0.120651245,9.669037,-0.09503174,0.085617065,0.0013122559,2.89917E-4,0.0026397705
10h7m30s128ms,-0.120651245,9.669037,-0.09503174,0.085617065,-3.2043457E-4,-6.2561035E-4,-4.7302246E-4
10h7m30s203ms,-0.13224792,9.667358,-0.08421326,0.013098145,-0.0022125244,-5.493164E-4,-2.593994E-4
10h7m30s277ms,-0.13224792,9.667358,-0.08421326,0.013098145,6.866455E-4,-5.493164E-4,7.171631E-4
10h7m30s357ms,-0.13224792,9.667358,-0.08421326,0.013098145,0.0017547607,-8.8500977E-4,7.171631E-4
10h7m30s425ms,-0.12677002,9.658569,-0.0783844,0.003967285,0.0017547607,5.187988E-4,-3.5095215E-4
10h7m30s500ms,-0.12677002,9.658569,-0.0783844,0.003967285,-0.0013885498,-5.493164E-4,3.0517578E-5
10h7m30s575ms,-0.12677002,9.658569,-0.0783844,0.003967285,-0.001449585,5.187988E-4,4.8828125E-4
10h7m30s646ms,-0.122558594,9.665878,-0.079193115,0.0049011232,6.866455E-4,-4.5776367E-4,-0.0014190674
10h7m30s725ms,-0.122558594,9.665878,-0.079193115,0.0049011232,0.0016937256,5.187988E-4,-0.0013122559
10h7m30s795ms,-0.13188171,9.665146,-0.082107544,0.00406189,-5.645752E-4,-0.0016174316,-3.5095215E-4
10h7m30s871ms,-0.13188171,9.665146,-0.082107544,0.00406189,6.866455E-4,0.0015869141,-6.713867E-4
10h7m30s946ms,-0.13188171,9.665146,-0.082107544,0.00406189,-3.8146973E-4,3.0517578E-5,0.0013122559
10h7m31s25ms,-0.12530518,9.659836,-0.09251404,0.004763794,0.0011291504,-5.493164E-4,0.0013427734
10h7m31s94ms,-0.12530518,9.659836,-0.09251404,0.004763794,9.765625E-4,-0.0010375977,-4.5776367E-5
10h7m31s169ms,-0.12530518,9.659836,-0.09251404,0.004763794,6.866455E-4,0.0014343262,7.171631E-4
10h7m31s240ms,-0.12745667,9.666748,-0.09442139,0.0058105467,0.0017547607,-0.0016174316,0.0018005371
10h7m31s322ms,-0.12745667,9.666748,-0.09442139,0.0058105467,8.239746E-4,6.5612793E-4,-0.0020446777
10h7m31s411ms,-0.11836243,9.66069,-0.08576965,0.005264282,-1.0681152E-4,-5.493164E-4,-3.5095215E-4
10h7m31s492ms,-0.11836243,9.66069,-0.08576965,0.005264282,2.4414063E-4,-1.2207031E-4,0.004562378
10h7m31s608ms,-0.11836243,9.66069,-0.08576965,0.005264282,2.89917E-4,-5.493164E-4,-0.0018920898
10h7m31s699ms,-0.13372803,9.663727,-0.08395386,0.00440979,0.0020751953,5.187988E-4,-0.001739502
10h7m31s803ms,-0.13372803,9.663727,-0.08395386,0.00440979,5.0354004E-4,-3.8146973E-4,9.0026855E-4
10h7m31s859ms,-0.13372803,9.663727,-0.08395386,0.00440979,6.5612793E-4,-5.340576E-4,-3.5095215E-4
10h7m31s914ms,-0.13014221,9.664902,-0.087905884,0.004498291,5.645752E-4,-5.493164E-4,-3.5095215E-4
10h7m31s970ms,-0.13014221,9.664902,-0.087905884,0.004498291,-1.2207031E-4,-5.493164E-4,-3.5095215E-4
10h7m32s27ms,-0.13014221,9.664902,-0.087905884,0.004498291,-0.041763306,-1.2825012,-0.040374756
10h7m32s81ms,-0.23127747,9.611237,-0.26957703,0.014169311,0.058181763,0.7897949,0.11882019
10h7m32s139ms,-0.23127747,9.611237,-0.26957703,0.014169311,-0.44129944,-0.868042,1.0336304
10h7m32s207ms,1.431076,9.7825775,0.10758972,0.047055054,-1.056366,0.10783386,-0.14126587
10h7m32s282ms,1.431076,9.7825775,0.10758972,0.047055054,0.21331787,1.1322632,-1.5483551
10h7m32s363ms,1.431076,9.7825775,0.10758972,0.047055054,0.061431885,-0.5699005,-1.4238129
10h7m32s431ms,1.5260925,7.7164917,1.217804,0.45906067,-0.30012512,-0.71665955,0.30496216
10h7m32s506ms,1.5260925,7.7164917,1.217804,0.45906067,0.11430359,-0.03163147,0.59336853
10h7m32s581ms,1.5260925,7.7164917,1.217804,0.45906067,0.35733032,-0.19473267,0.4540558
10h7m32s652ms,-3.413559,6.443039,0.04664612,0.71314394,0.7127075,-0.69566345,0.30186462
10h7m32s727ms,-3.413559,6.443039,0.04664612,0.71314394,0.5131073,0.113098145,-0.076156616
10h7m32s800ms,-0.54556274,11.689224,1.3201752,1.762146,0.08061218,0.25190735,0.35560608
10h7m32s876ms,-0.54556274,11.689224,1.3201752,1.762146,0.081970215,-0.11581421,-0.094314575
10h7m32s951ms,-0.54556274,11.689224,1.3201752,1.762146,0.18133545,-0.46406555,-0.04286194
10h7m33s25ms,0.72506714,11.621033,-0.004135132,1.7650512,0.16220093,0.51086426,-0.17399597
10h7m33s100ms,0.72506714,11.621033,-0.004135132,1.7650512,0.057296753,-0.043045044,0.091781616
10h7m33s174ms,0.72506714,11.621033,-0.004135132,1.7650512,-0.050247192,0.3590393,0.35713196
10h7m33s246ms,0.45846558,8.550491,-0.67897034,2.3448913,-0.20109558,-0.8540344,-0.66845703
10h7m33s320ms,0.45846558,8.550491,-0.67897034,2.3448913,0.14744568,0.25212097,0.20004272
10h7m33s395ms,0.45846558,8.550491,-0.67897034,2.3448913,-0.02281189,0.11053467,-0.13493347
10h7m33s470ms,-0.35742188,9.498932,0.4961548,2.1213622,-0.015777588,0.011688232,0.24362183
10h7m33s545ms,-0.35742188,9.498932,0.4961548,2.1213622,0.007156372,-0.0032806396,-0.22434998
10h7m33s618ms,-0.3119049,9.620743,-0.11820984,1.8910339,0.0030822754,0.003616333,0.17178345
10h7m33s693ms,-0.3119049,9.620743,-0.11820984,1.8910339,0.0023345947,5.187988E-4,-0.02696228
10h7m33s768ms,-0.3119049,9.620743,-0.11820984,1.8910339,0.0022888184,0.0059661865,-0.045272827
10h7m33s856ms,0.016098022,9.695953,-0.12055969,0.856839,0.00869751,-0.008590698,0.013381958
10h7m33s915ms,0.016098022,9.695953,-0.12055969,0.856839,-0.0015106201,0.0135650635,0.013504028
10h7m33s992ms,0.016098022,9.695953,-0.12055969,0.856839,4.119873E-4,-5.493164E-4,-0.009017944
10h7m34s72ms,-0.17811584,9.656403,-0.17550659,0.8511108,0.0022735596,-0.0024261475,-6.1035156E-4
10h7m34s141ms,-0.17811584,9.656403,-0.17550659,0.8511108,0.0036773682,-0.0026855469,-1.373291E-4
10h7m34s212ms,-0.14775085,9.666855,-0.15431213,0.23909302,-0.002609253,-0.0021972656,-0.004043579
10h7m34s287ms,-0.14775085,9.666855,-0.15431213,0.23909302,-3.8146973E-4,0.0015869141,0.003921509
10h7m34s374ms,-0.14775085,9.666855,-0.15431213,0.23909302,0.0015563965,-0.0016174316,-5.340576E-4
10h7m34s440ms,-0.16795349,9.66362,-0.1521759,0.05005188,7.324219E-4,4.5776367E-4,-0.0014190674
10h7m34s511ms,-0.16795349,9.66362,-0.1521759,0.05005188,-3.8146973E-4,-4.4250488E-4,0.0016784668
10h7m34s585ms,-0.16795349,9.66362,-0.1521759,0.05005188,-3.8146973E-4,7.7819824E-4,7.171631E-4
10h7m34s657ms,-0.14964294,9.660431,-0.15182495,0.026327515,6.866455E-4,5.187988E-4,3.2043457E-4
10h7m34s731ms,-0.14964294,9.660431,-0.15182495,0.026327515,-0.0019683838,-5.493164E-4,0.0023498535
10h7m34s806ms,-0.14964294,9.660431,-0.15182495,0.026327515,-1.5258789E-5,5.187988E-4,0.0014190674
10h7m34s880ms,-0.15345764,9.659851,-0.15124512,0.011401367,-1.6784668E-4,-5.493164E-4,5.0354004E-4
10h7m34s955ms,-0.15345764,9.659851,-0.15124512,0.011401367,6.866455E-4,-5.493164E-4,-3.5095215E-4
10h7m35s30ms,-0.15237427,9.661743,-0.15116882,0.003869629,-3.8146973E-4,-5.493164E-4,0.001876831
10h7m35s104ms,-0.15237427,9.661743,-0.15116882,0.003869629,0.0017547607,2.746582E-4,-0.0011749268
10h7m35s179ms,-0.15237427,9.661743,-0.15116882,0.003869629,0.0017547607,5.187988E-4,-3.5095215E-4
10h7m35s251ms,-0.14738464,9.669769,-0.1546936,0.0033843995,-9.3078613E-4,-1.5258789E-5,1.8310547E-4
10h7m35s329ms,-0.14738464,9.669769,-0.1546936,0.0033843995,6.866455E-4,-1.5258789E-4,-0.0010070801
10h7m35s400ms,-0.14738464,9.669769,-0.1546936,0.0033843995,4.272461E-4,-0.001876831,-9.1552734E-5
10h7m35s476ms,-0.15538025,9.671371,-0.1508789,0.0030578612,6.866455E-4,3.0517578E-4,0.0016937256
10h7m35s549ms,-0.15538025,9.671371,-0.1508789,0.0030578612,7.171631E-4,-0.0016174316,6.5612793E-4
10h7m35s624ms,-0.15124512,9.670349,-0.12532043,0.0026245117,-1.9836426E-4,-5.493164E-4,-3.5095215E-4
10h7m35s714ms,-0.15124512,9.670349,-0.12532043,0.0026245117,-6.1035156E-5,-5.493164E-4,3.9672852E-4
10h7m35s779ms,-0.15124512,9.670349,-0.12532043,0.0026245117,0.0011749268,-6.1035156E-5,-3.5095215E-4
10h7m35s844ms,-0.15812683,9.663788,-0.13807678,0.0038208007,0.0017547607,3.2043457E-4,0.0013580322
10h7m35s943ms,-0.15812683,9.663788,-0.13807678,0.0038208007,-3.8146973E-4,7.9345703E-4,4.4250488E-4
10h7m36s36ms,-0.15812683,9.663788,-0.13807678,0.0038208007,0.0017547607,-4.272461E-4,5.950928E-4
10h7m36s85ms,-0.1609497,9.663513,-0.14683533,0.0034973144,-3.8146973E-4,0.0015716553,7.171631E-4
10h7m36s144ms,-0.1609497,9.663513,-0.14683533,0.0034973144,0.0026550293,1.8310547E-4,0.0017852783
10h7m36s219ms,-0.1609497,9.663513,-0.14683533,0.0034973144,6.866455E-4,5.187988E-4,-0.0014190674
10h7m36s302ms,-0.1532135,9.6666565,-0.16363525,0.002520752,0.0012817383,5.187988E-4,7.171631E-4
10h7m36s369ms,-0.1532135,9.6666565,-0.16363525,0.002520752,0.0012969971,0.24977112,-0.012176514
10h7m36s438ms,-0.49798584,9.688217,0.22242737,0.006512451,0.28111267,-0.70085144,0.306427
10h7m36s513ms,-0.49798584,9.688217,0.22242737,0.006512451,0.2548828,1.5319214,1.6019135
10h7m36s587ms,-0.49798584,9.688217,0.22242737,0.006512451,-0.091171265,1.3164368,-0.73521423
10h7m36s662ms,1.1649933,12.627472,0.65631104,0.59415895,0.3554535,-0.40748596,-1.5642853
