
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h10m56s35ms,0.86369324,6.8184357,1.1154938,1.3490814,2.25914,-0.6329498,-3.4177704
10h10m56s102ms,0.86369324,6.8184357,1.1154938,1.3490814,-1.1189423,0.08999634,-0.26261902
10h10m56s178ms,-0.44241333,6.2111664,-1.7826996,1.4323181,0.9576721,-0.39523315,0.4260559
10h10m56s251ms,-0.44241333,6.2111664,-1.7826996,1.4323181,0.2117157,-0.072021484,0.2998047
10h10m56s326ms,-0.44241333,6.2111664,-1.7826996,1.4323181,0.005706787,0.12399292,-0.006942749
10h10m56s397ms,0.3720398,9.960205,-0.8141327,1.8240173,-0.14613342,0.20217896,0.06367493
10h10m56s472ms,0.3720398,9.960205,-0.8141327,1.8240173,0.14439392,0.09715271,0.20291138
10h10m56s546ms,0.3720398,9.960205,-0.8141327,1.8240173,0.09037781,0.33387756,-0.40808105
10h10m56s621ms,0.38490295,9.599228,-0.19560242,1.4157989,-0.038208008,0.009628296,-0.0028839111
10h10m56s696ms,0.38490295,9.599228,-0.19560242,1.4157989,0.0023956299,-0.007080078,0.027679443
10h10m56s771ms,-0.5652008,9.587341,-0.0045166016,1.1638031,-0.010192871,-0.029693604,0.005935669
10h10m56s844ms,-0.5652008,9.587341,-0.0045166016,1.1638031,0.0038452148,0.005065918,-0.0079193115
10h10m56s919ms,-0.5652008,9.587341,-0.0045166016,1.1638031,-0.0023651123,5.950928E-4,-0.0020446777
10h10m56s990ms,-0.13703918,9.639893,-0.09126282,0.9563446,0.0020599365,0.0033111572,0.0035247803
10h10m57s65ms,-0.13703918,9.639893,-0.09126282,0.9563446,0.0012207031,-9.765625E-4,-0.0027160645
10h10m57s143ms,-0.13703918,9.639893,-0.09126282,0.9563446,-7.9345703E-4,-0.0031738281,4.119873E-4
10h10m57s214ms,-0.12713623,9.64711,-0.0844574,0.8363342,-6.4086914E-4,0.002319336,0.0016021729
10h10m57s289ms,-0.12713623,9.64711,-0.0844574,0.8363342,1.5258789E-4,-0.0013122559,-5.340576E-4
10h10m57s362ms,-0.12713623,9.64711,-0.0844574,0.8363342,0.0018463135,0.0014038086,5.340576E-4
10h10m57s436ms,-0.131073,9.6483,-0.08201599,0.08676453,-0.0017242432,-3.6621094E-4,-5.340576E-4
10h10m57s511ms,-0.131073,9.6483,-0.08201599,0.08676453,0.0010223389,8.69751E-4,5.340576E-4
10h10m57s586ms,-0.12025452,9.64415,-0.08555603,0.01539917,1.5258789E-4,-0.001159668,-5.340576E-4
10h10m57s661ms,-0.12025452,9.64415,-0.08555603,0.01539917,3.8146973E-4,7.324219E-4,-2.89917E-4
10h10m57s736ms,-0.12025452,9.64415,-0.08555603,0.01539917,-5.187988E-4,5.645752E-4,-1.2207031E-4
10h10m57s806ms,-0.12808228,9.641373,-0.09056091,0.01357727,6.1035156E-5,-6.713867E-4,0.0011138916
10h10m57s881ms,-0.12808228,9.641373,-0.09056091,0.01357727,-5.950928E-4,-9.1552734E-5,9.613037E-4
10h10m57s956ms,-0.12808228,9.641373,-0.09056091,0.01357727,1.5258789E-4,4.5776367E-5,3.9672852E-4
10h10m58s31ms,-0.12773132,9.642059,-0.08595276,0.0032043457,-9.1552734E-4,9.765625E-4,-5.340576E-4
10h10m58s107ms,-0.12773132,9.642059,-0.08595276,0.0032043457,0.0010375977,9.765625E-4,-5.340576E-4
10h10m58s180ms,-0.12585449,9.641373,-0.078048706,0.0018981934,8.544922E-4,-9.1552734E-5,-5.340576E-4
10h10m58s254ms,-0.12585449,9.641373,-0.078048706,0.0018981934,7.019043E-4,-6.5612793E-4,5.340576E-4
10h10m58s333ms,-0.12585449,9.641373,-0.078048706,0.0018981934,8.392334E-4,-7.9345703E-4,-9.0026855E-4
10h10m58s404ms,-0.12782288,9.640915,-0.08340454,0.001751709,0.0022888184,9.765625E-4,-5.340576E-4
10h10m58s475ms,-0.12782288,9.640915,-0.08340454,0.001751709,0.0012207031,-9.1552734E-5,4.8828125E-4
10h10m58s553ms,-0.12782288,9.640915,-0.08340454,0.001751709,1.5258789E-4,-9.1552734E-5,2.89917E-4
10h10m58s631ms,-0.12918091,9.643463,-0.08572388,0.0014312745,-0.0012054443,-8.8500977E-4,2.593994E-4
10h10m58s699ms,-0.12918091,9.643463,-0.08572388,0.0014312745,-0.0019836426,3.5095215E-4,-7.6293945E-5
10h10m58s774ms,-0.12918091,9.643463,-0.08572388,0.0014312745,1.5258789E-4,3.3569336E-4,-0.001159668
10h10m58s847ms,-0.131073,9.643433,-0.07696533,8.81958E-4,1.5258789E-4,-9.1552734E-5,0.0016021729
10h10m58s922ms,-0.131073,9.643433,-0.07696533,8.81958E-4,0.0021820068,-1.9836426E-4,-5.340576E-4
10h10m58s997ms,-0.1259613,9.644424,-0.084869385,9.4299315E-4,-9.1552734E-4,9.765625E-4,-5.340576E-4
10h10m59s77ms,-0.1259613,9.644424,-0.084869385,9.4299315E-4,0.0020446777,0.0012054443,-0.0018310547
10h10m59s148ms,-0.1259613,9.644424,-0.084869385,9.4299315E-4,-5.0354004E-4,-5.187988E-4,9.613037E-4
10h10m59s217ms,-0.13380432,9.645004,-0.077423096,9.216309E-4,-3.5095215E-4,9.765625E-4,0.0010375977
10h10m59s291ms,-0.13380432,9.645004,-0.077423096,9.216309E-4,0.020446777,-0.26727295,-0.0058135986
10h10m59s366ms,-0.13380432,9.645004,-0.077423096,9.216309E-4,0.004760742,0.023849487,-0.005996704
10h10m59s441ms,-0.11717224,9.634781,-0.07575989,0.0028747558,-0.0030670166,-0.21105957,-0.021881104
10h10m59s516ms,-0.11717224,9.634781,-0.07575989,0.0028747558,-0.003036499,-0.5978546,-0.019073486
10h10m59s591ms,-0.14135742,9.653259,-0.09312439,0.006060791,0.004425049,-0.40390015,0.014831543
10h10m59s664ms,-0.14135742,9.653259,-0.09312439,0.006060791,-0.0051879883,-0.010299683,-0.0032806396
10h10m59s739ms,-0.14135742,9.653259,-0.09312439,0.006060791,5.187988E-4,0.0023498535,-8.392334E-4
10h10m59s810ms,-0.106903076,9.643372,-0.08035278,0.008032227,-0.0017700195,-0.014175415,9.613037E-4
10h10m59s885ms,-0.106903076,9.643372,-0.08035278,0.008032227,0.03466797,-0.6996155,-0.047317505
10h10m59s963ms,-0.106903076,9.643372,-0.08035278,0.008032227,-0.028152466,1.4871826,0.5831604
10h11m0s36ms,0.038848877,9.8632965,-0.0039520264,0.051818848,-0.49101257,1.4533386,1.7580566
10h11m0s108ms,0.038848877,9.8632965,-0.0039520264,0.051818848,-1.2567902,2.2556458,0.7838745
10h11m0s183ms,0.038848877,9.8632965,-0.0039520264,0.051818848,1.6614838,1.098587,0.22819519
10h11m0s256ms,2.647812,9.103149,1.3951721,0.2037323,0.7518616,0.82429504,-0.48623657
10h11m0s331ms,2.647812,9.103149,1.3951721,0.2037323,-0.9582062,1.401886,-0.6588898
10h11m0s406ms,1.2521667,8.445831,-0.9524689,0.33315125,-0.43304443,-0.37625122,-0.026977539
10h11m0s481ms,1.2521667,8.445831,-0.9524689,0.33315125,-1.3012085,-1.0148315,0.23124695
10h11m0s556ms,1.2521667,8.445831,-0.9524689,0.33315125,-1.1586609,-1.2672272,-0.1350708
10h11m0s627ms,-0.91482544,7.820816,0.86672974,0.45445862,0.017745972,-0.9183502,-0.077682495
10h11m0s701ms,-0.91482544,7.820816,0.86672974,0.45445862,-0.05102539,0.22276306,0.27398682
10h11m0s776ms,-0.91482544,7.820816,0.86672974,0.45445862,1.6993866,0.9225006,0.11595154
10h11m0s851ms,0.46374512,9.782669,4.186615,0.8448517,0.92396545,1.028717,0.43507385
10h11m0s926ms,0.46374512,9.782669,4.186615,0.8448517,0.18118286,-0.22685242,0.07048035
10h11m1s0ms,2.2945557,9.797516,-0.22750854,0.80383605,-0.5479431,-0.55303955,-0.13693237
10h11m1s74ms,2.2945557,9.797516,-0.22750854,0.80383605,-0.6890259,-1.7959595,0.8062439
10h11m1s149ms,2.2945557,9.797516,-0.22750854,0.80383605,-1.6734772,-0.8470459,-2.4475708
10h11m1s219ms,1.2996521,5.2051544,1.0221863,1.5702789,-0.10496521,-1.8271332,-1.7270508
10h11m1s294ms,1.2996521,5.2051544,1.0221863,1.5702789,1.152771,-0.26768494,0.044631958
10h11m1s374ms,1.2996521,5.2051544,1.0221863,1.5702789,1.7381592,0.83021545,-0.23658752
10h11m1s448ms,-0.06997681,9.323303,3.0039673,2.262445,0.22491455,1.7435303,-0.5695038
10h11m1s519ms,-0.06997681,9.323303,3.0039673,2.262445,0.5712433,0.36558533,-0.4688263
10h11m1s598ms,-0.06997681,9.323303,3.0039673,2.262445,-0.010528564,0.29948425,0.005874634
10h11m1s685ms,0.30517578,9.664581,-1.1867981,2.2056975,0.059326172,0.0016174316,-0.0012817383
10h11m1s745ms,0.30517578,9.664581,-1.1867981,2.2056975,-0.055389404,0.5622864,-0.0059661865
10h11m1s819ms,0.05491638,9.668381,0.029220581,1.8140869,0.10891724,-0.06600952,-0.013519287
10h11m1s890ms,0.05491638,9.668381,0.029220581,1.8140869,-0.024414063,0.017044067,0.0048065186
10h11m1s965ms,0.05491638,9.668381,0.029220581,1.8140869,-0.0019836426,-0.021606445,0.004348755
10h11m2s36ms,-0.060134888,9.654892,-0.006576538,1.8138154,0.008850098,-0.019943237,-9.765625E-4
10h11m2s111ms,-0.060134888,9.654892,-0.006576538,1.8138154,0.00390625,-0.0070648193,-5.340576E-4
10h11m2s186ms,-0.060134888,9.654892,-0.006576538,1.8138154,-0.0031738281,0.010467529,-5.340576E-4
10h11m2s269ms,-0.051956177,9.642151,0.014541626,0.8978912,-0.0052490234,0.014862061,4.8828125E-4
10h11m2s335ms,-0.051956177,9.642151,0.014541626,0.8978912,0.0020599365,0.001373291,5.340576E-4
10h11m2s409ms,-0.058380127,9.640717,0.03303528,0.07454834,0.0033569336,-0.00340271,-0.0012054443
10h11m2s483ms,-0.058380127,9.640717,0.03303528,0.07454834,-3.6621094E-4,0.0014801025,-0.0010375977
10h11m2s558ms,-0.058380127,9.640717,0.03303528,0.07454834,1.5258789E-4,0.0027770996,0.0020141602
10h11m2s629ms,-0.048294067,9.64621,0.027435303,0.0073913573,0.0031738281,-0.006500244,-3.5095215E-4
10h11m2s703ms,-0.048294067,9.64621,0.027435303,0.0073913573,1.5258789E-4,-9.1552734E-5,-5.340576E-4
10h11m2s783ms,-0.048294067,9.64621,0.027435303,0.0073913573,-0.0016479492,0.0013122559,-5.340576E-4
10h11m2s853ms,-0.0632782,9.641113,0.022201538,0.0076507567,5.493164E-4,-0.0022277832,-9.3078613E-4
10h11m2s928ms,-0.0632782,9.641113,0.022201538,0.0076507567,6.5612793E-4,-6.5612793E-4,-0.0010375977
10h11m3s3ms,-0.0632782,9.641113,0.022201538,0.0076507567,5.340576E-4,0.002319336,1.5258789E-4
10h11m3s76ms,-0.05392456,9.646378,0.028213501,0.0060058595,9.918213E-4,5.340576E-4,-3.0517578E-4
10h11m3s162ms,-0.05392456,9.646378,0.028213501,0.0060058595,0.0012207031,0.0010223389,5.340576E-4
10h11m3s225ms,-0.056930542,9.639969,0.026672363,0.00473938,-9.1552734E-4,0.0032196045,-0.001373291
10h11m3s300ms,-0.056930542,9.639969,0.026672363,0.00473938,-6.2561035E-4,1.9836426E-4,8.392334E-4
10h11m3s375ms,-0.056930542,9.639969,0.026672363,0.00473938,0.0022888184,-0.0010223389,-6.1035156E-5
10h11m3s447ms,-0.059249878,9.640686,0.018081665,0.0045959475,-0.0019836426,0.0026550293,-7.6293945E-5
10h11m3s528ms,-0.059249878,9.640686,0.018081665,0.0045959475,0.0020141602,-9.1552734E-5,-5.340576E-4
10h11m3s597ms,-0.059249878,9.640686,0.018081665,0.0045959475,2.4414063E-4,-0.0021362305,-4.272461E-4
10h11m3s671ms,-0.05783081,9.633545,0.016860962,0.004925537,-8.544922E-4,0.003112793,0.0016021729
10h11m3s746ms,-0.05783081,9.633545,0.016860962,0.004925537,0.0012207031,9.765625E-4,-0.0013580322
10h11m3s820ms,-0.05909729,9.636871,0.023468018,0.0045715333,0.0016174316,-0.0015716553,2.89917E-4
10h11m3s893ms,-0.05909729,9.636871,0.023468018,0.0045715333,1.5258789E-4,0.001449585,-4.5776367E-5
10h11m3s970ms,-0.05909729,9.636871,0.023468018,0.0045715333,0.0016784668,0.0020446777,8.392334E-4
10h11m4s39ms,-0.055618286,9.638641,0.03276062,0.0038726807,-7.7819824E-4,-0.001159668,5.340576E-4
10h11m4s118ms,-0.055618286,9.638641,0.03276062,0.0038726807,0.0011749268,9.765625E-4,5.0354004E-4
10h11m4s202ms,-0.055618286,9.638641,0.03276062,0.0038726807,-2.746582E-4,0.0011749268,-5.340576E-4
10h11m4s279ms,-0.058746338,9.641266,0.028060913,0.0031158447,0.002609253,-0.001159668,-5.340576E-4
10h11m4s348ms,-0.058746338,9.641266,0.028060913,0.0031158447,0.0011749268,-9.1552734E-5,5.340576E-4
10h11m4s419ms,-0.058746338,9.641266,0.028060913,0.0031158447,1.5258789E-4,6.2561035E-4,-1.373291E-4
10h11m4s490ms,-0.06036377,9.6358795,0.024978638,0.0040496825,0.0010375977,-9.1552734E-5,-0.0014190674
10h11m4s562ms,-0.06036377,9.6358795,0.024978638,0.0040496825,0.0012207031,0.0020446777,5.340576E-4
10h11m4s636ms,-0.052215576,9.641983,0.028045654,0.0038421631,0.0010375977,7.9345703E-4,-0.0024871826
10h11m4s710ms,-0.052215576,9.641983,0.028045654,0.0038421631,-1.9836426E-4,6.2561035E-4,1.9836426E-4
10h11m4s785ms,-0.052215576,9.641983,0.028045654,0.0038421631,6.5612793E-4,-9.1552734E-5,-4.7302246E-4
10h11m4s876ms,-0.05848694,9.643723,0.012313843,0.0035247803,-2.4414063E-4,0.0012512207,5.340576E-4
10h11m4s937ms,-0.05848694,9.643723,0.012313843,0.0035247803,0.0012207031,0.0022583008,-3.0517578E-4
10h11m5s5ms,-0.05848694,9.643723,0.012313843,0.0035247803,0.00869751,-0.037750244,0.002670288
10h11m5s80ms,-0.058883667,9.641647,0.025802612,0.0035858154,-0.002456665,-0.009002686,0.0027923584
10h11m5s155ms,-0.058883667,9.641647,0.025802612,0.0035858154,-0.0056762695,-0.0048217773,0.0021972656
10h11m5s230ms,-0.28990173,9.641907,-0.053649902,0.003112793,0.12023926,-1.2250824,-0.08001709
10h11m5s303ms,-0.28990173,9.641907,-0.053649902,0.003112793,0.08728027,-1.6149445,-0.4125824
10h11m5s378ms,-0.28990173,9.641907,-0.053649902,0.003112793,-1.9651337,0.6123657,1.498291
10h11m5s449ms,-0.2679901,9.488327,0.85832214,0.032751463,-1.3333282,1.1014862,2.219162
10h11m5s527ms,-0.2679901,9.488327,0.85832214,0.032751463,1.9997253,1.3229523,-0.28892517
10h11m5s603ms,-0.2679901,9.488327,0.85832214,0.032751463,0.09269714,1.1634521,0.0064849854
10h11m5s673ms,3.0930939,12.409302,1.9901886,0.6157257,-0.2566223,0.016647339,-0.31192017
10h11m5s748ms,3.0930939,12.409302,1.9901886,0.6157257,0.5883026,-0.6387329,-0.53681946
10h11m5s823ms,3.0930939,12.409302,1.9901886,0.6157257,0.18711853,-0.8616791,-0.31959534
10h11m5s896ms,1.5807343,10.398422,0.18913269,1.0175537,-0.25898743,-0.028366089,-0.8217468
10h11m5s972ms,1.5807343,10.398422,0.18913269,1.0175537,0.11741638,-0.08554077,-0.7358551
10h11m6s45ms,-1.2792206,5.886368,2.3947144,1.9195496,0.68185425,0.40979004,0.014984131
10h11m6s120ms,-1.2792206,5.886368,2.3947144,1.9195496,-0.19703674,1.0490112,0.2190857
10h11m6s195ms,-1.2792206,5.886368,2.3947144,1.9195496,-0.10731506,1.027771,0.30158997
10h11m6s266ms,-0.964447,7.13649,2.774704,2.169522,0.3779602,1.7642365,0.37490845
10h11m6s340ms,-0.964447,7.13649,2.774704,2.169522,0.882782,2.1464539,-1.416748
10h11m6s419ms,-0.964447,7.13649,2.774704,2.169522,0.69332886,1.7809601,-0.16384888
10h11m6s490ms,2.6389465,7.8087006,-1.0650024,2.2732482,0.24911499,1.0534363,-0.30551147
10h11m6s565ms,2.6389465,7.8087006,-1.0650024,2.2732482,-0.79499817,-0.70773315,-0.07284546
10h11m6s639ms,1.1536865,9.80278,-3.2194366,2.0878692,-0.34690857,-1.8730927,-0.08653259
10h11m6s713ms,1.1536865,9.80278,-3.2194366,2.0878692,-0.29048157,-1.6414337,-0.37471008
10h11m6s809ms,1.1536865,9.80278,-3.2194366,2.0878692,-1.4384613,-0.73565674,-0.5780945
10h11m6s884ms,-1.5323181,9.239044,1.8255768,1.7984406,0.4976349,-0.37683105,0.13352966
10h11m6s952ms,-1.5323181,9.239044,1.8255768,1.7984406,1.096283,0.30239868,0.5914459
10h11m7s16ms,-1.5323181,9.239044,1.8255768,1.7984406,1.1166687,0.6091919,0.4912262
10h11m7s82ms,-0.75271606,8.988007,2.5006866,0.9462372,-0.056655884,0.31706238,0.037490845
10h11m7s157ms,-0.75271606,8.988007,2.5006866,0.9462372,-0.0099487305,0.16471863,-0.12635803
10h11m7s231ms,-0.75271606,8.988007,2.5006866,0.9462372,-0.010726929,0.38365173,0.024642944
10h11m7s305ms,0.41459656,9.810638,-0.7374573,0.8607391,-8.544922E-4,0.4116211,0.08769226
10h11m7s380ms,0.41459656,9.810638,-0.7374573,0.8607391,0.043670654,-0.02848816,-0.13336182
10h11m7s454ms,-0.56832886,9.577545,0.1721344,0.77291566,-0.010101318,0.05342102,-0.023208618
10h11m7s529ms,-0.56832886,9.577545,0.1721344,0.77291566,0.014038086,0.36045837,0.16043091
10h11m7s604ms,-0.56832886,9.577545,0.1721344,0.77291566,0.010375977,0.33992004,0.05543518
10h11m7s675ms,-0.022018433,9.655472,0.092437744,0.38968506,-0.026046753,0.050949097,0.013595581
10h11m7s749ms,-0.022018433,9.655472,0.092437744,0.38968506,0.035949707,7.9345703E-4,0.0118255615
10h11m7s828ms,-0.022018433,9.655472,0.092437744,0.38968506,0.0054016113,0.008895874,-0.008178711
10h11m7s900ms,-0.10758972,9.650986,-0.005569458,0.27783507,0.0028533936,0.010467529,0.0016784668
10h11m7s984ms,-0.10758972,9.650986,-0.005569458,0.27783507,-0.0032653809,-0.3386383,0.06365967
10h11m8s49ms,-0.24310303,9.576035,-0.053863525,0.2426178,-0.03149414,-0.15042114,-0.14060974
10h11m8s122ms,-0.24310303,9.576035,-0.053863525,0.2426178,0.01184082,0.011657715,-0.14608765
10h11m8s197ms,-0.24310303,9.576035,-0.053863525,0.2426178,0.007888794,0.023803711,0.054870605
10h11m8s272ms,0.08538818,9.617706,0.08128357,0.08642578,0.015106201,0.03678894,0.05378723
10h11m8s346ms,0.08538818,9.617706,0.08128357,0.08642578,-0.0032806396,-0.011627197,-0.004699707
10h11m8s421ms,0.08538818,9.617706,0.08128357,0.08642578,-0.008804321,-0.008758545,-0.0043640137
10h11m8s491ms,-0.1535492,9.640305,-0.0040740967,0.044326782,0.00869751,0.016662598,-0.0064849854
10h11m8s566ms,-0.1535492,9.640305,-0.0040740967,0.044326782,-0.001663208,-0.0045166016,0.009017944
10h11m8s641ms,-0.1535492,9.640305,-0.0040740967,0.044326782,-0.0019836426,-0.0063476563,-0.0019378662
10h11m8s716ms,-0.15509033,9.638062,-0.026153564,0.029190063,0.0022888184,0.002029419,-0.008010864
10h11m8s791ms,-0.15509033,9.638062,-0.026153564,0.029190063,-7.4768066E-4,-0.0024108887,0.004638672
10h11m8s864ms,-0.13198853,9.640274,-0.020980835,0.02873535,0.0012207031,6.1035156E-4,-0.0016021729
10h11m8s941ms,-0.13198853,9.640274,-0.020980835,0.02873535,6.866455E-4,4.272461E-4,-0.0037384033
10h11m9s13ms,-0.13198853,9.640274,-0.020980835,0.02873535,-2.1362305E-4,6.1035156E-4,9.0026855E-4
10h11m9s85ms,-0.14822388,9.645874,-0.02053833,0.0148651125,0.0033569336,0.0018463135,-0.0024719238
10h11m9s171ms,-0.14822388,9.645874,-0.02053833,0.0148651125,1.2207031E-4,-9.1552734E-5,5.340576E-4
10h11m9s238ms,-0.14822388,9.645874,-0.02053833,0.0148651125,0.0010528564,0.001876831,-0.0025024414
10h11m9s309ms,-0.15080261,9.643738,-0.016357422,0.006958008,4.7302246E-4,-8.392334E-4,0.0023498535
10h11m9s412ms,-0.15080261,9.643738,-0.016357422,0.006958008,7.171631E-4,-0.0012359619,0.0016021729
10h11m9s464ms,-0.14294434,9.636475,-0.003753662,0.0038909912,-0.0016021729,5.79834E-4,5.340576E-4
10h11m9s535ms,-0.14294434,9.636475,-0.003753662,0.0038909912,0.0018463135,9.765625E-4,-0.0035095215
10h11m9s611ms,-0.14294434,9.636475,-0.003753662,0.0038909912,1.9836426E-4,-0.0011138916,0.0016021729
10h11m9s683ms,-0.14471436,9.642822,-0.015548706,0.004711914,-8.239746E-4,-9.1552734E-5,6.4086914E-4
10h11m9s755ms,-0.14471436,9.642822,-0.015548706,0.004711914,9.3078613E-4,6.866455E-4,-0.0034484863
10h11m9s830ms,-0.14471436,9.642822,-0.015548706,0.004711914,2.89917E-4,5.0354004E-4,-5.340576E-4
10h11m9s901ms,-0.15145874,9.649338,-0.016357422,0.00557251,3.2043457E-4,-9.1552734E-5,0.0022277832
10h11m9s975ms,-0.15145874,9.649338,-0.016357422,0.00557251,1.5258789E-4,-9.0026855E-4,-0.002670288
10h11m10s51ms,-0.15145874,9.649338,-0.016357422,0.00557251,0.0022888184,0.0020446777,-6.1035156E-4
10h11m10s126ms,-0.15084839,9.63707,-0.014160156,0.006906128,-8.544922E-4,9.0026855E-4,0.002609253
10h11m10s201ms,-0.15084839,9.63707,-0.014160156,0.006906128,6.2561035E-4,9.765625E-4,-2.89917E-4
10h11m10s275ms,-0.14265442,9.644516,-0.016738892,0.00796814,1.5258789E-4,0.0011901855,-3.2043457E-4
10h11m10s349ms,-0.14265442,9.644516,-0.016738892,0.00796814,-0.0010681152,-7.019043E-4,0.0016021729
10h11m10s423ms,-0.14265442,9.644516,-0.016738892,0.00796814,4.4250488E-4,9.765625E-4,5.340576E-4
10h11m10s494ms,-0.14350891,9.640579,-0.009429932,0.0073028565,0.001083374,0.0020446777,-5.340576E-4
10h11m10s573ms,-0.14350891,9.640579,-0.009429932,0.0073028565,0.0012207031,-1.5258789E-4,0.0015563965
10h11m10s652ms,-0.14350891,9.640579,-0.009429932,0.0073028565,1.5258789E-4,7.4768066E-4,9.765625E-4
10h11m10s722ms,-0.1428833,9.639175,-0.015808105,0.0063140867,0.0012207031,5.950928E-4,-5.340576E-4
10h11m10s793ms,-0.1428833,9.639175,-0.015808105,0.0063140867,1.5258789E-4,9.765625E-4,0.0010528564
10h11m10s869ms,-0.15396118,9.635193,-0.0030059814,0.005807495,0.0012207031,-0.0022277832,9.3078613E-4
10h11m10s941ms,-0.15396118,9.635193,-0.0030059814,0.005807495,-0.025482178,-0.49215698,-0.04548645
10h11m11s17ms,-0.15396118,9.635193,-0.0030059814,0.005807495,0.019378662,-1.0254822,0.014419556
10h11m11s91ms,-0.21357727,9.610321,-0.25535583,0.008328247,-0.16746521,-2.8388062,0.02798462
10h11m11s166ms,-0.21357727,9.610321,-0.25535583,0.008328247,-0.04824829,-0.028045654,-0.042663574
10h11m11s241ms,-0.21357727,9.610321,-0.25535583,0.008328247,-0.04559326,0.41575623,-0.00630188
10h11m11s315ms,-0.07286072,9.723129,0.44039917,0.029400636,0.05569458,-0.20555115,0.02645874
10h11m11s386ms,-0.07286072,9.723129,0.44039917,0.029400636,0.1301117,0.14077759,0.18095398
10h11m11s461ms,-0.07286072,9.723129,0.44039917,0.029400636,-0.2604828,-0.38461304,0.27838135
10h11m11s542ms,0.3915863,9.66185,0.30497742,0.04086914,-0.34095764,0.992218,0.7153473
10h11m11s611ms,0.3915863,9.66185,0.30497742,0.04086914,1.1620026,2.2094727,0.1984253
10h11m11s684ms,2.2614136,9.235092,1.4901276,0.12593994,1.1312866,2.527542,0.1401062
10h11m11s758ms,2.2614136,9.235092,1.4901276,0.12593994,-0.7948303,0.963089,0.30374146
10h11m11s846ms,2.2614136,9.235092,1.4901276,0.12593994,-0.5572815,-0.47535706,-0.2803955
10h11m11s905ms,1.231247,7.9573975,-2.8151398,0.38068238,-1.1033783,-1.5656738,-0.53123474
10h11m11s982ms,1.231247,7.9573975,-2.8151398,0.38068238,-1.3367004,-2.1753082,-1.1064453
10h11m12s57ms,1.231247,7.9573975,-2.8151398,0.38068238,-0.15527344,-1.3782349,-0.78074646
10h11m12s155ms,-0.91645813,8.23349,0.93585205,0.4309265,0.12924194,0.029937744,-0.18305969
10h11m12s205ms,-0.91645813,8.23349,0.93585205,0.4309265,1.1599274,1.6363983,0.5660095
10h11m12s280ms,-0.8355255,9.72171,2.5313568,0.7060089,0.92285156,1.506958,1.0516663
10h11m12s354ms,-0.8355255,9.72171,2.5313568,0.7060089,0.5254822,-0.032073975,0.5179596
10h11m12s427ms,-0.8355255,9.72171,2.5313568,0.7060089,-0.5676575,-0.4178009,-0.10247803
10h11m12s500ms,1.9090576,10.786316,-0.92536926,0.9066742,-0.36390686,-1.0227051,0.30387878
