
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h24m24s564ms,0.08665466,9.797165,-0.5157013,0.37295836,-0.02470398,-1.5434265,-0.008056641
10h24m24s634ms,0.17674255,9.792343,-1.1386871,0.31280518,-0.025772095,-3.5121307,0.033050537
10h24m24s708ms,0.6215973,9.859222,0.18455505,0.31286925,-0.009414673,-0.84884644,-0.20281982
10h24m24s779ms,-0.6101532,9.744339,0.56370544,0.20035705,0.007751465,-0.0077056885,-0.07928467
10h24m24s853ms,-0.101379395,9.802444,-0.37290955,0.07164612,0.00289917,-0.0036621094,-0.037384033
10h24m24s927ms,-0.19230652,9.756302,-0.2928009,0.058166504,0.001449585,0.004470825,-5.950928E-4
10h24m24s998ms,-0.12763977,9.761902,-0.32034302,0.058322143,0.0011138916,0.002456665,4.7302246E-4
10h24m25s72ms,-0.14421082,9.758987,-0.3353424,0.045529176,3.0517578E-5,0.0028533936,4.7302246E-4
10h24m25s143ms,-0.1407013,9.762756,-0.33581543,0.023306275,-3.9672852E-4,0.0028686523,0.0012969971
10h24m25s216ms,-0.13317871,9.76326,-0.34519958,0.011785889,0.001663208,6.2561035E-4,4.119873E-4
10h24m25s291ms,-0.12107849,9.764389,-0.33140564,0.002783203,-0.0013885498,5.645752E-4,-5.0354004E-4
10h24m25s361ms,-0.14474487,9.767014,-0.33021545,0.0021881103,3.8146973E-4,-3.0517578E-4,-3.0517578E-4
10h24m25s432ms,-0.1368866,9.75296,-0.33070374,0.0044158935,5.0354004E-4,0.0013885498,0.0019989014
10h24m25s505ms,-0.12568665,9.764267,-0.35050964,0.005923462,0.001739502,4.8828125E-4,0.0011291504
10h24m25s576ms,-0.14253235,9.7730255,-0.33062744,0.007574463,4.119873E-4,2.2888184E-4,4.7302246E-4
10h24m25s649ms,-0.13763428,9.762482,-0.3398285,0.009457397,0.0015411377,4.8828125E-4,4.7302246E-4
10h24m25s725ms,-0.13780212,9.775909,-0.3453369,0.011618042,0.001739502,-0.0025024414,0.0013275146
10h24m25s795ms,-0.14430237,9.774658,-0.33766174,0.009057617,-0.0014648438,-0.0022125244,0.0012664795
10h24m25s868ms,-0.14292908,9.754486,-0.33221436,0.010830688,6.713867E-4,-7.171631E-4,9.460449E-4
10h24m25s939ms,-0.14079285,9.771591,-0.34344482,0.0125,-0.0016937256,0.0021972656,0.0015411377
10h24m26s12ms,-0.14781189,9.75882,-0.33285522,0.012945557,-1.6784668E-4,7.171631E-4,4.7302246E-4
10h24m26s83ms,-0.13313293,9.7690735,-0.33851624,0.012310791,-3.9672852E-4,5.950928E-4,-4.7302246E-4
10h24m26s158ms,-0.14413452,9.769867,-0.3466797,0.012219238,-1.8310547E-4,0.0023956299,-5.950928E-4
10h24m26s228ms,-0.13594055,9.764893,-0.33688354,0.009179687,-3.9672852E-4,4.8828125E-4,0.0015411377
10h24m26s301ms,-0.14137268,9.757019,-0.33631897,0.007333374,7.6293945E-5,0.0,0.0015411377
10h24m26s376ms,-0.13012695,9.757996,-0.34947205,0.0049743652,1.5258789E-5,7.171631E-4,6.1035156E-5
10h24m26s445ms,-0.14729309,9.762741,-0.34658813,0.0038726807,0.004257202,2.593994E-4,2.593994E-4
10h24m26s515ms,-0.13165283,9.765701,-0.34062195,0.0043060305,0.002746582,0.001449585,4.7302246E-4
10h24m26s590ms,-0.15852356,9.776749,-0.23674011,0.0055206297,5.340576E-4,-5.79834E-4,-4.5776367E-4
10h24m26s666ms,-0.13929749,9.759796,-0.32014465,0.0073364256,2.1362305E-4,4.8828125E-4,-2.746582E-4
10h24m26s735ms,-0.14543152,9.763931,-0.3469696,0.00796814,1.8310547E-4,-1.0681152E-4,4.7302246E-4
10h24m26s809ms,-0.13465881,9.756073,-0.34225464,0.008590698,-3.9672852E-4,9.1552734E-5,-1.9836426E-4
10h24m26s897ms,-0.14079285,9.763412,-0.34825134,0.009466553,4.5776367E-5,0.0015563965,4.7302246E-4
10h24m26s954ms,-0.13710022,9.763977,-0.35464478,0.007369995,-3.3569336E-4,4.4250488E-4,-5.493164E-4
10h24m27s25ms,-0.13363647,9.758469,-0.33422852,0.0050811768,-3.9672852E-4,4.8828125E-4,0.0014190674
10h24m27s98ms,-0.021652222,9.744766,-0.17103577,0.006994629,-0.0025787354,-2.1034698,0.021881104
10h24m27s171ms,-0.3148346,9.668732,-0.08734131,0.020629883,-0.0026855469,-0.44418335,0.009597778
10h24m27s242ms,-0.15788269,9.750595,-0.3175354,0.03553467,0.0013427734,0.001373291,8.69751E-4
10h24m27s313ms,-0.20117188,9.74559,-0.3330536,0.03642273,-0.004989624,-0.003036499,0.042282104
10h24m27s386ms,-0.13830566,9.712982,-0.34196472,0.04184265,-0.0014343262,-0.0016021729,0.001449585
10h24m27s470ms,-0.12295532,9.797897,-0.38023376,0.056085207,0.04826355,-0.4031067,0.012481689
10h24m27s532ms,-0.1940918,9.774002,0.11180115,0.045657348,0.018554688,0.024154663,-0.030395508
10h24m27s605ms,-1.1546783,10.016998,0.17114258,0.077883914,-0.06271362,-0.39593506,0.48382568
10h24m27s684ms,1.5175781,10.014053,-0.7050171,0.07747193,-0.01826477,-0.030212402,-0.19760132
10h24m27s749ms,-0.36894226,9.817429,-1.4273071,0.11027527,0.018859863,-0.12156677,-0.32933044
10h24m27s820ms,0.5378418,10.422348,1.7220306,0.21427612,0.009216309,-0.33169556,-0.026229858
10h24m27s903ms,-1.0948486,9.785782,0.17092896,0.3368103,-0.07337952,0.2628479,0.07556152
10h24m27s992ms,1.4470825,10.101959,1.2438049,0.35144654,0.3718109,2.2273102,-0.15592957
10h24m28s41ms,1.5129089,10.022812,0.56274414,0.366687,0.75175476,2.253769,-0.53456116
10h24m28s109ms,0.8862152,9.025101,-3.6819916,0.5269043,0.58395386,1.6882324,-0.40896606
10h24m28s183ms,1.8650513,9.074432,-1.7833405,0.41578674,0.53671265,1.8366089,1.4286957
10h24m28s257ms,1.0141144,10.257797,-1.442276,0.5251465,-0.4465027,0.7775421,0.080215454
10h24m28s328ms,2.6683807,11.248062,1.0818787,0.65996397,0.48242188,3.4509125,-1.5128021
10h24m28s402ms,1.8782349,10.739822,1.1143799,0.7457825,0.5170288,5.61763,-1.3217163
10h24m28s472ms,2.2028809,8.358154,-2.9531097,1.0225738,-0.6587372,4.329941,-0.5641937
10h24m28s546ms,2.8060455,9.190674,-4.4081726,1.1792114,0.7265625,0.22514343,-0.9408417
10h24m28s618ms,0.89515686,8.80748,-2.6118317,1.0191772,0.55822754,1.3179016,-1.1481628
10h24m28s722ms,0.17480469,8.06868,-5.949936,0.9688843,-0.18353271,3.524002,-1.1546173
10h24m28s775ms,1.070755,7.813568,-9.3989105,0.91825867,-1.9214325,0.72387695,-1.7352448
10h24m28s834ms,-0.8237457,5.4175415,-4.750122,0.92113036,-1.01651,-2.656662,-0.74201965
10h24m28s905ms,-0.97602844,6.791931,-2.1067963,1.0295044,-1.6951141,-1.9412842,-0.2863922
10h24m28s985ms,-2.3891754,6.129013,-0.9112091,1.0854492,-2.260315,-2.4286194,0.5354614
10h24m29s52ms,-3.448578,5.2952423,1.6558075,1.1044433,-0.97846985,-3.8926392,2.1602325
10h24m29s124ms,-0.22724915,6.2929688,4.3099823,1.2529663,0.09870911,-4.692749,1.7241058
10h24m29s197ms,7.5210266,14.20253,10.306015,2.3556733,-0.1048584,1.1262817,0.45111084
10h24m29s268ms,7.380661,16.221832,9.489609,2.4846559,-0.73147583,3.0825653,-0.68673706
10h24m29s341ms,5.632141,12.761154,3.95755,3.0442078,0.9244385,0.60432434,-1.621933
10h24m29s412ms,2.0720215,7.197754,2.7993774,3.9901338,1.198822,-0.17845154,-1.1763
10h24m29s486ms,-0.8200989,3.97052,2.1876068,4.436035,1.1611328,-0.01675415,0.02381897
10h24m29s557ms,-0.85224915,6.4967346,0.37677002,3.359366,0.036239624,-0.573349,1.8571625
10h24m29s630ms,3.2680054,10.636505,3.53125,3.7834594,-0.22782898,-0.5523987,2.0619965
10h24m29s701ms,-0.6466217,3.3947144,4.0556183,4.539682,0.37698364,0.7685547,1.6260986
10h24m29s775ms,3.3504028,10.622787,3.381836,4.872617,0.5282593,1.0130615,-0.79634094
10h24m29s845ms,1.8008423,7.4847717,-0.11592102,4.854773,0.23123169,0.19715881,-0.668396
10h24m29s919ms,0.1968689,5.267685,0.56066895,4.7929473,0.7200012,-0.877655,0.71676636
10h24m29s994ms,1.050293,7.654236,0.3450775,4.4423037,0.51890564,-0.42604065,0.53448486
10h24m30s65ms,5.178406,14.784256,3.1997375,4.4199495,0.5601196,0.4589386,-0.6937561
10h24m30s138ms,0.56173706,8.13179,0.874527,4.3048277,0.6610565,-0.063583374,0.8141632
10h24m30s209ms,0.21621704,6.9033356,0.95222473,3.9229157,0.8509979,0.63194275,0.16838074
10h24m30s282ms,0.6685791,4.9577484,0.30474854,3.8686156,-0.17608643,0.253479,-0.32530212
10h24m30s353ms,1.6680908,9.611008,-2.167282,4.3219576,-0.55737305,0.54244995,-0.7075348
10h24m30s427ms,0.9746399,9.632935,0.9747009,2.9003386,0.051132202,0.6455536,-1.6053467
10h24m30s497ms,0.48007202,8.832657,0.95010376,1.7299011,-0.70321655,0.5747986,0.6854553
10h24m30s571ms,0.40829468,10.080078,1.7695618,1.7336944,0.12910461,1.7511139,0.12815857
10h24m30s642ms,0.22398376,9.832504,-1.2532501,1.3940918,0.018630981,0.72102356,-0.010345459
10h24m30s716ms,-0.7130585,9.668396,-0.60198975,0.4962616,-0.023529053,-0.058792114,0.16358948
10h24m30s786ms,0.2548523,9.615021,-0.0024108887,0.50255126,-3.0517578E-5,-0.58314514,-0.0066833496
10h24m30s861ms,-0.29496765,9.809387,-0.16065979,0.38136902,-0.08869934,-0.2815094,0.007247925
10h24m30s934ms,-0.012084961,9.714172,0.20466614,0.15092774,0.023727417,0.24337769,-0.027160645
10h24m31s5ms,-0.30067444,9.761765,0.059143066,0.1109314,0.03640747,-0.12214661,-0.019210815
10h24m31s79ms,0.015838623,9.79361,-0.0060424805,0.08447876,0.0029296875,-0.011917114,-0.026519775
10h24m31s149ms,-0.070129395,9.773758,-0.13801575,0.07777405,0.001739502,-0.0031738281,-0.021240234
10h24m31s223ms,-0.06933594,9.757126,-0.13249207,0.04222717,6.713867E-4,0.0015563965,-0.010009766
10h24m31s294ms,-0.077301025,9.768112,-0.16583252,0.02538147,9.3078613E-4,-0.0015258789,-0.0040740967
10h24m31s368ms,-0.01184082,9.761368,-0.13571167,0.017211914,0.001739502,4.8828125E-4,-0.002822876
10h24m31s438ms,-0.07614136,9.765686,-0.13638306,0.011706543,0.001663208,0.0015563965,0.0058135986
10h24m31s512ms,-0.03074646,9.768723,-0.14242554,0.008343506,-3.9672852E-4,9.1552734E-5,0.0047454834
10h24m31s583ms,-0.041900635,9.75946,-0.13594055,0.006869507,0.001739502,-5.79834E-4,-0.001663208
10h24m31s656ms,-0.07272339,9.763657,-0.14787292,0.005511475,-0.0014343262,-0.0016479492,0.0016174316
10h24m31s731ms,-0.029937744,9.767471,-0.12435913,0.004925537,6.713867E-4,0.0017089844,6.4086914E-4
10h24m31s801ms,-0.06541443,9.761398,-0.1353302,0.005276489,0.0014038086,1.5258789E-4,-9.1552734E-4
10h24m31s875ms,-0.0471344,9.774063,-0.13426208,0.0072021484,1.5258789E-4,-7.6293945E-5,0.0010375977
10h24m31s946ms,-0.03755188,9.77121,-0.12409973,0.00592041,2.89917E-4,0.0026245117,0.0019226074
10h24m32s19ms,-0.062347412,9.760254,-0.14308167,0.007272339,6.713867E-4,-5.79834E-4,4.7302246E-4
10h24m32s91ms,-0.045959473,9.756943,-0.14515686,0.007171631,0.0038604736,5.0354004E-4,0.0015563965
10h24m32s166ms,-0.06163025,9.761551,-0.14256287,0.006878662,-3.9672852E-4,-4.272461E-4,0.002456665
10h24m32s235ms,-0.047439575,9.768311,-0.12757874,0.0056976317,6.713867E-4,-5.79834E-4,-9.765625E-4
10h24m32s308ms,-0.061401367,9.764481,-0.14933777,0.0058929445,6.713867E-4,4.8828125E-4,0.0010223389
10h24m32s392ms,-0.052383423,9.772461,-0.14451599,0.0052978517,0.0010223389,4.8828125E-4,0.0011901855
10h24m32s452ms,-0.04258728,9.772034,-0.15422058,0.0047210692,0.0015716553,3.2043457E-4,-5.950928E-4
10h24m32s527ms,-0.05583191,9.773712,-0.13772583,0.004135132,-3.9672852E-4,4.8828125E-4,0.0015411377
10h24m32s597ms,-0.048187256,9.768234,-0.1337738,0.0038787841,6.713867E-4,2.89917E-4,6.713867E-4
10h24m32s672ms,-0.05229187,9.773804,-0.1346283,0.0042266846,6.713867E-4,0.0015563965,1.5258789E-4
10h24m32s746ms,-0.052368164,9.760925,-0.14704895,0.005206299,6.2561035E-4,-5.79834E-4,9.918213E-4
10h24m32s831ms,-0.04246521,9.7703705,-0.17588806,0.0070098876,0.0024719238,0.001876831,8.087158E-4
10h24m32s894ms,-0.065704346,9.773758,-0.14186096,0.0073516844,-1.2207031E-4,-8.69751E-4,4.7302246E-4
10h24m32s960ms,-0.03388977,9.764832,-0.14447021,0.008041382,0.0016937256,4.8828125E-4,0.0015411377
10h24m33s37ms,-0.056365967,9.7595215,-0.14077759,0.007989502,8.69751E-4,0.0015563965,4.7302246E-4
10h24m33s118ms,-0.058135986,9.765335,-0.11807251,0.006576538,9.3078613E-4,0.001953125,7.4768066E-4
10h24m33s179ms,-0.049301147,9.76123,-0.13250732,0.005508423,0.0022277832,5.493164E-4,9.765625E-4
10h24m33s249ms,-0.05517578,9.7612,-0.13348389,0.004837036,9.613037E-4,4.8828125E-4,0.0015411377
10h24m33s320ms,-0.04374695,9.770416,-0.13642883,0.0048950193,0.002532959,0.0014190674,4.7302246E-4
10h24m33s402ms,-0.049041748,9.763153,-0.14421082,0.0052856444,-3.9672852E-4,0.0014953613,4.7302246E-4
10h24m33s471ms,-0.04638672,9.760498,-0.14225769,0.0046539307,0.0012664795,-5.79834E-4,7.171631E-4
10h24m33s539ms,-0.055984497,9.764847,-0.13874817,0.004702759,0.0019683838,-1.6784668E-4,4.7302246E-4
10h24m33s612ms,-0.04660034,9.7682495,-0.13723755,0.005377197,6.713867E-4,4.8828125E-4,4.7302246E-4
10h24m33s683ms,-0.059951782,9.77182,-0.12834167,0.004248047,9.460449E-4,0.0015563965,4.7302246E-4
10h24m33s756ms,-0.11697388,9.631775,0.77186584,0.030804444,-0.09764099,-3.1833496,0.050369263
10h24m33s827ms,0.028411865,9.7569275,-0.36349487,0.055303954,0.013473511,0.053726196,-0.05126953
10h24m33s900ms,-0.01626587,9.727081,-0.0385437,0.060403444,0.010009766,0.032287598,-0.02923584
10h24m33s975ms,-0.054244995,9.754517,-0.18109131,0.06520996,0.0029754639,0.011520386,-0.02116394
10h24m34s45ms,-0.05796814,9.766113,-0.15870667,0.06681518,6.713867E-4,0.0030517578,-0.006866455
10h24m34s115ms,-0.06138611,9.763062,-0.19552612,0.039416503,-0.0036468506,0.07388306,-0.016693115
10h24m34s189ms,-1.6114655,9.017303,-1.4063263,0.16353759,-0.005859375,-1.5405884,0.14750671
10h24m34s264ms,0.9373779,10.218811,-0.17979431,0.39786988,0.18943787,-1.5053864,-0.036605835
10h24m34s345ms,1.796402,9.845581,-0.43572998,0.4670288,0.030410767,-0.036499023,0.60617065
10h24m34s408ms,-1.0083618,9.916977,1.7197418,0.47898865,2.3115234,3.0424347,2.6976776
10h24m34s479ms,1.3193512,8.742294,2.5484772,0.71331483,1.6327515,2.8511047,0.12516785
10h24m34s553ms,6.66658,12.97406,-3.332367,1.4105164,0.75613403,0.3976593,-1.2970886
10h24m34s624ms,3.3115234,10.866684,-8.040939,1.5916901,1.1130371,-1.434372,-0.9423523
10h24m34s700ms,3.1257324,10.304001,-7.8827057,1.6295807,-0.9551239,-1.5956726,-0.9690552
10h24m34s769ms,3.2094116,10.511414,-2.1432343,1.656784,-0.93344116,-2.1306305,-1.1980286
10h24m34s841ms,2.4702911,10.232132,3.9134827,1.4777038,1.5322418,-2.4176025,-1.8682098
10h24m34s911ms,-1.0441895,6.7770386,2.872757,1.3223693,1.3206024,1.0014801,-1.431839
10h24m34s985ms,-4.4437256,1.6186829,-3.152481,1.9325653,0.6067352,-0.30966187,0.09194946
10h24m35s56ms,-4.9935455,0.36087036,-7.2262726,2.0715911,1.084549,-2.9826508,1.0128937
10h24m35s137ms,-1.4319458,5.333893,-1.3949585,3.024713,0.28533936,-0.116256714,0.80513
10h24m35s204ms,-2.964676,6.6916504,-0.87612915,3.2404084,-0.52915955,1.381424,0.80422974
10h24m35s274ms,-3.827942,7.9829865,-3.601532,2.8076568,-0.43666077,0.26657104,0.9072876
10h24m35s348ms,-2.4103699,9.82196,-5.269821,2.1437805,-0.30880737,-0.115722656,0.23262024
10h24m35s419ms,-0.32450867,11.999069,-1.6521606,2.3276398,-0.12561035,1.2282715,-0.4490509
10h24m35s493ms,-2.8776093,9.545074,-5.5667725,1.8238342,0.1318512,1.3334808,-0.5567169
10h24m35s563ms,-2.7452545,6.9312744,-8.923172,2.0750427,-0.09024048,-0.8665161,0.13795471
10h24m35s637ms,-1.2664032,6.4747314,-5.3934326,1.9080842,-0.26106262,-1.6509705,0.40040588
10h24m35s708ms,-0.75704956,7.691452,-0.9762726,1.7836335,-0.659729,0.37208557,0.4406891
10h24m35s782ms,-1.3533936,9.378418,-1.597702,1.6856048,-0.48692322,0.818985,0.53248596
10h24m35s852ms,-1.2752533,10.817764,-3.1615753,1.4826752,-0.39109802,0.10398865,0.2763214
10h24m35s927ms,-0.85505676,10.784836,-3.8754883,0.9665009,-0.9113617,0.049118042,0.071777344
10h24m36s0ms,-1.519455,9.12117,-2.2892303,1.2079254,-0.8838501,0.3762207,0.2594452
10h24m36s71ms,-1.4039154,8.489868,-0.26765442,1.0908417,-0.14147949,0.12068176,0.56459045
10h24m36s145ms,-0.1603241,8.421555,-0.8820648,0.7671112,-0.38464355,0.17514038,0.08705139
10h24m36s215ms,0.8090973,8.726181,0.60801697,0.5401672,-0.07688904,0.098464966,0.089035034
10h24m36s289ms,-0.63349915,9.462112,-0.9224396,0.68076783,-0.39465332,0.40776062,0.26704407
10h24m36s360ms,-0.43473816,9.943771,-1.083847,0.44436646,-0.8964386,-0.056259155,0.5034027
10h24m36s433ms,2.4997406,10.3311,0.9320526,0.3955719,0.27197266,-0.26924133,-0.62350464
10h24m36s504ms,-0.5571594,9.01004,-0.40629578,0.6461212,0.027023315,-0.01991272,0.19238281
10h24m36s577ms,0.8451538,9.784271,-0.113586426,0.7400421,0.010574341,0.09916687,-0.1425476
10h24m36s648ms,-0.99191284,9.584488,-0.12628174,0.6328125,-0.0059814453,0.021896362,0.16680908
10h24m36s722ms,0.8442383,9.890121,-0.06916809,0.59760743,0.023635864,0.13526917,-0.104003906
10h24m36s796ms,-0.9094696,9.660812,-0.03968811,0.56600344,-0.0082092285,-0.0018310547,0.060287476
10h24m36s868ms,0.68873596,9.891617,-0.36044312,0.34795228,-0.005279541,0.049468994,0.055267334
10h24m36s941ms,-0.6847992,9.688705,-0.12846375,0.23368835,0.00592041,0.017242432,-0.12542725
10h24m37s11ms,0.06185913,9.770966,-0.26289368,0.21018371,0.0054779053,0.013290405,-0.071243286
10h24m37s85ms,0.14274597,9.822205,-0.1405487,0.15930481,-0.0010375977,0.014785767,-0.022491455
10h24m37s156ms,-0.26982117,9.74173,-0.16125488,0.12953797,-0.006713867,0.009674072,0.04396057
10h24m37s229ms,-0.1411438,9.76503,-0.11932373,0.08803711,5.187988E-4,-0.011169434,0.04650879
10h24m37s300ms,-0.033798218,9.771194,-0.171875,0.048687745,0.0020599365,-0.007736206,0.022842407
10h24m37s374ms,-0.10411072,9.77475,-0.17044067,0.032946777,1.5258789E-4,-0.0038909912,0.012359619
10h24m37s445ms,-0.022979736,9.770706,-0.15539551,0.02350769,0.0013580322,-0.0020599365,0.0037231445
10h24m37s518ms,-0.056289673,9.768738,-0.16612244,0.0078063966,0.0015563965,-0.0018310547,-0.001663208
10h24m37s591ms,-0.088394165,9.765747,-0.164505,0.0037445067,0.001739502,4.8828125E-4,0.0036773682
10h24m37s663ms,-0.044067383,9.769592,-0.14465332,0.0032806396,0.0011749268,0.0024719238,0.0024719238
10h24m37s737ms,-0.09561157,9.764053,-0.16697693,0.0036773682,3.3569336E-4,0.003692627,0.0011749268
10h24m37s808ms,-0.07759094,9.770264,-0.16189575,0.0041107177,0.001739502,3.9672852E-4,0.0015106201
10h24m37s881ms,-0.063323975,9.761093,-0.15733337,0.0055511473,-0.0022125244,0.0043182373,0.00592041
10h24m37s952ms,-0.10977173,9.760773,-0.15892029,0.0050170897,0.0025177002,7.6293945E-4,-2.4414063E-4
10h24m38s25ms,-0.051437378,9.778351,-0.15988159,0.0077636717,0.001739502,-0.0016479492,-0.0016937256
10h24m38s96ms,-0.12042236,9.771103,-0.14778137,0.008105469,8.8500977E-4,4.5776367E-5,0.007736206
10h24m38s170ms,-0.04675293,9.769501,-0.15315247,0.0071838377,0.0016021729,0.0011444092,-5.950928E-4
10h24m38s240ms,-0.07218933,9.763687,-0.16064453,0.006512451,0.002319336,-0.002243042,-6.866455E-4
