
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h30m23s819ms,-0.48910522,9.690094,-0.3915558,0.017355347,-2.1431274,-0.15350342,0.45965576
14h30m23s890ms,0.9523773,11.333115,0.21365356,0.34586182,1.9126282,0.7917938,-1.631134
14h30m23s964ms,0.9523773,11.333115,0.21365356,0.34586182,-0.30023193,0.67541504,-0.23574829
14h30m24s39ms,0.9523773,11.333115,0.21365356,0.34586182,0.65682983,-0.2507782,0.3705902
14h30m24s112ms,-0.3776245,8.23407,-1.961731,0.9656677,0.7167053,-0.29684448,0.06071472
14h30m24s188ms,-0.3776245,8.23407,-1.961731,0.9656677,0.33392334,-1.1607056,0.06896973
14h30m24s262ms,-0.3776245,8.23407,-1.961731,0.9656677,0.1769867,-0.9446411,0.19483948
14h30m24s338ms,-0.6211548,9.470444,-1.0126038,1.2127136,0.2748108,-0.35099792,0.099105835
14h30m24s411ms,-0.6211548,9.470444,-1.0126038,1.2127136,-0.0045318604,-1.1754913,0.24668884
14h30m24s485ms,-0.38703918,9.5117035,0.4424591,1.2199005,-0.18276978,-0.6281128,0.20143127
14h30m24s560ms,-0.38703918,9.5117035,0.4424591,1.2199005,-0.24699402,0.104385376,0.40779114
14h30m24s635ms,-0.38703918,9.5117035,0.4424591,1.2199005,-0.7961426,0.15704346,-0.2685547
14h30m24s706ms,-0.009643555,9.217636,0.85801697,1.2627532,-0.074539185,-0.27368164,-0.012435913
14h30m24s780ms,-0.009643555,9.217636,0.85801697,1.2627532,0.055633545,-0.007293701,0.025375366
14h30m24s855ms,-0.009643555,9.217636,0.85801697,1.2627532,-0.0076293945,-0.03326416,-0.0030212402
14h30m24s928ms,-0.028274536,9.789459,-0.074798584,1.0485138,-0.0018157959,0.03112793,-3.2043457E-4
14h30m25s4ms,-0.028274536,9.789459,-0.074798584,1.0485138,-0.0018157959,-0.014755249,-0.0014953613
14h30m25s79ms,-0.028274536,9.789459,-0.074798584,1.0485138,-0.0021972656,-0.0011444092,7.7819824E-4
14h30m25s152ms,-0.07066345,9.763443,-0.27124023,0.43390808,0.0013885498,0.0079193115,-0.0018920898
14h30m25s227ms,-0.07066345,9.763443,-0.27124023,0.43390808,9.613037E-4,0.00491333,-0.0010223389
14h30m25s298ms,-0.06666565,9.764664,-0.27905273,0.18687744,-0.0016784668,-0.001953125,7.7819824E-4
14h30m25s376ms,-0.06666565,9.764664,-0.27905273,0.18687744,-7.4768066E-4,-2.746582E-4,-0.0012969971
14h30m25s450ms,-0.06666565,9.764664,-0.27905273,0.18687744,-5.0354004E-4,0.0028533936,-0.002166748
14h30m25s521ms,-0.06677246,9.768356,-0.27877808,0.17936401,-0.001373291,-7.171631E-4,-2.89917E-4
14h30m25s596ms,-0.06677246,9.768356,-0.27877808,0.17936401,-0.002243042,-0.0028839111,-2.89917E-4
14h30m25s670ms,-0.06677246,9.768356,-0.27877808,0.17936401,-3.0517578E-4,1.2207031E-4,-2.89917E-4
14h30m25s743ms,-0.06591797,9.76506,-0.27693176,0.12120972,-7.324219E-4,0.003112793,0.003967285
14h30m25s820ms,-0.06591797,9.76506,-0.27693176,0.12120972,-0.0018157959,0.0020446777,7.7819824E-4
14h30m25s895ms,-0.06591797,9.76506,-0.27693176,0.12120972,-0.0014648438,2.593994E-4,-2.89917E-4
14h30m25s967ms,-0.069747925,9.76297,-0.27687073,0.0072631836,-2.4414063E-4,0.0015258789,-3.2043457E-4
14h30m26s42ms,-0.069747925,9.76297,-0.27687073,0.0072631836,-0.0014038086,0.0027770996,4.5776367E-5
14h30m26s113ms,-0.07385254,9.765717,-0.28141785,0.002609253,-0.0015411377,0.0011138916,0.0018463135
14h30m26s191ms,-0.07385254,9.765717,-0.28141785,0.002609253,-8.087158E-4,-1.5258789E-4,-0.0012359619
14h30m26s266ms,-0.07385254,9.765717,-0.28141785,0.002609253,6.1035156E-5,0.0014801025,-0.0013580322
14h30m26s337ms,-0.066726685,9.768631,-0.27166748,0.002947998,-1.2207031E-4,0.0024719238,-0.0013580322
14h30m26s415ms,-0.066726685,9.768631,-0.27166748,0.002947998,-0.0018157959,5.493164E-4,3.6621094E-4
14h30m26s492ms,-0.066726685,9.768631,-0.27166748,0.002947998,3.2043457E-4,7.324219E-4,5.493164E-4
14h30m26s559ms,-0.073028564,9.773804,-0.2801361,0.0032440186,-0.03404236,-0.40267944,-0.16584778
14h30m26s635ms,-0.073028564,9.773804,-0.2801361,0.0032440186,-0.15859985,-1.4551544,0.40026855
14h30m26s754ms,0.82810974,9.937286,0.43641663,0.03528137,-0.9564972,-1.3260803,0.50923157
14h30m26s848ms,0.82810974,9.937286,0.43641663,0.03528137,0.5720215,0.8494568,-0.56970215
14h30m26s904ms,0.82810974,9.937286,0.43641663,0.03528137,0.205307,1.5150299,-0.44422913
14h30m26s955ms,1.0224304,9.78833,2.936798,0.064654544,-0.5149994,1.3065491,0.4242859
14h30m27s9ms,1.0224304,9.78833,2.936798,0.064654544,0.17408752,0.85173035,0.11300659
14h30m27s82ms,1.0224304,9.78833,2.936798,0.064654544,0.2945404,1.091217,-0.110198975
14h30m27s153ms,0.40553284,9.15921,0.21617126,0.1899292,0.27059937,1.0197144,-0.096572876
14h30m27s227ms,0.40553284,9.15921,0.21617126,0.1899292,0.2892456,0.55822754,-0.095321655
14h30m27s302ms,0.40553284,9.15921,0.21617126,0.1899292,-0.22044373,0.099227905,0.4619751
14h30m27s376ms,0.082733154,9.428726,-2.0034485,0.2432495,0.05606079,0.11891174,0.004486084
14h30m27s451ms,0.082733154,9.428726,-2.0034485,0.2432495,-0.13296509,0.056274414,-0.23202515
14h30m27s524ms,0.76620483,9.68457,-1.0197296,0.29338378,-0.012527466,-0.17073059,-0.0059509277
14h30m27s599ms,0.76620483,9.68457,-1.0197296,0.29338378,-0.0066070557,-0.007019043,2.4414063E-4
14h30m27s674ms,0.76620483,9.68457,-1.0197296,0.29338378,0.0017089844,0.013885498,0.0015258789
14h30m27s744ms,-0.049209595,9.778351,-0.22770691,0.27944335,-9.0026855E-4,-3.8146973E-4,9.3078613E-4
14h30m27s823ms,-0.049209595,9.778351,-0.22770691,0.27944335,-0.0018157959,-0.0032958984,-0.0012359619
14h30m27s897ms,-0.049209595,9.778351,-0.22770691,0.27944335,3.2043457E-4,0.0023345947,-0.002166748
14h30m27s968ms,-0.08392334,9.769241,-0.2569275,0.251474,0.0018157959,0.0052490234,7.7819824E-4
14h30m28s43ms,-0.08392334,9.769241,-0.2569275,0.251474,-0.0011901855,-0.0018005371,9.918213E-4
14h30m28s116ms,-0.09190369,9.762466,-0.24810791,0.12700501,-0.0018157959,-0.0014038086,-5.187988E-4
14h30m28s191ms,-0.09190369,9.762466,-0.24810791,0.12700501,2.746582E-4,0.003112793,-0.002319336
14h30m28s267ms,-0.09190369,9.762466,-0.24810791,0.12700501,3.2043457E-4,0.0020446777,6.4086914E-4
14h30m28s340ms,-0.08720398,9.76535,-0.24659729,0.07367859,-7.4768066E-4,-0.001159668,-2.89917E-4
14h30m28s416ms,-0.08720398,9.76535,-0.24659729,0.07367859,0.0019378662,0.0014801025,-2.4414063E-4
14h30m28s491ms,-0.08720398,9.76535,-0.24659729,0.07367859,-7.4768066E-4,0.0017089844,-0.002090454
14h30m28s561ms,-0.084243774,9.765518,-0.24291992,0.022543335,3.2043457E-4,0.0029754639,-1.5258789E-4
14h30m28s638ms,-0.084243774,9.765518,-0.24291992,0.022543335,-0.0017547607,0.0010375977,-2.89917E-4
14h30m28s713ms,-0.084243774,9.765518,-0.24291992,0.022543335,4.5776367E-5,0.0015106201,-5.493164E-4
14h30m28s784ms,-0.08772278,9.767899,-0.2443695,0.0042633056,-3.0517578E-4,7.9345703E-4,3.3569336E-4
14h30m28s859ms,-0.08772278,9.767899,-0.2443695,0.0042633056,0.0013885498,0.0020446777,-2.89917E-4
14h30m28s932ms,-0.085128784,9.766571,-0.24891663,0.002706909,-0.0018157959,3.5095215E-4,-2.89917E-4
14h30m29s7ms,-0.085128784,9.766571,-0.24891663,0.002706909,-7.4768066E-4,0.0020446777,-0.0013580322
14h30m29s82ms,-0.085128784,9.766571,-0.24891663,0.002706909,-5.950928E-4,6.1035156E-5,7.7819824E-4
14h30m29s157ms,-0.08583069,9.764374,-0.2536316,0.0017913819,-3.0517578E-5,-9.1552734E-5,-2.89917E-4
14h30m29s230ms,-0.08583069,9.764374,-0.2536316,0.0017913819,0.0013885498,0.0014801025,-7.9345703E-4
14h30m29s305ms,-0.08583069,9.764374,-0.2536316,0.0017913819,-7.4768066E-4,0.0012817383,7.7819824E-4
14h30m29s376ms,-0.086624146,9.768204,-0.24983215,0.0019805909,1.8310547E-4,0.004180908,-0.0012207031
14h30m29s458ms,-0.086624146,9.768204,-0.24983215,0.0019805909,0.0013122559,0.0063171387,-0.0024261475
14h30m29s530ms,-0.08833313,9.760666,-0.24980164,0.0034545898,-4.8828125E-4,0.0014953613,2.593994E-4
14h30m29s600ms,-0.08833313,9.760666,-0.24980164,0.0034545898,-2.89917E-4,-0.0022277832,-0.0013580322
14h30m29s674ms,-0.08833313,9.760666,-0.24980164,0.0034545898,-7.4768066E-4,-5.0354004E-4,0.0011901855
14h30m29s747ms,-0.08598328,9.769623,-0.24653625,0.0047698976,1.2207031E-4,0.0029144287,-2.89917E-4
14h30m29s822ms,-0.08598328,9.769623,-0.24653625,0.0047698976,-7.4768066E-4,0.0020446777,-0.0013580322
14h30m29s898ms,-0.08598328,9.769623,-0.24653625,0.0047698976,3.2043457E-4,2.746582E-4,-0.0013580322
14h30m29s971ms,-0.08155823,9.765747,-0.24523926,0.005279541,6.866455E-4,-9.1552734E-5,-0.0010375977
14h30m30s46ms,-0.08155823,9.765747,-0.24523926,0.005279541,8.8500977E-4,8.8500977E-4,-0.0012664795
14h30m30s120ms,-0.08155823,9.765747,-0.24523926,0.005279541,3.0517578E-5,6.866455E-4,7.7819824E-4
14h30m30s191ms,-0.08560181,9.761948,-0.25856018,0.0055999756,3.2043457E-4,0.0030059814,6.866455E-4
14h30m30s269ms,-0.08560181,9.761948,-0.25856018,0.0055999756,-6.5612793E-4,0.0030059814,-4.7302246E-4
14h30m30s340ms,-0.08024597,9.767334,-0.24841309,0.005911255,-0.0015411377,9.765625E-4,-0.0013580322
14h30m30s415ms,-0.08024597,9.767334,-0.24841309,0.005911255,-0.0013427734,9.765625E-4,3.0517578E-4
14h30m30s490ms,-0.08024597,9.767334,-0.24841309,0.005911255,3.2043457E-4,9.765625E-4,3.9672852E-4
14h30m30s563ms,-0.08491516,9.761887,-0.2499237,0.005493164,0.0013885498,0.001159668,-2.89917E-4
14h30m30s638ms,-0.08491516,9.761887,-0.2499237,0.005493164,-0.0018157959,-9.1552734E-5,-2.89917E-4
14h30m30s714ms,-0.08491516,9.761887,-0.2499237,0.005493164,0.0017700195,-0.014556885,-9.613037E-4
14h30m30s794ms,-0.086502075,9.760284,-0.28883362,0.004022217,0.0053100586,-0.3226776,0.002090454
14h30m30s861ms,-0.086502075,9.760284,-0.28883362,0.004022217,0.062057495,-0.2127533,0.07104492
14h30m30s933ms,-0.041732788,9.772156,-0.1619873,0.005621338,0.02142334,-0.13723755,-0.0493927
14h30m31s7ms,-0.041732788,9.772156,-0.1619873,0.005621338,-0.08131409,-0.023452759,0.15324402
14h30m31s86ms,-0.041732788,9.772156,-0.1619873,0.005621338,-0.4768219,-0.088897705,-0.12695313
14h30m31s156ms,0.2897644,10.522812,0.33764648,0.15499267,0.28877258,0.13050842,-0.5660858
14h30m31s230ms,0.2897644,10.522812,0.33764648,0.15499267,-0.1914978,0.44726563,0.1947174
14h30m31s306ms,0.2897644,10.522812,0.33764648,0.15499267,0.053588867,0.17526245,0.027618408
14h30m31s391ms,-0.40237427,8.491943,-0.122024536,0.5600891,0.020767212,-0.10354614,0.4412384
14h30m31s460ms,-0.40237427,8.491943,-0.122024536,0.5600891,0.6198578,-0.09022522,-1.3326874
14h30m31s528ms,-0.40237427,8.491943,-0.122024536,0.5600891,0.012023926,-0.07550049,0.002456665
14h30m31s603ms,0.036331177,9.4344635,-0.6414032,0.74750364,0.03894043,-0.0035247803,-0.007247925
14h30m31s677ms,0.036331177,9.4344635,-0.6414032,0.74750364,0.039382935,0.107299805,0.0072021484
14h30m31s747ms,-0.08509827,9.777512,-0.25154114,0.81579286,-0.011993408,0.008255005,-9.1552734E-5
14h30m31s822ms,-0.08509827,9.777512,-0.25154114,0.81579286,1.373291E-4,0.0018615723,-0.0010986328
14h30m31s901ms,-0.08509827,9.777512,-0.25154114,0.81579286,-7.4768066E-4,0.0019073486,9.1552734E-4
14h30m31s971ms,-0.077682495,9.756317,-0.25845337,0.8176575,0.0,5.340576E-4,-9.1552734E-4
14h30m32s56ms,-0.077682495,9.756317,-0.25845337,0.8176575,-0.0018615723,0.0020446777,-0.0013580322
14h30m32s121ms,-0.077682495,9.756317,-0.25845337,0.8176575,0.0010375977,0.0020446777,0.0018463135
14h30m32s194ms,-0.090148926,9.761459,-0.28598022,0.66855466,9.460449E-4,9.765625E-4,-0.0022735596
14h30m32s271ms,-0.090148926,9.761459,-0.28598022,0.66855466,0.0013885498,0.0010070801,0.0018157959
14h30m32s355ms,-0.09335327,9.765076,-0.26950073,0.26310426,0.0016174316,0.0012054443,-4.5776367E-5
14h30m32s423ms,-0.09335327,9.765076,-0.26950073,0.26310426,-3.0517578E-4,8.087158E-4,7.7819824E-4
14h30m32s493ms,-0.09335327,9.765076,-0.26950073,0.26310426,-1.0681152E-4,9.765625E-4,-0.0017700195
14h30m32s564ms,-0.089767456,9.766327,-0.27426147,0.07485046,7.6293945E-5,0.0012054443,7.7819824E-4
14h30m32s638ms,-0.089767456,9.766327,-0.27426147,0.07485046,-7.9345703E-4,9.765625E-4,0.0018157959
14h30m32s716ms,-0.089767456,9.766327,-0.27426147,0.07485046,-5.950928E-4,0.0020446777,-2.89917E-4
14h30m32s787ms,-0.08959961,9.760666,-0.2723236,0.007373047,-7.4768066E-4,9.765625E-4,-2.89917E-4
14h30m32s868ms,-0.08959961,9.760666,-0.2723236,0.007373047,8.392334E-4,9.460449E-4,0.0013275146
14h30m32s937ms,-0.08959961,9.760666,-0.2723236,0.007373047,-0.0011749268,6.4086914E-4,7.7819824E-4
14h30m33s10ms,-0.0872345,9.764206,-0.279068,0.0038421631,-6.2561035E-4,0.0019073486,-2.89917E-4
14h30m33s86ms,-0.0872345,9.764206,-0.279068,0.0038421631,-7.019043E-4,9.765625E-4,-2.89917E-4
14h30m33s162ms,-0.08836365,9.7642975,-0.26924133,0.0028320313,-1.9836426E-4,0.0017852783,-0.0013580322
14h30m33s234ms,-0.08836365,9.7642975,-0.26924133,0.0028320313,-0.0012207031,0.0015716553,6.4086914E-4
14h30m33s309ms,-0.08836365,9.7642975,-0.26924133,0.0028320313,0.0013885498,5.493164E-4,0.0010223389
14h30m33s404ms,-0.086364746,9.7703705,-0.28642273,0.0033233643,9.1552734E-5,1.2207031E-4,3.3569336E-4
14h30m33s475ms,-0.086364746,9.7703705,-0.28642273,0.0033233643,0.0012969971,-0.038650513,-0.006668091
14h30m33s546ms,-0.086364746,9.7703705,-0.28642273,0.0033233643,0.0012054443,0.0020446777,7.7819824E-4
14h30m33s626ms,-0.093566895,9.7638855,-0.28652954,0.004370117,0.0013885498,9.765625E-4,7.6293945E-5
14h30m33s701ms,-0.093566895,9.7638855,-0.28652954,0.004370117,-0.013336182,-0.045272827,0.0061798096
14h30m33s756ms,0.0015563965,9.763153,-0.17523193,0.0033843995,0.07426453,-0.16470337,0.028686523
14h30m33s826ms,0.0015563965,9.763153,-0.17523193,0.0033843995,-0.030456543,0.6795654,-0.07637024
14h30m33s902ms,0.0015563965,9.763153,-0.17523193,0.0033843995,-0.57662964,0.8603821,0.1938324
14h30m34s9ms,0.16905212,10.043854,-1.0451508,0.05881653,-0.5118103,0.9169159,0.16600037
14h30m34s55ms,0.16905212,10.043854,-1.0451508,0.05881653,0.6878052,0.8766022,-0.66897583
14h30m34s125ms,0.16905212,10.043854,-1.0451508,0.05881653,-0.21595764,-0.46661377,0.17433167
14h30m34s194ms,0.3801422,10.509644,-1.7557373,0.15195617,0.40644836,-0.7964783,-0.1860199
14h30m34s269ms,0.3801422,10.509644,-1.7557373,0.15195617,0.30807495,-0.625,-0.15530396
14h30m34s348ms,0.3801422,10.509644,-1.7557373,0.15195617,0.17385864,-1.2254486,0.25759888
14h30m34s419ms,-0.2053833,9.071503,-0.36846924,0.43836975,0.23576355,-0.9297638,0.118377686
14h30m34s494ms,-0.2053833,9.071503,-0.36846924,0.43836975,-0.036880493,-0.8592377,-0.019515991
14h30m34s575ms,-0.12513733,8.871048,0.8772278,0.4771637,0.07699585,-0.6718445,0.17204285
14h30m34s641ms,-0.12513733,8.871048,0.8772278,0.4771637,-0.071884155,-0.3166504,0.18081665
14h30m34s719ms,-0.12513733,8.871048,0.8772278,0.4771637,-0.028076172,-0.10964966,0.2987671
14h30m34s793ms,-0.14111328,9.277435,0.8471527,0.55829465,-0.08143616,0.031158447,0.3703766
14h30m34s865ms,-0.14111328,9.277435,0.8471527,0.55829465,-0.2722473,0.7253723,0.086135864
14h30m34s940ms,-0.14111328,9.277435,0.8471527,0.55829465,0.03439331,-0.3065796,-0.013198853
14h30m35s38ms,-0.5964813,10.108704,0.51530457,0.6684082,0.04750061,-0.11367798,7.9345703E-4
14h30m35s112ms,-0.5964813,10.108704,0.51530457,0.6684082,0.016448975,0.0027160645,-0.0024261475
14h30m35s179ms,-0.24253845,9.71553,-0.13598633,0.6538849,-0.01638794,0.04019165,0.0027160645
14h30m35s237ms,-0.24253845,9.71553,-0.13598633,0.6538849,-0.02029419,0.025009155,1.373291E-4
14h30m35s309ms,-0.24253845,9.71553,-0.13598633,0.6538849,-0.0010681152,0.017623901,1.8310547E-4
14h30m35s383ms,-0.15853882,9.775513,-0.2422638,0.37825316,8.544922E-4,0.0014953613,0.0015869141
14h30m35s457ms,-0.15853882,9.775513,-0.2422638,0.37825316,0.002243042,0.0013427734,7.7819824E-4
14h30m35s533ms,-0.15853882,9.775513,-0.2422638,0.37825316,-0.0016937256,8.392334E-4,-0.0012207031
14h30m35s607ms,-0.14732361,9.760071,-0.25271606,0.3412506,-4.272461E-4,0.0012969971,-0.0013580322
14h30m35s681ms,-0.14732361,9.760071,-0.25271606,0.3412506,-0.008773804,0.024429321,0.0034637451
14h30m35s755ms,-0.14732361,9.760071,-0.25271606,0.3412506,-6.866455E-4,-3.6621094E-4,-0.0016784668
14h30m35s827ms,-0.16027832,9.760895,-0.2929535,0.26013795,0.0012359619,1.9836426E-4,0.0029144287
14h30m35s905ms,-0.16027832,9.760895,-0.2929535,0.26013795,0.0023956299,-0.0010070801,0.0017547607
14h30m35s976ms,-0.15229797,9.763626,-0.2632904,0.09443054,0.0022125244,0.0018005371,-4.5776367E-5
14h30m36s51ms,-0.15229797,9.763626,-0.2632904,0.09443054,-7.4768066E-4,3.3569336E-4,7.7819824E-4
14h30m36s125ms,-0.15229797,9.763626,-0.2632904,0.09443054,1.0681152E-4,5.340576E-4,-9.1552734E-4
14h30m36s198ms,-0.15470886,9.765198,-0.2732849,0.01611023,5.493164E-4,0.0012054443,-0.0013580322
14h30m36s273ms,-0.15470886,9.765198,-0.2732849,0.01611023,-0.0018005371,-4.5776367E-5,0.0018310547
14h30m36s349ms,-0.15470886,9.765198,-0.2732849,0.01611023,1.5258789E-4,0.0023651123,-4.4250488E-4
14h30m36s422ms,-0.15287781,9.766998,-0.27186584,0.004473877,-0.002532959,6.1035156E-4,7.7819824E-4
14h30m36s497ms,-0.15287781,9.766998,-0.27186584,0.004473877,-1.9836426E-4,4.5776367E-4,2.746582E-4
14h30m36s571ms,-0.1532898,9.760284,-0.28910828,0.0027282715,-4.4250488E-4,9.765625E-4,3.0517578E-5
14h30m36s642ms,-0.1532898,9.760284,-0.28910828,0.0027282715,-7.4768066E-4,-9.1552734E-5,-3.9672852E-4
14h30m36s720ms,-0.1532898,9.760284,-0.28910828,0.0027282715,-0.001739502,-9.1552734E-5,0.0017700195
14h30m36s801ms,-0.15014648,9.765686,-0.25559998,0.0036437989,4.5776367E-5,1.6784668E-4,-1.5258789E-5
14h30m36s880ms,-0.15014648,9.765686,-0.25559998,0.0036437989,-0.0012207031,0.0026397705,-2.89917E-4
14h30m36s953ms,-0.15014648,9.765686,-0.25559998,0.0036437989,-0.051239014,0.056793213,0.0017242432
14h30m37s31ms,-0.14816284,9.72644,-0.16569519,0.010946656,0.23330688,-1.0624237,-0.020523071
14h30m37s90ms,-0.14816284,9.72644,-0.16569519,0.010946656,-0.21128845,-0.5323944,0.33805847
14h30m37s164ms,-0.14816284,9.72644,-0.16569519,0.010946656,-1.5457153,1.2966461,1.2536926
14h30m37s237ms,0.3486328,10.858185,1.3539429,0.2369812,1.6018829,0.7970276,-1.3898468
14h30m37s358ms,0.3486328,10.858185,1.3539429,0.2369812,0.47738647,0.37789917,-1.225708
14h30m37s413ms,-0.002319336,10.583282,1.2810974,0.29160157,-0.74012756,0.62428284,-0.2973175
14h30m37s466ms,-0.002319336,10.583282,1.2810974,0.29160157,-0.26875305,0.524765,-0.23231506
14h30m37s536ms,-0.002319336,10.583282,1.2810974,0.29160157,-0.10412598,0.6293335,-0.09440613
14h30m37s607ms,-0.87132263,7.005844,1.0130768,1.0057465,-0.107421875,0.7982483,0.261734
14h30m37s681ms,-0.87132263,7.005844,1.0130768,1.0057465,-0.07324219,0.8551941,0.5413666
14h30m37s756ms,-0.87132263,7.005844,1.0130768,1.0057465,0.26748657,0.9403534,0.46665955
14h30m37s829ms,-0.4388275,8.60965,-0.58843994,1.3254273,0.03236389,0.4990692,0.23423767
14h30m37s905ms,-0.4388275,8.60965,-0.58843994,1.3254273,0.086380005,0.26989746,0.526062
14h30m37s980ms,-0.4388275,8.60965,-0.58843994,1.3254273,0.18206787,-0.18061829,0.58810425
14h30m38s53ms,-0.05821228,10.418701,-1.8524017,1.6793884,-0.13905334,0.20811462,-0.5645752
14h30m38s128ms,-0.05821228,10.418701,-1.8524017,1.6793884,-0.12980652,0.28445435,-0.28456116
14h30m38s199ms,-0.045562744,9.0256195,-0.8126221,1.7316558,-0.25050354,0.186203,0.007858276
14h30m38s273ms,-0.045562744,9.0256195,-0.8126221,1.7316558,-0.017745972,0.11262512,0.007843018
14h30m38s351ms,-0.045562744,9.0256195,-0.8126221,1.7316558,-0.004257202,0.01210022,-1.373291E-4
14h30m38s422ms,-0.17993164,9.581436,-0.23478699,1.7878387,0.020950317,-0.04777527,-6.2561035E-4
14h30m38s497ms,-0.17993164,9.581436,-0.23478699,1.7878387,0.0030059814,-0.0049591064,-0.0039978027
