
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h27m31s824ms,-0.11743164,9.80127,-0.3405304,0.0021606446,-9.1552734E-5,9.1552734E-4,0.0010223389
10h27m31s899ms,-0.11743164,9.80127,-0.3405304,0.0021606446,1.373291E-4,0.001083374,0.0011901855
10h27m31s975ms,-0.122421265,9.80423,-0.3327179,0.001498413,1.373291E-4,-3.0517578E-5,7.6293945E-5
10h27m32s48ms,-0.122421265,9.80423,-0.3327179,0.001498413,1.373291E-4,-0.01008606,0.01512146
10h27m32s123ms,-0.122421265,9.80423,-0.3327179,0.001498413,-0.0011291504,-0.017211914,8.087158E-4
10h27m32s197ms,-0.116485596,9.794586,-0.34918213,0.002520752,7.324219E-4,6.713867E-4,3.0517578E-5
10h27m32s272ms,-0.116485596,9.794586,-0.34918213,0.002520752,-9.3078613E-4,7.6293945E-5,0.0020141602
10h27m32s346ms,-0.116485596,9.794586,-0.34918213,0.001928711,0.0021362305,1.9836426E-4,0.0052490234
10h27m32s421ms,-0.115722656,9.7994995,-0.34065247,0.002911377,-0.0019836426,0.0011138916,-9.0026855E-4
10h27m32s496ms,-0.115722656,9.7994995,-0.34065247,0.002911377,0.0010070801,-8.087158E-4,-7.019043E-4
10h27m32s571ms,-0.115722656,9.7994995,-0.34065247,9.82666E-4,4.8828125E-4,7.6293945E-5,1.6784668E-4
10h27m32s642ms,-0.101501465,9.798553,-0.34352112,0.001171875,7.6293945E-5,-4.4250488E-4,0.0017547607
10h27m32s717ms,-0.101501465,9.798553,-0.34352112,0.001171875,0.0012054443,4.5776367E-4,0.017745972
10h27m32s790ms,-0.09577942,9.802414,-0.33232117,9.613037E-4,-9.3078613E-4,7.6293945E-5,-0.0015106201
10h27m32s865ms,-0.09577942,9.802414,-0.33232117,9.613037E-4,-7.7819824E-4,1.2207031E-4,0.0022583008
10h27m32s941ms,-0.09577942,9.802414,-0.33232117,9.613037E-4,-8.392334E-4,-9.0026855E-4,0.0013427734
10h27m33s14ms,-0.07675171,9.802933,-0.33885193,8.758545E-4,-0.0019989014,-7.324219E-4,0.0020446777
10h27m33s89ms,-0.07675171,9.802933,-0.33885193,8.758545E-4,-7.4768066E-4,0.0011444092,6.1035156E-4
10h27m33s164ms,-0.07675171,9.802933,-0.33885193,1.0375977E-4,6.1035156E-4,0.0011444092,7.6293945E-4
10h27m33s234ms,-0.07672119,9.79715,-0.33572388,0.001260376,0.0012054443,7.6293945E-5,6.2561035E-4
10h27m33s310ms,-0.07672119,9.79715,-0.33572388,0.001260376,9.1552734E-4,8.544922E-4,0.0012359619
10h27m33s385ms,-0.07785034,9.797699,-0.3436432,0.0012664795,-9.3078613E-4,7.6293945E-5,1.6784668E-4
10h27m33s459ms,-0.07785034,9.797699,-0.3436432,0.0012664795,-0.0011138916,9.613037E-4,-0.0017852783
10h27m33s534ms,-0.07785034,9.797699,-0.3436432,0.0012664795,-5.950928E-4,4.119873E-4,9.0026855E-4
10h27m33s607ms,-0.0801239,9.795944,-0.3352356,4.6081544E-4,1.373291E-4,7.6293945E-5,6.866455E-4
10h27m33s682ms,-0.0801239,9.795944,-0.3352356,4.6081544E-4,-4.4250488E-4,1.2207031E-4,-3.6621094E-4
10h27m33s757ms,-0.0801239,9.795944,-0.3352356,3.5095215E-4,-6.1035156E-4,1.2207031E-4,-0.0014343262
10h27m33s828ms,-0.07801819,9.806,-0.34120178,0.0023620606,0.0013122559,1.8310547E-4,-0.0014953613
10h27m33s907ms,-0.07801819,9.806,-0.34120178,0.0023620606,-7.324219E-4,0.0023498535,7.019043E-4
10h27m33s981ms,-0.07801819,9.806,-0.34120178,0.0020111084,-1.5258789E-5,0.0011901855,-0.0016784668
10h27m34s52ms,-0.07644653,9.802704,-0.34152222,0.002670288,-4.119873E-4,0.0011901855,-0.0025024414
10h27m34s126ms,-0.07644653,9.802704,-0.34152222,0.002670288,2.4414063E-4,6.1035156E-4,-0.0014343262
10h27m34s200ms,-0.07589722,9.803879,-0.33917236,8.94165E-4,-5.0354004E-4,8.544922E-4,-6.866455E-4
10h27m34s275ms,-0.07589722,9.803879,-0.33917236,8.94165E-4,7.6293945E-5,0.0013427734,-0.0012664795
10h27m34s350ms,-0.07589722,9.803879,-0.33917236,8.94165E-4,2.4414063E-4,1.2207031E-4,-0.0014343262
10h27m34s425ms,-0.07803345,9.800629,-0.3401184,8.8500977E-4,2.4414063E-4,0.0011901855,-0.0014343262
10h27m34s499ms,-0.07803345,9.800629,-0.3401184,8.8500977E-4,-8.239746E-4,0.0022583008,-0.0010986328
10h27m34s574ms,-0.07803345,9.800629,-0.3401184,6.500244E-4,-3.3569336E-4,0.0011138916,-0.0014343262
10h27m34s645ms,-0.07496643,9.796097,-0.33995056,0.0015563965,-8.239746E-4,0.0016021729,-0.0010070801
10h27m34s721ms,-0.07496643,9.796097,-0.33995056,0.0015563965,2.4414063E-4,0.0014190674,-0.0011901855
10h27m34s795ms,-0.078308105,9.801392,-0.3391571,0.001965332,2.4414063E-4,1.2207031E-4,-4.4250488E-4
10h27m34s869ms,-0.078308105,9.801392,-0.3391571,0.001965332,1.5258789E-4,0.0011901855,-4.4250488E-4
10h27m34s944ms,-0.078308105,9.801392,-0.3391571,0.001965332,4.8828125E-4,0.0022583008,-0.002243042
10h27m35s18ms,-0.07778931,9.803146,-0.3432312,0.0014099121,2.4414063E-4,0.0011901855,-0.0014343262
10h27m35s92ms,-0.07778931,9.803146,-0.3432312,0.0014099121,-3.5095215E-4,0.0012817383,-0.0014343262
10h27m35s167ms,-0.07778931,9.803146,-0.3432312,3.5095215E-4,2.4414063E-4,0.0014953613,-0.0011138916
10h27m35s238ms,-0.080459595,9.802567,-0.3420105,4.6691895E-4,-0.0018920898,1.2207031E-4,-0.00340271
10h27m35s317ms,-0.080459595,9.802567,-0.3420105,4.6691895E-4,0.0013122559,0.002243042,-0.0014343262
10h27m35s391ms,-0.080459595,9.802567,-0.3420105,1.15966795E-4,-6.5612793E-4,0.0020751953,-0.0014343262
10h27m35s463ms,-0.07678223,9.801407,-0.33616638,3.4790038E-4,6.2561035E-4,0.0019073486,-7.019043E-4
10h27m35s538ms,-0.07678223,9.801407,-0.33616638,3.4790038E-4,7.4768066E-4,0.0016937256,-0.0019378662
10h27m35s621ms,-0.06991577,9.800735,-0.34248352,3.6621094E-4,-0.0010986328,1.2207031E-4,-0.002090454
10h27m35s685ms,-0.06991577,9.800735,-0.34248352,3.6621094E-4,2.4414063E-4,0.0018005371,-0.0014343262
10h27m35s760ms,-0.06991577,9.800735,-0.34248352,3.6621094E-4,1.8310547E-4,0.0011901855,-3.6621094E-4
10h27m35s835ms,-0.07978821,9.798599,-0.33370972,5.615234E-4,4.5776367E-5,0.0021514893,-0.0013275146
10h27m35s911ms,-0.07978821,9.798599,-0.33370972,5.615234E-4,5.0354004E-4,0.0025177002,-0.0025024414
10h27m35s985ms,-0.07978821,9.798599,-0.33370972,4.272461E-4,0.0013122559,5.493164E-4,-0.0031280518
10h27m36s55ms,-0.07910156,9.79628,-0.34176636,8.911133E-4,-0.0017700195,0.0022583008,-3.6621094E-4
10h27m36s135ms,-0.07910156,9.79628,-0.34176636,8.911133E-4,-5.187988E-4,0.0019378662,-0.001739502
10h27m36s204ms,-0.07495117,9.800552,-0.33918762,0.0013183594,-8.239746E-4,0.0013275146,-0.0014343262
10h27m36s281ms,-0.07495117,9.800552,-0.33918762,0.0013183594,0.0023498535,0.0011749268,-0.0014343262
10h27m36s354ms,-0.07495117,9.800552,-0.33918762,0.0013183594,-0.002609253,0.0020751953,-3.6621094E-4
10h27m36s428ms,-0.07939148,9.797531,-0.33728027,0.0014587402,2.4414063E-4,0.0011901855,-7.019043E-4
10h27m36s505ms,-0.07939148,9.797531,-0.33728027,0.0014587402,7.4768066E-4,0.0011901855,-3.6621094E-4
10h27m36s587ms,-0.07939148,9.797531,-0.33728027,6.04248E-4,-0.0018920898,1.5258789E-5,-0.0053100586
10h27m36s652ms,-0.080337524,9.798935,-0.32855225,8.8500977E-4,-8.239746E-4,9.460449E-4,-0.0014343262
10h27m36s722ms,-0.080337524,9.798935,-0.32855225,8.8500977E-4,0.0011749268,0.0031280518,6.4086914E-4
10h27m36s802ms,-0.080337524,9.798935,-0.32855225,2.807617E-4,0.0013122559,-9.460449E-4,0.0017700195
10h27m36s873ms,-0.07740784,9.803162,-0.33358765,0.0011260987,-2.746582E-4,0.001739502,-0.02079773
10h27m36s947ms,-0.07740784,9.803162,-0.33358765,0.0011260987,-4.119873E-4,-0.003112793,-0.0012054443
10h27m37s21ms,-0.06349182,9.801971,-0.3419037,0.001083374,-0.0018920898,-0.0032043457,-0.009979248
10h27m37s96ms,-0.06349182,9.801971,-0.3419037,0.001083374,-5.187988E-4,-0.12545776,-0.011047363
10h27m37s170ms,-0.06349182,9.801971,-0.3419037,0.001083374,2.4414063E-4,-0.0473938,-0.0035705566
10h27m37s245ms,-0.091049194,9.793335,-0.3420868,0.001965332,-0.0018920898,0.0022583008,-0.0014343262
10h27m37s320ms,-0.091049194,9.793335,-0.3420868,0.001965332,-6.4086914E-4,0.0020599365,-0.0025024414
10h27m37s394ms,-0.091049194,9.793335,-0.3420868,0.0017272949,-8.239746E-4,1.2207031E-4,-0.004272461
10h27m37s465ms,-0.083740234,9.8025055,-0.33551025,0.0035614013,7.9345703E-4,0.0011901855,-0.0030059814
10h27m37s540ms,-0.083740234,9.8025055,-0.33551025,0.0035614013,-8.239746E-4,1.2207031E-4,-0.008224487
10h27m37s617ms,-0.093933105,9.801193,-0.3319397,0.0020965575,0.001083374,0.002029419,0.005203247
10h27m37s689ms,-0.093933105,9.801193,-0.3319397,0.0020965575,-8.239746E-4,0.0032653809,-0.005706787
10h27m37s766ms,-0.093933105,9.801193,-0.3319397,0.0020965575,0.0013122559,0.0034179688,0.0051879883
10h27m37s844ms,-0.091537476,9.79776,-0.33332825,9.490967E-4,0.0010223389,-6.713867E-4,0.01083374
10h27m37s913ms,-0.091537476,9.79776,-0.33332825,9.490967E-4,-0.0050964355,0.0124053955,-0.0029449463
10h27m37s988ms,-0.091537476,9.79776,-0.33332825,6.866455E-4,-0.08508301,0.099365234,-0.060287476
10h27m38s58ms,0.03982544,9.836838,-0.5662384,0.008502197,-0.5600128,0.078125,0.047683716
10h27m38s133ms,0.03982544,9.836838,-0.5662384,0.008502197,0.1025238,-0.255661,-0.31744385
10h27m38s212ms,0.03982544,9.836838,-0.5662384,0.007815552,-0.24511719,-0.34884644,-0.1240387
10h27m38s282ms,1.0661316,10.121353,-1.473999,0.06471863,0.31695557,-0.739624,-0.023590088
10h27m38s358ms,1.0661316,10.121353,-1.473999,0.06471863,0.07296753,-0.6784668,0.041793823
10h27m38s431ms,0.28582764,9.374664,-1.1465607,0.20624085,0.24377441,-1.2502899,0.18338013
10h27m38s506ms,0.28582764,9.374664,-1.1465607,0.20624085,0.17269897,-1.0655518,-0.062194824
10h27m38s580ms,0.28582764,9.374664,-1.1465607,0.20624085,0.023712158,-1.475769,0.08152771
10h27m38s652ms,0.35321045,9.967697,0.59461975,0.26794434,0.0920105,-0.91130066,-0.09260559
10h27m38s730ms,0.35321045,9.967697,0.59461975,0.26794434,0.15048218,-0.41783142,0.17193604
10h27m38s805ms,0.35321045,9.967697,0.59461975,0.11860657,-0.22128296,-0.1335907,0.17054749
10h27m38s875ms,-0.27731323,9.476746,1.2886047,0.21679688,0.37200928,-0.30792236,-0.13142395
10h27m38s950ms,-0.27731323,9.476746,1.2886047,0.21679688,-0.07040405,0.53744507,0.25930786
10h27m39s29ms,-0.31536865,9.669449,0.34509277,0.13673095,5.0354004E-4,-0.07518005,-0.115982056
10h27m39s106ms,-0.31536865,9.669449,0.34509277,0.13673095,0.048034668,0.29159546,-0.050354004
10h27m39s174ms,-0.31536865,9.669449,0.34509277,0.13673095,0.011383057,0.03173828,0.0024261475
10h27m39s250ms,-0.15499878,9.78363,-0.19049072,0.06137695,-0.0038146973,-1.0681152E-4,-0.0025024414
10h27m39s332ms,-0.15499878,9.78363,-0.19049072,0.06137695,0.0011749268,0.0069274902,-0.0018310547
10h27m39s408ms,-0.15499878,9.78363,-0.19049072,0.022836303,0.0039367676,0.007522583,1.373291E-4
10h27m39s468ms,-0.077545166,9.796814,-0.34976196,0.025473023,-7.7819824E-4,0.003036499,-0.0014343262
10h27m39s543ms,-0.077545166,9.796814,-0.34976196,0.025473023,0.0014801025,0.00793457,-0.0012512207
10h27m39s619ms,-0.077545166,9.796814,-0.34976196,0.0026367188,-0.0040283203,-0.010559082,-0.0014343262
10h27m39s692ms,-0.08229065,9.798599,-0.33711243,0.0029937744,0.0034484863,0.0024108887,-1.9836426E-4
10h27m39s768ms,-0.08229065,9.798599,-0.33711243,0.0029937744,-0.0015716553,0.0016021729,-6.866455E-4
10h27m39s841ms,-0.069625854,9.801575,-0.34072876,9.5214846E-4,-2.593994E-4,6.1035156E-4,-0.0014343262
10h27m39s916ms,-0.069625854,9.801575,-0.34072876,9.5214846E-4,0.0013122559,1.2207031E-4,-0.0014343262
10h27m39s991ms,-0.069625854,9.801575,-0.34072876,9.5214846E-4,0.0019073486,0.002609253,-1.2207031E-4
10h27m40s62ms,-0.07002258,9.79689,-0.33662415,0.0015319824,0.0022888184,0.002166748,-0.0014343262
10h27m40s140ms,-0.07002258,9.79689,-0.33662415,0.0015319824,-9.3078613E-4,-0.0030822754,-2.593994E-4
10h27m40s215ms,-0.07002258,9.79689,-0.33662415,9.368897E-4,2.4414063E-4,0.0038604736,-0.0022277832
10h27m40s285ms,-0.07206726,9.793594,-0.33293152,0.0015960693,-4.119873E-4,0.0020446777,-0.0010070801
10h27m40s361ms,-0.07206726,9.793594,-0.33293152,0.0015960693,-0.0012969971,0.0016479492,-0.0014343262
10h27m40s438ms,-0.073516846,9.795837,-0.33561707,0.0011077881,0.0010070801,-0.0030822754,-0.0017242432
10h27m40s509ms,-0.073516846,9.795837,-0.33561707,0.0011077881,-0.002960205,-0.0018920898,-0.0014343262
10h27m40s585ms,-0.073516846,9.795837,-0.33561707,0.0011077881,1.6784668E-4,0.0043182373,6.1035156E-4
10h27m40s662ms,-0.06869507,9.797638,-0.3332672,8.087158E-4,0.004119873,0.005645752,-3.6621094E-4
10h27m40s742ms,-0.06869507,9.797638,-0.3332672,8.087158E-4,-0.0107421875,-0.0115356445,-0.002090454
10h27m40s808ms,-0.06869507,9.797638,-0.3332672,3.6010743E-4,0.004501343,0.008102417,-3.5095215E-4
10h27m40s878ms,-0.07170105,9.793655,-0.3232727,0.0011566163,0.002380371,-9.460449E-4,7.019043E-4
10h27m40s972ms,-0.07170105,9.793655,-0.3232727,0.0011566163,-0.002960205,-0.0054779053,-0.0033569336
10h27m41s45ms,-0.07170105,9.793655,-0.3232727,7.965088E-4,1.9836426E-4,0.0033569336,6.4086914E-4
10h27m41s103ms,-0.070739746,9.799072,-0.33346558,0.0018798828,0.011154175,0.004852295,0.0027313232
10h27m41s180ms,-0.070739746,9.799072,-0.33346558,0.0018798828,0.0077209473,0.008377075,9.918213E-4
10h27m41s297ms,-0.084869385,9.796692,-0.32707214,0.0015594482,0.00390625,0.0011901855,-4.5776367E-5
10h27m41s364ms,-0.084869385,9.796692,-0.32707214,0.0015594482,6.713867E-4,1.2207031E-4,-0.0020599365
10h27m41s414ms,-0.084869385,9.796692,-0.32707214,0.0015594482,-0.003753662,6.2561035E-4,-0.0022125244
10h27m41s476ms,-0.07763672,9.797455,-0.33158875,6.286621E-4,-8.239746E-4,-0.0017852783,-0.0025024414
10h27m41s550ms,-0.07763672,9.797455,-0.33158875,6.286621E-4,-8.8500977E-4,-0.0041046143,-3.0517578E-4
10h27m41s625ms,-0.07763672,9.797455,-0.33158875,1.5258789E-4,-0.002960205,-5.187988E-4,-0.0014343262
10h27m41s696ms,-0.08174133,9.799881,-0.3355255,6.378174E-4,-0.0012054443,0.0061035156,-7.324219E-4
10h27m41s770ms,-0.08174133,9.799881,-0.3355255,6.378174E-4,7.6293945E-4,6.713867E-4,-0.0014343262
10h27m41s844ms,-0.08476257,9.800659,-0.32455444,6.4086914E-4,9.460449E-4,0.0022583008,-3.6621094E-4
10h27m41s919ms,-0.08476257,9.800659,-0.32455444,6.4086914E-4,0.0011138916,0.004196167,-0.0012359619
10h27m41s993ms,-0.08476257,9.800659,-0.32455444,6.4086914E-4,-8.239746E-4,0.003326416,-0.0024719238
10h27m42s68ms,-0.078567505,9.799393,-0.32382202,4.0893554E-4,-0.002822876,-3.2043457E-4,-0.0023498535
10h27m42s143ms,-0.078567505,9.799393,-0.32382202,4.0893554E-4,-5.187988E-4,2.4414063E-4,-0.001739502
10h27m42s218ms,-0.078567505,9.799393,-0.32382202,2.532959E-4,2.4414063E-4,0.005554199,-9.460449E-4
10h27m42s288ms,-0.07185364,9.801605,-0.3292389,6.9580076E-4,-0.0014648438,0.0022583008,-7.9345703E-4
10h27m42s363ms,-0.07185364,9.801605,-0.3292389,6.9580076E-4,-5.79834E-4,3.6621094E-4,-0.0025024414
10h27m42s438ms,-0.07185364,9.801605,-0.3292389,4.4250488E-4,-0.0017242432,-6.1035156E-5,-0.0014343262
10h27m42s513ms,-0.07571411,9.796738,-0.32777405,0.0014160157,-0.00289917,0.0022583008,-0.0014953613
10h27m42s588ms,-0.07571411,9.796738,-0.32777405,0.0014160157,-0.004272461,0.0011901855,-0.0027313232
10h27m42s661ms,-0.073776245,9.806427,-0.3447876,0.002911377,-0.028015137,-0.011627197,-0.0074157715
10h27m42s748ms,-0.073776245,9.806427,-0.3447876,0.002911377,-0.006958008,-0.006210327,-0.0018157959
10h27m42s811ms,-0.073776245,9.806427,-0.3447876,0.002911377,-0.028045654,0.019348145,-0.0058288574
10h27m42s882ms,-0.07525635,9.827042,-0.3177948,0.006060791,-0.104400635,0.005142212,-0.017288208
10h27m42s961ms,-0.07525635,9.827042,-0.3177948,0.006060791,-0.13223267,0.0055236816,-0.03340149
10h27m43s35ms,-0.07525635,9.827042,-0.3177948,0.004122925,0.042419434,0.035369873,0.010528564
10h27m43s106ms,-0.10992432,9.770462,-0.19566345,0.015438843,-0.0032196045,-0.039260864,0.014892578
10h27m43s180ms,-0.10992432,9.770462,-0.19566345,0.015438843,-0.2889099,-0.03768921,0.09289551
10h27m43s254ms,-0.0904541,10.234863,-0.20057678,0.10419617,-0.14207458,-0.12962341,-0.15788269
10h27m43s330ms,-0.0904541,10.234863,-0.20057678,0.10419617,0.71917725,0.06719971,-0.23944092
10h27m43s425ms,-0.0904541,10.234863,-0.20057678,0.10419617,-0.44888306,0.08934021,-0.068618774
10h27m43s497ms,-0.39204407,9.996918,0.09390259,0.14046936,0.55249023,-0.042510986,-0.026916504
10h27m43s555ms,-0.39204407,9.996918,0.09390259,0.14046936,-0.299469,-0.22021484,-0.07861328
10h27m43s628ms,-0.39204407,9.996918,0.09390259,0.047589112,0.18331909,-0.14112854,0.11651611
10h27m43s698ms,-0.3921814,9.419662,0.6764679,0.16304016,-0.13140869,0.46414185,-0.1354065
10h27m43s773ms,-0.3921814,9.419662,0.6764679,0.16304016,0.047927856,0.7187805,0.121170044
10h27m43s849ms,-0.3921814,9.419662,0.6764679,0.11545105,-0.15216064,0.77949524,0.13209534
10h27m43s923ms,-0.5706024,9.477081,0.95191956,0.12693481,-0.5243683,0.6784668,0.034973145
10h27m43s998ms,-0.5706024,9.477081,0.95191956,0.12693481,0.028198242,0.81066895,0.033599854
