
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h42m29s790ms,0.3392334,9.983566,0.19317627,1.4594238,-0.002319336,0.057022095,0.1482544
14h42m29s855ms,0.3392334,9.983566,0.19317627,1.4594238,0.008987427,0.14291382,-0.06694031
14h42m29s929ms,0.3392334,9.983566,0.19317627,1.4594238,0.07498169,-0.2972107,-0.5865631
14h42m30s4ms,-0.16355896,8.777115,0.18330383,1.2841797,0.033996582,0.021194458,-0.065078735
14h42m30s79ms,-0.16355896,8.777115,0.18330383,1.2841797,-0.012145996,-0.038009644,0.0043792725
14h42m30s154ms,-0.23583984,9.567627,-0.014862061,0.9222107,0.0021820068,-0.0023498535,-0.018737793
14h42m30s227ms,-0.23583984,9.567627,-0.014862061,0.9222107,0.002105713,0.010757446,0.0041046143
14h42m30s301ms,-0.23583984,9.567627,-0.014862061,0.9222107,-6.2561035E-4,-9.0026855E-4,-0.0053863525
14h42m30s373ms,-0.30937195,9.64595,-0.0320282,0.88635254,-2.746582E-4,0.001953125,0.0039520264
14h42m30s450ms,-0.30937195,9.64595,-0.0320282,0.88635254,0.0015563965,0.0037994385,-0.0043640137
14h42m30s525ms,-0.30937195,9.64595,-0.0320282,0.88635254,-3.5095215E-4,-0.0014190674,0.00579834
14h42m30s596ms,-0.281662,9.643402,-0.022781372,0.58991086,7.171631E-4,0.0028533936,-9.0026855E-4
14h42m30s671ms,-0.281662,9.643402,-0.022781372,0.58991086,0.0013885498,0.004989624,-0.0031280518
14h42m30s746ms,-0.281662,9.643402,-0.022781372,0.58991086,-5.340576E-4,-0.006591797,0.003250122
14h42m30s819ms,-0.28186035,9.6458435,-0.028427124,0.4160553,-3.5095215E-4,0.0038909912,-0.0035247803
14h42m30s894ms,-0.28186035,9.6458435,-0.028427124,0.4160553,7.171631E-4,0.0017852783,7.4768066E-4
14h42m30s967ms,-0.28971863,9.649414,-0.023254395,0.17547913,5.79834E-4,-0.0026245117,0.001159668
14h42m31s42ms,-0.28971863,9.649414,-0.023254395,0.17547913,0.0028533936,8.392334E-4,2.89917E-4
14h42m31s117ms,-0.28971863,9.649414,-0.023254395,0.17547913,4.272461E-4,-0.003326416,-0.001663208
14h42m31s187ms,-0.29000854,9.644745,-0.01826477,0.018310547,7.171631E-4,5.340576E-4,0.0019073486
14h42m31s266ms,-0.29000854,9.644745,-0.01826477,0.018310547,-0.0010986328,0.0018920898,-4.272461E-4
14h42m31s341ms,-0.29000854,9.644745,-0.01826477,0.018310547,3.9672852E-4,-0.0024871826,-3.2043457E-4
14h42m31s412ms,-0.2796936,9.645645,-0.036346436,0.0028259277,2.1362305E-4,3.0517578E-4,6.713867E-4
14h42m31s488ms,-0.2796936,9.645645,-0.036346436,0.0028259277,-3.5095215E-4,0.0021514893,-0.0016937256
14h42m31s581ms,-0.2878418,9.645645,-0.027999878,0.0028259277,-0.0019226074,-8.544922E-4,0.0018157959
14h42m31s641ms,-0.2878418,9.645645,-0.027999878,0.0028259277,7.171631E-4,0.00390625,7.4768066E-4
14h42m31s710ms,-0.2878418,9.645645,-0.027999878,0.0028259277,-1.6784668E-4,-0.0012359619,9.460449E-4
14h42m31s783ms,-0.28727722,9.642456,-0.0284729,0.0029541017,4.272461E-4,0.001876831,-0.00390625
14h42m31s862ms,-0.28727722,9.642456,-0.0284729,0.0029541017,1.2207031E-4,-4.7302246E-4,0.0023040771
14h42m31s978ms,-0.28727722,9.642456,-0.0284729,0.0029541017,9.918213E-4,-0.0014190674,7.4768066E-4
14h42m32s83ms,-0.28320313,9.642548,-0.01966858,0.002484131,0.0016784668,0.0014801025,-4.119873E-4
14h42m32s158ms,-0.28320313,9.642548,-0.01966858,0.002484131,9.1552734E-4,-0.0031433105,0.0058898926
14h42m32s217ms,-0.28320313,9.642548,-0.01966858,0.002484131,-0.004623413,-0.010269165,-0.00642395
14h42m32s264ms,-0.28678894,9.649612,-0.06111145,0.0031829835,0.0028533936,0.009841919,-9.0026855E-4
14h42m32s312ms,-0.28678894,9.649612,-0.06111145,0.0031829835,-0.0024871826,-0.0014190674,0.006088257
14h42m32s376ms,-0.28193665,9.649231,-0.011627197,0.0023254394,0.0062408447,0.016540527,-0.0037078857
14h42m32s451ms,-0.28193665,9.649231,-0.011627197,0.0023254394,0.0028533936,-0.0035552979,0.0231781
14h42m32s552ms,-0.28193665,9.649231,-0.011627197,0.0023254394,-3.5095215E-4,0.15005493,0.021743774
14h42m32s650ms,-0.207901,9.816483,-0.11204529,0.035595704,0.10681152,-0.795105,-0.052642822
14h42m32s706ms,-0.207901,9.816483,-0.11204529,0.035595704,-0.2834015,0.20851135,-0.7970123
14h42m32s761ms,-0.207901,9.816483,-0.11204529,0.035595704,0.36164856,0.20227051,-0.35157776
14h42m32s822ms,0.33554077,10.339645,0.6201935,0.13959046,0.17149353,0.36224365,-0.07209778
14h42m32s898ms,0.33554077,10.339645,0.6201935,0.13959046,-0.19067383,0.8309479,0.026412964
14h42m32s972ms,-0.69677734,7.439499,-0.038757324,0.71960145,0.019577026,1.0262909,0.04786682
14h42m33s43ms,-0.69677734,7.439499,-0.038757324,0.71960145,-0.1921997,0.36476135,0.005279541
14h42m33s118ms,-0.69677734,7.439499,-0.038757324,0.71960145,-0.5819702,0.38331604,-0.045516968
14h42m33s191ms,-1.2100525,8.5368805,-1.0334167,0.9376648,-0.29299927,-0.09703064,-0.12402344
14h42m33s267ms,-1.2100525,8.5368805,-1.0334167,0.9376648,-0.2662201,-0.36351013,-0.3611145
14h42m33s342ms,-1.2100525,8.5368805,-1.0334167,0.9376648,-0.07662964,-0.72468567,-0.25376892
14h42m33s415ms,-1.9918823,9.189575,0.005264282,1.0681274,-0.16571045,-0.35424805,0.10081482
14h42m33s490ms,-1.9918823,9.189575,0.005264282,1.0681274,0.33029175,-0.118621826,0.22175598
14h42m33s565ms,-1.9918823,9.189575,0.005264282,1.0681274,0.071380615,-0.114974976,0.16703796
14h42m33s636ms,-1.6762695,10.500046,0.9983978,1.2967713,-0.01586914,-0.05558777,0.069503784
14h42m33s713ms,-1.6762695,10.500046,0.9983978,1.2967713,0.16894531,-0.1214447,-0.055908203
14h42m33s784ms,-0.9460907,10.632584,0.5892639,1.2186463,-0.21296692,0.10618591,0.0035705566
14h42m33s859ms,-0.9460907,10.632584,0.5892639,1.2186463,0.22642517,0.044052124,0.16531372
14h42m33s934ms,-0.9460907,10.632584,0.5892639,1.2186463,0.078933716,0.1449585,0.03741455
14h42m34s7ms,-0.85549927,9.793869,0.5809326,0.8063599,0.043914795,-0.012390137,0.15075684
14h42m34s82ms,-0.85549927,9.793869,0.5809326,0.8063599,-0.12211609,0.031692505,0.16844177
14h42m34s157ms,-0.85549927,9.793869,0.5809326,0.8063599,-0.37701416,-0.028152466,-0.013916016
14h42m34s231ms,-0.6028595,9.922836,0.2863922,0.612677,-0.043029785,-0.12825012,0.032226563
14h42m34s306ms,-0.6028595,9.922836,0.2863922,0.612677,0.35301208,-0.19088745,0.24893188
14h42m34s380ms,-0.4035797,9.448776,1.5524902,0.5769501,-0.011352539,0.1312561,0.17736816
14h42m34s451ms,-0.4035797,9.448776,1.5524902,0.5769501,0.290802,0.040237427,-0.004180908
14h42m34s530ms,-0.4035797,9.448776,1.5524902,0.5769501,0.67129517,-0.0789032,-0.1815033
14h42m34s601ms,-0.5510864,9.534958,0.15753174,0.3320923,-0.0014648438,0.010818481,-0.079071045
14h42m34s675ms,-0.5510864,9.534958,0.15753174,0.3320923,-0.0021514893,-6.1035156E-4,-0.002319336
14h42m34s750ms,-0.5510864,9.534958,0.15753174,0.3320923,-0.0017089844,-0.0045166016,0.0095825195
14h42m34s838ms,-0.30786133,9.656723,-0.21827698,0.32993776,-7.4768066E-4,-0.0010375977,-0.011001587
14h42m34s902ms,-0.30786133,9.656723,-0.21827698,0.32993776,7.171631E-4,7.171631E-4,0.0050201416
14h42m34s974ms,-0.30786133,9.656723,-0.21827698,0.32993776,0.0017852783,-1.6784668E-4,-0.0016937256
14h42m35s46ms,-0.2782898,9.648346,-0.09260559,0.16387025,-7.4768066E-4,-3.5095215E-4,-0.0060424805
14h42m35s121ms,-0.2782898,9.648346,-0.09260559,0.16387025,7.171631E-4,-3.5095215E-4,-0.0019683838
14h42m35s192ms,-0.27635193,9.647568,-0.103530884,0.13823242,-0.0038604736,-0.0024871826,-0.0048828125
14h42m35s267ms,-0.27635193,9.647568,-0.103530884,0.13823242,0.0028533936,-1.5258789E-4,0.0028839111
14h42m35s344ms,-0.27635193,9.647568,-0.103530884,0.13823242,0.0029449463,0.013946533,-0.0069274902
14h42m35s416ms,-0.25636292,9.641693,-0.12890625,0.04459534,-0.0027770996,-0.22688293,-0.0029449463
14h42m35s490ms,-0.25636292,9.641693,-0.12890625,0.04459534,0.014297485,0.037216187,-0.0013885498
14h42m35s564ms,-0.25636292,9.641693,-0.12890625,0.04459534,-0.0023956299,-0.39834595,0.0064849854
14h42m35s638ms,-0.27368164,9.640793,-0.12162781,0.027539063,-0.010421753,-0.08476257,-0.0035247803
14h42m35s713ms,-0.27368164,9.640793,-0.12162781,0.027539063,-0.027053833,-0.11463928,-0.0013885498
14h42m35s789ms,-0.27368164,9.640793,-0.12162781,0.027539063,-0.014328003,-0.09829712,-0.004196167
14h42m35s862ms,-0.30560303,9.645294,-0.026031494,0.0040863035,-0.0031738281,-0.013748169,7.4768066E-4
14h42m35s936ms,-0.30560303,9.645294,-0.026031494,0.0040863035,0.0068206787,-0.04345703,-0.0032958984
14h42m36s7ms,-0.2941742,9.646698,-0.076553345,0.0026916503,-0.0031585693,-0.007980347,-0.009414673
14h42m36s82ms,-0.2941742,9.646698,-0.076553345,0.0026916503,-0.026657104,0.16357422,-0.017807007
14h42m36s161ms,-0.2941742,9.646698,-0.076553345,0.0026916503,-0.020507813,-0.14619446,0.018356323
14h42m36s233ms,-0.2941742,9.645447,-0.06645203,0.002786255,0.020843506,0.07423401,0.02670288
14h42m36s308ms,-0.2941742,9.645447,-0.06645203,0.002786255,0.0032043457,0.010101318,-4.272461E-4
14h42m36s381ms,-0.2941742,9.645447,-0.06645203,0.002786255,-0.0024871826,-0.085754395,-0.008071899
14h42m36s454ms,-0.28453064,9.651352,-0.115234375,0.0027923584,0.0011138916,0.0027770996,0.0016174316
14h42m36s529ms,-0.28453064,9.651352,-0.115234375,0.0027923584,-3.5095215E-4,-0.0056915283,0.006088257
14h42m36s603ms,-0.2982483,9.640472,-0.08772278,0.004788208,0.00944519,0.031539917,0.011245728
14h42m36s678ms,-0.2982483,9.640472,-0.08772278,0.004788208,-0.0014190674,0.0012969971,-0.004196167
14h42m36s753ms,-0.2982483,9.640472,-0.08772278,0.004788208,-2.746582E-4,0.03186035,8.392334E-4
14h42m36s824ms,-0.28483582,9.646103,-0.053771973,0.005014038,-0.0014190674,0.12097168,-0.0013885498
14h42m36s898ms,-0.28483582,9.646103,-0.053771973,0.005014038,-0.004928589,-0.2394104,0.014633179
14h42m36s976ms,-0.28483582,9.646103,-0.053771973,0.005014038,0.039657593,0.39512634,0.014221191
14h42m37s47ms,-0.2899475,9.655167,0.06816101,0.0065460205,0.005065918,0.09397888,0.0015411377
14h42m37s123ms,-0.2899475,9.655167,0.06816101,0.0065460205,0.00819397,-0.0743103,-0.017990112
14h42m37s197ms,-0.2899475,9.655167,0.06816101,0.0065460205,-0.08503723,-0.10827637,-0.026626587
14h42m37s270ms,-0.26686096,9.661545,-0.22381592,0.0075714113,0.09602356,0.37052917,0.052764893
14h42m37s353ms,-0.26686096,9.661545,-0.22381592,0.0075714113,-0.019577026,-0.0879364,0.029586792
14h42m37s419ms,-0.2796173,9.64888,-0.024856567,0.00892334,-0.0017852783,-0.07006836,-0.0021362305
14h42m37s494ms,-0.2796173,9.64888,-0.024856567,0.00892334,-0.015167236,-0.11091614,-0.021408081
14h42m37s568ms,-0.2796173,9.64888,-0.024856567,0.00892334,-0.0012817383,0.015197754,0.09686279
14h42m37s639ms,-0.61924744,9.7656555,-0.24258423,0.03010254,-1.1644135,0.19799805,0.8748627
14h42m37s714ms,-0.61924744,9.7656555,-0.24258423,0.03010254,0.2576294,0.49357605,-1.297226
14h42m37s792ms,-0.61924744,9.7656555,-0.24258423,0.03010254,0.08105469,0.7431183,-0.62965393
14h42m37s863ms,0.85783386,14.388687,0.5748749,0.95358276,0.15447998,0.17564392,-0.40048218
14h42m37s938ms,0.85783386,14.388687,0.5748749,0.95358276,0.16752625,0.81451416,-0.22972107
14h42m38s11ms,-1.9811401,7.5835724,-0.06776428,2.312793,0.11746216,0.38919067,0.24972534
14h42m38s85ms,-1.9811401,7.5835724,-0.06776428,2.312793,0.093948364,0.606781,0.56651306
14h42m38s162ms,-1.9811401,7.5835724,-0.06776428,2.312793,-0.13600159,-0.09970093,0.38697815
14h42m38s235ms,-1.0003967,7.0824127,0.15478516,2.4117494,0.34901428,-0.17445374,0.14572144
14h42m38s310ms,-1.0003967,7.0824127,0.15478516,2.4117494,-0.09825134,-0.32728577,0.13952637
14h42m38s385ms,-1.0003967,7.0824127,0.15478516,2.4117494,0.27357483,-0.8838043,0.15299988
14h42m38s455ms,-0.22569275,8.52179,-0.2746582,2.6970916,-0.06121826,-0.4282837,0.23390198
14h42m38s530ms,-0.22569275,8.52179,-0.2746582,2.6970916,-0.3516388,-0.25724792,0.12771606
14h42m38s611ms,-0.22569275,8.52179,-0.2746582,2.6970916,-0.110946655,-0.24778748,0.02154541
14h42m38s685ms,0.38497925,9.85434,0.48446655,2.9402466,0.053482056,0.05960083,0.05770874
14h42m38s753ms,0.38497925,9.85434,0.48446655,2.9402466,-0.051116943,0.11242676,-0.05848694
14h42m38s827ms,0.14376831,10.088776,0.3256836,2.0625274,0.20368958,-0.10319519,-0.047058105
14h42m38s907ms,0.14376831,10.088776,0.3256836,2.0625274,0.046813965,-0.09031677,-0.0022888184
14h42m38s977ms,0.14376831,10.088776,0.3256836,2.0625274,0.051345825,-0.032302856,0.0756073
14h42m39s50ms,-0.22206116,9.519699,-0.09799194,0.81531984,-0.020843506,-0.024917603,0.063201904
14h42m39s125ms,-0.22206116,9.519699,-0.09799194,0.81531984,-0.10871887,-0.011444092,-0.17378235
14h42m39s201ms,-0.22206116,9.519699,-0.09799194,0.81531984,0.029052734,0.043701172,-0.040740967
14h42m39s273ms,-0.36753845,9.018127,-0.0024108887,0.8154022,-0.05029297,-0.16775513,-0.007446289
14h42m39s346ms,-0.36753845,9.018127,-0.0024108887,0.8154022,0.061309814,0.11476135,0.062805176
14h42m39s421ms,-0.3114624,9.628082,-0.10765076,0.64951783,0.0064086914,0.009719849,-0.0030517578
14h42m39s495ms,-0.3114624,9.628082,-0.10765076,0.64951783,7.6293945E-5,-0.0030059814,0.0050201416
14h42m39s569ms,-0.3114624,9.628082,-0.10765076,0.64951783,0.0028533936,0.0070648193,-0.007797241
14h42m39s642ms,-0.29185486,9.649628,-0.082458496,0.38731688,7.171631E-4,3.5095215E-4,0.003250122
14h42m39s718ms,-0.29185486,9.649628,-0.082458496,0.38731688,-0.0017700195,-0.0037384033,0.0025482178
14h42m39s792ms,-0.29185486,9.649628,-0.082458496,0.38731688,-3.5095215E-4,-3.9672852E-4,-0.003540039
14h42m39s866ms,-0.26437378,9.647812,-0.07362366,0.34079283,0.0028533936,0.0011749268,9.918213E-4
14h42m39s943ms,-0.26437378,9.647812,-0.07362366,0.34079283,0.0035095215,0.0041656494,-0.011856079
14h42m40s15ms,-0.26437378,9.647812,-0.07362366,0.34079283,0.0024108887,0.0017242432,-0.0021972656
14h42m40s86ms,-0.24621582,9.646774,-0.06564331,0.22718506,-0.0019836426,-0.009246826,0.0063476563
14h42m40s160ms,-0.24621582,9.646774,-0.06564331,0.22718506,-0.0024414063,-0.0036773682,-0.0013275146
14h42m40s235ms,-0.28504944,9.638687,-0.08659363,0.12848815,-0.0023651123,-0.006500244,-0.0016479492
14h42m40s309ms,-0.28504944,9.638687,-0.08659363,0.12848815,-0.0014190674,-0.0024871826,-0.0035247803
14h42m40s384ms,-0.28504944,9.638687,-0.08659363,0.12848815,0.0023345947,0.013671875,-0.0034942627
14h42m40s457ms,-0.26609802,9.645599,-0.085876465,0.007879639,0.0027923584,0.009552002,-0.0010375977
14h42m40s532ms,-0.26609802,9.645599,-0.085876465,0.007879639,-0.0011291504,-3.5095215E-4,-3.2043457E-4
14h42m40s608ms,-0.26609802,9.645599,-0.085876465,0.007879639,0.001739502,0.0017852783,-0.004501343
14h42m40s681ms,-0.26730347,9.647247,-0.08241272,0.0039001466,0.001083374,0.00680542,-0.0035247803
14h42m40s756ms,-0.26730347,9.647247,-0.08241272,0.0039001466,-0.0024871826,-7.9345703E-4,0.006088257
14h42m40s828ms,-0.2571869,9.647339,-0.0773468,0.0035552979,-0.0024871826,-0.0040130615,-0.004135132
14h42m40s901ms,-0.2571869,9.647339,-0.0773468,0.0035552979,-0.0016784668,-0.004837036,-6.1035156E-5
14h42m40s977ms,-0.2571869,9.647339,-0.0773468,0.0035552979,0.0017089844,-0.0022277832,-0.0013885498
14h42m41s51ms,-0.26882935,9.6427765,-0.09446716,0.004260254,-0.0024871826,-0.0036773682,0.0017089844
14h42m41s126ms,-0.26882935,9.6427765,-0.09446716,0.004260254,-3.5095215E-4,-0.0035552979,-0.0010681152
14h42m41s201ms,-0.26882935,9.6427765,-0.09446716,0.004260254,6.713867E-4,-0.0019378662,-0.0045928955
14h42m41s274ms,-0.25282288,9.649399,-0.08287048,0.003967285,-0.0010681152,7.171631E-4,0.0050201416
14h42m41s348ms,-0.25282288,9.649399,-0.08287048,0.003967285,5.493164E-4,8.392334E-4,-0.002609253
14h42m41s424ms,-0.25282288,9.649399,-0.08287048,0.003967285,0.001739502,0.0048217773,-0.015182495
14h42m41s497ms,-0.27452087,9.644241,-0.07814026,0.003616333,-0.0056915283,-0.008895874,-4.5776367E-4
14h42m41s572ms,-0.27452087,9.644241,-0.07814026,0.003616333,0.013534546,0.03829956,-0.0035247803
14h42m41s643ms,-0.30145264,9.653275,-0.097595215,0.0050933836,0.0035858154,-0.085754395,-0.0015411377
14h42m41s718ms,-0.30145264,9.653275,-0.097595215,0.0050933836,-0.11174011,0.087371826,0.10652161
14h42m41s792ms,-0.30145264,9.653275,-0.097595215,0.0050933836,-0.106658936,-1.1416473,0.004470825
14h42m41s867ms,0.6534424,10.493271,0.31469727,0.17307433,0.18112183,-0.28948975,-0.51213074
14h42m41s942ms,0.6534424,10.493271,0.31469727,0.17307433,-0.08605957,0.67393494,-0.16313171
14h42m42s16ms,0.6534424,10.493271,0.31469727,0.17307433,-0.020431519,0.3091278,0.0066070557
14h42m42s89ms,-0.045700073,8.717987,0.58265686,0.52721864,-0.27012634,0.6706238,0.041107178
14h42m42s164ms,-0.045700073,8.717987,0.58265686,0.52721864,-0.4013672,0.35595703,0.08242798
14h42m42s241ms,-0.74819946,8.290985,-0.064590454,0.61129457,0.07525635,-0.06262207,-0.021484375
14h42m42s313ms,-0.74819946,8.290985,-0.064590454,0.61129457,-0.08670044,-0.22956848,-0.23120117
14h42m42s388ms,-0.74819946,8.290985,-0.064590454,0.61129457,0.31451416,-0.17529297,-0.23110962
14h42m42s474ms,-0.9988098,9.202927,0.20065308,0.79265136,-0.16514587,-0.043518066,0.09442139
14h42m42s537ms,-0.9988098,9.202927,0.20065308,0.79265136,0.40960693,-0.5562897,0.17861938
14h42m42s608ms,-0.9988098,9.202927,0.20065308,0.79265136,-0.181427,-0.26792908,0.14703369
14h42m42s684ms,-1.5540161,8.9800415,0.16297913,0.83542174,0.036514282,-0.36827087,0.3440857
14h42m42s758ms,-1.5540161,8.9800415,0.16297913,0.83542174,-0.3482666,-0.04046631,0.6221924
14h42m42s833ms,-1.5540161,8.9800415,0.16297913,0.83542174,0.023895264,0.05596924,0.08734131
14h42m42s906ms,-0.67025757,10.071136,0.28327942,0.88564146,-0.14814758,-0.3989563,0.07435608
14h42m42s980ms,-0.67025757,10.071136,0.28327942,0.88564146,-0.068847656,0.056503296,-0.037368774
14h42m43s54ms,0.2927246,11.019882,0.62446594,0.7203339,0.2240448,-0.071136475,-0.10418701
14h42m43s129ms,0.2927246,11.019882,0.62446594,0.7203339,0.0010375977,0.06642151,-0.10961914
14h42m43s204ms,0.2927246,11.019882,0.62446594,0.7203339,0.07420349,0.03831482,0.024658203
14h42m43s275ms,0.0025939941,9.802551,0.27308655,0.87839967,-0.055374146,0.00793457,-0.04298401
14h42m43s349ms,0.0025939941,9.802551,0.27308655,0.87839967,0.16825867,-0.018447876,-0.056381226
14h42m43s424ms,0.0025939941,9.802551,0.27308655,0.87839967,0.09677124,0.2572174,0.23934937
14h42m43s499ms,0.08288574,9.793777,0.19758606,0.6977661,-0.025222778,-0.32878113,0.042266846
14h42m43s572ms,0.08288574,9.793777,0.19758606,0.6977661,-0.20114136,-0.16014099,0.015930176
14h42m43s646ms,-0.2310791,9.283386,0.19494629,0.7552673,0.0750885,-0.09933472,0.11230469
14h42m43s720ms,-0.2310791,9.283386,0.19494629,0.7552673,0.30685425,-0.021316528,-0.21003723
14h42m43s795ms,-0.2310791,9.283386,0.19494629,0.7552673,-0.07344055,0.23486328,-0.19642639
14h42m43s870ms,-0.14494324,10.040512,0.04762268,0.6884735,0.002609253,-0.042434692,-0.025024414
14h42m43s945ms,-0.14494324,10.040512,0.04762268,0.6884735,-0.0054626465,0.023147583,-0.038101196
14h42m44s19ms,-0.14494324,10.040512,0.04762268,0.6884735,-5.340576E-4,0.006668091,0.0023498535
14h42m44s90ms,-0.29429626,9.620743,-0.04043579,0.5826782,-0.0031280518,-0.0014190674,-0.031051636
14h42m44s165ms,-0.29429626,9.620743,-0.04043579,0.5826782,-3.5095215E-4,0.0073547363,0.008117676
14h42m44s239ms,-0.29429626,9.620743,-0.04043579,0.5826782,0.0017852783,-0.058029175,-0.007598877
14h42m44s315ms,-0.2654724,9.6441345,-0.08911133,0.34389037,-0.0034179688,0.0063476563,-0.009460449
14h42m44s389ms,-0.2654724,9.6441345,-0.08911133,0.34389037,-0.0024871826,0.0060577393,-0.0042419434
14h42m44s462ms,-0.2790985,9.654404,-0.10522461,0.34418947,-0.0056915283,0.012069702,-0.03691101
14h42m44s537ms,-0.2790985,9.654404,-0.10522461,0.34418947,3.8146973E-4,-0.002822876,0.0056762695
14h42m44s612ms,-0.2790985,9.654404,-0.10522461,0.34418947,7.171631E-4,-0.0068969727,0.001953125
14h42m44s686ms,-0.33807373,9.634979,-0.098464966,0.24599609,-0.0014953613,-0.0065460205,-0.007232666
14h42m44s760ms,-0.33807373,9.634979,-0.098464966,0.24599609,-0.0014190674,0.003921509,-0.0077819824
14h42m44s835ms,-0.33807373,9.634979,-0.098464966,0.24599609,-8.239746E-4,0.004058838,-0.0029144287
14h42m44s905ms,-0.29849243,9.645187,-0.085754395,0.09661255,6.1035156E-5,-0.004211426,0.008224487
14h42m44s980ms,-0.29849243,9.645187,-0.085754395,0.09661255,2.746582E-4,-7.9345703E-4,-0.0032958984
14h42m45s55ms,-0.31259155,9.639542,-0.097732544,0.013787841,-0.002456665,0.004989624,0.003921509
14h42m45s129ms,-0.31259155,9.639542,-0.097732544,0.013787841,-0.0021514893,7.171631E-4,-0.003692627
14h42m45s204ms,-0.31259155,9.639542,-0.097732544,0.013787841,-7.324219E-4,-7.324219E-4,0.0039520264
14h42m45s277ms,-0.31333923,9.645569,-0.09030151,0.010314941,0.0023498535,-0.004699707,0.0044555664
14h42m45s352ms,-0.31333923,9.645569,-0.09030151,0.010314941,7.171631E-4,1.0681152E-4,7.4768066E-4
14h42m45s426ms,-0.31333923,9.645569,-0.09030151,0.010314941,-0.0022888184,0.0038146973,-0.0046844482
14h42m45s501ms,-0.30403137,9.648895,-0.09931946,0.008926392,7.9345703E-4,-0.0013427734,-0.0014648438
14h42m45s576ms,-0.30403137,9.648895,-0.09931946,0.008926392,0.0017852783,-0.001159668,0.0015563965
14h42m45s668ms,-0.30403137,9.648895,-0.09931946,0.008926392,0.0011749268,0.0017852783,0.004425049
14h42m45s721ms,-0.3236847,9.64299,-0.0887146,0.006222534,-3.5095215E-4,9.460449E-4,-0.010818481
14h42m45s796ms,-0.3236847,9.64299,-0.0887146,0.006222534,-0.0020751953,-0.0029144287,-0.0041656494
14h42m45s881ms,-0.30500793,9.649857,-0.10321045,0.005554199,-3.5095215E-4,0.0028381348,-3.2043457E-4
14h42m45s967ms,-0.30500793,9.649857,-0.10321045,0.005554199,0.0016021729,0.0014190674,0.004135132
14h42m46s23ms,-0.30500793,9.649857,-0.10321045,0.005554199,-3.5095215E-4,1.5258789E-5,0.0032653809
14h42m46s93ms,-0.3098297,9.644562,-0.05870056,0.0054840087,2.1362305E-4,0.0023498535,0.0019073486
