
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
15h14m5s94ms,9.321457,-0.27340698,-0.2131958,0.16173705,-0.14674377,0.067855835,0.05406189
15h14m5s169ms,9.321457,-0.27340698,-0.2131958,0.16173705,0.025360107,0.14268494,0.13412476
15h14m5s240ms,9.104858,0.108062744,-0.60975647,0.21481629,0.016235352,0.0034484863,0.27668762
15h14m5s314ms,9.104858,0.108062744,-0.60975647,0.21481629,0.18881226,-0.05381775,-0.028961182
15h14m5s389ms,9.104858,0.108062744,-0.60975647,0.21481629,0.31556702,-0.09011841,-0.012802124
15h14m5s463ms,10.187332,0.20547485,-0.5654297,0.22617492,0.21800232,-0.25320435,-0.0697937
15h14m5s538ms,10.187332,0.20547485,-0.5654297,0.22617492,0.6360016,-0.17733765,0.28341675
15h14m5s613ms,10.187332,0.20547485,-0.5654297,0.22617492,0.29223633,-0.38796997,-0.03642273
15h14m5s687ms,9.56778,-0.1217041,0.10307312,0.27319947,0.37963867,0.19168091,-0.048690796
15h14m5s762ms,9.56778,-0.1217041,0.10307312,0.27319947,0.40818787,0.114364624,0.15298462
15h14m5s832ms,9.2252655,-0.0073242188,-0.3787079,0.21256714,0.09970093,0.061920166,-0.08151245
15h14m5s908ms,9.2252655,-0.0073242188,-0.3787079,0.21256714,0.03829956,0.12704468,-0.100875854
15h14m5s982ms,9.2252655,-0.0073242188,-0.3787079,0.21256714,-0.06744385,-0.01889038,-0.10992432
15h14m6s56ms,9.659668,0.4681244,-0.838501,0.27917784,-0.15341187,-0.052368164,-0.074295044
15h14m6s132ms,9.659668,0.4681244,-0.838501,0.27917784,-0.21273804,-0.105392456,-0.11543274
15h14m6s206ms,9.659668,0.4681244,-0.838501,0.27917784,-0.10072327,0.48875427,-0.052093506
15h14m6s288ms,10.393982,-0.23730469,-0.51179504,0.34396973,-0.5599518,-0.22714233,-0.31100464
15h14m6s355ms,10.393982,-0.23730469,-0.51179504,0.34396973,-0.022842407,0.21786499,0.03201294
15h14m6s430ms,8.725723,-0.22293091,-0.22439575,0.32736206,-0.10345459,0.08152771,0.1309967
15h14m6s503ms,8.725723,-0.22293091,-0.22439575,0.32736206,-0.07406616,0.022994995,-0.042999268
15h14m6s579ms,8.725723,-0.22293091,-0.22439575,0.32736206,0.06581116,0.12272644,0.11941528
15h14m6s651ms,9.336716,0.2084961,-0.44676208,0.34821168,0.14277649,0.045959473,0.1108551
15h14m6s724ms,9.336716,0.2084961,-0.44676208,0.34821168,0.25764465,-0.065826416,0.114746094
15h14m6s799ms,9.336716,0.2084961,-0.44676208,0.34821168,0.40005493,-0.16563416,-0.070999146
15h14m6s873ms,9.988983,0.43530273,-0.35820007,0.37069702,0.55918884,0.34822083,0.32780457
15h14m6s948ms,9.988983,0.43530273,-0.35820007,0.37069702,0.21179199,-0.4086609,-0.16804504
15h14m7s24ms,9.988983,0.43530273,-0.35820007,0.37069702,0.40811157,0.17678833,-0.046188354
15h14m7s97ms,9.767242,-0.037017822,0.27522278,0.3700714,0.40385437,-0.16407776,0.12057495
15h14m7s172ms,9.767242,-0.037017822,0.27522278,0.3700714,0.08609009,-0.12879944,-0.02357483
15h14m7s243ms,9.164444,0.1535492,-0.32086182,0.267099,0.043563843,0.053634644,-0.12258911
15h14m7s318ms,9.164444,0.1535492,-0.32086182,0.267099,-0.035217285,-0.06404114,0.072784424
15h14m7s392ms,9.164444,0.1535492,-0.32086182,0.267099,-0.08918762,0.10758972,-0.1879425
15h14m7s466ms,9.576508,0.48109436,-0.65541077,0.32973328,-0.19250488,-0.0068206787,-0.20680237
15h14m7s542ms,9.576508,0.48109436,-0.65541077,0.32973328,-0.09820557,0.52583313,0.3079071
15h14m7s617ms,9.576508,0.48109436,-0.65541077,0.32973328,-0.3989563,-0.35809326,-0.3461609
15h14m7s690ms,10.147949,-0.19096375,-0.22850037,0.3778595,0.061538696,0.03791809,0.08036804
15h14m7s765ms,10.147949,-0.19096375,-0.22850037,0.3778595,-0.036376953,-0.052246094,-0.094451904
15h14m7s840ms,9.132111,-0.20925903,-0.22367859,0.33615723,-0.005203247,-0.07331848,-0.09753418
15h14m7s911ms,9.132111,-0.20925903,-0.22367859,0.33615723,0.2094574,-0.0025024414,0.07865906
15h14m7s989ms,9.132111,-0.20925903,-0.22367859,0.33615723,0.30271912,-0.083618164,0.14045715
15h14m8s60ms,9.369385,0.32432556,-0.78811646,0.34841004,0.2659912,-0.12904358,0.08288574
15h14m8s134ms,9.369385,0.32432556,-0.78811646,0.34841004,0.38012695,-0.09223938,0.06265259
15h14m8s210ms,9.369385,0.32432556,-0.78811646,0.34841004,0.16569519,-0.08796692,0.03994751
15h14m8s283ms,10.007675,0.15925598,-0.51704407,0.34331053,0.3544159,-0.15686035,0.065582275
15h14m8s367ms,10.007675,0.15925598,-0.51704407,0.34331053,0.3361969,-0.0053863525,-0.063949585
15h14m8s433ms,10.007675,0.15925598,-0.51704407,0.34331053,0.33674622,-0.032592773,0.053344727
15h14m8s507ms,9.345413,0.12513733,-0.33694458,0.28462523,0.1749878,0.020004272,0.036361694
15h14m8s582ms,9.345413,0.12513733,-0.33694458,0.28462523,0.091278076,0.10392761,-0.05833435
15h14m8s668ms,9.161652,0.36749268,-0.82891846,0.19868469,-0.09617615,0.046432495,4.119873E-4
15h14m8s728ms,9.161652,0.36749268,-0.82891846,0.19868469,-0.1255951,0.16838074,-0.05758667
15h14m8s802ms,9.161652,0.36749268,-0.82891846,0.19868469,-0.2726593,0.07437134,-0.22071838
15h14m8s894ms,9.877228,0.31591797,-0.8729553,0.20534058,-0.4156189,0.25309753,-0.03543091
15h14m8s967ms,9.877228,0.31591797,-0.8729553,0.20534058,-0.36228943,-0.026168823,-0.04989624
15h14m9s26ms,9.877228,0.31591797,-0.8729553,0.20534058,-0.19396973,0.19192505,-0.22843933
15h14m9s101ms,9.706314,-0.029937744,-0.05757141,0.1677948,0.02482605,0.034820557,0.22125244
15h14m9s189ms,9.706314,-0.029937744,-0.05757141,0.1677948,0.0018157959,-0.04273987,0.06990051
15h14m9s306ms,9.105316,0.19302368,-0.3050995,0.17937317,0.15896606,0.057266235,-0.0019989014
15h14m9s387ms,9.105316,0.19302368,-0.3050995,0.17937317,0.25958252,-0.021270752,0.10040283
15h14m9s441ms,9.105316,0.19302368,-0.3050995,0.17937317,0.38130188,-0.024261475,0.00730896
15h14m9s491ms,9.678497,0.30491638,-0.7725525,0.19492798,0.26657104,-0.15812683,-0.039138794
15h14m9s547ms,9.678497,0.30491638,-0.7725525,0.19492798,0.18637085,-0.26942444,-0.26463318
15h14m9s619ms,9.678497,0.30491638,-0.7725525,0.19492798,0.5880432,0.32670593,0.325943
15h14m9s693ms,9.852249,0.14593506,-0.22253418,0.17825317,0.2225647,-0.26385498,-0.0569458
15h14m9s767ms,9.852249,0.14593506,-0.22253418,0.17825317,0.33488464,0.041503906,-0.016616821
15h14m9s844ms,9.852249,0.14593506,-0.22253418,0.17825317,0.14579773,-0.107940674,0.08226013
15h14m9s917ms,9.339767,-0.0024871826,-0.18759155,0.19762269,-0.012969971,0.08206177,0.025390625
15h14m9s992ms,9.339767,-0.0024871826,-0.18759155,0.19762269,-0.09976196,0.20448303,-0.095336914
15h14m10s65ms,9.124985,0.4913025,-0.6336212,0.22720948,-0.25587463,0.021606445,0.091537476
15h14m10s138ms,9.124985,0.4913025,-0.6336212,0.22720948,-0.27807617,0.09465027,-0.037826538
15h14m10s212ms,9.124985,0.4913025,-0.6336212,0.22720948,-0.43592834,-0.13424683,0.101760864
15h14m10s287ms,9.96843,0.29273987,-0.9105072,0.2223297,-0.87187195,0.049819946,0.12657166
15h14m10s362ms,9.96843,0.29273987,-0.9105072,0.2223297,-0.8235779,0.10877991,-0.5128937
15h14m10s436ms,9.96843,0.29273987,-0.9105072,0.2223297,-0.48498535,0.103897095,-0.19371033
15h14m10s510ms,9.923187,-0.1749115,-0.020904541,0.29348144,-0.2740326,-0.079818726,0.09602356
15h14m10s585ms,9.923187,-0.1749115,-0.020904541,0.29348144,-0.028671265,0.064590454,-0.009597778
15h14m10s660ms,8.7942505,0.37260437,-0.3110962,0.37118834,0.22938538,0.049606323,0.11697388
15h14m10s730ms,8.7942505,0.37260437,-0.3110962,0.37118834,0.46255493,0.006149292,0.24795532
15h14m10s810ms,8.7942505,0.37260437,-0.3110962,0.37118834,0.38664246,-0.18104553,0.137146
15h14m10s884ms,10.050522,0.49487305,-0.45533752,0.36595765,0.64237976,-0.33076477,-0.11517334
15h14m10s954ms,10.050522,0.49487305,-0.45533752,0.36595765,0.81033325,0.046295166,0.17118835
15h14m11s29ms,10.050522,0.49487305,-0.45533752,0.36595765,0.84461975,-0.29707336,-0.33842468
15h14m11s103ms,9.879837,0.19975281,-0.091033936,0.32622376,1.0971069,0.04309082,0.13240051
15h14m11s178ms,9.879837,0.19975281,-0.091033936,0.32622376,1.3139648,0.12506104,0.09812927
15h14m11s254ms,9.879837,0.19975281,-0.091033936,0.32622376,1.1141205,0.12886047,0.044921875
15h14m11s327ms,8.95578,0.02923584,-0.31111145,0.32061464,0.6251831,0.051193237,-0.3955841
15h14m11s402ms,8.95578,0.02923584,-0.31111145,0.32061464,0.2651062,-0.03211975,-0.096588135
15h14m11s473ms,9.486725,0.5209503,-0.8678436,0.32542723,0.082977295,-0.09020996,0.09083557
15h14m11s548ms,9.486725,0.5209503,-0.8678436,0.32542723,-0.20632935,0.20559692,-0.015411377
15h14m11s621ms,9.486725,0.5209503,-0.8678436,0.32542723,0.08996582,0.05467224,0.1267395
15h14m11s698ms,9.7668915,0.3466797,-0.5111847,0.2507782,0.15867615,0.5676575,0.23825073
15h14m11s780ms,9.7668915,0.3466797,-0.5111847,0.2507782,0.3008728,0.20274353,-0.26487732
15h14m11s846ms,9.7668915,0.3466797,-0.5111847,0.2507782,0.32276917,-0.31793213,-0.0491333
15h14m11s921ms,9.973846,-0.23118591,0.31105042,0.34189758,0.47932434,-0.21665955,0.0014801025
15h14m12s0ms,9.973846,-0.23118591,0.31105042,0.34189758,0.78163147,0.17593384,-0.10974121
15h14m12s67ms,9.973846,-0.23118591,0.31105042,0.34189758,1.0517578,0.11300659,-0.17333984
15h14m12s139ms,9.330078,0.19813538,-0.030792236,0.3687378,1.2177429,0.038238525,-0.16423035
15h14m12s224ms,9.330078,0.19813538,-0.030792236,0.3687378,0.83206177,-0.15382385,0.066467285
15h14m12s290ms,9.657379,0.3052063,-0.88339233,0.35604858,0.6882324,-0.26512146,0.16485596
15h14m12s363ms,9.657379,0.3052063,-0.88339233,0.35604858,0.585495,0.24194336,0.1769867
15h14m12s438ms,9.657379,0.3052063,-0.88339233,0.35604858,0.34973145,0.0554657,0.0026550293
15h14m12s509ms,9.64357,0.3206787,-0.6823425,0.26080018,0.25636292,0.15641785,0.051620483
15h14m12s584ms,9.64357,0.3206787,-0.6823425,0.26080018,0.25260925,-0.057678223,0.08898926
15h14m12s662ms,9.64357,0.3206787,-0.6823425,0.26080018,0.28375244,-0.07501221,-0.001953125
15h14m12s733ms,9.033493,0.44779968,-0.40551758,0.25137025,-0.13162231,-0.19276428,0.043060303
15h14m12s834ms,9.033493,0.44779968,-0.40551758,0.25137025,-0.06845093,0.22853088,0.63108826
15h14m12s892ms,9.888657,0.21502686,-1.2215118,0.18235168,-0.16609192,-0.083114624,0.26818848
15h14m12s956ms,9.888657,0.21502686,-1.2215118,0.18235168,-0.060806274,-0.45812988,-0.41340637
15h14m13s31ms,9.888657,0.21502686,-1.2215118,0.18235168,-0.26634216,0.22666931,0.24250793
15h14m13s104ms,9.907059,-0.51423645,-0.81240845,0.24234009,-0.06832886,0.15238953,-0.18948364
15h14m13s175ms,9.907059,-0.51423645,-0.81240845,0.24234009,-0.18989563,-0.092544556,-0.27952576
15h14m13s250ms,9.907059,-0.51423645,-0.81240845,0.24234009,-0.012207031,0.28657532,0.008300781
15h14m13s321ms,8.948502,-0.47676086,-0.26815796,0.22842102,-0.031173706,-0.022064209,-0.20637512
15h14m13s403ms,8.948502,-0.47676086,-0.26815796,0.22842102,0.124694824,0.026947021,-0.05644226
15h14m13s470ms,8.948502,-0.47676086,-0.26815796,0.22842102,0.3370514,0.20132446,0.18756104
15h14m13s544ms,9.230408,-0.054382324,-0.9877777,0.30980223,0.4315338,0.0051879883,0.016647339
15h14m13s662ms,9.230408,-0.054382324,-0.9877777,0.30980223,0.3010254,-0.016708374,0.108673096
15h14m13s745ms,10.129303,-0.16687012,-0.659729,0.30687562,0.66625977,0.3162384,0.019577026
15h14m13s801ms,10.129303,-0.16687012,-0.659729,0.30687562,0.13354492,-0.28533936,-0.115982056
15h14m13s851ms,10.129303,-0.16687012,-0.659729,0.30687562,0.22544861,0.071777344,0.06298828
15h14m13s915ms,9.461777,-0.043670654,-0.14311218,0.28496093,0.12063599,-0.0471344,-0.058181763
15h14m13s988ms,9.461777,-0.043670654,-0.14311218,0.28496093,-0.040420532,-0.0071868896,0.02708435
15h14m14s65ms,9.461777,-0.043670654,-0.14311218,0.28496093,-0.09825134,-0.12965393,-0.093307495
15h14m14s137ms,9.147659,0.18936157,-0.7980652,0.18571472,-0.16337585,-0.09213257,-0.0046081543
15h14m14s211ms,9.147659,0.18936157,-0.7980652,0.18571472,-0.1716919,-0.06637573,-0.040420532
15h14m14s287ms,9.943985,0.24880981,-1.05336,0.19010925,-0.21455383,-0.1347351,-0.07939148
15h14m14s357ms,9.943985,0.24880981,-1.05336,0.19010925,-0.52456665,0.1084137,-0.037353516
15h14m14s431ms,9.943985,0.24880981,-1.05336,0.19010925,-0.07543945,-0.4490509,-0.76116943
15h14m14s507ms,9.434448,0.006576538,-0.5775299,0.1540802,-0.21585083,0.33403015,0.44578552
15h14m14s581ms,9.434448,0.006576538,-0.5775299,0.1540802,-0.09744263,0.17279053,0.011444092
15h14m14s656ms,9.434448,0.006576538,-0.5775299,0.1540802,-0.016235352,0.18475342,0.16345215
15h14m14s730ms,9.319031,0.19358826,-0.39468384,0.16898498,0.0016479492,0.15919495,0.26693726
15h14m14s810ms,9.319031,0.19358826,-0.39468384,0.16898498,0.26853943,-0.002380371,-0.037857056
15h14m14s879ms,9.319031,0.19358826,-0.39468384,0.16898498,0.1985321,0.01625061,0.14785767
15h14m14s949ms,9.745789,-0.028152466,-0.8138733,0.18869324,0.1244812,-0.23474121,0.06062317
15h14m15s29ms,9.745789,-0.028152466,-0.8138733,0.18869324,0.41818237,0.060791016,0.18920898
15h14m15s100ms,10.031525,0.029922485,-0.2763977,0.15370178,0.4373169,-0.037704468,-0.13027954
15h14m15s169ms,10.031525,0.029922485,-0.2763977,0.15370178,0.20199585,-0.05142212,0.02720642
15h14m15s244ms,10.031525,0.029922485,-0.2763977,0.15370178,0.3191223,-0.0042419434,0.053466797
15h14m15s317ms,9.048065,-0.0632782,-0.30958557,0.16045228,0.16775513,0.19346619,0.17837524
15h14m15s392ms,9.048065,-0.0632782,-0.30958557,0.16045228,-0.05949402,-0.021881104,-0.09725952
15h14m15s468ms,9.048065,-0.0632782,-0.30958557,0.16045228,-0.17947388,0.017089844,-0.052444458
15h14m15s542ms,9.307312,-0.06362915,-1.1298981,0.112075806,-0.19691467,0.010864258,-0.10722351
15h14m15s616ms,9.307312,-0.06362915,-1.1298981,0.112075806,-0.38763428,-0.03779602,-0.07371521
