
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h50m43s88ms,10.865173,-0.04307556,-0.4261322,0.79637146,-0.02558899,0.24057007,-0.10557556
13h50m43s162ms,8.371613,0.598114,0.047317505,0.8031708,0.17814636,0.10185242,-0.15234375
13h50m43s264ms,8.371613,0.598114,0.047317505,0.8031708,0.09687805,0.1272583,-0.065200806
13h50m43s325ms,10.805283,0.22444153,0.14888,0.7939636,0.33172607,-0.2164154,0.03439331
13h50m43s382ms,10.805283,0.22444153,0.14888,0.7939636,-0.16897583,-0.19984436,-0.11795044
13h50m43s456ms,10.805283,0.22444153,0.14888,0.7939636,-0.049179077,0.07014465,-0.055755615
13h50m43s535ms,8.479111,0.33551025,0.20433044,0.63419497,0.098342896,-0.1691742,0.071624756
13h50m43s604ms,8.479111,0.33551025,0.20433044,0.63419497,-0.046203613,0.055114746,0.012878418
13h50m43s678ms,8.479111,0.33551025,0.20433044,0.63419497,-0.1415863,0.055480957,-0.32199097
13h50m43s753ms,9.744675,0.6851349,0.061050415,0.4929413,-0.29638672,0.07330322,0.1329956
13h50m43s827ms,9.744675,0.6851349,0.061050415,0.4929413,-0.051116943,0.085006714,0.103012085
13h50m43s902ms,9.744675,0.6851349,0.061050415,0.4929413,0.012359619,-0.24528503,0.23417664
13h50m43s973ms,9.802841,0.19352722,-0.22187805,0.39343262,-0.1308136,0.116363525,0.12757874
13h50m44s47ms,9.802841,0.19352722,-0.22187805,0.39343262,0.014251709,0.15455627,-0.00541687
13h50m44s120ms,8.948395,0.73776245,-0.080215454,0.37404174,0.18418884,0.052581787,-0.11236572
13h50m44s192ms,8.948395,0.73776245,-0.080215454,0.37404174,0.049240112,0.06611633,-0.16596985
13h50m44s267ms,8.948395,0.73776245,-0.080215454,0.37404174,0.25605774,-0.049850464,-0.033111572
13h50m44s339ms,10.427124,0.10542297,0.35064697,0.42577514,-0.06163025,-0.100860596,0.17253113
13h50m44s414ms,10.427124,0.10542297,0.35064697,0.42577514,0.0053863525,0.1816101,-0.0059509277
13h50m44s489ms,10.427124,0.10542297,0.35064697,0.42577514,0.14833069,-0.19088745,0.020553589
13h50m44s563ms,8.543243,0.43104553,0.3846283,0.46868593,-0.12234497,-0.19111633,-0.10343933
13h50m44s638ms,8.543243,0.43104553,0.3846283,0.46868593,-0.2210083,0.080718994,-0.27572632
13h50m44s712ms,8.543243,0.43104553,0.3846283,0.46868593,-0.21073914,-0.07606506,0.30722046
13h50m44s783ms,10.088455,0.44459534,0.11663818,0.40147096,-0.0995636,0.059295654,0.098236084
13h50m44s858ms,10.088455,0.44459534,0.11663818,0.40147096,0.040985107,-0.097732544,0.21113586
13h50m44s932ms,9.130585,0.31137085,-0.36732483,0.32979432,0.03656006,-0.105529785,0.05718994
13h50m45s8ms,9.130585,0.31137085,-0.36732483,0.32979432,0.10618591,0.17773438,0.039093018
13h50m45s82ms,9.130585,0.31137085,-0.36732483,0.32979432,0.26812744,0.04121399,-0.049346924
13h50m45s155ms,9.651459,0.92666626,-0.08155823,0.34400636,0.10021973,0.14659119,-0.07789612
13h50m45s221ms,9.651459,0.92666626,-0.08155823,0.34400636,0.4306488,0.03303528,0.06724548
13h50m45s299ms,9.651459,0.92666626,-0.08155823,0.34400636,0.15075684,-0.13929749,-0.07115173
13h50m45s370ms,9.989838,-0.13256836,0.1550293,0.42938536,-0.014816284,0.0069885254,0.1187439
13h50m45s444ms,9.989838,-0.13256836,0.1550293,0.42938536,-0.0912323,0.07521057,-0.048187256
13h50m45s519ms,9.989838,-0.13256836,0.1550293,0.42938536,-0.100631714,-0.24732971,-0.120529175
13h50m45s592ms,8.578476,0.85017395,-0.037872314,0.5608093,-0.14819336,-0.036499023,-0.18247986
13h50m45s667ms,8.578476,0.85017395,-0.037872314,0.5608093,-0.22052002,0.034362793,0.074401855
13h50m45s741ms,10.450287,0.0019836426,-0.08583069,0.7277374,-0.09710693,0.19441223,0.22431946
13h50m45s816ms,10.450287,0.0019836426,-0.08583069,0.7277374,-0.08358765,-0.24188232,0.21920776
13h50m45s890ms,10.450287,0.0019836426,-0.08583069,0.7277374,-0.074661255,0.13113403,0.22415161
13h50m45s961ms,8.755692,0.26615906,-0.574234,0.7539276,-0.077804565,0.20666504,-0.05279541
13h50m46s36ms,8.755692,0.26615906,-0.574234,0.7539276,0.105911255,0.019470215,-0.19003296
13h50m46s114ms,8.755692,0.26615906,-0.574234,0.7539276,0.08355713,0.04650879,0.23129272
13h50m46s182ms,9.80101,0.42977905,0.012756348,0.6635925,0.29292297,0.05937195,0.24650574
13h50m46s254ms,9.80101,0.42977905,0.012756348,0.6635925,0.13058472,-0.24772644,0.020065308
13h50m46s329ms,9.822281,-0.62661743,0.31297302,0.6630249,-0.050064087,0.06314087,0.06794739
13h50m46s402ms,9.822281,-0.62661743,0.31297302,0.6630249,0.17300415,-0.21627808,-0.12786865
13h50m46s478ms,9.822281,-0.62661743,0.31297302,0.6630249,-0.003326416,-0.13963318,-0.2425232
13h50m46s551ms,8.634445,0.51963806,0.07159424,0.6957275,-0.29341125,0.17411804,0.13876343
13h50m46s626ms,8.634445,0.51963806,0.07159424,0.6957275,-0.15823364,0.057724,0.17692566
13h50m46s700ms,8.634445,0.51963806,0.07159424,0.6957275,-0.13000488,0.045959473,-0.10346985
13h50m46s771ms,10.5392,-0.4051361,-0.22627258,0.7110443,0.0035095215,-0.12562561,0.2137909
13h50m46s849ms,10.5392,-0.4051361,-0.22627258,0.7110443,0.116622925,0.028274536,0.1742096
13h50m46s924ms,10.5392,-0.4051361,-0.22627258,0.7110443,-0.03894043,0.115234375,-0.09359741
13h50m46s995ms,8.86734,0.234375,-0.1430664,0.7861115,0.05647278,0.08799744,-0.21751404
13h50m47s69ms,8.86734,0.234375,-0.1430664,0.7861115,0.21902466,-0.0063476563,-0.18890381
13h50m47s143ms,9.933609,0.086624146,-0.15739441,0.78293765,0.2861023,-0.07600403,0.27941895
13h50m47s212ms,9.933609,0.086624146,-0.15739441,0.78293765,0.08300781,0.099609375,-0.09039307
13h50m47s288ms,9.933609,0.086624146,-0.15739441,0.78293765,-0.032318115,-0.020629883,0.14398193
13h50m47s363ms,9.626236,-0.74638367,0.24928284,0.7382599,0.013687134,0.184906,-0.055786133
13h50m47s458ms,9.626236,-0.74638367,0.24928284,0.7382599,-0.009735107,-0.20649719,-0.005203247
13h50m47s517ms,9.626236,-0.74638367,0.24928284,0.7382599,-0.14820862,0.08842468,-0.065979004
13h50m47s588ms,8.866104,0.41253662,0.189682,0.7407929,-0.150177,-0.09741211,-0.12350464
13h50m47s660ms,8.866104,0.41253662,0.189682,0.7407929,-0.2708435,-0.068740845,0.060836792
13h50m47s735ms,8.866104,0.41253662,0.189682,0.7407929,-0.08262634,0.030029297,0.08868408
13h50m47s811ms,10.252869,-0.28016663,-0.15737915,0.6943787,-0.030700684,-0.07676697,0.35612488
13h50m47s882ms,10.252869,-0.28016663,-0.15737915,0.6943787,-0.028045654,0.08605957,0.04321289
13h50m47s953ms,9.092438,0.062347412,-0.021850586,0.63497925,0.11706543,0.09698486,-0.13613892
13h50m48s29ms,9.092438,0.062347412,-0.021850586,0.63497925,0.20858765,0.16287231,-0.042053223
13h50m48s103ms,9.092438,0.062347412,-0.021850586,0.63497925,0.12734985,0.13691711,0.14202881
13h50m48s184ms,9.737045,0.0022735596,0.029556274,0.61744386,0.25367737,0.1264801,0.018981934
13h50m48s247ms,9.737045,0.0022735596,0.029556274,0.61744386,0.02331543,-0.28251648,-0.2011261
13h50m48s321ms,9.737045,0.0022735596,0.029556274,0.61744386,-0.11708069,-0.08483887,0.20417786
13h50m48s392ms,9.402863,-0.51898193,0.053863525,0.5550934,-0.3006134,0.25463867,-0.041763306
13h50m48s474ms,9.402863,-0.51898193,0.053863525,0.5550934,-0.46865845,0.17289734,-0.38545227
13h50m48s545ms,9.871277,-1.0129395,-1.1109619,0.42210084,-0.6565552,-0.10572815,-0.10774231
13h50m48s616ms,9.871277,-1.0129395,-1.1109619,0.42210084,-0.51234436,0.025985718,0.60209656
13h50m48s690ms,9.871277,-1.0129395,-1.1109619,0.42210084,7.171631E-4,-0.23500061,0.2922058
13h50m48s764ms,9.297104,-0.95448303,-0.07244873,0.29525146,0.091537476,-0.04206848,-0.09199524
13h50m48s840ms,9.297104,-0.95448303,-0.07244873,0.29525146,0.36972046,0.044891357,-0.09385681
13h50m48s914ms,9.297104,-0.95448303,-0.07244873,0.29525146,0.60635376,0.04966736,0.1778717
13h50m48s987ms,9.218277,-0.3717804,-0.7068634,0.3432892,0.7481079,-0.061203003,-0.100982666
13h50m49s62ms,9.218277,-0.3717804,-0.7068634,0.3432892,1.0354767,0.09310913,-0.2571106
13h50m49s136ms,9.218277,-0.3717804,-0.7068634,0.3432892,0.5593872,-0.09855652,-0.29122925
13h50m49s206ms,9.76799,-0.23373413,-0.46655273,0.35888368,0.2628479,-0.22442627,0.2986908
13h50m49s282ms,9.76799,-0.23373413,-0.46655273,0.35888368,-0.51745605,0.07646179,0.29942322
13h50m49s353ms,9.0767975,0.6082916,0.09074402,0.4230377,-0.37672424,0.33070374,0.08288574
13h50m49s425ms,9.0767975,0.6082916,0.09074402,0.4230377,-0.47080994,-0.10095215,0.13095093
13h50m49s501ms,9.0767975,0.6082916,0.09074402,0.4230377,-0.6219177,0.13157654,0.13157654
13h50m49s575ms,9.4483185,0.8614197,1.0427704,0.37487182,-0.4139099,-0.10472107,-0.13912964
13h50m49s649ms,9.4483185,0.8614197,1.0427704,0.37487182,-0.19459534,-0.1579895,-0.14326477
13h50m49s724ms,9.4483185,0.8614197,1.0427704,0.37487182,-0.47612,0.018157959,-0.21870422
13h50m49s797ms,10.980255,-0.2578888,0.5477905,0.5870422,-0.31300354,0.28051758,-0.122909546
13h50m49s872ms,10.980255,-0.2578888,0.5477905,0.5870422,0.011459351,0.1186676,0.1456604
13h50m49s947ms,10.980255,-0.2578888,0.5477905,0.5870422,-0.13493347,-0.34059143,0.008224487
13h50m50s21ms,8.277527,-0.25839233,0.034729004,0.47060242,-0.24769592,-0.20256042,-0.05680847
13h50m50s96ms,8.277527,-0.25839233,0.034729004,0.47060242,0.059265137,0.24461365,-0.22546387
13h50m50s167ms,9.944168,-0.061691284,0.09188843,0.48233336,-0.019714355,0.06930542,-0.23551941
13h50m50s237ms,9.944168,-0.061691284,0.09188843,0.48233336,0.47409058,0.052505493,-0.17784119
13h50m50s311ms,9.944168,-0.061691284,0.09188843,0.48233336,-0.14407349,-0.1819458,0.02243042
13h50m50s385ms,9.753632,-0.18606567,0.09753418,0.3388031,-0.26869202,0.21810913,0.26097107
13h50m50s460ms,9.753632,-0.18606567,0.09753418,0.3388031,0.05937195,0.18066406,-0.22581482
13h50m50s534ms,9.753632,-0.18606567,0.09753418,0.3388031,-0.06411743,-0.1611023,-0.13311768
13h50m50s608ms,8.562332,0.5623169,0.38598633,0.437854,-0.18373108,-0.07511902,0.0786438
13h50m50s682ms,8.562332,0.5623169,0.38598633,0.437854,-0.038711548,-0.04425049,-0.14852905
13h50m50s758ms,8.562332,0.5623169,0.38598633,0.437854,-0.37194824,-0.08180237,-0.24891663
13h50m50s831ms,10.779602,0.011169434,-0.21282959,0.3242218,-0.16131592,-0.08555603,0.07107544
13h50m50s916ms,10.779602,0.011169434,-0.21282959,0.3242218,-0.114151,-0.07356262,-0.03567505
13h50m50s986ms,8.376038,0.4688568,-0.004043579,0.41565856,-0.07963562,0.26849365,0.09815979
13h50m51s52ms,8.376038,0.4688568,-0.004043579,0.41565856,0.097854614,0.04067993,-0.18765259
13h50m51s130ms,8.376038,0.4688568,-0.004043579,0.41565856,0.3025055,0.027328491,-0.2782898
13h50m51s215ms,9.669189,0.7073822,0.25845337,0.42402345,0.57559204,0.38156128,0.2341919
13h50m51s272ms,9.669189,0.7073822,0.25845337,0.42402345,0.24534607,-0.079940796,0.31019592
13h50m51s345ms,9.669189,0.7073822,0.25845337,0.42402345,-0.04685974,-0.10266113,0.39178467
13h50m51s418ms,9.94043,-0.07461548,0.38505554,0.5555481,0.009841919,0.30892944,-0.047729492
13h50m51s492ms,9.94043,-0.07461548,0.38505554,0.5555481,0.087127686,-0.01222229,0.055725098
13h50m51s569ms,8.949738,0.6338959,0.39535522,0.54757386,-0.1796875,-0.11097717,-0.15855408
13h50m51s642ms,8.949738,0.6338959,0.39535522,0.54757386,-0.16775513,-0.16767883,-0.16349792
13h50m51s716ms,8.949738,0.6338959,0.39535522,0.54757386,-0.38179016,0.010818481,-0.038223267
13h50m51s787ms,10.446579,-0.31427002,0.3300171,0.62697756,-0.16020203,0.06478882,-0.09841919
13h50m51s862ms,10.446579,-0.31427002,0.3300171,0.62697756,-0.22085571,-0.03465271,0.16235352
13h50m51s940ms,10.446579,-0.31427002,0.3300171,0.62697756,-0.06544495,0.19122314,-0.038208008
13h50m52s10ms,8.847931,0.35121155,0.20889282,0.66853637,-0.051208496,0.094955444,-0.15783691
13h50m52s85ms,8.847931,0.35121155,0.20889282,0.66853637,0.15161133,-0.06010437,-0.15501404
13h50m52s161ms,8.847931,0.35121155,0.20889282,0.66853637,0.15478516,0.07093811,-0.21917725
13h50m52s228ms,9.860672,0.51994324,0.6029053,0.6545776,0.19480896,-0.048690796,-0.13439941
13h50m52s304ms,9.860672,0.51994324,0.6029053,0.6545776,0.02204895,-0.15925598,0.3270111
13h50m52s377ms,9.437347,0.19050598,0.6381378,0.5640656,-0.04170227,0.15887451,-0.013320923
13h50m52s452ms,9.437347,0.19050598,0.6381378,0.5640656,0.103378296,-0.02760315,0.0043792725
13h50m52s526ms,9.437347,0.19050598,0.6381378,0.5640656,0.001373291,0.062805176,-0.045822144
13h50m52s598ms,8.909348,0.95596313,0.47348022,0.5754547,0.026367188,0.03463745,-0.14094543
13h50m52s676ms,8.909348,0.95596313,0.47348022,0.5754547,-0.3816681,-0.09786987,0.06378174
13h50m52s750ms,8.909348,0.95596313,0.47348022,0.5754547,-0.085861206,-0.11759949,0.09664917
13h50m52s821ms,10.416824,0.06846619,0.184021,0.56332093,-0.09269714,-0.14692688,0.008346558
13h50m52s895ms,10.416824,0.06846619,0.184021,0.56332093,-0.29560852,-0.054016113,0.07585144
13h50m52s970ms,10.416824,0.06846619,0.184021,0.56332093,-0.10932922,-0.053024292,0.072280884
13h50m53s43ms,8.370789,0.6166382,0.16322327,0.539859,-0.027297974,-0.3136902,-0.064193726
13h50m53s120ms,8.370789,0.6166382,0.16322327,0.539859,0.22424316,-0.14395142,-0.08206177
13h50m53s187ms,9.963013,0.41171265,-0.18153381,0.5470978,0.02923584,-0.30958557,-0.009033203
13h50m53s263ms,9.963013,0.41171265,-0.18153381,0.5470978,0.016571045,-0.2256012,-0.075164795
13h50m53s337ms,9.963013,0.41171265,-0.18153381,0.5470978,0.013824463,-0.08255005,0.19924927
13h50m53s407ms,9.90358,0.12159729,-0.277359,0.5392334,-0.06515503,0.12776184,-0.12831116
13h50m53s486ms,9.90358,0.12159729,-0.277359,0.5392334,-0.022079468,-0.046417236,-0.035461426
13h50m53s567ms,9.90358,0.12159729,-0.277359,0.5392334,-0.06565857,0.12799072,0.16204834
13h50m53s650ms,8.519852,0.91918945,-0.24386597,0.5456604,-0.06147766,-0.21499634,-0.030654907
13h50m53s708ms,8.519852,0.91918945,-0.24386597,0.5456604,-0.20454407,-0.1585846,-0.025543213
13h50m53s781ms,10.862625,-0.08456421,-0.98254395,0.56891173,-0.32156372,-0.020843506,-0.10194397
13h50m53s858ms,10.862625,-0.08456421,-0.98254395,0.56891173,-0.20835876,-0.008377075,0.10546875
13h50m53s930ms,10.862625,-0.08456421,-0.98254395,0.56891173,-0.121536255,0.053253174,0.08338928
13h50m54s9ms,8.450958,0.45698547,-0.5084839,0.56758726,-0.0670166,0.26338196,-0.06517029
13h50m54s77ms,8.450958,0.45698547,-0.5084839,0.56758726,0.13699341,0.15252686,-0.13746643
13h50m54s152ms,8.450958,0.45698547,-0.5084839,0.56758726,0.19798279,0.010177612,-0.1729126
13h50m54s229ms,10.085831,0.36091614,-0.23791504,0.54581606,0.30497742,0.04525757,0.26138306
13h50m54s296ms,10.085831,0.36091614,-0.23791504,0.54581606,0.2947235,-0.15548706,-0.055374146
13h50m54s372ms,10.085831,0.36091614,-0.23791504,0.54581606,0.087768555,-0.11854553,0.19851685
13h50m54s442ms,9.333801,0.14578247,-0.21594238,0.5308197,-0.06639099,0.20787048,-0.06851196
13h50m54s516ms,9.333801,0.14578247,-0.21594238,0.5308197,0.09346008,-0.14753723,0.0158844
13h50m54s589ms,9.013824,0.8769531,-0.5163574,0.5175354,-0.10910034,-0.16836548,0.052597046
13h50m54s665ms,9.013824,0.8769531,-0.5163574,0.5175354,-0.20185852,-0.15107727,0.018127441
13h50m54s739ms,9.013824,0.8769531,-0.5163574,0.5175354,-0.27871704,0.110458374,-0.13670349
13h50m54s813ms,10.663391,-0.20291138,-1.0692291,0.5327576,-0.16720581,-0.10469055,-0.053588867
13h50m54s887ms,10.663391,-0.20291138,-1.0692291,0.5327576,-0.07751465,0.006881714,0.24575806
13h50m54s962ms,10.663391,-0.20291138,-1.0692291,0.5327576,-0.120666504,0.1784668,-0.05845642
13h50m55s36ms,8.3546295,0.558609,-0.7053375,0.5767517,0.05418396,0.15145874,-0.19580078
13h50m55s111ms,8.3546295,0.558609,-0.7053375,0.5767517,0.1356659,0.002609253,-0.123168945
