
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h51m31s70ms,8.320206,0.63061523,-0.8351593,0.50966185,0.31002808,-0.0035705566,-0.16116333
13h51m31s143ms,11.108337,-0.24879456,0.65615845,0.6507324,0.25686646,-0.11895752,-0.24731445
13h51m31s217ms,11.108337,-0.24879456,0.65615845,0.6507324,0.07072449,0.040298462,-0.07293701
13h51m31s293ms,8.318054,0.2857666,-0.23428345,0.72097474,-0.16125488,0.035247803,-0.21755981
13h51m31s367ms,8.318054,0.2857666,-0.23428345,0.72097474,-0.064575195,0.07084656,-0.058532715
13h51m31s446ms,8.318054,0.2857666,-0.23428345,0.72097474,-0.4461975,-0.24363708,-0.09761047
13h51m31s512ms,11.103943,0.6700287,-0.43962097,0.6782654,-0.1907196,0.14100647,-0.16830444
13h51m31s585ms,11.103943,0.6700287,-0.43962097,0.6782654,0.072509766,-6.1035156E-4,-0.12435913
13h51m31s661ms,11.103943,0.6700287,-0.43962097,0.6782654,0.13903809,0.078048706,-0.09310913
13h51m31s734ms,8.308838,-0.045822144,-0.42362976,0.6221832,-0.093170166,0.082214355,-0.11868286
13h51m31s809ms,8.308838,-0.045822144,-0.42362976,0.6221832,0.11155701,0.07304382,-0.05331421
13h51m31s884ms,8.308838,-0.045822144,-0.42362976,0.6221832,-0.013824463,-0.16705322,-0.22636414
13h51m31s955ms,9.918594,0.995224,-0.5117645,0.711026,0.39535522,-0.07672119,0.016525269
13h51m32s29ms,9.918594,0.995224,-0.5117645,0.711026,0.19203186,-0.053222656,-0.059005737
13h51m32s104ms,9.480362,0.528183,0.049179077,0.62855226,-0.25750732,0.08117676,0.07229614
13h51m32s178ms,9.480362,0.528183,0.049179077,0.62855226,0.007858276,0.17129517,0.0043792725
13h51m32s253ms,9.480362,0.528183,0.049179077,0.62855226,-0.040023804,-0.16889954,0.036514282
13h51m32s326ms,8.407074,1.4698486,-0.015899658,0.70997316,-0.007217407,-0.038116455,0.11543274
13h51m32s415ms,8.407074,1.4698486,-0.015899658,0.70997316,-0.24893188,-0.13876343,0.17785645
13h51m32s476ms,8.407074,1.4698486,-0.015899658,0.70997316,-0.10397339,0.12332153,0.048355103
13h51m32s549ms,11.075562,0.23660278,-0.65579224,0.8797699,-0.06222534,0.096343994,0.20890808
13h51m32s619ms,11.075562,0.23660278,-0.65579224,0.8797699,-0.20632935,0.114746094,0.12588501
13h51m32s710ms,11.075562,0.23660278,-0.65579224,0.8797699,-0.0038757324,0.11351013,-0.1973114
13h51m32s767ms,8.042908,0.528244,-0.33009338,0.79492795,0.098602295,-0.10096741,-0.070739746
13h51m32s845ms,8.042908,0.528244,-0.33009338,0.79492795,0.32429504,0.11457825,0.12503052
13h51m32s914ms,10.618088,0.30299377,0.10122681,0.6317688,0.19786072,-0.04714966,0.13717651
13h51m32s988ms,10.618088,0.30299377,0.10122681,0.6317688,-0.19021606,-0.047027588,0.14125061
13h51m33s64ms,10.618088,0.30299377,0.10122681,0.6317688,0.07435608,0.28512573,-0.13320923
13h51m33s143ms,8.8185425,0.40808105,-0.029373169,0.559378,0.029708862,-0.29618835,-0.16149902
13h51m33s212ms,8.8185425,0.40808105,-0.029373169,0.559378,-0.14750671,-0.05770874,-0.21508789
13h51m33s286ms,8.8185425,0.40808105,-0.029373169,0.559378,-0.2679596,-0.2154541,-0.2339325
13h51m33s360ms,9.911148,0.85494995,-0.19480896,0.4604187,-0.32614136,0.00491333,0.008361816
13h51m33s434ms,9.911148,0.85494995,-0.19480896,0.4604187,-0.13796997,0.030792236,0.24481201
13h51m33s506ms,9.644196,0.2840271,-0.4295044,0.3279541,0.033859253,0.14834595,0.1843872
13h51m33s578ms,9.644196,0.2840271,-0.4295044,0.3279541,-0.10398865,0.21443176,0.003829956
13h51m33s653ms,9.644196,0.2840271,-0.4295044,0.3279541,0.10317993,0.23487854,-0.03353882
13h51m33s723ms,8.782028,1.1364441,-0.12809753,0.44010925,0.10990906,0.10694885,-0.0070648193
13h51m33s798ms,8.782028,1.1364441,-0.12809753,0.44010925,0.21618652,-0.05290222,0.19354248
13h51m33s886ms,8.782028,1.1364441,-0.12809753,0.44010925,0.08886719,-0.20796204,-0.027069092
13h51m33s947ms,10.587204,0.32702637,0.24133301,0.55694276,-0.04675293,0.019958496,0.13798523
13h51m34s23ms,10.587204,0.32702637,0.24133301,0.55694276,-0.094314575,0.31800842,-0.08230591
13h51m34s96ms,10.587204,0.32702637,0.24133301,0.55694276,0.0039520264,-0.21005249,0.060836792
13h51m34s170ms,7.966278,0.8146515,0.30960083,0.6334503,-0.09182739,-0.19767761,0.2567749
13h51m34s244ms,7.966278,0.8146515,0.30960083,0.6334503,-0.067214966,-0.12792969,0.16496277
13h51m34s318ms,11.316269,0.10697937,0.0061798096,0.68561095,-0.20625305,0.20774841,-0.05769348
13h51m34s393ms,11.316269,0.10697937,0.0061798096,0.68561095,0.10240173,0.04598999,0.13644409
13h51m34s468ms,11.316269,0.10697937,0.0061798096,0.68561095,-0.011016846,-0.20509338,-0.050689697
13h51m34s539ms,8.2908325,-0.02973938,-0.41741943,0.59877014,-0.07066345,0.19955444,-0.07901001
13h51m34s608ms,8.2908325,-0.02973938,-0.41741943,0.59877014,0.14785767,0.06700134,-0.27767944
13h51m34s683ms,8.2908325,-0.02973938,-0.41741943,0.59877014,-0.11003113,0.17323303,0.10191345
13h51m34s757ms,9.822845,0.46479797,-0.24537659,0.5271942,0.027526855,-0.012542725,0.11999512
13h51m34s831ms,9.822845,0.46479797,-0.24537659,0.5271942,-0.10279846,-0.33218384,0.019348145
13h51m34s906ms,9.822845,0.46479797,-0.24537659,0.5271942,-0.08935547,0.11886597,0.07740784
13h51m34s980ms,9.561081,-0.2459259,0.3065338,0.50745547,0.024139404,0.055725098,-0.05757141
13h51m35s54ms,9.561081,-0.2459259,0.3065338,0.50745547,-0.09313965,-0.06585693,0.07460022
13h51m35s137ms,9.180496,0.863678,0.27702332,0.6318512,-0.16073608,-0.008392334,-0.12561035
13h51m35s207ms,9.180496,0.863678,0.27702332,0.6318512,-0.23724365,-0.07559204,0.05532837
13h51m35s278ms,9.180496,0.863678,0.27702332,0.6318512,-0.13241577,0.008514404,0.14398193
13h51m35s365ms,10.14856,-0.2574005,-0.27864075,0.7145325,-0.060195923,-0.03337097,0.25112915
13h51m35s427ms,10.14856,-0.2574005,-0.27864075,0.7145325,-0.07316589,0.14413452,-0.07974243
13h51m35s501ms,10.14856,-0.2574005,-0.27864075,0.7145325,-0.029266357,0.20059204,-0.31695557
13h51m35s580ms,8.825577,0.57595825,-0.13127136,0.8538605,0.037506104,0.081710815,-0.19755554
13h51m35s642ms,8.825577,0.57595825,-0.13127136,0.8538605,0.11816406,0.007171631,-0.011886597
13h51m35s717ms,8.825577,0.57595825,-0.13127136,0.8538605,0.3483734,-0.23986816,-0.07991028
13h51m35s790ms,10.4776,0.1871643,0.24822998,0.8327118,-0.09881592,0.021865845,0.27337646
13h51m35s866ms,10.4776,0.1871643,0.24822998,0.8327118,-0.19618225,0.21144104,-0.18093872
13h51m35s939ms,8.441528,0.45542908,0.24821472,0.74421996,0.15470886,-0.14855957,-0.012313843
13h51m36s13ms,8.441528,0.45542908,0.24821472,0.74421996,-0.0015411377,-0.15214539,-0.16912842
13h51m36s88ms,8.441528,0.45542908,0.24821472,0.74421996,-0.12715149,-0.077682495,-0.1282196
13h51m36s159ms,10.431442,0.5967865,-0.09828186,0.55057067,-0.47721863,-0.030975342,-0.13873291
13h51m36s237ms,10.431442,0.5967865,-0.09828186,0.55057067,-0.18333435,-0.017990112,0.3071289
13h51m36s311ms,10.431442,0.5967865,-0.09828186,0.55057067,-0.10745239,-0.02760315,0.2744751
13h51m36s382ms,8.892792,0.22195435,-0.32969666,0.4013214,-0.08117676,0.13859558,-0.08868408
13h51m36s459ms,8.892792,0.22195435,-0.32969666,0.4013214,0.104019165,0.16618347,-0.21762085
13h51m36s534ms,9.6310425,0.68367004,0.15664673,0.3269928,0.17901611,0.04560852,-0.14689636
13h51m36s597ms,9.6310425,0.68367004,0.15664673,0.3269928,0.35081482,-0.015777588,0.11193848
13h51m36s677ms,9.6310425,0.68367004,0.15664673,0.3269928,0.08657837,-0.12005615,0.28477478
13h51m36s751ms,9.683823,0.24369812,0.12979126,0.3372284,-0.09590149,0.17948914,0.17939758
13h51m36s820ms,9.683823,0.24369812,0.12979126,0.3372284,-0.05722046,-0.09043884,-0.09660339
13h51m36s894ms,9.683823,0.24369812,0.12979126,0.3372284,0.06677246,-0.0881958,-0.05644226
13h51m36s967ms,8.743835,0.76693726,0.18617249,0.38822326,-0.07546997,-0.121154785,-0.16964722
13h51m37s43ms,8.743835,0.76693726,0.18617249,0.38822326,-0.3137207,-0.18634033,-0.04397583
13h51m37s118ms,8.743835,0.76693726,0.18617249,0.38822326,-0.13066101,5.340576E-4,0.27796936
13h51m37s191ms,10.592133,0.04701233,-0.4593506,0.50393677,-0.010940552,-0.061706543,0.1262207
13h51m37s266ms,10.592133,0.04701233,-0.4593506,0.50393677,-0.16349792,0.12799072,0.016983032
13h51m37s337ms,8.634186,0.6862793,-0.1230011,0.55682373,-0.038223267,0.23373413,-0.2217865
13h51m37s415ms,8.634186,0.6862793,-0.1230011,0.55682373,0.1625061,0.005065918,-0.24136353
13h51m37s489ms,8.634186,0.6862793,-0.1230011,0.55682373,0.35365295,0.07749939,-0.1426239
13h51m37s556ms,10.370911,0.41241455,0.05718994,0.51925355,0.12747192,-0.2033081,0.1131134
13h51m37s630ms,10.370911,0.41241455,0.05718994,0.51925355,-0.18852234,0.15007019,0.34246826
13h51m37s705ms,10.370911,0.41241455,0.05718994,0.51925355,0.0385437,0.32095337,0.26538086
13h51m37s779ms,8.176468,0.6968689,0.25595093,0.48815003,0.113983154,-0.4905243,0.12666321
13h51m37s854ms,8.176468,0.6968689,0.25595093,0.48815003,-0.059631348,-0.017150879,-0.023162842
13h51m37s928ms,8.176468,0.6968689,0.25595093,0.48815003,-0.19725037,-0.08192444,-0.051589966
13h51m38s1ms,10.501785,0.2875061,0.058258057,0.46537477,-0.14447021,-0.016311646,-0.059188843
13h51m38s76ms,10.501785,0.2875061,0.058258057,0.46537477,0.033584595,-0.021484375,0.3947754
13h51m38s150ms,9.2221985,0.0018920898,-0.46795654,0.37851256,-0.09510803,0.029205322,0.29884338
13h51m38s225ms,9.2221985,0.0018920898,-0.46795654,0.37851256,-0.026687622,0.14230347,-0.23165894
13h51m38s299ms,9.2221985,0.0018920898,-0.46795654,0.37851256,0.25268555,0.1771698,-0.44837952
13h51m38s370ms,9.564514,0.27360535,-0.114868164,0.30500183,0.20935059,0.019836426,0.04270935
13h51m38s444ms,9.564514,0.27360535,-0.114868164,0.30500183,0.18826294,-0.13685608,0.1456604
13h51m38s523ms,9.564514,0.27360535,-0.114868164,0.30500183,-0.09313965,0.07220459,0.3862915
13h51m38s588ms,9.91449,0.13673401,0.116119385,0.27760315,-0.17802429,0.2614441,-0.07034302
13h51m38s663ms,9.91449,0.13673401,0.116119385,0.27760315,0.2136383,-0.30130005,-0.24986267
13h51m38s738ms,9.91449,0.13673401,0.116119385,0.27760315,0.12350464,-0.27241516,-0.022506714
13h51m38s830ms,8.57608,0.3762207,0.14910889,0.2686096,-0.16635132,0.047409058,-0.011703491
13h51m38s922ms,8.57608,0.3762207,0.14910889,0.2686096,-0.06774902,0.11552429,-0.09112549
13h51m38s995ms,10.777588,-0.06338501,-0.38076782,0.2746582,-0.06858826,-0.16233826,0.18267822
13h51m39s55ms,10.777588,-0.06338501,-0.38076782,0.2746582,-0.22839355,0.08572388,0.3153839
13h51m39s125ms,10.777588,-0.06338501,-0.38076782,0.2746582,-0.12806702,0.15048218,-0.19068909
13h51m39s199ms,8.55835,0.3288269,-0.1967926,0.29597777,0.1651001,0.13980103,-0.42971802
13h51m39s268ms,8.55835,0.3288269,-0.1967926,0.29597777,0.091278076,0.08157349,-0.26445007
13h51m39s333ms,8.55835,0.3288269,-0.1967926,0.29597777,0.31245422,-0.03503418,0.14537048
13h51m39s403ms,10.049698,-0.09086609,0.12536621,0.32557374,-0.1566925,-0.24598694,0.58177185
13h51m39s477ms,10.049698,-0.09086609,0.12536621,0.32557374,0.013366699,0.4449463,0.10877991
13h51m39s547ms,9.056747,0.20402527,0.2407074,0.35717773,0.11167908,-0.31462097,-0.20722961
13h51m39s625ms,9.056747,0.20402527,0.2407074,0.35717773,0.08529663,-0.07548523,-0.078689575
13h51m39s698ms,9.056747,0.20402527,0.2407074,0.35717773,-0.12913513,0.010070801,-0.42907715
13h51m39s770ms,9.627487,0.28933716,0.19810486,0.32634276,-0.2272644,-0.055664063,0.25453186
13h51m39s845ms,9.627487,0.28933716,0.19810486,0.32634276,0.0014801025,-0.03555298,0.39279175
13h51m39s919ms,9.627487,0.28933716,0.19810486,0.32634276,0.014099121,0.17851257,0.082595825
13h51m39s990ms,9.63739,-0.13626099,-0.5292969,0.32354125,-0.23957825,0.05656433,-0.011077881
13h51m40s69ms,9.63739,-0.13626099,-0.5292969,0.32354125,-0.08003235,0.110672,-0.44032288
13h51m40s143ms,9.63739,-0.13626099,-0.5292969,0.32354125,0.10429382,0.1585083,-0.25061035
13h51m40s214ms,9.584137,0.10694885,-0.01423645,0.29374084,0.29389954,0.050216675,0.25813293
13h51m40s288ms,9.584137,0.10694885,-0.01423645,0.29374084,0.08699036,-0.13755798,0.21981812
13h51m40s408ms,9.803604,-0.050369263,0.40144348,0.24126586,-0.07962036,0.08328247,0.13200378
13h51m40s448ms,9.803604,-0.050369263,0.40144348,0.24126586,0.045516968,0.032714844,-0.17236328
13h51m40s512ms,9.803604,-0.050369263,0.40144348,0.24126586,-0.07411194,-0.3094635,-0.23835754
13h51m40s580ms,8.789078,0.36730957,0.11647034,0.26582336,-0.19482422,0.028640747,-0.17630005
13h51m40s655ms,8.789078,0.36730957,0.11647034,0.26582336,-0.20089722,-0.20510864,0.0053710938
13h51m40s729ms,8.789078,0.36730957,0.11647034,0.26582336,0.011734009,-0.18003845,0.23120117
13h51m40s804ms,9.90744,0.21018982,-0.46681213,0.28018492,-0.049926758,0.024887085,0.61372375
13h51m40s879ms,9.90744,0.21018982,-0.46681213,0.28018492,-0.311203,-0.04637146,0.14152527
13h51m40s953ms,9.90744,0.21018982,-0.46681213,0.28018492,-0.16618347,0.06428528,-0.34178162
13h51m41s24ms,9.459625,0.20472717,-0.22868347,0.19615784,0.28601074,0.24707031,-0.482193
13h51m41s98ms,9.459625,0.20472717,-0.22868347,0.19615784,0.06109619,-0.10597229,-0.18354797
13h51m41s172ms,10.080917,-0.030792236,-0.17138672,0.19461975,0.19766235,-0.17782593,-0.022583008
13h51m41s248ms,10.080917,-0.030792236,-0.17138672,0.19461975,-0.078567505,0.09971619,0.3734131
13h51m41s322ms,10.080917,-0.030792236,-0.17138672,0.19461975,-0.0912323,0.37194824,0.23022461
13h51m41s395ms,8.659821,0.39634705,0.24819946,0.24858399,0.025360107,-0.27095032,-0.07550049
13h51m41s470ms,8.659821,0.39634705,0.24819946,0.24858399,-0.12667847,-0.22740173,0.009597778
13h51m41s544ms,8.659821,0.39634705,0.24819946,0.24858399,-0.29403687,-0.1695404,0.13980103
13h51m41s611ms,10.033035,0.30355835,-0.4653778,0.18360595,-0.39831543,-0.048538208,-0.11984253
13h51m41s685ms,10.033035,0.30355835,-0.4653778,0.18360595,-0.19665527,0.03111267,0.33444214
13h51m41s760ms,10.033035,0.30355835,-0.4653778,0.18360595,-0.2494812,0.105407715,0.36880493
13h51m41s833ms,9.409836,-0.16114807,-0.493042,0.2451233,-0.1356659,0.2814331,-0.20314026
13h51m41s907ms,9.409836,-0.16114807,-0.493042,0.2451233,0.23936462,0.35357666,-0.4223175
13h51m41s982ms,9.677155,-0.36619568,0.35543823,0.2850403,0.3210907,0.09112549,-0.27757263
13h51m42s57ms,9.677155,-0.36619568,0.35543823,0.2850403,0.50190735,0.16093445,0.09585571
13h51m42s131ms,9.677155,-0.36619568,0.35543823,0.2850403,0.014892578,0.067871094,0.14334106
13h51m42s201ms,9.721756,-0.17202759,0.25382996,0.27677003,-0.18681335,0.047561646,0.26208496
13h51m42s276ms,9.721756,-0.17202759,0.25382996,0.27677003,0.072753906,-0.17434692,-0.064086914
13h51m42s354ms,9.721756,-0.17202759,0.25382996,0.27677003,-0.061050415,-0.59973145,-0.23257446
13h51m42s425ms,8.648499,0.66937256,0.17453003,0.35962218,0.020553589,-0.14620972,-0.37298584
13h51m42s500ms,8.648499,0.66937256,0.17453003,0.35962218,-0.44889832,-0.055496216,-0.20925903
13h51m42s569ms,10.364487,-0.03677368,-0.44084167,0.4822937,-0.19644165,-0.03514099,0.20561218
13h51m42s643ms,10.364487,-0.03677368,-0.44084167,0.4822937,0.19250488,0.17741394,0.37857056
13h51m42s719ms,10.364487,-0.03677368,-0.44084167,0.4822937,-0.118118286,-0.018981934,-0.25556946
13h51m42s792ms,8.825134,0.62301636,-0.3002472,0.52131045,-0.027908325,0.17695618,-0.31625366
13h51m42s867ms,8.825134,0.62301636,-0.3002472,0.52131045,0.11973572,0.18565369,-0.0034942627
13h51m42s941ms,8.825134,0.62301636,-0.3002472,0.52131045,0.19477844,0.33946228,0.035949707
