
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h33m44s383ms,10.548294,-0.7156677,-0.042495728,0.83294374,0.08467102,-0.17512512,-0.026824951
14h33m44s457ms,9.397156,-0.91900635,0.41404724,0.835199,0.11897278,0.06816101,0.046691895
14h33m44s531ms,9.397156,-0.91900635,0.41404724,0.835199,-0.08029175,-0.043151855,-0.09030151
14h33m44s601ms,8.666214,0.069107056,0.16317749,0.74861145,-0.19436646,0.0068969727,-0.05392456
14h33m44s676ms,8.666214,0.069107056,0.16317749,0.74861145,-0.26071167,0.067840576,-0.10360718
14h33m44s755ms,8.666214,0.069107056,0.16317749,0.74861145,0.055618286,-0.15711975,-0.35961914
14h33m44s825ms,10.452728,-0.25759888,0.3230133,0.796991,0.02760315,-0.04458618,0.15460205
14h33m44s899ms,10.452728,-0.25759888,0.3230133,0.796991,-0.23568726,0.17402649,-0.2818756
14h33m44s974ms,10.452728,-0.25759888,0.3230133,0.796991,-0.27520752,0.23834229,0.38642883
14h33m45s48ms,9.402588,-0.9534149,-0.19824219,0.6739227,0.012954712,-0.1938324,-0.05378723
14h33m45s123ms,9.402588,-0.9534149,-0.19824219,0.6739227,0.046569824,-0.06036377,0.118011475
14h33m45s198ms,8.815735,-0.038238525,-0.08654785,0.62583005,0.09814453,0.08557129,-0.016845703
14h33m45s271ms,8.815735,-0.038238525,-0.08654785,0.62583005,0.117614746,-0.0039978027,0.035690308
14h33m45s346ms,8.815735,-0.038238525,-0.08654785,0.62583005,0.05419922,-0.018173218,-0.014602661
14h33m45s417ms,9.7886505,0.14909363,-0.15020752,0.6226288,0.18778992,0.062164307,0.07810974
14h33m45s495ms,9.7886505,0.14909363,-0.15020752,0.6226288,0.0942688,-0.25726318,0.3400116
14h33m45s570ms,9.7886505,0.14909363,-0.15020752,0.6226288,0.1461792,-0.07635498,-0.22544861
14h33m45s641ms,10.250244,-0.98399353,0.42541504,0.65162355,0.22763062,-0.12628174,0.1118927
14h33m45s715ms,10.250244,-0.98399353,0.42541504,0.65162355,-0.0056610107,-0.05290222,-0.23158264
14h33m45s790ms,10.250244,-0.98399353,0.42541504,0.65162355,0.029663086,0.08236694,0.011688232
14h33m45s864ms,8.64415,-0.7076111,0.013122559,0.6415588,-0.1212616,-0.035079956,-0.07192993
14h33m45s939ms,8.64415,-0.7076111,0.013122559,0.6415588,-0.28059387,-0.0211792,-0.0627594
14h33m46s12ms,9.450668,-0.014190674,0.087509155,0.6410797,-0.3086548,0.035888672,-0.11418152
14h33m46s87ms,9.450668,-0.014190674,0.087509155,0.6410797,-0.1747284,0.057113647,0.3568573
14h33m46s161ms,9.450668,-0.014190674,0.087509155,0.6410797,-0.15525818,-0.07064819,-0.17303467
14h33m46s242ms,10.340775,-1.1796112,-0.22229004,0.69112855,-0.32403564,0.43251038,0.03363037
14h33m46s310ms,10.340775,-1.1796112,-0.22229004,0.69112855,-0.16867065,0.13545227,-0.29577637
14h33m46s385ms,10.340775,-1.1796112,-0.22229004,0.69112855,-0.05607605,-0.15873718,0.07362366
14h33m46s456ms,8.611465,-0.7024994,-0.10340881,0.7490845,-0.022079468,-0.058944702,-0.05130005
14h33m46s530ms,8.611465,-0.7024994,-0.10340881,0.7490845,0.013076782,-0.17393494,-0.08706665
14h33m46s605ms,9.458237,0.246521,0.036331177,0.7122711,0.19178772,-0.016586304,0.0019378662
14h33m46s679ms,9.458237,0.246521,0.036331177,0.7122711,0.35333252,0.28111267,0.0045776367
14h33m46s753ms,9.458237,0.246521,0.036331177,0.7122711,0.2133789,-0.1990509,0.5792389
14h33m46s831ms,10.763107,-1.1074066,0.20715332,0.92778015,0.25001526,-0.25091553,-0.45355225
14h33m46s901ms,10.763107,-1.1074066,0.20715332,0.92778015,-0.018127441,-0.049621582,0.157547
14h33m46s976ms,10.763107,-1.1074066,0.20715332,0.92778015,-0.022521973,-0.10307312,-0.06378174
14h33m47s46ms,8.449844,-1.0183411,0.020690918,0.8069092,-0.008300781,-0.06713867,0.020462036
14h33m47s121ms,8.449844,-1.0183411,0.020690918,0.8069092,-0.17411804,-0.046401978,-0.17198181
14h33m47s196ms,8.449844,-1.0183411,0.020690918,0.8069092,-0.15904236,0.012023926,-0.12373352
14h33m47s269ms,9.218262,0.008392334,0.1412201,0.77917176,-0.3161316,-0.047973633,0.0010681152
14h33m47s344ms,9.218262,0.008392334,0.1412201,0.77917176,-0.10369873,0.22261047,0.1071167
14h33m47s420ms,10.57634,-0.9610138,-0.18440247,0.8776306,-0.0410614,0.05696106,-0.19955444
14h33m47s493ms,10.57634,-0.9610138,-0.18440247,0.8776306,-0.27505493,0.14845276,0.12147522
14h33m47s567ms,10.57634,-0.9610138,-0.18440247,0.8776306,0.062072754,0.09654236,0.05354309
14h33m47s638ms,8.625137,-0.72476196,-0.17012024,0.7350769,-0.043701172,-0.15846252,0.05342102
14h33m47s714ms,8.625137,-0.72476196,-0.17012024,0.7350769,0.02217102,-0.003189087,0.0010375977
14h33m47s792ms,8.625137,-0.72476196,-0.17012024,0.7350769,0.26176453,-0.2638855,-0.05897522
14h33m47s862ms,9.204285,0.48391724,-0.05166626,0.7060272,0.05404663,-0.03538513,-0.279953
14h33m47s952ms,9.204285,0.48391724,-0.05166626,0.7060272,0.17111206,0.10362244,0.36457825
14h33m48s11ms,9.204285,0.48391724,-0.05166626,0.7060272,0.21824646,-0.13909912,-0.28004456
14h33m48s79ms,11.10434,-1.2442474,-0.08706665,1.0338471,0.2681427,-0.17852783,0.051651
14h33m48s154ms,11.10434,-1.2442474,-0.08706665,1.0338471,-0.0046691895,-0.038238525,-0.18922424
14h33m48s229ms,8.616501,-0.98612976,-0.03541565,0.8801239,0.06762695,-0.010559082,0.07107544
14h33m48s303ms,8.616501,-0.98612976,-0.03541565,0.8801239,4.7302246E-4,0.092681885,-0.017501831
14h33m48s378ms,8.616501,-0.98612976,-0.03541565,0.8801239,-0.06588745,-0.032836914,-0.071136475
14h33m48s448ms,8.645218,0.16758728,0.24865723,0.9169861,0.10745239,-0.11853027,-0.09913635
14h33m48s523ms,8.645218,0.16758728,0.24865723,0.9169861,-0.28640747,0.029174805,-0.012207031
14h33m48s602ms,8.645218,0.16758728,0.24865723,0.9169861,-0.22283936,0.1950531,0.49372864
14h33m48s672ms,10.836594,-1.0944214,-0.39849854,1.1221374,0.031402588,-0.31840515,-0.5163727
14h33m48s747ms,10.836594,-1.0944214,-0.39849854,1.1221374,-0.36065674,0.32983398,0.17390442
14h33m48s828ms,9.041351,-0.96476746,-0.60395813,0.9063324,-0.26992798,0.25920105,-0.018936157
14h33m48s899ms,9.041351,-0.96476746,-0.60395813,0.9063324,2.1362305E-4,-0.18092346,0.07003784
14h33m48s970ms,9.041351,-0.96476746,-0.60395813,0.9063324,0.0493927,-0.08226013,-0.056365967
14h33m49s41ms,8.710876,0.29936218,-0.15922546,0.8135254,0.15896606,-0.24507141,-0.22685242
14h33m49s115ms,8.710876,0.29936218,-0.15922546,0.8135254,0.007675171,-0.08496094,-0.14503479
14h33m49s189ms,8.710876,0.29936218,-0.15922546,0.8135254,0.23669434,0.23678589,0.47662354
14h33m49s262ms,10.510239,-0.9907074,-0.3731537,1.0199158,-0.017837524,-0.197052,-0.2531128
14h33m49s339ms,10.510239,-0.9907074,-0.3731537,1.0199158,0.14541626,0.10316467,-0.019073486
14h33m49s414ms,10.510239,-0.9907074,-0.3731537,1.0199158,0.023529053,-0.07759094,-0.12219238
14h33m49s486ms,9.620743,-1.1362152,-0.009292603,0.8182739,0.15933228,-0.10682678,0.122802734
14h33m49s561ms,9.620743,-1.1362152,-0.009292603,0.8182739,-0.07829285,0.09265137,-0.0066375732
14h33m49s631ms,8.381973,-0.021392822,-0.07978821,0.78883666,-0.18165588,-0.0061950684,-0.11882019
14h33m49s710ms,8.381973,-0.021392822,-0.07978821,0.78883666,0.02949524,0.098587036,-0.10183716
14h33m49s784ms,8.381973,-0.021392822,-0.07978821,0.78883666,-0.24635315,-0.069992065,0.03199768
14h33m49s856ms,10.470779,-0.88505554,-0.0960083,0.9356384,-0.05784607,0.026260376,0.35594177
14h33m49s930ms,10.470779,-0.88505554,-0.0960083,0.9356384,0.10975647,0.090667725,-0.3284912
14h33m50s5ms,10.470779,-0.88505554,-0.0960083,0.9356384,-0.09591675,0.14762878,-0.013931274
14h33m50s73ms,9.561157,-0.97180176,-0.5717163,0.70016176,-0.15982056,0.12072754,-0.14524841
14h33m50s149ms,9.561157,-0.97180176,-0.5717163,0.70016176,0.017547607,-0.0897522,0.042510986
14h33m50s223ms,9.561157,-0.97180176,-0.5717163,0.70016176,0.16693115,-0.08415222,-0.05630493
14h33m50s299ms,8.434128,0.044921875,-0.2853241,0.64549255,0.2705841,-0.11657715,-0.13522339
14h33m50s371ms,8.434128,0.044921875,-0.2853241,0.64549255,0.14050293,0.07475281,-0.011917114
14h33m50s442ms,10.208679,-0.49786377,-0.035842896,0.7249481,0.31524658,0.16369629,0.56863403
14h33m50s520ms,10.208679,-0.49786377,-0.035842896,0.7249481,0.055343628,-6.713867E-4,-0.461792
14h33m50s595ms,10.208679,-0.49786377,-0.035842896,0.7249481,0.14328003,-0.038772583,0.02017212
14h33m50s691ms,9.990646,-1.1317139,0.23323059,0.62875366,0.0071868896,-0.1085968,-0.05656433
14h33m50s756ms,9.990646,-1.1317139,0.23323059,0.62875366,-5.79834E-4,-0.0309906,0.07267761
14h33m50s815ms,9.990646,-1.1317139,0.23323059,0.62875366,-0.0493927,-0.06642151,0.039520264
14h33m50s888ms,8.274261,-0.23977661,0.16792297,0.6344086,-0.16314697,-0.024765015,-0.2068634
14h33m50s963ms,8.274261,-0.23977661,0.16792297,0.6344086,-0.3386383,0.23257446,-0.07620239
14h33m51s37ms,9.929947,-0.5462189,0.17074585,0.67834777,-0.1889801,-0.118255615,0.19709778
14h33m51s107ms,9.929947,-0.5462189,0.17074585,0.67834777,0.019638062,-0.24697876,0.15325928
14h33m51s216ms,9.929947,-0.5462189,0.17074585,0.67834777,-0.32974243,0.39746094,0.038208008
14h33m51s307ms,10.476746,-0.98135376,-0.35708618,0.56203,-0.17068481,0.26860046,-0.2519989
14h33m51s386ms,10.476746,-0.98135376,-0.35708618,0.56203,0.10568237,-0.08786011,0.0019378662
14h33m51s462ms,10.476746,-0.98135376,-0.35708618,0.56203,-0.01626587,-0.18478394,-0.104904175
14h33m51s533ms,8.274994,-0.1844635,-0.19216919,0.61285096,0.09030151,-0.048812866,-0.100479126
14h33m51s587ms,8.274994,-0.1844635,-0.19216919,0.61285096,0.109939575,-0.18608093,-0.14509583
14h33m51s640ms,8.274994,-0.1844635,-0.19216919,0.61285096,0.0975647,0.1547699,0.19055176
14h33m51s704ms,9.958725,-0.25491333,-0.14179993,0.5001709,0.06863403,-0.022521973,0.371521
14h33m51s774ms,9.958725,-0.25491333,-0.14179993,0.5001709,0.05177307,-0.019454956,-0.20680237
14h33m51s847ms,10.161514,-1.2882996,0.34588623,0.5284607,0.09938049,-0.14831543,-0.027542114
14h33m51s922ms,10.161514,-1.2882996,0.34588623,0.5284607,-0.14169312,0.06541443,0.10240173
14h33m51s997ms,10.161514,-1.2882996,0.34588623,0.5284607,0.0038909912,0.047912598,0.14971924
14h33m52s83ms,8.158051,-0.4500122,0.19604492,0.6348297,-0.02168274,-0.14250183,-0.005340576
14h33m52s142ms,8.158051,-0.4500122,0.19604492,0.6348297,-0.039367676,-0.045516968,-0.101486206
14h33m52s218ms,8.158051,-0.4500122,0.19604492,0.6348297,-0.17025757,0.22457886,-0.15803528
14h33m52s292ms,9.964249,-0.38423157,0.47207642,0.56095886,-0.060806274,-0.049301147,0.659317
14h33m52s364ms,9.964249,-0.38423157,0.47207642,0.56095886,0.0887146,0.113082886,-0.4716034
14h33m52s440ms,9.964249,-0.38423157,0.47207642,0.56095886,-0.12098694,0.14352417,0.020111084
14h33m52s514ms,10.591354,-1.447525,-0.37408447,0.6142395,-0.050949097,0.07084656,-0.17707825
14h33m52s588ms,10.591354,-1.447525,-0.37408447,0.6142395,-0.033355713,-0.05517578,-0.02861023
14h33m52s659ms,8.093979,-0.39453125,-0.22631836,0.8107483,0.09162903,-0.09742737,-0.024154663
14h33m52s733ms,8.093979,-0.39453125,-0.22631836,0.8107483,0.1398468,-0.18504333,-0.04270935
14h33m52s811ms,8.093979,-0.39453125,-0.22631836,0.8107483,0.07446289,0.087509155,0.040618896
14h33m52s883ms,9.70459,-0.38656616,-0.07904053,0.6056641,0.09439087,0.010635376,0.46138
14h33m52s957ms,9.70459,-0.38656616,-0.07904053,0.6056641,9.460449E-4,-0.039138794,-0.22718811
14h33m53s31ms,9.70459,-0.38656616,-0.07904053,0.6056641,-0.06562805,-0.14256287,-0.008331299
14h33m53s100ms,10.462509,-1.6755981,0.25842285,0.695813,-0.12799072,-0.20753479,-0.17588806
14h33m53s175ms,10.462509,-1.6755981,0.25842285,0.695813,0.070892334,0.07165527,0.06758118
14h33m53s251ms,10.462509,-1.6755981,0.25842285,0.695813,0.11741638,0.019866943,0.033294678
14h33m53s323ms,8.267822,-0.58976746,0.2415924,0.899823,0.0033569336,-0.07217407,-0.21502686
14h33m53s398ms,8.267822,-0.58976746,0.2415924,0.899823,-0.060134888,0.05378723,-0.2710724
14h33m53s469ms,10.019028,-0.35858154,0.28271484,0.7334015,-0.15519714,0.048110962,0.1453247
14h33m53s544ms,10.019028,-0.35858154,0.28271484,0.7334015,0.15927124,0.1354065,-0.2374115
14h33m53s622ms,10.019028,-0.35858154,0.28271484,0.7334015,-0.10720825,0.07489014,0.092178345
14h33m53s693ms,10.236572,-1.3028564,-0.3156891,0.7116577,-0.07348633,0.14865112,-0.071243286
14h33m53s768ms,10.236572,-1.3028564,-0.3156891,0.7116577,-0.02078247,0.035980225,-0.07350159
14h33m53s841ms,10.236572,-1.3028564,-0.3156891,0.7116577,-0.03517151,-0.007858276,-0.032196045
14h33m53s915ms,8.390289,-0.37503052,-0.16673279,0.8956299,0.21105957,-0.12876892,-0.17089844
14h33m53s990ms,8.390289,-0.37503052,-0.16673279,0.8956299,0.0599823,-0.18858337,-0.050216675
14h33m54s60ms,9.629349,0.06893921,-0.12980652,0.72661746,-0.11151123,0.14808655,-0.27201843
14h33m54s134ms,9.629349,0.06893921,-0.12980652,0.72661746,-0.24848938,0.107177734,0.50442505
14h33m54s208ms,9.629349,0.06893921,-0.12980652,0.72661746,-0.08773804,-0.1855774,-0.24836731
14h33m54s278ms,10.312698,-1.1093292,0.35575867,0.74510497,0.22084045,-0.11367798,0.029541016
14h33m54s357ms,10.312698,-1.1093292,0.35575867,0.74510497,0.0060577393,-0.1774292,0.032592773
14h33m54s432ms,10.312698,-1.1093292,0.35575867,0.74510497,-0.058044434,0.045196533,0.17033386
14h33m54s503ms,8.432846,-0.34648132,0.18675232,0.8514374,-0.036087036,0.017074585,-0.13470459
14h33m54s577ms,8.432846,-0.34648132,0.18675232,0.8514374,-0.03024292,-0.03201294,-0.077819824
14h33m54s652ms,8.432846,-0.34648132,0.18675232,0.8514374,-0.100982666,0.07267761,-0.21917725
14h33m54s726ms,10.119659,-0.1802826,0.2872162,0.6958221,-0.3347473,0.4104309,0.27734375
14h33m54s800ms,10.119659,-0.1802826,0.2872162,0.6958221,-0.09126282,-0.051651,-0.45713806
14h33m54s874ms,10.162888,-0.95140076,-0.3656311,0.66448057,-0.053268433,-0.02708435,0.07609558
14h33m54s949ms,10.162888,-0.95140076,-0.3656311,0.66448057,0.13258362,-0.11369324,-0.1268158
14h33m55s23ms,10.162888,-0.95140076,-0.3656311,0.66448057,-0.00920105,-0.16879272,0.006149292
14h33m55s93ms,8.428253,-0.07435608,-0.050338745,0.7510956,0.00680542,-0.0024871826,-0.12571716
14h33m55s169ms,8.428253,-0.07435608,-0.050338745,0.7510956,0.05770874,-0.13362122,-0.034500122
14h33m55s243ms,8.428253,-0.07435608,-0.050338745,0.7510956,0.027404785,0.057540894,-9.1552734E-4
14h33m55s317ms,9.747452,-9.0026855E-4,-0.109558105,0.53013307,0.057296753,0.053466797,0.27822876
14h33m55s391ms,9.747452,-9.0026855E-4,-0.109558105,0.53013307,0.061141968,0.012161255,-0.42434692
14h33m55s466ms,10.194031,-0.6382141,0.016281128,0.5050262,0.15205383,-0.107666016,0.17999268
14h33m55s540ms,10.194031,-0.6382141,0.016281128,0.5050262,0.09983826,-0.0045776367,-0.24066162
14h33m55s615ms,10.194031,-0.6382141,0.016281128,0.5050262,0.074798584,-0.106414795,0.013397217
14h33m55s729ms,8.677429,-0.31707764,0.17173767,0.5360138,0.017730713,-0.028564453,-0.1926117
14h33m55s774ms,8.677429,-0.31707764,0.17173767,0.5360138,-0.06707764,-0.103256226,-0.050979614
14h33m55s837ms,8.677429,-0.31707764,0.17173767,0.5360138,-0.113845825,0.029724121,-0.0058288574
14h33m55s909ms,9.39444,0.07775879,0.048812866,0.46075743,-0.26852417,0.056045532,0.4333954
14h33m55s984ms,9.39444,0.07775879,0.048812866,0.46075743,-0.22265625,-0.040267944,-0.09602356
14h33m56s73ms,9.39444,0.07775879,0.048812866,0.46075743,-0.2983551,0.20114136,0.04510498
14h33m56s130ms,10.485443,-0.7985077,-0.52801514,0.4606018,-0.08355713,0.13696289,-0.20553589
14h33m56s202ms,10.485443,-0.7985077,-0.52801514,0.4606018,-0.13008118,-0.05558777,6.1035156E-4
14h33m56s277ms,8.415436,-0.22825623,0.01902771,0.55996096,-0.10128784,-0.03967285,0.034851074
14h33m56s350ms,8.415436,-0.22825623,0.01902771,0.55996096,0.22332764,-0.021621704,-0.09060669
14h33m56s425ms,8.415436,-0.22825623,0.01902771,0.55996096,0.15447998,0.019622803,-2.2888184E-4
14h33m56s495ms,9.7643585,-0.058914185,0.23796082,0.4663666,0.37036133,0.10272217,0.3633423
14h33m56s570ms,9.7643585,-0.058914185,0.23796082,0.4663666,0.30586243,-0.24943542,0.032806396
14h33m56s649ms,9.7643585,-0.058914185,0.23796082,0.4663666,0.24525452,-0.12680054,0.040374756
14h33m56s720ms,10.3641205,-1.2020569,0.2159729,0.6307678,0.07284546,-0.17391968,-0.14143372
14h33m56s793ms,10.3641205,-1.2020569,0.2159729,0.6307678,0.08380127,0.019073486,-0.16511536
14h33m56s869ms,10.3641205,-1.2020569,0.2159729,0.6307678,-0.06530762,0.09805298,0.08293152
14h33m56s942ms,8.270752,-0.4804535,-0.07270813,0.6961212,-0.06904602,0.0058288574,0.0098724365
14h33m57s16ms,8.270752,-0.4804535,-0.07270813,0.6961212,-0.13699341,-0.023391724,-0.13043213
14h33m57s86ms,9.891296,-0.13374329,0.12400818,0.59020996,-0.15588379,-0.062805176,0.03390503
14h33m57s161ms,9.891296,-0.13374329,0.12400818,0.59020996,-0.12574768,0.03340149,0.31306458
14h33m57s235ms,9.891296,-0.13374329,0.12400818,0.59020996,-0.32611084,0.26461792,-0.17538452
14h33m57s306ms,10.3199005,-1.0763702,-0.20811462,0.6646851,-0.25704956,0.24069214,-0.040542603
14h33m57s380ms,10.3199005,-1.0763702,-0.20811462,0.6646851,0.07296753,-0.059524536,-0.06323242
14h33m57s460ms,10.3199005,-1.0763702,-0.20811462,0.6646851,0.1296997,-0.10346985,-0.021148682
14h33m57s529ms,8.47702,-0.28596497,0.0418396,0.7888977,0.07598877,0.011703491,-0.11721802
