
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h33m3s425ms,8.981094,-0.2086792,0.5458374,0.100170895,-0.15132141,0.12931824,0.099487305
14h33m3s499ms,8.981094,-0.2086792,0.5458374,0.100170895,-0.10255432,-0.35165405,0.03239441
14h33m3s573ms,8.981094,-0.2086792,0.5458374,0.100170895,-0.03440857,0.14660645,-0.14193726
14h33m3s647ms,10.525696,0.11682129,-0.04095459,0.13054809,-0.3040161,-0.103759766,0.22325134
14h33m3s723ms,10.525696,0.11682129,-0.04095459,0.13054809,-0.17958069,-0.017471313,0.091796875
14h33m3s797ms,10.525696,0.11682129,-0.04095459,0.13054809,-0.20605469,-0.018447876,-0.036010742
14h33m3s871ms,8.544891,0.009414673,0.18418884,0.14440307,-0.005203247,-0.04185486,-0.11697388
14h33m3s945ms,8.544891,0.009414673,0.18418884,0.14440307,0.2588501,0.0920105,-0.12866211
14h33m4s20ms,8.544891,0.009414673,0.18418884,0.14440307,0.11123657,0.10333252,-0.12872314
14h33m4s90ms,9.70784,-0.43875122,0.84036255,0.19208679,0.14385986,-0.21095276,-0.08265686
14h33m4s169ms,9.70784,-0.43875122,0.84036255,0.19208679,0.10040283,0.13056946,0.32228088
14h33m4s240ms,10.467834,-0.320755,-0.13575745,0.20478821,0.27194214,-0.1453247,0.028503418
14h33m4s309ms,10.467834,-0.320755,-0.13575745,0.20478821,-0.08239746,0.056503296,-0.36691284
14h33m4s384ms,10.467834,-0.320755,-0.13575745,0.20478821,0.1995697,0.032043457,0.08187866
14h33m4s459ms,8.273392,-0.35255432,0.2505951,0.2061737,0.091171265,-0.0074005127,-0.12731934
14h33m4s533ms,8.273392,-0.35255432,0.2505951,0.2061737,-0.24987793,0.10850525,-0.12771606
14h33m4s608ms,8.273392,-0.35255432,0.2505951,0.2061737,-0.23936462,0.16442871,0.31645203
14h33m4s681ms,9.717377,-0.14628601,0.29971313,0.18232727,-0.324646,-0.36280823,0.05038452
14h33m4s758ms,9.717377,-0.14628601,0.29971313,0.18232727,-1.6784668E-4,0.09617615,-0.124313354
14h33m4s832ms,10.127701,0.24363708,0.04902649,0.23883057,-0.046417236,-0.098587036,0.09072876
14h33m4s907ms,10.127701,0.24363708,0.04902649,0.23883057,-0.1762085,-0.042144775,-0.034347534
14h33m4s985ms,10.127701,0.24363708,0.04902649,0.23883057,-0.051971436,-0.068099976,-0.011062622
14h33m5s49ms,8.626694,-0.010772705,0.5279236,0.20007935,0.016052246,0.117004395,-0.12760925
14h33m5s124ms,8.626694,-0.010772705,0.5279236,0.20007935,0.18475342,0.18276978,0.017410278
14h33m5s199ms,8.626694,-0.010772705,0.5279236,0.20007935,0.06663513,0.18153381,0.023880005
14h33m5s270ms,10.077347,-0.2498169,0.5246887,0.22428894,0.023651123,-0.37738037,0.015625
14h33m5s343ms,10.077347,-0.2498169,0.5246887,0.22428894,0.051498413,0.26760864,0.13619995
14h33m5s417ms,10.077347,-0.2498169,0.5246887,0.22428894,0.3536682,-0.12991333,-0.3631897
14h33m5s492ms,10.177933,-0.528244,-0.36758423,0.2736145,-0.079559326,0.042373657,-0.20301819
14h33m5s566ms,10.177933,-0.528244,-0.36758423,0.2736145,0.1381073,-0.017242432,0.15200806
14h33m5s639ms,8.29335,-0.5074158,0.6837616,0.23652649,0.022628784,0.10609436,-0.02381897
14h33m5s715ms,8.29335,-0.5074158,0.6837616,0.23652649,-0.12007141,0.013168335,-0.048187256
14h33m5s790ms,8.29335,-0.5074158,0.6837616,0.23652649,-0.2348938,0.41319275,0.12864685
14h33m5s876ms,10.345047,-0.22897339,0.4232025,0.21423034,-0.39692688,-0.24308777,0.19418335
14h33m5s935ms,10.345047,-0.22897339,0.4232025,0.21423034,0.21331787,0.22421265,-0.13752747
14h33m6s9ms,10.345047,-0.22897339,0.4232025,0.21423034,-0.05657959,-0.21130371,0.19094849
14h33m6s84ms,9.315826,0.17158508,0.19483948,0.24346009,-0.1499176,-0.10699463,-0.059783936
14h33m6s161ms,9.315826,0.17158508,0.19483948,0.24346009,-0.10652161,-0.14483643,-0.13421631
14h33m6s233ms,9.315826,0.17158508,0.19483948,0.24346009,0.08534241,0.13729858,-0.032562256
14h33m6s304ms,8.631989,-0.1427002,1.3465881,0.2585083,0.17488098,0.122299194,-0.26086426
14h33m6s379ms,8.631989,-0.1427002,1.3465881,0.2585083,0.08589172,-0.003036499,-0.03895569
14h33m6s451ms,10.393692,-0.059036255,0.3545227,0.21955566,0.090408325,-0.5157013,0.16629028
14h33m6s528ms,10.393692,-0.059036255,0.3545227,0.21955566,0.20648193,0.44696045,0.07748413
14h33m6s603ms,10.393692,-0.059036255,0.3545227,0.21955566,0.12107849,-0.06686401,-0.23165894
14h33m6s675ms,9.797897,-0.5286865,0.034072876,0.30932006,-0.10116577,0.12983704,-0.10324097
14h33m6s749ms,9.797897,-0.5286865,0.034072876,0.30932006,0.22198486,-0.0900116,0.0063323975
14h33m6s824ms,9.797897,-0.5286865,0.034072876,0.30932006,0.024414063,0.064468384,-0.12402344
14h33m6s899ms,8.176086,-0.23147583,1.0775299,0.31307372,-0.24316406,0.06726074,0.018692017
14h33m6s973ms,8.176086,-0.23147583,1.0775299,0.31307372,-0.255661,-0.15682983,0.23025513
14h33m7s48ms,10.546417,0.041641235,0.5276489,0.28758544,0.06466675,-0.49925232,0.21551514
14h33m7s118ms,10.546417,0.041641235,0.5276489,0.28758544,0.009490967,0.3852539,-0.1781311
14h33m7s192ms,10.546417,0.041641235,0.5276489,0.28758544,-0.27531433,-0.101135254,0.024932861
14h33m7s266ms,9.313721,0.022979736,0.29492188,0.2284607,0.011245728,0.016830444,0.0046539307
14h33m7s337ms,9.313721,0.022979736,0.29492188,0.2284607,-0.06315613,-0.04067993,-0.13082886
14h33m7s412ms,9.313721,0.022979736,0.29492188,0.2284607,0.13583374,0.04852295,-0.122299194
14h33m7s485ms,8.655533,-0.049819946,1.2625122,0.22628784,0.17700195,0.0670166,-0.028793335
14h33m7s559ms,8.655533,-0.049819946,1.2625122,0.22628784,0.14715576,-0.26593018,0.3000641
14h33m7s634ms,8.655533,-0.049819946,1.2625122,0.22628784,-0.088012695,-0.48999023,0.008178711
14h33m7s709ms,10.953217,-0.048797607,-0.03125,0.13256225,0.17453003,0.2505188,-0.2315216
14h33m7s783ms,10.953217,-0.048797607,-0.03125,0.13256225,-0.008972168,-0.14492798,-0.19107056
14h33m7s857ms,8.8858185,-0.6812897,-0.087249756,0.19961853,0.12754822,0.08415222,-0.07461548
14h33m7s930ms,8.8858185,-0.6812897,-0.087249756,0.19961853,0.13996887,-0.09207153,-0.011810303
14h33m8s3ms,8.8858185,-0.6812897,-0.087249756,0.19961853,-0.08734131,0.1325531,-0.07336426
14h33m8s79ms,8.743576,-0.17680359,0.66278076,0.24589233,-0.24859619,0.15750122,0.15493774
14h33m8s153ms,8.743576,-0.17680359,0.66278076,0.24589233,-0.37724304,-0.08615112,0.025268555
14h33m8s227ms,8.743576,-0.17680359,0.66278076,0.24589233,0.03010559,-0.17819214,0.14027405
14h33m8s295ms,10.709427,0.043884277,0.28771973,0.28629762,-0.046783447,-0.04222107,0.14831543
14h33m8s370ms,10.709427,0.043884277,0.28771973,0.28629762,0.020980835,0.14103699,-0.041397095
14h33m8s445ms,10.709427,0.043884277,0.28771973,0.28629762,-0.079422,0.11756897,0.032470703
14h33m8s519ms,8.84288,-0.12792969,0.011474609,0.30610046,-0.1308899,0.07484436,-0.07550049
14h33m8s594ms,8.84288,-0.12792969,0.011474609,0.30610046,0.25053406,0.123794556,-0.19477844
14h33m8s664ms,9.037735,-0.11351013,1.01651,0.3087799,0.20761108,0.34051514,-0.5100708
14h33m8s739ms,9.037735,-0.11351013,1.01651,0.3087799,0.06111145,-0.24406433,0.10282898
14h33m8s817ms,9.037735,-0.11351013,1.01651,0.3087799,-0.17752075,-0.58432007,0.44230652
14h33m8s898ms,10.782898,-0.07054138,-0.05618286,0.19087525,0.035476685,0.25286865,0.1791687
14h33m8s963ms,10.782898,-0.07054138,-0.05618286,0.19087525,0.041229248,-0.054214478,-0.21490479
14h33m9s37ms,10.782898,-0.07054138,-0.05618286,0.19087525,0.20579529,0.14242554,-0.08946228
14h33m9s111ms,8.771408,-0.3620453,0.09088135,0.1482788,0.18635559,-0.011688232,-0.09613037
14h33m9s186ms,8.771408,-0.3620453,0.09088135,0.1482788,-0.009765625,0.18292236,-0.08911133
14h33m9s262ms,8.771408,-0.3620453,0.09088135,0.1482788,-0.01210022,0.10873413,-0.05491638
14h33m9s330ms,8.979858,-0.36154175,0.8199463,0.104241945,-0.015350342,-0.06637573,0.097961426
14h33m9s406ms,8.979858,-0.36154175,0.8199463,0.104241945,0.08364868,-0.62210083,0.015792847
14h33m9s478ms,10.804367,0.27513123,0.2710266,0.19721374,-0.33503723,0.29743958,-0.08589172
14h33m9s553ms,10.804367,0.27513123,0.2710266,0.19721374,-0.25801086,-0.101760864,0.29432678
14h33m9s629ms,10.804367,0.27513123,0.2710266,0.19721374,-0.128479,-0.03251648,0.002029419
14h33m9s729ms,8.613724,0.14579773,0.15226746,0.22019653,-0.16410828,-0.01838684,-0.2137909
14h33m9s791ms,8.613724,0.14579773,0.15226746,0.22019653,-0.0071105957,0.037841797,-0.24139404
14h33m9s851ms,8.613724,0.14579773,0.15226746,0.22019653,0.17602539,0.017822266,-0.26741028
14h33m9s923ms,9.0082855,-0.4215393,1.0089264,0.3250702,0.24328613,-0.17648315,0.23983765
14h33m10s21ms,9.0082855,-0.4215393,1.0089264,0.3250702,0.10177612,-0.2544098,0.12385559
14h33m10s118ms,11.129166,0.09753418,-0.40774536,0.3705841,0.289505,0.23249817,0.09184265
14h33m10s188ms,11.129166,0.09753418,-0.40774536,0.3705841,0.07572937,0.13638306,-0.20333862
14h33m10s258ms,11.129166,0.09753418,-0.40774536,0.3705841,-0.122543335,0.076538086,-0.05000305
14h33m10s306ms,8.171677,-0.31692505,0.020263672,0.45337525,0.09350586,-0.059814453,0.025100708
14h33m10s371ms,8.171677,-0.31692505,0.020263672,0.45337525,0.01902771,0.0899353,-0.2467041
14h33m10s447ms,8.171677,-0.31692505,0.020263672,0.45337525,-0.07254028,-0.07098389,-0.08123779
14h33m10s513ms,9.670624,-0.24450684,0.58122253,0.3405243,-0.104019165,0.14031982,0.12753296
14h33m10s588ms,9.670624,-0.24450684,0.58122253,0.3405243,-0.29708862,-0.13659668,0.17462158
14h33m10s663ms,9.670624,-0.24450684,0.58122253,0.3405243,-0.32299805,0.3917389,-0.0060424805
14h33m10s733ms,10.580963,0.52648926,0.18013,0.4688568,-0.061538696,-0.09048462,0.029388428
14h33m10s812ms,10.580963,0.52648926,0.18013,0.4688568,-0.1197052,0.12524414,-0.19915771
14h33m10s911ms,8.181122,-0.12637329,0.5775299,0.4859619,-0.14001465,-0.076919556,-0.0925293
14h33m10s978ms,8.181122,-0.12637329,0.5775299,0.4859619,0.14404297,-0.04623413,-0.10765076
14h33m11s35ms,8.181122,-0.12637329,0.5775299,0.4859619,0.17034912,-0.09246826,-0.19535828
14h33m11s105ms,9.345306,0.010147095,0.87083435,0.4094513,0.06347656,-0.6553345,0.09811401
14h33m11s180ms,9.345306,0.010147095,0.87083435,0.4094513,0.11444092,-0.3223877,0.07292175
14h33m11s256ms,9.345306,0.010147095,0.87083435,0.4094513,0.15739441,-0.12683105,0.12156677
14h33m11s323ms,10.579559,-0.0014190674,-0.6237488,0.32887268,-0.09825134,-0.27296448,-0.12844849
14h33m11s398ms,10.579559,-0.0014190674,-0.6237488,0.32887268,0.059188843,-0.0816803,-0.083618164
14h33m11s472ms,10.579559,-0.0014190674,-0.6237488,0.32887268,0.24613953,-0.0046081543,-0.14622498
14h33m11s543ms,8.434998,-0.25042725,-0.18537903,0.36419067,-0.02470398,0.2086792,-0.087905884
14h33m11s621ms,8.434998,-0.25042725,-0.18537903,0.36419067,-0.12979126,0.12272644,0.03717041
14h33m11s693ms,9.7612915,-0.29458618,-0.10115051,0.21882324,-0.22851563,-0.28285217,0.0063476563
14h33m11s767ms,9.7612915,-0.29458618,-0.10115051,0.21882324,0.1971283,-0.14268494,-0.018966675
14h33m11s842ms,9.7612915,-0.29458618,-0.10115051,0.21882324,-0.177948,0.15119934,0.11227417
14h33m11s929ms,10.359924,0.50701904,-1.0089569,0.24857178,-0.14746094,0.047088623,0.13244629
14h33m11s991ms,10.359924,0.50701904,-1.0089569,0.24857178,-0.0014343262,0.006576538,-0.032211304
14h33m12s65ms,10.359924,0.50701904,-1.0089569,0.24857178,-0.13160706,0.09640503,-0.047546387
14h33m12s139ms,8.348587,0.07388306,0.15483093,0.3078949,0.052444458,0.09638977,-0.14781189
14h33m12s213ms,8.348587,0.07388306,0.15483093,0.3078949,0.02734375,0.040222168,-0.18344116
14h33m12s283ms,9.562454,-0.06774902,0.20394897,0.33390808,0.14170837,-0.488266,0.16052246
14h33m12s358ms,9.562454,-0.06774902,0.20394897,0.33390808,0.24345398,0.028869629,0.08230591
14h33m12s432ms,9.562454,-0.06774902,0.20394897,0.33390808,0.2412262,0.0071411133,0.020965576
14h33m12s504ms,10.906952,-0.2097168,-1.2160492,0.3125,0.21606445,0.17422485,-0.1006012
14h33m12s577ms,10.906952,-0.2097168,-1.2160492,0.3125,0.040008545,-0.07661438,-0.17126465
14h33m12s652ms,10.906952,-0.2097168,-1.2160492,0.3125,0.10379028,0.15916443,0.078201294
14h33m12s759ms,8.191895,-0.15458679,-0.061447144,0.31469423,-0.17346191,0.1786499,-0.14776611
14h33m12s820ms,8.191895,-0.15458679,-0.061447144,0.31469423,-0.24432373,0.22996521,0.20553589
14h33m12s877ms,8.191895,-0.15458679,-0.061447144,0.31469423,-0.47099304,-0.2783661,-0.073898315
14h33m12s949ms,9.957199,-0.01550293,-0.31478882,0.18218994,0.1843872,-0.18930054,-0.012969971
14h33m13s23ms,9.957199,-0.01550293,-0.31478882,0.18218994,-0.15803528,-0.009841919,0.19918823
14h33m13s95ms,9.921783,0.30833435,-0.5818634,0.1603302,-0.08106995,-0.036132813,0.07218933
14h33m13s173ms,9.921783,0.30833435,-0.5818634,0.1603302,-0.09429932,-0.035232544,-0.038650513
14h33m13s247ms,9.921783,0.30833435,-0.5818634,0.1603302,-0.022079468,0.12528992,-0.07475281
14h33m13s317ms,8.438202,-0.004119873,0.32870483,0.19449463,0.08656311,0.030014038,-0.09613037
