
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h45m40s412ms,-0.19117737,9.624985,0.03340149,0.033251952,-7.019043E-4,-0.001876831,-0.0014343262
14h45m40s483ms,-0.19619751,9.631744,0.032577515,0.014178467,-2.746582E-4,0.0021972656,7.6293945E-4
14h45m40s562ms,-0.19619751,9.631744,0.032577515,0.014178467,-4.4250488E-4,9.3078613E-4,-3.6621094E-4
14h45m40s636ms,-0.19619751,9.631744,0.032577515,0.014178467,6.2561035E-4,-0.0035552979,-3.6621094E-4
14h45m40s707ms,-0.1966095,9.626511,0.0335083,0.005239868,0.0016937256,0.0026550293,-8.69751E-4
14h45m40s788ms,-0.1966095,9.626511,0.0335083,0.005239868,3.3569336E-4,-0.0015563965,-0.0022125244
14h45m40s856ms,-0.1966095,9.626511,0.0335083,0.005239868,-4.4250488E-4,0.0010070801,-3.6621094E-4
14h45m40s931ms,-0.19200134,9.631546,0.030456543,0.005130005,-3.2043457E-4,0.0020141602,-0.0012969971
14h45m41s7ms,-0.19200134,9.631546,0.030456543,0.005130005,-1.0681152E-4,-0.003540039,-3.6621094E-4
14h45m41s80ms,-0.19650269,9.633804,0.042236328,0.004598999,0.0011749268,-5.493164E-4,-3.6621094E-4
14h45m41s153ms,-0.19650269,9.633804,0.042236328,0.004598999,0.17530823,-1.0376587,0.26509094
14h45m41s251ms,-0.19650269,9.633804,0.042236328,0.004598999,0.79312134,-0.3996277,-0.51997375
14h45m41s312ms,1.4210815,11.932098,0.1494751,0.46351624,-0.62060547,0.11325073,-1.1768646
14h45m41s385ms,1.4210815,11.932098,0.1494751,0.46351624,0.01838684,0.03100586,-0.8233795
14h45m41s470ms,1.4210815,11.932098,0.1494751,0.46351624,-0.6256256,0.58277893,-0.5035858
14h45m41s527ms,0.6895447,8.988968,1.319519,1.0507904,-0.81391907,1.1893616,0.16525269
14h45m41s600ms,0.6895447,8.988968,1.319519,1.0507904,-0.6600647,1.6058655,0.7222595
14h45m41s676ms,0.6895447,8.988968,1.319519,1.0507904,-0.22999573,1.5384216,0.92985535
14h45m41s752ms,-1.9544373,6.2575684,0.3529663,1.5960236,0.45716858,0.91996765,0.7786255
14h45m41s824ms,-1.9544373,6.2575684,0.3529663,1.5960236,0.29692078,0.683136,0.56129456
14h45m41s895ms,-1.1138916,10.137039,-1.6832733,2.3709106,0.5211029,0.2975006,0.25482178
14h45m41s970ms,-1.1138916,10.137039,-1.6832733,2.3709106,0.17774963,0.27087402,0.11534119
14h45m42s47ms,-1.1138916,10.137039,-1.6832733,2.3709106,0.18026733,-0.009048462,-0.09899902
14h45m42s118ms,-0.2982788,10.784668,-0.8670654,2.4999847,0.100234985,0.15774536,0.039108276
14h45m42s193ms,-0.2982788,10.784668,-0.8670654,2.4999847,0.042526245,-0.03944397,0.08351135
14h45m42s267ms,-0.2982788,10.784668,-0.8670654,2.4999847,0.10348511,0.5376587,-0.16357422
14h45m42s341ms,0.23146057,9.9457245,-0.7551422,2.2081146,-0.16273499,0.109954834,-0.19525146
14h45m42s417ms,0.23146057,9.9457245,-0.7551422,2.2081146,-0.8326874,0.11820984,-0.31118774
14h45m42s492ms,-0.29718018,9.435532,-0.56007385,1.7215271,0.041809082,-0.34313965,0.045288086
14h45m42s564ms,-0.29718018,9.435532,-0.56007385,1.7215271,-0.009643555,0.007980347,0.091918945
14h45m42s640ms,-0.29718018,9.435532,-0.56007385,1.7215271,-0.00793457,-0.01600647,0.023864746
14h45m42s710ms,-0.28663635,9.634293,0.066589355,1.2149994,0.0129852295,-0.021957397,0.0028381348
14h45m42s788ms,-0.28663635,9.634293,0.066589355,1.2149994,0.0016937256,0.007598877,-0.007598877
14h45m42s862ms,-0.28663635,9.634293,0.066589355,1.2149994,3.3569336E-4,0.0010375977,0.0025634766
14h45m42s934ms,-0.23478699,9.645264,0.029769897,0.44129944,0.0010986328,-5.79834E-4,-0.0014343262
14h45m43s8ms,-0.23478699,9.645264,0.029769897,0.44129944,9.3078613E-4,-0.003189087,7.019043E-4
14h45m43s83ms,-0.23478699,9.645264,0.029769897,0.44129944,-4.4250488E-4,-1.5258789E-4,-0.0035705566
14h45m43s157ms,-0.229599,9.623993,0.019256592,0.31602782,-4.4250488E-4,-0.0020141602,-0.009017944
14h45m43s233ms,-0.229599,9.623993,0.019256592,0.31602782,-1.9836426E-4,-0.009109497,-0.0059509277
14h45m43s314ms,-0.25128174,9.636948,0.020706177,0.15083008,-0.0019836426,0.0014953613,0.0053100586
14h45m43s379ms,-0.25128174,9.636948,0.020706177,0.15083008,-7.4768066E-4,-0.0012664795,-0.010269165
14h45m43s460ms,-0.25128174,9.636948,0.020706177,0.15083008,0.0027618408,0.0032196045,0.011947632
14h45m43s538ms,-0.23841858,9.630875,0.02330017,0.050006103,-0.0026397705,0.0032196045,-0.007843018
14h45m43s604ms,-0.23841858,9.630875,0.02330017,0.050006103,0.019943237,0.008926392,-5.950928E-4
14h45m43s677ms,-0.23841858,9.630875,0.02330017,0.050006103,6.2561035E-4,-0.0030517578,-0.0014343262
14h45m43s749ms,-0.2557068,9.64595,0.001373291,0.013269043,-3.0517578E-5,0.0025634766,-7.7819824E-4
14h45m43s847ms,-0.2557068,9.64595,0.001373291,0.013269043,8.239746E-4,8.69751E-4,0.0019836426
14h45m43s897ms,-0.22843933,9.627396,0.030273438,0.014785767,6.2561035E-4,0.001083374,0.0017700195
14h45m43s971ms,-0.22843933,9.627396,0.030273438,0.014785767,-0.0012969971,-0.003616333,-0.0022735596
14h45m44s45ms,-0.22843933,9.627396,0.030273438,0.014785767,0.0012512207,0.0019073486,0.0022125244
14h45m44s119ms,-0.23483276,9.628998,0.02027893,0.010852051,-0.0015106201,-0.0014801025,-0.004211426
14h45m44s196ms,-0.23483276,9.628998,0.02027893,0.010852051,-0.02268982,0.08294678,-9.918213E-4
14h45m44s270ms,-0.23483276,9.628998,0.02027893,0.010852051,0.34599304,-0.4329071,0.84295654
14h45m44s343ms,-0.5400696,9.934937,0.22732544,0.06944885,-0.3865509,1.3917542,-0.73605347
14h45m44s422ms,-0.5400696,9.934937,0.22732544,0.06944885,0.2555542,-0.28219604,-0.80833435
14h45m44s494ms,-0.5400696,9.934937,0.22732544,0.06944885,-0.0017852783,-1.805954,-0.6482239
14h45m44s567ms,-0.34977722,11.20076,-3.4253845,0.3213989,-0.005218506,-1.7531738,-0.4444275
14h45m44s643ms,-0.34977722,11.20076,-3.4253845,0.3213989,0.28474426,-1.4260712,5.950928E-4
14h45m44s716ms,-1.1820679,7.4329987,-0.11708069,1.071936,0.13713074,-0.95088196,0.2606659
14h45m44s790ms,-1.1820679,7.4329987,-0.11708069,1.071936,0.27485657,-0.7708435,0.3862152
14h45m44s865ms,-1.1820679,7.4329987,-0.11708069,1.071936,0.06855774,-0.2752533,0.5348816
14h45m44s936ms,0.14660645,8.373901,0.8885803,1.2564056,0.09510803,-0.36328125,0.499115
14h45m45s11ms,0.14660645,8.373901,0.8885803,1.2564056,-0.008560181,-0.2741394,-0.007843018
14h45m45s89ms,0.14660645,8.373901,0.8885803,1.2564056,0.005874634,0.020446777,0.067977905
14h45m45s160ms,0.43862915,10.368698,0.3922882,1.6550446,0.08488464,0.019851685,0.060653687
14h45m45s234ms,0.43862915,10.368698,0.3922882,1.6550446,-0.27708435,-0.056549072,0.0473938
14h45m45s308ms,-0.053604126,10.026062,-0.2605896,1.662384,-0.025512695,-0.12414551,0.24868774
14h45m45s382ms,-0.053604126,10.026062,-0.2605896,1.662384,-0.014297485,-0.0059814453,0.0884552
14h45m45s458ms,-0.053604126,10.026062,-0.2605896,1.662384,-0.085128784,-0.04576111,0.16548157
14h45m45s531ms,0.40447998,10.103317,-0.21896362,1.4246705,0.0018615723,0.08491516,-0.036987305
14h45m45s605ms,0.40447998,10.103317,-0.21896362,1.4246705,-0.20861816,0.0710907,-0.19213867
14h45m45s691ms,0.40447998,10.103317,-0.21896362,1.4246705,-0.15072632,-0.16851807,-0.11647034
14h45m45s752ms,-0.15402222,8.928436,0.10749817,0.9060944,0.004470825,0.060897827,-0.029953003
14h45m45s829ms,-0.15402222,8.928436,0.10749817,0.9060944,0.015731812,-0.022857666,0.011947632
14h45m45s903ms,-0.15402222,8.928436,0.10749817,0.9060944,-0.0040283203,-0.011810303,-0.009231567
14h45m45s974ms,-0.0927124,9.623779,0.04360962,0.8569824,0.008026123,0.009552002,0.0034179688
14h45m46s49ms,-0.0927124,9.623779,0.04360962,0.8569824,0.0024719238,0.0010223389,-0.0022125244
14h45m46s122ms,-0.19293213,9.637619,0.07014465,0.46079102,6.2561035E-4,0.0021514893,-4.272461E-4
14h45m46s199ms,-0.19293213,9.637619,0.07014465,0.46079102,4.8828125E-4,-0.004135132,5.79834E-4
14h45m46s272ms,-0.19293213,9.637619,0.07014465,0.46079102,-0.0015106201,-0.0028533936,-1.5258789E-5
14h45m46s345ms,-0.20172119,9.632889,0.053466797,0.39320984,0.0010681152,5.187988E-4,-3.6621094E-4
14h45m46s420ms,-0.20172119,9.632889,0.053466797,0.39320984,0.002456665,0.001083374,7.019043E-4
14h45m46s495ms,-0.20172119,9.632889,0.053466797,0.39320984,-0.0013580322,-9.765625E-4,-4.4250488E-4
14h45m46s569ms,-0.19621277,9.630112,0.041107178,0.3783142,-3.3569336E-4,-8.239746E-4,-4.7302246E-4
14h45m46s644ms,-0.19621277,9.630112,0.041107178,0.3783142,-8.544922E-4,-0.0014648438,7.019043E-4
14h45m46s716ms,-0.1931305,9.62442,0.04899597,0.14447632,-9.765625E-4,-0.0021209717,-0.0019683838
14h45m46s790ms,-0.1931305,9.62442,0.04899597,0.14447632,0.0013580322,-0.0010528564,-3.6621094E-4
14h45m46s864ms,-0.1931305,9.62442,0.04899597,0.14447632,-3.3569336E-4,0.001083374,-0.0015411377
14h45m46s939ms,-0.19580078,9.634415,0.06813049,0.007406616,0.0027618408,0.0021514893,7.019043E-4
14h45m47s13ms,-0.19580078,9.634415,0.06813049,0.007406616,9.1552734E-4,-0.0012207031,0.0014801025
14h45m47s87ms,-0.19580078,9.634415,0.06813049,0.007406616,0.0011291504,-6.4086914E-4,-0.0014343262
14h45m47s161ms,-0.1905365,9.626083,0.05882263,0.006304932,-4.4250488E-4,7.324219E-4,-1.5258789E-5
14h45m47s235ms,-0.1905365,9.626083,0.05882263,0.006304932,-4.4250488E-4,-0.003189087,-0.0014343262
14h45m47s311ms,-0.1905365,9.626083,0.05882263,0.006304932,0.0016174316,0.0021514893,7.019043E-4
14h45m47s384ms,-0.19398499,9.634003,0.07197571,0.006942749,6.2561035E-4,-0.0013427734,-3.6621094E-4
14h45m47s459ms,-0.19398499,9.634003,0.07197571,0.006942749,0.0016937256,-0.0015411377,-1.6784668E-4
14h45m47s532ms,-0.09916687,9.659622,-0.028076172,0.011511231,-0.016571045,-0.4655609,0.45806885
14h45m47s604ms,-0.09916687,9.659622,-0.028076172,0.011511231,-0.46138,-1.2505188,-0.5358734
14h45m47s682ms,-0.09916687,9.659622,-0.028076172,0.011511231,-0.57818604,-0.34222412,-0.8144531
14h45m47s754ms,0.5979614,12.937012,1.345459,0.6658508,0.50839233,-0.77934265,-0.6633301
14h45m47s828ms,0.5979614,12.937012,1.345459,0.6658508,-0.17236328,-0.46113586,-0.46221924
14h45m47s903ms,0.5979614,12.937012,1.345459,0.6658508,-0.1242218,-0.08578491,-0.40196228
14h45m47s976ms,0.80900574,8.305481,1.5794678,1.5901581,-0.3553009,0.81744385,-0.1469574
14h45m48s53ms,0.80900574,8.305481,1.5794678,1.5901581,-0.64453125,1.6261597,0.28173828
14h45m48s129ms,-1.0083466,5.8245544,1.4572601,2.0846772,-0.52459717,2.0876007,0.6129608
14h45m48s200ms,-1.0083466,5.8245544,1.4572601,2.0846772,-0.14401245,2.5429077,0.5954132
14h45m48s274ms,-1.0083466,5.8245544,1.4572601,2.0846772,0.26194763,1.5582733,0.44628906
14h45m48s345ms,-1.932312,8.2656555,-1.3428497,2.5713134,0.20735168,0.73794556,0.5569763
14h45m48s419ms,-1.932312,8.2656555,-1.3428497,2.5713134,0.6041107,0.39308167,0.3852234
14h45m48s497ms,-1.932312,8.2656555,-1.3428497,2.5713134,0.32554626,0.36831665,0.24710083
14h45m48s568ms,-1.1949768,11.453903,-0.997879,3.203839,0.44970703,-0.0034942627,-0.121414185
14h45m48s643ms,-1.1949768,11.453903,-0.997879,3.203839,-0.30519104,0.18661499,0.2772827
14h45m48s717ms,-1.1949768,11.453903,-0.997879,3.203839,0.21818542,-0.20265198,0.19081116
14h45m48s790ms,-0.5640259,9.742645,-0.46824646,2.8906128,0.14331055,0.31732178,-0.01586914
14h45m48s867ms,-0.5640259,9.742645,-0.46824646,2.8906128,-0.35845947,0.11026001,0.17082214
14h45m48s940ms,-0.69418335,8.5746765,0.47320557,2.1979003,0.012512207,0.25572205,0.017868042
14h45m49s14ms,-0.69418335,8.5746765,0.47320557,2.1979003,0.036026,0.02230835,0.034103394
14h45m49s100ms,-0.69418335,8.5746765,0.47320557,2.1979003,-9.613037E-4,0.028717041,-0.0018920898
14h45m49s162ms,-0.19496155,9.639099,0.005279541,1.9145997,-3.5095215E-4,-0.005844116,0.018539429
14h45m49s238ms,-0.19496155,9.639099,0.005279541,1.9145997,2.746582E-4,2.2888184E-4,5.79834E-4
14h45m49s331ms,-0.19496155,9.639099,0.005279541,1.9145997,-7.6293945E-5,7.6293945E-5,-0.0077667236
14h45m49s385ms,-0.27165222,9.630844,0.042907715,1.4280304,0.0016937256,3.9672852E-4,0.0011901855
14h45m49s458ms,-0.27165222,9.630844,0.042907715,1.4280304,-4.4250488E-4,-0.0013427734,-0.0011444092
14h45m49s533ms,-0.246521,9.629196,0.048828125,0.79071045,0.0016937256,0.001083374,0.0016021729
14h45m49s607ms,-0.246521,9.629196,0.048828125,0.79071045,7.6293945E-4,-7.7819824E-4,-0.0012817383
14h45m49s681ms,-0.246521,9.629196,0.048828125,0.79071045,-4.4250488E-4,-0.0010528564,-0.0010681152
14h45m49s754ms,-0.240448,9.626633,0.04576111,0.44897157,-4.4250488E-4,1.5258789E-5,-0.0025634766
14h45m49s829ms,-0.240448,9.626633,0.04576111,0.44897157,3.3569336E-4,-0.0024108887,7.019043E-4
14h45m49s904ms,-0.240448,9.626633,0.04576111,0.44897157,-3.8146973E-4,0.001083374,-0.0014343262
14h45m49s978ms,-0.24465942,9.633133,0.055984497,0.21667786,0.0015411377,1.5258789E-4,-2.1362305E-4
14h45m50s54ms,-0.24465942,9.633133,0.055984497,0.21667786,-8.239746E-4,1.5258789E-5,0.0028381348
14h45m50s127ms,-0.24465942,9.633133,0.055984497,0.21667786,0.0011749268,5.645752E-4,1.9836426E-4
14h45m50s198ms,-0.24812317,9.630081,0.047439575,0.0044036866,1.5258789E-4,3.0517578E-4,-6.5612793E-4
14h45m50s273ms,-0.24812317,9.630081,0.047439575,0.0044036866,-3.6621094E-4,-0.003189087,7.019043E-4
14h45m50s348ms,-0.24780273,9.631012,0.05404663,0.0029388429,-4.4250488E-4,0.0011901855,-0.002609253
14h45m50s421ms,-0.24780273,9.631012,0.05404663,0.0029388429,6.2561035E-4,0.001083374,0.0025177002
14h45m50s496ms,-0.24780273,9.631012,0.05404663,0.0029388429,6.2561035E-4,-5.340576E-4,-0.0014343262
14h45m50s569ms,-0.24617004,9.628693,0.043426514,0.00307312,-9.0026855E-4,0.002456665,0.0010223389
14h45m50s650ms,-0.24617004,9.628693,0.043426514,0.00307312,-0.0014190674,-0.0021209717,-0.0014343262
14h45m50s724ms,-0.24617004,9.628693,0.043426514,0.00307312,5.187988E-4,0.0019378662,-0.0012207031
14h45m50s793ms,-0.24893188,9.632248,0.056167603,0.0032714843,-1.373291E-4,-0.0021209717,3.9672852E-4
14h45m50s867ms,-0.24893188,9.632248,0.056167603,0.0032714843,0.011642456,-0.31126404,0.13685608
14h45m50s943ms,0.118377686,9.557434,-0.21818542,0.016934205,0.017562866,-0.62757874,0.2431488
14h45m51s13ms,0.118377686,9.557434,-0.21818542,0.016934205,-0.4131775,0.16708374,-0.13468933
14h45m51s91ms,0.118377686,9.557434,-0.21818542,0.016934205,0.26046753,-0.33358765,-1.1130066
14h45m51s162ms,-0.8995514,12.932785,-1.6115875,0.69139403,-0.6650543,-0.8456116,-0.8951721
14h45m51s237ms,-0.8995514,12.932785,-1.6115875,0.69139403,-0.26359558,-1.3009949,-0.7786255
14h45m51s311ms,-0.8995514,12.932785,-1.6115875,0.69139403,0.5138092,-1.5854645,-0.42591858
14h45m51s385ms,-2.170456,7.4944,-0.5379181,1.7788849,-0.072280884,-1.5434875,-0.3430786
14h45m51s461ms,-2.170456,7.4944,-0.5379181,1.7788849,0.44444275,-1.0656586,0.17671204
14h45m51s535ms,-2.170456,7.4944,-0.5379181,1.7788849,0.8778229,-1.0463867,0.27127075
14h45m51s608ms,-1.5580139,5.997986,0.99017334,2.077704,0.6550751,-0.4912262,0.50823975
14h45m51s682ms,-1.5580139,5.997986,0.99017334,2.077704,0.46621704,-0.3598938,0.9588623
14h45m51s753ms,0.0670166,8.985626,0.763443,2.674521,-0.33581543,0.08023071,1.088028
14h45m51s831ms,0.0670166,8.985626,0.763443,2.674521,0.6015625,-0.31123352,0.21179199
14h45m51s906ms,0.0670166,8.985626,0.763443,2.674521,-0.26249695,-0.014892578,-0.013549805
14h45m51s977ms,1.5850525,11.719864,0.4532013,3.2064056,0.41281128,0.1348114,-0.03955078
14h45m52s52ms,1.5850525,11.719864,0.4532013,3.2064056,0.084472656,0.933548,0.03715515
14h45m52s126ms,1.5850525,11.719864,0.4532013,3.2064056,-0.082107544,0.5057068,0.031097412
14h45m52s201ms,0.17315674,9.77211,-0.20907593,2.9208863,-0.36151123,0.33448792,-0.017333984
14h45m52s275ms,0.17315674,9.77211,-0.20907593,2.9208863,-0.0055999756,0.30044556,-0.030059814
14h45m52s349ms,0.17315674,9.77211,-0.20907593,2.9208863,-0.35850525,0.33206177,-0.51205444
14h45m52s423ms,0.20629883,8.457748,-0.4022522,2.0960815,0.016738892,0.5585327,-0.006668091
14h45m52s497ms,0.20629883,8.457748,-0.4022522,2.0960815,-4.4250488E-4,0.30870056,0.086242676
14h45m52s578ms,-0.31513977,9.232971,0.032714844,1.9518433,0.012527466,0.04798889,0.064315796
14h45m52s646ms,-0.31513977,9.232971,0.032714844,1.9518433,0.010284424,0.052230835,0.027816772
14h45m52s721ms,-0.31513977,9.232971,0.032714844,1.9518433,-0.014328003,-0.040527344,0.034439087
14h45m52s792ms,-0.2306366,9.602844,0.0057373047,1.4282898,0.009033203,-0.0059814453,-0.0067749023
14h45m52s866ms,-0.2306366,9.602844,0.0057373047,1.4282898,-0.0045318604,-0.021133423,-0.0053710938
14h45m52s945ms,-0.2306366,9.602844,0.0057373047,1.4282898,-0.0025177002,-0.0074310303,0.0070495605
14h45m53s15ms,-0.18945313,9.631561,0.06636047,0.8871857,-0.0050811768,-0.01423645,-0.0048675537
14h45m53s90ms,-0.18945313,9.631561,0.06636047,0.8871857,-6.1035156E-4,-4.4250488E-4,0.0023956299
14h45m53s163ms,-0.20825195,9.635925,0.050689697,0.49850768,-4.5776367E-5,-0.0014648438,-9.1552734E-5
14h45m53s237ms,-0.20825195,9.635925,0.050689697,0.49850768,-6.4086914E-4,-0.0021209717,-0.0014343262
14h45m53s313ms,-0.20825195,9.635925,0.050689697,0.49850768,0.0016784668,-0.0010528564,-3.5095215E-4
14h45m53s387ms,-0.19216919,9.622681,0.044509888,0.2382843,1.5258789E-5,0.002380371,-1.2207031E-4
14h45m53s461ms,-0.19216919,9.622681,0.044509888,0.2382843,6.2561035E-4,0.001083374,7.019043E-4
14h45m53s536ms,-0.19216919,9.622681,0.044509888,0.2382843,2.1362305E-4,-0.0010528564,0.0017700195
14h45m53s607ms,-0.20329285,9.632416,0.039489746,0.085186765,0.0012817383,-0.0029907227,-1.5258789E-4
14h45m53s685ms,-0.20329285,9.632416,0.039489746,0.085186765,-4.272461E-4,0.0021362305,-0.0014343262
14h45m53s759ms,-0.20329285,9.632416,0.039489746,0.085186765,-0.0015106201,-0.002960205,-0.0011901855
14h45m53s830ms,-0.2013092,9.627655,0.033843994,0.012164307,6.2561035E-4,2.4414063E-4,-5.645752E-4
14h45m53s904ms,-0.2013092,9.627655,0.033843994,0.012164307,-4.4250488E-4,6.4086914E-4,-0.0020599365
14h45m53s978ms,-0.19477844,9.629044,0.04043579,0.0066986084,-0.0011291504,-1.8310547E-4,3.2043457E-4
14h45m54s53ms,-0.19477844,9.629044,0.04043579,0.0066986084,0.0016937256,0.0021514893,7.019043E-4
14h45m54s128ms,-0.19477844,9.629044,0.04043579,0.0066986084,-2.2888184E-4,0.001739502,-0.0022735596
14h45m54s201ms,-0.19650269,9.630966,0.043411255,0.006210327,0.0016937256,0.0021514893,0.0019683838
14h45m54s276ms,-0.19650269,9.630966,0.043411255,0.006210327,-0.0068511963,-0.0012969971,-0.0025024414
14h45m54s350ms,-0.19650269,9.630966,0.043411255,0.006210327,0.0010070801,-0.0012969971,-0.0018157959
14h45m54s421ms,-0.18913269,9.628677,0.06323242,0.004019165,-4.4250488E-4,-0.004257202,0.0028381348
14h45m54s503ms,-0.18913269,9.628677,0.06323242,0.004019165,-0.037643433,0.10710144,-0.015319824
14h45m54s571ms,-0.18997192,9.63974,0.09664917,0.004284668,-0.026687622,-0.774353,0.007949829
14h45m54s647ms,-0.18997192,9.63974,0.09664917,0.004284668,-0.02835083,-0.34864807,0.1709137
14h45m54s720ms,-0.18997192,9.63974,0.09664917,0.004284668,0.10191345,-0.7407074,1.0681152E-4
14h45m54s793ms,0.41267395,11.877121,0.017074585,0.4508087,-0.24931335,-0.49665833,-0.77474976
14h45m54s868ms,0.41267395,11.877121,0.017074585,0.4508087,0.054000854,-0.4740448,-0.8135376
14h45m54s944ms,0.41267395,11.877121,0.017074585,0.4508087,-0.4404602,0.102874756,-0.30352783
14h45m55s16ms,1.170166,10.804794,2.0134735,0.6649963,-0.45606995,0.62828064,-0.20516968
14h45m55s91ms,1.170166,10.804794,2.0134735,0.6649963,-0.353714,1.4003601,-0.14900208
14h45m55s165ms,1.170166,10.804794,2.0134735,0.6649963,-0.765213,2.0088654,0.29100037
14h45m55s240ms,-0.4380951,6.017441,1.2654724,1.6220825,-0.13787842,2.554306,0.5887604
14h45m55s314ms,-0.4380951,6.017441,1.2654724,1.6220825,0.056900024,1.786087,0.45440674
14h45m55s385ms,-1.684555,6.702774,-0.25816345,1.7586914,0.24597168,1.0138397,0.61473083
14h45m55s460ms,-1.684555,6.702774,-0.25816345,1.7586914,0.4740448,0.5827637,0.4532318
14h45m55s561ms,-1.684555,6.702774,-0.25816345,1.7586914,0.6047363,0.079833984,0.10871887
14h45m55s624ms,-1.3262024,11.597473,-1.927948,2.7354188,0.22012329,-0.0368042,0.20219421
14h45m55s683ms,-1.3262024,11.597473,-1.927948,2.7354188,-0.12495422,-0.20643616,0.1619873
14h45m55s757ms,-1.3262024,11.597473,-1.927948,2.7354188,-0.23648071,-0.36434937,0.17080688
14h45m55s831ms,-0.5290222,10.587036,-0.8280945,2.4900298,0.08866882,-0.18583679,0.0059051514
