
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h44m51s449ms,-0.27471924,9.633545,-0.07850647,0.0047210692,-9.613037E-4,0.0010528564,-2.593994E-4
14h44m51s523ms,-0.26934814,9.633347,-0.07710266,0.004180908,-1.8310547E-4,-1.5258789E-5,-6.1035156E-5
14h44m51s599ms,-0.26934814,9.633347,-0.07710266,0.004180908,6.866455E-4,-9.918213E-4,-3.5095215E-4
14h44m51s679ms,-0.27589417,9.635712,-0.08232117,0.0034942627,-1.8310547E-4,-3.3569336E-4,1.9836426E-4
14h44m51s748ms,-0.27589417,9.635712,-0.08232117,0.0034942627,-2.2888184E-4,-1.5258789E-5,0.001373291
14h44m51s821ms,-0.27589417,9.635712,-0.08232117,0.0034942627,-1.8310547E-4,-0.0028839111,-2.593994E-4
14h44m51s893ms,-0.28804016,9.630554,-0.065078735,0.0033416748,-0.0093688965,0.21723938,0.006652832
14h44m51s970ms,-0.28804016,9.630554,-0.065078735,0.0033416748,-0.32614136,0.2203064,0.64193726
14h44m52s45ms,-0.28804016,9.630554,-0.065078735,0.0033416748,0.82025146,0.3613739,-0.20269775
14h44m52s116ms,-0.20098877,11.275635,1.090805,0.33163148,0.09484863,0.7188873,-0.58631897
14h44m52s191ms,-0.20098877,11.275635,1.090805,0.33163148,0.556015,1.3633881,-0.5274048
14h44m52s264ms,-1.2608032,10.399994,0.8928528,0.5056885,-0.15351868,1.4590454,-0.68136597
14h44m52s340ms,-1.2608032,10.399994,0.8928528,0.5056885,-0.5479584,1.657135,-0.5887909
14h44m52s414ms,-1.2608032,10.399994,0.8928528,0.5056885,-0.49031067,1.7745056,-0.3540039
14h44m52s487ms,-1.2391663,6.6217957,0.024032593,1.2612884,-0.50653076,1.1492157,-0.13117981
14h44m52s562ms,-1.2391663,6.6217957,0.024032593,1.2612884,-0.7029419,0.4736328,0.07513428
14h44m52s637ms,-1.2391663,6.6217957,0.024032593,1.2612884,-0.22471619,0.21757507,0.27479553
14h44m52s708ms,-0.14706421,8.400223,-0.23104858,1.6165009,0.18026733,0.34275818,0.4076538
14h44m52s786ms,-0.14706421,8.400223,-0.23104858,1.6165009,0.5436249,0.23927307,0.19908142
14h44m52s860ms,-0.14706421,8.400223,-0.23104858,1.6165009,0.26452637,0.25335693,0.28475952
14h44m52s931ms,0.38946533,10.7300415,-0.20391846,2.081433,0.11856079,0.12889099,0.15829468
14h44m53s6ms,0.38946533,10.7300415,-0.20391846,2.081433,-0.18701172,0.014053345,0.084854126
14h44m53s80ms,-0.17970276,10.136612,-0.60827637,1.8711029,-0.04472351,-0.08303833,0.161026
14h44m53s157ms,-0.17970276,10.136612,-0.60827637,1.8711029,0.09855652,-0.12486267,0.033843994
14h44m53s230ms,-0.17970276,10.136612,-0.60827637,1.8711029,-0.019729614,-0.058044434,-0.012893677
14h44m53s303ms,-0.20533752,9.604691,0.016326904,1.802359,0.03895569,0.046569824,0.0539093
14h44m53s377ms,-0.20533752,9.604691,0.016326904,1.802359,0.0051574707,0.0010528564,-0.021087646
14h44m53s452ms,-0.20533752,9.604691,0.016326904,1.802359,-0.004623413,-0.049087524,0.094314575
14h44m53s526ms,-0.17366028,9.50415,-0.14746094,1.0668274,-3.3569336E-4,6.1035156E-4,-0.0014648438
14h44m53s601ms,-0.17366028,9.50415,-0.14746094,1.0668274,1.6784668E-4,-3.8146973E-4,1.0681152E-4
14h44m53s673ms,-0.36509705,9.605286,-0.20733643,0.731369,-7.4768066E-4,-6.1035156E-5,-2.1362305E-4
14h44m53s746ms,-0.36509705,9.605286,-0.20733643,0.731369,0.001953125,7.324219E-4,-0.0016326904
14h44m53s821ms,-0.36509705,9.605286,-0.20733643,0.731369,-2.89917E-4,-1.5258789E-5,-0.0021972656
14h44m53s896ms,-0.24177551,9.637405,-0.15171814,0.27182922,-0.001159668,-1.5258789E-5,-0.0011291504
14h44m53s970ms,-0.24177551,9.637405,-0.15171814,0.27182922,-0.0012512207,0.0013580322,0.0012664795
14h44m54s44ms,-0.24177551,9.637405,-0.15171814,0.27182922,-0.0017700195,-6.1035156E-5,8.087158E-4
14h44m54s117ms,-0.24453735,9.631241,-0.17277527,0.15437622,1.5258789E-4,3.2043457E-4,-0.001373291
14h44m54s192ms,-0.24453735,9.631241,-0.17277527,0.15437622,8.8500977E-4,1.0681152E-4,-3.8146973E-4
14h44m54s268ms,-0.24453735,9.631241,-0.17277527,0.15437622,8.8500977E-4,-9.1552734E-5,-2.593994E-4
14h44m54s341ms,-0.23983765,9.63768,-0.16334534,0.049279787,-1.8310547E-4,7.6293945E-4,-2.593994E-4
14h44m54s416ms,-0.23983765,9.63768,-0.16334534,0.049279787,3.8146973E-4,-1.5258789E-5,-7.4768066E-4
14h44m54s487ms,-0.24560547,9.633682,-0.16201782,0.029971313,5.0354004E-4,6.713867E-4,8.087158E-4
14h44m54s565ms,-0.24560547,9.633682,-0.16201782,0.029971313,-0.0030670166,-1.8310547E-4,0.0017242432
14h44m54s639ms,-0.24560547,9.633682,-0.16201782,0.029971313,8.8500977E-4,3.0517578E-5,-0.0022888184
14h44m54s714ms,-0.24365234,9.633347,-0.17062378,0.009811401,-1.8310547E-4,-0.0013275146,0.001876831
14h44m54s785ms,-0.24365234,9.633347,-0.17062378,0.009811401,-0.0012512207,-1.8310547E-4,0.0014343262
14h44m54s863ms,-0.24365234,9.633347,-0.17062378,0.009811401,8.8500977E-4,-0.0017547607,8.087158E-4
14h44m54s933ms,-0.24285889,9.636978,-0.1353302,0.0041137696,0.0015716553,-1.5258789E-5,8.087158E-4
14h44m55s9ms,-0.24285889,9.636978,-0.1353302,0.0041137696,8.8500977E-4,-3.0517578E-5,0.001876831
14h44m55s83ms,-0.24414063,9.634293,-0.17694092,0.0034179688,-1.8310547E-4,-2.4414063E-4,0.002319336
14h44m55s156ms,-0.24414063,9.634293,-0.17694092,0.0034179688,-0.09527588,-0.14079285,0.10595703
14h44m55s232ms,-0.24414063,9.634293,-0.17694092,0.0034179688,-0.9073639,0.52737427,0.13328552
14h44m55s302ms,0.27882385,10.667694,0.26402283,0.20881042,0.24240112,0.52075195,-0.6409149
14h44m55s376ms,0.27882385,10.667694,0.26402283,0.20881042,-0.5257721,0.066223145,-0.71603394
14h44m55s458ms,0.27882385,10.667694,0.26402283,0.20881042,-0.0834198,-0.3036499,-0.8232727
14h44m55s550ms,1.1558533,10.909164,-0.8188782,0.25630492,0.75439453,-0.6128235,-0.40507507
14h44m55s606ms,1.1558533,10.909164,-0.8188782,0.25630492,0.9068451,-1.3697052,-0.16238403
14h44m55s674ms,1.1558533,10.909164,-0.8188782,0.25630492,0.76924133,-1.1258392,0.13412476
14h44m55s748ms,-0.660141,7.405136,0.22061157,0.95704347,0.32279968,-0.7524109,0.5567169
14h44m55s823ms,-0.660141,7.405136,0.22061157,0.95704347,0.080093384,-1.0983734,0.6998596
14h44m55s897ms,-2.449997,7.5354156,0.014953613,0.98237306,-0.13035583,-0.81781006,0.73121643
14h44m55s971ms,-2.449997,7.5354156,0.014953613,0.98237306,-0.18118286,-0.64437866,0.40507507
14h44m56s46ms,-2.449997,7.5354156,0.014953613,0.98237306,-0.19013977,-0.42900085,0.15335083
14h44m56s117ms,-1.1899109,10.606781,0.29074097,1.596109,0.15585327,-0.055786133,0.107940674
14h44m56s195ms,-1.1899109,10.606781,0.29074097,1.596109,-0.14364624,0.028396606,-0.0954895
14h44m56s269ms,-1.1899109,10.606781,0.29074097,1.596109,-0.11653137,-0.15127563,-0.016723633
14h44m56s352ms,-0.29681396,10.26001,-0.32589722,1.4587829,0.07279968,-0.31562805,0.03616333
14h44m56s415ms,-0.29681396,10.26001,-0.32589722,1.4587829,0.0033874512,-0.16818237,-0.038253784
14h44m56s490ms,-0.39517212,10.045456,-0.3008728,1.4533997,-0.18774414,-0.0031280518,-0.15126038
14h44m56s569ms,-0.39517212,10.045456,-0.3008728,1.4533997,-0.03694153,-0.1302185,-0.026535034
14h44m56s650ms,-0.39517212,10.045456,-0.3008728,1.4533997,-0.07872009,-0.4401245,0.10525513
14h44m56s712ms,-0.36799622,9.450043,0.1013031,0.8716766,0.015808105,-0.14385986,-0.008148193
14h44m56s786ms,-0.36799622,9.450043,0.1013031,0.8716766,-0.0039367676,-0.012771606,0.0029296875
14h44m56s861ms,-0.36799622,9.450043,0.1013031,0.8716766,-1.8310547E-4,-0.0013275146,-0.0012054443
14h44m56s935ms,-0.31533813,9.664993,0.0066986084,0.88861084,-0.002243042,-1.0681152E-4,-1.6784668E-4
14h44m57s10ms,-0.31533813,9.664993,0.0066986084,0.88861084,-1.8310547E-4,-0.0021514893,-0.0010223389
14h44m57s85ms,-0.31533813,9.664993,0.0066986084,0.88861084,-1.8310547E-4,-0.001083374,-7.6293945E-4
14h44m57s156ms,-0.26504517,9.635284,-0.116622925,0.28027955,-1.8310547E-4,3.3569336E-4,-6.1035156E-4
14h44m57s230ms,-0.26504517,9.635284,-0.116622925,0.28027955,-4.5776367E-5,-1.5258789E-5,-5.493164E-4
14h44m57s305ms,-0.2647705,9.637131,-0.11579895,0.21129456,-0.0012512207,9.918213E-4,7.6293945E-4
14h44m57s379ms,-0.2647705,9.637131,-0.11579895,0.21129456,-4.5776367E-4,7.7819824E-4,8.087158E-4
14h44m57s454ms,-0.2647705,9.637131,-0.11579895,0.21129456,-3.2043457E-4,5.79834E-4,-8.544922E-4
14h44m57s527ms,-0.2673645,9.641998,-0.112472534,0.1693573,-1.8310547E-4,-0.001083374,0.0025634766
14h44m57s602ms,-0.2673645,9.641998,-0.112472534,0.1693573,8.8500977E-4,-0.0019836426,-0.0014953613
14h44m57s677ms,-0.2673645,9.641998,-0.112472534,0.1693573,-0.0023040771,-4.5776367E-5,-2.2888184E-4
14h44m57s751ms,-0.26127625,9.635391,-0.106414795,0.051596068,-0.0010223389,-0.0014343262,-2.593994E-4
14h44m57s825ms,-0.26127625,9.635391,-0.106414795,0.051596068,-1.8310547E-4,-1.5258789E-5,-0.0017700195
14h44m57s905ms,-0.2755432,9.641251,-0.12037659,0.009777832,4.5776367E-4,0.001876831,0.0014648438
14h44m57s972ms,-0.2755432,9.641251,-0.12037659,0.009777832,-8.544922E-4,0.0019073486,-0.0021820068
14h44m58s48ms,-0.2755432,9.641251,-0.12037659,0.009777832,-1.9836426E-4,-3.0517578E-5,-2.593994E-4
14h44m58s119ms,-0.26707458,9.62973,-0.10850525,0.0061401366,8.8500977E-4,-1.5258789E-5,-4.5776367E-5
14h44m58s194ms,-0.26707458,9.62973,-0.10850525,0.0061401366,2.2888184E-4,-0.0015106201,-2.593994E-4
14h44m58s272ms,-0.26707458,9.62973,-0.10850525,0.0061401366,0.0014953613,5.950928E-4,-8.69751E-4
14h44m58s347ms,-0.26727295,9.639969,-0.12231445,0.007818604,-7.9345703E-4,-8.544922E-4,-2.593994E-4
14h44m58s416ms,-0.26727295,9.639969,-0.12231445,0.007818604,-0.030075073,-0.78230286,0.0070648193
14h44m58s493ms,-0.26727295,9.639969,-0.12231445,0.007818604,0.008132935,-0.4797516,0.0030059814
14h44m58s565ms,-0.2492218,9.633652,-0.10548401,0.008108521,-8.8500977E-4,-2.593994E-4,0.0015106201
14h44m58s640ms,-0.2492218,9.633652,-0.10548401,0.008108521,-0.002319336,-0.17034912,0.0023498535
14h44m58s711ms,-0.5756531,9.692062,-0.15109253,0.018469239,-0.14691162,0.29267883,0.50328064
14h44m58s786ms,-0.5756531,9.692062,-0.15109253,0.018469239,1.20755,0.71798706,-0.010635376
14h44m58s864ms,-0.5756531,9.692062,-0.15109253,0.018469239,0.07847595,0.61302185,-1.3760223
14h44m58s934ms,-0.96736145,12.252426,1.4491272,0.5293701,0.15933228,1.1786499,-0.7358551
14h44m59s10ms,-0.96736145,12.252426,1.4491272,0.5293701,-0.5262451,1.4956055,-0.37705994
14h44m59s84ms,-0.96736145,12.252426,1.4491272,0.5293701,-0.74905396,1.8016663,-0.5789795
14h44m59s157ms,-1.9451904,7.2697906,0.3319397,1.5235932,-0.63516235,1.8016663,0.06222534
14h44m59s233ms,-1.9451904,7.2697906,0.3319397,1.5235932,-0.5216675,0.9506378,0.26582336
14h44m59s308ms,-1.9451904,7.2697906,0.3319397,1.5235932,-0.52030945,0.26538086,0.40101624
14h44m59s380ms,-0.55662537,7.3991547,-0.2679596,1.5474182,0.08312988,0.33467102,0.484375
14h44m59s455ms,-0.55662537,7.3991547,-0.2679596,1.5474182,-0.02482605,-0.022644043,0.060073853
14h44m59s526ms,0.3862915,10.770676,0.07093811,2.220459,0.26376343,-0.0849762,0.100875854
14h44m59s604ms,0.3862915,10.770676,0.07093811,2.220459,0.21134949,0.21156311,0.06565857
14h44m59s679ms,0.3862915,10.770676,0.07093811,2.220459,0.044189453,0.2494812,0.15034485
14h44m59s757ms,-0.2922821,10.257187,-0.038894653,2.3114746,0.3222046,-0.087371826,0.11000061
14h44m59s830ms,-0.2922821,10.257187,-0.038894653,2.3114746,0.1301117,-0.057662964,0.14286804
14h44m59s899ms,-0.2922821,10.257187,-0.038894653,2.3114746,-0.08377075,-0.050689697,0.06109619
14h44m59s973ms,-0.3683014,9.658218,-0.22717285,1.9191955,0.057006836,0.055755615,0.21342468
14h45m0s48ms,-0.3683014,9.658218,-0.22717285,1.9191955,0.0030517578,-0.062286377,-0.14291382
14h45m0s121ms,-0.42292786,10.294998,0.006134033,1.0500244,-0.022140503,-0.047851563,0.10644531
14h45m0s195ms,-0.42292786,10.294998,0.006134033,1.0500244,0.0012512207,0.007080078,-0.0069732666
14h45m0s270ms,-0.42292786,10.294998,0.006134033,1.0500244,-3.0517578E-5,1.373291E-4,-0.0016479492
14h45m0s345ms,-0.16159058,9.658813,-0.1552887,1.1513885,-1.8310547E-4,0.0010070801,7.7819824E-4
14h45m0s438ms,-0.16159058,9.658813,-0.1552887,1.1513885,0.0016937256,7.9345703E-4,0.0
14h45m0s496ms,-0.16159058,9.658813,-0.1552887,1.1513885,-4.5776367E-5,5.79834E-4,0.0012817383
14h45m0s565ms,-0.236969,9.626648,-0.16973877,0.48351747,-1.8310547E-4,-4.272461E-4,4.119873E-4
14h45m0s639ms,-0.236969,9.626648,-0.16973877,0.48351747,8.8500977E-4,-7.019043E-4,-2.593994E-4
14h45m0s717ms,-0.236969,9.626648,-0.16973877,0.48351747,-1.5258789E-4,0.0010070801,-2.89917E-4
14h45m0s788ms,-0.23898315,9.632233,-0.17668152,0.38193664,-0.0012512207,0.0012664795,-4.7302246E-4
14h45m0s863ms,-0.23898315,9.632233,-0.17668152,0.38193664,8.8500977E-4,6.1035156E-4,-8.8500977E-4
14h45m0s936ms,-0.23648071,9.635864,-0.1722107,0.26286927,-1.8310547E-4,-0.001083374,1.6784668E-4
14h45m1s10ms,-0.23648071,9.635864,-0.1722107,0.26286927,6.713867E-4,-8.8500977E-4,0.0012512207
14h45m1s85ms,-0.23648071,9.635864,-0.1722107,0.26286927,-1.8310547E-4,-0.001083374,8.087158E-4
14h45m1s159ms,-0.23231506,9.634125,-0.1689148,0.1358612,-1.8310547E-4,1.8310547E-4,-4.5776367E-4
14h45m1s234ms,-0.23231506,9.634125,-0.1689148,0.1358612,-1.8310547E-4,6.2561035E-4,0.0010528564
14h45m1s309ms,-0.23231506,9.634125,-0.1689148,0.1358612,0.001953125,-9.1552734E-4,-0.0014953613
14h45m1s379ms,-0.23765564,9.637436,-0.17718506,0.009286499,6.4086914E-4,-1.5258789E-5,8.087158E-4
