
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h12m9s939ms,-0.22982788,9.633621,0.12992859,0.2732788,4.5776367E-4,-0.0010681152,0.0018920898
13h12m10s13ms,-0.2241211,9.632904,0.124679565,0.0326416,0.0,-8.69751E-4,2.1362305E-4
13h12m10s88ms,-0.2241211,9.632904,0.124679565,0.0326416,-1.9836426E-4,1.5258789E-5,-6.2561035E-4
13h12m10s164ms,-0.2241211,9.632904,0.124679565,0.0326416,-1.9836426E-4,-1.5258789E-4,5.645752E-4
13h12m10s237ms,-0.22792053,9.636459,0.118133545,0.016778564,-0.0012664795,0.0,0.0018005371
13h12m10s312ms,-0.22792053,9.636459,0.118133545,0.016778564,3.5095215E-4,-5.187988E-4,4.5776367E-4
13h12m10s382ms,-0.22398376,9.630615,0.12974548,0.003225708,-1.9836426E-4,3.6621094E-4,-2.746582E-4
13h12m10s459ms,-0.22398376,9.630615,0.12974548,0.003225708,-3.9672852E-4,1.8310547E-4,7.9345703E-4
13h12m10s552ms,-0.22398376,9.630615,0.12974548,0.003225708,8.69751E-4,0.0,4.119873E-4
13h12m10s611ms,-0.23034668,9.637039,0.12188721,0.003616333,-0.0012664795,0.0,0.002380371
13h12m10s681ms,-0.23034668,9.637039,0.12188721,0.003616333,-0.0012664795,7.019043E-4,-0.004211426
13h12m10s756ms,-0.23034668,9.637039,0.12188721,0.003616333,9.0026855E-4,5.493164E-4,-1.373291E-4
13h12m10s846ms,-0.22592163,9.635513,0.1328888,0.0036132813,5.340576E-4,0.0,-0.0017242432
13h12m10s905ms,-0.22592163,9.635513,0.1328888,0.0036132813,7.171631E-4,0.0,-6.5612793E-4
13h12m10s980ms,-0.23132324,9.6250305,0.13604736,0.005566406,0.0040740967,0.0,0.0079956055
13h12m11s53ms,-0.23132324,9.6250305,0.13604736,0.005566406,0.008239746,-0.09498596,-0.0128479
13h12m11s128ms,-0.23132324,9.6250305,0.13604736,0.005566406,-0.38157654,1.1166992,-0.90859985
13h12m11s199ms,-0.21868896,11.638062,0.58439636,0.40746155,0.66423035,-0.3708191,-0.4176178
13h12m11s275ms,-0.21868896,11.638062,0.58439636,0.40746155,0.29956055,0.3796234,-0.38874817
13h12m11s348ms,-0.21868896,11.638062,0.58439636,0.40746155,-0.291687,0.4129486,-0.38879395
13h12m11s423ms,0.048828125,9.61026,1.1977844,0.81185305,-0.20404053,0.4071045,-0.31774902
13h12m11s498ms,0.048828125,9.61026,1.1977844,0.81185305,-0.8118286,1.1510162,0.13421631
13h12m11s576ms,0.048828125,9.61026,1.1977844,0.81185305,-0.61602783,1.4644165,-0.008605957
13h12m11s646ms,-0.6813202,7.50119,1.1529999,1.2323822,-0.9448395,1.9272308,0.4324646
13h12m11s720ms,-0.6813202,7.50119,1.1529999,1.2323822,-0.113464355,1.6196289,0.2509613
13h12m11s791ms,-2.1901855,8.694153,-0.3179474,1.4706695,0.07774353,1.1215973,0.0901947
13h12m11s881ms,-2.1901855,8.694153,-0.3179474,1.4706695,0.005218506,0.62438965,0.4076233
13h12m11s955ms,-2.1901855,8.694153,-0.3179474,1.4706695,-0.16098022,0.45526123,0.60498047
13h12m12s18ms,-1.9699097,9.050583,-0.97676086,1.539859,0.019104004,0.0030212402,0.56033325
13h12m12s89ms,-1.9699097,9.050583,-0.97676086,1.539859,-0.084854126,0.39437866,0.16262817
13h12m12s165ms,-1.9699097,9.050583,-0.97676086,1.539859,-0.07948303,0.3511505,0.15010071
13h12m12s238ms,-0.7307434,10.423828,0.5979004,1.4119018,-0.18708801,-0.051239014,0.16583252
13h12m12s319ms,-0.7307434,10.423828,0.5979004,1.4119018,-0.038909912,-0.043395996,0.13275146
13h12m12s389ms,-0.5022583,9.806854,0.5005646,1.1297363,0.042617798,0.010314941,0.14762878
13h12m12s464ms,-0.5022583,9.806854,0.5005646,1.1297363,0.13725281,-0.028335571,0.1302185
13h12m12s543ms,-0.5022583,9.806854,0.5005646,1.1297363,0.11941528,0.18441772,0.07345581
13h12m12s608ms,-0.045440674,9.647491,0.8995819,0.7397949,0.100479126,0.08013916,0.14819336
13h12m12s686ms,-0.045440674,9.647491,0.8995819,0.7397949,0.30870056,0.24502563,-0.12239075
13h12m12s760ms,-0.045440674,9.647491,0.8995819,0.7397949,0.20121765,0.055908203,-0.10203552
13h12m12s831ms,0.072647095,9.198181,1.118866,0.59106445,0.42703247,0.16140747,-0.27752686
13h12m12s906ms,0.072647095,9.198181,1.118866,0.59106445,-0.005706787,0.045547485,0.0463562
13h12m12s984ms,0.072647095,9.198181,1.118866,0.59106445,-0.010818481,0.026428223,0.082458496
13h12m13s56ms,-0.2699585,9.746231,-0.1302185,0.62938845,-0.012252808,0.050079346,-0.020019531
13h12m13s130ms,-0.2699585,9.746231,-0.1302185,0.62938845,-0.0055389404,0.22111511,-0.001876831
13h12m13s204ms,-0.281662,9.6258545,0.016555786,0.3788147,0.0023345947,0.07975769,0.02645874
13h12m13s281ms,-0.281662,9.6258545,0.016555786,0.3788147,-0.0023345947,0.08937073,-0.0023345947
13h12m13s353ms,-0.281662,9.6258545,0.016555786,0.3788147,-0.0017700195,0.0023040771,-0.003189087
13h12m13s426ms,-0.301239,9.634872,-0.036956787,0.25722352,-0.0055389404,0.061065674,0.0014801025
13h12m13s499ms,-0.301239,9.634872,-0.036956787,0.25722352,-0.0066070557,0.106155396,-0.0015869141
13h12m13s578ms,-0.301239,9.634872,-0.036956787,0.25722352,0.0019836426,0.064956665,-0.003753662
13h12m13s656ms,-0.32356262,9.629227,-0.020721436,0.2264801,0.0026245117,-0.0028381348,0.0017242432
13h12m13s722ms,-0.32356262,9.629227,-0.020721436,0.2264801,-0.002105713,8.8500977E-4,-0.0014801025
13h12m13s798ms,-0.32043457,9.629822,-0.030349731,0.13673706,-6.1035156E-5,-0.0068359375,-5.0354004E-4
13h12m13s871ms,-0.32043457,9.629822,-0.030349731,0.13673706,0.0045776367,0.0074157715,0.0028381348
13h12m13s945ms,-0.32043457,9.629822,-0.030349731,0.13673706,0.0043182373,0.0064086914,0.0034484863
13h12m14s21ms,-0.32522583,9.632462,-0.02444458,0.02765503,8.69751E-4,-0.0059509277,-4.5776367E-4
13h12m14s94ms,-0.32522583,9.632462,-0.02444458,0.02765503,8.69751E-4,-0.0026855469,1.5258789E-4
13h12m14s169ms,-0.32522583,9.632462,-0.02444458,0.02765503,7.171631E-4,0.0027313232,0.0010223389
13h12m14s240ms,-0.3170166,9.633255,-0.014541626,0.0037384033,8.69751E-4,0.004699707,-0.0017242432
13h12m14s315ms,-0.3170166,9.633255,-0.014541626,0.0037384033,1.2207031E-4,-0.0039520264,-0.0011444092
13h12m14s389ms,-0.3170166,9.633255,-0.014541626,0.0037384033,-0.0022277832,-0.005340576,4.7302246E-4
13h12m14s464ms,-0.3257141,9.637436,-0.016830444,0.0027709962,7.4768066E-4,-2.4414063E-4,0.0025482178
13h12m14s552ms,-0.3257141,9.637436,-0.016830444,0.0027709962,-5.0354004E-4,7.6293945E-4,0.0014801025
13h12m14s612ms,-0.31877136,9.639099,-0.011108398,0.0019744872,-7.7819824E-4,-0.001739502,-0.0011444092
13h12m14s687ms,-0.31877136,9.639099,-0.011108398,0.0019744872,8.69751E-4,0.0010681152,-3.6621094E-4
13h12m14s792ms,-0.31877136,9.639099,-0.011108398,0.0019744872,6.5612793E-4,-0.0012817383,0.0014801025
13h12m14s864ms,-0.322937,9.630386,-0.022781372,0.0035980225,8.239746E-4,-0.010818481,-0.004989624
13h12m14s912ms,-0.322937,9.630386,-0.022781372,0.0035980225,0.022384644,-0.3003235,0.15641785
13h12m14s985ms,-0.322937,9.630386,-0.022781372,0.0035980225,-0.1894989,0.20907593,-0.71961975
13h12m15s56ms,-0.004196167,11.090424,-0.7718811,0.2950775,-0.2260437,-0.51179504,-0.5700989
13h12m15s131ms,-0.004196167,11.090424,-0.7718811,0.2950775,-0.23646545,-0.77290344,-0.7689514
13h12m15s206ms,-1.572815,10.450043,-1.2071991,0.422995,-0.062698364,-1.2892303,-0.81170654
13h12m15s280ms,-1.572815,10.450043,-1.2071991,0.422995,0.22627258,-1.4533997,-0.48887634
13h12m15s355ms,-1.572815,10.450043,-1.2071991,0.422995,0.49415588,-1.6192627,-0.14395142
13h12m15s428ms,-2.2329254,7.4907074,-0.19696045,1.0140259,0.29542542,-1.6711731,-0.03152466
13h12m15s503ms,-2.2329254,7.4907074,-0.19696045,1.0140259,0.38137817,-1.619873,0.20205688
13h12m15s578ms,-2.2329254,7.4907074,-0.19696045,1.0140259,0.7579346,-1.1053467,0.46958923
13h12m15s649ms,-1.7803955,7.565262,-0.30451965,1.0286041,0.6203613,-1.2827911,0.46636963
13h12m15s727ms,-1.7803955,7.565262,-0.30451965,1.0286041,0.2762146,-0.62561035,0.44250488
13h12m15s802ms,-1.7803955,7.565262,-0.30451965,1.0286041,0.32344055,-0.12831116,0.6970978
13h12m15s873ms,0.21273804,9.008041,1.613205,1.3154175,0.2917633,0.3400879,0.4603424
13h12m15s948ms,0.21273804,9.008041,1.613205,1.3154175,0.13975525,0.31018066,0.17858887
13h12m16s32ms,1.0491028,11.451294,0.11735535,1.5120605,-0.121673584,0.3014679,0.16870117
13h12m16s95ms,1.0491028,11.451294,0.11735535,1.5120605,-0.34655762,0.024169922,-0.21572876
13h12m16s171ms,1.0491028,11.451294,0.11735535,1.5120605,-0.16627502,0.055908203,-0.06510925
13h12m16s245ms,-0.0022125244,8.77359,-0.90200806,1.9195251,-0.5901184,-0.055526733,-0.31825256
13h12m16s325ms,-0.0022125244,8.77359,-0.90200806,1.9195251,0.07141113,0.037597656,-0.09315491
13h12m16s413ms,-0.0022125244,8.77359,-0.90200806,1.9195251,0.025009155,-0.006713867,-0.11642456
13h12m16s469ms,-0.21229553,9.442123,0.54008484,1.4613647,0.0041656494,0.014556885,-0.03503418
13h12m16s540ms,-0.21229553,9.442123,0.54008484,1.4613647,-0.020568848,0.0012512207,-0.021469116
13h12m16s618ms,-0.24679565,9.635315,0.016677856,1.4850922,-0.004470825,0.0021362305,0.00831604
13h12m16s689ms,-0.24679565,9.635315,0.016677856,1.4850922,0.0043640137,-0.0061187744,0.0056152344
13h12m16s763ms,-0.24679565,9.635315,0.016677856,1.4850922,0.016311646,9.765625E-4,-0.0016326904
13h12m16s837ms,-0.21932983,9.634659,0.07273865,1.1966674,-0.012924194,-0.019439697,-0.0042419434
13h12m16s911ms,-0.21932983,9.634659,0.07273865,1.1966674,0.0019378662,0.0021362305,0.003616333
13h12m16s986ms,-0.21932983,9.634659,0.07273865,1.1966674,0.004058838,-4.5776367E-5,0.003616333
13h12m17s61ms,-0.22984314,9.628754,0.04837036,0.709198,-0.008743286,-0.006072998,0.0014801025
13h12m17s135ms,-0.22984314,9.628754,0.04837036,0.709198,0.014007568,0.009674072,-0.0017242432
13h12m17s210ms,-0.22984314,9.628754,0.04837036,0.709198,0.0030059814,-0.015579224,-9.1552734E-5
13h12m17s281ms,-0.23626709,9.633408,0.05847168,0.17458801,-8.8500977E-4,-0.0018463135,0.0011444092
13h12m17s356ms,-0.23626709,9.633408,0.05847168,0.17458801,-0.0011291504,-0.0030670166,7.171631E-4
13h12m17s430ms,-0.22021484,9.633713,0.058547974,0.040942382,-1.9836426E-4,0.0,4.5776367E-4
13h12m17s505ms,-0.22021484,9.633713,0.058547974,0.040942382,-4.272461E-4,-0.0010681152,-8.69751E-4
13h12m17s579ms,-0.22021484,9.633713,0.058547974,0.040942382,-4.4250488E-4,0.0017089844,8.392334E-4
13h12m17s653ms,-0.23179626,9.632843,0.05441284,0.0024780273,2.593994E-4,0.0,-7.9345703E-4
13h12m17s727ms,-0.23179626,9.632843,0.05441284,0.0024780273,-1.9836426E-4,0.0015716553,-6.5612793E-4
13h12m17s802ms,-0.23179626,9.632843,0.05441284,0.0024780273,-0.0012664795,7.6293945E-5,4.119873E-4
13h12m17s877ms,-0.22477722,9.634277,0.0440979,0.002633667,-1.9836426E-4,0.0019378662,0.002456665
13h12m17s951ms,-0.22477722,9.634277,0.0440979,0.002633667,7.6293945E-5,7.7819824E-4,-9.3078613E-4
13h12m18s26ms,-0.23352051,9.635635,0.017730713,0.0017242432,-6.713867E-4,-0.05340576,5.645752E-4
13h12m18s97ms,-0.23352051,9.635635,0.017730713,0.0017242432,-0.028198242,-0.19207764,-0.026443481
13h12m18s172ms,-0.23352051,9.635635,0.017730713,0.0017242432,0.0032196045,0.1767273,-0.38458252
13h12m18s245ms,0.046676636,10.894745,0.40951538,0.25261536,0.36044312,0.21887207,-0.8526306
13h12m18s329ms,0.046676636,10.894745,0.40951538,0.25261536,0.06951904,0.28215027,-0.7067871
13h12m18s417ms,0.046676636,10.894745,0.40951538,0.25261536,-0.17036438,0.6936798,-0.94703674
13h12m18s515ms,-0.0110321045,10.908844,1.236908,0.25537413,-1.3856049,1.440445,-0.08540344
13h12m18s566ms,-0.0110321045,10.908844,1.236908,0.25537413,-0.8983154,1.3599243,0.4649353
13h12m18s625ms,-0.0110321045,10.908844,1.236908,0.25537413,-0.17419434,2.3005066,0.5760803
13h12m18s693ms,-1.8561401,5.6477966,1.4057617,1.3074096,-0.747879,2.1650696,1.0706635
13h12m18s770ms,-1.8561401,5.6477966,1.4057617,1.3074096,0.2203064,1.3456879,0.5599365
13h12m18s846ms,-0.6943817,9.293518,-1.8423309,2.036267,0.0854187,1.1169128,0.53240967
13h12m18s917ms,-0.6943817,9.293518,-1.8423309,2.036267,0.05496216,0.7524719,0.28808594
13h12m18s992ms,-0.6943817,9.293518,-1.8423309,2.036267,0.13693237,0.29104614,0.13491821
13h12m19s63ms,-1.2085114,10.881439,-1.4427185,2.3535798,-0.09036255,0.07409668,0.45091248
13h12m19s141ms,-1.2085114,10.881439,-1.4427185,2.3535798,0.41256714,-0.5219269,-0.5669098
13h12m19s228ms,-1.2085114,10.881439,-1.4427185,2.3535798,0.04496765,0.33758545,0.103500366
13h12m19s293ms,0.20359802,8.075058,0.38191223,2.663034,-0.007827759,-0.051712036,0.013580322
13h12m19s362ms,0.20359802,8.075058,0.38191223,2.663034,0.017700195,-0.006210327,-0.0061187744
13h12m19s436ms,-0.21743774,9.650345,-0.22047424,2.9752717,7.6293945E-5,0.0018463135,-0.0070648193
13h12m19s509ms,-0.21743774,9.650345,-0.22047424,2.9752717,-0.0023345947,0.014480591,-0.006958008
13h12m19s585ms,-0.21743774,9.650345,-0.22047424,2.9752717,6.866455E-4,0.066604614,-0.002609253
13h12m19s658ms,-0.3245697,9.627106,0.008682251,1.9277099,-1.9836426E-4,0.012542725,0.0012207031
13h12m19s733ms,-0.3245697,9.627106,0.008682251,1.9277099,3.9672852E-4,0.0027313232,0.0016326904
13h12m19s808ms,-0.3245697,9.627106,0.008682251,1.9277099,-0.0012664795,0.01725769,8.392334E-4
13h12m19s879ms,-0.32069397,9.631882,-0.010345459,1.1995208,3.0517578E-5,0.020767212,-6.5612793E-4
13h12m19s954ms,-0.32069397,9.631882,-0.010345459,1.1995208,-0.0012207031,0.021255493,0.0013885498
13h12m20s32ms,-0.32069397,9.631882,-0.010345459,1.1995208,-3.5095215E-4,0.008392334,0.0013427734
13h12m20s103ms,-0.3318634,9.627701,-0.0105896,0.8827728,1.0681152E-4,3.0517578E-4,4.119873E-4
13h12m20s178ms,-0.3318634,9.627701,-0.0105896,0.8827728,-2.746582E-4,0.06564331,-0.0027923584
13h12m20s251ms,-0.3173523,9.630905,0.004638672,0.32213745,0.0015411377,0.001449585,-0.0017242432
13h12m20s325ms,-0.3173523,9.630905,0.004638672,0.32213745,-3.9672852E-4,0.001449585,0.0010986328
13h12m20s400ms,-0.3173523,9.630905,0.004638672,0.32213745,-0.0012664795,-0.0010681152,4.119873E-4
13h12m20s475ms,-0.33044434,9.630768,0.0035247803,0.0071075438,-5.493164E-4,0.0,4.119873E-4
13h12m20s549ms,-0.33044434,9.630768,0.0035247803,0.0071075438,8.69751E-4,0.0,0.0021972656
13h12m20s624ms,-0.33044434,9.630768,0.0035247803,0.0071075438,-0.0012359619,0.0015716553,0.0014801025
13h12m20s695ms,-0.32510376,9.6310425,-0.0079193115,0.0025146485,5.187988E-4,0.0010681152,0.0022125244
13h12m20s770ms,-0.32510376,9.6310425,-0.0079193115,0.0025146485,-6.1035156E-5,-0.0010681152,-0.0017242432
13h12m20s848ms,-0.32014465,9.630142,-0.016738892,0.001739502,-0.002319336,0.0020751953,-0.008071899
13h12m20s919ms,-0.32014465,9.630142,-0.016738892,0.001739502,0.0032043457,1.9836426E-4,0.0029754639
13h12m20s994ms,-0.32014465,9.630142,-0.016738892,0.001739502,-0.057785034,-0.3075714,-0.072402954
13h12m21s67ms,-0.6302643,9.767761,-0.2144165,0.028427124,-0.59028625,0.12515259,0.31071472
13h12m21s142ms,-0.6302643,9.767761,-0.2144165,0.028427124,0.17178345,-0.7059784,-1.019104
13h12m21s216ms,-0.6302643,9.767761,-0.2144165,0.028427124,-0.30447388,-0.9019165,-1.4594727
13h12m21s291ms,-0.40029907,12.257202,-1.7167664,0.52567446,0.37512207,-1.7270508,-0.9434662
13h12m21s367ms,-0.40029907,12.257202,-1.7167664,0.52567446,0.8314514,-2.0548096,-0.53941345
13h12m21s440ms,-0.40029907,12.257202,-1.7167664,0.52567446,0.797699,-2.3625946,-0.06889343
13h12m21s512ms,-2.6054688,6.0589447,-0.95410156,1.7652985,1.248703,-2.4458008,0.6464386
13h12m21s586ms,-2.6054688,6.0589447,-0.95410156,1.7652985,0.6421814,-1.714386,0.9924011
13h12m21s659ms,-0.40187073,8.430939,1.2840729,2.2396424,0.084747314,-0.5393524,0.7201538
13h12m21s735ms,-0.40187073,8.430939,1.2840729,2.2396424,0.12661743,-0.4245758,0.5374756
13h12m21s810ms,-0.40187073,8.430939,1.2840729,2.2396424,0.13163757,-0.22154236,0.31973267
13h12m21s884ms,0.3374176,10.846558,0.9356384,2.7225862,0.005432129,-0.1279602,0.36158752
13h12m21s969ms,0.3374176,10.846558,0.9356384,2.7225862,-0.7317352,0.23747253,0.12561035
13h12m22s32ms,0.3374176,10.846558,0.9356384,2.7225862,0.09124756,0.10177612,-0.013748169
13h12m22s103ms,-0.6709137,8.294968,0.81977844,3.2053802,-0.07496643,-0.01524353,-0.02583313
13h12m22s182ms,-0.6709137,8.294968,0.81977844,3.2053802,-0.021560669,0.17114258,-0.0044403076
13h12m22s256ms,0.024551392,9.661758,-0.059829712,2.9808502,-0.009811401,-0.007858276,-0.010253906
13h12m22s327ms,0.024551392,9.661758,-0.059829712,2.9808502,0.0013885498,-0.0015869141,0.0030670166
13h12m22s402ms,0.024551392,9.661758,-0.059829712,2.9808502,5.340576E-4,0.0021972656,-3.2043457E-4
13h12m22s477ms,-0.22692871,9.63353,0.15272522,1.7468445,0.0019378662,-0.005340576,2.746582E-4
13h12m22s551ms,-0.22692871,9.63353,0.15272522,1.7468445,7.9345703E-4,0.0010681152,-0.0016479492
13h12m22s627ms,-0.22692871,9.63353,0.15272522,1.7468445,-0.0012664795,8.392334E-4,0.0012664795
13h12m22s700ms,-0.21922302,9.629837,0.14720154,1.2731842,-0.0016937256,0.0014801025,4.119873E-4
13h12m22s774ms,-0.21922302,9.629837,0.14720154,1.2731842,2.593994E-4,0.0030517578,0.003616333
13h12m22s848ms,-0.21922302,9.629837,0.14720154,1.2731842,8.69751E-4,-2.746582E-4,4.119873E-4
13h12m22s919ms,-0.21697998,9.626053,0.15168762,0.79081726,-0.0012664795,0.0010681152,0.0013885498
13h12m22s998ms,-0.21697998,9.626053,0.15168762,0.79081726,-1.9836426E-4,-0.003112793,-0.0015258789
13h12m23s69ms,-0.22268677,9.631195,0.14938354,0.2815277,3.2043457E-4,-8.087158E-4,0.0012207031
13h12m23s144ms,-0.22268677,9.631195,0.14938354,0.2815277,2.593994E-4,-0.0015411377,4.119873E-4
13h12m23s218ms,-0.22268677,9.631195,0.14938354,0.2815277,0.0019378662,2.2888184E-4,0.0021362305
13h12m23s291ms,-0.21939087,9.632919,0.14628601,0.008514404,-1.9836426E-4,0.002746582,4.119873E-4
13h12m23s366ms,-0.21939087,9.632919,0.14628601,0.008514404,-2.4414063E-4,-0.0010375977,3.5095215E-4
13h12m23s443ms,-0.21939087,9.632919,0.14628601,0.008514404,0.0017852783,-0.0010681152,4.119873E-4
13h12m23s516ms,-0.22047424,9.6315155,0.13951111,0.003149414,5.187988E-4,-0.002532959,-3.0517578E-4
13h12m23s592ms,-0.22047424,9.6315155,0.13951111,0.003149414,0.0014038086,-0.0032043457,9.3078613E-4
13h12m23s668ms,-0.21110535,9.631546,0.13841248,0.002416992,0.0015716553,-0.0046539307,-0.0013580322
13h12m23s736ms,-0.21110535,9.631546,0.13841248,0.002416992,0.011291504,-0.3691101,-0.031219482
13h12m23s814ms,-0.21110535,9.631546,0.13841248,0.002416992,-0.29692078,0.5538025,-0.5266876
13h12m23s885ms,0.2654419,11.733231,1.1273651,0.42199707,0.93429565,-0.171875,-1.0128784
13h12m23s960ms,0.2654419,11.733231,1.1273651,0.42199707,-0.555954,0.6614075,-0.96369934
13h12m24s34ms,0.2654419,11.733231,1.1273651,0.42199707,-0.52619934,1.0063171,-0.4295807
13h12m24s107ms,0.043151855,9.108292,1.9187775,0.9459564,-0.97998047,2.2352448,-0.013336182
13h12m24s182ms,0.043151855,9.108292,1.9187775,0.9459564,-0.535614,2.79805,-0.06390381
13h12m24s258ms,0.043151855,9.108292,1.9187775,0.9459564,-0.6768341,2.1678772,1.0447693
13h12m24s331ms,-1.0311432,6.510605,0.35940552,1.4651489,-0.41630554,1.7386322,0.9556122
13h12m24s407ms,-1.0311432,6.510605,0.35940552,1.4651489,-0.12791443,1.1949463,0.6600189
13h12m24s477ms,-1.5526733,10.089783,-1.2593384,2.1807036,-0.29734802,0.81843567,0.6022949
13h12m24s551ms,-1.5526733,10.089783,-1.2593384,2.1807036,0.09320068,0.118499756,0.40805054
13h12m24s627ms,-1.5526733,10.089783,-1.2593384,2.1807036,0.082717896,-0.11604309,0.8517914
13h12m24s701ms,-0.6625519,10.133453,-0.36001587,2.1894317,0.18025208,-0.2589264,0.4346466
13h12m24s775ms,-0.6625519,10.133453,-0.36001587,2.1894317,0.36543274,0.38482666,-0.13322449
13h12m24s850ms,-0.6625519,10.133453,-0.36001587,2.1894317,0.022018433,0.7528839,-0.14768982
13h12m24s924ms,5.493164E-4,8.837067,0.39263916,2.0283723,-0.013427734,-0.11898804,-0.022537231
13h12m24s998ms,5.493164E-4,8.837067,0.39263916,2.0283723,0.036117554,-0.012634277,0.001083374
13h12m25s101ms,5.493164E-4,8.837067,0.39263916,2.0283723,0.02859497,0.0,-0.0016937256
13h12m25s154ms,-0.2899475,9.647781,0.08039856,1.6655273,-0.010879517,0.01411438,4.119873E-4
13h12m25s222ms,-0.2899475,9.647781,0.08039856,1.6655273,0.0063476563,0.0026855469,5.645752E-4
13h12m25s294ms,-0.3219452,9.636002,0.014755249,1.148346,0.004257202,0.026397705,0.0010986328
13h12m25s367ms,-0.3219452,9.636002,0.014755249,1.148346,-0.0052490234,0.036605835,-9.460449E-4
13h12m25s442ms,-0.3219452,9.636002,0.014755249,1.148346,0.0050354004,-0.0051574707,-0.0017242432
13h12m25s529ms,-0.32818604,9.633636,0.019363403,0.4329834,-0.0013580322,0.0019683838,-6.5612793E-4
13h12m25s616ms,-0.32818604,9.633636,0.019363403,0.4329834,5.950928E-4,0.0039978027,-0.0019836426
13h12m25s671ms,-0.32818604,9.633636,0.019363403,0.4329834,-0.0066070557,0.030975342,-6.5612793E-4
13h12m25s740ms,-0.32218933,9.631439,0.0032043457,0.42468873,0.0030059814,0.0010681152,-6.5612793E-4
13h12m25s814ms,-0.32218933,9.631439,0.0032043457,0.42468873,-0.0023345947,-2.2888184E-4,0.00340271
13h12m25s886ms,-0.32989502,9.632889,-0.014251709,0.1657013,0.0019378662,0.0,3.6621094E-4
