
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h11m19s680ms,-0.17012024,9.621002,-0.12243652,0.021798706,0.4771881,0.007019043,-0.18190002
14h11m19s745ms,-0.17012024,9.621002,-0.12243652,0.021798706,0.15882874,0.15818787,0.2722473
14h11m19s814ms,-0.44953918,9.627319,-0.059402466,0.021728516,-0.47132874,-0.120651245,0.24395752
14h11m19s888ms,-0.44953918,9.627319,-0.059402466,0.021728516,-0.71310425,-1.0191345,-0.84872437
14h11m19s963ms,-0.050048828,12.686279,0.20159912,0.6262146,-0.20730591,-0.10978699,-0.47781372
14h11m20s38ms,-0.050048828,12.686279,0.20159912,0.6262146,0.14328003,-0.23292542,-0.5285034
14h11m20s112ms,-0.050048828,12.686279,0.20159912,0.6262146,0.32234192,-0.007446289,-0.3705902
14h11m20s185ms,-0.6199188,7.6598816,2.9262848,1.6221527,0.29071045,0.6752167,-0.28727722
14h11m20s262ms,-0.6199188,7.6598816,2.9262848,1.6221527,-0.2844696,1.0702515,-0.26071167
14h11m20s334ms,-0.6199188,7.6598816,2.9262848,1.6221527,-0.85414124,1.6043243,-0.19966125
14h11m20s409ms,-1.6753845,7.446869,3.0753632,1.6617615,-0.59506226,1.9392853,0.09819031
14h11m20s483ms,-1.6753845,7.446869,3.0753632,1.6617615,-0.7165222,1.2896271,0.2565918
14h11m20s558ms,-1.6753845,7.446869,3.0753632,1.6617615,-0.4220276,0.85606384,-0.13369751
14h11m20s629ms,-0.2374115,9.302429,-1.3547058,2.0320497,-0.053131104,0.65393066,0.8074341
14h11m20s704ms,-0.2374115,9.302429,-1.3547058,2.0320497,0.7227173,0.05718994,0.1906128
14h11m20s777ms,-0.9796753,8.444656,-0.9705658,2.2023406,0.062042236,0.19241333,0.6265259
14h11m20s852ms,-0.9796753,8.444656,-0.9705658,2.2023406,0.24900818,-0.21043396,0.5480957
14h11m20s927ms,-0.9796753,8.444656,-0.9705658,2.2023406,0.09663391,0.009735107,0.28445435
14h11m21s0ms,-0.56695557,11.276169,-0.19187927,2.1568513,0.19683838,0.41067505,0.2727356
14h11m21s74ms,-0.56695557,11.276169,-0.19187927,2.1568513,0.14277649,0.2013855,0.1804657
14h11m21s150ms,-0.56695557,11.276169,-0.19187927,2.1568513,0.38087463,0.107040405,-0.36335754
14h11m21s223ms,6.5612793E-4,10.2773285,0.8475189,1.3513397,0.2980194,0.061416626,0.42703247
14h11m21s297ms,6.5612793E-4,10.2773285,0.8475189,1.3513397,-0.02494812,0.15104675,-0.07745361
14h11m21s372ms,-0.114730835,9.861984,0.109954834,1.391806,-0.06350708,-0.061447144,-0.093566895
14h11m21s447ms,-0.114730835,9.861984,0.109954834,1.391806,-0.26750183,0.06800842,-0.021011353
14h11m21s521ms,-0.114730835,9.861984,0.109954834,1.391806,0.07951355,0.0063171387,-0.09880066
14h11m21s592ms,-0.017288208,9.639755,0.0069122314,1.0651398,0.022277832,0.07865906,-0.04888916
14h11m21s694ms,-0.017288208,9.639755,0.0069122314,1.0651398,-0.0012969971,0.0031433105,-0.0030059814
14h11m21s763ms,-0.017288208,9.639755,0.0069122314,1.0651398,0.0038604736,0.0074920654,-0.004043579
14h11m21s818ms,-0.1616211,9.612732,-0.14129639,0.89898986,-0.009887695,-0.022949219,0.021453857
14h11m21s890ms,-0.1616211,9.612732,-0.14129639,0.89898986,-0.0068969727,-0.002319336,0.002960205
14h11m21s964ms,-0.1616211,9.612732,-0.14129639,0.89898986,-0.0022583008,-0.0045166016,0.013824463
14h11m22s37ms,-0.12669373,9.620605,-0.08970642,0.33426207,5.0354004E-4,-0.011291504,-0.007751465
14h11m22s112ms,-0.12669373,9.620605,-0.08970642,0.33426207,-0.0015869141,0.0033721924,9.765625E-4
14h11m22s186ms,-0.1513977,9.614899,-0.07977295,0.13563538,-0.005706787,-0.0115356445,0.013748169
14h11m22s261ms,-0.1513977,9.614899,-0.07977295,0.13563538,5.493164E-4,-0.025100708,-3.2043457E-4
14h11m22s335ms,-0.1513977,9.614899,-0.07977295,0.13563538,-0.0034332275,-0.0259552,-0.005783081
14h11m22s422ms,-0.12588501,9.613907,-0.08114624,0.052764893,0.0011749268,-0.005645752,-2.89917E-4
14h11m22s486ms,-0.12588501,9.613907,-0.08114624,0.052764893,0.002166748,-0.002456665,-0.0018157959
14h11m22s559ms,-0.12588501,9.613907,-0.08114624,0.052764893,-0.0014953613,0.0010375977,0.0024871826
14h11m22s636ms,-0.15066528,9.610718,-0.073028564,0.008956909,0.010147095,-4.8828125E-4,-0.0077209473
14h11m22s705ms,-0.15066528,9.610718,-0.073028564,0.008956909,0.0029907227,7.6293945E-4,-0.004196167
14h11m22s779ms,-0.15066528,9.610718,-0.073028564,0.008956909,0.005432129,0.017089844,-0.0044403076
14h11m22s852ms,-0.13993835,9.611191,-0.08757019,0.0036468506,-0.004501343,-0.0045928955,0.002380371
14h11m22s928ms,-0.13993835,9.611191,-0.08757019,0.0036468506,-0.0034332275,-0.006942749,0.0022888184
14h11m23s1ms,-0.14585876,9.618591,-0.06581116,0.0035522461,-0.004928589,-0.0259552,0.0048217773
14h11m23s75ms,-0.14585876,9.618591,-0.06581116,0.0035522461,-0.004501343,0.015731812,-0.024383545
14h11m23s150ms,-0.14585876,9.618591,-0.06581116,0.0035522461,0.20605469,0.052825928,0.35090637
14h11m23s221ms,-0.25865173,9.645691,-0.050704956,0.007830811,-0.63682556,-0.19628906,0.47888184
14h11m23s301ms,-0.25865173,9.645691,-0.050704956,0.007830811,0.122161865,-0.10852051,-0.8701019
14h11m23s373ms,-0.25865173,9.645691,-0.050704956,0.007830811,0.21409607,0.1182251,-0.60913086
14h11m23s444ms,0.38705444,13.063812,0.29380798,0.6912567,0.21844482,0.08189392,-0.53741455
14h11m23s519ms,0.38705444,13.063812,0.29380798,0.6912567,0.4273529,-0.019012451,-0.5881195
14h11m23s592ms,0.84628296,6.5342865,-2.7549896,1.9965241,0.83843994,-0.41334534,0.11236572
14h11m23s668ms,0.84628296,6.5342865,-2.7549896,1.9965241,0.6352997,-1.2237244,0.5371704
14h11m23s742ms,0.84628296,6.5342865,-2.7549896,1.9965241,0.2821808,-1.7932434,0.38581848
14h11m23s815ms,0.83084106,7.9214478,-4.1601105,2.2738616,0.22389221,-1.97258,0.24822998
14h11m23s890ms,0.83084106,7.9214478,-4.1601105,2.2738616,-0.008621216,-1.5122223,0.5187988
14h11m23s965ms,0.83084106,7.9214478,-4.1601105,2.2738616,-0.2331543,-1.9012604,0.6638031
14h11m24s39ms,0.036392212,9.154938,0.38008118,2.5190797,-0.2914734,-0.950058,0.14620972
14h11m24s114ms,0.036392212,9.154938,0.38008118,2.5190797,-0.034576416,0.08187866,0.052520752
14h11m24s188ms,0.036392212,9.154938,0.38008118,2.5190797,-0.09324646,0.58055115,-0.02067566
14h11m24s259ms,-0.36470032,10.288742,3.2641907,2.7404206,-0.13101196,0.40951538,-0.105407715
14h11m24s333ms,-0.36470032,10.288742,3.2641907,2.7404206,-0.35525513,0.5069885,0.16667175
14h11m24s408ms,-0.47149658,9.661896,-1.0389252,2.1821656,-0.34147644,0.17218018,0.12812805
14h11m24s482ms,-0.47149658,9.661896,-1.0389252,2.1821656,-0.5311432,0.7447357,-0.9508667
14h11m24s557ms,-0.47149658,9.661896,-1.0389252,2.1821656,0.4742279,-0.7685394,0.7425995
14h11m24s630ms,0.006134033,10.486938,0.27676392,1.041269,-0.010574341,1.1754761,0.10057068
14h11m24s706ms,0.006134033,10.486938,0.27676392,1.041269,-0.08782959,0.07411194,-0.21257019
14h11m24s780ms,0.006134033,10.486938,0.27676392,1.041269,-0.037078857,-0.012374878,-0.09036255
14h11m24s854ms,-0.3741455,9.028046,-0.50239563,1.0556152,-0.20088196,-0.040100098,0.08944702
14h11m24s928ms,-0.3741455,9.028046,-0.50239563,1.0556152,-0.1096344,-0.02331543,0.048568726
14h11m25s0ms,-0.2921753,9.636795,-0.42079163,0.9306671,-0.0012359619,0.03289795,-0.018417358
14h11m25s77ms,-0.2921753,9.636795,-0.42079163,0.9306671,-0.26211548,-0.0027923584,0.11123657
14h11m25s151ms,-0.2921753,9.636795,-0.42079163,0.9306671,-0.038360596,-0.18678284,0.0287323
14h11m25s222ms,-0.26620483,9.629303,-0.032180786,0.70540464,0.0667572,0.08291626,-0.02368164
14h11m25s308ms,-0.26620483,9.629303,-0.032180786,0.70540464,-6.866455E-4,-0.0021514893,-0.02482605
14h11m25s371ms,-0.26620483,9.629303,-0.032180786,0.70540464,-0.0077056885,-0.004760742,0.0064086914
14h11m25s446ms,-0.14878845,9.620285,-0.28607178,0.58183897,8.392334E-4,-0.0013885498,0.004119873
14h11m25s526ms,-0.14878845,9.620285,-0.28607178,0.58183897,0.003479004,-8.392334E-4,-0.002090454
14h11m25s595ms,-0.14878845,9.620285,-0.28607178,0.58183897,7.6293945E-4,-0.002456665,-0.0010223389
14h11m25s668ms,-0.14974976,9.615402,-0.11949158,0.417807,0.0029754639,-0.0038909912,4.119873E-4
14h11m25s758ms,-0.14974976,9.615402,-0.11949158,0.417807,-0.003189087,-0.0035247803,-0.0022125244
14h11m25s822ms,-0.16221619,9.609268,-0.124557495,0.12725525,-3.2043457E-4,-0.0022888184,-0.0010223389
14h11m25s891ms,-0.16221619,9.609268,-0.124557495,0.12725525,-0.0023651123,-0.0017089844,0.003112793
14h11m25s966ms,-0.16221619,9.609268,-0.124557495,0.12725525,-0.0034332275,-0.02168274,0.003250122
14h11m26s44ms,-0.16175842,9.618347,-0.1224823,0.007321167,0.0057525635,-0.010482788,-0.0066833496
14h11m26s117ms,-0.16175842,9.618347,-0.1224823,0.007321167,0.006362915,-2.2888184E-4,-0.0077209473
14h11m26s189ms,-0.16175842,9.618347,-0.1224823,0.007321167,0.0016479492,-0.0011444092,-0.0018310547
14h11m26s261ms,-0.16394043,9.611786,-0.12992859,0.00713501,0.0012207031,3.9672852E-4,-0.0014038086
14h11m26s335ms,-0.16394043,9.611786,-0.12992859,0.00713501,-7.9345703E-4,-0.004699707,-0.002029419
14h11m26s410ms,-0.16737366,9.618042,-0.13742065,0.0065826415,-0.0015869141,4.5776367E-4,4.5776367E-5
14h11m26s482ms,-0.16737366,9.618042,-0.13742065,0.0065826415,0.032989502,0.059539795,0.03475952
14h11m26s558ms,-0.16737366,9.618042,-0.13742065,0.0065826415,-0.07748413,0.033813477,0.41633606
14h11m26s631ms,0.46250916,10.254913,-0.95066833,0.13298035,-1.3613892,-1.0490417,-0.33728027
14h11m26s706ms,0.46250916,10.254913,-0.95066833,0.13298035,0.04083252,-0.2785797,-0.20884705
14h11m26s780ms,0.46250916,10.254913,-0.95066833,0.13298035,0.30363464,0.2027893,-0.52178955
14h11m26s851ms,-0.5731354,12.355545,0.99739075,0.5518799,0.07902527,-0.50738525,-0.71736145
14h11m26s929ms,-0.5731354,12.355545,0.99739075,0.5518799,0.44030762,0.052719116,-0.020553589
