
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h0m44s247ms,-0.16848755,9.647171,-0.30802917,0.30399475,0.07066345,0.037506104,-0.003829956
13h0m44s323ms,-0.16848755,9.647171,-0.30802917,0.30399475,-0.018539429,-0.016998291,-0.0054016113
13h0m44s394ms,-0.11807251,9.636658,-0.08746338,0.16250305,0.009674072,0.0013427734,0.0025177002
13h0m44s471ms,-0.11807251,9.636658,-0.08746338,0.16250305,-0.003250122,-0.0011749268,-0.0024414063
13h0m44s543ms,-0.11807251,9.636658,-0.08746338,0.16250305,-0.005630493,-0.0011749268,-0.0010375977
13h0m44s616ms,-0.1158905,9.645309,-0.1290741,0.073971555,0.005065918,0.002029419,0.001663208
13h0m44s691ms,-0.1158905,9.645309,-0.1290741,0.073971555,0.0047302246,0.002029419,-3.0517578E-4
13h0m44s767ms,-0.11141968,9.641724,-0.12037659,0.055847168,-0.002746582,-0.0031585693,-0.0022735596
13h0m44s854ms,-0.11141968,9.641724,-0.12037659,0.055847168,0.0030059814,3.0517578E-4,-0.0010375977
13h0m44s916ms,-0.11141968,9.641724,-0.12037659,0.055847168,0.0036621094,0.0015258789,7.6293945E-4
13h0m44s986ms,-0.11387634,9.642578,-0.1158905,0.007116699,-0.001449585,-0.002243042,-0.001373291
13h0m45s61ms,-0.11387634,9.642578,-0.1158905,0.007116699,4.5776367E-4,-1.0681152E-4,0.0026550293
13h0m45s138ms,-0.11387634,9.642578,-0.1158905,0.007116699,0.0025939941,-2.1362305E-4,-1.9836426E-4
13h0m45s222ms,-0.11752319,9.642151,-0.11413574,0.0048065186,5.0354004E-4,0.0019683838,0.0017242432
13h0m45s285ms,-0.11752319,9.642151,-0.11413574,0.0048065186,-8.544922E-4,-0.0024871826,5.340576E-4
13h0m45s360ms,-0.11752319,9.642151,-0.11413574,0.0048065186,0.0015258789,-0.0014648438,7.6293945E-4
13h0m45s433ms,-0.12123108,9.647171,-0.10423279,0.0037078857,-0.031143188,-0.011657715,-0.0051879883
13h0m45s508ms,-0.12123108,9.647171,-0.10423279,0.0037078857,0.034194946,0.010269165,0.007522583
13h0m45s579ms,-0.10600281,9.64212,-0.111694336,0.002987671,-0.004928589,-0.001739502,-0.0015563965
13h0m45s654ms,-0.10600281,9.64212,-0.111694336,0.002987671,-0.014404297,0.0030670166,-0.001373291
13h0m45s733ms,-0.10600281,9.64212,-0.111694336,0.002987671,0.027435303,-0.0014953613,0.005340576
13h0m45s804ms,-0.115371704,9.645966,-0.09977722,0.0030395507,-0.014221191,-0.0014953613,-0.0024414063
13h0m45s879ms,-0.115371704,9.645966,-0.09977722,0.0030395507,0.011962891,0.0074768066,0.001953125
13h0m45s953ms,-0.115371704,9.645966,-0.09977722,0.0030395507,0.0013122559,0.002029419,0.0011901855
13h0m46s26ms,-0.110321045,9.645889,-0.12599182,0.0028839111,0.0052490234,0.009735107,0.0061035156
13h0m46s101ms,-0.110321045,9.645889,-0.12599182,0.0028839111,-0.0015869141,-0.0023498535,-0.003692627
13h0m46s178ms,-0.111968994,9.6492,-0.12806702,0.0034606934,-0.039138794,-0.0033111572,-0.0033721924
13h0m46s251ms,-0.111968994,9.6492,-0.12806702,0.0034606934,0.00970459,0.0056915283,-0.0062408447
13h0m46s325ms,-0.111968994,9.6492,-0.12806702,0.0034606934,0.011138916,-0.09651184,0.00491333
13h0m46s397ms,-0.17337036,9.649872,-0.11773682,0.0025909424,0.25587463,-0.43493652,0.26916504
13h0m46s472ms,-0.17337036,9.649872,-0.11773682,0.0025909424,0.23191833,-1.7666779,-0.71658325
13h0m46s546ms,-0.17337036,9.649872,-0.11773682,0.0025909424,0.10038757,-0.5798645,-1.2419586
13h0m46s619ms,0.80137634,12.71373,1.3866272,0.6143524,0.07348633,0.45396423,-0.0055236816
13h0m46s696ms,0.80137634,12.71373,1.3866272,0.6143524,-0.74957275,0.044067383,-0.38911438
13h0m46s771ms,0.80137634,12.71373,1.3866272,0.6143524,-0.5621948,0.9000702,0.073532104
13h0m46s844ms,-0.54222107,7.173065,0.97888184,1.7217163,-0.5848541,1.1444244,0.27323914
13h0m46s918ms,-0.54222107,7.173065,0.97888184,1.7217163,-0.078689575,1.3602142,0.49528503
13h0m46s990ms,-1.2007904,7.2885895,0.10295105,1.7448059,-0.34555054,1.180893,0.55244446
13h0m47s65ms,-1.2007904,7.2885895,0.10295105,1.7448059,0.58735657,0.6218872,0.97117615
13h0m47s143ms,-1.2007904,7.2885895,0.10295105,1.7448059,-0.077423096,-0.0011901855,0.22697449
13h0m47s214ms,-0.5529175,10.694031,-1.6493378,2.425232,0.2554016,0.84939575,-0.08352661
13h0m47s289ms,-0.5529175,10.694031,-1.6493378,2.425232,-0.1581726,0.23847961,-0.20324707
13h0m47s364ms,-0.5529175,10.694031,-1.6493378,2.425232,0.5365753,0.041122437,0.19023132
13h0m47s437ms,-0.4839325,9.85379,-0.3199463,2.5931458,-0.41781616,0.27825928,-0.052093506
13h0m47s511ms,-0.4839325,9.85379,-0.3199463,2.5931458,0.42468262,-0.047088623,0.25569153
13h0m47s586ms,0.39242554,9.794022,-0.8968506,1.9923279,-0.7299347,0.07246399,-0.06518555
13h0m47s667ms,0.39242554,9.794022,-0.8968506,1.9923279,0.0113220215,-0.19766235,0.3776703
13h0m47s736ms,0.39242554,9.794022,-0.8968506,1.9923279,0.114227295,0.16976929,-0.3292694
13h0m47s810ms,0.028900146,9.854858,0.042663574,0.8963623,0.04522705,0.15007019,-0.11557007
13h0m47s882ms,0.028900146,9.854858,0.042663574,0.8963623,0.03593445,-0.047317505,-0.020385742
13h0m47s957ms,0.028900146,9.854858,0.042663574,0.8963623,0.08123779,-0.002670288,-0.110824585
13h0m48s30ms,-0.12579346,9.6754,-0.109191895,0.90914917,-0.024383545,-0.022018433,-0.022491455
13h0m48s107ms,-0.12579346,9.6754,-0.109191895,0.90914917,0.0051116943,0.018081665,0.013366699
13h0m48s182ms,-0.12579346,9.6754,-0.109191895,0.90914917,7.6293945E-5,0.0040893555,0.0019226074
13h0m48s254ms,-0.015335083,9.651566,-0.13078308,0.23282775,4.5776367E-5,-5.187988E-4,0.00289917
13h0m48s329ms,-0.015335083,9.651566,-0.13078308,0.23282775,0.0010223389,-6.1035156E-4,-2.1362305E-4
13h0m48s400ms,-0.06994629,9.647064,-0.1252594,0.06567993,-2.746582E-4,-1.0681152E-4,4.5776367E-5
13h0m48s474ms,-0.06994629,9.647064,-0.1252594,0.06567993,6.2561035E-4,-0.0020751953,0.0027313232
13h0m48s550ms,-0.06994629,9.647064,-0.1252594,0.06567993,-6.1035156E-4,-1.0681152E-4,0.0018157959
13h0m48s624ms,-0.07749939,9.645309,-0.1421814,0.05407715,5.950928E-4,8.087158E-4,-0.0012207031
13h0m48s699ms,-0.07749939,9.645309,-0.1421814,0.05407715,0.0015258789,-5.340576E-4,4.4250488E-4
13h0m48s773ms,-0.07749939,9.645309,-0.1421814,0.05407715,0.0010223389,-1.0681152E-4,-0.001373291
13h0m48s847ms,-0.070236206,9.641983,-0.12927246,0.042575072,-0.002090454,0.0012054443,1.0681152E-4
13h0m48s921ms,-0.070236206,9.641983,-0.12927246,0.042575072,-6.1035156E-4,9.613037E-4,-6.1035156E-5
13h0m48s994ms,-0.07475281,9.640533,-0.13682556,0.0069732666,-4.4250488E-4,-0.0010986328,-3.8146973E-4
13h0m49s73ms,-0.07475281,9.640533,-0.13682556,0.0069732666,4.5776367E-4,-4.5776367E-5,-3.0517578E-4
13h0m49s146ms,-0.07475281,9.640533,-0.13682556,0.0069732666,-3.8146973E-4,-3.5095215E-4,-5.340576E-4
13h0m49s217ms,-0.07472229,9.636978,-0.1290741,0.0029174804,4.5776367E-4,-7.7819824E-4,0.0010375977
13h0m49s292ms,-0.07472229,9.636978,-0.1290741,0.0029174804,3.9672852E-4,-0.002243042,2.593994E-4
13h0m49s367ms,-0.07472229,9.636978,-0.1290741,0.0029174804,4.5776367E-4,6.2561035E-4,-6.2561035E-4
13h0m49s440ms,-0.075683594,9.647156,-0.12345886,0.0040527345,0.0015258789,4.5776367E-5,0.0018310547
13h0m49s515ms,-0.075683594,9.647156,-0.12345886,0.0040527345,0.0015258789,-1.0681152E-4,7.6293945E-4
13h0m49s591ms,-0.075683594,9.647156,-0.12345886,0.0040527345,0.0015258789,-0.0011749268,5.950928E-4
13h0m49s664ms,-0.0776062,9.635361,-0.124191284,0.006060791,-0.006225586,0.008758545,0.0042419434
13h0m49s739ms,-0.0776062,9.635361,-0.124191284,0.006060791,-0.13484192,0.24884033,0.1401825
13h0m49s811ms,0.017181396,9.643341,-0.08105469,0.0069915773,-0.011978149,0.24005127,-0.021759033
13h0m49s885ms,0.017181396,9.643341,-0.08105469,0.0069915773,-0.058044434,-0.04522705,0.17533875
13h0m49s960ms,0.017181396,9.643341,-0.08105469,0.0069915773,0.2632141,-0.22494507,0.21226501
13h0m50s34ms,0.029251099,10.258408,-0.37345886,0.12971497,-0.35586548,-0.08666992,-0.3598938
13h0m50s109ms,0.029251099,10.258408,-0.37345886,0.12971497,-0.67922974,0.4514618,-1.1275177
13h0m50s184ms,0.029251099,10.258408,-0.37345886,0.12971497,0.5293579,-0.85043335,-0.38323975
13h0m50s257ms,-0.40716553,10.490723,-1.6129303,0.17546692,0.5740509,-0.9750061,-0.20449829
13h0m50s332ms,-0.40716553,10.490723,-1.6129303,0.17546692,0.50320435,-1.4985504,0.29714966
13h0m50s404ms,-1.0457916,7.8899384,-1.0650024,0.69358826,0.3132019,-1.462677,-0.024642944
13h0m50s481ms,-1.0457916,7.8899384,-1.0650024,0.69358826,0.29562378,-0.8026581,0.24467468
13h0m50s556ms,-1.0457916,7.8899384,-1.0650024,0.69358826,0.09248352,-0.29193115,0.47813416
13h0m50s627ms,-0.49868774,8.528198,0.51161194,0.8188812,-0.30923462,-0.53985596,0.21586609
13h0m50s708ms,-0.49868774,8.528198,0.51161194,0.8188812,-0.4716797,-0.74990845,0.14039612
13h0m50s777ms,-0.49868774,8.528198,0.51161194,0.8188812,-0.025131226,-0.5284424,0.09082031
13h0m50s850ms,0.35209656,10.619049,1.1185913,1.2354553,0.106674194,0.009399414,-0.046524048
13h0m50s925ms,0.35209656,10.619049,1.1185913,1.2354553,0.3735199,0.12208557,0.14631653
13h0m51s1ms,0.35209656,10.619049,1.1185913,1.2354553,-0.046157837,0.22052002,0.24758911
13h0m51s75ms,-0.080093384,9.681366,0.017028809,1.2999786,-0.104644775,-0.3245697,-0.14331055
13h0m51s149ms,-0.080093384,9.681366,0.017028809,1.2999786,-0.09225464,-0.3938141,0.16291809
13h0m51s221ms,0.29283142,9.9604645,-0.40612793,1.3093354,-0.091781616,0.21238708,-0.18894958
13h0m51s295ms,0.29283142,9.9604645,-0.40612793,1.3093354,0.0099487305,-0.07444763,-0.12124634
13h0m51s370ms,0.29283142,9.9604645,-0.40612793,1.3093354,0.0070648193,0.02015686,-0.019515991
13h0m51s445ms,-0.07406616,9.600037,0.07673645,0.86126405,0.021728516,0.14459229,0.049942017
13h0m51s520ms,-0.07406616,9.600037,0.07673645,0.86126405,-0.0030517578,-0.13082886,0.0023498535
13h0m51s594ms,-0.07406616,9.600037,0.07673645,0.86126405,0.12983704,0.004135132,0.0128479
13h0m51s667ms,-0.11941528,9.665253,-0.3729248,0.7466553,-0.017166138,-0.00440979,-0.0013427734
13h0m51s742ms,-0.11941528,9.665253,-0.3729248,0.7466553,0.011138916,0.0016479492,3.9672852E-4
13h0m51s815ms,-0.1352539,9.6267395,-0.15336609,0.33618775,-0.0021209717,-0.0014038086,-7.6293945E-5
13h0m51s888ms,-0.1352539,9.6267395,-0.15336609,0.33618775,-5.187988E-4,-0.0011291504,-3.0517578E-4
13h0m51s967ms,-0.1352539,9.6267395,-0.15336609,0.33618775,0.0025939941,-0.0010528564,6.4086914E-4
13h0m52s55ms,-0.121520996,9.640213,-0.18925476,0.15134582,0.0025939941,6.713867E-4,4.8828125E-4
13h0m52s112ms,-0.121520996,9.640213,-0.18925476,0.15134582,-1.6784668E-4,3.3569336E-4,-9.1552734E-4
13h0m52s187ms,-0.121520996,9.640213,-0.18925476,0.15134582,-1.6784668E-4,9.613037E-4,0.0013885498
13h0m52s261ms,-0.120910645,9.635452,-0.18821716,0.09647827,0.0015258789,6.866455E-4,-3.0517578E-4
13h0m52s337ms,-0.120910645,9.635452,-0.18821716,0.09647827,-0.0015869141,-9.918213E-4,-1.9836426E-4
13h0m52s411ms,-0.120910645,9.635452,-0.18821716,0.09647827,0.0015258789,8.392334E-4,-3.5095215E-4
13h0m52s485ms,-0.12005615,9.643967,-0.18737793,0.02609558,0.0015258789,-9.460449E-4,7.6293945E-4
13h0m52s559ms,-0.12005615,9.643967,-0.18737793,0.02609558,-2.1362305E-4,-0.0011749268,3.6621094E-4
13h0m52s631ms,-0.12272644,9.643417,-0.18284607,0.013162231,9.613037E-4,3.9672852E-4,2.1362305E-4
13h0m52s705ms,-0.12272644,9.643417,-0.18284607,0.013162231,1.0681152E-4,9.613037E-4,7.6293945E-4
13h0m52s780ms,-0.12272644,9.643417,-0.18284607,0.013162231,2.746582E-4,7.7819824E-4,-3.0517578E-4
13h0m52s853ms,-0.12416077,9.644455,-0.17643738,0.005667114,-0.0016784668,-1.0681152E-4,-0.001373291
13h0m52s929ms,-0.12416077,9.644455,-0.17643738,0.005667114,4.5776367E-4,-0.0019226074,-0.0012054443
13h0m53s4ms,-0.12416077,9.644455,-0.17643738,0.005667114,-0.03340149,-8.544922E-4,7.6293945E-4
13h0m53s78ms,-0.121017456,9.651138,-0.16001892,0.004309082,0.027664185,3.9672852E-4,2.1362305E-4
13h0m53s153ms,-0.121017456,9.651138,-0.16001892,0.004309082,-0.0067443848,-0.0015716553,-6.866455E-4
13h0m53s225ms,-0.12272644,9.643799,-0.18702698,0.0048248293,-0.0037078857,0.007843018,-6.1035156E-5
13h0m53s298ms,-0.12272644,9.643799,-0.18702698,0.0048248293,-0.11721802,0.45388794,0.022903442
13h0m53s377ms,-0.12272644,9.643799,-0.18702698,0.0048248293,0.068115234,0.028900146,-0.010574341
13h0m53s448ms,-0.10133362,9.640915,0.01083374,0.0036987304,0.20317078,-0.17915344,0.108306885
13h0m53s522ms,-0.10133362,9.640915,0.01083374,0.0036987304,0.19822693,-0.15525818,0.16255188
13h0m53s608ms,-0.10133362,9.640915,0.01083374,0.0036987304,0.2579193,-0.4996643,-0.33076477
13h0m53s670ms,0.45210266,11.012466,-0.4507904,0.27789918,-0.5052948,-0.5381317,-0.7632141
13h0m53s745ms,0.45210266,11.012466,-0.4507904,0.27789918,0.48338318,-0.64494324,-0.17102051
13h0m53s822ms,0.45210266,11.012466,-0.4507904,0.27789918,0.45077515,-0.2785797,-0.55841064
13h0m53s894ms,0.3164978,9.756027,1.0504761,0.5289795,0.024856567,0.5779114,-0.2559662
13h0m53s969ms,0.3164978,9.756027,1.0504761,0.5289795,-0.6008911,0.7288513,-0.19541931
13h0m54s40ms,-0.79956055,7.733536,0.25009155,0.9321411,-0.8038788,0.6671753,-0.40725708
13h0m54s115ms,-0.79956055,7.733536,0.25009155,0.9321411,-0.5143738,-0.36228943,0.7666168
13h0m54s189ms,-0.79956055,7.733536,0.25009155,0.9321411,-0.13607788,2.2734833,0.16401672
13h0m54s263ms,-1.7223206,8.77742,0.55181885,1.1394501,-0.1437378,1.3905792,0.6298828
13h0m54s343ms,-1.7223206,8.77742,0.55181885,1.1394501,0.26708984,0.70106506,0.3070984
13h0m54s414ms,-1.7223206,8.77742,0.55181885,1.1394501,-0.3318329,0.36639404,0.062194824
13h0m54s488ms,-1.2222137,10.262985,-1.2272034,1.4359863,0.20791626,-0.16490173,0.2877655
13h0m54s562ms,-1.2222137,10.262985,-1.2272034,1.4359863,0.19604492,-0.0055389404,-0.10215759
13h0m54s635ms,-0.36325073,10.050674,-0.27931213,1.2041382,0.046218872,0.55467224,0.06272888
13h0m54s708ms,-0.36325073,10.050674,-0.27931213,1.2041382,0.077545166,-0.06324768,0.24615479
13h0m54s786ms,-0.36325073,10.050674,-0.27931213,1.2041382,-0.059890747,-0.37519836,0.050598145
13h0m54s857ms,-0.3234558,9.899368,-0.4032135,0.98311156,-0.11830139,0.10887146,0.040527344
13h0m54s933ms,-0.3234558,9.899368,-0.4032135,0.98311156,0.25331116,0.1789856,0.075042725
13h0m55s8ms,-0.3234558,9.899368,-0.4032135,0.98311156,-0.009628296,-0.06373596,-0.011688232
13h0m55s80ms,-0.16244507,9.689606,0.035125732,0.6205658,0.0025939941,0.0061798096,0.008453369
13h0m55s155ms,-0.16244507,9.689606,0.035125732,0.6205658,0.0013885498,-0.09111023,5.187988E-4
13h0m55s232ms,-0.16244507,9.689606,0.035125732,0.6205658,4.119873E-4,0.013656616,-0.0023956299
13h0m55s305ms,-0.1048584,9.647995,-0.15809631,0.4201111,-0.0014801025,0.0020446777,0.0069732666
13h0m55s379ms,-0.1048584,9.647995,-0.15809631,0.4201111,-9.918213E-4,-0.0034942627,-0.0016784668
13h0m55s450ms,-0.17170715,9.61731,-0.13954163,0.12913513,4.5776367E-4,-6.2561035E-4,0.07759094
13h0m55s525ms,-0.17170715,9.61731,-0.13954163,0.12913513,0.0040130615,0.013061523,0.026733398
13h0m55s600ms,-0.17170715,9.61731,-0.13954163,0.12913513,0.0013275146,-1.0681152E-4,0.010757446
13h0m55s701ms,-0.026519775,9.655548,-0.15287781,0.09432068,4.5776367E-4,-0.0011749268,7.9345703E-4
13h0m55s751ms,-0.026519775,9.655548,-0.15287781,0.09432068,0.0015258789,-0.0011749268,6.2561035E-4
13h0m55s825ms,-0.026519775,9.655548,-0.15287781,0.09432068,4.5776367E-4,-5.493164E-4,-0.001373291
13h0m55s898ms,-0.07702637,9.634689,-0.15411377,0.0682312,0.0015258789,-0.001663208,2.89917E-4
13h0m55s973ms,-0.07702637,9.634689,-0.15411377,0.0682312,0.0011138916,5.493164E-4,7.6293945E-4
13h0m56s46ms,-0.07539368,9.638535,-0.15237427,0.02704773,7.019043E-4,4.4250488E-4,-3.0517578E-4
13h0m56s123ms,-0.07539368,9.638535,-0.15237427,0.02704773,0.0015258789,-1.0681152E-4,-3.0517578E-4
13h0m56s196ms,-0.07539368,9.638535,-0.15237427,0.02704773,0.0015258789,-2.1362305E-4,7.6293945E-4
13h0m56s268ms,-0.081222534,9.647247,-0.14645386,0.02046814,-3.6621094E-4,-6.866455E-4,5.187988E-4
13h0m56s343ms,-0.081222534,9.647247,-0.14645386,0.02046814,0.002822876,-7.6293945E-4,-3.0517578E-4
13h0m56s424ms,-0.081222534,9.647247,-0.14645386,0.02046814,-3.0517578E-5,-0.001663208,7.6293945E-4
13h0m56s492ms,-0.08833313,9.635422,-0.1533966,0.016696166,7.6293945E-4,-0.0011749268,7.6293945E-4
13h0m56s565ms,-0.08833313,9.635422,-0.1533966,0.016696166,0.001663208,-0.0010375977,7.6293945E-4
13h0m56s641ms,-0.08833313,9.635422,-0.1533966,0.016696166,-0.0231781,0.06896973,0.045684814
13h0m56s714ms,-0.14736938,9.640701,-0.14546204,0.01010437,-0.1356659,0.93447876,0.24674988
13h0m56s789ms,-0.14736938,9.640701,-0.14546204,0.01010437,-0.09335327,0.40342712,0.051513672
13h0m56s860ms,-0.61557007,9.760529,-0.33070374,0.029898072,0.44441223,0.3460083,1.3927917
13h0m56s935ms,-0.61557007,9.760529,-0.33070374,0.029898072,-0.06010437,0.48939514,-0.6743927
13h0m57s10ms,-0.61557007,9.760529,-0.33070374,0.029898072,-0.123413086,-0.7426605,-0.7963867
13h0m57s83ms,1.4818573,10.761444,-2.2182312,0.22931214,0.4412079,-1.497757,-0.2267456
13h0m57s160ms,1.4818573,10.761444,-2.2182312,0.22931214,0.8338165,-1.9786377,0.16065979
13h0m57s234ms,1.4818573,10.761444,-2.2182312,0.22931214,0.6435089,-1.5194702,0.19645691
13h0m57s308ms,-0.0663147,7.9856415,-1.1332855,0.7827301,0.49258423,-1.4979858,0.34672546
13h0m57s384ms,-0.0663147,7.9856415,-1.1332855,0.7827301,-0.6119995,-0.9516754,0.07014465
13h0m57s454ms,0.6381836,9.371918,-0.55422974,1.0576203,-0.12185669,-0.53178406,-0.007751465
13h0m57s528ms,0.6381836,9.371918,-0.55422974,1.0576203,-0.49798584,-0.4222107,0.13745117
13h0m57s606ms,0.6381836,9.371918,-0.55422974,1.0576203,-0.049957275,-0.25587463,0.38919067
13h0m57s677ms,0.4046631,9.755554,-0.31521606,1.1332916,-0.3434906,-0.40589905,-0.011367798
13h0m57s752ms,0.4046631,9.755554,-0.31521606,1.1332916,0.26312256,-0.08016968,-0.15039063
13h0m57s827ms,0.4046631,9.755554,-0.31521606,1.1332916,-0.32847595,0.1659851,-0.17260742
13h0m57s900ms,0.41334534,10.086395,0.13804626,1.1754944,0.14181519,-0.13598633,0.16218567
13h0m57s975ms,0.41334534,10.086395,0.13804626,1.1754944,-9.918213E-4,0.58483887,0.16459656
13h0m58s51ms,0.41334534,10.086395,0.13804626,1.1754944,-0.11109924,-0.018722534,0.1318512
13h0m58s125ms,0.015838623,9.463898,-0.54530334,1.0998108,-0.2151947,-0.035446167,-0.119644165
13h0m58s199ms,0.015838623,9.463898,-0.54530334,1.0998108,-0.10316467,-0.121398926,-0.059143066
13h0m58s270ms,0.4015503,9.687622,-0.09602356,0.58939517,-0.025177002,-0.050308228,-0.09590149
13h0m58s345ms,0.4015503,9.687622,-0.09602356,0.58939517,-0.07003784,-0.16073608,-0.25804138
13h0m58s419ms,0.4015503,9.687622,-0.09602356,0.58939517,-0.005203247,-0.0029296875,0.17204285
13h0m58s493ms,-0.050628662,9.6870575,-0.19641113,0.31225282,0.01020813,0.1098938,0.011856079
13h0m58s569ms,-0.050628662,9.6870575,-0.19641113,0.31225282,0.002822876,-0.016342163,0.032318115
13h0m58s644ms,-0.050628662,9.6870575,-0.19641113,0.31225282,0.0056762695,0.0038452148,-0.0057525635
13h0m58s717ms,-0.21820068,9.618744,-0.17712402,0.24918823,0.006362915,8.69751E-4,2.746582E-4
13h0m58s792ms,-0.21820068,9.618744,-0.17712402,0.24918823,0.0029907227,-5.187988E-4,-0.0021820068
13h0m58s864ms,-0.13586426,9.641541,-0.18144226,0.18757935,0.0023345947,1.373291E-4,1.9836426E-4
13h0m58s951ms,-0.13586426,9.641541,-0.18144226,0.18757935,-0.0016021729,-2.746582E-4,-0.001373291
13h0m59s16ms,-0.13586426,9.641541,-0.18144226,0.18757935,0.0015258789,-2.1362305E-4,6.713867E-4
13h0m59s87ms,-0.13539124,9.638351,-0.18199158,0.06371765,0.0015258789,-0.0019989014,-0.0011138916
13h0m59s165ms,-0.13539124,9.638351,-0.18199158,0.06371765,0.0019378662,9.613037E-4,-3.0517578E-4
13h0m59s241ms,-0.13539124,9.638351,-0.18199158,0.06371765,0.0010528564,-1.0681152E-4,-9.0026855E-4
13h0m59s310ms,-0.1304779,9.637375,-0.17648315,0.01916809,-9.1552734E-4,-0.002243042,0.0015411377
13h0m59s385ms,-0.1304779,9.637375,-0.17648315,0.01916809,0.0013885498,0.001083374,-0.001373291
13h0m59s462ms,-0.1304779,9.637375,-0.17648315,0.01916809,4.8828125E-4,-1.0681152E-4,7.324219E-4
13h0m59s534ms,-0.1386261,9.639069,-0.17788696,0.01939392,4.5776367E-4,-3.2043457E-4,-0.001373291
13h0m59s609ms,-0.1386261,9.639069,-0.17788696,0.01939392,8.239746E-4,-1.0681152E-4,7.6293945E-5
13h0m59s680ms,-0.13586426,9.643204,-0.1960144,0.0065582274,0.0015258789,-1.0681152E-4,2.4414063E-4
13h0m59s755ms,-0.13586426,9.643204,-0.1960144,0.0065582274,8.087158E-4,-0.0015411377,0.0025482178
13h0m59s830ms,-0.13586426,9.643204,-0.1960144,0.0065582274,-6.1035156E-4,-8.087158E-4,0.0016479492
13h0m59s903ms,-0.14161682,9.634232,-0.18206787,0.003793335,0.0036468506,-1.0681152E-4,7.6293945E-4
13h0m59s980ms,-0.14161682,9.634232,-0.18206787,0.003793335,-0.07997131,0.50468445,0.020141602
13h1m0s64ms,-0.14161682,9.634232,-0.18206787,0.003793335,0.015945435,0.9595947,-0.009384155
13h1m0s129ms,-0.13633728,9.636536,-0.09365845,0.003616333,-0.04434204,-0.08721924,-0.15405273
13h1m0s201ms,-0.13633728,9.636536,-0.09365845,0.003616333,0.5289459,-0.15019226,0.57647705
13h1m0s274ms,0.3784027,10.1642,0.65441895,0.108953856,1.9520721,-0.51649475,-0.19354248
13h1m0s347ms,0.3784027,10.1642,0.65441895,0.108953856,-1.5467834,0.8376312,-1.203537
13h1m0s433ms,0.3784027,10.1642,0.65441895,0.108953856,-0.6824341,-0.467453,-0.8953552
13h1m0s501ms,1.6211395,10.113235,-0.18774414,0.11880799,0.14073181,0.18060303,-0.28753662
13h1m0s580ms,1.6211395,10.113235,-0.18774414,0.11880799,-0.5167084,1.6531372,-0.26742554
13h1m0s663ms,1.6211395,10.113235,-0.18774414,0.11880799,-0.062805176,1.1524811,0.13858032
13h1m0s721ms,-1.5893707,7.560486,0.38485718,0.62853086,-0.2164917,1.106369,0.3506012
