
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h23m20s262ms,-0.09388733,9.6219635,0.01977539,0.014471436,-0.0051116943,-0.001739502,0.0016326904
13h23m20s332ms,-0.09567261,9.624023,0.032928467,0.0060424805,-0.0022888184,-0.0012664795,-8.087158E-4
13h23m20s405ms,-0.09567261,9.624023,0.032928467,0.0060424805,-0.004043579,0.003967285,6.4086914E-4
13h23m20s480ms,-0.09567261,9.624023,0.032928467,0.0060424805,0.0025482178,0.0060577393,0.0011444092
13h23m20s551ms,-0.097854614,9.624466,0.045562744,0.0038421631,-0.0104522705,-0.0038757324,-8.087158E-4
13h23m20s629ms,-0.097854614,9.624466,0.045562744,0.0038421631,-0.05506897,0.016494751,-0.001876831
13h23m20s703ms,-0.097854614,9.624466,0.045562744,0.0038421631,-0.26849365,-0.07757568,-8.087158E-4
13h23m20s775ms,-0.22471619,9.736053,0.105911255,0.025524903,-1.0294495,0.7770386,-0.0395813
13h23m20s849ms,-0.22471619,9.736053,0.105911255,0.025524903,0.83161926,-0.54859924,0.060638428
13h23m20s924ms,-0.22471619,9.736053,0.105911255,0.025524903,0.3617401,-0.9247894,-0.83184814
13h23m20s999ms,1.0370789,11.769012,-2.2209167,0.43096924,0.5585327,-1.2423401,-0.62164307
13h23m21s73ms,1.0370789,11.769012,-2.2209167,0.43096924,0.7745056,-1.6298523,0.3162384
13h23m21s146ms,-0.5382843,7.1028595,-1.3978119,1.3626404,0.1898346,-1.5800629,0.5032196
13h23m21s221ms,-0.5382843,7.1028595,-1.3978119,1.3626404,-0.33448792,-0.85635376,0.43711853
13h23m21s295ms,-0.5382843,7.1028595,-1.3978119,1.3626404,-0.36186218,-0.39796448,0.42797852
13h23m21s366ms,-0.060836792,8.987091,1.6604767,1.7390747,-0.22003174,0.18185425,0.28364563
13h23m21s445ms,-0.060836792,8.987091,1.6604767,1.7390747,-0.3640747,0.2959442,-0.018051147
13h23m21s519ms,-0.060836792,8.987091,1.6604767,1.7390747,-0.28536987,0.15209961,0.09729004
13h23m21s590ms,0.18618774,9.948685,0.47514343,1.9313049,-0.3814392,-0.2074585,0.33514404
13h23m21s665ms,0.18618774,9.948685,0.47514343,1.9313049,-0.5565491,0.7022095,-0.64390564
13h23m21s739ms,0.34625244,9.669067,1.0186157,1.9649109,0.101882935,0.16444397,-0.052017212
13h23m21s815ms,0.34625244,9.669067,1.0186157,1.9649109,0.21110535,0.17170715,-0.15586853
13h23m21s890ms,0.34625244,9.669067,1.0186157,1.9649109,0.53982544,0.018310547,0.1854248
13h23m21s962ms,-0.064590454,9.557495,0.598526,1.5806335,0.15345764,0.043411255,0.01550293
13h23m22s36ms,-0.064590454,9.557495,0.598526,1.5806335,0.04786682,0.006576538,0.025894165
13h23m22s112ms,-0.064590454,9.557495,0.598526,1.5806335,-0.0016784668,0.0014648438,-0.006286621
13h23m22s191ms,-0.103652954,9.623505,-0.10827637,0.66060483,0.003479004,0.002532959,-0.0029449463
13h23m22s260ms,-0.103652954,9.623505,-0.10827637,0.66060483,7.6293945E-5,0.0013122559,0.0011901855
13h23m22s335ms,-0.103652954,9.623505,-0.10827637,0.66060483,9.460449E-4,0.0021820068,-4.5776367E-4
13h23m22s406ms,-0.04685974,9.622589,-0.048049927,0.28394166,0.0034332275,-1.373291E-4,2.4414063E-4
13h23m22s482ms,-0.04685974,9.622589,-0.048049927,0.28394166,0.0012969971,-0.002105713,-4.4250488E-4
13h23m22s562ms,-0.058929443,9.626221,-0.052734375,0.092349246,0.0023651123,-5.187988E-4,1.0681152E-4
13h23m22s630ms,-0.058929443,9.626221,-0.052734375,0.092349246,0.00340271,-0.0050354004,2.593994E-4
13h23m22s705ms,-0.058929443,9.626221,-0.052734375,0.092349246,0.0,-0.017990112,0.0011138916
13h23m22s779ms,-0.04484558,9.623932,-0.06329346,0.036883544,-0.0019073486,-0.029754639,0.0019836426
13h23m22s853ms,-0.04484558,9.623932,-0.06329346,0.036883544,-2.4414063E-4,-0.011352539,-6.5612793E-4
13h23m22s927ms,-0.04484558,9.623932,-0.06329346,0.036883544,4.8828125E-4,-0.0030822754,-8.087158E-4
13h23m22s998ms,-0.06535339,9.625366,-0.052612305,0.014855957,0.0012054443,-0.010284424,-0.0017852783
13h23m23s77ms,-0.06535339,9.625366,-0.052612305,0.014855957,-0.0019073486,-0.013137817,5.0354004E-4
13h23m23s165ms,-0.057998657,9.621567,-0.041915894,0.0024139404,-8.392334E-4,0.0019378662,7.6293945E-5
13h23m23s222ms,-0.057998657,9.621567,-0.041915894,0.0024139404,2.2888184E-4,3.9672852E-4,-3.0517578E-4
13h23m23s299ms,-0.057998657,9.621567,-0.041915894,0.0024139404,-7.9345703E-4,-0.0024414063,0.0023956299
13h23m23s371ms,-0.05671692,9.63913,-0.050491333,0.005743408,-0.004043579,0.0016326904,0.0036468506
13h23m23s446ms,-0.05671692,9.63913,-0.050491333,0.005743408,-0.013717651,-0.11302185,0.0013275146
13h23m23s521ms,-0.05671692,9.63913,-0.050491333,0.005743408,-0.8360901,-0.092422485,-0.09359741
13h23m23s629ms,0.21951294,10.279587,0.29899597,0.13310853,0.114471436,-0.031936646,-0.463974
13h23m23s682ms,0.21951294,10.279587,0.29899597,0.13310853,0.5621948,0.22398376,-0.19741821
13h23m23s746ms,0.21951294,10.279587,0.29899597,0.13310853,0.3062744,0.35258484,-0.5925293
13h23m23s814ms,-0.9262543,11.021805,2.3330688,0.28109437,0.20939636,0.7384186,-0.43688965
13h23m23s893ms,-0.9262543,11.021805,2.3330688,0.28109437,-0.28295898,0.66981506,-0.27622986
13h23m23s972ms,-1.073883,7.139908,0.80300903,1.0571868,-0.005432129,0.46696472,0.6338196
13h23m24s38ms,-1.073883,7.139908,0.80300903,1.0571868,-0.6953888,1.177063,0.08099365
13h23m24s112ms,-1.073883,7.139908,0.80300903,1.0571868,-0.222229,0.65382385,0.44638062
13h23m24s186ms,-0.20069885,8.639786,-1.2209015,1.3564026,-0.17851257,0.5479584,0.31784058
13h23m24s262ms,-0.20069885,8.639786,-1.2209015,1.3564026,-0.015808105,0.27375793,0.17442322
13h23m24s346ms,-0.20069885,8.639786,-1.2209015,1.3564026,-0.14071655,0.24681091,0.087753296
13h23m24s410ms,-0.14630127,10.23671,-0.903595,1.6722748,-0.1847992,0.047790527,0.20855713
13h23m24s484ms,-0.14630127,10.23671,-0.903595,1.6722748,-0.039794922,0.011581421,0.32574463
13h23m24s559ms,0.1326294,10.221024,0.7082977,1.5473206,0.7623596,0.11424255,-0.47006226
13h23m24s630ms,0.1326294,10.221024,0.7082977,1.5473206,-0.006958008,-0.015975952,-0.18540955
13h23m24s708ms,0.1326294,10.221024,0.7082977,1.5473206,0.11047363,0.09828186,-0.17704773
13h23m24s779ms,-0.39370728,9.9384,-0.015090942,1.4554017,0.13847351,0.12512207,0.095581055
13h23m24s853ms,-0.39370728,9.9384,-0.015090942,1.4554017,0.21969604,-0.031936646,0.074539185
13h23m24s929ms,-0.39370728,9.9384,-0.015090942,1.4554017,0.019241333,-0.019989014,-0.0073242188
13h23m25s1ms,-0.15814209,9.630844,0.25585938,0.7405335,0.17028809,0.023422241,0.05529785
13h23m25s77ms,-0.15814209,9.630844,0.25585938,0.7405335,0.26306152,-0.030548096,0.0974884
13h23m25s152ms,-0.15814209,9.630844,0.25585938,0.7405335,-0.08091736,-0.099746704,-0.014205933
13h23m25s225ms,-0.14970398,9.65686,0.008514404,0.4457611,0.06317139,0.026306152,0.016220093
13h23m25s300ms,-0.14970398,9.65686,0.008514404,0.4457611,2.2888184E-4,0.011978149,0.015686035
13h23m25s371ms,-0.056152344,9.615875,0.033615112,0.13457337,2.2888184E-4,0.002243042,0.0043029785
13h23m25s445ms,-0.056152344,9.615875,0.033615112,0.13457337,-9.3078613E-4,0.02760315,0.0014953613
13h23m25s524ms,-0.056152344,9.615875,0.033615112,0.13457337,-8.392334E-4,0.019622803,1.373291E-4
13h23m25s595ms,-0.06455994,9.627228,-0.04196167,0.13370666,2.2888184E-4,0.017913818,-0.0014343262
13h23m25s669ms,-0.06455994,9.627228,-0.04196167,0.13370666,2.2888184E-4,0.012191772,-2.4414063E-4
13h23m25s744ms,-0.06455994,9.627228,-0.04196167,0.13370666,-8.392334E-4,0.0028839111,9.918213E-4
13h23m25s817ms,-0.06536865,9.624451,-0.046569824,0.07773743,2.2888184E-4,0.015182495,2.593994E-4
13h23m25s893ms,-0.06536865,9.624451,-0.046569824,0.07773743,0.0012359619,0.002532959,0.0013275146
13h23m25s967ms,-0.06536865,9.624451,-0.046569824,0.07773743,0.0,0.0023040771,-8.087158E-4
13h23m26s41ms,-0.07035828,9.623306,-0.04812622,0.016455078,0.0012969971,0.0014648438,-3.8146973E-4
13h23m26s119ms,-0.07035828,9.623306,-0.04812622,0.016455078,2.2888184E-4,0.0019073486,-0.0014190674
13h23m26s187ms,-0.07182312,9.628799,-0.046173096,0.012350464,-4.5776367E-5,0.002532959,0.0013275146
13h23m26s261ms,-0.07182312,9.628799,-0.046173096,0.012350464,-0.0019073486,4.7302246E-4,2.593994E-4
13h23m26s339ms,-0.07182312,9.628799,-0.046173096,0.012350464,0.0012969971,0.0026550293,-8.087158E-4
13h23m26s413ms,-0.06607056,9.631317,-0.031448364,0.0046569826,2.2888184E-4,0.0017700195,2.593994E-4
13h23m26s485ms,-0.06607056,9.631317,-0.031448364,0.0046569826,2.2888184E-4,0.0019683838,0.003982544
13h23m26s560ms,-0.06607056,9.631317,-0.031448364,0.0046569826,0.0041656494,-0.019165039,0.054351807
13h23m26s633ms,-0.12213135,9.63858,-0.06298828,0.0038391114,-0.8833771,0.57473755,-0.21321106
13h23m26s709ms,-0.12213135,9.63858,-0.06298828,0.0038391114,0.07119751,-0.384552,-0.58950806
13h23m26s783ms,0.24351501,11.368179,-1.3972168,0.3492035,0.53001404,-0.4466095,-0.36740112
13h23m26s860ms,0.24351501,11.368179,-1.3972168,0.3492035,0.74386597,-1.105896,-0.38090515
13h23m26s931ms,0.24351501,11.368179,-1.3972168,0.3492035,0.24911499,-1.4299011,-0.38290405
13h23m27s3ms,-0.47875977,8.553894,-2.232132,0.9118317,0.18540955,-1.5199585,0.22206116
13h23m27s76ms,-0.47875977,8.553894,-2.232132,0.9118317,0.29400635,-1.6096344,0.64193726
13h23m27s155ms,-0.47875977,8.553894,-2.232132,0.9118317,0.0019683838,-1.1473999,0.62257385
13h23m27s225ms,-0.18730164,7.9605103,0.6458435,1.0294098,-0.26437378,-0.6862488,0.29045105
13h23m27s301ms,-0.18730164,7.9605103,0.6458435,1.0294098,-0.19143677,-0.27949524,0.3351593
13h23m27s375ms,-0.18730164,7.9605103,0.6458435,1.0294098,-0.13746643,0.06932068,0.29797363
13h23m27s448ms,-0.20410156,9.904892,2.0133972,1.4177825,-0.04423523,0.022064209,0.34036255
13h23m27s525ms,-0.20410156,9.904892,2.0133972,1.4177825,-0.15150452,0.15187073,0.21052551
13h23m27s598ms,0.3800354,9.8506775,0.6506958,1.4271729,-0.07086182,0.1373291,0.2761383
13h23m27s672ms,0.3800354,9.8506775,0.6506958,1.4271729,-0.1109314,0.04824829,-0.2040863
13h23m27s747ms,0.3800354,9.8506775,0.6506958,1.4271729,-0.254364,-0.0460968,-0.40574646
13h23m27s825ms,0.63575745,9.645569,0.32757568,1.1222748,0.42323303,0.12757874,-0.035736084
13h23m27s892ms,0.63575745,9.645569,0.32757568,1.1222748,0.22729492,0.21263123,-0.083480835
13h23m27s971ms,0.63575745,9.645569,0.32757568,1.1222748,0.07951355,-0.023239136,-0.023483276
13h23m28s69ms,-0.11921692,9.683472,0.21844482,0.5669983,-0.0049591064,-0.0030670166,0.023513794
13h23m28s120ms,-0.11921692,9.683472,0.21844482,0.5669983,6.4086914E-4,-0.002319336,0.0023345947
13h23m28s191ms,-0.09388733,9.632889,-0.06376648,0.4584381,9.765625E-4,-0.001739502,-1.0681152E-4
13h23m28s267ms,-0.09388733,9.632889,-0.06376648,0.4584381,-4.8828125E-4,-8.69751E-4,-4.4250488E-4
13h23m28s340ms,-0.09388733,9.632889,-0.06376648,0.4584381,-0.0019226074,-6.713867E-4,-8.087158E-4
13h23m28s414ms,-0.060638428,9.623489,-0.017303467,0.07144165,0.0040893555,0.0057373047,0.002609253
13h23m28s488ms,-0.060638428,9.623489,-0.017303467,0.07144165,0.0012969971,-0.0024108887,-1.373291E-4
13h23m28s563ms,-0.060638428,9.623489,-0.017303467,0.07144165,0.0016479492,0.004180908,0.0013275146
13h23m28s633ms,-0.057006836,9.621841,-0.017944336,0.060928345,0.0015716553,0.001953125,5.493164E-4
13h23m28s709ms,-0.057006836,9.621841,-0.017944336,0.060928345,-0.0015258789,0.002532959,-7.019043E-4
13h23m28s796ms,-0.057006836,9.621841,-0.017944336,0.060928345,0.0011901855,0.0027313232,-7.019043E-4
13h23m28s857ms,-0.060684204,9.622147,-0.0143585205,0.019967651,-3.5095215E-4,0.0035095215,0.0013275146
13h23m28s932ms,-0.060684204,9.622147,-0.0143585205,0.019967651,8.087158E-4,0.0020446777,8.544922E-4
13h23m29s5ms,-0.055099487,9.624817,-0.025360107,0.012921142,0.008087158,9.1552734E-5,-1.2207031E-4
13h23m29s80ms,-0.055099487,9.624817,-0.025360107,0.012921142,9.1552734E-4,-0.0033874512,7.6293945E-5
13h23m29s155ms,-0.055099487,9.624817,-0.025360107,0.012921142,-8.392334E-4,0.0014801025,-7.9345703E-4
13h23m29s229ms,-0.07015991,9.62471,-0.025360107,0.0028259277,-0.0017242432,0.002029419,0.0011444092
13h23m29s304ms,-0.07015991,9.62471,-0.025360107,0.0028259277,-0.2965393,-0.19761658,0.15014648
13h23m29s379ms,-0.07015991,9.62471,-0.025360107,0.0028259277,0.51257324,-0.16223145,0.64053345
13h23m29s449ms,-0.24276733,10.060089,0.30169678,0.08802185,0.17764282,0.30345154,-0.45809937
13h23m29s524ms,-0.24276733,10.060089,0.30169678,0.08802185,0.3098755,0.551178,-0.9706116
13h23m29s600ms,0.75701904,11.723419,1.8309479,0.42035827,0.14712524,0.36412048,-0.71258545
13h23m29s681ms,0.75701904,11.723419,1.8309479,0.42035827,-0.1638031,0.8653717,-0.73535156
13h23m29s759ms,0.75701904,11.723419,1.8309479,0.42035827,-0.29840088,1.3998413,-0.33346558
13h23m29s821ms,-1.1345215,6.504944,0.24058533,1.4639924,-0.6663666,1.2628021,0.25759888
13h23m29s903ms,-1.1345215,6.504944,0.24058533,1.4639924,-0.40179443,1.2669067,0.46128845
13h23m29s970ms,-1.1345215,6.504944,0.24058533,1.4639924,-0.12371826,0.7844391,0.4179077
13h23m30s45ms,-0.66889954,8.683975,-1.5935822,1.8992646,-0.1999054,0.5214386,0.46775818
13h23m30s120ms,-0.66889954,8.683975,-1.5935822,1.8992646,-0.34791565,0.15072632,0.21739197
13h23m30s194ms,-0.66889954,8.683975,-1.5935822,1.8992646,-0.21777344,0.025253296,0.097854614
13h23m30s265ms,-0.08554077,10.264465,-1.1345825,2.215341,-0.1593628,-0.1288147,0.18418884
13h23m30s340ms,-0.08554077,10.264465,-1.1345825,2.215341,-0.1026001,-0.024841309,0.18510437
13h23m30s415ms,-0.24736023,9.9279175,0.60258484,2.195575,0.17829895,0.01676941,0.17738342
13h23m30s509ms,-0.24736023,9.9279175,0.60258484,2.195575,0.09815979,-0.08216858,-0.23852539
13h23m30s563ms,-0.24736023,9.9279175,0.60258484,2.195575,0.15548706,0.045288086,-0.18148804
13h23m30s637ms,0.013076782,9.54483,0.47639465,1.9395263,0.18173218,0.04776001,0.033187866
13h23m30s712ms,0.013076782,9.54483,0.47639465,1.9395263,0.24357605,-0.028808594,0.05029297
13h23m30s786ms,0.013076782,9.54483,0.47639465,1.9395263,0.0980072,0.17419434,-0.033950806
13h23m30s861ms,-0.10218811,9.661011,0.2833252,0.9190674,-0.018997192,-0.015792847,-0.0056152344
13h23m30s935ms,-0.10218811,9.661011,0.2833252,0.9190674,-0.036819458,-0.051239014,-0.0040130615
13h23m31s8ms,-0.16574097,9.6085205,0.14451599,0.49375916,0.02532959,-0.011871338,0.016830444
13h23m31s81ms,-0.16574097,9.6085205,0.14451599,0.49375916,0.063568115,0.054000854,-0.001876831
13h23m31s156ms,-0.16574097,9.6085205,0.14451599,0.49375916,-0.014343262,-0.005126953,-0.006668091
13h23m31s231ms,-0.107040405,9.621323,0.07670593,0.18022156,-0.028778076,0.0023651123,0.0068359375
13h23m31s305ms,-0.107040405,9.621323,0.07670593,0.18022156,0.023620605,0.0042266846,0.005844116
13h23m31s379ms,-0.107040405,9.621323,0.07670593,0.18022156,0.051940918,0.013412476,0.0030212402
13h23m31s455ms,-0.1101532,9.630112,0.16485596,0.1146698,-0.012176514,-0.025238037,7.6293945E-5
13h23m31s527ms,-0.1101532,9.630112,0.16485596,0.1146698,0.016021729,-0.0025939941,0.011398315
13h23m31s602ms,-0.1101532,9.630112,0.16485596,0.1146698,0.055664063,0.0024719238,0.015213013
13h23m31s683ms,-0.103027344,9.621933,0.06907654,0.03968811,0.011505127,0.0037231445,0.0049743652
13h23m31s751ms,-0.103027344,9.621933,0.06907654,0.03968811,-0.0022735596,-0.0017547607,-4.4250488E-4
13h23m31s822ms,-0.08859253,9.634933,-0.023864746,0.019052124,0.004989624,0.0099487305,-8.087158E-4
13h23m31s920ms,-0.08859253,9.634933,-0.023864746,0.019052124,0.012054443,4.7302246E-4,0.0013275146
13h23m31s984ms,-0.08859253,9.634933,-0.023864746,0.019052124,-0.00819397,-6.713867E-4,-0.0038757324
13h23m32s46ms,-0.09121704,9.624634,0.022232056,0.010614013,0.004333496,2.2888184E-4,0.0012359619
13h23m32s120ms,-0.09121704,9.624634,0.022232056,0.010614013,0.004501343,0.0036010742,0.0021514893
13h23m32s199ms,-0.09121704,9.624634,0.022232056,0.010614013,0.004333496,0.0034332275,0.0026855469
13h23m32s269ms,-0.09428406,9.627716,-0.007080078,0.008670044,-0.007675171,-0.014984131,5.0354004E-4
13h23m32s344ms,-0.09428406,9.627716,-0.007080078,0.008670044,-0.013000488,-4.5776367E-4,-0.0029449463
13h23m32s416ms,-0.2507019,9.579926,-0.06375122,0.016470337,-0.1118927,-0.10531616,0.16978455
13h23m32s495ms,-0.2507019,9.579926,-0.06375122,0.016470337,0.5135193,0.25312805,0.5791931
13h23m32s567ms,-0.2507019,9.579926,-0.06375122,0.016470337,-0.045654297,-0.043777466,-0.71629333
13h23m32s645ms,0.97280884,11.775665,-1.2469177,0.45398253,0.18676758,-0.12210083,-1.0495911
13h23m32s731ms,0.97280884,11.775665,-1.2469177,0.45398253,0.35992432,-1.1787415,-0.6184845
13h23m32s789ms,0.97280884,11.775665,-1.2469177,0.45398253,0.2883606,-1.3789978,-0.5230408
13h23m32s862ms,-0.53382874,8.646851,-2.4229584,1.0771453,0.13208008,-1.3536224,-0.08816528
13h23m32s936ms,-0.53382874,8.646851,-2.4229584,1.0771453,-0.085861206,-1.5515442,0.3907776
13h23m33s11ms,-0.53382874,8.646851,-2.4229584,1.0771453,0.12625122,-1.3965149,0.62509155
13h23m33s97ms,-0.7538605,7.1585693,0.08364868,1.3727417,-0.35624695,-0.8702698,0.34246826
13h23m33s159ms,-0.7538605,7.1585693,0.08364868,1.3727417,-0.1340332,-0.6368561,0.5493622
13h23m33s229ms,-0.25932312,9.512238,2.081894,1.8428589,-0.22590637,-0.36325073,0.34268188
13h23m33s308ms,-0.25932312,9.512238,2.081894,1.8428589,-0.19581604,0.039916992,0.20239258
13h23m33s383ms,-0.25932312,9.512238,2.081894,1.8428589,0.0064849854,0.07659912,0.18174744
13h23m33s454ms,-0.0700531,10.29068,1.5757141,1.9889892,-0.007095337,0.061401367,0.13342285
13h23m33s529ms,-0.0700531,10.29068,1.5757141,1.9889892,0.2692871,0.022277832,0.32850647
13h23m33s605ms,-0.0700531,10.29068,1.5757141,1.9889892,0.16801453,0.10118103,0.37590027
13h23m33s689ms,0.30744934,9.496002,0.6485596,1.7087768,-0.14608765,0.16850281,-0.32138062
