
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h52m19s10ms,9.545898,0.078826904,-0.51815796,0.005014038,-0.0019226074,3.0517578E-5,-0.0014648438
14h52m19s85ms,9.545898,0.078826904,-0.51815796,0.005014038,-0.0019226074,-0.0010375977,-0.0020751953
14h52m19s160ms,9.545898,0.078826904,-0.51815796,0.005014038,-0.0019226074,-0.001876831,-0.0016937256
14h52m19s233ms,9.555344,0.083099365,-0.51672363,0.0053100586,-0.0019226074,-0.0010375977,-0.0014648438
14h52m19s309ms,9.555344,0.083099365,-0.51672363,0.0053100586,-6.713867E-4,-1.6784668E-4,-0.0014648438
14h52m19s382ms,9.542206,0.07136536,-0.5300598,0.0067718504,-0.0012817383,-0.0014648438,-0.0014648438
14h52m19s471ms,9.542206,0.07136536,-0.5300598,0.0067718504,-0.0029907227,-0.0010375977,-0.002090454
14h52m19s531ms,9.542206,0.07136536,-0.5300598,0.0067718504,-0.0014801025,6.4086914E-4,-0.0016784668
14h52m19s602ms,9.547607,0.08155823,-0.52204895,0.0076080323,-0.0019073486,-0.002090454,-0.0025024414
14h52m19s681ms,9.547607,0.08155823,-0.52204895,0.0076080323,-0.0029907227,-8.544922E-4,-0.0036010742
14h52m19s756ms,9.547607,0.08155823,-0.52204895,0.0076080323,-0.0019226074,3.0517578E-5,-0.002532959
14h52m19s827ms,9.541931,0.08358765,-0.5277252,0.006048584,0.0074005127,-0.008346558,6.713867E-4
14h52m19s900ms,9.541931,0.08358765,-0.5277252,0.006048584,-0.67115784,-0.030319214,-0.016479492
14h52m19s974ms,9.559235,0.08639526,-0.4860382,0.006207275,0.10871887,0.020614624,-0.015991211
14h52m20s49ms,9.559235,0.08639526,-0.4860382,0.006207275,0.0050354004,-0.20831299,0.032409668
14h52m20s123ms,9.559235,0.08639526,-0.4860382,0.006207275,0.05444336,0.09542847,-0.25880432
14h52m20s196ms,10.151749,0.85609436,-0.54074097,0.15929261,0.09527588,-0.10600281,-0.2885437
14h52m20s271ms,10.151749,0.85609436,-0.54074097,0.15929261,-0.0014953613,-0.10498047,-0.4146881
14h52m20s346ms,10.151749,0.85609436,-0.54074097,0.15929261,0.03225708,0.41766357,0.55929565
14h52m20s420ms,12.872833,-0.14173889,-0.33366394,0.35651246,-0.03677368,0.102127075,0.7353363
14h52m20s495ms,12.872833,-0.14173889,-0.33366394,0.35651246,0.06707764,-0.20246887,0.83766174
14h52m20s582ms,12.872833,-0.14173889,-0.33366394,0.35651246,0.008514404,-0.2601471,0.51013184
14h52m20s656ms,9.3628235,-1.5834503,-0.4055481,0.6428162,-0.16337585,-0.12539673,0.47328186
14h52m20s715ms,9.3628235,-1.5834503,-0.4055481,0.6428162,-0.19845581,-0.17834473,0.29226685
14h52m20s789ms,6.6704407,-1.5537567,-0.4533844,0.648349,-0.14923096,0.70991516,-0.17120361
14h52m20s863ms,6.6704407,-1.5537567,-0.4533844,0.648349,-0.31228638,0.21731567,0.43899536
14h52m20s938ms,6.6704407,-1.5537567,-0.4533844,0.648349,-0.17602539,0.16130066,-0.046401978
14h52m21s28ms,7.5168457,-1.1865082,-0.28974915,0.7212372,-0.115249634,0.38027954,-0.18276978
14h52m21s98ms,7.5168457,-1.1865082,-0.28974915,0.7212372,-0.11087036,0.07373047,-0.36141968
14h52m21s162ms,7.5168457,-1.1865082,-0.28974915,0.7212372,-0.011734009,-2.3802795,-3.9392395
14h52m21s234ms,7.503952,0.33332825,-0.24957275,0.87126464,0.16441345,-0.33618164,0.17282104
14h52m21s309ms,7.503952,0.33332825,-0.24957275,0.87126464,0.17408752,0.04814148,0.14427185
14h52m21s380ms,6.991806,0.35966492,-0.23986816,0.67696536,0.049057007,-0.011291504,0.026779175
14h52m21s458ms,6.991806,0.35966492,-0.23986816,0.67696536,0.029663086,-0.20031738,0.14775085
14h52m21s533ms,6.991806,0.35966492,-0.23986816,0.67696536,0.010284424,-0.003326416,-0.0060272217
14h52m21s621ms,9.539597,-0.085510254,-0.47685242,0.4776581,0.0025787354,-0.01335144,-0.010513306
14h52m21s680ms,9.539597,-0.085510254,-0.47685242,0.4776581,6.866455E-4,-0.015151978,-8.69751E-4
14h52m21s760ms,9.539597,-0.085510254,-0.47685242,0.4776581,-0.0033721924,-0.0048675537,0.0019378662
14h52m21s843ms,9.5433655,-0.08589172,-0.45358276,0.47179565,-0.0029907227,0.013900757,-0.005722046
14h52m21s918ms,9.5433655,-0.08589172,-0.45358276,0.47179565,-0.0010986328,-0.0015716553,-0.0036010742
14h52m21s998ms,9.5433655,-0.08589172,-0.45358276,0.47179565,-2.4414063E-4,-0.008880615,-0.0014648438
14h52m22s55ms,9.5503845,-0.092559814,-0.45819092,0.39967957,-0.0012664795,-0.008666992,-3.9672852E-4
14h52m22s124ms,9.5503845,-0.092559814,-0.45819092,0.39967957,-0.0048065186,-0.007385254,0.0021514893
14h52m22s198ms,9.542358,-0.05999756,-0.45933533,0.10222473,-0.0052337646,0.054748535,-0.0056915283
14h52m22s294ms,9.542358,-0.05999756,-0.45933533,0.10222473,0.0048217773,-0.031845093,-0.029968262
14h52m22s347ms,9.542358,-0.05999756,-0.45933533,0.10222473,3.5095215E-4,-0.0016021729,-0.009689331
14h52m22s418ms,9.551773,-0.11013794,-0.442276,0.10698547,0.0025939941,-0.02911377,0.0038757324
14h52m22s494ms,9.551773,-0.11013794,-0.442276,0.10698547,-0.0012512207,-0.004043579,0.0013580322
14h52m22s603ms,9.551773,-0.11013794,-0.442276,0.10698547,-0.004058838,0.014419556,-0.005584717
14h52m22s683ms,9.55452,-0.09249878,-0.45089722,0.021478271,-5.340576E-4,-9.460449E-4,0.0014953613
14h52m22s738ms,9.55452,-0.09249878,-0.45089722,0.021478271,-0.0023956299,-0.0031738281,-3.9672852E-4
14h52m22s792ms,9.548599,-0.0856781,-0.4533081,0.022766113,-0.0015563965,-0.0014953613,-0.002456665
14h52m22s864ms,9.548599,-0.0856781,-0.4533081,0.022766113,-0.0028381348,-0.0045318604,0.0025024414
14h52m22s939ms,9.548599,-0.0856781,-0.4533081,0.022766113,-9.613037E-4,0.0031280518,-0.003540039
14h52m23s51ms,9.55101,-0.09248352,-0.4635315,0.02279358,-0.0027313232,-0.0013122559,-0.0014648438
14h52m23s103ms,9.55101,-0.09248352,-0.4635315,0.02279358,-0.0019226074,0.0065307617,-0.0036010742
14h52m23s162ms,9.55101,-0.09248352,-0.4635315,0.02279358,-0.0012207031,0.0028686523,-0.0021820068
14h52m23s232ms,9.551407,-0.08872986,-0.4513855,0.01703186,-0.002090454,3.0517578E-5,-0.0032806396
14h52m23s312ms,9.551407,-0.08872986,-0.4513855,0.01703186,-0.0018005371,-0.0020446777,-0.002456665
14h52m23s398ms,9.551407,-0.08872986,-0.4513855,0.01703186,-8.544922E-4,-0.002105713,3.9672852E-4
14h52m23s456ms,9.54863,-0.08151245,-0.45491028,0.008447265,-8.544922E-4,-0.002105713,-0.0014648438
14h52m23s532ms,9.54863,-0.08151245,-0.45491028,0.008447265,-0.004058838,-0.0014190674,-0.0018310547
14h52m23s604ms,9.555695,-0.08665466,-0.46325684,0.005947876,-8.544922E-4,7.9345703E-4,-0.002532959
14h52m23s680ms,9.555695,-0.08665466,-0.46325684,0.005947876,-0.0019836426,-0.0020141602,-0.0015106201
14h52m23s755ms,9.555695,-0.08665466,-0.46325684,0.005947876,-0.0029907227,0.001373291,-0.003036499
14h52m23s828ms,9.549362,-0.08781433,-0.4446106,0.004815674,-0.004058838,-0.0010375977,-0.0014648438
14h52m23s902ms,9.549362,-0.08781433,-0.4446106,0.004815674,-0.0015716553,-3.3569336E-4,-0.0014648438
14h52m23s977ms,9.549362,-0.08781433,-0.4446106,0.004815674,-0.0029907227,-2.593994E-4,-0.0014648438
14h52m24s51ms,9.553467,-0.09550476,-0.47499084,0.004992676,-9.3078613E-4,-0.0019683838,-0.0015258789
14h52m24s127ms,9.553467,-0.09550476,-0.47499084,0.004992676,-0.0013580322,5.187988E-4,-0.0011749268
14h52m24s200ms,9.553757,-0.07940674,-0.45651245,0.007461548,-8.544922E-4,-0.002105713,-0.002029419
14h52m24s271ms,9.553757,-0.07940674,-0.45651245,0.007461548,-0.0033569336,-3.3569336E-4,-0.0018157959
14h52m24s356ms,9.553757,-0.07940674,-0.45651245,0.007461548,-0.0029907227,0.002166748,-0.0036010742
14h52m24s455ms,9.544266,-0.08932495,-0.4616089,0.008001709,-9.460449E-4,-0.0030975342,6.713867E-4
14h52m24s507ms,9.544266,-0.08932495,-0.4616089,0.008001709,-7.6293945E-5,-7.6293945E-4,-0.0014648438
14h52m24s569ms,9.544266,-0.08932495,-0.4616089,0.008001709,0.0027618408,0.016036987,-0.017089844
14h52m24s642ms,9.669205,-0.20074463,-0.5095062,0.029257203,0.32637024,0.22702026,0.47032166
14h52m24s717ms,9.669205,-0.20074463,-0.5095062,0.029257203,-0.013839722,0.046081543,-0.03541565
14h52m24s793ms,9.669205,-0.20074463,-0.5095062,0.029257203,-5.950928E-4,0.022949219,-0.018661499
14h52m24s885ms,9.5394745,0.037399292,-0.21276855,0.076654054,-0.0026855469,0.022964478,-0.011260986
14h52m24s940ms,9.5394745,0.037399292,-0.21276855,0.076654054,-0.0019226074,0.03314209,-0.016952515
14h52m25s11ms,9.553238,-0.078186035,-0.43270874,0.09823303,0.023269653,0.045913696,-0.035079956
14h52m25s91ms,9.553238,-0.078186035,-0.43270874,0.09823303,-0.86608887,0.5679321,-0.04953003
14h52m25s164ms,9.553238,-0.078186035,-0.43270874,0.09823303,-0.029785156,-0.44343567,-0.15240479
14h52m25s239ms,10.630737,0.6946106,-0.42443848,0.24957275,0.32341003,0.22409058,0.7513733
14h52m25s310ms,10.630737,0.6946106,-0.42443848,0.24957275,0.35794067,0.3851471,0.56562805
14h52m25s384ms,10.630737,0.6946106,-0.42443848,0.24957275,0.29180908,-0.043319702,0.40092468
14h52m25s457ms,8.636261,1.6628113,-0.7750702,0.44122925,0.3952484,0.11138916,0.38180542
14h52m25s533ms,8.636261,1.6628113,-0.7750702,0.44122925,0.13363647,-0.15933228,0.27801514
14h52m25s608ms,8.636261,1.6628113,-0.7750702,0.44122925,0.22175598,-0.34794617,0.25674438
14h52m25s683ms,5.837219,-2.0097961,-0.05769348,1.1534668,0.10586548,-0.08319092,-0.4043579
14h52m25s755ms,5.837219,-2.0097961,-0.05769348,1.1534668,-0.14552307,0.4745636,-0.60484314
14h52m25s826ms,8.356812,-3.3433685,0.002105713,1.3725525,-0.26431274,0.37316895,-0.3590393
14h52m25s904ms,8.356812,-3.3433685,0.002105713,1.3725525,-0.13294983,0.14387512,-0.025512695
14h52m25s979ms,8.356812,-3.3433685,0.002105713,1.3725525,-0.13467407,-0.08279419,-0.1743927
14h52m26s49ms,11.751144,-1.0184631,-0.18486023,1.8144165,0.07192993,-0.23561096,-0.69595337
14h52m26s124ms,11.751144,-1.0184631,-0.18486023,1.8144165,0.15444946,-0.005569458,-0.22918701
14h52m26s199ms,11.751144,-1.0184631,-0.18486023,1.8144165,0.023620605,-0.025741577,0.17289734
14h52m26s273ms,8.074387,-0.03302002,-0.36924744,1.8569458,0.040100098,-0.14472961,-0.019989014
14h52m26s347ms,8.074387,-0.03302002,-0.36924744,1.8569458,0.28111267,-8.544922E-4,-0.02027893
14h52m26s420ms,9.531662,0.0073394775,-0.60183716,1.6713775,-0.001876831,0.06323242,-0.021942139
14h52m26s495ms,9.531662,0.0073394775,-0.60183716,1.6713775,-0.0022125244,0.023529053,-0.013092041
14h52m26s570ms,9.531662,0.0073394775,-0.60183716,1.6713775,-0.0019226074,-0.041168213,0.025054932
14h52m26s644ms,9.552719,0.07899475,-0.44717407,0.95118713,-0.0028533936,0.046813965,-0.02709961
14h52m26s719ms,9.552719,0.07899475,-0.44717407,0.95118713,-8.544922E-4,-0.036605835,0.019165039
14h52m26s793ms,9.552719,0.07899475,-0.44717407,0.95118713,-0.0024108887,-0.030090332,0.012329102
14h52m26s864ms,9.539795,0.07788086,-0.4711914,0.6846954,-0.0027160645,0.033859253,-0.022262573
14h52m26s939ms,9.539795,0.07788086,-0.4711914,0.6846954,-0.0019836426,-0.024780273,0.01260376
14h52m27s17ms,9.539795,0.07788086,-0.4711914,0.6846954,-0.0019226074,-6.1035156E-5,-9.613037E-4
14h52m27s89ms,9.552994,0.08216858,-0.48432922,0.2205719,-0.0029907227,0.009674072,-0.0054016113
14h52m27s162ms,9.552994,0.08216858,-0.48432922,0.2205719,-0.0019226074,-0.008895874,0.001739502
14h52m27s235ms,9.554733,0.07626343,-0.47509766,0.024664307,-0.0021820068,0.0032348633,-0.0054779053
14h52m27s310ms,9.554733,0.07626343,-0.47509766,0.024664307,-0.0019226074,-0.00642395,7.171631E-4
14h52m27s385ms,9.554733,0.07626343,-0.47509766,0.024664307,-0.0019226074,0.0028839111,-0.0034179688
14h52m27s458ms,9.543579,0.07846069,-0.47169495,0.01703186,-0.0012512207,0.0043029785,-0.005050659
14h52m27s533ms,9.543579,0.07846069,-0.47169495,0.01703186,2.1362305E-4,-0.006378174,0.0011444092
14h52m27s608ms,9.543579,0.07846069,-0.47169495,0.01703186,-0.0019226074,-8.087158E-4,-8.544922E-4
14h52m27s678ms,9.547119,0.075790405,-0.4802704,0.0032348633,-0.0018920898,0.003189087,-0.0035552979
14h52m27s756ms,9.547119,0.075790405,-0.4802704,0.0032348633,-0.0019226074,-0.002105713,-0.0014648438
14h52m27s828ms,9.552444,0.07865906,-0.48109436,0.0035858154,-0.0016326904,-0.002105713,2.89917E-4
14h52m27s901ms,9.552444,0.07865906,-0.48109436,0.0035858154,-0.0025482178,-0.001663208,-0.0020751953
14h52m27s976ms,9.552444,0.07865906,-0.48109436,0.0035858154,-0.0019226074,3.0517578E-5,-6.2561035E-4
14h52m28s49ms,9.54892,0.08177185,-0.470047,0.0033508302,-0.0019226074,-0.0010375977,-0.0014648438
14h52m28s126ms,9.54892,0.08177185,-0.470047,0.0033508302,-0.0019226074,-8.69751E-4,-0.0012817383
14h52m28s200ms,9.54892,0.08177185,-0.470047,0.0033508302,-0.0016784668,-3.8146973E-4,-0.0010528564
14h52m28s274ms,9.548889,0.08024597,-0.47914124,0.0024749755,-0.0025634766,3.0517578E-5,-0.0010223389
14h52m28s354ms,9.548889,0.08024597,-0.47914124,0.0024749755,0.0010681152,-0.0029754639,0.0015411377
14h52m28s424ms,9.548889,0.08024597,-0.47914124,0.0024749755,-0.0029907227,3.0517578E-5,-0.0025177002
14h52m28s497ms,9.547867,0.07914734,-0.47724915,0.002255249,-0.001083374,-6.1035156E-4,-0.0014648438
14h52m28s571ms,9.547867,0.07914734,-0.47724915,0.002255249,-0.0034332275,-4.119873E-4,-0.0010223389
14h52m28s642ms,9.543106,0.07388306,-0.47639465,0.002774048,-8.544922E-4,-0.0010375977,-0.0014648438
14h52m28s717ms,9.543106,0.07388306,-0.47639465,0.002774048,-0.0019226074,3.0517578E-5,-3.9672852E-4
14h52m28s795ms,9.543106,0.07388306,-0.47639465,0.002774048,-0.0029907227,0.0032348633,-0.0025482178
14h52m28s866ms,9.551941,0.080947876,-0.47642517,0.0036132813,-0.0038452148,-8.239746E-4,-0.002746582
14h52m28s941ms,9.551941,0.080947876,-0.47642517,0.0036132813,-0.0019226074,0.021652222,-0.021575928
14h52m29s15ms,9.551941,0.080947876,-0.47642517,0.0036132813,0.11395264,0.016052246,-0.0015563965
14h52m29s88ms,9.547226,0.08969116,-0.48477173,0.00473938,-0.004837036,0.48382568,-0.09036255
14h52m29s164ms,9.547226,0.08969116,-0.48477173,0.00473938,0.055603027,0.09062195,0.06829834
14h52m29s238ms,12.352295,0.24914551,-0.4108734,0.036325075,0.05267334,-0.38911438,-0.2674408
14h52m29s311ms,12.352295,0.24914551,-0.4108734,0.036325075,0.17694092,-0.22402954,0.7900696
14h52m29s386ms,12.352295,0.24914551,-0.4108734,0.036325075,0.30114746,0.24917603,1.1242065
14h52m29s461ms,10.956345,-1.4224548,-0.2019043,0.3704254,0.25628662,0.45140076,0.7862549
14h52m29s535ms,10.956345,-1.4224548,-0.2019043,0.3704254,-0.08830261,-0.013290405,0.08998108
14h52m29s610ms,10.956345,-1.4224548,-0.2019043,0.3704254,-0.29794312,-0.29455566,-0.48698425
14h52m29s682ms,6.4471436,-2.6331482,-0.14059448,0.61151123,-0.30482483,0.051223755,0.022613525
14h52m29s755ms,6.4471436,-2.6331482,-0.14059448,0.61151123,-0.2982483,-0.045532227,-0.44039917
14h52m29s830ms,6.4471436,-2.6331482,-0.14059448,0.61151123,-0.115859985,-0.2713318,-0.44384766
14h52m29s904ms,7.621414,-0.31448364,-0.31118774,1.0738312,-0.039611816,0.16905212,-0.49293518
14h52m29s978ms,7.621414,-0.31448364,-0.31118774,1.0738312,0.21383667,-0.059753418,1.1974945
14h52m30s52ms,6.6460266,0.32380676,-1.0420074,1.1997406,0.21559143,9.1552734E-5,0.053634644
14h52m30s126ms,6.6460266,0.32380676,-1.0420074,1.1997406,0.17007446,0.009597778,0.017715454
14h52m30s200ms,6.6460266,0.32380676,-1.0420074,1.1997406,0.014404297,0.026443481,-0.043426514
14h52m30s275ms,9.536575,-0.026473999,-0.58935547,1.2379059,-0.0028533936,0.054901123,-7.6293945E-4
14h52m30s350ms,9.536575,-0.026473999,-0.58935547,1.2379059,0.0028686523,0.022155762,-0.087753296
14h52m30s424ms,9.536575,-0.026473999,-0.58935547,1.2379059,0.001083374,-0.00869751,-0.026992798
14h52m30s495ms,9.540665,-0.053466797,-0.48014832,0.90898436,-0.003692627,-0.01739502,0.046539307
14h52m30s570ms,9.540665,-0.053466797,-0.48014832,0.90898436,-0.0017700195,-0.003616333,0.019515991
14h52m30s648ms,9.566315,-0.06867981,-0.4827423,0.6698883,-7.171631E-4,0.03819275,0.005142212
14h52m30s718ms,9.566315,-0.06867981,-0.4827423,0.6698883,-0.0011291504,0.0077667236,7.019043E-4
14h52m30s793ms,9.566315,-0.06867981,-0.4827423,0.6698883,-0.0041656494,-0.01008606,0.0035858154
14h52m30s866ms,9.5346985,-0.04774475,-0.505249,0.2103424,-0.005126953,-0.010696411,2.89917E-4
14h52m30s941ms,9.5346985,-0.04774475,-0.505249,0.2103424,-0.005279541,-0.007537842,-0.0014648438
14h52m31s17ms,9.5346985,-0.04774475,-0.505249,0.2103424,-0.0039978027,0.009307861,-0.0107421875
14h52m31s90ms,9.549561,-0.07170105,-0.49041748,0.08747558,-0.004562378,-0.00289917,9.613037E-4
14h52m31s164ms,9.549561,-0.07170105,-0.49041748,0.08747558,-3.5095215E-4,0.0048065186,-0.003540039
14h52m31s239ms,9.549561,-0.07170105,-0.49041748,0.08747558,-0.0015411377,-0.002166748,0.0014038086
14h52m31s309ms,9.551743,-0.060760498,-0.50816345,0.019607544,-0.0019226074,-1.2207031E-4,-0.002105713
14h52m31s388ms,9.551743,-0.060760498,-0.50816345,0.019607544,-0.0018463135,-0.0012207031,-0.0045776367
14h52m31s459ms,9.5507965,-0.061141968,-0.5004883,0.0142852785,-0.0016326904,-0.0028839111,-6.866455E-4
14h52m31s533ms,9.5507965,-0.061141968,-0.5004883,0.0142852785,-8.544922E-4,0.0016479492,-0.0036468506
14h52m31s607ms,9.5507965,-0.061141968,-0.5004883,0.0142852785,-0.0019226074,-6.4086914E-4,6.713867E-4
14h52m31s681ms,9.550842,-0.05557251,-0.50283813,0.012356567,-0.0032196045,8.69751E-4,-0.0013427734
14h52m31s757ms,9.550842,-0.05557251,-0.50283813,0.012356567,-0.0018310547,-0.0030822754,-0.0014648438
14h52m31s831ms,9.550842,-0.05557251,-0.50283813,0.012356567,-0.0029907227,3.0517578E-5,-0.0022125244
14h52m31s906ms,9.545883,-0.06674194,-0.49412537,0.010403442,-0.003540039,-0.0021209717,-0.0019836426
14h52m31s979ms,9.545883,-0.06674194,-0.49412537,0.010403442,-0.0019226074,0.0014038086,-0.0017700195
14h52m32s53ms,9.549408,-0.061584473,-0.49760437,0.0066436767,-0.0019226074,3.0517578E-5,-3.9672852E-4
14h52m32s127ms,9.549408,-0.061584473,-0.49760437,0.0066436767,-0.0019226074,-0.0011749268,-5.187988E-4
14h52m32s202ms,9.549408,-0.061584473,-0.49760437,0.0066436767,-4.5776367E-4,-0.0025177002,-0.0014648438
14h52m32s273ms,9.548752,-0.0552063,-0.49971008,0.0057312013,-0.0014038086,-5.0354004E-4,-0.0019989014
14h52m32s348ms,9.548752,-0.0552063,-0.49971008,0.0057312013,-0.002380371,-0.0010375977,-0.0014648438
14h52m32s423ms,9.548752,-0.0552063,-0.49971008,0.0057312013,-0.0029907227,-0.0011444092,-0.0013580322
14h52m32s497ms,9.554184,-0.061203003,-0.519516,0.0068542482,-8.544922E-4,1.373291E-4,-0.0014648438
14h52m32s572ms,9.554184,-0.061203003,-0.519516,0.0068542482,-0.002670288,-3.0517578E-4,-0.0021972656
14h52m32s646ms,9.554184,-0.061203003,-0.519516,0.0068542482,-0.0019683838,3.0517578E-5,-9.460449E-4
14h52m32s719ms,9.548859,-0.054122925,-0.3733673,0.007156372,-0.0024108887,-5.645752E-4,-0.002532959
14h52m32s793ms,9.548859,-0.054122925,-0.3733673,0.007156372,-8.544922E-4,-0.0012054443,-0.0015411377
14h52m32s869ms,9.550842,-0.060028076,-0.50535583,0.0061035156,-0.0028686523,-0.0029144287,-3.9672852E-4
14h52m32s942ms,9.550842,-0.060028076,-0.50535583,0.0061035156,-0.0012054443,-0.0031280518,0.0078125
14h52m33s17ms,9.550842,-0.060028076,-0.50535583,0.0061035156,-0.0030822754,0.001739502,-0.002105713
14h52m33s88ms,9.542496,-0.060150146,-0.4875946,0.0050964355,-8.544922E-4,0.0027313232,-0.0036010742
14h52m33s163ms,9.542496,-0.060150146,-0.4875946,0.0050964355,-0.025039673,0.055038452,0.007980347
14h52m33s240ms,9.542496,-0.060150146,-0.4875946,0.0050964355,-0.0028533936,0.005508423,-0.010482788
14h52m33s311ms,9.53392,-0.06259155,-0.49598694,0.004309082,-0.005493164,0.008544922,-0.021743774
14h52m33s386ms,9.53392,-0.06259155,-0.49598694,0.004309082,-0.007369995,-0.010955811,0.004760742
14h52m33s460ms,9.53392,-0.06259155,-0.49598694,0.004309082,-0.74742126,-0.01260376,0.04373169
14h52m33s533ms,9.512878,-0.19345093,-0.7889252,0.029281616,-0.63475037,0.11871338,-0.14537048
14h52m33s609ms,9.512878,-0.19345093,-0.7889252,0.029281616,-0.23690796,0.42390442,-0.0015563965
14h52m33s682ms,10.227768,1.2102509,0.036315918,0.30860597,0.10449219,0.009536743,0.60224915
14h52m33s757ms,10.227768,1.2102509,0.036315918,0.30860597,0.1793518,-0.102264404,0.4387207
14h52m33s831ms,10.227768,1.2102509,0.036315918,0.30860597,0.5074158,-0.13265991,0.1739502
14h52m33s903ms,8.11734,1.1205902,-0.4692688,0.32535705,0.4840088,-0.33262634,0.48381042
14h52m33s986ms,8.11734,1.1205902,-0.4692688,0.32535705,0.4202881,-0.7875824,0.2786255
14h52m34s55ms,8.11734,1.1205902,-0.4692688,0.32535705,0.010620117,-0.5101776,0.09573364
14h52m34s126ms,6.9072876,-2.23703,-0.7799988,0.9968567,0.07383728,0.8920746,-0.46022034
14h52m34s200ms,6.9072876,-2.23703,-0.7799988,0.9968567,-0.15333557,0.60479736,-0.36810303
14h52m34s274ms,8.926392,-2.9547424,-0.3612213,1.1399109,-0.14932251,0.35250854,-0.3913269
14h52m34s349ms,8.926392,-2.9547424,-0.3612213,1.1399109,-0.094573975,0.62960815,-0.59550476
14h52m34s424ms,8.926392,-2.9547424,-0.3612213,1.1399109,-0.0758667,-0.2003479,-0.20536804
14h52m34s497ms,11.84967,-0.6382141,1.2207031E-4,1.5770447,-0.023284912,-0.06863403,-0.2995758
14h52m34s571ms,11.84967,-0.6382141,1.2207031E-4,1.5770447,-0.03967285,0.015380859,0.037460327
14h52m34s648ms,11.84967,-0.6382141,1.2207031E-4,1.5770447,0.007858276,0.12313843,-0.068878174
14h52m34s720ms,8.278336,-0.43998718,-0.25471497,1.3359497,0.026382446,0.025650024,-0.01713562
14h52m34s795ms,8.278336,-0.43998718,-0.25471497,1.3359497,-0.0019226074,-0.0016174316,-0.0040893555
14h52m34s870ms,8.278336,-0.43998718,-0.25471497,1.3359497,-0.0033874512,-0.013534546,0.005126953
14h52m34s957ms,9.5277405,0.084747314,-0.57177734,1.4229645,-8.544922E-4,0.019622803,-0.011077881
14h52m35s30ms,9.5277405,0.084747314,-0.57177734,1.4229645,-0.0029907227,0.0021209717,-0.0014648438
14h52m35s91ms,9.551666,0.07254028,-0.52952576,0.7538818,-6.1035156E-4,0.020812988,-0.013214111
14h52m35s164ms,9.551666,0.07254028,-0.52952576,0.7538818,-0.0029907227,0.022369385,-0.01612854
14h52m35s238ms,9.551666,0.07254028,-0.52952576,0.7538818,-0.004058838,0.0033874512,-0.005203247
14h52m35s311ms,9.542175,0.074020386,-0.5206909,0.6106354,-0.0017700195,-0.016036987,0.00680542
14h52m35s387ms,9.542175,0.074020386,-0.5206909,0.6106354,-0.0029907227,-0.019256592,0.012329102
14h52m35s462ms,9.542175,0.074020386,-0.5206909,0.6106354,-5.950928E-4,0.007507324,-0.0046691895
14h52m35s535ms,9.548065,0.08201599,-0.52453613,0.14892884,-0.0014343262,-0.018218994,0.008239746
14h52m35s612ms,9.548065,0.08201599,-0.52453613,0.14892884,-0.0022735596,-0.044830322,0.022384644
14h52m35s730ms,9.57782,0.07635498,-0.5266571,0.11041565,-0.0016479492,0.011444092,-0.00944519
14h52m35s794ms,9.57782,0.07635498,-0.5266571,0.11041565,2.1362305E-4,0.017715454,-0.012969971
14h52m35s845ms,9.57782,0.07635498,-0.5266571,0.11041565,-0.001159668,0.008728027,-0.0072631836
14h52m35s905ms,9.56694,0.07809448,-0.5201416,0.0058166506,-0.0024871826,0.007949829,-0.0051727295
14h52m35s979ms,9.56694,0.07809448,-0.5201416,0.0058166506,-0.0012054443,7.9345703E-4,-7.324219E-4
14h52m36s52ms,9.56694,0.07809448,-0.5201416,0.0058166506,-0.0019226074,-4.4250488E-4,6.713867E-4
14h52m36s126ms,9.556641,0.07484436,-0.5216217,0.0040252684,-0.0038757324,-0.0072631836,0.0015563965
14h52m36s201ms,9.556641,0.07484436,-0.5216217,0.0040252684,-0.0026855469,-0.0053100586,0.001739502
14h52m36s276ms,9.556641,0.07484436,-0.5216217,0.0040252684,-0.0019226074,-0.002105713,6.713867E-4
14h52m36s349ms,9.545654,0.07852173,-0.5132141,0.004464722,-0.0019226074,-0.0014801025,-0.0011444092
14h52m36s424ms,9.545654,0.07852173,-0.5132141,0.004464722,-0.0019226074,-0.0010375977,0.0014648438
14h52m36s498ms,9.547882,0.07711792,-0.5154877,0.0031463623,-0.0028839111,7.6293945E-4,-0.0023040771
14h52m36s573ms,9.547882,0.07711792,-0.5154877,0.0031463623,-0.0019226074,-3.0517578E-4,-0.0032653809
14h52m36s647ms,9.547882,0.07711792,-0.5154877,0.0031463623,-0.0024871826,0.0010986328,-0.0035552979
14h52m36s718ms,9.551971,0.07574463,-0.52563477,0.0022888184,-0.0016174316,0.0017242432,-0.0040283203
14h52m36s794ms,9.551971,0.07574463,-0.52563477,0.0022888184,-8.544922E-4,2.2888184E-4,-0.0036010742
14h52m36s872ms,9.551971,0.07574463,-0.52563477,0.0022888184,-0.0019226074,-0.0030670166,-0.002532959
14h52m36s942ms,9.546417,0.08226013,-0.52864075,0.0032440186,-0.0011901855,-0.0010375977,-0.0021972656
14h52m37s17ms,9.546417,0.08226013,-0.52864075,0.0032440186,-0.002456665,-0.002105713,-0.0019989014
14h52m37s91ms,9.55368,0.07527161,-0.5309601,0.0039916993,-0.0016174316,-5.950928E-4,-3.9672852E-4
