
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h42m20s117ms,0.33633423,9.308228,1.9341888,0.10491333,-0.048599243,0.027008057,0.051315308
10h42m20s163ms,0.33633423,9.308228,1.9341888,0.10491333,-0.7522125,0.10545349,-0.011123657
10h42m20s225ms,0.33633423,9.308228,1.9341888,0.10491333,-0.21203613,-0.1131134,0.012527466
10h42m20s326ms,0.42095947,9.449234,2.5645294,0.11435242,-0.14538574,0.068481445,-0.0035552979
10h42m20s431ms,0.42095947,9.449234,2.5645294,0.11435242,-0.49105835,0.16575623,-0.040863037
10h42m20s547ms,0.42095947,9.449234,2.5645294,0.028201293,0.0115356445,-0.0718689,0.10986328
10h42m20s641ms,0.29447937,8.918594,3.1331482,0.13432923,-0.17424011,0.072509766,0.1026001
10h42m20s746ms,0.29447937,8.918594,3.1331482,0.13432923,-0.43707275,0.10179138,0.015029907
10h42m20s862ms,0.29447937,8.918594,3.1331482,0.10612793,-0.48487854,0.057296753,-0.039627075
10h42m20s948ms,0.51031494,9.135284,3.4795227,0.14946595,-0.3848877,0.016113281,-0.0027160645
10h42m21s16ms,0.51031494,9.135284,3.4795227,0.14946595,-0.41645813,0.028121948,-0.017715454
10h42m21s82ms,0.3466339,8.50061,4.2517853,0.17027283,-0.34547424,0.019851685,0.010971069
10h42m21s156ms,0.3466339,8.50061,4.2517853,0.17027283,-0.55610657,0.03288269,-0.0435791
10h42m21s204ms,0.3466339,8.50061,4.2517853,0.17027283,-0.71546936,0.016921997,-0.024887085
10h42m21s251ms,0.35638428,8.120056,5.0087433,0.20304565,-0.08155823,-0.056777954,0.02104187
10h42m21s301ms,0.35638428,8.120056,5.0087433,0.20304565,-0.023498535,0.04978943,0.019622803
10h42m21s381ms,0.35638428,8.120056,5.0087433,0.07611084,-0.30897522,0.02911377,0.0022583008
10h42m21s432ms,0.32073975,7.7525787,5.6722565,0.14960632,-0.25502014,0.03161621,0.048919678
10h42m21s478ms,0.32073975,7.7525787,5.6722565,0.14960632,-0.30177307,0.05293274,0.0037384033
10h42m21s527ms,0.34657288,7.416931,5.9750977,0.140625,-0.24128723,0.01361084,0.07775879
10h42m21s577ms,0.34657288,7.416931,5.9750977,0.140625,0.007751465,0.036361694,0.02947998
10h42m21s632ms,0.34657288,7.416931,5.9750977,0.140625,-0.33641052,0.08113098,-0.04360962
10h42m21s696ms,0.38526917,7.3193054,6.2541656,0.08665466,-0.20449829,0.00340271,0.051986694
10h42m21s754ms,0.38526917,7.3193054,6.2541656,0.08665466,-0.2537079,0.10203552,0.009460449
10h42m21s825ms,0.38526917,7.3193054,6.2541656,0.019525146,-0.253891,0.016159058,-0.030288696
10h42m21s899ms,0.34750366,6.9765625,6.6075897,0.08807373,-0.108947754,0.01838684,0.0110321045
10h42m21s974ms,0.34750366,6.9765625,6.6075897,0.08807373,-0.26000977,0.037506104,0.02494812
10h42m22s48ms,0.34750366,6.9765625,6.6075897,0.06854858,-0.38690186,0.06726074,-0.023529053
10h42m22s122ms,0.247406,6.6607666,6.7875824,0.13170776,-0.2164917,3.9672852E-4,0.0015411377
10h42m22s216ms,0.247406,6.6607666,6.7875824,0.13170776,-0.18916321,0.03970337,0.0036010742
10h42m22s288ms,0.18409729,6.1319275,7.2257996,0.168927,-0.0917511,-0.034454346,0.031829834
10h42m22s346ms,0.18409729,6.1319275,7.2257996,0.168927,-0.039993286,-0.018753052,0.01864624
10h42m22s418ms,0.18409729,6.1319275,7.2257996,0.168927,-0.21388245,0.020767212,1.0681152E-4
10h42m22s491ms,0.22389221,6.0345306,7.34581,0.1252472,-0.23487854,-0.005126953,0.005050659
10h42m22s566ms,0.22389221,6.0345306,7.34581,0.1252472,-0.3087616,0.06265259,-0.010391235
10h42m22s657ms,0.22389221,6.0345306,7.34581,0.01947937,-0.07807922,0.03744507,0.034698486
10h42m22s715ms,0.2266388,5.6492767,7.7089996,0.096530154,-0.12185669,0.021057129,0.027145386
10h42m22s789ms,0.2266388,5.6492767,7.7089996,0.096530154,-0.18284607,0.036361694,0.01184082
10h42m22s862ms,0.22277832,5.6105957,7.7385864,0.08478699,-0.21331787,0.021957397,-0.05506897
10h42m22s936ms,0.22277832,5.6105957,7.7385864,0.08478699,-0.33265686,0.06466675,-0.054977417
10h42m23s10ms,0.22277832,5.6105957,7.7385864,0.08478699,-0.16508484,0.03904724,-0.027175903
10h42m23s85ms,0.06362915,4.9239044,8.036819,0.14507446,-0.20498657,0.060638428,0.011505127
10h42m23s159ms,0.06362915,4.9239044,8.036819,0.14507446,-0.16267395,-0.021530151,0.002609253
10h42m23s236ms,0.06362915,4.9239044,8.036819,0.13733825,-0.52996826,0.07904053,-0.051986694
10h42m23s307ms,0.03327942,4.7175903,8.154465,0.17860107,-0.08668518,-0.043685913,-0.026031494
10h42m23s382ms,0.03327942,4.7175903,8.154465,0.17860107,0.003036499,0.04147339,-0.02859497
10h42m23s456ms,0.03327942,4.7175903,8.154465,0.041262817,-0.0034484863,-0.019973755,-0.0060577393
10h42m23s531ms,-0.040252686,4.240738,8.630722,0.1366333,-0.1489563,0.019714355,0.0524292
10h42m23s605ms,-0.040252686,4.240738,8.630722,0.1366333,-0.31513977,0.07963562,-0.007904053
10h42m23s691ms,-0.0034484863,4.263962,8.445969,0.10001526,-0.41485596,0.09437561,-0.083740234
10h42m23s757ms,-0.0034484863,4.263962,8.445969,0.10001526,0.09573364,-0.09806824,0.0115356445
10h42m23s825ms,-0.0034484863,4.263962,8.445969,0.10001526,-0.1343689,0.045028687,0.025314331
10h42m23s900ms,-0.18493652,3.578415,8.797348,0.14175415,0.026672363,-0.0056152344,0.03503418
10h42m23s984ms,-0.18493652,3.578415,8.797348,0.14175415,-0.07600403,0.045272827,0.015060425
10h42m24s49ms,-0.18493652,3.578415,8.797348,0.13710937,-0.29083252,0.06225586,-0.03439331
10h42m24s123ms,-0.10346985,3.720993,8.744308,0.165625,0.12721252,-0.054275513,-0.0058288574
10h42m24s198ms,-0.10346985,3.720993,8.744308,0.165625,-0.1104126,0.033111572,-0.016311646
10h42m24s270ms,-0.18014526,3.4700165,8.845795,0.078710936,0.01687622,-0.02420044,0.0019226074
10h42m24s346ms,-0.18014526,3.4700165,8.845795,0.078710936,-0.22427368,0.06942749,-0.008056641
10h42m24s421ms,-0.18014526,3.4700165,8.845795,0.078710936,-0.002822876,-0.060638428,-0.02420044
10h42m24s491ms,-0.22184753,3.3339996,8.85054,0.07739868,0.027267456,0.026657104,0.021148682
10h42m24s566ms,-0.22184753,3.3339996,8.85054,0.07739868,0.062179565,-0.04647827,-0.014099121
10h42m24s643ms,-0.22184753,3.3339996,8.85054,0.02720337,-0.010681152,0.005645752,-0.010009766
10h42m24s721ms,-0.17140198,3.3746033,8.868011,0.035324097,-0.018005371,0.023223877,-0.008758545
10h42m24s790ms,-0.17140198,3.3746033,8.868011,0.035324097,0.0057678223,0.031570435,-0.035461426
10h42m24s866ms,-0.17140198,3.3746033,8.868011,0.008120728,-0.009506226,-0.022399902,-0.0076141357
10h42m24s943ms,-0.22123718,3.3093567,8.815765,0.021170044,0.017929077,-0.005126953,0.0034942627
10h42m25s13ms,-0.22123718,3.3093567,8.815765,0.021170044,-0.001739502,0.011169434,0.004837036
10h42m25s84ms,-0.24435425,3.343399,8.988968,0.019857788,-0.012619019,0.03668213,-8.544922E-4
10h42m25s167ms,-0.24435425,3.343399,8.988968,0.019857788,-0.059906006,0.036132813,0.009033203
10h42m25s257ms,-0.24435425,3.343399,8.988968,0.019857788,-0.025756836,-0.020095825,-0.028747559
10h42m25s310ms,-0.26039124,3.3501892,8.762787,0.008166504,0.009231567,-0.01902771,-0.023223877
10h42m25s382ms,-0.26039124,3.3501892,8.762787,0.008166504,0.039001465,0.018722534,-0.02381897
10h42m25s462ms,-0.26039124,3.3501892,8.762787,0.0013580322,0.030883789,0.029708862,-0.00982666
10h42m25s532ms,-0.31362915,3.279007,9.008926,0.015594482,-0.027664185,0.02859497,-0.010772705
10h42m25s606ms,-0.31362915,3.279007,9.008926,0.015594482,-0.07455444,0.035842896,-7.019043E-4
10h42m25s682ms,-0.33232117,3.2480316,8.8476715,0.020431519,-0.055343628,0.030899048,-0.006225586
10h42m25s755ms,-0.33232117,3.2480316,8.8476715,0.020431519,0.01399231,-0.012023926,0.016983032
10h42m25s832ms,-0.33232117,3.2480316,8.8476715,0.020431519,-6.713867E-4,-0.009597778,-6.713867E-4
10h42m25s904ms,-0.3454132,3.2602692,8.85379,0.0086425785,-0.14294434,0.04084778,-0.027877808
10h42m25s978ms,-0.3454132,3.2602692,8.85379,0.0086425785,-0.23851013,0.0064086914,-0.026123047
10h42m26s53ms,-0.3454132,3.2602692,8.85379,0.0024475097,-0.010040283,-0.0019226074,-0.0049743652
10h42m26s124ms,-0.4273529,2.9837036,9.082489,0.05776062,-0.027297974,0.040771484,-0.0048217773
10h42m26s198ms,-0.4273529,2.9837036,9.082489,0.05776062,-0.053970337,0.0021209717,-0.0012817383
10h42m26s273ms,-0.4273529,2.9837036,9.082489,0.05531311,-0.19247437,0.045043945,-0.025482178
10h42m26s346ms,-0.39328003,2.9246216,8.976807,0.067129515,-0.23493958,0.07235718,-0.047195435
10h42m26s421ms,-0.39328003,2.9246216,8.976807,0.067129515,-0.058135986,-0.013839722,-0.017074585
10h42m26s495ms,-0.54042053,2.533371,9.007721,0.09006653,-0.19436646,-0.0010375977,0.015060425
10h42m26s577ms,-0.54042053,2.533371,9.007721,0.09006653,-0.099472046,0.0025177002,0.023956299
10h42m26s644ms,-0.54042053,2.533371,9.007721,0.09006653,0.0052337646,-8.544922E-4,0.008911133
10h42m26s715ms,-0.51646423,2.4178467,9.271713,0.10135498,-0.12606812,0.013397217,-0.006515503
10h42m26s805ms,-0.51646423,2.4178467,9.271713,0.10135498,-0.22558594,0.023223877,-0.06478882
10h42m26s868ms,-0.51646423,2.4178467,9.271713,0.023104858,-0.31282043,0.06738281,-0.0753479
10h42m26s939ms,-0.5470123,2.2290955,9.169159,0.0608551,0.02267456,-0.040863037,-0.029159546
10h42m27s19ms,-0.5470123,2.2290955,9.169159,0.0608551,-0.16990662,0.022537231,-0.010772705
10h42m27s94ms,-0.6293793,1.715744,9.264374,0.14042053,-0.28379822,0.05921936,-0.023117065
10h42m27s162ms,-0.6293793,1.715744,9.264374,0.14042053,-0.266922,0.04244995,-0.023712158
10h42m27s238ms,-0.6293793,1.715744,9.264374,0.14042053,-0.085357666,0.0035552979,-0.049346924
10h42m27s312ms,-0.684021,1.4138794,9.352188,0.16304322,-0.14665222,0.009262085,-0.006225586
10h42m27s386ms,-0.684021,1.4138794,9.352188,0.16304322,-0.2969513,0.057022095,-0.008178711
10h42m27s460ms,-0.684021,1.4138794,9.352188,0.060372926,-0.26319885,0.03262329,-0.05418396
10h42m27s540ms,-0.74394226,1.0199738,9.391998,0.13915405,-0.049087524,0.028076172,-0.0029296875
10h42m27s618ms,-0.74394226,1.0199738,9.391998,0.13915405,-0.012756348,-0.019226074,0.026123047
10h42m27s684ms,-0.74394226,1.0199738,9.391998,0.07878113,-0.0710907,-0.016784668,0.0066833496
10h42m27s755ms,-0.7998047,0.7117462,9.393372,0.14042664,-0.25723267,0.061813354,-0.07678223
10h42m27s835ms,-0.7998047,0.7117462,9.393372,0.14042664,-0.24055481,0.033447266,-0.07762146
10h42m27s903ms,-0.82214355,0.48268127,9.407944,0.107458495,-0.18547058,0.025360107,-0.014877319
10h42m27s978ms,-0.82214355,0.48268127,9.407944,0.107458495,-0.3040924,0.028518677,-0.033340454
10h42m28s65ms,-0.82214355,0.48268127,9.407944,0.107458495,-0.040725708,-0.06047058,-0.0017852783
10h42m28s131ms,-0.8632965,0.015914917,9.407501,0.13916627,-0.12043762,0.00970459,0.0010223389
10h42m28s201ms,-0.8632965,0.015914917,9.407501,0.13916627,-0.079422,0.007095337,-0.005554199
10h42m28s276ms,-0.8632965,0.015914917,9.407501,0.09335327,-0.17788696,0.07652283,-0.032806396
10h42m28s346ms,-0.8400116,-0.09072876,9.491104,0.114682004,-0.011642456,-0.033493042,-0.013412476
10h42m28s425ms,-0.8400116,-0.09072876,9.491104,0.114682004,-0.12643433,0.076919556,-0.012435913
10h42m28s501ms,-0.9291687,-0.42936707,9.379684,0.089056395,0.006942749,-0.06977844,-0.013031006
10h42m28s572ms,-0.9291687,-0.42936707,9.379684,0.089056395,0.04359436,0.014083862,-0.0046691895
10h42m28s646ms,-0.9291687,-0.42936707,9.379684,0.089056395,-0.01663208,0.028564453,-0.009063721
10h42m28s719ms,-0.89009094,-0.41456604,9.467438,0.07068787,-0.04472351,0.022994995,-0.030303955
10h42m28s796ms,-0.89009094,-0.41456604,9.467438,0.07068787,-0.04574585,0.023132324,-0.03866577
10h42m28s869ms,-0.89009094,-0.41456604,9.467438,0.002960205,0.059051514,-0.024459839,-0.015350342
10h42m28s942ms,-0.9463196,-0.48042297,9.376297,0.016131591,0.09068298,0.009292603,-0.006164551
10h42m29s18ms,-0.9463196,-0.48042297,9.376297,0.016131591,0.12265015,0.008865356,0.024963379
10h42m29s109ms,-0.9463196,-0.48042297,9.376297,0.013171387,0.13174438,-0.032608032,0.0014038086
10h42m29s162ms,-0.9534302,-0.37846375,9.444946,0.033563234,0.3427124,0.014877319,0.014663696
10h42m29s241ms,-0.9534302,-0.37846375,9.444946,0.033563234,0.74053955,0.005645752,0.009399414
10h42m29s312ms,-0.898468,0.22706604,9.858688,0.1414978,1.2444458,-0.09112549,-0.020950317
10h42m29s388ms,-0.898468,0.22706604,9.858688,0.1414978,1.8912964,-0.15032959,0.019195557
10h42m29s481ms,-0.898468,0.22706604,9.858688,0.1414978,3.124878,-0.41577148,0.08338928
10h42m29s536ms,-0.8297272,2.3410187,9.095398,0.5438965,2.7837067,-0.51734924,-0.020004272
10h42m29s610ms,-0.8297272,2.3410187,9.095398,0.5438965,2.394394,-0.388031,-0.18405151
10h42m29s686ms,-0.8297272,2.3410187,9.095398,0.42279053,2.4189148,-0.51504517,-0.2857666
10h42m29s758ms,-0.07006836,6.852295,5.7090454,1.3250458,1.7228241,-0.24006653,-0.16319275
10h42m29s833ms,-0.07006836,6.852295,5.7090454,1.3250458,1.6688232,-0.44366455,-0.14526367
10h42m29s918ms,-0.2303009,8.912506,2.6932373,1.3142974,1.2718353,0.019989014,-0.037078857
10h42m29s981ms,-0.2303009,8.912506,2.6932373,1.3142974,0.1763916,-0.06913757,-0.14195251
10h42m30s56ms,-0.2303009,8.912506,2.6932373,1.3142974,0.28518677,-0.17520142,-0.09048462
10h42m30s128ms,-0.23587036,10.256943,0.6444092,0.68092954,0.08113098,0.044830322,-0.15623474
10h42m30s203ms,-0.23587036,10.256943,0.6444092,0.68092954,0.16452026,-0.29837036,-0.22021484
10h42m30s276ms,-0.23587036,10.256943,0.6444092,0.26888734,0.065475464,-0.3763275,-0.12869263
10h42m30s350ms,-0.49961853,9.634369,0.2824707,0.3934021,0.46214294,-0.8046875,6.4086914E-4
10h42m30s426ms,-0.49961853,9.634369,0.2824707,0.3934021,0.70262146,-1.3853912,0.11680603
10h42m30s500ms,-0.49961853,9.634369,0.2824707,0.12451477,-0.16529846,-2.0868835,0.066329956
10h42m30s574ms,-0.32328796,9.633026,-0.76971436,0.12478332,0.3476715,-2.4276276,0.6707001
10h42m30s648ms,-0.32328796,9.633026,-0.76971436,0.12478332,0.9644165,-2.787262,0.24555969
10h42m30s744ms,0.60891724,9.595703,-0.81192017,0.007733154,0.29776,-2.5158997,0.28781128
10h42m30s805ms,0.60891724,9.595703,-0.81192017,0.007733154,0.014297485,-1.0611267,0.34703064
10h42m30s872ms,0.60891724,9.595703,-0.81192017,0.007733154,-0.15992737,-0.43389893,0.24502563
10h42m30s945ms,0.28918457,9.280914,-0.6819763,0.070422366,-0.29885864,-0.18167114,0.36645508
10h42m31s17ms,0.28918457,9.280914,-0.6819763,0.070422366,-0.4143219,-0.20788574,-0.5166931
10h42m31s92ms,0.28918457,9.280914,-0.6819763,0.06295776,-0.28405762,0.21829224,0.21594238
10h42m31s167ms,0.95365906,10.309448,-1.6579895,0.26866454,-0.28927612,-0.011230469,0.07310486
10h42m31s245ms,0.95365906,10.309448,-1.6579895,0.26866454,-0.9850464,0.09529114,0.014923096
10h42m31s315ms,0.95365906,10.309448,-1.6579895,0.20570679,-0.03276062,0.66534424,-0.19190979
10h42m31s390ms,0.89038086,9.9926605,-0.7863922,0.26906434,0.23118591,0.3361206,-0.30516052
10h42m31s465ms,0.89038086,9.9926605,-0.7863922,0.26906434,0.0018615723,0.3046875,-0.24667358
10h42m31s543ms,0.23573303,9.874359,-0.52430725,0.08701782,-6.866455E-4,0.015029907,-0.20365906
10h42m31s613ms,0.23573303,9.874359,-0.52430725,0.08701782,0.024291992,-0.549057,-0.1436615
10h42m31s687ms,0.23573303,9.874359,-0.52430725,0.08701782,0.0055236816,-0.35842896,0.044265747
10h42m31s773ms,-0.17871094,9.551804,-0.7914429,0.088171385,0.03916931,0.059005737,0.06732178
10h42m31s836ms,-0.17871094,9.551804,-0.7914429,0.088171385,-0.008972168,-0.0013427734,-0.0054626465
10h42m31s907ms,-0.17871094,9.551804,-0.7914429,0.064511105,0.06700134,-0.020370483,-0.025405884
10h42m31s981ms,-0.18664551,9.775589,-0.4826355,0.10926819,-0.023284912,-0.0013427734,0.07524109
10h42m32s72ms,-0.18664551,9.775589,-0.4826355,0.10926819,0.0045318604,0.04434204,-0.0206604
10h42m32s138ms,-0.33728027,9.755508,-0.45259094,0.048773192,-0.014160156,0.58732605,0.0634613
10h42m32s206ms,-0.33728027,9.755508,-0.45259094,0.048773192,-0.057525635,-0.91586304,-0.011062622
10h42m32s279ms,-0.33728027,9.755508,-0.45259094,0.048773192,-0.46891785,-0.9601593,-0.1462555
10h42m32s350ms,-0.38450623,9.551346,-0.07575989,0.044848632,0.44107056,0.42080688,0.24386597
10h42m32s430ms,-0.38450623,9.551346,-0.07575989,0.044848632,0.008651733,0.018081665,-0.029205322
10h42m32s503ms,-0.38450623,9.551346,-0.07575989,0.04083252,0.024169922,0.116363525,0.02986145
10h42m32s576ms,-0.04637146,9.678879,-0.84658813,0.06633911,-0.030883789,0.28205872,-0.008636475
10h42m32s649ms,-0.04637146,9.678879,-0.84658813,0.06633911,-0.03514099,0.44799805,-0.002105713
10h42m32s723ms,-0.04637146,9.678879,-0.84658813,0.025506591,-0.0061187744,0.33859253,0.030441284
10h42m32s797ms,-0.2672119,9.7712555,-0.3719635,0.043981932,0.0054473877,0.011474609,-0.120910645
10h42m32s872ms,-0.2672119,9.7712555,-0.3719635,0.043981932,-0.2696228,-0.29507446,-0.114089966
10h42m32s946ms,-0.1539917,9.740723,-0.32531738,0.02458191,0.13842773,-0.008880615,0.040130615
10h42m33s20ms,-0.1539917,9.740723,-0.32531738,0.02458191,0.016082764,-0.11392212,0.11772156
10h42m33s96ms,-0.1539917,9.740723,-0.32531738,0.02458191,-0.15971375,-0.003540039,-0.03642273
10h42m33s165ms,-0.023468018,9.86879,-0.89204407,0.03171997,-0.42655945,0.005783081,-0.11949158
10h42m33s244ms,-0.023468018,9.86879,-0.89204407,0.03171997,-0.23745728,-0.048690796,0.20962524
10h42m33s319ms,-0.023468018,9.86879,-0.89204407,0.025613403,0.33088684,-0.6226654,-0.2394867
10h42m33s391ms,-0.12298584,10.098846,-0.26013184,0.071624756,0.21525574,-0.971756,-0.1318512
10h42m33s467ms,-0.12298584,10.098846,-0.26013184,0.071624756,0.15292358,-1.0878296,0.81118774
10h42m33s537ms,0.21800232,9.591431,-0.9263611,0.14749451,0.2814026,-1.5929108,0.35092163
10h42m33s618ms,0.21800232,9.591431,-0.9263611,0.14749451,0.6041107,-2.7936249,-0.6867981
10h42m33s687ms,0.21800232,9.591431,-0.9263611,0.14749451,-0.10510254,-2.8197327,-0.11286926
10h42m33s761ms,0.71791077,9.650085,-1.2839355,0.11321411,-0.1843872,-1.6931458,0.24421692
10h42m33s835ms,0.71791077,9.650085,-1.2839355,0.11321411,-0.07662964,-1.6906433,-0.067214966
10h42m33s911ms,0.71791077,9.650085,-1.2839355,0.011730957,-0.19506836,-2.1806946,-0.24356079
10h42m33s987ms,0.1487732,10.258392,-0.96217346,0.13339233,-0.32333374,-1.9004059,-0.43492126
10h42m34s59ms,0.1487732,10.258392,-0.96217346,0.13339233,-0.48710632,-2.1110077,-0.3539734
10h42m34s134ms,0.1487732,10.258392,-0.96217346,0.12166138,-0.35520935,-1.0909119,-0.1272583
10h42m34s209ms,-0.1646576,9.665939,0.5201111,0.24015197,-0.10800171,-1.0589905,-0.19741821
10h42m34s280ms,-0.1646576,9.665939,0.5201111,0.24015197,-0.13574219,-0.51101685,0.34268188
10h42m34s353ms,-0.6339264,9.341904,0.785614,0.18329772,0.040283203,-0.7145386,0.10891724
10h42m34s440ms,-0.6339264,9.341904,0.785614,0.18329772,-0.054275513,-0.16842651,-0.13671875
10h42m34s503ms,-0.6339264,9.341904,0.785614,0.18329772,0.054107666,-0.092819214,-0.078933716
10h42m34s577ms,-0.3582306,9.338837,0.8745117,0.06542053,0.06149292,0.13087463,0.14782715
10h42m34s667ms,-0.3582306,9.338837,0.8745117,0.06542053,0.0023956299,0.015319824,0.19563293
10h42m34s741ms,-0.3582306,9.338837,0.8745117,6.1340333E-4,-0.124313354,0.038513184,0.05822754
10h42m34s803ms,-0.39120483,9.877716,0.73854065,0.10838928,-0.077819824,-0.007583618,0.011642456
10h42m34s875ms,-0.39120483,9.877716,0.73854065,0.10838928,0.010467529,0.21177673,0.077423096
10h42m34s953ms,-0.40119934,9.508667,0.8193817,0.1815857,-0.124176025,0.45333862,-0.002166748
10h42m35s22ms,-0.40119934,9.508667,0.8193817,0.1815857,-0.3089447,1.1498718,0.0038909912
10h42m35s95ms,-0.40119934,9.508667,0.8193817,0.1815857,-0.5138092,2.711853,0.3267517
10h42m35s168ms,0.20031738,9.589462,1.9347687,0.089968875,-0.37187195,2.927658,0.5460205
10h42m35s244ms,0.20031738,9.589462,1.9347687,0.089968875,-0.15782166,2.4363708,-0.1078949
10h42m35s319ms,0.20031738,9.589462,1.9347687,0.016159058,-0.1159668,2.2602081,0.09805298
10h42m35s392ms,-0.34480286,9.761169,1.3272552,0.05050049,-0.0046081543,2.9167633,0.31263733
10h42m35s469ms,-0.34480286,9.761169,1.3272552,0.05050049,0.13685608,2.1894684,0.5371399
10h42m35s541ms,-0.34480286,9.761169,1.3272552,0.034341432,-0.19213867,1.8359375,0.75408936
10h42m35s616ms,-0.89663696,9.340286,0.5647888,0.11851807,-0.13282776,1.6642303,0.50704956
10h42m35s690ms,-0.89663696,9.340286,0.5647888,0.11851807,0.13815308,1.4922943,0.05769348
10h42m35s762ms,-0.028396606,10.000702,1.1976776,0.21625976,0.044769287,1.8578339,0.10417175
10h42m35s836ms,-0.028396606,10.000702,1.1976776,0.21625976,0.062561035,2.0065155,0.07598877
10h42m35s911ms,-0.028396606,10.000702,1.1976776,0.21625976,-0.014831543,1.3093872,-0.07475281
10h42m35s986ms,-0.45620728,9.6935425,0.45671082,0.19351502,-0.032318115,1.4367676,-0.11367798
10h42m36s60ms,-0.45620728,9.6935425,0.45671082,0.19351502,0.26992798,1.4164734,-0.24960327
10h42m36s134ms,-0.45620728,9.6935425,0.45671082,0.061431885,-0.39485168,0.92881775,-0.014099121
10h42m36s213ms,-1.1918945,9.707504,-0.5875397,0.06422424,0.0041656494,0.14268494,0.02822876
10h42m36s290ms,-1.1918945,9.707504,-0.5875397,0.06422424,0.009063721,0.33085632,-0.027023315
10h42m36s354ms,-1.5052032,9.595825,0.47406006,0.025128175,0.04975891,0.4906311,-0.0048065186
10h42m36s432ms,-1.5052032,9.595825,0.47406006,0.025128175,0.23634338,0.29023743,0.07911682
10h42m36s506ms,-1.5052032,9.595825,0.47406006,0.025128175,0.044937134,0.23904419,0.21662903
10h42m36s577ms,-1.5029755,9.477554,-0.03012085,0.04598999,0.16714478,0.39709473,0.11204529
10h42m36s651ms,-1.5029755,9.477554,-0.03012085,0.04598999,-0.030685425,0.07142639,0.107681274
10h42m36s738ms,-1.5029755,9.477554,-0.03012085,0.023654174,-0.0049743652,-0.032608032,0.034988403
10h42m36s801ms,-1.4081268,9.894165,-0.41659546,0.106976315,-0.05038452,-0.010253906,0.10217285
10h42m36s875ms,-1.4081268,9.894165,-0.41659546,0.106976315,0.07936096,-0.02973938,0.03189087
10h42m36s950ms,-1.4081268,9.894165,-0.41659546,0.083322145,-0.1244812,0.044769287,0.07330322
10h42m37s39ms,-1.1483154,9.666992,-0.20176697,0.12875672,0.0013275146,-0.22975159,-0.131073
10h42m37s99ms,-1.1483154,9.666992,-0.20176697,0.12875672,-0.07913208,-0.5402374,-0.13034058
10h42m37s172ms,-1.7584534,9.622894,-0.46276855,0.054254152,0.17814636,-1.2399902,-0.18606567
