
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
8h5m55s489ms,7.0282593,6.268402,0.97047424,0.1561676,0.036636353,-0.0715332,0.28930664
8h5m55s563ms,7.2223663,6.217285,0.994751,0.15826416,-0.04675293,-0.015380859,0.2748108
8h5m55s637ms,7.3370056,6.1340637,1.009964,0.1602356,-0.005203247,-0.028137207,0.2815094
8h5m55s708ms,7.474365,5.9990234,1.0065765,0.15798035,-0.010818481,-0.035964966,0.26158142
8h5m55s782ms,7.718277,5.947769,0.9720917,0.16049194,-0.03187561,-5.340576E-4,0.19767761
8h5m55s852ms,7.7054443,5.7563324,0.9927826,0.10241394,-0.054260254,0.023284912,0.14413452
8h5m55s927ms,7.6970367,5.5924683,0.95310974,0.12496338,0.009063721,-0.030395508,0.21078491
8h5m55s997ms,7.644409,5.3126526,0.91300964,0.16428223,-0.026901245,-0.037338257,0.25634766
8h5m56s72ms,7.9361267,5.4846344,1.0260315,0.17167053,-0.050354004,0.017807007,0.057357788
8h5m56s142ms,8.142517,5.5648346,1.0076599,0.17745972,-0.02204895,0.006149292,0.07420349
8h5m56s216ms,8.056168,5.337799,0.98721313,0.18457946,-0.011276245,-0.0025634766,0.0069122314
8h5m56s287ms,7.936737,5.204422,0.9686279,0.17848206,-0.015167236,-0.028884888,0.02734375
8h5m56s360ms,7.949692,5.2203827,1.0520172,0.12571105,-0.017456055,0.011505127,0.02468872
8h5m56s431ms,8.001587,5.221115,0.94950867,0.09146118,-0.040222168,0.02671814,-0.02947998
8h5m56s505ms,7.9427643,5.133301,0.9521179,0.092984006,0.016601563,-0.050247192,0.01826477
8h5m56s576ms,8.031265,5.2799683,1.0434265,0.0769104,-0.047943115,0.029464722,-0.03526306
8h5m56s650ms,7.9831696,5.1840057,1.0542297,0.06942749,0.0051879883,-0.020401001,-4.5776367E-4
8h5m56s725ms,8.035599,5.2833557,1.070755,0.08610535,-0.011276245,0.017532349,0.01020813
8h5m56s796ms,7.990738,5.1869965,1.0710297,0.10523071,0.007904053,-0.023513794,0.0107421875
8h5m56s869ms,7.9836884,5.2046356,0.98709106,0.09119568,-0.0037994385,-0.011749268,0.021865845
8h5m56s940ms,7.9785004,5.215515,0.95640564,0.06403808,0.012588501,-0.026000977,0.032913208
8h5m57s14ms,8.004868,5.1736145,1.0886536,0.053225707,-0.0016174316,0.021911621,0.035827637
8h5m57s85ms,8.01207,5.2033386,1.023941,0.03930054,0.0019989014,0.021987915,0.04084778
8h5m57s156ms,8.058334,5.1526337,0.94343567,0.030169677,2.593994E-4,-0.018722534,0.03904724
8h5m57s229ms,8.100204,5.1239777,1.0432892,0.03237305,-0.0037384033,-0.008987427,0.04676819
8h5m57s304ms,8.121643,5.147995,1.061676,0.03500061,-6.866455E-4,0.030761719,0.016952515
8h5m57s377ms,8.034073,5.024185,0.90838623,0.051382445,0.01663208,-0.042526245,0.018463135
8h5m57s455ms,8.10997,5.081909,1.0191803,0.05698242,-0.01777649,0.0015106201,-0.025131226
8h5m57s533ms,8.018921,4.969635,1.0010834,0.06929626,-0.0027923584,-0.00642395,0.020141602
8h5m57s593ms,7.9936676,5.0072784,1.0506744,0.07109375,-0.013793945,0.029159546,0.031661987
8h5m57s663ms,8.016846,4.9897614,1.064331,0.0697937,0.002822876,0.017074585,0.10462952
8h5m57s742ms,8.190277,5.011566,0.99980164,0.0493927,-0.006668091,0.008224487,0.036071777
8h5m57s816ms,8.316132,5.1353607,0.9623108,0.06260681,-0.010375977,-0.015670776,0.034454346
8h5m57s884ms,8.188995,5.0439453,0.9541931,0.05843506,0.013015747,-0.01676941,0.03274536
8h5m57s972ms,8.144592,4.953583,1.0265045,0.06897888,-0.0074157715,0.034866333,0.036254883
8h5m58s30ms,8.125168,4.833847,0.9564514,0.089422606,0.020523071,-0.015472412,0.07563782
8h5m58s99ms,8.183365,4.8082733,0.9885559,0.09017639,0.023529053,-0.019622803,0.09379578
8h5m58s172ms,8.296722,4.8300476,1.0036469,0.06977234,0.017791748,0.0071868896,0.065475464
8h5m58s244ms,8.331009,4.785492,0.9954376,0.06040039,0.035064697,-0.0017852783,0.07498169
8h5m58s330ms,8.288193,4.8018646,0.95858765,0.04560242,0.006713867,-0.004760742,0.030212402
8h5m58s393ms,8.204346,4.6715546,0.99728394,0.047717284,0.049713135,-0.021987915,0.10484314
8h5m58s463ms,8.236603,4.6291046,0.96842957,0.051092528,0.03224182,0.009674072,0.11427307
8h5m58s536ms,8.444244,4.7610016,0.9875946,0.07311706,0.012390137,0.03366089,0.068222046
8h5m58s609ms,8.438644,4.562256,0.955246,0.103955075,0.022262573,-0.013336182,0.056991577
8h5m58s697ms,8.474945,4.604767,0.8744507,0.10918274,0.008087158,0.009155273,0.058624268
8h5m58s757ms,8.35321,4.418503,0.8737488,0.12037353,-0.0076904297,-0.020477295,0.030929565
8h5m58s823ms,8.384613,4.339035,0.97254944,0.1277771,0.0152282715,0.010055542,0.09603882
8h5m58s897ms,8.530518,4.489273,0.8329468,0.13144532,-0.0029754639,-0.008972168,0.038711548
8h5m58s970ms,8.521988,4.3985596,0.89012146,0.109838866,-0.0049591064,-0.005279541,0.020889282
8h5m59s41ms,8.536346,4.3937683,0.88912964,0.10229492,0.0071105957,-0.011947632,0.008483887
8h5m59s114ms,8.48465,4.3484344,0.90057373,0.074108884,-0.03100586,0.018127441,-0.021942139
8h5m59s190ms,8.396881,4.2806396,0.8612213,0.07177429,0.010879517,-0.014312744,0.039916992
8h5m59s259ms,8.440598,4.324829,0.83999634,0.050564576,-0.032043457,-0.004425049,0.0013885498
8h5m59s330ms,8.519913,4.3093414,0.9055786,0.03551941,-6.866455E-4,-8.239746E-4,0.052597046
8h5m59s404ms,8.593369,4.3470306,0.9685211,0.042099,-0.002822876,0.018707275,0.024963379
8h5m59s479ms,8.660812,4.415695,0.9009247,0.046765137,-0.008300781,0.0152282715,0.016723633
8h5m59s567ms,8.550842,4.197052,0.85505676,0.076934814,-0.019699097,-0.024993896,-0.021057129
8h5m59s641ms,8.366547,4.0924683,0.9564209,0.08901367,-0.007095337,0.011230469,0.049194336
8h5m59s714ms,8.506943,4.2757416,0.8604584,0.1225708,-0.009811401,0.007522583,0.073532104
8h5m59s808ms,8.634445,4.2777863,0.95036316,0.115441896,0.010681152,-5.187988E-4,0.08761597
8h5m59s865ms,8.610687,4.140259,0.8993225,0.12921448,-0.007095337,0.017044067,0.12042236
8h5m59s915ms,8.645355,4.198807,0.8744507,0.09719543,-0.011642456,-0.010940552,0.08792114
8h6m0s36ms,8.69278,4.1024475,0.94836426,0.09555054,-0.012435913,0.02305603,0.05883789
8h6m0s100ms,8.681595,4.0603485,0.94104004,0.067315675,-0.012573242,0.010284424,0.050109863
8h6m0s144ms,8.621841,3.8905334,0.9150543,0.10086975,-0.004837036,-0.016098022,0.06159973
8h6m0s202ms,8.662827,3.9254456,0.9359131,0.08034668,-0.03010559,0.016555786,0.039352417
8h6m0s272ms,8.679489,3.8645935,0.9584503,0.08080749,-0.0024261475,0.006286621,0.06796265
8h6m0s349ms,8.721344,3.8406067,0.99360657,0.06633301,-0.014007568,0.0015411377,0.017242432
8h6m0s487ms,8.795624,3.9289398,0.91542053,0.07557984,-0.011917114,-0.0063934326,0.038848877
8h6m0s553ms,8.751511,3.8540497,0.94200134,0.05659485,-0.017669678,0.0015716553,0.0121154785
8h6m0s607ms,8.739578,3.7500458,0.94947815,0.07041321,-0.013870239,-0.0042419434,0.019470215
8h6m0s672ms,8.7117,3.759262,0.94140625,0.06008606,-0.0025024414,-0.01927185,0.0410614
8h6m0s732ms,8.73233,3.7993011,0.93463135,0.06329651,-0.0053100586,-0.016342163,0.04774475
8h6m0s794ms,8.75972,3.7117767,0.9807434,0.06313477,0.0027770996,-0.021270752,0.038589478
8h6m0s854ms,8.792786,3.7914734,0.8980713,0.06409607,-0.011688232,0.017181396,0.038085938
8h6m0s925ms,8.765091,3.632248,0.923996,0.07514038,-0.033340454,0.008026123,0.0074310303
8h6m0s996ms,8.818649,3.7100067,0.8970947,0.088848874,-0.01991272,-0.02619934,0.04949951
8h6m1s71ms,8.751511,3.590271,1.0029907,0.10478821,-0.008010864,0.0074768066,0.01939392
8h6m1s145ms,8.885544,3.7974396,0.98161316,0.12871704,-0.016662598,0.0061035156,0.04699707
8h6m1s215ms,8.7248535,3.4974823,0.95962524,0.17276916,0.0027008057,0.0016174316,0.021530151
8h6m1s286ms,8.842133,3.526703,0.9877472,0.14676818,-0.020568848,0.018051147,0.039138794
8h6m1s359ms,8.891907,3.5861206,0.9902344,0.14309998,-0.009613037,-4.5776367E-4,0.032073975
8h6m1s430ms,8.862808,3.510315,0.9543915,0.13431397,-0.013504028,-0.015335083,0.04826355
8h6m1s504ms,8.854904,3.4751434,0.96421814,0.09991455,-0.017410278,-0.03149414,0.061431885
8h6m1s578ms,8.890717,3.4920044,0.9708557,0.043295287,-0.02331543,0.01423645,0.040023804
8h6m1s650ms,8.856415,3.4545135,0.9821625,0.04494934,-0.03175354,0.0048217773,0.033981323
8h6m1s723ms,8.860184,3.4091034,0.9857178,0.042147826,-0.022903442,0.024429321,0.06410217
8h6m1s794ms,8.930511,3.422989,0.92678833,0.029763794,-0.007080078,-0.017074585,0.052200317
8h6m1s868ms,8.900986,3.3656921,0.9924774,0.034188844,-0.020202637,0.025894165,0.044311523
8h6m1s939ms,8.941162,3.338852,1.0192871,0.03618469,-0.009567261,0.011474609,0.045013428
8h6m2s19ms,8.909988,3.2750854,0.9661255,0.04143982,-0.014190674,-0.0046081543,0.057891846
8h6m2s94ms,8.937759,3.2867126,1.0093384,0.034683228,-0.04447937,0.04017639,0.022644043
8h6m2s157ms,8.966461,3.1540527,1.0336151,0.05843811,0.006210327,0.004119873,0.06185913
8h6m2s229ms,9.07515,3.2149658,0.98579407,0.059161376,0.020584106,-0.028289795,0.054138184
8h6m2s302ms,9.020218,3.149994,0.95614624,0.06678772,0.024353027,-0.066604614,0.06161499
8h6m2s374ms,8.982681,3.1150055,1.0606079,0.061032105,0.0027923584,0.0071258545,0.02923584
8h6m2s446ms,8.910431,2.9283752,0.9958191,0.09603272,0.02708435,-0.0062713623,0.13925171
8h6m2s518ms,9.144485,3.0309906,0.8910675,0.0900238,-0.005126953,-0.021850586,0.04423523
8h6m2s591ms,9.171524,3.1281738,0.87901306,0.097277835,-0.0039367676,-0.02935791,0.016418457
8h6m2s666ms,9.034653,2.898758,1.014679,0.13016662,0.010513306,0.031784058,0.082107544
8h6m2s737ms,9.04599,2.9566193,0.952713,0.13474122,0.0030670166,0.010635376,0.05570984
8h6m2s811ms,9.01738,2.8878174,0.842453,0.11117554,-0.007522583,-0.0041656494,0.042922974
8h6m2s881ms,9.129791,2.904358,0.92593384,0.09396057,0.0031433105,0.0015411377,0.028244019
8h6m2s952ms,9.027512,2.7900085,0.9444885,0.097393796,0.008972168,0.015075684,0.045654297
8h6m3s25ms,8.985519,2.7046509,0.8760681,0.068582155,-0.013305664,5.493164E-4,0.061309814
8h6m3s96ms,9.140823,2.6432495,0.9157257,0.06929016,0.0077819824,-0.012908936,0.10877991
8h6m3s171ms,9.3415985,2.8402405,0.9144287,0.09492798,-0.019638062,0.009017944,0.0099487305
8h6m3s245ms,9.221024,2.690628,0.93647766,0.12154236,0.01083374,-0.0047912598,0.053359985
8h6m3s316ms,9.173538,2.6703339,0.8768158,0.102731325,0.019241333,-0.041107178,0.057739258
8h6m3s389ms,9.096115,2.5398102,0.95150757,0.11176453,0.009506226,-0.010696411,0.07739258
8h6m3s460ms,9.149414,2.5806274,0.8680115,0.1076477,0.013427734,-0.0026550293,0.06645203
8h6m3s534ms,9.130829,2.4377136,0.84524536,0.096832275,0.01008606,-0.004333496,0.077056885
8h6m3s605ms,9.214127,2.5073242,0.81225586,0.08083191,0.006652832,-0.0027923584,0.079315186
8h6m3s679ms,9.288452,2.4515228,0.87057495,0.08793335,0.014328003,-0.008132935,0.05480957
8h6m3s754ms,9.231232,2.3006287,0.8294525,0.09200744,0.0012664795,0.014770508,0.059829712
8h6m3s823ms,9.22229,2.3297272,0.7676697,0.0896637,4.5776367E-5,0.014846802,0.06137085
8h6m3s894ms,9.169144,2.2030182,0.7559204,0.08642273,0.022064209,-0.046920776,0.12081909
8h6m3s976ms,9.244507,2.208969,0.7760315,0.073690794,0.011962891,-0.040374756,0.123687744
8h6m4s57ms,9.34877,2.1554413,0.7665558,0.073236085,0.0104522705,-0.034698486,0.1065979
8h6m4s114ms,9.344589,2.0628052,0.69918823,0.061584473,0.020507813,-0.07041931,0.12826538
8h6m4s184ms,9.364288,2.0225677,0.7690277,0.063812256,-0.010421753,0.005844116,0.08999634
8h6m4s259ms,9.325409,1.89151,0.7958374,0.06468201,-0.018234253,-0.003036499,0.09320068
8h6m4s332ms,9.35289,1.856781,0.613327,0.070437625,-0.0076904297,-0.053146362,0.10958862
8h6m4s408ms,9.400055,1.7682495,0.6623535,0.077438354,-0.026931763,0.0024414063,0.08483887
8h6m4s477ms,9.447479,1.79393,0.6608734,0.06404724,0.009140015,-0.07757568,0.07069397
8h6m4s549ms,9.346207,1.6477661,0.61517334,0.08523254,-0.0138549805,-0.030792236,0.11470032
8h6m4s619ms,9.493607,1.6885529,0.65345764,0.067178346,-0.014144897,0.013122559,0.017929077
8h6m4s693ms,9.395813,1.414978,0.63967896,0.11494751,0.016662598,0.01008606,0.11903381
8h6m4s770ms,9.474731,1.5387268,0.55255127,0.121990964,0.0047302246,0.02885437,0.06425476
8h6m4s838ms,9.465668,1.4636688,0.5964508,0.13186646,-0.006652832,0.02017212,0.04486084
8h6m4s911ms,9.412537,1.2851563,0.5499878,0.13833618,0.003250122,-0.013671875,0.11399841
8h6m4s982ms,9.439819,1.334549,0.67230225,0.14005737,-0.0070343018,0.009048462,0.09870911
8h6m5s55ms,9.451965,1.2162018,0.6339264,0.109011844,0.024673462,-0.019607544,0.1572876
8h6m5s127ms,9.429749,1.0720673,0.6524048,0.11308899,0.03642273,-0.0023956299,0.1598053
8h6m5s200ms,9.594162,1.148941,0.6191559,0.11345215,0.04057312,-0.015960693,0.1390686
8h6m5s275ms,9.530701,0.95874023,0.60154724,0.11578979,0.035339355,-0.017333984,0.12838745
8h6m5s347ms,9.53183,0.9728699,0.6230774,0.108737186,0.0539093,-0.018997192,0.1317749
8h6m5s420ms,9.393402,0.7511902,0.6362457,0.12940368,0.045639038,0.002456665,0.12069702
8h6m5s489ms,9.455719,0.62060547,0.5756836,0.12669373,0.038146973,0.027053833,0.15420532
8h6m5s561ms,9.550949,0.61798096,0.48124695,0.11184387,0.033843994,-0.019134521,0.10588074
8h6m5s634ms,9.514725,0.45170593,0.5484009,0.10705872,0.030197144,-0.045028687,0.13783264
8h6m5s723ms,9.467041,0.3717804,0.60549927,0.1202179,0.021453857,-0.018539429,0.16339111
8h6m5s796ms,9.567184,0.33161926,0.62776184,0.08391418,0.016403198,0.04220581,0.1456604
8h6m5s853ms,9.646561,0.1905365,0.5106201,0.086013794,0.013656616,-0.05407715,0.18640137
8h6m5s925ms,9.648087,-0.01171875,0.48028564,0.12593994,0.028152466,-0.047225952,0.19491577
8h6m6s8ms,9.645493,-0.098098755,0.52160645,0.109960936,0.07424927,-0.046340942,0.20819092
8h6m6s116ms,9.6519165,-0.046661377,0.54403687,0.104263306,0.06373596,0.0064697266,0.21722412
8h6m6s220ms,9.366562,-0.536026,0.57455444,0.194104,0.019165039,-0.007369995,0.24694824
8h6m6s272ms,9.580948,-0.30708313,0.26896667,0.21167603,0.02027893,-0.051116943,0.198349
8h6m6s321ms,9.600571,-0.54722595,0.46165466,0.21925354,0.019866943,-0.04147339,0.09692383
8h6m6s375ms,9.504089,-0.8804016,0.5577698,0.26861268,0.021224976,0.04348755,0.11378479
8h6m6s435ms,9.538864,-0.8918762,0.33145142,0.26062012,0.0030212402,-0.0036773682,0.15420532
8h6m6s504ms,9.48262,-1.1373749,0.28962708,0.21184692,0.02708435,-0.092285156,0.2793274
8h6m6s577ms,9.566849,-1.1035309,0.36584473,0.17282715,0.012680054,-0.09339905,0.24819946
