
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h32m26s771ms,7.7525787,4.6250153,-3.3012238,0.26817322,0.004333496,-0.03488159,-0.146698
10h32m26s835ms,7.6996613,4.466736,-3.3518372,0.29362792,-0.0062561035,0.019195557,-0.053253174
10h32m26s909ms,7.5811462,4.5789185,-3.278534,0.29325867,-0.020599365,0.047424316,-0.0096588135
10h32m27s13ms,7.800644,4.691803,-3.414322,0.22912903,-0.01020813,-0.013076782,-0.028671265
10h32m27s68ms,7.8622437,4.8862457,-3.3137512,0.16319886,-0.053894043,-0.046310425,-0.21334839
10h32m27s127ms,7.878708,4.9830627,-3.361084,0.13492127,-0.056533813,0.025375366,-0.31074524
10h32m27s198ms,7.4099426,4.6893463,-3.2653656,0.16200867,-0.10952759,0.045394897,-0.122024536
10h32m27s279ms,7.626236,5.189682,-3.2847595,0.23963928,0.023376465,-0.03274536,-0.18191528
10h32m27s344ms,7.36145,4.879532,-3.381607,0.2790924,-0.0027618408,-0.049057007,0.09906006
10h32m27s415ms,7.3331757,5.066101,-3.2102966,0.2775177,0.04319763,-0.030914307,0.06404114
10h32m27s489ms,7.604019,5.139282,-3.296875,0.27279052,0.02609253,0.033294678,0.0029144287
10h32m27s572ms,7.336853,5.0884094,-3.3152313,0.2242218,0.0025939941,0.0028076172,0.011474609
10h32m27s634ms,7.437912,5.196533,-3.4078674,0.14577942,0.04675293,-0.06304932,0.013061523
10h32m27s705ms,7.336624,5.076874,-3.2601776,0.107681274,0.024658203,-0.012496948,0.059173584
10h32m27s785ms,7.585556,5.0000916,-3.3817596,0.08572388,0.029800415,0.029403687,0.13696289
10h32m27s858ms,7.551834,4.937744,-3.5019226,0.08355713,0.09335327,-0.09095764,0.14176941
10h32m27s920ms,7.8211975,5.2951202,-3.2897644,0.1448578,-0.040634155,0.081604004,-0.14463806
10h32m27s992ms,7.3219147,4.588928,-3.6610107,0.26447144,-0.0061035156,-0.123687744,0.13676453
10h32m28s98ms,7.57251,4.9500732,-3.3569794,0.31276855,-0.06504822,0.06413269,-0.12501526
10h32m28s150ms,7.772812,5.1105347,-3.2419891,0.3295044,-0.01411438,-0.013168335,-0.068862915
10h32m28s211ms,7.344803,4.6634827,-3.6141815,0.40644532,-0.0712738,0.0053710938,0.017211914
10h32m28s285ms,7.7233887,5.2142487,-3.4029236,0.44512329,0.022064209,-0.04017639,-0.11766052
10h32m28s374ms,7.6777344,5.0026245,-3.3773499,0.3462097,-0.07026672,0.09207153,-0.053115845
10h32m28s431ms,7.49321,5.074341,-3.2684326,0.28832397,0.03831482,-0.06504822,0.034851074
10h32m28s504ms,7.4541473,5.25383,-3.3027954,0.29212952,-0.042633057,0.015274048,0.011001587
10h32m28s603ms,7.432083,5.1174927,-3.3322906,0.22998658,0.0023498535,-0.023147583,-0.032104492
10h32m28s656ms,7.3874817,5.129257,-3.3925781,0.12218628,-0.033325195,0.0054473877,6.4086914E-4
10h32m28s719ms,7.5723877,5.382492,-3.380478,0.13050842,-0.026519775,0.028625488,-0.17588806
10h32m28s789ms,7.196808,4.9117126,-3.5322876,0.21032104,0.03540039,-0.12199402,0.08665466
10h32m28s860ms,7.406418,5.3480835,-3.213745,0.26169738,-0.03504944,0.068725586,-0.025100708
10h32m28s933ms,7.592819,5.221405,-3.401535,0.25976563,-0.009170532,-0.009109497,-0.056793213
10h32m29s6ms,7.394623,5.2728577,-3.4134674,0.26770324,0.004638672,-0.034866333,-0.10346985
10h32m29s79ms,7.4062653,5.245697,-3.4658966,0.2224884,-0.04748535,-0.009643555,-0.11708069
10h32m29s152ms,7.1649017,5.141678,-3.2276917,0.14913635,0.07926941,-0.044204712,0.17979431
10h32m29s223ms,6.953598,4.848587,-3.526535,0.12048034,0.055740356,0.08055115,0.2966156
10h32m29s296ms,7.737686,5.602951,-3.17865,0.24601746,0.046203613,-0.019592285,-0.23928833
10h32m29s377ms,7.8062744,5.454193,-3.6298676,0.26547852,-0.046875,-0.09681702,0.18414307
10h32m29s440ms,7.571869,5.5607147,-3.2629242,0.2813507,-0.0473938,0.06715393,-0.09887695
10h32m29s510ms,7.4152374,5.2238464,-3.5203094,0.32792053,-0.06468201,-0.047958374,-0.15541077
10h32m29s590ms,7.083893,4.9804077,-3.2836914,0.31799012,0.04333496,-0.0771637,0.04486084
10h32m29s669ms,7.193756,5.014328,-3.3247528,0.17390136,-0.007080078,0.04573059,0.17089844
10h32m29s729ms,7.467453,5.007431,-3.3632965,0.14552918,0.11186218,0.15322876,0.4511261
10h32m29s802ms,7.5785675,5.099289,-3.2847443,0.14259644,-0.072250366,0.115112305,0.11701965
10h32m29s880ms,8.030624,5.1943817,-3.6567535,0.094241336,0.07815552,-0.13537598,-0.029571533
10h32m29s956ms,7.314102,4.533478,-3.426178,0.17773438,0.028900146,-0.09713745,0.26667786
10h32m30s37ms,7.422714,4.6766205,-3.4503784,0.19957885,0.08113098,-0.1242218,0.13092041
10h32m30s91ms,7.818054,4.84198,-3.454483,0.23127136,0.052139282,0.057891846,0.116104126
10h32m30s167ms,7.6408997,4.4818573,-3.481247,0.28492433,0.028167725,-0.06510925,0.17147827
10h32m30s237ms,8.017456,4.469803,-3.7422028,0.26831666,-0.018508911,-0.09991455,0.15837097
10h32m30s320ms,8.020981,4.579132,-3.4235382,0.1580017,0.02986145,0.0074768066,-0.08731079
10h32m30s380ms,7.4355927,3.8375702,-3.4930725,0.27768555,0.039230347,0.1615448,0.29397583
10h32m30s449ms,7.7879944,4.084015,-3.5179596,0.29390258,-0.037475586,0.26026917,0.29180908
10h32m30s523ms,8.496399,4.738739,-3.677597,0.35282287,-0.042541504,0.013870239,-0.25587463
10h32m30s600ms,7.660034,3.6581116,-3.5441284,0.5665375,0.0014953613,0.05519104,0.37167358
10h32m30s667ms,7.7395782,3.7709045,-3.2625732,0.5672302,-0.025802612,0.1860199,0.28349304
10h32m30s740ms,8.884003,4.629135,-3.3210297,0.59056395,0.0076141357,-0.12844849,-0.23342896
10h32m30s815ms,8.161942,3.6040955,-3.583435,0.74628294,-0.0028381348,-0.020248413,0.22909546
10h32m30s888ms,7.829361,3.6405945,-3.167511,0.6226379,0.032348633,0.05580139,0.1772461
10h32m30s977ms,8.335297,3.9579315,-3.3385315,0.46997985,-0.018981934,-0.037963867,-0.0660553
10h32m31s29ms,8.357132,3.9452972,-3.3635406,0.44994813,0.020019531,-0.10107422,-0.009002686
10h32m31s102ms,8.1119995,3.6605377,-3.2254486,0.3352539,0.032180786,0.015014648,0.08326721
10h32m31s173ms,8.410294,3.964035,-3.4127045,0.19094543,-0.02848816,0.06187439,-0.04725647
10h32m31s247ms,8.297424,3.7147827,-3.60141,0.2334961,0.035858154,-0.084609985,-0.063797
10h32m31s318ms,8.000458,3.5654297,-3.3739624,0.19989929,-0.0067596436,0.0014190674,0.10360718
10h32m31s392ms,8.325607,3.8666534,-3.262436,0.25761718,0.011383057,0.027175903,-0.045898438
10h32m31s483ms,8.287308,3.8055878,-3.3694153,0.21287842,-0.021408081,0.014831543,-0.017074585
10h32m31s535ms,7.9984894,3.5685577,-3.4508362,0.19958496,0.032989502,0.019592285,0.019607544
10h32m31s609ms,8.241669,3.8844452,-3.4034271,0.212912,0.007583618,-0.03401184,0.05015564
10h32m31s680ms,8.017288,3.4778595,-3.3817596,0.26435852,0.0126953125,-0.015808105,0.062469482
10h32m31s776ms,8.338409,3.8748932,-3.4297028,0.28352052,-0.004623413,0.03413391,-0.06355286
10h32m31s831ms,8.332947,3.6604767,-3.4330292,0.3141907,0.036193848,-0.037124634,0.07829285
10h32m31s898ms,8.167145,3.636444,-3.5328064,0.2715912,0.012542725,-0.0043182373,0.045516968
10h32m31s970ms,8.387955,3.7530823,-3.389679,0.23174134,-0.0061950684,0.04385376,6.713867E-4
10h32m32s46ms,8.204086,3.5523834,-3.4617767,0.19056396,0.017150879,-0.056869507,-0.02822876
10h32m32s111ms,8.028809,3.346405,-3.345047,0.1523529,0.03189087,-0.015457153,0.12802124
10h32m32s184ms,8.368805,3.6761475,-3.3355255,0.1754181,0.0038757324,0.058120728,0.0029754639
10h32m32s260ms,8.352707,3.5579681,-3.4512634,0.19424744,0.04837036,0.02192688,0.020507813
10h32m32s330ms,8.005249,3.286789,-3.6019592,0.22515564,0.02279663,-0.026245117,0.16801453
10h32m32s403ms,8.511673,3.7084656,-3.313919,0.26935118,0.013214111,0.052215576,-0.0572052
10h32m32s474ms,8.414352,3.4427795,-3.4449463,0.28129274,0.017745972,-0.044052124,0.082092285
10h32m32s548ms,8.111282,3.2744446,-3.4180298,0.24901123,0.05392456,0.08909607,0.12953186
10h32m32s621ms,8.456421,3.4063416,-3.2902222,0.25175476,0.013717651,0.10139465,0.16923523
10h32m32s702ms,8.480225,3.293457,-3.4287872,0.22009583,0.04711914,0.05407715,0.08924866
10h32m32s790ms,8.409042,3.0879517,-3.5318756,0.17686157,0.06768799,-0.090026855,0.049621582
10h32m32s838ms,8.560318,3.1445313,-3.2113953,0.13504028,0.007736206,0.04663086,0.012619019
10h32m32s905ms,8.433319,3.0658875,-3.385376,0.11710205,0.058029175,-0.037521362,-0.03288269
10h32m32s979ms,8.334457,3.0469513,-3.4523926,0.094509885,-0.025299072,0.0101623535,0.06314087
10h32m33s54ms,8.513153,3.1305542,-3.4001465,0.088653564,0.06578064,-0.074401855,0.05178833
10h32m33s125ms,8.590866,3.1508484,-3.270401,0.051611327,-0.050231934,0.10404968,-0.019195557
10h32m33s197ms,8.629974,3.0830536,-3.5259857,0.05385437,0.04624939,-0.10664368,0.007736206
10h32m33s272ms,8.270447,2.721405,-3.4632263,0.11045532,-0.03288269,0.06451416,0.13121033
10h32m33s351ms,8.672058,3.1841278,-3.189911,0.19921264,0.06350708,-0.005493164,-0.086517334
10h32m33s416ms,8.4058075,2.7121582,-3.5287628,0.276886,-0.012390137,0.030044556,0.15138245
10h32m33s487ms,8.59874,2.847458,-3.325714,0.2998871,0.033233643,0.016494751,-0.10595703
10h32m33s560ms,8.617538,3.0626526,-3.3677673,0.32936707,0.023239136,-0.05870056,0.07473755
10h32m33s634ms,8.687012,3.1100006,-3.2842712,0.26650697,-0.013336182,0.024505615,0.08547974
10h32m33s704ms,8.641464,3.0061493,-3.5028687,0.19473267,-0.0028839111,-0.049972534,-0.116119385
10h32m33s775ms,8.376007,2.8282166,-3.4539795,0.1359253,-0.01826477,-0.017349243,0.040985107
10h32m33s864ms,8.74173,3.1936035,-3.3905945,0.18194275,-0.021575928,-0.038116455,-0.16496277
10h32m33s918ms,8.382416,2.8979187,-3.6307678,0.19804077,-0.087905884,-0.11123657,-0.09034729
10h32m33s993ms,8.44072,3.1211853,-3.3434448,0.23322448,-0.04109192,-0.034057617,-0.14289856
10h32m34s66ms,8.383545,3.1305542,-3.3323975,0.214328,-0.028701782,0.040649414,-0.075027466
10h32m34s137ms,8.23938,3.121933,-3.4806366,0.1804657,0.073638916,-0.067108154,0.047973633
10h32m34s210ms,8.269241,3.1509705,-3.6553497,0.1131958,0.019424438,-0.015808105,0.17288208
10h32m34s280ms,8.574539,3.3300476,-3.412613,0.08987427,-0.0104522705,0.06556702,0.022079468
10h32m34s359ms,8.533707,3.2585907,-3.4633484,0.05951233,0.023895264,6.2561035E-4,0.084609985
10h32m34s428ms,8.368805,3.0278015,-3.687851,0.103796385,-0.0020141602,-0.008880615,0.0137786865
10h32m34s499ms,8.434937,3.1230927,-3.4904938,0.12113037,0.005142212,0.026748657,-0.08299255
10h32m34s571ms,8.257156,2.815689,-3.519287,0.17680359,-0.0033111572,-0.029373169,0.049743652
10h32m34s641ms,8.410919,3.1605072,-3.3929138,0.20995179,0.045013428,0.027694702,-0.021057129
10h32m34s716ms,8.47612,2.9383392,-3.7101746,0.24009399,0.002609253,-0.049209595,0.08703613
10h32m34s786ms,8.676758,3.1577148,-3.4270325,0.23781128,0.018707275,-6.1035156E-4,-0.029800415
10h32m34s862ms,8.523819,3.063507,-3.2640076,0.2375946,0.0055236816,0.10183716,-0.0028533936
10h32m34s931ms,8.197617,2.8624878,-3.653778,0.21631774,0.029647827,-0.027435303,0.071243286
10h32m35s5ms,8.3133545,3.047577,-3.5480652,0.18437195,-0.0016937256,-0.0044403076,0.043045044
10h32m35s78ms,8.4908905,2.9513397,-3.5055542,0.1591858,0.025787354,-0.01852417,0.04624939
10h32m35s149ms,8.491196,2.95253,-3.5361633,0.11554871,0.028884888,-0.019180298,0.1030426
10h32m35s223ms,8.629639,2.866562,-3.5755005,0.11390076,0.0031433105,0.083862305,-0.09272766
10h32m35s293ms,8.632523,3.081726,-3.407898,0.11672974,-3.8146973E-4,-0.04801941,0.048110962
10h32m35s368ms,8.394226,2.7960968,-3.4639587,0.13683777,0.03475952,0.008956909,0.17384338
10h32m35s439ms,8.757019,2.8858337,-3.4058685,0.13553771,0.0041046143,0.038223267,0.0211792
10h32m35s510ms,8.562668,2.664322,-3.6675262,0.17960206,0.018035889,-0.035202026,0.08425903
10h32m35s582ms,8.631943,2.911087,-3.516861,0.21176147,-0.03791809,-0.0025939941,-0.031066895
10h32m35s666ms,8.531342,2.6583405,-3.5014038,0.21927795,-0.0014648438,-0.05970764,0.061904907
10h32m35s729ms,8.243988,2.484909,-3.5950775,0.19683838,-0.008346558,-0.011993408,0.16305542
10h32m35s799ms,8.872421,2.937378,-3.4256592,0.26938477,-0.023742676,0.02848816,-0.114593506
10h32m35s873ms,8.501694,2.4971619,-3.6094666,0.3131256,-0.012420654,-0.018463135,0.08055115
10h32m35s949ms,8.343735,2.4322052,-3.6266174,0.27676392,0.034118652,-0.053375244,0.06654358
10h32m36s17ms,8.612915,2.5534668,-3.4310608,0.2504669,0.09587097,0.07382202,0.22132874
10h32m36s91ms,8.541718,2.2971344,-3.2535248,0.2670471,0.0289917,0.31959534,0.28477478
10h32m36s194ms,8.769165,2.5066528,-3.381073,0.21845703,0.018585205,-0.03074646,-0.09803772
10h32m36s261ms,8.451462,1.9994049,-3.2796936,0.23186341,-1.9836426E-4,-0.05656433,0.019851685
10h32m36s315ms,8.784973,2.1701355,-3.2810516,0.2530182,0.030334473,0.042678833,0.08970642
10h32m36s376ms,8.996033,2.359085,-3.4552917,0.2665558,0.03793335,-0.035751343,-0.10308838
10h32m36s450ms,8.56517,2.0371246,-3.4887085,0.27968138,0.026382446,-0.0137786865,0.08148193
10h32m36s523ms,8.654388,2.1467438,-3.5100555,0.25970155,0.03630066,-0.08885193,0.050964355
10h32m36s594ms,8.916138,2.419815,-3.1742249,0.21286622,0.019714355,0.07218933,-0.07232666
10h32m36s687ms,8.5017395,1.8567352,-3.5769348,0.29133606,0.036468506,-0.039764404,0.22337341
10h32m36s765ms,8.648285,2.1760254,-3.4829254,0.31740418,-6.713867E-4,0.04988098,0.050445557
10h32m36s859ms,8.91954,2.2105713,-3.501892,0.25992125,-9.0026855E-4,-0.049575806,-0.03126526
10h32m36s913ms,8.73381,2.0291138,-3.510254,0.27428895,-0.008621216,-0.04664612,0.13186646
10h32m36s975ms,8.704681,1.8145599,-3.4647827,0.26258546,0.022872925,-0.012466431,0.07778931
10h32m37s32ms,8.905441,2.0640564,-3.3194122,0.19986877,-9.613037E-4,0.06932068,-0.014785767
10h32m37s101ms,8.549637,1.7254944,-3.6590576,0.20372315,0.010986328,-0.074401855,0.024291992
10h32m37s178ms,8.707352,1.8668671,-3.4355774,0.2250885,-0.009262085,-0.01109314,0.10813904
10h32m37s281ms,9.045532,2.0376587,-3.3996887,0.22295532,0.0038757324,0.028289795,-0.06297302
10h32m37s333ms,8.758652,1.7457123,-3.5697632,0.23843384,0.006652832,-0.012313843,0.024780273
10h32m37s390ms,8.605804,1.6408844,-3.5819702,0.20950012,0.006378174,-0.021820068,0.1473999
10h32m37s462ms,8.894104,1.7297668,-3.5229797,0.15956421,0.011947632,-0.022247314,0.08189392
10h32m37s536ms,8.914597,1.9278259,-3.1683197,0.17090149,0.02708435,0.085861206,0.03414917
10h32m37s606ms,8.185532,1.0302887,-3.7804413,0.31625062,0.08001709,-0.08874512,0.5252991
10h32m37s679ms,8.843933,1.5884705,-3.238144,0.3694977,0.013092041,0.26734924,0.071640015
10h32m37s750ms,9.506607,1.905365,-3.2916565,0.411911,0.037338257,-0.084609985,0.009277344
10h32m37s830ms,8.637497,1.0396576,-3.8063507,0.567276,-0.040756226,0.0077667236,0.101623535
10h32m37s898ms,9.020126,1.1332092,-3.5334473,0.5463745,0.008956909,-0.1341095,0.048736572
10h32m37s969ms,8.860443,1.0963745,-3.1240387,0.37423402,-0.039352417,0.05848694,0.012008667
10h32m38s46ms,8.703308,0.7920532,-3.3851776,0.32346192,0.044448853,-0.0035095215,0.15789795
10h32m38s111ms,9.025009,0.9914551,-3.415985,0.29996338,0.030731201,0.04095459,0.086013794
10h32m38s186ms,8.908371,0.8965454,-3.436081,0.14580384,0.05291748,-0.02166748,0.13284302
10h32m38s268ms,8.891281,0.75509644,-3.4852142,0.1553833,0.04748535,0.019714355,0.30651855
10h32m38s347ms,9.109436,0.9880829,-3.0066223,0.19461365,0.036895752,0.42199707,0.3427124
10h32m38s400ms,9.135345,0.5873413,-3.3261414,0.2138977,0.052963257,0.16810608,0.36010742
10h32m38s474ms,9.136154,0.6826477,-3.2906036,0.1930786,0.0046691895,0.15675354,-0.0050201416
10h32m38s550ms,8.986908,-0.14459229,-3.0084229,0.33954468,0.024902344,0.16061401,0.3344574
10h32m38s619ms,9.162155,0.051330566,-2.9350128,0.35043946,0.038345337,-0.13374329,-0.18276978
10h32m38s692ms,9.504318,-0.07131958,-3.0016937,0.32837218,0.0038909912,0.07168579,0.070739746
10h32m38s768ms,8.906128,-0.4975586,-2.5230103,0.3334717,0.07992554,-0.23501587,0.0033721924
10h32m38s842ms,9.168655,-0.11494446,-2.723877,0.39093322,0.014328003,0.07626343,0.07392883
10h32m38s909ms,9.289566,0.35421753,-3.1330566,0.31931764,0.021759033,-0.17919922,-0.21626282
10h32m38s980ms,9.010788,0.04296875,-2.926239,0.34238282,-0.00894165,0.005203247,0.035491943
