
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h5m45s895ms,-11.75415,-1.8800812,-3.256897,0.63256836,0.17294312,-0.9219971,-0.3504181
14h5m45s973ms,-11.75415,-1.8800812,-3.256897,0.63256836,-0.027282715,-0.023101807,-0.76823425
14h5m46s43ms,-9.438461,-1.2188263,-0.71232605,0.2834137,-0.2082367,-0.22109985,-0.38130188
14h5m46s119ms,-9.438461,-1.2188263,-0.71232605,0.2834137,0.07458496,-0.8557892,0.014053345
14h5m46s196ms,-9.438461,-1.2188263,-0.71232605,0.2834137,0.027908325,-0.012680054,-0.006668091
14h5m46s266ms,-9.056442,-1.318634,-0.8935547,0.15221253,-0.30355835,0.10971069,-0.017105103
14h5m46s346ms,-9.056442,-1.318634,-0.8935547,0.15221253,-0.44908142,-0.065704346,-0.09484863
14h5m46s416ms,-9.056442,-1.318634,-0.8935547,0.019961547,-0.20074463,-0.24298096,-0.25827026
14h5m46s490ms,-10.56131,-2.1737366,0.49308777,0.19098206,-0.1894226,-0.25712585,-0.4968872
14h5m46s564ms,-10.56131,-2.1737366,0.49308777,0.19098206,0.041656494,-0.8268585,-0.37425232
14h5m46s640ms,-9.907257,-2.3240814,1.1085663,0.20108947,-0.08564758,-0.81166077,-0.23449707
14h5m46s729ms,-9.907257,-2.3240814,1.1085663,0.20108947,-0.97972107,0.010879517,-0.38755798
14h5m46s788ms,-9.907257,-2.3240814,1.1085663,0.20108947,-0.050994873,0.015029907,-0.21968079
14h5m46s859ms,-8.734161,-3.4341278,0.63116455,0.25207824,0.4618683,0.009994507,-0.23657227
14h5m46s948ms,-8.734161,-3.4341278,0.63116455,0.25207824,-0.4176941,-0.055877686,0.20588684
14h5m47s61ms,-8.734161,-3.4341278,0.63116455,0.22200927,0.41400146,0.59809875,0.0418396
14h5m47s148ms,-8.62767,-2.0196228,0.005279541,0.5049103,0.56900024,0.75457764,0.47077942
14h5m47s208ms,-8.62767,-2.0196228,0.005279541,0.5049103,0.4237671,-1.1529541,1.4269409
14h5m47s256ms,-8.62767,-2.0196228,0.005279541,0.282901,-0.23474121,-1.4199829,0.9542999
14h5m47s308ms,-9.676926,-1.8159332,2.1682892,0.32363892,0.036453247,0.5885315,0.016098022
14h5m47s379ms,-9.676926,-1.8159332,2.1682892,0.32363892,0.0077667236,0.65693665,-0.42608643
14h5m47s455ms,-10.563751,-2.1307068,1.1294403,0.10369263,0.71836853,-0.3879242,-0.15296936
14h5m47s529ms,-10.563751,-2.1307068,1.1294403,0.10369263,0.7626343,0.28224182,-0.4625244
14h5m47s603ms,-10.563751,-2.1307068,1.1294403,0.10369263,0.21443176,0.00881958,-0.16130066
14h5m47s674ms,-10.304504,-0.7423096,1.685669,0.34063417,-0.26701355,-0.39974976,-0.112716675
14h5m47s749ms,-10.304504,-0.7423096,1.685669,0.34063417,-0.24032593,0.50737,-0.26106262
14h5m47s839ms,-10.304504,-0.7423096,1.685669,0.27767944,-0.07450867,0.84220886,-0.38375854
14h5m47s903ms,-8.653961,-2.0625,1.0911407,0.5417175,0.62345886,0.04385376,0.17352295
14h5m47s972ms,-8.653961,-2.0625,1.0911407,0.5417175,0.33595276,-0.06843567,0.41815186
14h5m48s47ms,-8.653961,-2.0625,1.0911407,0.2640381,-0.037826538,0.18099976,0.11302185
14h5m48s120ms,-9.246658,-2.2762604,1.3639069,0.30679017,-0.87854004,0.7880554,-0.1653595
14h5m48s196ms,-9.246658,-2.2762604,1.3639069,0.30679017,-0.5860748,1.6327515,-0.386734
14h5m48s269ms,-9.682327,-2.9314117,-0.73921204,0.17378235,0.43449402,0.9518585,-0.13937378
14h5m48s344ms,-9.682327,-2.9314117,-0.73921204,0.17378235,-0.1711731,0.7542114,0.076309204
14h5m48s418ms,-9.682327,-2.9314117,-0.73921204,0.17378235,-0.30792236,0.2707367,-0.3066864
14h5m48s489ms,-10.749985,-2.1186829,-1.8312073,0.29357606,-0.31950378,-0.6447296,-0.016525269
14h5m48s567ms,-10.749985,-2.1186829,-1.8312073,0.29357606,-0.25097656,-0.9393921,-0.01902771
14h5m48s643ms,-10.749985,-2.1186829,-1.8312073,0.16254577,-0.2662201,-0.40679932,0.10281372
14h5m48s712ms,-8.608856,-2.485199,-1.8276978,0.235849,-0.53848267,0.37309265,-0.1508789
14h5m48s787ms,-8.608856,-2.485199,-1.8276978,0.235849,-0.7221832,0.3068695,-0.061401367
14h5m48s863ms,-10.197861,-2.5832825,-1.8810272,0.09291992,-0.5772705,-0.35894775,-0.34527588
14h5m48s936ms,-10.197861,-2.5832825,-1.8810272,0.09291992,-0.18269348,-0.48535156,-0.5806427
14h5m49s10ms,-10.197861,-2.5832825,-1.8810272,0.09291992,0.13090515,-0.07270813,-0.4692688
14h5m49s93ms,-9.229095,-2.7896423,-1.982544,0.06088867,0.18211365,-0.26953125,-0.17324829
14h5m49s175ms,-9.229095,-2.7896423,-1.982544,0.06088867,0.22937012,0.24977112,-0.05482483
14h5m49s239ms,-9.229095,-2.7896423,-1.982544,0.041271973,-0.71032715,0.4382782,0.014755249
14h5m49s307ms,-9.587585,-2.8820343,-0.22573853,0.059750367,-0.513916,-0.6221771,-0.12414551
14h5m49s382ms,-9.587585,-2.8820343,-0.22573853,0.059750367,-0.05328369,-1.3583832,-0.19439697
14h5m49s456ms,-9.587585,-2.8820343,-0.22573853,0.018478394,0.27018738,-0.2601776,-0.30691528
14h5m49s543ms,-8.582001,-3.9152222,-1.6640015,0.22511597,0.23504639,1.0936432,0.18881226
14h5m49s602ms,-8.582001,-3.9152222,-1.6640015,0.22511597,0.18275452,0.3721466,0.33346558
14h5m49s676ms,-9.413467,-3.046875,-0.81658936,0.38030702,0.12037659,-1.1109924,0.41992188
14h5m49s751ms,-9.413467,-3.046875,-0.81658936,0.38030702,0.45814514,-0.49291992,0.28549194
14h5m49s826ms,-9.413467,-3.046875,-0.81658936,0.38030702,0.11703491,0.26490784,0.83177185
14h5m49s899ms,-8.55127,-2.5201874,0.3031311,0.27900696,0.06442261,-0.097579956,1.122055
14h5m49s973ms,-8.55127,-2.5201874,0.3031311,0.27900696,1.2500153,-0.37350464,1.5380554
14h5m50s48ms,-8.55127,-2.5201874,0.3031311,0.10533752,0.7227173,-0.31878662,0.8321686
14h5m50s133ms,-9.369339,-0.22477722,-0.035980225,0.56441957,0.02003479,1.1494904,0.18548584
14h5m50s198ms,-9.369339,-0.22477722,-0.035980225,0.56441957,-0.1990509,-0.16940308,-0.01965332
14h5m50s269ms,-12.460571,-0.20269775,-0.7387848,0.46349794,0.8424072,-0.8605957,-0.7066803
14h5m50s343ms,-12.460571,-0.20269775,-0.7387848,0.46349794,1.1178284,-0.05570984,-0.5637512
14h5m50s433ms,-12.460571,-0.20269775,-0.7387848,0.46349794,1.674942,-0.5443573,-0.34713745
14h5m50s490ms,-8.285568,0.3980713,-0.77212524,0.1245697,1.9599457,0.6526947,-0.5464783
14h5m50s565ms,-8.285568,0.3980713,-0.77212524,0.1245697,0.27479553,1.2655182,-0.10256958
14h5m50s641ms,-8.285568,0.3980713,-0.77212524,0.12015381,-0.68785095,-0.06515503,0.2700653
14h5m50s749ms,-11.595993,0.66093445,2.175293,0.17272644,-0.75772095,-0.15631104,0.08119202
14h5m50s815ms,-11.595993,0.66093445,2.175293,0.17272644,-0.32536316,-0.042907715,-0.16088867
14h5m50s877ms,-11.595993,0.66093445,2.175293,0.05257263,-0.23490906,0.45317078,-0.49780273
14h5m50s958ms,-8.756744,-3.0285187,-0.3794098,0.79046327,-0.3247528,0.6536865,-0.25167847
14h5m51s17ms,-8.756744,-3.0285187,-0.3794098,0.79046327,-0.86099243,0.047790527,-0.007858276
14h5m51s82ms,-9.545502,-0.1269226,-1.1281738,1.3182099,-0.5263214,-0.0095825195,-0.1065979
14h5m51s157ms,-9.545502,-0.1269226,-1.1281738,1.3182099,-0.23248291,0.2281189,-0.15457153
14h5m51s235ms,-9.545502,-0.1269226,-1.1281738,1.3182099,-0.18287659,-0.064712524,-0.09623718
14h5m51s306ms,-10.349075,-1.1271515,-2.1196594,0.780365,-0.22381592,-0.1191864,-0.3876648
14h5m51s381ms,-10.349075,-1.1271515,-2.1196594,0.780365,-0.18322754,0.050064087,-0.3519745
14h5m51s455ms,-10.349075,-1.1271515,-2.1196594,0.20004578,-0.4519043,-0.0740509,-0.45063782
14h5m51s529ms,-11.097107,-2.4276733,-1.8301392,0.46015015,-0.057037354,-0.28961182,-0.76268005
14h5m51s604ms,-11.097107,-2.4276733,-1.8301392,0.46015015,0.16201782,-0.5259857,-0.72494507
14h5m51s698ms,-8.16333,-2.9614563,-0.90937805,0.36686096,-0.3405609,-0.54777527,-0.2802124
14h5m51s759ms,-8.16333,-2.9614563,-0.90937805,0.36686096,-1.0745239,0.71710205,-0.05970764
14h5m51s826ms,-8.16333,-2.9614563,-0.90937805,0.36686096,-0.67292786,0.2953186,0.13627625
14h5m51s902ms,-9.184753,-2.4146423,-1.6526031,0.21611938,-0.42271423,-0.5272827,0.1955719
14h5m51s992ms,-9.184753,-2.4146423,-1.6526031,0.21611938,-0.08477783,0.035842896,-0.07757568
14h5m52s50ms,-9.184753,-2.4146423,-1.6526031,0.109362796,0.14949036,0.09057617,-0.15066528
14h5m52s121ms,-9.358414,-3.070633,-1.0590668,0.24056092,0.14645386,0.16122437,-0.12257385
14h5m52s196ms,-9.358414,-3.070633,-1.0590668,0.24056092,-0.53367615,-0.35882568,0.15809631
14h5m52s271ms,-9.358414,-3.070633,-1.0590668,0.13119812,-0.0448761,-0.8988037,0.21520996
14h5m52s346ms,-10.121002,-2.463562,-1.3583527,0.2526123,0.23994446,-0.39427185,0.21278381
14h5m52s419ms,-10.121002,-2.463562,-1.3583527,0.2526123,0.34352112,-0.8845825,0.48712158
14h5m52s498ms,-9.403381,-2.7259521,0.14576721,0.17389221,0.213974,-1.6646881,0.3279419
14h5m52s569ms,-9.403381,-2.7259521,0.14576721,0.17389221,0.63516235,-0.5041809,0.30368042
14h5m52s641ms,-9.403381,-2.7259521,0.14576721,0.17389221,-0.6701813,0.18081665,-0.028259277
14h5m52s716ms,-9.751907,-2.458725,1.3101044,0.10592346,-0.031234741,-0.9310608,-0.2867279
14h5m52s790ms,-9.751907,-2.458725,1.3101044,0.10592346,1.4946747,-1.3986816,-0.63038635
14h5m52s865ms,-9.751907,-2.458725,1.3101044,0.053445436,1.2809753,-2.423996,0.050079346
14h5m52s936ms,-9.531677,-1.2550659,2.066208,0.29417723,1.0265656,-1.2071533,-0.28572083
14h5m53s11ms,-9.531677,-1.2550659,2.066208,0.29417723,0.34072876,0.23809814,-0.39154053
14h5m53s89ms,-5.8239746,-1.587677,6.6260376,0.30725402,-0.12928772,1.598526,-0.36276245
14h5m53s159ms,-5.8239746,-1.587677,6.6260376,0.30725402,-0.77212524,1.1767273,0.27902222
14h5m53s234ms,-5.8239746,-1.587677,6.6260376,0.30725402,0.05177307,-0.035827637,0.16244507
14h5m53s310ms,-9.493256,-1.9529724,2.83461,0.1395813,0.8434601,-0.22015381,0.07458496
14h5m53s381ms,-9.493256,-1.9529724,2.83461,0.1395813,1.0402985,-0.21528625,-0.30870056
14h5m53s458ms,-9.493256,-1.9529724,2.83461,0.07305908,0.13491821,-0.099731445,-0.38233948
14h5m53s531ms,-9.057388,-0.9377289,5.380127,0.2761078,-0.57496643,-0.24395752,-0.33229065
14h5m53s605ms,-9.057388,-0.9377289,5.380127,0.2761078,0.07369995,0.29367065,-0.43226624
14h5m53s680ms,-9.057388,-0.9377289,5.380127,0.2030487,0.08856201,0.19081116,-0.17559814
14h5m53s751ms,-8.186218,-2.1832733,4.064972,0.4521576,0.11000061,0.29362488,-0.026229858
14h5m53s844ms,-8.186218,-2.1832733,4.064972,0.4521576,-0.15270996,0.49487305,-0.08482361
14h5m53s935ms,-8.032257,-2.2577972,4.5270844,0.26401368,0.029693604,0.1563263,0.18249512
14h5m53s975ms,-8.032257,-2.2577972,4.5270844,0.26401368,-0.06718445,0.342865,0.866745
14h5m54s48ms,-8.032257,-2.2577972,4.5270844,0.26401368,-0.44587708,1.4307709,0.7761078
14h5m54s122ms,-8.16806,-1.3293457,2.7733765,0.2005951,-1.2586212,2.0844116,0.39585876
14h5m54s213ms,-8.16806,-1.3293457,2.7733765,0.2005951,-0.60598755,0.7207947,-0.17526245
14h5m54s274ms,-8.16806,-1.3293457,2.7733765,0.18569031,-0.29260254,-1.2377319,-0.43527222
14h5m54s347ms,-11.543549,-3.0639038,1.157196,0.53260195,-0.120788574,-0.6746521,-0.53482056
14h5m54s420ms,-11.543549,-3.0639038,1.157196,0.53260195,-0.3430481,0.87742615,-0.5205231
14h5m54s494ms,-9.3164215,-1.5970459,0.6138916,0.6402832,-0.100097656,0.941864,-0.20066833
14h5m54s570ms,-9.3164215,-1.5970459,0.6138916,0.6402832,-0.5499573,0.4210205,0.16993713
14h5m54s643ms,-9.3164215,-1.5970459,0.6138916,0.6402832,-0.79678345,0.2602234,-0.0036315918
14h5m54s714ms,-10.190659,-2.422882,0.5369568,0.45853883,-0.71217346,-0.021606445,-0.09817505
14h5m54s790ms,-10.190659,-2.422882,0.5369568,0.45853883,-0.57121277,-0.3557129,-0.2743988
14h5m54s863ms,-10.190659,-2.422882,0.5369568,0.16516724,-0.10821533,0.09425354,-0.3343506
14h5m54s938ms,-8.491043,-2.9687653,-1.339386,0.27434388,0.09249878,0.8286133,0.14883423
14h5m55s12ms,-8.491043,-2.9687653,-1.339386,0.27434388,-0.0921936,0.5858917,0.27861023
14h5m55s87ms,-8.491043,-2.9687653,-1.339386,0.109176636,-0.12113953,-0.4365387,0.06907654
14h5m55s160ms,-10.385391,-2.0997925,-0.25109863,0.2829712,-0.18225098,-1.2148895,-0.07304382
14h5m55s236ms,-10.385391,-2.0997925,-0.25109863,0.2829712,-0.23376465,-0.48921204,-0.18154907
14h5m55s310ms,-9.395325,-2.905487,-0.28797913,0.33493346,-0.60050964,0.6201477,-0.35505676
14h5m55s384ms,-9.395325,-2.905487,-0.28797913,0.33493346,-0.34907532,0.42900085,0.14389038
14h5m55s458ms,-9.395325,-2.905487,-0.28797913,0.33493346,-0.4277954,-0.056289673,-0.08163452
14h5m55s531ms,-10.059784,-2.105545,-0.27929688,0.32112733,-0.10261536,-0.6227417,-0.056884766
14h5m55s608ms,-10.059784,-2.105545,-0.27929688,0.32112733,0.2681427,-0.31230164,-0.11073303
14h5m55s682ms,-10.059784,-2.105545,-0.27929688,0.1599884,-0.24763489,0.17927551,0.09866333
14h5m55s753ms,-9.039413,-3.064804,-0.36932373,0.3518402,0.08885193,0.21366882,0.3355255
14h5m55s827ms,-9.039413,-3.064804,-0.36932373,0.3518402,0.51815796,0.36026,0.33824158
14h5m55s902ms,-9.039413,-3.064804,-0.36932373,0.19185181,-0.23550415,0.2677002,-0.13319397
14h5m55s975ms,-10.13829,-3.344696,-0.4375,0.2478302,0.0017547607,-0.30332947,-0.6248932
14h5m56s51ms,-10.13829,-3.344696,-0.4375,0.2478302,1.0261993,-0.37835693,-0.65727234
14h5m56s124ms,-8.484665,-2.6206055,-0.40274048,0.20079651,0.8641815,0.21730042,0.14337158
14h5m56s198ms,-8.484665,-2.6206055,-0.40274048,0.20079651,-0.81729126,-0.06530762,0.94055176
14h5m56s273ms,-8.484665,-2.6206055,-0.40274048,0.20079651,-0.7918091,0.6312256,0.50520325
14h5m56s344ms,-10.36322,-2.863205,-0.1842804,0.193338,0.15557861,-0.6363373,-0.19532776
14h5m56s422ms,-10.36322,-2.863205,-0.1842804,0.193338,0.51820374,-0.934845,-0.6389313
14h5m56s497ms,-10.36322,-2.863205,-0.1842804,0.0485199,0.3270111,0.503006,0.0045776367
14h5m56s568ms,-8.87941,-2.5410614,-0.837265,0.11294861,-0.0617218,1.1879425,0.55703735
14h5m56s642ms,-8.87941,-2.5410614,-0.837265,0.11294861,-0.11428833,0.45289612,0.51252747
14h5m56s718ms,-10.188873,-2.2726898,-0.3632965,0.11810303,-0.06468201,-0.49768066,0.10290527
14h5m56s791ms,-10.188873,-2.2726898,-0.3632965,0.11810303,0.124176025,-0.055160522,-0.0934906
14h5m56s865ms,-10.188873,-2.2726898,-0.3632965,0.11810303,0.057647705,0.6261902,0.075912476
14h5m56s951ms,-9.206436,-2.2539063,-1.2211151,0.05743103,0.14732361,0.5941925,0.18707275
14h5m57s13ms,-9.206436,-2.2539063,-1.2211151,0.05743103,0.027282715,0.19929504,0.15840149
14h5m57s89ms,-9.206436,-2.2539063,-1.2211151,0.0037567138,-0.364151,-0.31915283,0.1328125
14h5m57s170ms,-10.201767,-1.6718292,-0.9686127,0.12017212,-0.48817444,-0.38069153,-0.023925781
14h5m57s237ms,-10.201767,-1.6718292,-0.9686127,0.12017212,-0.170578,-0.3141327,-0.26731873
14h5m57s312ms,-10.201767,-1.6718292,-0.9686127,0.116415404,-0.2549286,0.09536743,-0.24247742
14h5m57s383ms,-8.956497,-2.3336334,-1.7722473,0.24877624,-0.35456848,0.12747192,-0.11164856
14h5m57s459ms,-8.956497,-2.3336334,-1.7722473,0.24877624,-0.25611877,0.31251526,-0.23858643
14h5m57s531ms,-9.907059,-2.1463623,-1.7121277,0.16981506,-0.10093689,-0.22195435,-0.29237366
14h5m57s606ms,-9.907059,-2.1463623,-1.7121277,0.16981506,0.3401947,-0.32092285,-0.15893555
14h5m57s681ms,-9.907059,-2.1463623,-1.7121277,0.16981506,-0.026107788,0.17938232,0.18499756
14h5m57s754ms,-9.572571,-3.238922,-1.986557,0.2559662,-0.1895752,-0.087020874,0.11029053
14h5m57s835ms,-9.572571,-3.238922,-1.986557,0.2559662,-0.6109619,-0.060653687,0.052337646
14h5m57s904ms,-9.572571,-3.238922,-1.986557,0.21851197,-0.44651794,-0.07484436,0.105651855
14h5m57s977ms,-9.451691,-2.7881317,-1.5701904,0.30867004,-0.4894104,-0.24240112,0.15901184
14h5m58s52ms,-9.451691,-2.7881317,-1.5701904,0.30867004,-0.3215027,0.19847107,0.10157776
14h5m58s124ms,-9.954498,-1.9100494,-1.4910431,0.26577455,-0.024108887,0.08166504,-0.0062713623
14h5m58s197ms,-9.954498,-1.9100494,-1.4910431,0.26577455,-0.20991516,-0.36662292,-0.16577148
14h5m58s275ms,-9.954498,-1.9100494,-1.4910431,0.26577455,-0.12799072,-0.28735352,-0.053009033
14h5m58s346ms,-9.593964,-1.3819885,-0.8874054,0.28122863,0.29685974,-0.18138123,-0.115997314
14h5m58s421ms,-9.593964,-1.3819885,-0.8874054,0.28122863,0.24827576,-0.25300598,0.0115356445
14h5m58s495ms,-9.593964,-1.3819885,-0.8874054,0.10561218,-0.4272461,-0.127594,0.28897095
14h5m58s568ms,-9.813309,-2.015396,0.15499878,0.2322937,-0.5313873,0.41230774,-0.18363953
14h5m58s644ms,-9.813309,-2.015396,0.15499878,0.2322937,0.09690857,0.24937439,-0.25701904
14h5m58s719ms,-9.813309,-2.015396,0.15499878,0.12668152,0.7305603,-0.4690094,-0.18330383
14h5m58s792ms,-10.005386,-2.1663818,-1.5844574,0.15687867,0.12269592,0.14273071,0.30664063
14h5m58s866ms,-10.005386,-2.1663818,-1.5844574,0.15687867,0.5775299,0.118133545,0.17211914
14h5m58s937ms,-9.214539,-2.439743,-0.9002991,0.084869385,0.4819336,0.2080841,0.108795166
14h5m59s16ms,-9.214539,-2.439743,-0.9002991,0.084869385,0.17170715,0.2665863,-0.3300476
14h5m59s91ms,-9.214539,-2.439743,-0.9002991,0.084869385,0.39300537,0.102142334,-0.045928955
