
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h6m27s561ms,6.46257,5.024124,5.14563,0.17475891,0.044647217,-0.028198242,-0.006362915
10h6m27s634ms,6.2987823,5.053528,4.7969055,0.12905884,0.04814148,0.014526367,0.032562256
10h6m27s721ms,6.2595673,5.064331,4.9180145,0.05393982,0.06777954,-0.0018920898,-0.022399902
10h6m27s778ms,6.3753204,5.191559,4.593811,0.06383362,0.16722107,-0.2722931,0.009353638
10h6m27s848ms,6.559906,5.3831787,4.6900024,0.086587526,0.06373596,0.02456665,0.008407593
10h6m27s923ms,6.5986176,5.044327,4.694107,0.1395813,0.026626587,-0.051620483,0.07325745
10h6m27s999ms,6.304779,5.137787,4.37117,0.15239258,-0.074157715,-0.19000244,0.11584473
10h6m28s68ms,6.4760284,5.284836,4.36792,0.17964172,0.009353638,-0.032730103,0.06715393
10h6m28s142ms,6.5947113,5.2025146,4.693863,0.1706604,-0.15704346,-0.07725525,0.06333923
10h6m28s213ms,7.010895,5.786377,4.9262695,0.24910888,0.084609985,0.09938049,-0.3189392
10h6m28s285ms,7.8252716,6.9171143,5.2800903,0.40748596,2.1943665,-0.24263,-1.846344
10h6m28s393ms,6.139557,6.7417145,3.228424,0.4238739,1.8494873,-0.37210083,-2.1667328
10h6m28s480ms,5.4570313,8.179489,3.4580078,0.68201905,1.7311554,0.39468384,-2.9867249
10h6m28s553ms,3.9813843,9.04245,2.4356995,0.838147,1.559555,0.516449,-2.5379028
10h6m28s614ms,1.8038788,8.41626,0.5070343,0.8466126,0.34313965,0.32403564,-0.7559509
10h6m28s668ms,-0.27153015,7.7601013,-0.39505005,0.75169677,-1.0301514,0.48667908,0.4094391
10h6m28s724ms,0.4589386,8.528442,0.73168945,0.87028503,-0.58569336,0.22349548,0.7061157
10h6m28s791ms,1.0032806,9.623291,0.54211426,0.8016998,0.060012817,-0.023880005,0.11941528
10h6m28s864ms,1.185791,9.701111,1.3388977,0.6446716,9.613037E-4,0.024520874,0.050582886
10h6m28s939ms,1.2631531,9.985626,1.0585632,0.5763367,0.03492737,0.06617737,-0.11715698
10h6m29s9ms,1.0578766,9.325745,1.4241791,0.5770813,0.6682892,-0.017929077,-0.1776886
10h6m29s80ms,0.7010498,9.671402,0.25549316,0.49254456,-0.58555603,0.07211304,0.20812988
10h6m29s153ms,1.4331055,9.713181,1.5652466,0.28193054,0.13790894,-0.095199585,0.08973694
10h6m29s223ms,1.4416809,9.874863,0.68070984,0.298703,-0.23464966,-0.2460022,0.0018005371
10h6m29s297ms,1.309494,9.110214,1.7701263,0.3947296,0.022491455,-0.06616211,0.17723083
10h6m29s368ms,1.3638306,9.449356,1.0155334,0.33058167,-0.2490387,-0.024017334,0.21548462
10h6m29s443ms,1.6192474,9.494659,1.8511963,0.27051085,-0.02168274,-0.07627869,0.27693176
10h6m29s517ms,1.7329865,9.071854,1.1826935,0.3467163,-0.44804382,-0.09710693,0.49899292
10h6m29s587ms,2.1190033,9.556534,1.8176575,0.41131592,-0.066589355,0.032287598,0.32629395
10h6m29s661ms,2.347351,9.150787,1.8927612,0.33953553,-0.6322174,-0.184021,0.30981445
10h6m29s732ms,2.6378021,9.405182,1.7033844,0.32258606,-0.11923218,-0.15751648,0.32406616
10h6m29s806ms,2.695984,8.833466,2.111847,0.42786866,-0.4169922,-0.09487915,0.71469116
10h6m29s877ms,3.3162231,8.031769,2.255066,0.50364685,-0.9139099,-0.2513733,1.1462555
10h6m29s950ms,4.2237396,7.5943756,2.2984772,0.49418944,-1.1547546,-0.62268066,1.7355652
10h6m30s20ms,5.473938,7.7352905,4.071228,0.44122314,-1.166565,0.0056152344,1.2189941
10h6m30s94ms,6.3209686,7.2588806,3.9118195,0.48562622,-0.51719666,-0.21870422,0.5648804
10h6m30s165ms,6.330124,6.6921234,4.012085,0.4846344,-0.3622589,-0.22602844,0.22154236
10h6m30s239ms,6.355423,5.831375,4.1410217,0.4964447,-0.27163696,-0.13990784,0.29989624
10h6m30s310ms,6.4280853,5.784088,3.9531097,0.41842347,-0.22253418,-0.053375244,0.2418518
10h6m30s384ms,6.702881,5.575897,4.3251953,0.43187866,-0.09611511,-0.025787354,0.12814331
10h6m30s458ms,6.5869293,5.408676,3.901062,0.3700409,-0.19683838,-0.21769714,0.2234497
10h6m30s529ms,6.7590485,5.1089783,4.223938,0.31662902,-0.22445679,-0.10858154,0.34391785
10h6m30s603ms,6.8574524,5.1371613,4.011093,0.15011597,-0.22769165,-0.02243042,0.33485413
10h6m30s674ms,6.98703,4.8264313,4.3162537,0.20280457,-0.29997253,-0.21574402,0.37532043
10h6m30s746ms,7.3290405,4.443466,4.437622,0.2377594,-0.23536682,-0.015838623,0.2475586
10h6m30s819ms,7.5718384,4.3170776,4.4065094,0.22959289,-0.090774536,-0.080596924,0.13775635
10h6m30s892ms,7.5153656,4.179184,4.2677155,0.19723205,-0.083724976,-0.054748535,0.10029602
10h6m30s962ms,7.5444336,4.130356,4.279587,0.20136109,-0.046569824,-0.022979736,0.038619995
10h6m31s36ms,7.5424194,4.0915527,4.225174,0.14697571,-0.093566895,-0.051620483,0.12898254
10h6m31s107ms,7.5747833,3.8601837,4.197998,0.1166565,-0.009933472,-0.143219,0.1023407
10h6m31s181ms,7.6952667,4.0045013,4.4148865,0.12024231,-0.030975342,-0.031173706,0.09031677
10h6m31s255ms,7.7404633,3.8595734,4.034607,0.12164917,0.021011353,-0.080963135,3.9672852E-4
10h6m31s325ms,7.7185974,3.9072418,4.4601746,0.12141724,-0.027755737,-6.1035156E-5,-0.005142212
10h6m31s399ms,7.6572876,3.721634,4.0300293,0.1507782,-0.051818848,0.0075531006,0.04145813
10h6m31s470ms,7.679779,3.858612,4.1244354,0.13190003,0.065582275,-0.037872314,-0.05340576
10h6m31s544ms,7.624954,3.7687836,3.974762,0.1210022,-0.019332886,-0.034103394,0.021209717
10h6m31s615ms,7.842499,3.8563232,4.164978,0.10952453,0.032165527,-0.04484558,-0.019515991
10h6m31s685ms,7.791809,3.8206177,4.084961,0.10713196,-0.005050659,0.0015258789,0.008422852
10h6m31s759ms,7.781372,3.7858582,4.110153,0.07696228,0.015426636,0.015808105,-0.0024414063
10h6m31s834ms,7.7594147,3.7561035,3.9405212,0.055517577,-0.056411743,-0.05429077,0.07014465
10h6m31s904ms,7.855896,3.8197021,4.129669,0.050271608,0.028762817,0.03552246,3.0517578E-5
10h6m31s978ms,7.638611,3.5968323,3.8941193,0.077337645,-0.0791626,-0.0887146,0.13838196
10h6m32s49ms,7.8946533,3.7396545,4.1567993,0.098760985,-0.111709595,0.051620483,0.0990448
10h6m32s122ms,7.8206024,3.6511688,4.085724,0.10950623,-0.16539001,-0.06538391,0.13639832
10h6m32s197ms,7.8523407,3.4783478,3.9348602,0.1381195,-0.13539124,-0.10638428,0.15310669
10h6m32s268ms,7.964508,3.4160767,4.1692657,0.13785401,-0.13896179,0.024261475,0.08528137
10h6m32s343ms,7.8750763,3.1517944,3.945633,0.14613648,-0.07374573,-0.017684937,0.06845093
10h6m32s411ms,7.9613953,3.0891113,4.090149,0.13010864,-0.062210083,-0.022949219,0.100738525
10h6m32s482ms,7.98851,2.9960327,4.0828094,0.13102722,-0.09486389,-0.0635376,0.14950562
10h6m32s558ms,8.084366,2.8825073,4.0782776,0.11916809,-0.19018555,-0.0415802,0.2482605
10h6m32s627ms,8.243561,2.9792786,4.4001923,0.12606812,0.020095825,0.04498291,0.032974243
10h6m32s702ms,8.101883,2.8289032,3.9255219,0.10328674,-0.013000488,-0.079833984,0.061447144
10h6m32s775ms,8.140121,2.725998,4.139633,0.11133118,-0.104003906,-0.011672974,0.08879089
10h6m32s846ms,8.248932,2.6696014,4.198822,0.10399475,-0.019638062,0.0046539307,0.10614014
10h6m32s920ms,8.101166,2.4729462,3.9281006,0.12062073,-0.054977417,-0.09046936,0.037857056
10h6m32s990ms,8.437149,2.7812195,4.1813507,0.16292115,-0.010848999,-0.038116455,0.0037384033
10h6m33s64ms,8.186386,2.3233185,3.9969177,0.22442627,-0.07215881,-0.036956787,0.12008667
10h6m33s138ms,8.319397,2.3379211,4.0818787,0.20676574,-0.1666565,-0.006378174,0.15602112
10h6m33s212ms,8.248505,2.0825043,3.9472961,0.24656983,-0.12789917,-0.018295288,0.19454956
10h6m33s280ms,8.498199,2.2711182,4.0980225,0.24496154,1.0681152E-4,-0.087509155,0.059417725
10h6m33s353ms,8.273346,1.8700409,3.8995056,0.26352233,-0.27017212,0.011795044,0.2060852
10h6m33s424ms,8.6371155,2.1848297,4.243744,0.23489991,0.10835266,-0.04573059,-0.080322266
10h6m33s497ms,8.311417,1.7033234,3.8773499,0.32828063,-0.16799927,0.006866455,0.123687744
10h6m33s568ms,8.543304,1.8695374,4.1454163,0.31044006,-0.15214539,0.03614807,0.12911987
10h6m33s643ms,8.461304,1.659317,4.052887,0.31476134,-0.07771301,0.060958862,0.04977417
10h6m33s716ms,8.614639,1.8850098,4.1811676,0.27968445,-0.09950256,0.0025634766,0.035064697
10h6m33s787ms,8.341049,1.4253998,3.9087067,0.30864868,-0.15249634,0.004760742,0.018951416
10h6m33s861ms,8.624512,1.6964111,4.257065,0.26654968,-0.62538147,0.33738708,0.19821167
10h6m33s931ms,8.719864,1.4306183,4.155304,0.28646547,-0.55085754,0.22167969,0.14225769
10h6m34s5ms,8.875977,1.3773499,4.527939,0.25507507,-1.0667114,0.7433777,0.3055725
10h6m34s76ms,8.064072,0.3526001,4.8066254,0.41488647,-0.9872589,0.5926666,0.14961243
10h6m34s150ms,7.2493896,-0.38710022,5.2908936,0.47090453,-0.93937683,0.5083771,0.23348999
10h6m34s231ms,7.6123962,-0.45890808,5.880768,0.43106383,-0.36349487,0.2999115,-0.025177002
10h6m34s294ms,7.1759796,-0.99742126,5.172699,0.48560792,0.08117676,-0.3624115,0.011383057
10h6m34s365ms,6.877228,-1.27594,5.279022,0.53065795,0.04537964,-0.6010437,0.10618591
10h6m34s438ms,7.6452026,-0.9508972,5.8885193,0.39071655,0.26527405,-0.38981628,0.004043579
10h6m34s511ms,8.049271,-0.5782471,5.936798,0.31730652,0.087127686,0.2000885,-0.035827637
10h6m34s584ms,7.6035004,-0.57092285,4.8038483,0.3044098,0.27874756,-0.38713074,0.13891602
10h6m34s658ms,7.9287567,-0.24377441,5.483383,0.26213685,0.15429688,-0.12106323,-0.016738892
10h6m34s728ms,8.097076,-0.16523743,5.2565002,0.2221405,0.0368042,-0.008361816,-0.05618286
10h6m34s802ms,8.1936035,-0.19613647,5.364334,0.16331176,0.008621216,0.02218628,-0.050613403
10h6m34s873ms,8.102005,-0.25738525,5.1190643,0.1010315,0.070739746,-0.04408264,-0.07783508
10h6m34s944ms,8.078537,-0.2788086,4.8606567,0.10385132,-0.16264343,-0.025161743,0.054153442
10h6m35s17ms,8.213501,-0.038742065,5.3289948,0.08643494,0.085632324,0.10043335,-0.1809845
10h6m35s91ms,7.9214783,-0.37252808,4.7395477,0.13748474,-0.12124634,-0.024642944,0.038864136
10h6m35s162ms,8.270111,-0.15660095,5.2200317,0.17449036,0.06100464,-0.03819275,-0.047958374
10h6m35s236ms,8.012604,-0.32408142,5.0285645,0.19573669,-0.04748535,-0.021530151,0.06945801
10h6m35s308ms,8.191788,-0.27474976,5.0351105,0.20131835,0.081588745,0.028411865,-0.06724548
10h6m35s380ms,8.04155,-0.35299683,5.0090485,0.16895446,-0.06718445,-0.023269653,0.10255432
10h6m35s455ms,7.83934,-0.3879242,5.000061,0.10918274,0.259552,-0.22691345,-0.07650757
10h6m35s527ms,7.779297,-0.416214,4.3895264,0.07165527,0.7323761,-0.90963745,-0.031082153
10h6m35s603ms,7.6354218,-0.38975525,3.6781616,0.04345093,0.6244049,-1.0051575,0.08430481
10h6m35s672ms,8.767029,0.4550171,4.4607086,0.20253906,0.52500916,-0.643631,0.0843811
10h6m35s744ms,9.416824,0.92778015,3.3642578,0.28144225,0.2677765,-0.52027893,-0.056427002
10h6m35s814ms,9.179504,0.62323,3.3673553,0.33536682,0.1713562,0.0705719,-0.10316467
10h6m35s885ms,8.907425,0.5787201,3.238678,0.33861083,0.06188965,0.2679596,-0.05117798
10h6m35s959ms,9.233154,0.51976013,2.8020172,0.34511107,0.12471008,-0.016235352,-0.0783844
10h6m36s33ms,9.051529,0.21600342,2.9836426,0.23690796,0.080322266,-0.16996765,0.04093933
10h6m36s104ms,8.839615,0.2879486,3.0910797,0.15674439,-0.095184326,-0.13970947,0.15789795
10h6m36s177ms,9.469131,0.40982056,2.3288422,0.12020874,0.06086731,-0.49168396,0.08653259
10h6m36s248ms,9.673157,0.7156067,3.1547852,0.17246398,0.22468567,0.11413574,-0.052474976
10h6m36s322ms,8.657303,0.3517151,2.069336,0.23345032,-0.072265625,-0.059280396,-0.033737183
10h6m36s396ms,9.512009,0.7614441,2.593979,0.25464478,0.4096985,-0.013885498,-0.2625885
10h6m36s468ms,9.376785,1.111084,2.5877686,0.3101837,0.2715912,0.19599915,-0.27816772
10h6m36s541ms,9.281616,1.5921783,2.3470612,0.3820282,0.01838684,0.06498718,-0.38478088
10h6m36s611ms,9.012665,2.1590729,2.8358612,0.43424988,1.0274811,0.07810974,-1.1304169
10h6m36s686ms,9.754211,2.5580444,2.2147675,0.44126588,0.34849548,0.07827759,-0.91941833
10h6m36s756ms,7.9702454,2.1212158,2.542801,0.4466858,0.27980042,0.18588257,-0.21910095
10h6m36s827ms,8.976746,2.782608,2.040451,0.50903624,0.15034485,-0.255661,-0.10496521
10h6m36s901ms,8.358322,3.0475159,3.0601807,0.46579894,0.18418884,0.039794922,-0.07849121
10h6m36s978ms,8.887695,3.237503,2.2973022,0.3904175,0.070388794,0.17869568,0.008117676
10h6m37s49ms,8.776367,3.5243073,2.9384155,0.367984,0.53811646,0.09638977,-0.19567871
10h6m37s119ms,8.69397,3.8398743,2.6592102,0.3437317,0.89141846,0.5130005,-0.61672974
10h6m37s190ms,8.619995,4.858032,3.8305054,0.41508484,2.7079468,1.0808258,-1.614502
10h6m37s269ms,8.81839,5.922699,4.285034,0.57503664,2.5327606,0.49687195,-1.3580475
10h6m37s338ms,6.4509583,5.936722,0.15687561,0.53984374,0.30770874,0.13034058,-1.1232758
10h6m37s423ms,5.203079,7.582428,1.3459778,0.81162417,-0.05101013,0.76257324,-1.1280212
10h6m37s487ms,5.253601,8.27356,1.9476776,0.88673705,1.2345276,1.3189545,-1.2106018
10h6m37s553ms,5.4022675,7.1963806,1.0364532,0.8985413,1.8928833,1.1018677,-1.141861
10h6m37s623ms,4.490967,7.833481,-0.11029053,0.813028,-0.043563843,2.7651978,-0.5067749
10h6m37s696ms,4.576004,8.910004,2.655426,1.025528,-1.0388489,3.857544,0.10852051
10h6m37s771ms,4.0838165,8.237961,0.84228516,0.8307953,-0.5122223,2.2945862,0.0104522705
10h6m37s842ms,1.3426208,7.8864746,4.9750824,0.7628662,0.7708893,0.62553406,0.8568878
10h6m37s916ms,3.36557,7.7609863,1.8796387,0.57252806,-0.74020386,3.2714539,1.738678
10h6m37s994ms,2.260437,7.2993774,4.0802917,0.5374298,0.3415985,4.889862,4.5681305
10h6m38s60ms,5.284775,6.727646,5.9009247,0.43647155,-1.1157227,2.956955,1.589447
10h6m38s131ms,3.9003448,8.329041,2.7810822,0.62234193,-0.6628876,1.4559174,1.8186035
10h6m38s205ms,4.9002075,5.5872345,8.117157,1.1004059,-0.22135925,0.9191284,0.16020203
10h6m38s290ms,3.7034454,5.3428345,7.777817,1.1241882,-0.2556305,1.0493164,0.23060608
10h6m38s356ms,3.149063,5.3174896,7.535507,1.0369354,-0.51145935,0.85832214,-0.22332764
10h6m38s420ms,2.3248138,4.796982,7.953247,1.0266907,-0.50782776,0.6338806,-0.3089447
10h6m38s494ms,1.5298462,4.3393097,8.564453,0.79794616,-0.096221924,0.28205872,-0.19947815
10h6m38s565ms,1.3743439,4.328186,8.691101,0.2518097,0.04978943,0.20585632,-0.29318237
10h6m38s639ms,0.9094391,4.174362,8.207886,0.23369446,0.063583374,0.16693115,-0.19891357
10h6m38s712ms,0.7845001,4.403366,8.003021,0.27442628,0.050628662,0.016143799,-0.11679077
10h6m38s783ms,0.8016968,4.365326,8.337311,0.17793274,0.23461914,-0.07803345,0.06048584
10h6m38s857ms,1.0376434,4.594803,8.540298,0.1322937,0.2747345,-0.09693909,-0.001739502
10h6m38s928ms,1.1806793,4.981079,7.9348755,0.20732422,-0.0053253174,0.07644653,-0.04748535
10h6m39s1ms,0.99783325,4.8795624,7.922638,0.19686279,0.15350342,-0.23606873,-0.007019043
10h6m39s72ms,1.0542908,4.765457,8.024979,0.17388305,-0.007232666,-0.30168152,0.102493286
10h6m39s143ms,0.83595276,4.491928,7.3186493,0.22098084,0.17590332,-1.0729065,0.19050598
10h6m39s217ms,1.4205933,4.8982697,5.4058075,0.25635377,0.19830322,-3.41156,0.060256958
10h6m39s290ms,3.3946228,4.248413,4.3963165,0.3090698,-0.7544098,-4.446594,-0.24304199
10h6m39s361ms,7.7293243,3.3746796,5.0963745,0.4635132,-1.7275085,-5.7100677,0.3209076
10h6m39s435ms,9.352524,3.7508087,4.223648,0.51591796,-1.9731293,-1.3695984,1.039032
10h6m39s506ms,10.463638,2.916031,4.5436707,0.62816775,0.3865204,-0.26797485,0.32276917
10h6m39s580ms,8.661636,3.4776154,2.4677124,0.6592163,-0.8488922,-1.0829926,-0.028060913
10h6m39s654ms,9.520859,3.3830261,1.2303467,0.5481628,-0.7378082,-0.57984924,0.08821106
10h6m39s725ms,9.7079315,3.5421906,2.3088531,0.40524903,-1.0327148,-1.2628632,-0.3789673
10h6m39s798ms,9.982803,3.1781769,0.28240967,0.40282592,-1.1482391,-0.42085266,0.107284546
10h6m39s869ms,9.397842,2.6374207,0.7252197,0.34402162,-1.8873749,-1.2289124,0.030761719
10h6m39s943ms,9.192444,2.6894226,1.4507141,0.2421051,-0.3160553,-0.07470703,-0.13935852
10h6m40s13ms,9.997009,3.575531,0.24154663,0.40040892,-0.4317627,-0.6161499,-0.016479492
10h6m40s88ms,9.289749,2.897293,0.13842773,0.50422364,-0.49995422,0.48439026,0.050582886
10h6m40s158ms,9.847168,3.8866272,1.7459564,0.6292877,0.58940125,-0.502182,-0.9085083
10h6m40s232ms,10.5429535,3.3041382,0.10028076,0.6376343,0.48416138,-1.3720703,-0.9910126
10h6m40s303ms,7.6759644,2.489212,-0.5711975,0.7902191,-0.82572937,-0.20240784,0.25628662
10h6m40s376ms,7.8909607,3.8911133,-1.0245819,0.89337766,-1.0496216,0.30418396,0.7828522
10h6m40s447ms,7.848999,3.8452454,-0.6026764,0.7669037,-0.41625977,0.35751343,0.9161072
10h6m40s521ms,8.551453,3.663147,-1.8435059,0.60545653,-1.277298,0.06568909,0.6669922
10h6m40s595ms,8.684601,2.6860962,-1.0735779,0.6843689,-0.38546753,-0.6715698,0.7716522
10h6m40s666ms,9.40448,2.6454773,-0.7505493,0.52950746,-1.1025696,0.022506714,0.7349396
10h6m40s740ms,9.198105,1.7387543,0.06976318,0.4304718,-0.611969,-0.14929199,0.8144684
10h6m40s811ms,9.959656,1.1377411,-0.018295288,0.54150087,-0.421875,0.05418396,0.66625977
10h6m40s880ms,9.758194,0.9793854,0.124679565,0.53675234,-0.27209473,0.25102234,0.46392822
10h6m40s954ms,9.371628,0.5492401,0.0053863525,0.4273712,-0.23794556,0.27853394,0.34986877
10h6m41s29ms,9.504364,-0.25727844,-0.0066986084,0.58055115,0.04020691,0.04849243,0.41238403
10h6m41s100ms,9.547562,-0.21139526,0.0345459,0.4083832,-0.18336487,0.14064026,0.33294678
10h6m41s173ms,9.832504,-0.0045776367,0.23324585,0.32954407,0.15916443,-0.05857849,-0.07952881
10h6m41s244ms,9.862442,-0.30589294,0.033599854,0.358136,-0.031936646,0.14004517,-0.038360596
10h6m41s318ms,9.403397,-0.5039215,-0.08177185,0.31171265,-0.09362793,-0.13980103,0.10534668
10h6m41s388ms,9.344589,-0.57832336,0.004714966,0.16528931,-0.14147949,0.042800903,0.23312378
10h6m41s462ms,9.457138,-0.42242432,0.26097107,0.18729249,-0.24295044,0.120773315,0.05706787
10h6m41s537ms,9.478973,-0.32252502,-0.07525635,0.16590881,-0.2321167,-0.028930664,0.036865234
10h6m41s608ms,9.360825,-0.7002411,-0.023544312,0.18118897,-0.30197144,-0.13456726,0.113601685
10h6m41s678ms,9.685715,-0.826004,0.17105103,0.16673584,-0.23608398,-0.041137695,0.15888977
10h6m41s751ms,9.712173,-0.76119995,0.371109,0.16481629,-0.021331787,-0.08151245,-0.05027771
