
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h33m36s116ms,-1.2195892,-5.1860504,8.942734,0.82471925,0.33432007,-0.08786011,0.05769348
10h33m36s188ms,-1.2939606,-5.243149,8.430786,0.8361389,0.848053,0.20436096,0.113464355
10h33m36s263ms,-1.2939606,-5.243149,8.430786,0.8361389,7.629608,0.1690979,0.49179077
10h33m36s336ms,-1.1864166,-4.0423126,9.924759,0.2515869,5.543228,0.22879028,0.5168457
10h33m36s412ms,-1.1864166,-4.0423126,9.924759,0.2515869,5.460388,-1.1584625,0.6237793
10h33m36s486ms,-1.1864166,-4.0423126,9.924759,0.2515869,4.382019,-0.5465698,0.16061401
10h33m36s560ms,-1.0050201,6.058014,3.4323883,2.2602324,2.0305023,0.04510498,0.302063
10h33m36s634ms,-1.0050201,6.058014,3.4323883,2.2602324,1.629776,-0.50128174,0.01461792
10h33m36s709ms,-1.0050201,6.058014,3.4323883,2.0200653,0.75549316,-0.03640747,0.019210815
10h33m36s780ms,-0.030517578,10.1922455,-0.086624146,2.8469117,1.1266937,-0.06855774,0.022598267
10h33m36s859ms,-0.030517578,10.1922455,-0.086624146,2.8469117,-0.5482483,0.27622986,-0.067871094
10h33m36s933ms,-0.030517578,10.1922455,-0.086624146,0.8268463,0.1676178,-0.17799377,0.075027466
10h33m37s5ms,0.028289795,9.85144,-1.1989899,0.8950073,-0.48716736,0.18792725,0.002319336
10h33m37s79ms,0.028289795,9.85144,-1.1989899,0.8950073,0.24417114,-0.16784668,0.14160156
10h33m37s152ms,-0.002670288,9.827866,-0.6875305,0.07287598,-0.08772278,0.2066803,-0.036575317
10h33m37s227ms,-0.002670288,9.827866,-0.6875305,0.07287598,0.10832214,-0.068847656,0.021392822
10h33m37s304ms,-0.002670288,9.827866,-0.6875305,0.07287598,-0.0750885,0.07472229,0.0052337646
10h33m37s376ms,0.061416626,9.770767,-1.010788,0.016134644,-0.3035431,0.03111267,0.009399414
10h33m37s451ms,0.061416626,9.770767,-1.010788,0.016134644,-2.0078888,0.42971802,-0.07498169
10h33m37s526ms,0.061416626,9.770767,-1.010788,0.011419678,-2.0317688,0.23460388,0.07798767
10h33m37s597ms,0.05732727,9.836548,-0.034469604,0.024575805,-1.6737671,0.6347656,0.08308411
10h33m37s672ms,0.05732727,9.836548,-0.034469604,0.024575805,-8.778381,1.9457397,-0.9532776
10h33m37s750ms,-0.40844727,5.885437,3.193344,0.8033783,-7.283432,0.85980225,-1.7805481
10h33m37s821ms,-0.40844727,5.885437,3.193344,0.8033783,-1.8542175,0.12960815,-0.33135986
10h33m37s896ms,-0.40844727,5.885437,3.193344,0.8033783,-2.4678802,0.27331543,-0.38839722
10h33m37s969ms,-2.9129791,-2.9880066,9.791595,2.564911,-0.6743469,-0.14335632,0.044448853
10h33m38s44ms,-2.9129791,-2.9880066,9.791595,2.564911,-0.018447876,-0.14241028,0.076309204
10h33m38s118ms,-2.9129791,-2.9880066,9.791595,1.7746887,-0.2770996,0.025970459,-0.018203735
10h33m38s193ms,-2.4024506,-3.6184387,9.405441,1.9007752,0.012939453,-0.0013885498,-0.0493927
10h33m38s268ms,-2.4024506,-3.6184387,9.405441,1.9007752,0.3842163,0.13098145,0.013824463
10h33m38s342ms,-2.4024506,-3.6184387,9.405441,0.12608643,3.078125,-0.4996643,0.39813232
10h33m38s414ms,-2.5015411,-4.0009003,9.4097595,0.20257874,3.7943726,-0.37895203,0.4921875
10h33m38s488ms,-2.5015411,-4.0009003,9.4097595,0.20257874,3.8753967,-0.56378174,0.12236023
10h33m38s562ms,-1.6903687,0.46731567,9.768829,0.9701355,7.2757874,-0.79826355,0.20854187
10h33m38s636ms,-1.6903687,0.46731567,9.768829,0.9701355,4.801285,0.07556152,0.40246582
10h33m38s712ms,-1.6903687,0.46731567,9.768829,0.9701355,2.5472412,-0.0846405,0.40161133
10h33m38s785ms,-0.6682892,6.7061005,1.6377716,2.1414,1.6647491,0.075546265,0.11439514
10h33m38s860ms,-0.6682892,6.7061005,1.6377716,2.1414,0.33981323,0.34432983,0.05467224
10h33m38s935ms,-0.6682892,6.7061005,1.6377716,1.247757,0.29937744,-0.21807861,0.05189514
10h33m39s6ms,-0.23643494,10.340668,-1.7008057,1.9746704,-0.44004822,0.07910156,-0.15777588
10h33m39s85ms,-0.23643494,10.340668,-1.7008057,1.9746704,0.15362549,-0.2064209,0.07875061
10h33m39s159ms,-0.11376953,9.630844,-1.0831146,0.8688782,-0.28808594,-0.038742065,-0.058410645
10h33m39s230ms,-0.11376953,9.630844,-1.0831146,0.8688782,-0.12145996,-0.10610962,-0.012649536
10h33m39s305ms,-0.11376953,9.630844,-1.0831146,0.8688782,-0.05340576,0.022262573,0.002456665
10h33m39s379ms,-0.38197327,9.787415,-0.4057312,0.17327881,-0.06941223,0.052322388,0.05757141
10h33m39s453ms,-0.38197327,9.787415,-0.4057312,0.17327881,-0.60354614,0.0617218,0.09387207
10h33m39s528ms,-0.38197327,9.787415,-0.4057312,0.031314086,-2.0015411,0.283844,0.030761719
10h33m39s602ms,-0.21321106,9.624954,-0.8664551,0.063806154,-2.902771,0.23788452,0.1465149
10h33m39s677ms,-0.21321106,9.624954,-0.8664551,0.063806154,-4.54039,0.6820221,-0.37046814
10h33m39s752ms,-0.21321106,9.624954,-0.8664551,0.032492064,-6.2749786,1.254837,-0.6252136
10h33m39s823ms,-0.2406311,7.2696075,4.047333,0.5035614,-5.0226135,0.6605072,-0.90065
10h33m39s897ms,-0.2406311,7.2696075,4.047333,0.5035614,-3.072342,0.39257813,-0.4380951
10h33m39s971ms,-2.3018188,-0.964859,9.841217,2.1179626,-0.9124756,0.109680176,-0.060516357
10h33m40s47ms,-2.3018188,-0.964859,9.841217,2.1179626,-1.1721802,0.14303589,0.0078125
10h33m40s121ms,-2.3018188,-0.964859,9.841217,2.1179626,-1.0999908,-0.07788086,-0.2814331
10h33m40s195ms,-2.2078857,-3.0099487,8.405136,2.0559113,-0.39489746,-0.21974182,-0.2303772
10h33m40s269ms,-2.2078857,-3.0099487,8.405136,2.0559113,-0.28749084,0.06517029,-0.13487244
10h33m40s345ms,-2.2078857,-3.0099487,8.405136,0.40901795,-0.36567688,-0.07356262,-0.12696838
10h33m40s419ms,-2.241562,-4.780594,8.224472,0.763147,0.16444397,-0.05581665,-0.0012207031
10h33m40s493ms,-2.241562,-4.780594,8.224472,0.763147,0.08280945,-0.04727173,-0.055923462
10h33m40s568ms,-1.999054,-4.9360657,8.154755,0.3852234,0.102493286,-0.004119873,0.0155181885
10h33m40s639ms,-1.999054,-4.9360657,8.154755,0.3852234,0.1006012,2.746582E-4,0.021636963
10h33m40s714ms,-1.999054,-4.9360657,8.154755,0.3852234,0.24583435,-0.06336975,-0.0021362305
10h33m40s787ms,-1.9242401,-4.6593933,8.1588745,0.086428836,0.12860107,0.118118286,-0.030578613
10h33m40s863ms,-1.9242401,-4.6593933,8.1588745,0.086428836,0.38781738,0.02456665,0.08079529
10h33m40s938ms,-1.9242401,-4.6593933,8.1588745,0.05533447,0.054611206,0.06340027,-0.044403076
10h33m41s11ms,-2.0382385,-4.2021484,8.15834,0.14678344,0.2783966,0.003479004,-0.04208374
10h33m41s86ms,-2.0382385,-4.2021484,8.15834,0.14678344,2.9059448,-0.4126587,0.31304932
10h33m41s161ms,-2.0382385,-4.2021484,8.15834,0.09144898,3.2646942,-0.31236267,0.2285614
10h33m41s231ms,-2.0686798,-3.519333,9.7108,0.22801208,3.956009,-0.48762512,0.32948303
10h33m41s310ms,-2.0686798,-3.519333,9.7108,0.22801208,4.0472107,-0.46472168,0.2597351
10h33m41s381ms,-1.2400818,2.5926056,8.308105,1.3589509,4.000839,-0.49432373,-0.004699707
10h33m41s456ms,-1.2400818,2.5926056,8.308105,1.3589509,3.783081,-0.15066528,0.18092346
10h33m41s529ms,-1.2400818,2.5926056,8.308105,1.3589509,2.455536,0.18859863,0.14466858
10h33m41s603ms,-0.67367554,7.8911896,3.489502,2.2821045,1.6368408,0.060821533,0.08509827
10h33m41s678ms,-0.67367554,7.8911896,3.489502,2.2821045,0.6993408,-0.039367676,0.087371826
10h33m41s754ms,-0.67367554,7.8911896,3.489502,1.0597168,1.1868896,-0.19265747,0.247406
10h33m41s827ms,-0.43293762,9.771423,-0.19615173,1.4357636,0.063201904,0.38604736,0.11734009
10h33m41s902ms,-0.43293762,9.771423,-0.19615173,1.4357636,0.43255615,-0.4798584,0.24438477
10h33m41s976ms,-0.091796875,9.605316,-1.390091,0.4092682,0.1268158,0.0040893555,0.0697937
10h33m42s48ms,-0.091796875,9.605316,-1.390091,0.4092682,-0.87509155,0.0034332275,-0.04359436
10h33m42s122ms,-0.091796875,9.605316,-1.390091,0.4092682,0.019821167,-0.19110107,0.12322998
10h33m42s197ms,0.18858337,9.838913,-0.7328644,0.079940796,-1.3871002,0.40596008,-0.1161499
10h33m42s272ms,0.18858337,9.838913,-0.7328644,0.079940796,0.80088806,-0.14901733,0.06956482
10h33m42s346ms,0.18858337,9.838913,-0.7328644,0.04671936,-0.19232178,0.5776825,-0.05316162
10h33m42s420ms,0.15161133,9.777832,-0.20570374,0.058935545,0.20983887,-0.42358398,0.046463013
10h33m42s494ms,0.15161133,9.777832,-0.20570374,0.058935545,-0.03742981,0.16864014,-0.017852783
10h33m42s569ms,0.15161133,9.777832,-0.20570374,0.012216186,-0.027252197,-0.06915283,0.03276062
10h33m42s644ms,0.1212616,9.725708,-0.17236328,0.022640992,-0.08061218,0.04725647,-0.03186035
10h33m42s718ms,0.1212616,9.725708,-0.17236328,0.022640992,0.0639801,0.041931152,-0.080322266
10h33m42s789ms,0.06434631,9.832596,-0.04550171,0.031802367,-0.016342163,0.04866028,0.010940552
10h33m42s864ms,0.06434631,9.832596,-0.04550171,0.031802367,0.022384644,-0.023468018,0.0771637
10h33m42s939ms,0.06434631,9.832596,-0.04550171,0.031802367,-0.45425415,-0.14535522,-0.050354004
10h33m43s12ms,0.2783203,10.328003,-0.2840271,0.12045898,-2.472992,0.23820496,-0.49214172
10h33m43s88ms,0.2783203,10.328003,-0.2840271,0.12045898,-5.1433105,0.108551025,-0.6684723
10h33m43s163ms,0.2783203,10.328003,-0.2840271,0.09908142,-2.9034271,0.028625488,0.20678711
10h33m43s236ms,-0.6082916,7.2646484,3.357193,0.7117523,-6.3125763,1.2135468,0.26895142
10h33m43s311ms,-0.6082916,7.2646484,3.357193,0.7117523,-5.2557526,0.08576965,-0.19677734
10h33m43s385ms,-1.0312653,1.0677185,8.531372,1.8520569,-2.049652,0.19525146,-0.19197083
10h33m43s456ms,-1.0312653,1.0677185,8.531372,1.8520569,-1.3404541,0.3775177,-0.27607727
10h33m43s536ms,-1.0312653,1.0677185,8.531372,1.8520569,-0.94296265,0.06359863,-0.19525146
10h33m43s606ms,-1.592926,-3.145874,9.377197,2.0821044,-0.48303223,0.036712646,-0.23194885
10h33m43s681ms,-1.592926,-3.145874,9.377197,2.0821044,0.02444458,0.09169006,-0.091918945
10h33m43s756ms,-1.592926,-3.145874,9.377197,0.8427185,-0.2043457,0.11828613,-0.042297363
10h33m43s864ms,-1.6535339,-4.621933,8.281723,1.1379303,0.053451538,-0.079818726,0.028869629
10h33m43s939ms,-1.6535339,-4.621933,8.281723,1.1379303,0.07974243,-0.07582092,-0.04096985
10h33m43s998ms,-1.6535339,-4.621933,8.281723,0.2952118,0.4860077,-0.11314392,0.015350342
10h33m44s76ms,-1.6024323,-4.623001,8.477295,0.29542542,4.0707245,-0.33927917,0.4237213
10h33m44s138ms,-1.6024323,-4.623001,8.477295,0.29542542,5.8854675,-0.18273926,0.38121033
10h33m44s199ms,-1.467041,-2.279358,10.790253,0.46894225,5.962921,-0.041229248,0.24133301
10h33m44s273ms,-1.467041,-2.279358,10.790253,0.46894225,5.1464233,-0.4303589,0.26713562
10h33m44s348ms,-1.467041,-2.279358,10.790253,0.46894225,3.426178,-0.12397766,0.41192627
10h33m44s423ms,-0.959671,6.038742,2.4611359,2.1323485,1.3549652,-0.2546234,0.43173218
10h33m44s497ms,-0.959671,6.038742,2.4611359,2.1323485,1.5214539,-0.3540039,0.21687317
10h33m44s572ms,-0.959671,6.038742,2.4611359,1.66362,0.712204,0.10317993,0.06254578
10h33m44s645ms,0.016525269,10.249115,0.1776123,2.5056946,0.76852417,0.056259155,0.013061523
10h33m44s720ms,0.016525269,10.249115,0.1776123,2.5056946,-0.65049744,0.08091736,-0.06895447
10h33m44s818ms,0.1101532,9.807129,-1.0424652,0.9304718,0.31040955,-0.12644958,0.079711914
10h33m44s873ms,0.1101532,9.807129,-1.0424652,0.9304718,-0.31271362,0.15567017,0.06573486
10h33m44s944ms,0.1101532,9.807129,-1.0424652,0.9304718,0.18327332,-0.053604126,0.06311035
10h33m45s15ms,0.14949036,9.793198,-0.96006775,0.09118347,-0.23066711,0.0756073,-0.011795044
10h33m45s101ms,0.14949036,9.793198,-0.96006775,0.09118347,-0.017684937,-0.005722046,0.01687622
10h33m45s220ms,0.14949036,9.793198,-0.96006775,0.002786255,-0.41349792,0.074417114,-0.028793335
10h33m45s282ms,0.2639923,9.95108,-0.9839783,0.034362793,-2.4672394,0.27957153,-0.23413086
10h33m45s317ms,0.2639923,9.95108,-0.9839783,0.034362793,-2.8100586,0.3511505,-0.5896301
10h33m45s388ms,0.2639923,9.95108,-0.9839783,0.031576537,-2.730194,0.6592102,-0.39866638
10h33m45s461ms,-0.1217041,9.322647,1.4600067,0.15726319,-7.4404144,1.2621155,-1.1540527
10h33m45s536ms,-0.1217041,9.322647,1.4600067,0.15726319,-6.7151184,0.17829895,-1.5242004
10h33m45s607ms,-1.8681641,1.3235626,7.0382233,1.7255036,-2.9997406,-0.24372864,-0.40637207
10h33m45s686ms,-1.8681641,1.3235626,7.0382233,1.7255036,-0.9297333,-0.26330566,-0.060272217
10h33m45s760ms,-1.8681641,1.3235626,7.0382233,1.7255036,-0.66238403,-0.57696533,-0.16984558
10h33m45s831ms,-1.5707855,-4.0555267,9.189285,2.6756349,-0.14506531,-0.2606964,-0.043777466
10h33m45s906ms,-1.5707855,-4.0555267,9.189285,2.6756349,-0.115112305,0.0710907,-0.08003235
10h33m45s986ms,-1.5707855,-4.0555267,9.189285,1.0758178,-0.09933472,-0.10003662,-0.04736328
10h33m46s54ms,-1.4014435,-4.119507,8.904556,1.0886139,0.05871582,0.06324768,-0.013031006
10h33m46s134ms,-1.4014435,-4.119507,8.904556,1.0886139,1.329422,0.006729126,0.18824768
10h33m46s205ms,-1.4014435,-4.119507,8.904556,0.01279602,4.6859894,-0.08921814,0.4921875
10h33m46s279ms,-1.4764862,-4.364502,10.405258,0.061795045,4.9088593,-0.24017334,0.41500854
10h33m46s353ms,-1.4764862,-4.364502,10.405258,0.061795045,6.1431274,-0.49694824,0.21516418
10h33m46s424ms,-1.0396423,1.8046722,7.8580017,1.2828338,5.625046,-0.27600098,-0.013961792
10h33m46s499ms,-1.0396423,1.8046722,7.8580017,1.2828338,2.5365753,0.39559937,0.25535583
10h33m46s577ms,-1.0396423,1.8046722,7.8580017,1.2828338,0.64886475,-0.050964355,0.4001007
10h33m46s653ms,-0.625885,8.380203,0.20687866,2.5489411,0.77090454,-0.15809631,0.17236328
10h33m46s723ms,-0.625885,8.380203,0.20687866,2.5489411,1.1146698,0.09692383,0.17141724
10h33m46s797ms,-0.625885,8.380203,0.20687866,1.3151062,-0.44102478,-0.060424805,0.05758667
10h33m46s870ms,-0.04034424,10.087921,-0.74513245,1.6566498,0.2836914,-0.14137268,0.072631836
10h33m46s945ms,-0.04034424,10.087921,-0.74513245,1.6566498,-0.3495636,0.030151367,0.11502075
10h33m47s21ms,0.1081543,9.67366,-0.5233002,0.42439574,-0.22514343,-0.19502258,0.11488342
10h33m47s95ms,0.1081543,9.67366,-0.5233002,0.42439574,0.15637207,0.3343506,0.007598877
10h33m47s169ms,0.1081543,9.67366,-0.5233002,0.42439574,-0.10670471,-0.021957397,-0.06298828
10h33m47s240ms,0.29257202,9.966003,-0.23597717,0.1413208,0.069747925,-0.0037841797,-0.02709961
10h33m47s316ms,0.29257202,9.966003,-0.23597717,0.1413208,-0.037506104,0.056106567,0.038757324
10h33m47s391ms,0.29257202,9.966003,-0.23597717,0.05846863,-0.13282776,-0.03262329,0.04319763
10h33m47s464ms,0.18763733,9.676926,-0.48031616,0.11628418,-0.92167664,0.43156433,-0.015625
10h33m47s539ms,0.18763733,9.676926,-0.48031616,0.11628418,-1.9908142,-0.18266296,-0.13583374
10h33m47s643ms,0.18763733,9.676926,-0.48031616,0.05781555,-2.0268402,0.47096252,-0.068115234
10h33m47s712ms,0.24382019,9.841782,0.2312622,0.09078674,-7.2415466,1.0821838,-0.8482971
10h33m47s766ms,0.24382019,9.841782,0.2312622,0.09078674,-6.647003,0.30770874,-1.2351837
10h33m47s832ms,-0.91464233,3.5960236,6.0286713,1.2821229,-1.9537811,-0.038482666,-0.21469116
10h33m47s911ms,-0.91464233,3.5960236,6.0286713,1.2821229,-1.9017029,0.3106842,-0.28271484
10h33m47s985ms,-0.91464233,3.5960236,6.0286713,1.2821229,-2.4206848,-0.034210205,-0.2838745
10h33m48s57ms,-1.6493073,-1.1311188,9.070465,2.19458,-1.485199,-0.31140137,-0.3651886
10h33m48s132ms,-1.6493073,-1.1311188,9.070465,2.19458,-1.1710358,-0.22001648,-0.22279358
10h33m48s206ms,-1.6493073,-1.1311188,9.070465,0.9454285,-0.4402008,-0.13330078,-0.21182251
10h33m48s279ms,-1.5381317,-4.2267456,8.915176,1.5645539,0.3358612,0.0105896,-0.019866943
10h33m48s355ms,-1.5381317,-4.2267456,8.915176,1.5645539,1.0581665,0.00390625,0.083480835
10h33m48s429ms,-1.1865234,-4.846756,9.304779,0.74312747,2.4098358,0.058532715,0.24253845
10h33m48s504ms,-1.1865234,-4.846756,9.304779,0.74312747,3.9188385,-0.104156494,0.3375244
10h33m48s578ms,-1.1865234,-4.846756,9.304779,0.74312747,4.7733,0.108291626,0.37908936
10h33m48s661ms,-1.0746307,-1.0305481,9.339279,0.8872436,3.381134,0.037109375,0.18887329
10h33m48s724ms,-1.0746307,-1.0305481,9.339279,0.8872436,5.0198517,-0.6498871,0.07128906
10h33m48s802ms,-1.0746307,-1.0305481,9.339279,0.7632416,3.732483,0.3786316,0.12666321
10h33m48s873ms,-0.82315063,5.7948303,5.342682,2.1283174,1.5874023,0.23017883,0.30847168
10h33m48s948ms,-0.82315063,5.7948303,5.342682,2.1283174,1.0244446,-0.10032654,0.07376099
10h33m49s22ms,-0.82315063,5.7948303,5.342682,1.3650757,1.0219269,0.034988403,0.1499176
10h33m49s96ms,-0.40686035,9.719086,0.26835632,2.1499267,0.8956604,0.03892517,0.17546082
10h33m49s170ms,-0.40686035,9.719086,0.26835632,2.1499267,-0.037353516,0.0062408447,-0.053527832
10h33m49s245ms,-0.102142334,9.94165,-1.0312042,0.829364,0.1418457,-0.042541504,0.026657104
10h33m49s320ms,-0.102142334,9.94165,-1.0312042,0.829364,0.008804321,-0.08174133,0.08699036
10h33m49s394ms,-0.102142334,9.94165,-1.0312042,0.829364,-0.0460968,0.059265137,-1.0681152E-4
10h33m49s466ms,-0.10813904,9.717239,-0.9260559,0.08939514,-0.014175415,0.03440857,0.038742065
10h33m49s540ms,-0.10813904,9.717239,-0.9260559,0.08939514,0.03312683,0.0035095215,-0.056900024
10h33m49s615ms,-0.10813904,9.717239,-0.9260559,0.0448822,-0.12792969,0.027374268,0.022079468
10h33m49s689ms,-0.13372803,9.892502,-0.8962555,0.079934694,-0.77020264,0.28785706,0.013961792
10h33m49s764ms,-0.13372803,9.892502,-0.8962555,0.079934694,-0.9456177,0.1564331,-0.030792236
10h33m49s839ms,-0.04244995,9.889374,-0.10832214,0.0356781,-0.1690979,0.22509766,0.068099976
10h33m49s912ms,-0.04244995,9.889374,-0.10832214,0.0356781,-4.5329285,1.0405884,-0.30818176
10h33m49s987ms,-0.04244995,9.889374,-0.10832214,0.0356781,-6.759033,0.32133484,-1.3841095
10h33m50s58ms,-0.46829224,7.122757,2.1728668,0.553949,-0.13427734,-0.9252472,-0.03390503
10h33m50s136ms,-0.46829224,7.122757,2.1728668,0.553949,0.10110474,0.6837616,0.22468567
10h33m50s211ms,-0.46829224,7.122757,2.1728668,0.5533234,-4.729828,0.780365,-0.64826965
10h33m50s282ms,-1.1443329,4.9769745,7.882492,0.9824799,-3.9775085,0.047729492,-0.61187744
10h33m50s357ms,-1.1443329,4.9769745,7.882492,0.9824799,-2.5999756,0.16966248,-0.45350647
10h33m50s432ms,-1.1443329,4.9769745,7.882492,0.42915648,-1.8422699,0.03881836,-0.3501587
10h33m50s505ms,-2.0834045,-0.9160919,9.37468,1.6077697,-1.1780243,-0.28118896,-0.123046875
10h33m50s581ms,-2.0834045,-0.9160919,9.37468,1.6077697,-0.55778503,-0.2878723,-0.06384277
10h33m50s656ms,-1.7361298,-3.8524475,8.802933,1.7658844,0.039215088,-0.12023926,-0.03327942
10h33m50s729ms,-1.7361298,-3.8524475,8.802933,1.7658844,0.2730255,-0.18299866,-0.0065460205
10h33m50s803ms,-1.7361298,-3.8524475,8.802933,1.7658844,2.7543335,-0.2301178,0.236969
10h33m50s875ms,-1.5625305,-4.401001,10.321045,0.6969818,4.5796204,-0.07086182,0.38110352
10h33m50s953ms,-1.5625305,-4.401001,10.321045,0.6969818,4.619339,-0.13031006,0.11782837
10h33m51s27ms,-1.5625305,-4.401001,10.321045,0.10971069,4.9407043,-0.27262878,-0.01361084
10h33m51s105ms,-0.96603394,0.8088074,8.844391,1.1516724,4.484741,-0.4524994,0.09072876
10h33m51s183ms,-0.96603394,0.8088074,8.844391,1.1516724,2.5007935,-0.030044556,0.34757996
10h33m51s246ms,-0.81073,7.3119507,2.7222748,2.3425903,1.7526855,-0.28094482,0.28875732
10h33m51s321ms,-0.81073,7.3119507,2.7222748,2.3425903,1.036087,0.11592102,0.11904907
10h33m51s397ms,-0.81073,7.3119507,2.7222748,2.3425903,0.530365,-0.15994263,0.15357971
10h33m51s470ms,-0.11480713,9.840515,0.059249878,1.8063415,0.6054077,-0.17269897,0.17718506
10h33m51s545ms,-0.11480713,9.840515,0.059249878,1.8063415,0.6161804,-0.033859253,0.20321655
10h33m51s620ms,-0.11480713,9.840515,0.059249878,0.50571287,-0.44480896,0.12200928,0.028762817
10h33m51s691ms,0.34500122,9.861359,-0.80255127,0.5098816,0.23995972,-0.12580872,0.023590088
10h33m51s765ms,0.34500122,9.861359,-0.80255127,0.5098816,-0.2545929,0.18821716,-0.08959961
10h33m51s844ms,0.34500122,9.861359,-0.80255127,0.0041687014,-0.16337585,-0.060317993,-0.0070343018
10h33m51s916ms,0.31288147,9.8376465,-0.59329224,0.008911133,-0.04800415,0.1076355,0.01802063
10h33m51s989ms,0.31288147,9.8376465,-0.59329224,0.008911133,-0.28193665,0.058288574,-0.0037841797
10h33m52s63ms,0.31225586,9.911255,-0.5096588,0.019464111,-0.47224426,0.055786133,-0.019882202
10h33m52s152ms,0.31225586,9.911255,-0.5096588,0.019464111,-1.4226227,0.48342896,-0.033706665
10h33m52s212ms,0.31225586,9.911255,-0.5096588,0.019464111,-4.1248474,0.9090271,-0.30558777
10h33m52s287ms,0.19184875,9.362579,-2.746582E-4,0.124456786,-4.1361084,0.45965576,-0.40141296
10h33m52s366ms,0.19184875,9.362579,-2.746582E-4,0.124456786,-1.7731781,0.10417175,-0.13571167
10h33m52s436ms,0.19184875,9.362579,-2.746582E-4,0.10973511,-4.0291595,1.0239868,-0.6782532
10h33m52s507ms,-0.5384369,6.519333,6.5915985,0.6783844,-5.0071716,0.6608429,-1.1089325
10h33m52s582ms,-0.5384369,6.519333,6.5915985,0.6783844,-3.0110931,0.024597168,-0.646225
10h33m52s655ms,-2.2218323,-0.74916077,8.938522,2.022348,-1.6007996,-0.05708313,-0.3062439
10h33m52s731ms,-2.2218323,-0.74916077,8.938522,2.022348,-1.2246399,-0.3665161,-0.1902008
10h33m52s806ms,-2.2218323,-0.74916077,8.938522,2.022348,-1.0241547,-0.3122406,-0.35865784
10h33m52s879ms,-1.7468262,-3.730423,8.814835,2.049951,-0.12452698,-0.12010193,-0.12550354
10h33m52s954ms,-1.7468262,-3.730423,8.814835,2.049951,-0.07611084,-0.00592041,-0.08718872
10h33m53s29ms,-1.7468262,-3.730423,8.814835,0.59625244,0.06958008,0.0030670166,0.04473877
10h33m53s99ms,-1.4576874,-4.905121,8.475281,0.831192,0.024276733,0.027801514,-0.015396118
10h33m53s178ms,-1.4576874,-4.905121,8.475281,0.831192,0.076538086,-0.032608032,0.03286743
10h33m53s252ms,-1.4576874,-4.905121,8.475281,0.23493958,-0.015975952,0.05029297,0.004760742
10h33m53s324ms,-1.355011,-4.575821,8.119217,0.30079955,0.024154663,-0.044036865,9.0026855E-4
