
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h33m39s34ms,-0.4580078,8.870819,0.08526611,0.5820343,0.087905884,-0.058883667,0.24076843
10h33m39s123ms,-0.6969147,8.733261,-0.21362305,0.5039795,0.110687256,0.1338501,0.28077698
10h33m39s176ms,0.096954346,9.607071,-0.36958313,0.5309998,0.0011749268,-0.4002838,0.13491821
10h33m39s251ms,0.35586548,9.349243,-0.90431213,0.54978025,-0.11773682,-0.7421875,0.25297546
10h33m39s325ms,0.017700195,10.24025,1.4953003,0.64367676,0.03919983,-0.37496948,0.15885925
10h33m39s395ms,0.2206726,9.949005,0.60050964,0.4902893,0.095718384,0.32800293,0.037857056
10h33m39s467ms,0.6244812,9.930557,-0.5742035,0.4664673,-0.049545288,0.112976074,0.03439331
10h33m39s540ms,0.9642334,9.895889,-0.72335815,0.2986389,0.16752625,-0.17237854,-0.1783905
10h33m39s613ms,0.37905884,9.606277,-0.41137695,0.30499572,-0.07875061,-0.11514282,0.17881775
10h33m39s691ms,0.74542236,10.057938,-0.04093933,0.21712646,-0.032714844,0.10154724,-0.0053100586
10h33m39s756ms,0.33216858,9.796921,0.3816681,0.21108094,0.15737915,0.029052734,-0.0062561035
10h33m39s829ms,-0.09498596,9.154114,-0.21511841,0.33595276,0.13145447,0.19441223,0.08404541
10h33m39s922ms,1.2075195,9.728088,0.47792053,0.4438141,-0.17199707,0.6684723,-0.11392212
10h33m39s976ms,-0.22763062,10.241928,0.31462097,0.48865968,0.33029175,0.06764221,-0.5007477
10h33m40s46ms,0.7149811,10.704163,-0.51664734,0.49077454,0.11305237,0.4151764,-0.59939575
10h33m40s120ms,-0.12458801,9.809586,0.9006958,0.6174866,-0.42445374,0.6257324,-0.020980835
10h33m40s229ms,-0.6422272,8.758606,0.29685974,0.6991211,-0.04623413,1.6889801,0.24913025
10h33m40s283ms,-0.45303345,9.925888,-1.4763794,0.8177826,-0.7334595,2.204773,0.035232544
10h33m40s344ms,-0.09638977,9.58786,0.85653687,0.78262025,-0.12911987,1.453476,0.14045715
10h33m40s408ms,0.08569336,9.900467,1.6982117,0.7526947,0.34892273,2.2712097,-0.35398865
10h33m40s481ms,-0.3367157,9.877457,0.4020996,0.57838136,-0.09614563,2.9978333,-0.34909058
10h33m40s550ms,-0.87727356,9.472763,1.0789185,0.44912416,-0.18971252,2.5512848,-0.39611816
10h33m40s626ms,0.3453827,9.804428,0.92723083,0.28200072,0.5449524,-0.09458923,0.48164368
10h33m40s708ms,0.36509705,11.229004,-1.0040436,0.4993103,-0.07218933,1.8045502,0.28034973
10h33m40s771ms,-1.0404816,9.772751,-2.419632,0.72803956,0.10134888,0.88523865,0.28004456
10h33m40s841ms,-1.0033875,9.636414,0.08230591,0.75070494,0.003753662,-0.07765198,-0.1038208
10h33m40s914ms,-0.4287567,9.33989,-1.2276917,0.729071,-0.26026917,0.8774109,-0.3060608
10h33m40s987ms,-0.19328308,9.736053,-1.3955383,0.74197084,0.14533997,0.24035645,-0.100128174
10h33m41s58ms,-0.85754395,9.809418,-0.28735352,0.4717285,0.29200745,0.068374634,0.18234253
10h33m41s129ms,-0.8290558,9.644791,0.00843811,0.21340331,0.124816895,0.33631897,0.30947876
10h33m41s203ms,-0.9406891,9.497818,-0.7575989,0.2155304,0.12863159,0.75505066,0.19795227
10h33m41s275ms,-0.5511627,9.60083,-0.70918274,0.176828,0.027999878,0.85336304,-0.10391235
10h33m41s345ms,0.5307007,9.808273,-0.9076538,0.13908386,-0.21565247,-0.14723206,-0.17216492
10h33m41s419ms,0.16473389,10.085739,-0.73605347,0.17990418,0.16363525,-0.2984314,0.08610535
10h33m41s518ms,-0.40246582,9.621246,-0.6202545,0.23987731,0.24107361,-0.038879395,0.24884033
10h33m41s569ms,0.08111572,10.012848,-0.395813,0.2888031,-0.3480072,0.034591675,0.019989014
10h33m41s637ms,-0.16046143,9.840256,0.170578,0.30271912,-0.23542786,0.09057617,-0.2977295
10h33m41s708ms,-0.6272583,9.575653,-0.33789063,0.314151,-0.025878906,0.82769775,0.22451782
10h33m41s784ms,-0.13542175,9.838348,-1.42453,0.3111969,0.593277,0.3295288,0.6094818
10h33m41s852ms,-1.0453491,9.317749,-0.57466125,0.3224182,0.3240509,-0.23348999,0.28552246
10h33m41s927ms,1.5462646,10.447556,-0.7269287,0.47005922,-0.12387085,-0.11128235,-0.4109497
10h33m42s9ms,0.14344788,9.454559,-0.45428467,0.63414,-0.9815979,0.9270325,-1.0160522
10h33m42s74ms,-0.1053009,8.978546,-0.92030334,0.6764221,0.042251587,0.7134552,-0.2813263
10h33m42s140ms,-0.6781616,9.651016,-1.8523407,0.7583771,-0.52363586,0.083343506,-0.18914795
10h33m42s212ms,-1.2404327,9.146561,-0.23902893,0.7551483,-0.03691101,-0.38380432,0.45903015
10h33m42s290ms,0.24975586,10.568008,-0.84588623,0.81347656,-0.534317,0.1292572,-0.44702148
10h33m42s358ms,-0.7761841,9.807236,2.2150574,0.76703185,0.56217957,-0.28515625,0.24784851
10h33m42s431ms,-0.8019867,9.621506,0.13400269,0.7089752,0.268219,0.22753906,-0.059906006
10h33m42s519ms,-0.040390015,9.648529,0.54644775,0.57988584,-0.10282898,-0.07058716,0.25804138
10h33m42s584ms,-0.21142578,9.636765,-0.98620605,0.48134765,0.23484802,-0.089767456,0.09916687
10h33m42s649ms,0.077941895,9.937286,0.03781128,0.25716248,-0.2536316,0.12585449,0.06906128
10h33m42s723ms,-0.10171509,9.8346405,-0.4415741,0.12553711,0.2956848,-0.11442566,0.00440979
10h33m42s807ms,0.03074646,9.866791,-0.59677124,0.09482117,-0.19165039,0.098602295,0.004135132
10h33m42s883ms,0.07304382,9.808624,-0.30271912,0.1010498,0.1375885,-0.10588074,0.053359985
10h33m42s933ms,0.101119995,9.815506,-0.38703918,0.10007324,-0.15647888,0.01687622,-0.029815674
10h33m43s8ms,-0.131073,9.541275,-0.009689331,0.09481506,-0.07652283,0.024230957,0.09916687
10h33m43s84ms,0.13774109,9.847931,-0.20220947,0.13561706,-0.7214966,0.24023438,0.06651306
10h33m43s151ms,0.14239502,10.047791,0.28189087,0.16915894,-1.0764923,0.27139282,0.010025024
10h33m43s225ms,0.25341797,10.336609,0.5669098,0.21528931,-1.3838043,0.23199463,-0.0730896
10h33m43s313ms,-0.22917175,9.574127,0.17802429,0.3664093,-2.983368,-0.050933838,0.017684937
10h33m43s371ms,0.4257202,9.217377,1.2129669,0.3829132,-5.17778,1.6333313,-0.4999237
10h33m43s446ms,-0.7758026,6.871582,5.4490204,0.79074097,-4.384659,0.9747162,-0.49386597
10h33m43s514ms,-1.5291901,5.2656403,6.9151306,1.0719573,-3.92453,0.6634979,-0.08308411
10h33m43s587ms,-2.454712,2.4538727,7.8840637,1.5765473,-2.7658386,0.24203491,-0.19650269
10h33m43s658ms,-2.0186615,-0.48349,8.903122,2.0115235,-2.9946747,0.5369568,-0.4499817
10h33m43s731ms,-1.306427,-1.6484833,9.500793,2.173172,-2.2916412,-0.009735107,-0.9333801
10h33m43s803ms,-2.2268066,-5.175598,7.599289,2.409436,-1.9742737,0.17980957,-0.67051697
10h33m43s875ms,-2.3447266,-4.9663696,8.647736,2.1300933,-0.7572479,-0.207901,-0.59547424
10h33m43s946ms,-2.9875793,-6.12381,7.6588135,1.799228,-1.1322632,0.07373047,-0.40348816
10h33m44s29ms,-2.1585083,-6.1547394,8.087616,1.2179413,-0.39091492,-0.37922668,-0.40278625
10h33m44s101ms,-1.8921356,-6.8701477,8.383453,1.1280243,-0.7935333,0.4133911,-0.33952332
10h33m44s165ms,-1.6158295,-6.127426,6.6000824,0.57114565,0.2949524,-0.45832825,-0.26683044
10h33m44s237ms,-2.2285461,-7.6667175,7.344223,0.8371582,-0.491745,0.29058838,0.05393982
10h33m44s311ms,-1.1241455,-6.431122,7.029892,0.8527893,0.665329,-0.31550598,-0.05281067
10h33m44s382ms,-1.5370331,-7.4106293,6.969879,1.0425049,0.086761475,0.37225342,0.045700073
10h33m44s455ms,-1.2485352,-6.5241547,7.1823273,1.0767181,0.29606628,-0.13214111,0.088134766
10h33m44s526ms,-1.1397095,-6.1099854,7.1671753,1.0110077,0.13739014,0.08824158,-0.16577148
10h33m44s601ms,-1.4200592,-6.875519,7.0239716,0.8562561,0.030288696,-0.030517578,0.040374756
10h33m44s674ms,-1.3238525,-6.372589,7.2568054,0.7097229,0.26345825,0.016647339,-0.08631897
10h33m44s744ms,-1.6785278,-6.8437347,6.831665,0.6080505,0.024124146,0.06628418,0.13827515
10h33m44s813ms,-1.2013702,-6.013321,7.3026276,0.59683836,-0.05152893,0.011016846,-0.016571045
10h33m44s888ms,-1.5079346,-6.389496,7.33313,0.5892395,0.1818695,-0.034729004,-0.069625854
10h33m44s957ms,-1.4417877,-6.5301666,7.7525787,0.46426696,0.18362427,0.08836365,0.09461975
10h33m45s32ms,-1.2897797,-6.1761017,7.720047,0.43449402,0.9638977,-0.1474762,0.045059204
10h33m45s105ms,-1.422409,-6.1221313,7.8248596,0.35105896,1.6578064,-0.24307251,0.2773285
10h33m45s183ms,-1.2795105,-5.62912,9.134979,0.2835785,3.765915,-0.9750061,0.20787048
10h33m45s249ms,-0.99806213,-4.519165,9.896301,0.43033448,4.8220367,-1.0208893,0.15548706
10h33m45s324ms,-0.2878418,-0.8457184,9.824799,1.1368897,6.72081,-1.7684631,-0.0675354
10h33m45s396ms,0.7548218,3.9106445,7.15831,2.0173492,3.706131,0.37208557,-0.13220215
10h33m45s465ms,0.69664,5.8091125,6.287964,2.3862488,4.069504,0.28964233,-0.21290588
10h33m45s536ms,0.6190491,7.9809265,3.0020294,2.7220092,2.9700775,0.6070404,-0.33422852
10h33m45s607ms,0.39042664,8.819168,1.7810974,2.6676667,3.5888367,0.1423645,0.025146484
10h33m45s697ms,0.86157227,9.419495,-2.4874573,2.0530427,1.5527191,0.85339355,-0.61834717
10h33m45s761ms,-0.44761658,8.433548,-5.1324463,1.2989594,-0.79467773,0.28294373,-0.018463135
10h33m45s829ms,-0.48410034,8.927734,-1.8423615,1.018103,0.37696838,-0.2471466,0.3604126
10h33m45s899ms,0.13423157,9.900772,-2.9202728,0.7783478,-1.0484467,-2.593994E-4,-0.2575531
10h33m45s969ms,0.14523315,10.151413,-0.58317566,0.66082764,0.4524994,-0.28016663,0.25764465
10h33m46s44ms,-0.16096497,9.578064,-0.25309753,0.6554321,-0.28738403,0.3044281,-0.095077515
10h33m46s117ms,0.35925293,10.283829,-1.6828156,0.59939575,0.333313,-0.16410828,0.10360718
10h33m46s188ms,-0.15153503,9.615952,-0.95036316,0.63413393,-0.4414673,0.1951294,-0.052444458
10h33m46s258ms,-0.14608765,9.528641,-0.69537354,0.4569885,0.2528839,-0.2034607,0.07725525
10h33m46s332ms,0.10513306,9.764572,-1.3518066,0.45404664,-0.3911438,0.14875793,0.04171753
10h33m46s405ms,0.09786987,9.587555,-0.4263916,0.37478027,0.4595642,-0.14108276,0.12687683
10h33m46s475ms,0.3131256,9.839691,-1.2423096,0.28405458,-0.32229614,0.18811035,-0.0019073486
10h33m46s549ms,0.28199768,9.8259735,-0.71624756,0.15322265,0.2962036,-0.03186035,0.038116455
10h33m46s619ms,0.3110962,9.79483,-1.1269379,0.14198914,-0.287323,0.17437744,-0.06442261
10h33m46s694ms,0.20848083,9.916397,-1.0572205,0.11911621,0.07052612,-0.03753662,-0.01234436
10h33m46s767ms,0.03778076,9.373474,-0.90475464,0.19229737,-0.21362305,-0.123428345,-0.033233643
10h33m46s837ms,0.52142334,9.98793,-1.1976929,0.26476136,0.20503235,-0.16601563,-0.07746887
10h33m46s914ms,-0.017730713,9.481216,-0.3527832,0.36336058,-0.20454407,0.00440979,0.035812378
10h33m46s981ms,-0.00894165,9.480896,-1.0540771,0.35719603,0.39668274,-0.09931946,0.09350586
10h33m47s56ms,0.27259827,9.956848,-1.259552,0.4280731,-0.418396,0.084991455,-0.09283447
10h33m47s127ms,0.13798523,9.757797,-0.10235596,0.3592987,0.43893433,-0.05670166,0.034423828
10h33m47s203ms,0.2223053,9.9374695,-1.2192993,0.2723419,-0.35935974,0.22775269,-0.08050537
10h33m47s270ms,0.1772461,9.71608,-0.59202576,0.2152771,0.24751282,0.01977539,-0.03201294
10h33m47s344ms,0.08174133,9.598511,-1.3902893,0.23872681,-0.27301025,0.19503784,0.0014801025
10h33m47s417ms,0.19155884,9.637726,-0.8321686,0.15137939,0.23068237,-0.12799072,0.03413391
10h33m47s487ms,0.43840027,9.982254,-1.6811981,0.18047485,-0.32539368,-0.057266235,-0.094055176
10h33m47s561ms,0.05130005,9.731049,-0.29011536,0.1947815,0.25358582,-0.09564209,0.06260681
10h33m47s631ms,0.11341858,9.774384,-0.9470978,0.15917054,-0.2778015,0.043121338,-0.12956238
10h33m47s706ms,0.17112732,9.644714,-0.67185974,0.16159058,0.31336975,-0.14350891,0.101486206
10h33m47s779ms,0.046295166,9.52919,-0.94467163,0.17685242,-0.2333374,-0.0074157715,-0.06225586
10h33m47s850ms,0.17440796,9.784561,-0.5120697,0.15902099,0.24935913,-0.19784546,0.06359863
10h33m47s923ms,0.19654846,9.914856,-0.5666199,0.13483886,-0.20191956,0.24638367,-0.080093384
10h33m47s995ms,-0.048583984,9.424164,-0.796875,0.22431031,0.27148438,-0.061950684,0.064071655
10h33m48s67ms,0.14697266,9.736053,-1.293045,0.2607544,-0.23501587,0.17115784,-0.05482483
10h33m48s137ms,-0.15924072,9.361053,-0.7998047,0.31264955,0.29704285,-0.16934204,0.18060303
10h33m48s212ms,0.4574585,10.113464,-1.2233276,0.4120575,-0.2467041,0.13804626,-0.049468994
10h33m48s284ms,0.124176025,9.889084,-0.7570801,0.43087465,0.19415283,-0.20365906,0.042175293
10h33m48s355ms,0.21632385,9.847015,-1.0386963,0.3411499,-0.20515442,0.061035156,-0.087509155
10h33m48s430ms,0.08125305,9.7695465,-0.48243713,0.29426575,0.2146759,-0.07875061,0.027053833
10h33m48s515ms,0.16181946,9.666946,-0.79408264,0.23978576,-0.20227051,0.25819397,-0.092163086
10h33m48s583ms,0.12731934,9.680222,-0.56987,0.09195862,0.17988586,-0.11027527,0.028579712
10h33m48s643ms,0.07348633,9.585495,-1.1299896,0.066027835,-0.3262787,0.15953064,-0.070877075
10h33m48s718ms,0.1880951,9.936157,-0.89479065,0.12774658,0.24526978,-0.21652222,0.07272339
10h33m48s791ms,0.29977417,9.936813,-0.62091064,0.112384036,-0.19334412,0.22544861,-0.034744263
10h33m48s861ms,-0.01210022,9.639023,-0.81443787,0.15142211,0.15086365,-0.080596924,0.016357422
10h33m48s941ms,0.11503601,9.747498,-0.9241638,0.17046204,-0.004714966,0.065460205,-0.0093688965
10h33m49s40ms,0.0074005127,9.68959,-1.0543365,0.16309814,-0.048675537,-0.082107544,0.028121948
10h33m49s110ms,0.100875854,9.869263,-0.57377625,0.12890014,0.04574585,0.010635376,-0.026351929
10h33m49s160ms,-0.01776123,9.73764,-1.0059814,0.15509339,-0.107666016,-0.03315735,0.026535034
10h33m49s223ms,0.029586792,9.598511,-0.6329193,0.12336121,0.020492554,0.046951294,-0.022277832
10h33m49s300ms,0.1547699,9.827606,-0.9433899,0.14748535,0.03555298,-0.009719849,-0.009277344
10h33m49s368ms,0.014892578,9.641678,-0.91737366,0.1730896,-0.06544495,-0.08509827,0.022644043
10h33m49s442ms,0.07939148,9.651062,-0.8595123,0.13903198,0.09384155,0.009719849,0.058944702
10h33m49s523ms,0.074783325,9.710449,-0.5341339,0.12458496,-0.13961792,0.0042877197,0.016357422
10h33m49s585ms,0.011108398,9.737213,-0.9198761,0.10211182,0.0050964355,-0.034118652,0.07640076
10h33m49s657ms,0.11300659,9.646515,-1.1439514,0.07443237,-0.39746094,-0.06842041,0.10409546
10h33m49s729ms,0.007019043,9.253052,-1.3616333,0.115939334,-1.2489319,-0.28729248,0.49739075
10h33m49s800ms,0.24450684,8.809509,-1.805069,0.202771,-3.444046,-0.617218,0.91999817
10h33m49s873ms,1.8377533,8.647995,2.2350922,0.22319642,-5.057602,0.57362366,0.24307251
10h33m49s947ms,1.0754852,6.43544,4.0010834,0.6603546,-5.7460785,-0.006652832,0.12521362
10h33m50s18ms,2.0188446,4.41391,9.853455,1.046521,-5.3697357,0.39141846,0.056533813
10h33m50s93ms,1.3293152,1.1555176,7.559616,1.6195068,-5.7208405,0.44813538,-0.64442444
10h33m50s179ms,0.9492035,-3.2990723,10.05159,2.4217162,-5.35495,0.018157959,-0.68699646
10h33m50s235ms,1.0140991,-6.7097015,7.235077,3.0715394,-3.361023,-0.42063904,-0.4828949
10h33m50s305ms,1.4688263,-7.9766083,7.1236725,2.8824096,-1.7985992,-0.08192444,-0.3383484
10h33m50s403ms,1.052887,-8.9066925,6.965927,2.6641204,-1.7506866,0.03779602,-0.091812134
10h33m50s499ms,2.1021118,-8.181259,4.7948303,2.1575286,0.016311646,0.253479,-0.14356995
10h33m50s568ms,1.6680756,-8.593201,3.062439,1.348999,-0.65966797,0.4197998,-0.07144165
10h33m50s629ms,1.1262207,-10.543579,3.4635925,1.0569489,0.70288086,-0.20645142,-0.013824463
10h33m50s674ms,1.7142334,-8.864548,2.9861298,1.1393738,-0.17010498,0.4625702,-0.021850586
10h33m50s740ms,1.9979095,-8.87027,2.8809052,0.95450133,0.0048828125,-0.13040161,0.22265625
10h33m50s813ms,1.7340546,-8.34491,3.9995728,0.9144867,0.8561249,0.17835999,-0.2371521
10h33m50s885ms,1.3968353,-9.366562,3.4640045,1.0364288,-0.06745911,0.28559875,0.47409058
10h33m50s963ms,1.9750366,-8.011917,3.9285583,0.9172821,0.8274994,0.1904602,-0.23780823
10h33m51s29ms,1.5716858,-8.632462,3.2518616,0.7055847,-0.08982849,0.025100708,0.10395813
10h33m51s104ms,1.2416534,-8.551895,4.9638214,0.7205536,0.11332703,0.023971558,0.09472656
10h33m51s173ms,1.0895386,-9.035828,3.8083038,0.71226805,0.18017578,-0.092666626,-0.09434509
10h33m51s246ms,1.7163239,-8.020325,5.0223694,0.71103823,-0.0868988,0.14770508,0.06491089
10h33m51s317ms,1.3327332,-8.613144,4.6978607,0.5586731,0.45204163,0.0184021,0.010513306
10h33m51s391ms,1.1172028,-8.413971,4.9483643,0.4743988,0.30192566,0.19514465,0.17900085
10h33m51s472ms,1.6565704,-7.7464447,4.830887,0.5917908,0.70869446,-0.2876587,-0.15785217
10h33m51s534ms,1.3779297,-8.075928,6.4136353,0.56090087,1.2618408,0.00944519,-0.21026611
10h33m51s605ms,1.0993652,-8.503616,6.850403,0.443338,1.397995,0.33283997,0.2756195
10h33m51s678ms,1.4944,-7.3424225,7.6194916,0.5570129,0.8505249,1.2149963,0.4222412
