
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h49m12s457ms,2.8690033,9.138657,-0.14289856,0.082373045,0.048355103,-0.0028686523,0.11401367
14h49m12s523ms,3.0337372,9.071411,-0.09460449,0.06423645,-0.008422852,0.018692017,0.08192444
14h49m12s578ms,3.0337372,9.071411,-0.09460449,0.06423645,0.019104004,0.021209717,0.09669495
14h49m12s650ms,3.0337372,9.071411,-0.09460449,0.06423645,-0.046798706,0.017807007,0.14546204
14h49m12s725ms,3.1777344,8.9861145,-0.12263489,0.073272705,-0.03387451,0.015380859,0.10366821
14h49m12s800ms,3.1777344,8.9861145,-0.12263489,0.073272705,0.041015625,-0.014175415,0.057556152
14h49m12s874ms,3.1777344,8.9861145,-0.12263489,0.073272705,-0.03666687,0.046066284,0.010696411
14h49m12s963ms,3.3797607,8.952637,-0.051864624,0.07133789,0.011642456,-0.014511108,0.14805603
14h49m13s32ms,3.3797607,8.952637,-0.051864624,0.07133789,0.0048217773,0.0362854,0.114852905
14h49m13s98ms,3.3797607,8.952637,-0.051864624,0.07133789,-0.02079773,0.062820435,-0.026748657
14h49m13s170ms,3.589798,8.922272,-0.041046143,0.04494629,0.039489746,-0.023269653,0.07826233
14h49m13s260ms,3.589798,8.922272,-0.041046143,0.04494629,-0.01071167,0.01751709,0.059692383
14h49m13s317ms,3.6333618,8.786346,-0.09901428,0.07046203,-0.0038604736,-0.045715332,0.13682556
14h49m13s394ms,3.6333618,8.786346,-0.09901428,0.07046203,-0.015487671,0.0011749268,0.111709595
14h49m13s469ms,3.6333618,8.786346,-0.09901428,0.07046203,0.012664795,0.034484863,0.08728027
14h49m13s549ms,3.7413788,8.794708,0.007980347,0.058685303,0.017837524,0.0309906,0.058517456
14h49m13s613ms,3.7413788,8.794708,0.007980347,0.058685303,0.014801025,0.025268555,0.06298828
14h49m13s689ms,3.7413788,8.794708,0.007980347,0.058685303,0.011856079,0.037399292,0.121398926
14h49m13s777ms,3.8869324,8.667572,-0.033996582,0.06705322,0.047225952,0.018173218,0.15512085
14h49m13s839ms,3.8869324,8.667572,-0.033996582,0.06705322,-0.0036468506,0.059661865,0.05961609
14h49m13s911ms,3.8869324,8.667572,-0.033996582,0.06705322,0.035873413,0.013381958,0.08081055
14h49m13s984ms,4.140213,8.659775,-0.05632019,0.061917115,0.012054443,0.0340271,0.08494568
14h49m14s60ms,4.140213,8.659775,-0.05632019,0.061917115,-0.005874634,0.053497314,0.11590576
14h49m14s158ms,4.3064117,8.516968,-0.0499115,0.08440552,-0.004714966,-0.0073242188,0.026992798
14h49m14s209ms,4.3064117,8.516968,-0.0499115,0.08440552,-0.012527466,0.021331787,0.03529358
14h49m14s283ms,4.3064117,8.516968,-0.0499115,0.08440552,0.016860962,0.005126953,0.066589355
14h49m14s353ms,4.3981476,8.498184,-0.017547607,0.060977172,0.007583618,0.0098724365,0.017974854
14h49m14s427ms,4.3981476,8.498184,-0.017547607,0.060977172,0.0048065186,0.0128479,-0.0058288574
14h49m14s506ms,4.3981476,8.498184,-0.017547607,0.060977172,-0.006713867,0.01902771,0.060317993
14h49m14s577ms,4.4410095,8.42215,-0.03677368,0.07451172,0.011260986,0.010223389,0.039993286
14h49m14s651ms,4.4410095,8.42215,-0.03677368,0.07451172,0.014266968,0.008132935,0.0382843
14h49m14s726ms,4.5339966,8.451752,-0.037765503,0.055004884,0.003326416,-0.023880005,-0.009399414
14h49m14s800ms,4.5339966,8.451752,-0.037765503,0.055004884,6.4086914E-4,-0.010650635,0.057266235
14h49m14s874ms,4.5339966,8.451752,-0.037765503,0.055004884,-0.009307861,0.0069885254,0.03375244
14h49m14s947ms,4.4986267,8.382034,-0.008621216,0.067388915,1.373291E-4,-0.002609253,0.023132324
14h49m15s22ms,4.4986267,8.382034,-0.008621216,0.067388915,0.0013275146,3.6621094E-4,0.021347046
14h49m15s97ms,4.4986267,8.382034,-0.008621216,0.067388915,0.013198853,0.012557983,0.041168213
14h49m15s173ms,4.543045,8.389557,-0.025970459,0.04033203,0.027236938,0.021026611,0.08508301
14h49m15s247ms,4.543045,8.389557,-0.025970459,0.04033203,0.032669067,-0.004760742,0.07991028
14h49m15s320ms,4.543045,8.389557,-0.025970459,0.04033203,0.015609741,0.035217285,0.09098816
14h49m15s391ms,4.6458893,8.308716,-0.029449463,0.05274353,-0.009979248,0.0211792,0.045562744
14h49m15s473ms,4.6458893,8.308716,-0.029449463,0.05274353,-0.010314941,-0.028961182,0.12571716
14h49m15s544ms,4.8393707,8.145447,-0.10910034,0.07019043,-0.013015747,-0.09895325,0.21339417
14h49m15s614ms,4.8393707,8.145447,-0.10910034,0.07019043,-0.022476196,-0.015350342,0.18409729
14h49m15s691ms,4.8393707,8.145447,-0.10910034,0.07019043,-8.544922E-4,0.017105103,0.10636902
14h49m15s762ms,5.094162,8.108765,-0.005569458,0.07160644,0.0107421875,-0.018936157,0.10215759
14h49m15s836ms,5.094162,8.108765,-0.005569458,0.07160644,-0.01966858,0.033081055,0.056488037
14h49m15s916ms,5.094162,8.108765,-0.005569458,0.07160644,-0.010238647,0.012298584,0.04272461
14h49m15s986ms,5.2847443,7.9738617,-0.046951294,0.08464356,0.013442993,-0.003753662,0.101257324
14h49m16s59ms,5.2847443,7.9738617,-0.046951294,0.08464356,-0.05079651,0.007461548,0.0119018555
14h49m16s132ms,5.356781,7.85997,-0.016784668,0.10591736,0.0026550293,0.018432617,0.05290222
14h49m16s208ms,5.356781,7.85997,-0.016784668,0.10591736,0.010238647,-0.018127441,0.1000061
14h49m16s283ms,5.356781,7.85997,-0.016784668,0.10591736,-0.0050811768,0.018997192,-0.0011901855
14h49m16s367ms,5.4648895,7.836899,0.011108398,0.09436341,0.031326294,0.032669067,0.09631348
14h49m16s430ms,5.4648895,7.836899,0.011108398,0.09436341,0.044525146,-0.029891968,0.18475342
14h49m16s524ms,5.4648895,7.836899,0.011108398,0.09436341,-0.015914917,0.013168335,0.03288269
14h49m16s584ms,5.6509094,7.681778,-0.037475586,0.09273376,-0.010940552,0.029968262,0.03819275
14h49m16s652ms,5.6509094,7.681778,-0.037475586,0.09273376,0.0014190674,0.005340576,0.04901123
14h49m16s727ms,5.6509094,7.681778,-0.037475586,0.09273376,-0.012435913,0.015472412,0.012908936
14h49m16s800ms,5.717682,7.6395874,0.010269165,0.09383545,0.0066833496,-0.0011138916,0.056732178
14h49m16s893ms,5.717682,7.6395874,0.010269165,0.09383545,0.013259888,-0.031295776,0.09968567
14h49m16s952ms,5.733902,7.560547,0.016235352,0.08266296,-0.003189087,0.034088135,0.06544495
14h49m17s24ms,5.733902,7.560547,0.016235352,0.08266296,0.01473999,0.02507019,0.08073425
14h49m17s97ms,5.733902,7.560547,0.016235352,0.08266296,0.021896362,-0.003189087,0.23312378
14h49m17s168ms,5.859558,7.4135895,0.0067749023,0.08927612,0.026138306,-0.01939392,0.18650818
14h49m17s245ms,5.859558,7.4135895,0.0067749023,0.08927612,0.0070343018,-0.005554199,0.03453064
14h49m17s321ms,5.859558,7.4135895,0.0067749023,0.08927612,0.05845642,-0.048843384,0.19818115
14h49m17s392ms,6.1773834,7.300812,0.0032958984,0.10721741,0.014343262,-0.009490967,0.14073181
14h49m17s466ms,6.1773834,7.300812,0.0032958984,0.10721741,0.01322937,0.025314331,0.13421631
14h49m17s541ms,6.231888,7.07576,-0.04458618,0.121203616,-0.0059814453,0.029632568,0.24923706
14h49m17s618ms,6.231888,7.07576,-0.04458618,0.121203616,-0.051605225,0.056625366,0.1268158
14h49m17s689ms,6.231888,7.07576,-0.04458618,0.121203616,-0.0032653809,-0.014465332,0.23608398
14h49m17s763ms,6.7053375,6.949707,-0.02104187,0.13797608,-0.03578186,-0.011932373,0.033447266
14h49m17s837ms,6.7053375,6.949707,-0.02104187,0.13797608,0.0027008057,0.0019073486,0.03767395
14h49m17s911ms,6.7053375,6.949707,-0.02104187,0.13797608,0.0074005127,0.010314941,-0.01600647
14h49m17s986ms,6.7910004,6.757263,0.13302612,0.16065674,-0.0026397705,0.011810303,0.040359497
14h49m18s60ms,6.7910004,6.757263,0.13302612,0.16065674,-0.009506226,0.025650024,0.08137512
14h49m18s135ms,6.7910004,6.757263,0.13302612,0.16065674,-0.014053345,-0.0046539307,0.03605652
14h49m18s206ms,6.7453613,6.655365,0.10284424,0.1516449,-0.052368164,0.051498413,0.030456543
14h49m18s280ms,6.7453613,6.655365,0.10284424,0.1516449,-0.0021514893,-0.029663086,0.15249634
14h49m18s355ms,6.7826385,6.522064,0.15263367,0.15574951,-0.023376465,-0.0067443848,0.22692871
14h49m18s429ms,6.7826385,6.522064,0.15263367,0.15574951,0.012664795,-0.028198242,0.20777893
14h49m18s504ms,6.7826385,6.522064,0.15263367,0.15574951,-0.0068511963,0.016021729,0.11984253
14h49m18s579ms,7.1371613,6.423645,0.2190857,0.13042298,-0.0068511963,0.045944214,0.10093689
14h49m18s651ms,7.1371613,6.423645,0.2190857,0.13042298,0.011657715,0.034347534,0.10102844
14h49m18s727ms,7.1371613,6.423645,0.2190857,0.13042298,0.05619812,0.0079956055,0.1640625
14h49m18s800ms,7.2065735,6.1507874,0.21430969,0.15978393,0.04499817,-0.041610718,0.22460938
14h49m18s877ms,7.2065735,6.1507874,0.21430969,0.15978393,0.0018005371,0.023986816,0.12199402
14h49m18s949ms,7.469208,5.8379974,0.21897888,0.18385315,0.018722534,0.022445679,0.2210846
14h49m19s40ms,7.469208,5.8379974,0.21897888,0.18385315,0.07215881,-0.0798645,0.24249268
14h49m19s100ms,7.469208,5.8379974,0.21897888,0.18385315,-0.023757935,0.11741638,-0.051712036
14h49m19s169ms,7.745758,5.693527,0.22799683,0.19236755,0.033554077,0.060958862,0.07727051
14h49m19s244ms,7.745758,5.693527,0.22799683,0.19236755,-0.011566162,0.081604004,0.033187866
14h49m19s318ms,7.745758,5.693527,0.22799683,0.19236755,0.023727417,0.020690918,0.20761108
14h49m19s405ms,7.7162476,5.473114,0.24806213,0.20979004,0.024124146,0.0149383545,0.20896912
14h49m19s473ms,7.7162476,5.473114,0.24806213,0.20979004,0.016281128,0.03930664,0.07751465
14h49m19s542ms,7.7162476,5.473114,0.24806213,0.20979004,0.020324707,0.035614014,0.09434509
14h49m19s614ms,7.92984,5.2918243,0.28912354,0.22636414,0.005554199,0.032409668,0.14453125
14h49m19s689ms,7.92984,5.2918243,0.28912354,0.22636414,0.028808594,-0.053527832,0.26638794
14h49m19s764ms,8.057602,5.0459747,0.33581543,0.22096252,-0.013519287,0.036499023,0.090911865
14h49m19s838ms,8.057602,5.0459747,0.33581543,0.22096252,-0.015396118,0.069992065,0.06492615
14h49m19s913ms,8.057602,5.0459747,0.33581543,0.22096252,0.0010986328,0.028930664,0.03541565
14h49m19s983ms,8.173508,4.8535767,0.36431885,0.19688416,0.012161255,0.033294678,0.10520935
14h49m20s58ms,8.173508,4.8535767,0.36431885,0.19688416,-0.015487671,-0.0024414063,0.13801575
14h49m20s137ms,8.173508,4.8535767,0.36431885,0.19688416,0.0032348633,-0.069366455,0.24006653
14h49m20s206ms,8.191849,4.5579224,0.31924438,0.22712097,-0.045211792,-0.026138306,0.21351624
14h49m20s281ms,8.191849,4.5579224,0.31924438,0.22712097,0.014770508,-5.340576E-4,0.125
14h49m20s355ms,8.191849,4.5579224,0.31924438,0.22712097,-0.027832031,0.086624146,-0.042617798
14h49m20s428ms,8.54686,4.432663,0.4356079,0.20809022,0.0038757324,-0.02557373,0.050949097
14h49m20s512ms,8.54686,4.432663,0.4356079,0.20809022,-5.645752E-4,0.030593872,0.06109619
14h49m20s589ms,8.468506,4.25885,0.35350037,0.20659485,0.011749268,0.011764526,0.08634949
14h49m20s652ms,8.468506,4.25885,0.35350037,0.20659485,0.019195557,-0.033996582,0.16625977
14h49m20s726ms,8.468506,4.25885,0.35350037,0.20659485,0.018966675,-0.022415161,0.15080261
14h49m20s801ms,8.574188,4.078903,0.38304138,0.1934143,0.01234436,0.015060425,0.10308838
14h49m20s913ms,8.574188,4.078903,0.38304138,0.1934143,0.02305603,0.025680542,0.04425049
14h49m20s975ms,8.574188,4.078903,0.38304138,0.1934143,0.015182495,0.042938232,0.114715576
14h49m21s31ms,8.65416,3.9090881,0.41584778,0.1888977,-0.0014801025,0.055923462,0.13569641
14h49m21s96ms,8.65416,3.9090881,0.41584778,0.1888977,0.015426636,0.0074920654,0.06549072
14h49m21s170ms,8.801041,3.7257996,0.4126892,0.16642456,-0.03327942,0.046081543,0.023498535
14h49m21s244ms,8.801041,3.7257996,0.4126892,0.16642456,0.005630493,0.012359619,0.17843628
14h49m21s318ms,8.801041,3.7257996,0.4126892,0.16642456,0.031051636,0.04273987,0.18232727
14h49m21s393ms,8.823975,3.5214844,0.5143585,0.18223572,-0.014785767,0.030380249,0.010177612
14h49m21s466ms,8.823975,3.5214844,0.5143585,0.18223572,-0.020584106,0.022125244,0.08149719
14h49m21s542ms,8.823975,3.5214844,0.5143585,0.18223572,-0.01020813,0.0049743652,0.13798523
14h49m21s615ms,8.845886,3.2921753,0.55044556,0.19333497,0.0059661865,0.03274536,0.09820557
14h49m21s696ms,8.845886,3.2921753,0.55044556,0.19333497,0.003829956,0.018173218,0.049713135
14h49m21s764ms,8.845886,3.2921753,0.55044556,0.19333497,-0.018753052,0.03239441,0.06135559
14h49m21s834ms,8.982208,3.2534485,0.6325989,0.16509095,-0.0015716553,0.082351685,0.120147705
14h49m21s913ms,8.982208,3.2534485,0.6325989,0.16509095,0.07182312,-0.08255005,0.17723083
14h49m21s985ms,8.989944,3.0003052,0.59617615,0.18175659,0.020645142,0.03314209,0.09501648
14h49m22s58ms,8.989944,3.0003052,0.59617615,0.18175659,-0.035476685,0.06341553,0.028701782
14h49m22s133ms,8.989944,3.0003052,0.59617615,0.18175659,-0.012390137,-0.016204834,0.091033936
14h49m22s213ms,9.05278,2.7077026,0.64826965,0.20361939,-0.006942749,-0.022323608,0.1716919
14h49m22s281ms,9.05278,2.7077026,0.64826965,0.20361939,0.009231567,-0.054885864,0.16673279
14h49m22s356ms,9.05278,2.7077026,0.64826965,0.20361939,-0.023132324,-0.039260864,0.16320801
14h49m22s429ms,9.193665,2.517807,0.63783264,0.20073548,-0.044296265,-0.02633667,0.21180725
14h49m22s504ms,9.193665,2.517807,0.63783264,0.20073548,-0.008346558,-0.043930054,0.21568298
14h49m22s580ms,9.302307,2.2729492,0.6169586,0.20384522,-0.006225586,-0.017425537,0.11968994
14h49m22s652ms,9.302307,2.2729492,0.6169586,0.20384522,-0.006072998,0.052490234,0.099746704
14h49m22s727ms,9.302307,2.2729492,0.6169586,0.20384522,0.005935669,0.021408081,0.18281555
14h49m22s798ms,9.292999,1.9166565,0.56703186,0.2673584,0.0036010742,0.046035767,0.27531433
14h49m22s872ms,9.292999,1.9166565,0.56703186,0.2673584,-0.017211914,0.038406372,0.32667542
14h49m22s950ms,9.292999,1.9166565,0.56703186,0.2673584,0.009338379,-0.08520508,0.20722961
14h49m23s23ms,9.33345,1.4933014,0.55107117,0.30140075,-0.015701294,-0.0015716553,0.1690979
14h49m23s96ms,9.33345,1.4933014,0.55107117,0.30140075,-0.062683105,0.12973022,0.14442444
14h49m23s170ms,9.33345,1.4933014,0.55107117,0.30140075,-0.036254883,0.07449341,0.1953888
14h49m23s244ms,9.507217,1.0928192,0.76182556,0.32297668,-0.03489685,-0.047058105,0.30718994
14h49m23s319ms,9.507217,1.0928192,0.76182556,0.32297668,-0.035705566,-0.013519287,0.30085754
14h49m23s393ms,9.602844,0.62309265,0.7708435,0.37894288,0.003829956,-0.019714355,0.23365784
14h49m23s475ms,9.602844,0.62309265,0.7708435,0.37894288,-0.05067444,-0.037139893,0.2048645
14h49m23s543ms,9.602844,0.62309265,0.7708435,0.37894288,-0.08337402,0.016616821,0.3109436
14h49m23s616ms,9.5108795,0.034240723,0.7086792,0.4477417,-0.011230469,-0.019042969,0.21211243
14h49m23s690ms,9.5108795,0.034240723,0.7086792,0.4477417,0.006149292,0.03491211,0.17622375
14h49m23s791ms,9.5108795,0.034240723,0.7086792,0.4477417,-0.018997192,0.010421753,0.27848816
14h49m23s861ms,9.510681,-0.40722656,0.81010437,0.4647766,-0.04837036,0.057388306,0.21640015
14h49m23s916ms,9.510681,-0.40722656,0.81010437,0.4647766,0.010070801,-0.0181427,0.12414551
14h49m23s988ms,9.421463,-0.75735474,0.82896423,0.45013124,0.013137817,0.051574707,0.25830078
14h49m24s66ms,9.421463,-0.75735474,0.82896423,0.45013124,0.040924072,-0.088150024,0.34643555
14h49m24s134ms,9.421463,-0.75735474,0.82896423,0.45013124,-0.03605652,0.11781311,0.11943054
14h49m24s213ms,9.487152,-1.1641693,0.7511902,0.45139772,0.004043579,-0.059265137,0.14746094
14h49m24s283ms,9.487152,-1.1641693,0.7511902,0.45139772,-0.06236267,0.00390625,0.23175049
14h49m24s356ms,9.487152,-1.1641693,0.7511902,0.45139772,0.020187378,-0.123062134,0.30378723
14h49m24s430ms,9.376587,-1.444809,0.7460022,0.41358033,-0.020111084,-0.20046997,0.39334106
14h49m24s504ms,9.376587,-1.444809,0.7460022,0.41358033,0.013641357,0.15220642,-0.025146484
14h49m24s579ms,9.376587,-1.444809,0.7460022,0.41358033,0.040618896,0.058639526,0.104766846
14h49m24s664ms,9.320068,-2.0146332,0.82936096,0.40977478,0.048171997,-0.055725098,0.22375488
14h49m24s727ms,9.320068,-2.0146332,0.82936096,0.40977478,-0.00932312,0.047698975,0.021377563
14h49m24s799ms,9.322418,-2.1987305,0.68847656,0.35830078,-0.027160645,-0.055267334,0.14555359
14h49m24s879ms,9.322418,-2.1987305,0.68847656,0.35830078,-0.044799805,-0.012619019,0.2579956
14h49m24s948ms,9.322418,-2.1987305,0.68847656,0.35830078,-0.15081787,-0.047424316,0.40705872
14h49m25s22ms,9.17804,-2.7118073,0.64985657,0.3908905,-0.10813904,-0.0897522,0.107421875
14h49m25s97ms,9.17804,-2.7118073,0.64985657,0.3908905,-0.11402893,-0.10205078,0.2554016
14h49m25s171ms,9.17804,-2.7118073,0.64985657,0.3908905,-0.030014038,-0.1928711,0.34596252
14h49m25s244ms,9.114975,-3.007492,0.65000916,0.36866456,-0.062438965,0.1413269,0.10523987
14h49m25s319ms,9.114975,-3.007492,0.65000916,0.36866456,-0.020462036,0.005142212,0.13801575
14h49m25s394ms,9.114975,-3.007492,0.65000916,0.36866456,0.021591187,-0.05532837,0.2849121
14h49m25s482ms,8.938431,-3.3623657,0.42970276,0.38351136,0.035705566,-0.014907837,0.11769104
14h49m25s542ms,8.938431,-3.3623657,0.42970276,0.38351136,0.055114746,0.009109497,-0.017913818
14h49m25s612ms,8.893143,-3.8087616,0.46730042,0.35882568,0.021652222,-0.010986328,0.10231018
14h49m25s687ms,8.893143,-3.8087616,0.46730042,0.35882568,-0.035629272,-0.0778656,0.11883545
14h49m25s765ms,8.893143,-3.8087616,0.46730042,0.35882568,-0.014297485,-0.23953247,0.35723877
14h49m25s837ms,8.769608,-4.00618,0.27825928,0.36148986,0.0014190674,-0.11444092,0.05154419
14h49m25s913ms,8.769608,-4.00618,0.27825928,0.36148986,-0.09648132,-0.17866516,0.43067932
14h49m25s985ms,8.769608,-4.00618,0.27825928,0.36148986,-0.036712646,-0.04866028,0.2589569
14h49m26s58ms,8.513977,-4.405655,0.18110657,0.33876953,0.039916992,-0.010665894,-0.01777649
14h49m26s135ms,8.513977,-4.405655,0.18110657,0.33876953,-0.084121704,0.2423706,-0.13922119
14h49m26s220ms,8.311462,-4.717148,0.06518555,0.34193116,0.017181396,-0.00730896,0.12387085
14h49m26s281ms,8.311462,-4.717148,0.06518555,0.34193116,0.039764404,0.061035156,-0.22218323
14h49m26s356ms,8.311462,-4.717148,0.06518555,0.34193116,0.10543823,0.0178833,-0.45254517
