
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h20m20s767ms,8.267899,3.9522858,2.6152496,0.11382141,-0.019500732,0.018844604,0.07273865
13h20m20s841ms,8.278732,3.8641357,2.5964355,0.07966919,-0.023269653,-0.0060424805,0.026763916
13h20m20s931ms,8.278732,3.8641357,2.5964355,0.07966919,0.023529053,-0.07498169,-0.038604736
13h20m20s992ms,8.278732,3.8641357,2.5964355,0.07966919,-0.036514282,-0.10964966,0.1379242
13h20m21s63ms,8.450241,3.8658142,2.661728,0.06998596,-0.03730774,0.21911621,-0.08366394
13h20m21s139ms,8.450241,3.8658142,2.661728,0.06998596,-0.10723877,0.03390503,-0.017150879
13h20m21s211ms,8.284439,3.97258,2.3336945,0.0742981,-0.03929138,-0.26239014,-0.10734558
13h20m21s283ms,8.284439,3.97258,2.3336945,0.0742981,-0.005935669,0.047805786,0.007247925
13h20m21s358ms,8.284439,3.97258,2.3336945,0.0742981,-0.020065308,-0.08389282,0.15177917
13h20m21s435ms,8.255081,3.586914,2.6266632,0.11830445,-0.07362366,-0.036636353,0.06790161
13h20m21s507ms,8.255081,3.586914,2.6266632,0.11830445,-0.003692627,-0.117874146,0.023788452
13h20m21s582ms,8.255081,3.586914,2.6266632,0.11830445,-0.05104065,0.069366455,0.20417786
13h20m21s666ms,8.542435,3.521515,2.558731,0.12953186,-0.014160156,-0.032714844,0.23683167
13h20m21s735ms,8.542435,3.521515,2.558731,0.12953186,-0.08529663,0.08526611,0.20251465
13h20m21s805ms,8.542435,3.521515,2.558731,0.12953186,-0.05192566,-0.013824463,0.22227478
13h20m21s882ms,8.594238,3.1849823,2.5148468,0.17920837,-0.06047058,0.030792236,0.33836365
13h20m21s968ms,8.594238,3.1849823,2.5148468,0.17920837,0.044708252,0.059188843,-0.06567383
13h20m22s29ms,8.623428,2.7440643,2.516037,0.2670563,0.056106567,-0.057937622,-0.021255493
13h20m22s99ms,8.623428,2.7440643,2.516037,0.2670563,-0.09036255,-0.0526886,0.27874756
13h20m22s178ms,8.623428,2.7440643,2.516037,0.2670563,0.038391113,0.0077056885,-0.025924683
13h20m22s248ms,8.774612,2.781311,2.697937,0.25315246,0.070617676,5.340576E-4,-0.12611389
13h20m22s321ms,8.774612,2.781311,2.697937,0.25315246,0.003250122,-0.0035095215,0.106552124
13h20m22s396ms,8.774612,2.781311,2.697937,0.25315246,0.016525269,-0.030090332,0.053009033
13h20m22s475ms,8.682556,2.720932,2.5019684,0.1880951,0.027496338,-0.024246216,0.0051879883
13h20m22s545ms,8.682556,2.720932,2.5019684,0.1880951,0.023635864,0.010498047,0.013519287
13h20m22s619ms,8.804825,2.693863,2.5721893,0.18042907,-0.03552246,5.187988E-4,0.1303711
13h20m22s693ms,8.804825,2.693863,2.5721893,0.18042907,-0.043899536,0.03300476,0.22512817
13h20m22s768ms,8.804825,2.693863,2.5721893,0.18042907,0.06329346,0.020339966,-0.008163452
13h20m22s839ms,8.909302,2.5615845,2.5955505,0.13957825,0.011688232,-0.015777588,0.021652222
13h20m22s917ms,8.909302,2.5615845,2.5955505,0.13957825,-0.033187866,-0.0046691895,0.09094238
13h20m22s993ms,8.909302,2.5615845,2.5955505,0.13957825,-0.03161621,0.017608643,0.09577942
13h20m23s62ms,8.722824,2.4283752,2.563263,0.0780365,-0.049713135,-0.028121948,0.10385132
13h20m23s145ms,8.722824,2.4283752,2.563263,0.0780365,-0.0058135986,-0.0154418945,0.042800903
13h20m23s211ms,8.722824,2.4283752,2.563263,0.0780365,-0.0320282,0.006225586,0.1279602
13h20m23s285ms,8.88443,2.164444,2.5937805,0.12337341,-0.034744263,-0.003112793,0.1743927
13h20m23s360ms,8.88443,2.164444,2.5937805,0.12337341,0.014678955,-0.03540039,0.034622192
13h20m23s435ms,9.010956,2.0728912,2.5651398,0.12960815,0.0017089844,-0.045410156,0.00869751
13h20m23s508ms,9.010956,2.0728912,2.5651398,0.12960815,-0.047210693,0.008132935,0.10562134
13h20m23s582ms,9.010956,2.0728912,2.5651398,0.12960815,-0.045196533,-0.004348755,0.14022827
13h20m23s656ms,9.004852,1.8708649,2.5914307,0.16459961,-0.012680054,0.01625061,0.06210327
13h20m23s731ms,9.004852,1.8708649,2.5914307,0.16459961,-0.015579224,0.026138306,0.12213135
13h20m23s806ms,9.004852,1.8708649,2.5914307,0.16459961,-0.011947632,-0.010864258,0.14025879
13h20m23s882ms,8.964874,1.598053,2.5113373,0.1927063,-0.008728027,-0.012237549,0.11050415
13h20m23s953ms,8.964874,1.598053,2.5113373,0.1927063,0.039367676,-0.025024414,-0.013549805
13h20m24s29ms,9.124237,1.5606537,2.577591,0.17354432,-0.018432617,0.009841919,0.10820007
13h20m24s105ms,9.124237,1.5606537,2.577591,0.17354432,-0.07220459,0.009780884,0.24354553
13h20m24s175ms,9.124237,1.5606537,2.577591,0.17354432,-0.0033111572,-0.0074005127,-0.03819275
13h20m24s248ms,9.214722,1.4525604,2.5339355,0.1423767,0.026977539,-0.060562134,-0.10964966
13h20m24s325ms,9.214722,1.4525604,2.5339355,0.1423767,-0.04626465,0.030426025,0.14616394
13h20m24s412ms,9.214722,1.4525604,2.5339355,0.1423767,-0.016937256,0.03817749,0.019561768
13h20m24s484ms,9.060181,1.2083893,2.5530853,0.1729004,0.011077881,-0.04005432,0.015380859
13h20m24s546ms,9.060181,1.2083893,2.5530853,0.1729004,-0.07940674,0.03514099,0.31645203
13h20m24s620ms,9.060181,1.2083893,2.5530853,0.1729004,-0.025131226,0.02758789,0.14343262
13h20m24s712ms,9.122253,1.0341797,2.5678558,0.16733703,-6.713867E-4,-0.030029297,-0.028564453
13h20m24s771ms,9.122253,1.0341797,2.5678558,0.16733703,-0.037200928,-0.01423645,0.13137817
13h20m24s845ms,9.163269,0.87965393,2.5901947,0.14367981,-0.026626587,0.050735474,0.12564087
13h20m24s915ms,9.163269,0.87965393,2.5901947,0.14367981,-0.013336182,-0.029281616,-0.020370483
13h20m24s989ms,9.163269,0.87965393,2.5901947,0.14367981,-0.043563843,-0.014907837,-0.0050964355
13h20m25s64ms,9.180145,0.75271606,2.5608978,0.16158752,-0.05986023,0.006164551,0.14308167
13h20m25s150ms,9.180145,0.75271606,2.5608978,0.16158752,-0.11520386,0.0710907,0.33836365
13h20m25s214ms,9.180145,0.75271606,2.5608978,0.16158752,-0.003829956,0.0076446533,0.04901123
13h20m25s286ms,9.23056,0.5204468,2.6312866,0.18642274,0.07371521,-0.015029907,-0.09136963
13h20m25s380ms,9.23056,0.5204468,2.6312866,0.18642274,-0.028030396,-0.05038452,0.05606079
13h20m25s435ms,9.102936,0.32922363,2.625473,0.17583314,-0.05621338,0.02418518,0.17684937
13h20m25s509ms,9.102936,0.32922363,2.625473,0.17583314,-0.116241455,0.061294556,0.24275208
13h20m25s584ms,9.102936,0.32922363,2.625473,0.17583314,-0.035476685,-0.046920776,0.079696655
13h20m25s665ms,9.211472,0.09980774,2.6086578,0.18687439,-0.056152344,-0.010131836,0.12283325
13h20m25s733ms,9.211472,0.09980774,2.6086578,0.18687439,-0.059539795,0.038269043,0.23492432
13h20m25s804ms,9.211472,0.09980774,2.6086578,0.18687439,-0.06260681,0.03286743,0.24914551
13h20m25s887ms,9.147476,-0.36418152,2.6838531,0.2487671,-0.04878235,0.004562378,0.21542358
13h20m25s956ms,9.147476,-0.36418152,2.6838531,0.2487671,0.012130737,-0.025131226,0.10110474
13h20m26s28ms,9.147476,-0.36418152,2.6838531,0.2487671,-0.035247803,-0.055541992,0.15943909
13h20m26s101ms,9.1453705,-0.5765381,2.63974,0.26585084,-0.03955078,0.0052337646,0.18530273
13h20m26s184ms,9.1453705,-0.5765381,2.63974,0.26585084,-0.06867981,0.03727722,0.29690552
