
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h22m3s799ms,2.7419739,9.167099,-0.66090393,0.28414002,0.016296387,-0.014633179,0.18074036
13h22m3s880ms,2.9886627,9.017975,-0.743042,0.26009828,0.0038757324,0.032974243,0.055236816
13h22m3s946ms,2.9886627,9.017975,-0.743042,0.26009828,-0.05116272,0.1113739,-0.03741455
13h22m4s21ms,2.9886627,9.017975,-0.743042,0.26009828,0.016113281,0.04522705,0.23016357
13h22m4s120ms,2.9980316,8.896637,-0.7132416,0.25585634,0.0072021484,0.0045318604,0.15234375
13h22m4s171ms,2.9980316,8.896637,-0.7132416,0.25585634,0.016616821,0.08996582,0.06742859
13h22m4s245ms,2.9980316,8.896637,-0.7132416,0.25585634,0.011520386,0.08605957,0.038726807
13h22m4s318ms,3.4440002,9.085419,-0.6009064,0.22019348,0.03895569,-0.015655518,0.08139038
13h22m4s393ms,3.4440002,9.085419,-0.6009064,0.22019348,0.024856567,0.07606506,0.14456177
13h22m4s464ms,3.5506287,8.777267,-0.68084717,0.21113586,0.012832642,0.0073242188,0.14880371
13h22m4s539ms,3.5506287,8.777267,-0.68084717,0.21113586,0.015182495,-0.0043182373,0.12646484
13h22m4s616ms,3.5506287,8.777267,-0.68084717,0.21113586,-0.007583618,0.013702393,0.06712341
13h22m4s687ms,3.7640228,8.772705,-0.67163086,0.15439148,3.0517578E-4,0.023422241,0.07470703
13h22m4s763ms,3.7640228,8.772705,-0.67163086,0.15439148,-0.010375977,0.0211792,0.1351471
13h22m4s836ms,3.7640228,8.772705,-0.67163086,0.15439148,0.016067505,-0.011520386,0.13195801
13h22m4s909ms,3.9076996,8.66037,-0.6469879,0.14703369,0.010940552,0.009628296,0.09100342
13h22m4s985ms,3.9076996,8.66037,-0.6469879,0.14703369,-0.0071258545,0.031951904,0.06472778
13h22m5s64ms,4.100342,8.607864,-0.63720703,0.13326721,-0.011398315,0.015838623,0.073013306
13h22m5s153ms,4.100342,8.607864,-0.63720703,0.13326721,-3.8146973E-4,0.025512695,0.08483887
13h22m5s209ms,4.100342,8.607864,-0.63720703,0.13326721,0.014083862,0.006515503,0.093811035
13h22m5s279ms,4.245941,8.5195465,-0.6059723,0.11317444,0.009979248,0.01361084,0.117248535
13h22m5s376ms,4.245941,8.5195465,-0.6059723,0.11317444,0.009613037,0.029571533,0.09465027
13h22m5s438ms,4.245941,8.5195465,-0.6059723,0.11317444,-0.011306763,0.007949829,-0.0074768066
13h22m5s502ms,4.4445343,8.446976,-0.5993347,0.06605835,-0.026168823,0.04385376,0.023483276
13h22m5s595ms,4.4445343,8.446976,-0.5993347,0.06605835,-0.007522583,0.0022277832,0.13452148
13h22m5s664ms,4.4445343,8.446976,-0.5993347,0.06605835,-0.007858276,0.0018920898,0.12953186
13h22m5s725ms,4.477585,8.342316,-0.5912323,0.086077884,-0.028961182,0.035064697,-7.4768066E-4
13h22m5s800ms,4.477585,8.342316,-0.5912323,0.086077884,7.9345703E-4,0.033599854,0.0473938
13h22m5s901ms,4.641632,8.34761,-0.50956726,0.0646698,0.016815186,0.023620605,0.11155701
13h22m5s958ms,4.641632,8.34761,-0.50956726,0.0646698,0.008636475,0.012390137,0.05935669
13h22m6s24ms,4.641632,8.34761,-0.50956726,0.0646698,0.0018310547,0.036087036,0.048049927
13h22m6s100ms,4.792328,8.276093,-0.5363922,0.06847229,-0.014862061,-0.0069732666,0.052993774
13h22m6s198ms,4.792328,8.276093,-0.5363922,0.06847229,-4.5776367E-5,-0.014129639,0.06088257
13h22m6s247ms,4.792328,8.276093,-0.5363922,0.06847229,-0.010757446,0.020111084,0.06729126
13h22m6s317ms,4.8367767,8.154007,-0.48916626,0.07522583,-0.009048462,0.024597168,0.06729126
13h22m6s395ms,4.8367767,8.154007,-0.48916626,0.07522583,0.011459351,-0.0140686035,0.092926025
13h22m6s480ms,5.0206757,8.145248,-0.47303772,0.06246338,-0.018005371,0.028656006,0.03440857
13h22m6s539ms,5.0206757,8.145248,-0.47303772,0.06246338,0.0039978027,0.0023345947,0.08720398
13h22m6s614ms,5.0206757,8.145248,-0.47303772,0.06246338,-0.0035858154,-0.033050537,0.08001709
13h22m6s687ms,5.098648,8.01532,-0.4612732,0.06751709,-0.004928589,0.026519775,0.1060791
13h22m6s764ms,5.098648,8.01532,-0.4612732,0.06751709,-0.012054443,0.019134521,0.06929016
13h22m6s838ms,5.098648,8.01532,-0.4612732,0.06751709,-0.0069274902,0.021896362,0.021606445
13h22m6s932ms,5.2338715,7.9536285,-0.43806458,0.07879639,-0.0025787354,0.009140015,0.072021484
13h22m7s6ms,5.2338715,7.9536285,-0.43806458,0.07879639,-0.013427734,-0.015838623,0.09817505
13h22m7s62ms,5.2338715,7.9536285,-0.43806458,0.07879639,-0.0037994385,-0.004776001,0.12161255
13h22m7s135ms,5.343857,7.8674774,-0.41984558,0.08172302,-0.023727417,0.009841919,-0.0054473877
13h22m7s220ms,5.343857,7.8674774,-0.41984558,0.08172302,0.0032043457,0.024261475,0.08280945
13h22m7s316ms,5.425293,7.796356,-0.375885,0.07153015,0.009414673,-0.008010864,0.11651611
13h22m7s379ms,5.425293,7.796356,-0.375885,0.07153015,0.0178833,0.015472412,0.11178589
13h22m7s439ms,5.425293,7.796356,-0.375885,0.07153015,-0.0029449463,-0.022094727,0.08010864
13h22m7s508ms,5.602951,7.6736755,-0.38208008,0.094314575,0.010147095,0.010665894,0.14813232
13h22m7s578ms,5.602951,7.6736755,-0.38208008,0.094314575,-0.0037841797,0.010955811,0.054641724
13h22m7s653ms,5.602951,7.6736755,-0.38208008,0.094314575,0.017364502,0.013153076,0.09132385
13h22m7s747ms,5.776001,7.620682,-0.37225342,0.078927614,0.01574707,0.009979248,0.097335815
13h22m7s804ms,5.776001,7.620682,-0.37225342,0.078927614,0.009506226,0.007843018,0.02142334
13h22m7s876ms,5.776001,7.620682,-0.37225342,0.078927614,-0.022216797,0.06767273,0.016906738
13h22m7s969ms,5.886551,7.4595337,-0.38580322,0.09881897,0.005783081,-0.03187561,0.13565063
13h22m8s54ms,5.886551,7.4595337,-0.38580322,0.09881897,-0.0071868896,0.015014648,0.11856079
13h22m8s111ms,5.969528,7.4164276,-0.3859558,0.09020996,-0.01625061,0.011505127,0.055603027
13h22m8s169ms,5.969528,7.4164276,-0.3859558,0.09020996,0.0028686523,0.026412964,0.12145996
13h22m8s247ms,5.969528,7.4164276,-0.3859558,0.09020996,-0.0047302246,0.06838989,-0.02255249
13h22m8s322ms,6.2183685,7.3388977,-0.28118896,0.0914917,0.033203125,-0.0098724365,0.086364746
13h22m8s406ms,6.2183685,7.3388977,-0.28118896,0.0914917,0.039093018,-0.003250122,0.17182922
13h22m8s504ms,6.2183685,7.3388977,-0.28118896,0.0914917,0.0058898926,0.027816772,0.070495605
13h22m8s579ms,6.2555084,7.151886,-0.31245422,0.10435791,0.012527466,0.017990112,0.025619507
13h22m8s620ms,6.2555084,7.151886,-0.31245422,0.10435791,0.0028686523,0.015838623,0.07487488
13h22m8s688ms,6.3598633,7.042938,-0.2961731,0.11554871,0.019165039,-0.008102417,0.08418274
13h22m8s763ms,6.3598633,7.042938,-0.2961731,0.11554871,0.020248413,-0.029083252,0.08937073
13h22m8s837ms,6.3598633,7.042938,-0.2961731,0.11554871,-0.022949219,8.8500977E-4,0.08514404
13h22m8s913ms,6.444641,6.9308624,-0.32495117,0.10573425,0.011367798,-0.0053710938,0.03404236
13h22m8s987ms,6.444641,6.9308624,-0.32495117,0.10573425,0.01739502,0.025787354,0.08224487
13h22m9s61ms,6.444641,6.9308624,-0.32495117,0.10573425,0.010604858,-0.02482605,0.20828247
13h22m9s132ms,6.54303,6.7763367,-0.3387146,0.12801819,-0.004272461,-0.0044555664,0.20980835
13h22m9s207ms,6.54303,6.7763367,-0.3387146,0.12801819,-0.02180481,-0.0047912598,0.11972046
13h22m9s284ms,6.54303,6.7763367,-0.3387146,0.12801819,0.016983032,0.0020599365,0.11578369
13h22m9s373ms,6.8490906,6.7298126,-0.2855835,0.121817015,0.02456665,0.012588501,0.15892029
13h22m9s433ms,6.8490906,6.7298126,-0.2855835,0.121817015,0.034683228,-0.007888794,0.09436035
13h22m9s504ms,7.0291595,6.4763336,-0.33724976,0.13511047,-0.017028809,0.058898926,-0.018157959
13h22m9s578ms,7.0291595,6.4763336,-0.33724976,0.13511047,0.0031585693,-0.0011444092,0.07215881
13h22m9s655ms,7.0291595,6.4763336,-0.33724976,0.13511047,0.020019531,-0.025543213,0.11294556
13h22m9s727ms,7.0412292,6.296982,-0.32118225,0.14919129,-0.003921509,0.062194824,0.04850769
13h22m9s802ms,7.0412292,6.296982,-0.32118225,0.14919129,-0.006713867,-0.013061523,0.060424805
13h22m9s879ms,7.0412292,6.296982,-0.32118225,0.14919129,0.012512207,0.0062408447,0.067276
13h22m9s947ms,7.2061157,6.300003,-0.33486938,0.12738037,0.029373169,0.00843811,0.06819153
13h22m10s25ms,7.2061157,6.300003,-0.33486938,0.12738037,0.026138306,0.013412476,0.073532104
13h22m10s97ms,7.271164,6.126816,-0.31666565,0.13111266,-0.0024414063,0.0016021729,0.025268555
13h22m10s178ms,7.271164,6.126816,-0.31666565,0.13111266,-2.1362305E-4,0.01512146,0.034179688
13h22m10s247ms,7.271164,6.126816,-0.31666565,0.13111266,-0.025680542,0.0211792,0.010070801
13h22m10s332ms,7.320175,6.066757,-0.27542114,0.13381958,-0.007385254,-0.029083252,0.08117676
13h22m10s403ms,7.320175,6.066757,-0.27542114,0.13381958,0.014633179,-0.0018157959,0.061767578
13h22m10s468ms,7.320175,6.066757,-0.27542114,0.13381958,-0.005432129,0.025161743,0.025543213
13h22m10s541ms,7.368805,6.055542,-0.28504944,0.08536682,-7.4768066E-4,-0.020187378,0.041046143
13h22m10s646ms,7.368805,6.055542,-0.28504944,0.08536682,0.020843506,0.0040893555,0.0789032
13h22m10s721ms,7.368805,6.055542,-0.28504944,0.08536682,-0.0013427734,0.0211792,0.054473877
13h22m10s793ms,7.401764,5.9413605,-0.2220459,0.07233276,0.015975952,-0.009384155,0.08633423
13h22m10s861ms,7.401764,5.9413605,-0.2220459,0.07233276,0.020446777,-0.028396606,0.11924744
13h22m10s933ms,7.5128784,5.822769,-0.2653656,0.09544678,-0.014160156,0.01776123,0.049987793
13h22m11s2ms,7.5128784,5.822769,-0.2653656,0.09544678,-0.037475586,0.03767395,-0.039230347
13h22m11s77ms,7.5128784,5.822769,-0.2653656,0.09544678,0.003967285,-0.015197754,0.068496704
13h22m11s135ms,7.5651093,5.74881,-0.2722931,0.0756012,-0.0060272217,-0.01473999,0.044021606
13h22m11s208ms,7.5651093,5.74881,-0.2722931,0.0756012,0.008712769,0.022247314,-0.020751953
13h22m11s282ms,7.5651093,5.74881,-0.2722931,0.0756012,0.026321411,0.014862061,0.08293152
13h22m11s360ms,7.61998,5.7111816,-0.21975708,0.071115114,-0.003967285,4.4250488E-4,0.045776367
13h22m11s435ms,7.61998,5.7111816,-0.21975708,0.071115114,0.0039367676,-0.03630066,0.04374695
13h22m11s505ms,7.7196045,5.6161804,-0.2571869,0.08787231,-0.009338379,0.008071899,0.049423218
13h22m11s579ms,7.7196045,5.6161804,-0.2571869,0.08787231,-0.008270264,-0.0010223389,0.05392456
13h22m11s667ms,7.7196045,5.6161804,-0.2571869,0.08787231,-0.004989624,-4.4250488E-4,0.028839111
13h22m11s741ms,7.7243347,5.5337677,-0.26620483,0.08151855,0.005706787,-0.010864258,0.023635864
13h22m11s803ms,7.7243347,5.5337677,-0.26620483,0.08151855,-0.0024108887,-0.0032958984,0.101867676
13h22m11s878ms,7.7243347,5.5337677,-0.26620483,0.08151855,-0.007217407,0.001739502,0.11834717
13h22m11s980ms,7.7487183,5.454941,-0.25202942,0.07356568,0.0018463135,0.051620483,0.061401367
13h22m12s37ms,7.7487183,5.454941,-0.25202942,0.07356568,0.0030517578,-0.018157959,0.06666565
13h22m12s97ms,7.7487183,5.454941,-0.25202942,0.07356568,0.034973145,-0.03616333,0.21328735
13h22m12s173ms,7.8493195,5.263687,-0.2824707,0.09702454,-6.5612793E-4,0.01399231,0.20741272
13h22m12s257ms,7.8493195,5.263687,-0.2824707,0.09702454,-0.019851685,0.07388306,-0.010192871
13h22m12s320ms,8.130005,5.1362915,-0.25750732,0.11497803,0.00819397,-0.019485474,-0.018005371
13h22m12s431ms,8.130005,5.1362915,-0.25750732,0.11497803,-0.0018615723,0.02999878,0.07366943
13h22m12s486ms,8.130005,5.1362915,-0.25750732,0.11497803,0.0113220215,-0.04058838,0.08244324
13h22m12s544ms,8.146942,4.9417267,-0.22187805,0.13489075,-0.0017700195,-0.00881958,0.09892273
13h22m12s617ms,8.146942,4.9417267,-0.22187805,0.13489075,0.009429932,-0.046798706,0.16430664
13h22m12s692ms,8.146942,4.9417267,-0.22187805,0.13489075,0.020019531,-0.038726807,0.13578796
13h22m12s769ms,8.109985,4.8425446,-0.23312378,0.13824463,0.007904053,0.05380249,0.052703857
13h22m12s837ms,8.109985,4.8425446,-0.23312378,0.13824463,0.016815186,0.057540894,0.017120361
13h22m12s919ms,8.231598,4.7332153,-0.2740326,0.14434509,0.040222168,-0.011459351,0.09661865
13h22m12s990ms,8.231598,4.7332153,-0.2740326,0.14434509,0.014678955,8.8500977E-4,0.05105591
13h22m13s60ms,8.231598,4.7332153,-0.2740326,0.14434509,0.011276245,0.046157837,0.055511475
13h22m13s133ms,8.382126,4.5825195,-0.21162415,0.13623352,0.003616333,0.021362305,0.07450867
13h22m13s209ms,8.382126,4.5825195,-0.21162415,0.13623352,0.028442383,-0.026779175,0.09161377
13h22m13s287ms,8.382126,4.5825195,-0.21162415,0.13623352,-0.011795044,0.03656006,0.041809082
13h22m13s356ms,8.42485,4.4328613,-0.23852539,0.14068604,3.2043457E-4,-0.021224976,0.1181488
13h22m13s433ms,8.42485,4.4328613,-0.23852539,0.14068604,0.010406494,-0.0015869141,0.1563263
13h22m13s505ms,8.42485,4.4328613,-0.23852539,0.14068604,-0.011123657,-1.8310547E-4,0.05445862
13h22m13s590ms,8.459045,4.3039093,-0.22695923,0.12756348,0.0032196045,0.030426025,0.075302124
13h22m13s658ms,8.459045,4.3039093,-0.22695923,0.12756348,0.010467529,-0.01008606,0.11906433
13h22m13s725ms,8.564514,4.1351166,-0.19845581,0.1414856,0.017959595,0.00491333,0.09933472
13h22m13s800ms,8.564514,4.1351166,-0.19845581,0.1414856,0.029220581,-0.013671875,0.13598633
13h22m13s874ms,8.564514,4.1351166,-0.19845581,0.1414856,0.014297485,0.055358887,0.059631348
13h22m13s949ms,8.740143,3.9899292,-0.23893738,0.14865723,0.026855469,-0.030441284,0.027389526
13h22m14s23ms,8.740143,3.9899292,-0.23893738,0.14865723,0.027496338,-0.03237915,0.18255615
13h22m14s104ms,8.740143,3.9899292,-0.23893738,0.14865723,0.012542725,-0.0055236816,0.13031006
13h22m14s173ms,8.709656,3.7349396,-0.23477173,0.169516,-0.04699707,0.0847168,-0.34020996
13h22m14s248ms,8.709656,3.7349396,-0.23477173,0.169516,0.049484253,-0.02330017,0.056854248
13h22m14s321ms,8.709656,3.7349396,-0.23477173,0.169516,0.021896362,-0.014831543,0.04272461
13h22m14s394ms,8.6067505,3.5337982,-0.2617035,0.17981263,0.033187866,0.021530151,0.041671753
13h22m14s470ms,8.6067505,3.5337982,-0.2617035,0.17981263,0.029800415,0.020431519,0.031555176
13h22m14s540ms,8.79512,3.6082,-0.27734375,0.16890259,0.013320923,0.02168274,0.052261353
13h22m14s614ms,8.79512,3.6082,-0.27734375,0.16890259,0.018997192,0.008361816,0.104888916
13h22m14s692ms,8.79512,3.6082,-0.27734375,0.16890259,0.01361084,0.0119018555,0.04145813
13h22m14s763ms,8.846069,3.4655914,-0.23457336,0.16366577,0.007888794,0.02960205,0.15361023
13h22m14s838ms,8.846069,3.4655914,-0.23457336,0.16366577,0.029953003,-0.031814575,0.17550659
13h22m14s922ms,8.846069,3.4655914,-0.23457336,0.16366577,0.02772522,-0.001953125,0.13536072
13h22m14s985ms,8.94751,3.2886963,-0.28663635,0.17000732,0.0029296875,0.02760315,0.018188477
13h22m15s62ms,8.94751,3.2886963,-0.28663635,0.17000732,0.016418457,-0.003982544,0.042617798
13h22m15s167ms,8.975937,3.0742188,-0.26104736,0.1619049,0.018295288,0.0030212402,0.13415527
13h22m15s208ms,8.975937,3.0742188,-0.26104736,0.1619049,0.0045776367,-0.014251709,0.15499878
13h22m15s283ms,8.975937,3.0742188,-0.26104736,0.1619049,-0.0047454834,0.0043945313,0.053604126
13h22m15s357ms,9.062759,2.9320831,-0.27427673,0.15010376,-0.002319336,0.016799927,0.08543396
13h22m15s433ms,9.062759,2.9320831,-0.27427673,0.15010376,0.0012817383,-0.008483887,0.08192444
13h22m15s507ms,9.062759,2.9320831,-0.27427673,0.15010376,0.019195557,-0.03590393,0.11502075
13h22m15s581ms,9.159515,2.7953033,-0.28157043,0.16257934,0.027694702,-0.037094116,0.15605164
13h22m15s654ms,9.159515,2.7953033,-0.28157043,0.16257934,3.0517578E-4,-0.0032348633,0.09677124
13h22m15s730ms,9.159515,2.7953033,-0.28157043,0.16257934,-0.01322937,0.018035889,0.0066833496
13h22m15s801ms,9.18013,2.577301,-0.29063416,0.17765808,0.0063323975,0.02758789,0.031219482
13h22m15s875ms,9.18013,2.577301,-0.29063416,0.17765808,0.017303467,-0.010223389,0.10069275
13h22m15s950ms,9.179947,2.4988098,-0.30467224,0.1579773,0.017837524,0.007751465,0.025558472
13h22m16s23ms,9.179947,2.4988098,-0.30467224,0.1579773,0.0077667236,0.036865234,-0.010345459
13h22m16s101ms,9.179947,2.4988098,-0.30467224,0.1579773,0.012619019,-0.016296387,0.10600281
13h22m16s192ms,9.223389,2.315857,-0.3114624,0.15167236,0.026290894,-0.022613525,0.14840698
13h22m16s253ms,9.223389,2.315857,-0.3114624,0.15167236,-0.0029449463,0.0211792,0.027770996
13h22m16s321ms,9.223389,2.315857,-0.3114624,0.15167236,0.0154418945,-0.023391724,0.09738159
13h22m16s394ms,9.27179,2.2640076,-0.28134155,0.1336151,0.012771606,-0.06451416,0.2503357
13h22m16s470ms,9.27179,2.2640076,-0.28134155,0.1336151,0.025634766,-0.0138549805,0.119125366
13h22m16s542ms,9.318893,2.0703278,-0.28189087,0.14499512,0.0135650635,0.09030151,-0.017425537
13h22m16s618ms,9.318893,2.0703278,-0.28189087,0.14499512,0.026489258,-0.018493652,0.0848999
13h22m16s698ms,9.318893,2.0703278,-0.28189087,0.14499512,0.047470093,-0.030380249,0.20515442
13h22m16s763ms,9.218918,1.80896,-0.3310089,0.15366821,0.054138184,0.11785889,0.10997009
13h22m16s839ms,9.218918,1.80896,-0.3310089,0.15366821,0.0546875,0.09364319,0.08595276
13h22m16s935ms,9.218918,1.80896,-0.3310089,0.15366821,0.04058838,-0.025650024,0.1777649
13h22m16s987ms,9.455963,1.5324707,-0.36973572,0.19326782,0.027938843,-0.008117676,0.18432617
13h22m17s61ms,9.455963,1.5324707,-0.36973572,0.19326782,0.036254883,0.011734009,0.034744263
13h22m17s144ms,9.455963,1.5324707,-0.36973572,0.19326782,0.049926758,0.020111084,0.058746338
13h22m17s216ms,9.57933,1.3610077,-0.21476746,0.19096985,0.049072266,-0.033721924,0.118774414
13h22m17s284ms,9.57933,1.3610077,-0.21476746,0.19096985,0.018127441,-0.02154541,0.16003418
13h22m17s355ms,9.393463,1.0698395,-0.35198975,0.23883362,-0.012451172,-0.025177002,0.15965271
13h22m17s429ms,9.393463,1.0698395,-0.35198975,0.23883362,0.019622803,-0.013305664,0.24772644
13h22m17s515ms,9.393463,1.0698395,-0.35198975,0.23883362,0.048858643,-0.092041016,0.36643982
13h22m17s581ms,9.464111,0.6897125,-0.3651886,0.27612305,0.030456543,-0.07078552,0.32174683
13h22m17s653ms,9.464111,0.6897125,-0.3651886,0.27612305,0.04257202,-0.0909729,0.40882874
13h22m17s730ms,9.464111,0.6897125,-0.3651886,0.27612305,0.018615723,-0.044403076,0.29704285
13h22m17s802ms,9.6571045,0.11871338,-0.48487854,0.33804932,0.021224976,-0.051574707,0.24717712
13h22m17s877ms,9.6571045,0.11871338,-0.48487854,0.33804932,0.028701782,-0.028884888,0.26034546
13h22m17s974ms,9.556747,-0.425766,-0.57624817,0.39164734,-0.014282227,0.023422241,0.08581543
13h22m18s56ms,9.556747,-0.425766,-0.57624817,0.39164734,0.0023651123,-0.0284729,0.11264038
13h22m18s114ms,9.556747,-0.425766,-0.57624817,0.39164734,-0.009033203,-0.016967773,0.034057617
13h22m18s178ms,9.59523,-0.6800537,-0.6287689,0.40821227,-0.014373779,0.0132751465,-0.06855774
13h22m18s250ms,9.59523,-0.6800537,-0.6287689,0.40821227,-0.1572113,-0.06008911,0.40403748
13h22m18s323ms,9.59523,-0.6800537,-0.6287689,0.40821227,-0.012145996,-0.1981659,0.75361633
13h22m18s393ms,9.315598,-1.2272797,-0.7570343,0.45942384,0.04270935,-0.108428955,0.377594
13h22m18s467ms,9.315598,-1.2272797,-0.7570343,0.45942384,-0.04699707,0.22190857,-0.40974426
13h22m18s549ms,9.315598,-1.2272797,-0.7570343,0.45942384,0.02279663,0.22480774,-0.16990662
13h22m18s616ms,9.642487,-1.2456818,-0.5740051,0.38707885,0.047225952,-0.074142456,0.099853516
13h22m18s691ms,9.642487,-1.2456818,-0.5740051,0.38707885,0.034835815,-0.03945923,-0.045776367
13h22m18s805ms,9.518463,-1.4397278,-0.620636,0.31168824,0.01574707,0.050201416,-0.07670593
13h22m18s866ms,9.518463,-1.4397278,-0.620636,0.31168824,-0.0024108887,-0.004272461,0.02458191
13h22m18s921ms,9.518463,-1.4397278,-0.620636,0.31168824,0.010360718,-0.028945923,0.018157959
13h22m18s987ms,9.424744,-1.4127502,-0.5485687,0.20818786,0.0062713623,0.043289185,-0.01953125
13h22m19s63ms,9.424744,-1.4127502,-0.5485687,0.20818786,-0.008514404,0.027114868,-0.051101685
