
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h35m9s756ms,-5.019348,8.519226,-0.27018738,0.09223328,-0.019332886,0.05505371,-0.2684021
18h35m9s827ms,-5.411392,8.230911,-0.3589325,0.1429596,-0.028793335,0.01184082,-0.2694702
18h35m9s900ms,-5.6042786,8.147202,-0.3559265,0.13556214,-0.017547607,-0.05557251,-0.14445496
18h35m9s969ms,-5.632889,8.107864,-0.28805542,0.13223267,-0.030838013,-0.031707764,-0.14872742
18h35m10s43ms,-5.6728973,8.085968,-0.1978302,0.0995697,-0.019195557,-0.02720642,-0.20921326
18h35m10s120ms,-5.926956,8.016464,-0.18830872,0.100552365,0.0013885498,0.0025787354,-0.17199707
18h35m10s188ms,-5.8106995,7.9261475,-0.24441528,0.06095276,-0.014511108,-0.016921997,-0.17059326
18h35m10s261ms,-6.1488953,7.8366394,-0.24320984,0.06211243,-0.010971069,0.030441284,-0.16569519
18h35m10s343ms,-6.0440063,7.836746,-0.18913269,0.054266356,-0.015579224,-0.028686523,-0.14405823
18h35m10s406ms,-6.134903,7.7437897,-0.1859436,0.06847839,0.027786255,-0.0018920898,-0.14221191
18h35m10s479ms,-6.1942596,7.775528,-0.14367676,0.060925294,-0.0015258789,0.01586914,-0.15423584
18h35m10s549ms,-6.2991486,7.6271667,-0.19613647,0.07253418,0.013549805,-0.021560669,-0.14945984
18h35m10s622ms,-6.3736267,7.574188,-0.21368408,0.06522827,0.048583984,0.058013916,-0.15081787
18h35m10s693ms,-6.4924316,7.572006,-0.1670227,0.06564331,-0.041412354,0.23800659,-0.30267334
18h35m10s766ms,-6.844055,7.2830505,-0.37776184,0.10484314,0.0016937256,-0.12960815,0.086639404
18h35m10s836ms,-6.4409943,7.366211,-0.3336029,0.11512756,-0.008773804,0.005432129,-0.13148499
18h35m10s927ms,-6.6132355,7.350815,-0.2734375,0.08853455,0.009719849,-0.084198,-0.05290222
18h35m10s982ms,-6.5470734,7.3171234,-0.25805664,0.08467712,-0.007369995,-0.032485962,-0.1595459
18h35m11s55ms,-6.7283783,7.270355,-0.20594788,0.09359436,0.043289185,-0.11097717,-0.059173584
18h35m11s127ms,-6.75206,7.161331,-0.26867676,0.05760803,-0.010772705,-0.078704834,-0.23971558
18h35m11s203ms,-7.114731,6.982666,-0.17958069,0.07670899,-0.019165039,0.033676147,-0.1982727
18h35m11s270ms,-7.292633,7.0444183,-0.123046875,0.08598022,0.012939453,-0.04283142,-0.11071777
18h35m11s346ms,-6.9609833,6.9574585,-0.09970093,0.09663391,-0.01272583,-0.045578003,-0.13961792
18h35m11s416ms,-7.048706,6.882431,-0.14863586,0.102285765,-0.0027770996,-0.080841064,-0.124420166
18h35m11s488ms,-7.2583313,6.7933044,-0.106918335,0.098306276,0.06272888,-0.024032593,-0.22991943
18h35m11s560ms,-7.145813,6.813629,-0.030090332,0.06663819,0.022338867,-0.042373657,-0.07923889
18h35m11s644ms,-7.3724213,6.6239166,-0.06790161,0.09223022,-0.025543213,-0.022964478,-0.084625244
18h35m11s706ms,-7.352005,6.5931396,-0.04951477,0.08099365,1.6784668E-4,-0.041152954,-0.1161499
18h35m11s776ms,-7.3912506,6.513092,-0.07884216,0.08199768,-0.0020446777,-0.06712341,-0.11558533
18h35m11s846ms,-7.5189514,6.53125,-0.0051574707,0.06780396,0.008575439,-0.022399902,-0.10827637
18h35m11s929ms,-7.5078278,6.48201,0.06947327,0.07358704,0.049179077,-0.053634644,-0.12477112
18h35m11s995ms,-7.743149,6.4196625,0.09744263,0.048114013,0.04045105,-0.0061950684,-0.14572144
18h35m12s65ms,-7.587021,6.3153687,0.0063934326,0.06281738,0.019943237,-0.04585266,-0.07182312
18h35m12s143ms,-7.693466,6.277893,-0.0035552979,0.05430298,-0.009674072,-0.041122437,-0.14819336
18h35m12s213ms,-7.6624756,6.186081,-0.04840088,0.06903382,0.046554565,-0.11482239,-0.12931824
18h35m12s282ms,-7.7444,6.162262,0.040924072,0.063949585,0.02279663,-0.074020386,-0.10354614
18h35m12s354ms,-7.9260406,6.0917664,0.069366455,0.06557922,0.0043945313,-0.064590454,-0.12414551
18h35m12s430ms,-7.781296,6.0168457,0.109802246,0.05970459,0.0070343018,-0.09979248,-0.14962769
18h35m12s501ms,-8.167053,5.9280396,0.27745056,0.069970705,0.055633545,-0.07258606,-0.07131958
18h35m12s569ms,-8.059799,5.8782196,0.28279114,0.061572265,0.051849365,-0.11766052,-0.08708191
18h35m12s642ms,-8.002747,5.793228,0.22349548,0.07380676,0.020080566,-0.02394104,-0.17906189
18h35m12s714ms,-8.167297,5.671356,0.20870972,0.08408203,0.018447876,-0.021850586,-0.1849823
18h35m12s787ms,-8.179062,5.608307,0.2013855,0.08170776,-0.00579834,0.022720337,-0.21386719
18h35m12s860ms,-8.273941,5.5459747,0.23248291,0.07641296,0.058914185,-0.07254028,-0.1494751
18h35m12s932ms,-8.303818,5.3409424,0.18215942,0.10745545,0.12788391,-0.017044067,-0.1415863
18h35m13s3ms,-8.839142,5.2466736,0.26123047,0.10931091,-0.06756592,-0.031967163,-0.1773529
18h35m13s77ms,-8.438904,5.072647,0.10443115,0.11974182,0.011169434,0.0018920898,-0.045135498
18h35m13s149ms,-8.617981,5.265442,0.29963684,0.14569092,-0.030654907,-6.1035156E-5,-0.1781311
18h35m13s242ms,-8.239059,5.230194,0.28501892,0.14027405,0.021530151,-0.07052612,-0.08428955
18h35m13s308ms,-8.495087,5.138565,0.3045807,0.117593385,0.0017547607,-0.024627686,-0.16389465
18h35m13s367ms,-8.678436,4.904434,0.29904175,0.1455658,-0.012298584,0.0013580322,-0.20677185
18h35m13s435ms,-8.771744,4.859497,0.34403992,0.11974792,0.016983032,-0.010864258,-0.111083984
18h35m13s517ms,-8.63707,4.7512665,0.26901245,0.10283508,0.01939392,-0.01612854,-0.11392212
18h35m13s600ms,-8.670166,4.6663055,0.2841797,0.11277771,0.011627197,-0.049118042,-0.18733215
18h35m13s653ms,-8.996109,4.5794373,0.37838745,0.11182556,0.046173096,-0.01802063,-0.13928223
18h35m13s726ms,-8.9198,4.4267883,0.28660583,0.09552918,-0.02166748,-0.03994751,-0.15605164
18h35m13s797ms,-8.750381,4.437683,0.38067627,0.0887207,-0.01234436,-0.059280396,-0.12211609
18h35m13s869ms,-9.000381,4.379181,0.39793396,0.078775026,-0.0030975342,-0.061798096,-0.14961243
18h35m13s943ms,-8.943893,4.304001,0.45732117,0.076818846,0.0063323975,-0.06413269,-0.17977905
18h35m14s14ms,-8.898926,4.2038116,0.47322083,0.07948303,0.0073547363,-0.074401855,-0.09640503
18h35m14s89ms,-9.1883545,4.055771,0.47972107,0.0785614,0.0027770996,-0.066101074,-0.12464905
18h35m14s157ms,-9.063873,4.023361,0.58395386,0.08286438,0.02722168,-0.10331726,-0.14404297
18h35m14s231ms,-9.130341,3.8096619,0.62132263,0.113903806,-0.027023315,-0.12461853,-0.17671204
18h35m14s303ms,-9.271576,3.7653503,0.83187866,0.107730106,0.03451538,-0.08598328,-0.15988159
18h35m14s403ms,-9.366592,3.5892944,0.79785156,0.122903444,-0.0043640137,-0.078689575,-0.07901001
18h35m14s457ms,-9.278427,3.5955658,0.83773804,0.09454956,0.012634277,-0.0929718,-0.099105835
18h35m14s521ms,-9.20105,3.5285492,0.9239044,0.10147095,0.03352356,-0.14852905,-0.09902954
18h35m14s591ms,-9.2929535,3.4220276,1.0097351,0.0800354,-0.02458191,-0.099243164,-0.21742249
18h35m14s662ms,-9.410065,3.2795563,1.0069885,0.099667355,0.0035858154,-0.073394775,-0.08093262
18h35m14s735ms,-9.452652,3.1995392,1.001236,0.080459595,3.5095215E-4,-0.07759094,-0.08099365
18h35m14s809ms,-9.513138,3.1470337,1.1162872,0.08970642,-0.023880005,-0.028305054,-0.09440613
18h35m14s880ms,-9.31691,3.1434326,1.1442108,0.07702331,0.015060425,-0.069885254,-0.06677246
18h35m14s953ms,-9.448959,3.1064148,1.231247,0.063122556,0.013366699,-0.042388916,-0.12734985
18h35m15s24ms,-9.29953,3.033554,1.217041,0.049200438,0.0640564,0.013183594,-0.029006958
18h35m15s96ms,-9.326782,2.830429,1.0793457,0.07382202,0.0069274902,-0.039779663,-0.108795166
18h35m15s167ms,-9.421951,2.7746124,1.1872101,0.07448425,-0.01878357,-0.114868164,-0.08206177
18h35m15s240ms,-9.547531,2.929016,1.364975,0.104644775,-0.014526367,-0.023345947,-0.09275818
18h35m15s311ms,-9.502838,2.761444,1.3478546,0.13075562,-0.0032958984,0.017974854,-0.14086914
18h35m15s387ms,-9.406311,2.682129,1.2845917,0.1320465,-0.027389526,0.029968262,-0.16900635
18h35m15s458ms,-9.637451,2.5750427,1.2796326,0.112838745,0.04032898,-0.038635254,-0.033355713
18h35m15s528ms,-9.384033,2.5337524,1.1983185,0.10993347,0.011550903,-0.0034637451,-0.14978027
18h35m15s602ms,-9.577316,2.5616302,1.3803711,0.0846283,0.080322266,-0.11602783,-0.06796265
18h35m15s675ms,-9.590851,2.3723907,1.3650055,0.088961795,0.027679443,-0.025100708,-0.099243164
18h35m15s746ms,-9.70166,2.1938782,1.2552185,0.10880127,-0.0126953125,-0.041900635,-0.12670898
18h35m15s819ms,-9.6371765,2.1849365,1.3018341,0.08917236,-0.004257202,-0.011123657,-0.11036682
18h35m15s890ms,-9.629486,2.2142181,1.3747559,0.08677063,-0.013320923,0.061645508,-0.15989685
18h35m15s964ms,-9.698975,2.0801697,1.4304962,0.10800476,-3.2043457E-4,-0.004257202,-0.11743164
18h35m16s34ms,-9.688507,1.8169556,1.1174316,0.12279968,-0.08425903,0.14544678,-0.24816895
18h35m16s106ms,-9.71373,1.660614,1.2037354,0.11836548,-0.028076172,0.027130127,-0.1745758
18h35m16s177ms,-9.977295,1.629364,1.2359772,0.12282715,-0.020111084,0.1081543,-0.1370697
18h35m16s251ms,-9.829788,1.5450287,1.2681732,0.1338379,0.013916016,0.020462036,-0.09921265
18h35m16s324ms,-9.81131,1.3449097,0.9121399,0.147052,-0.009048462,0.049728394,-0.14515686
18h35m16s395ms,-9.867767,1.3257294,1.0639954,0.09824524,0.110198975,-0.23797607,0.040115356
18h35m16s467ms,-9.847107,1.2848663,1.1611023,0.075149536,0.015579224,0.0061950684,-0.064315796
18h35m16s542ms,-9.931976,1.2963257,1.1932678,0.07119141,0.057495117,-0.032592773,0.02684021
18h35m16s612ms,-9.929062,1.490799,1.5052338,0.093219,-0.042999268,0.0993042,-0.1865387
18h35m16s685ms,-9.693436,1.2109833,1.0257721,0.10915832,0.04107666,-0.064453125,-0.010055542
18h35m16s756ms,-9.839691,1.2591248,1.2657013,0.11495056,-0.041641235,0.08189392,-0.12184143
18h35m16s829ms,-9.7161255,1.2231903,1.2729645,0.11396484,0.039855957,-0.05429077,-0.06326294
18h35m16s900ms,-9.8793335,1.0419312,1.1019897,0.14792481,-0.03593445,0.028503418,-0.09490967
18h35m16s972ms,-9.910507,1.0311432,1.3305664,0.11118774,0.012191772,0.03364563,-0.10702515
18h35m17s43ms,-9.998154,0.96051025,1.1910858,0.0693512,-0.05583191,0.094314575,-0.12449646
18h35m17s117ms,-9.918991,0.8529663,1.1127167,0.08123169,-0.0783844,0.107437134,-0.120224
18h35m17s191ms,-9.807297,0.88005066,1.0538177,0.07946167,-0.05441284,0.06480408,-0.08377075
18h35m17s260ms,-9.904587,0.8338165,1.1034698,0.052456666,-0.018325806,0.041030884,-0.038269043
18h35m17s334ms,-9.865021,0.717865,0.929657,0.07348938,1.5258789E-5,-0.0030059814,-0.013092041
18h35m17s409ms,-9.9888,0.76667786,1.147232,0.06912537,-0.07823181,0.13645935,-0.19210815
18h35m17s479ms,-9.873428,0.62312317,0.83335876,0.07632752,0.09541321,-0.11286926,0.035690308
18h35m17s552ms,-9.828735,0.67567444,1.0645905,0.0814209,-0.04812622,0.1179657,-0.18191528
18h35m17s629ms,-9.9383545,0.5384369,0.85513306,0.09962158,0.049942017,-0.035339355,-0.0332489
18h35m17s700ms,-9.944412,0.26313782,0.67048645,0.1314911,-0.17108154,0.3115387,-0.32746887
18h35m17s769ms,-9.927261,0.43902588,0.94436646,0.15690613,0.1486206,-0.21150208,0.081954956
18h35m17s839ms,-9.909912,0.46705627,0.9172821,0.13380127,0.16978455,-0.18255615,0.10206604
18h35m17s909ms,-9.712753,0.34262085,0.77064514,0.1481781,0.046707153,-0.024536133,-0.12361145
18h35m17s983ms,-10.05368,0.28489685,0.99961853,0.13227539,-0.015106201,0.12121582,-0.18882751
18h35m18s56ms,-9.971298,0.11833191,0.78504944,0.110528566,0.07296753,-0.048446655,-0.030197144
18h35m18s129ms,-9.825928,0.17274475,0.952652,0.08623352,0.0410614,-0.014266968,-0.0957489
18h35m18s211ms,-9.944733,0.07376099,0.86920166,0.10042419,0.11741638,-0.082595825,-0.03691101
18h35m18s279ms,-9.982727,0.041915894,1.0140686,0.081906125,0.090423584,-0.060638428,-0.04447937
18h35m18s345ms,-10.007843,-0.11286926,0.8776245,0.10131836,-0.0030212402,0.031204224,-0.10877991
18h35m18s418ms,-10.0863495,-0.25263977,0.8019409,0.09595947,0.04751587,-0.100875854,0.026901245
18h35m18s517ms,-10.077133,-0.29075623,0.9549866,0.0927002,-0.124435425,0.18382263,-0.16026306
18h35m18s575ms,-9.944229,0.013946533,1.2331848,0.13384399,0.18780518,-0.18463135,0.1842041
18h35m18s636ms,-9.823837,-0.06442261,0.92277527,0.14314881,0.0032958984,0.034820557,-0.03678894
18h35m18s706ms,-9.784363,-0.056747437,1.0208435,0.11372681,0.049621582,-0.05256653,-0.039489746
18h35m18s784ms,-9.914185,-0.1907196,0.902359,0.11256714,0.021759033,6.4086914E-4,-0.061813354
18h35m18s890ms,-9.986404,-0.1859436,1.092453,0.10589905,-0.038467407,0.065719604,-0.09761047
18h35m18s945ms,-9.920822,-0.24693298,0.9564972,0.057156373,0.09162903,-0.14173889,0.039901733
18h35m18s998ms,-10.003143,-0.40003967,0.9306488,0.07210388,-0.15678406,0.21014404,-0.24047852
18h35m19s66ms,-10.121658,-0.31652832,1.0506134,0.08727112,0.12472534,-0.16998291,0.1592102
18h35m19s140ms,-9.913788,-0.30989075,1.0171051,0.061804198,-0.050476074,0.11885071,-0.06846619
18h35m19s211ms,-9.956116,-0.20832825,1.0916138,0.0811615,0.049453735,-0.054901123,0.028366089
18h35m19s284ms,-9.698029,-0.29167175,0.9114075,0.085632324,0.030685425,-0.050811768,-0.010040283
18h35m19s357ms,-9.963577,-0.24829102,1.1496887,0.06368713,0.048858643,-0.06806946,0.0104522705
18h35m19s429ms,-9.818756,-0.32728577,1.0703735,0.062783815,0.027374268,-0.01979065,-0.067108154
18h35m19s498ms,-9.9964905,-0.34942627,1.1377106,0.0658844,0.03591919,-0.03829956,-0.0071868896
18h35m19s583ms,-9.907913,-0.3546753,1.1590118,0.046621703,0.038589478,-0.0284729,-0.04951477
18h35m19s644ms,-9.946014,-0.40156555,1.1255798,0.039331056,0.0070648193,0.015487671,-0.08807373
18h35m19s716ms,-9.971069,-0.41160583,1.1658783,0.032662965,0.031677246,-0.016494751,-0.025253296
18h35m19s789ms,-9.884232,-0.42608643,1.1499023,0.019760132,0.0029449463,0.021408081,-0.08157349
18h35m19s908ms,-9.939896,-0.42121887,1.2248535,0.016305542,0.051956177,-0.06454468,0.011917114
18h35m19s962ms,-9.689163,-0.48262024,1.1009369,0.02753601,0.051712036,-0.07649231,-0.02645874
18h35m20s18ms,-9.936096,-0.43647766,1.269455,0.027386475,0.027740479,0.0026397705,-0.0728302
18h35m20s88ms,-9.991455,-0.5266571,1.3295288,0.043414306,-0.0021209717,0.006439209,-0.08305359
18h35m20s185ms,-9.956711,-0.64256287,1.2419739,0.06369934,0.0025482178,0.01991272,-0.07594299
18h35m20s242ms,-9.854828,-0.62324524,1.2004395,0.066589355,0.082214355,-0.08526611,0.033981323
18h35m20s299ms,-9.757645,-0.64009094,1.1510925,0.057678223,-0.03135681,0.13845825,-0.12902832
