
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h18m43s757ms,2.8711395,9.172531,0.9781189,0.06865235,3.3569336E-4,-0.074035645,-0.035858154
13h18m43s838ms,2.8711395,9.172531,0.9781189,0.06865235,-0.062286377,0.004425049,0.118621826
13h18m43s907ms,2.8711395,9.172531,0.9781189,0.06865235,-0.056137085,-0.002822876,0.096191406
13h18m43s981ms,2.892334,9.091751,0.9674225,0.05315552,-0.037765503,0.0036010742,0.108947754
13h18m44s56ms,2.892334,9.091751,0.9674225,0.05315552,0.0037994385,0.10525513,0.16252136
13h18m44s126ms,3.0095978,8.727325,1.0601349,0.12408753,-0.09106445,-0.029556274,0.4593048
13h18m44s201ms,3.0095978,8.727325,1.0601349,0.12408753,0.0028533936,-0.076156616,0.003692627
13h18m44s279ms,3.0095978,8.727325,1.0601349,0.12408753,-0.012176514,-0.01499939,0.027069092
13h18m44s357ms,3.4873047,8.842041,1.1603699,0.13828735,-0.09599304,0.022247314,0.39770508
13h18m44s424ms,3.4873047,8.842041,1.1603699,0.13828735,-0.01953125,-0.026870728,0.057495117
13h18m44s499ms,3.4873047,8.842041,1.1603699,0.13828735,-0.03451538,-0.026107788,0.085372925
13h18m44s573ms,3.9256744,8.838058,1.1895905,0.12154541,-0.058273315,-3.0517578E-4,0.17802429
13h18m44s647ms,3.9256744,8.838058,1.1895905,0.12154541,-0.0020141602,-0.022415161,0.010559082
13h18m44s718ms,3.9037018,8.545837,1.2530212,0.17122498,-0.011962891,-0.0024261475,0.12791443
13h18m44s800ms,3.9037018,8.545837,1.2530212,0.17122498,-0.043807983,0.0068359375,0.24133301
13h18m44s884ms,3.9037018,8.545837,1.2530212,0.17122498,-0.021530151,-0.054153442,0.10688782
13h18m44s980ms,4.277954,8.560715,1.2793274,0.15804443,-0.016494751,-0.008636475,0.01991272
13h18m45s28ms,4.277954,8.560715,1.2793274,0.15804443,-0.058685303,-0.031677246,0.17044067
13h18m45s91ms,4.277954,8.560715,1.2793274,0.15804443,-0.07077026,-0.0110321045,0.19258118
13h18m45s166ms,4.3601227,8.273941,1.3130951,0.14251404,-0.0018005371,-0.04824829,0.076293945
13h18m45s243ms,4.3601227,8.273941,1.3130951,0.14251404,-0.026351929,-0.0054473877,0.20452881
13h18m45s315ms,4.3601227,8.273941,1.3130951,0.14251404,-0.03401184,-0.00491333,0.1616211
13h18m45s400ms,4.7650146,8.223236,1.3820343,0.12971191,-0.021987915,-0.037963867,0.0028686523
13h18m45s469ms,4.7650146,8.223236,1.3820343,0.12971191,-0.04421997,0.0027313232,0.10185242
13h18m45s537ms,4.851883,8.096985,1.4121704,0.15416566,-0.028259277,-0.017333984,0.097473145
13h18m45s612ms,4.851883,8.096985,1.4121704,0.15416566,-0.030288696,-7.4768066E-4,0.10823059
13h18m45s687ms,4.851883,8.096985,1.4121704,0.15416566,0.04121399,-0.012252808,0.14634705
13h18m45s759ms,4.9624023,7.8288727,1.4378967,0.14934388,-0.028747559,-0.02670288,0.22087097
13h18m45s837ms,4.9624023,7.8288727,1.4378967,0.14934388,7.9345703E-4,-0.026275635,0.10661316
13h18m45s908ms,4.9624023,7.8288727,1.4378967,0.14934388,0.016799927,-1.6784668E-4,0.060806274
13h18m45s982ms,5.3957214,7.9028473,1.4085999,0.16116333,0.047058105,-0.054489136,0.07833862
13h18m46s56ms,5.3957214,7.9028473,1.4085999,0.16116333,-0.044448853,0.016281128,0.20126343
13h18m46s130ms,5.5141754,7.717148,1.376297,0.14094849,-0.043655396,-0.009353638,0.08189392
13h18m46s204ms,5.5141754,7.717148,1.376297,0.14094849,-4.5776367E-4,-0.027511597,0.009002686
13h18m46s278ms,5.5141754,7.717148,1.376297,0.14094849,0.015670776,-0.011871338,0.059387207
13h18m46s354ms,5.5641327,7.546417,1.402832,0.16495362,-0.02911377,-0.026412964,0.111206055
13h18m46s451ms,5.5641327,7.546417,1.402832,0.16495362,-0.055282593,-0.008728027,0.15510559
13h18m46s503ms,5.5641327,7.546417,1.402832,0.16495362,-0.0045928955,0.04626465,0.17024231
13h18m46s573ms,5.744339,7.4205933,1.5014648,0.16486816,-0.058670044,0.048217773,0.18122864
13h18m46s648ms,5.744339,7.4205933,1.5014648,0.16486816,-5.950928E-4,-0.041534424,0.08882141
13h18m46s731ms,5.744339,7.4205933,1.5014648,0.16486816,-0.01625061,0.054641724,0.12313843
13h18m46s797ms,5.988861,7.2495728,1.4955597,0.14544983,-0.0059509277,-0.025924683,0.11048889
13h18m46s874ms,5.988861,7.2495728,1.4955597,0.14544983,0.022399902,-0.02734375,-0.017456055
13h18m46s948ms,6.1753387,7.182556,1.4775543,0.14405823,-0.039627075,0.015777588,0.0947113
13h18m47s20ms,6.1753387,7.182556,1.4775543,0.14405823,-0.03843689,-0.05343628,0.069381714
13h18m47s94ms,6.1753387,7.182556,1.4775543,0.14405823,-0.0013580322,0.03286743,-0.01600647
13h18m47s168ms,6.2542114,7.08461,1.5591583,0.12650757,-0.040130615,0.0077667236,0.1073761
13h18m47s246ms,6.2542114,7.08461,1.5591583,0.12650757,-0.006011963,-0.0030059814,0.08711243
13h18m47s317ms,6.2542114,7.08461,1.5591583,0.12650757,-0.005508423,0.015350342,0.050094604
13h18m47s389ms,6.284836,6.9752655,1.537857,0.11423035,0.0018615723,0.031951904,0.04751587
13h18m47s464ms,6.284836,6.9752655,1.537857,0.11423035,0.008575439,0.010879517,0.07185364
13h18m47s548ms,6.3043823,6.8020782,1.5569305,0.123703,-0.055603027,-1.8310547E-4,0.20277405
13h18m47s622ms,6.3043823,6.8020782,1.5569305,0.123703,-0.017303467,0.005279541,0.07728577
13h18m47s701ms,6.3043823,6.8020782,1.5569305,0.123703,-0.0259552,0.0013885498,0.072128296
13h18m47s774ms,6.581894,6.784607,1.6502228,0.09299316,-0.027038574,0.0037384033,0.13787842
13h18m47s835ms,6.581894,6.784607,1.6502228,0.09299316,-0.0054779053,-0.013595581,0.06802368
13h18m47s910ms,6.581894,6.784607,1.6502228,0.09299316,-0.009841919,-0.017471313,0.027633667
13h18m47s984ms,6.722122,6.628708,1.6596069,0.11076965,-0.042297363,0.0234375,0.12084961
13h18m48s59ms,6.722122,6.628708,1.6596069,0.11076965,-0.060546875,0.044830322,0.17460632
13h18m48s133ms,6.722122,6.628708,1.6596069,0.11076965,-0.072265625,-0.014144897,0.15892029
13h18m48s220ms,6.757431,6.412567,1.6677246,0.13440856,-0.0060272217,-0.025421143,0.027999878
13h18m48s289ms,6.757431,6.412567,1.6677246,0.13440856,-0.039779663,0.03501892,0.19204712
13h18m48s353ms,6.978241,6.1958923,1.8264923,0.15587464,-0.0069122314,0.011047363,0.12135315
13h18m48s428ms,6.978241,6.1958923,1.8264923,0.15587464,0.021835327,-0.07998657,-0.031661987
13h18m48s502ms,6.978241,6.1958923,1.8264923,0.15587464,0.037002563,-0.031951904,-0.002456665
13h18m48s575ms,7.123825,6.138397,1.7614899,0.1327362,-0.06478882,0.0670166,0.19511414
13h18m48s650ms,7.123825,6.138397,1.7614899,0.1327362,-0.0128479,0.0032653809,0.044815063
13h18m48s733ms,7.123825,6.138397,1.7614899,0.1327362,0.007003784,-0.030288696,-0.036499023
13h18m48s800ms,7.175003,6.086273,1.7476654,0.13966675,-0.039642334,0.031219482,0.13105774
13h18m48s874ms,7.175003,6.086273,1.7476654,0.13966675,-0.022949219,0.007904053,0.12599182
13h18m48s948ms,7.230072,5.888275,1.8180847,0.14808655,-0.0031585693,0.002319336,0.04208374
13h18m49s20ms,7.230072,5.888275,1.8180847,0.14808655,0.013046265,-0.03578186,0.015731812
13h18m49s97ms,7.230072,5.888275,1.8180847,0.14808655,-0.01626587,0.008422852,0.068496704
13h18m49s168ms,7.3105927,5.747452,1.8315887,0.13302307,-0.015014648,0.020950317,0.15150452
13h18m49s244ms,7.3105927,5.747452,1.8315887,0.13302307,0.028762817,-0.018554688,-0.015365601
13h18m49s320ms,7.3105927,5.747452,1.8315887,0.13302307,0.007446289,-0.026321411,-0.020599365
13h18m49s393ms,7.43367,5.7491302,1.8085022,0.0900238,0.018356323,-0.01727295,-0.0046539307
13h18m49s465ms,7.43367,5.7491302,1.8085022,0.0900238,-0.040802002,0.022140503,0.14297485
13h18m49s541ms,7.43367,5.7491302,1.8085022,0.0900238,-0.01159668,0.003921509,0.06607056
13h18m49s618ms,7.426895,5.693207,1.7522583,0.089709476,-0.11920166,-0.013366699,0.060897827
13h18m49s689ms,7.426895,5.693207,1.7522583,0.089709476,-0.023269653,-0.02357483,0.061187744
13h18m49s762ms,7.4959106,5.505142,1.8882446,0.11689758,-0.04664612,0.072753906,0.16600037
13h18m49s842ms,7.4959106,5.505142,1.8882446,0.11689758,-0.021636963,-0.022949219,-0.014770508
13h18m49s913ms,7.4959106,5.505142,1.8882446,0.11689758,1.0681152E-4,-0.10787964,-0.04446411
13h18m49s984ms,7.6574554,5.4174194,1.8750763,0.09484253,-0.00843811,0.056610107,0.06506348
13h18m50s61ms,7.6574554,5.4174194,1.8750763,0.09484253,-0.028915405,0.042251587,0.114730835
13h18m50s156ms,7.6574554,5.4174194,1.8750763,0.09484253,-0.023040771,-0.049697876,0.050598145
13h18m50s207ms,7.6990967,5.3572235,1.8560944,0.07871704,-0.0104522705,-0.020050049,0.073013306
13h18m50s282ms,7.6990967,5.3572235,1.8560944,0.07871704,-0.16769409,0.14846802,0.49264526
13h18m50s381ms,7.6990967,5.3572235,1.8560944,0.07871704,-0.01776123,-0.0053100586,0.13459778
13h18m50s453ms,7.7599335,5.028244,1.9829102,0.14417724,0.0015411377,-0.06991577,-0.05857849
13h18m50s507ms,7.7599335,5.028244,1.9829102,0.14417724,-0.037109375,0.04182434,0.1103363
13h18m50s575ms,7.9308624,4.859375,2.0551758,0.16676636,-0.04597473,0.034179688,0.18971252
13h18m50s650ms,7.9308624,4.859375,2.0551758,0.16676636,0.0039978027,-0.024749756,0.033111572
13h18m50s728ms,7.9308624,4.859375,2.0551758,0.16676636,0.0043945313,-0.015548706,-0.041793823
13h18m50s799ms,8.096497,4.7642975,2.0350494,0.14816895,-0.029006958,-7.4768066E-4,0.020812988
13h18m50s874ms,8.096497,4.7642975,2.0350494,0.14816895,-0.08308411,0.022460938,0.16371155
13h18m50s964ms,8.096497,4.7642975,2.0350494,0.14816895,-0.041137695,0.032089233,0.14289856
13h18m51s21ms,8.072754,4.610077,2.0886688,0.1614685,-0.01625061,0.014770508,0.08634949
13h18m51s97ms,8.072754,4.610077,2.0886688,0.1614685,0.03604126,-0.022994995,0.048217773
13h18m51s173ms,8.093246,4.4579926,2.1332703,0.1798462,-0.016357422,1.9836426E-4,0.06893921
13h18m51s245ms,8.093246,4.4579926,2.1332703,0.1798462,-0.018432617,-0.01625061,0.09277344
13h18m51s320ms,8.093246,4.4579926,2.1332703,0.1798462,-0.046432495,0.011672974,0.13833618
13h18m51s392ms,8.195221,4.310669,2.135315,0.14351502,0.002456665,-0.0057678223,0.07369995
13h18m51s479ms,8.195221,4.310669,2.135315,0.14351502,-0.0067749023,0.03274536,0.06427002
13h18m51s543ms,8.195221,4.310669,2.135315,0.14351502,-0.040390015,0.021652222,0.12147522
13h18m51s615ms,8.322052,4.1399994,2.1582794,0.14387512,-0.029800415,0.009719849,0.07614136
13h18m51s691ms,8.322052,4.1399994,2.1582794,0.14387512,-0.0010681152,-0.025283813,0.04206848
13h18m51s764ms,8.322052,4.1399994,2.1582794,0.14387512,-0.0070343018,0.03416443,0.12878418
13h18m51s838ms,8.339905,3.982483,2.1952362,0.15636292,-0.033294678,0.0061950684,0.17823792
13h18m51s913ms,8.339905,3.982483,2.1952362,0.15636292,-0.031311035,0.03364563,0.09979248
13h18m51s986ms,8.464859,3.8272095,2.2108612,0.15657349,0.016174316,-0.022857666,0.07498169
13h18m52s61ms,8.464859,3.8272095,2.2108612,0.15657349,-0.0011138916,-0.0036315918,0.041870117
13h18m52s135ms,8.464859,3.8272095,2.2108612,0.15657349,-0.005706787,0.015686035,0.05555725
13h18m52s221ms,8.524368,3.677185,2.240631,0.1561615,0.009460449,-0.03340149,0.0031433105
13h18m52s284ms,8.524368,3.677185,2.240631,0.1561615,-0.014389038,-0.0040740967,0.05795288
13h18m52s359ms,8.524368,3.677185,2.240631,0.1561615,0.015625,-0.026519775,-0.025009155
13h18m52s430ms,8.5720215,3.573883,2.224594,0.14735718,-0.0028381348,-1.2207031E-4,0.08189392
13h18m52s505ms,8.5720215,3.573883,2.224594,0.14735718,-0.0012359619,0.021942139,0.09915161
13h18m52s578ms,8.614334,3.5318298,2.2219696,0.12163391,0.005569458,-0.01399231,0.024490356
13h18m52s654ms,8.614334,3.5318298,2.2219696,0.12163391,-0.019714355,0.013153076,0.056610107
13h18m52s757ms,8.614334,3.5318298,2.2219696,0.12163391,-0.022247314,0.0074310303,0.07247925
13h18m52s830ms,8.5585785,3.3735657,2.2148438,0.12178345,-0.018432617,0.017868042,0.07589722
13h18m52s886ms,8.5585785,3.3735657,2.2148438,0.12178345,-0.012756348,-0.0073242188,0.08479309
13h18m52s950ms,8.5585785,3.3735657,2.2148438,0.12178345,-0.015380859,-0.051315308,0.069869995
13h18m53s25ms,8.658142,3.2667084,2.2252197,0.11210022,-0.025970459,-0.01737976,0.071624756
13h18m53s100ms,8.658142,3.2667084,2.2252197,0.11210022,-0.010665894,-0.022918701,0.05606079
13h18m53s174ms,8.658142,3.2667084,2.2252197,0.11210022,-0.0370636,0.032455444,0.0793457
13h18m53s245ms,8.724487,3.0820923,2.2491913,0.119018555,-0.034347534,-0.008728027,0.17167664
13h18m53s320ms,8.724487,3.0820923,2.2491913,0.119018555,-0.04449463,0.019042969,0.1930542
13h18m53s393ms,8.872467,2.9515839,2.260437,0.12445984,0.005065918,-0.02368164,-0.04272461
13h18m53s468ms,8.872467,2.9515839,2.260437,0.12445984,-0.0410614,0.014953613,0.11462402
13h18m53s545ms,8.872467,2.9515839,2.260437,0.12445984,-0.07156372,0.043045044,0.34309387
13h18m53s621ms,8.75827,2.5411987,2.307434,0.19812623,9.1552734E-4,0.010467529,0.06724548
13h18m53s691ms,8.75827,2.5411987,2.307434,0.19812623,0.018417358,-0.049316406,-0.044311523
13h18m53s769ms,8.75827,2.5411987,2.307434,0.19812623,-0.025558472,0.008117676,0.08279419
13h18m53s843ms,8.984879,2.4861603,2.2926636,0.17748109,-0.037124634,0.033996582,0.16142273
13h18m53s915ms,8.984879,2.4861603,2.2926636,0.17748109,-0.087524414,0.030838013,0.30059814
13h18m53s995ms,8.999847,2.1842804,2.342804,0.21648559,0.0236969,-0.030075073,0.07600403
13h18m54s73ms,8.999847,2.1842804,2.342804,0.21648559,0.005264282,-0.007003784,-0.03390503
13h18m54s135ms,8.999847,2.1842804,2.342804,0.21648559,-0.02432251,0.008895874,0.12593079
13h18m54s209ms,9.073242,2.0385742,2.368988,0.2087036,-4.5776367E-5,0.028411865,0.047714233
13h18m54s284ms,9.073242,2.0385742,2.368988,0.2087036,-0.008834839,-0.010864258,0.01789856
13h18m54s359ms,9.073242,2.0385742,2.368988,0.2087036,-0.019577026,0.009033203,0.15483093
13h18m54s432ms,8.972382,1.8327637,2.3420715,0.22376403,-0.0491333,0.03060913,0.21058655
13h18m54s508ms,8.972382,1.8327637,2.3420715,0.22376403,0.009521484,-0.025817871,-0.0549469
13h18m54s583ms,8.972382,1.8327637,2.3420715,0.22376403,-0.009918213,-0.038635254,0.037506104
13h18m54s656ms,9.1249695,1.732727,2.360138,0.16169433,-0.036392212,0.010894775,0.11729431
13h18m54s730ms,9.1249695,1.732727,2.360138,0.16169433,-0.055648804,0.03315735,0.09628296
13h18m54s804ms,9.150711,1.5864105,2.3831177,0.17994995,0.0049438477,-0.035736084,-0.007369995
13h18m54s880ms,9.150711,1.5864105,2.3831177,0.17994995,-0.010726929,-0.0014648438,0.080718994
13h18m54s951ms,9.150711,1.5864105,2.3831177,0.17994995,-0.03488159,0.012832642,0.17971802
13h18m55s25ms,9.120361,1.3795776,2.384964,0.16094056,0.016174316,-0.01878357,-0.10134888
13h18m55s99ms,9.120361,1.3795776,2.384964,0.16094056,-0.0055999756,-0.021575928,0.019454956
13h18m55s174ms,9.120361,1.3795776,2.384964,0.16094056,0.0072021484,-0.04824829,0.08166504
13h18m55s248ms,9.157654,1.2916107,2.3557281,0.1493927,-0.0152282715,0.013702393,0.04286194
13h18m55s323ms,9.157654,1.2916107,2.3557281,0.1493927,0.036468506,0.0067596436,0.04434204
13h18m55s398ms,9.132233,1.1704407,2.3765411,0.1324646,-0.033950806,0.052703857,0.2059021
13h18m55s472ms,9.132233,1.1704407,2.3765411,0.1324646,0.0037078857,-0.024475098,0.031539917
13h18m55s546ms,9.132233,1.1704407,2.3765411,0.1324646,0.016952515,-0.04447937,-0.052764893
13h18m55s617ms,9.246353,1.1144714,2.338684,0.123651125,-0.013336182,0.03765869,0.11225891
13h18m55s691ms,9.246353,1.1144714,2.338684,0.123651125,0.008972168,-0.02671814,0.08811951
13h18m55s771ms,9.246353,1.1144714,2.338684,0.123651125,-0.048034668,-0.012954712,0.057739258
13h18m55s853ms,9.199036,0.99438477,2.3284607,0.11840515,-0.016937256,0.005584717,0.028839111
13h18m55s915ms,9.199036,0.99438477,2.3284607,0.11840515,0.0012054443,-0.021743774,0.044631958
13h18m55s990ms,9.199036,0.99438477,2.3284607,0.11840515,-0.011856079,0.028823853,0.045669556
13h18m56s65ms,9.212723,0.84432983,2.341568,0.10704956,-0.057144165,0.017852783,0.27490234
13h18m56s137ms,9.212723,0.84432983,2.341568,0.10704956,-0.028381348,0.025680542,0.17301941
13h18m56s212ms,9.317978,0.7053528,2.3357544,0.11725159,0.056167603,-0.055130005,-0.18473816
13h18m56s325ms,9.317978,0.7053528,2.3357544,0.11725159,-0.0020751953,-0.06034851,0.07090759
13h18m56s453ms,9.317978,0.7053528,2.3357544,0.11725159,-0.026062012,0.06738281,0.09214783
13h18m56s510ms,9.24205,0.49310303,2.3360443,0.13546753,0.013137817,-0.011642456,-0.016311646
13h18m56s566ms,9.24205,0.49310303,2.3360443,0.13546753,-0.027359009,0.015457153,0.1378479
13h18m56s631ms,9.24205,0.49310303,2.3360443,0.13546753,-0.044281006,-0.0028533936,0.15136719
13h18m56s748ms,9.179031,0.41218567,2.264206,0.14045715,0.007965088,-0.057891846,0.03161621
13h18m56s804ms,9.179031,0.41218567,2.264206,0.14045715,-0.019058228,0.032409668,0.0769043
13h18m56s890ms,9.270645,0.25398254,2.353836,0.14808044,-0.01838684,0.02507019,0.11248779
13h18m56s944ms,9.270645,0.25398254,2.353836,0.14808044,-0.008544922,-0.029190063,0.061401367
