
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h17m28s574ms,1.0411224,9.513077,-0.0043182373,0.055993654,-0.047821045,0.0061950684,0.14152527
13h17m28s645ms,1.0411224,9.513077,-0.0043182373,0.055993654,4.4250488E-4,0.0047912598,0.10826111
13h17m28s720ms,1.0411224,9.513077,-0.0043182373,0.055993654,0.017303467,-0.018188477,0.07543945
13h17m28s795ms,1.3742523,9.573685,0.026153564,0.052038573,0.0040130615,-0.0055389404,0.05873108
13h17m28s869ms,1.3742523,9.573685,0.026153564,0.052038573,0.003326416,-0.004257202,0.056152344
13h17m28s944ms,1.3742523,9.573685,0.026153564,0.052038573,0.005569458,0.032928467,0.06752014
13h17m29s17ms,1.4168854,9.453049,0.032302856,0.067510985,0.0043945313,-0.0072631836,0.12792969
13h17m29s92ms,1.4168854,9.453049,0.032302856,0.067510985,-0.0146484375,-0.0044555664,0.08099365
13h17m29s166ms,1.4168854,9.453049,0.032302856,0.067510985,-0.018341064,0.0040893555,0.11691284
13h17m29s241ms,1.6298981,9.419128,-0.015838623,0.06846313,-0.03437805,-1.8310547E-4,0.07675171
13h17m29s331ms,1.6298981,9.419128,-0.015838623,0.06846313,-0.01550293,-0.0044555664,0.06677246
13h17m29s413ms,1.8303528,9.481064,0.05671692,0.060324095,0.0072021484,-0.006439209,0.07505798
13h17m29s473ms,1.8303528,9.481064,0.05671692,0.060324095,0.0025024414,0.02545166,0.10255432
13h17m29s536ms,1.8303528,9.481064,0.05671692,0.060324095,0.002090454,0.0037231445,0.070495605
13h17m29s609ms,1.961853,9.385941,0.05369568,0.07444458,-0.0056610107,-0.0022125244,0.092544556
13h17m29s693ms,1.961853,9.385941,0.05369568,0.07444458,0.01361084,-0.036865234,0.10618591
13h17m29s764ms,1.961853,9.385941,0.05369568,0.07444458,0.0053863525,0.049209595,0.16256714
13h17m29s833ms,2.0514984,9.286697,0.0705719,0.082171634,0.023239136,0.023834229,0.19604492
13h17m29s908ms,2.0514984,9.286697,0.0705719,0.082171634,0.011108398,-0.02760315,0.13885498
13h17m29s983ms,2.4486237,9.334473,-0.009246826,0.06759949,0.0287323,-0.008682251,0.1315155
13h17m30s57ms,2.4486237,9.334473,-0.009246826,0.06759949,0.03277588,0.03717041,0.10366821
13h17m30s133ms,2.4486237,9.334473,-0.009246826,0.06759949,0.024902344,0.021347046,0.119628906
13h17m30s202ms,2.684616,9.246628,-0.002243042,0.0783844,-0.008972168,0.021575928,0.06863403
13h17m30s277ms,2.684616,9.246628,-0.002243042,0.0783844,-0.013320923,0.008102417,0.04486084
13h17m30s351ms,2.684616,9.246628,-0.002243042,0.0783844,0.018218994,-0.024276733,-0.0066070557
13h17m30s425ms,2.8136292,9.138107,0.0087890625,0.08770142,0.039154053,0.025268555,0.04319763
13h17m30s502ms,2.8136292,9.138107,0.0087890625,0.08770142,-0.013092041,0.05731201,0.1018219
13h17m30s576ms,2.8136292,9.138107,0.0087890625,0.08770142,-0.0022583008,0.03617859,0.07292175
13h17m30s649ms,2.7967224,9.115967,-0.016555786,0.07310486,0.022018433,-0.018096924,0.12496948
13h17m30s724ms,2.7967224,9.115967,-0.016555786,0.07310486,0.0039978027,-0.005935669,0.11256409
13h17m30s818ms,3.0603943,9.07254,-0.007904053,0.061941527,0.018173218,0.016448975,0.12756348
13h17m30s868ms,3.0603943,9.07254,-0.007904053,0.061941527,0.012573242,-0.0043945313,0.1505127
13h17m30s947ms,3.0603943,9.07254,-0.007904053,0.061941527,0.008682251,-0.02319336,0.11100769
13h17m31s18ms,3.3094635,8.985321,-0.07382202,0.06983032,0.015991211,-0.010147095,0.11399841
13h17m31s92ms,3.3094635,8.985321,-0.07382202,0.06983032,-0.0051116943,0.022781372,0.043289185
13h17m31s168ms,3.3094635,8.985321,-0.07382202,0.06983032,-0.017715454,0.020828247,0.023925781
13h17m31s269ms,3.4434814,8.936859,-0.049453735,0.061953735,0.0032196045,-0.025680542,0.050811768
13h17m31s331ms,3.4434814,8.936859,-0.049453735,0.061953735,-1.2207031E-4,0.036224365,0.043823242
13h17m31s395ms,3.4434814,8.936859,-0.049453735,0.061953735,-0.0024261475,0.030349731,0.026062012
13h17m31s465ms,3.5529633,8.904251,-0.03668213,0.04677124,-0.0049591064,-0.013412476,0.008956909
13h17m31s540ms,3.5529633,8.904251,-0.03668213,0.04677124,0.014205933,-0.011795044,0.011947632
13h17m31s610ms,3.5860138,8.89772,-0.0050201416,0.043649293,0.0010681152,0.02545166,0.027694702
13h17m31s686ms,3.5860138,8.89772,-0.0050201416,0.043649293,0.01361084,-0.0032043457,0.02633667
13h17m31s763ms,3.5860138,8.89772,-0.0050201416,0.043649293,0.005355835,0.009521484,0.001373291
13h17m31s834ms,3.6125183,8.875427,-0.03933716,0.03942261,0.014434814,0.0051574707,0.008270264
13h17m31s909ms,3.6125183,8.875427,-0.03933716,0.03942261,0.0021362305,0.00970459,-0.0019836426
13h17m31s984ms,3.6125183,8.875427,-0.03933716,0.03942261,0.0022583008,-0.016204834,0.011505127
13h17m32s58ms,3.6282043,8.827637,-0.052627563,0.031536866,-0.001159668,-0.027526855,0.019638062
13h17m32s132ms,3.6282043,8.827637,-0.052627563,0.031536866,-0.009811401,0.056259155,-0.0011138916
13h17m32s207ms,3.6213074,8.871521,-0.017105103,0.030621339,0.014511108,-0.015930176,0.029129028
13h17m32s281ms,3.6213074,8.871521,-0.017105103,0.030621339,0.013183594,-0.035064697,0.05307007
13h17m32s356ms,3.6213074,8.871521,-0.017105103,0.030621339,-0.009887695,0.055892944,-0.020828247
13h17m32s427ms,3.6877747,8.849777,0.0087890625,0.028448487,0.027145386,-0.0037994385,0.0181427
13h17m32s501ms,3.6877747,8.849777,0.0087890625,0.028448487,0.009933472,0.0010375977,0.03692627
13h17m32s580ms,3.6877747,8.849777,0.0087890625,0.028448487,9.460449E-4,0.007293701,0.039764404
13h17m32s651ms,3.683792,8.796585,-0.064819336,0.03778076,0.02128601,-0.018539429,0.040161133
13h17m32s725ms,3.683792,8.796585,-0.064819336,0.03778076,0.05659485,-0.021652222,0.06645203
13h17m32s801ms,3.683792,8.796585,-0.064819336,0.03778076,0.029159546,0.035980225,0.054656982
13h17m32s873ms,3.7917328,8.860947,-0.029067993,0.046194457,0.09024048,0.013961792,0.20106506
13h17m32s948ms,3.7917328,8.860947,-0.029067993,0.046194457,0.017166138,0.107543945,0.08880615
13h17m33s23ms,3.8417358,8.566406,-0.16998291,0.095544435,0.06187439,-0.02067566,0.30075073
13h17m33s104ms,3.8417358,8.566406,-0.16998291,0.095544435,0.046722412,-0.059783936,0.38305664
13h17m33s172ms,3.8417358,8.566406,-0.16998291,0.095544435,0.01524353,0.07342529,0.1556549
13h17m33s246ms,4.4053802,8.565033,-0.17022705,0.087042235,-0.00592041,0.078552246,0.0035095215
13h17m33s320ms,4.4053802,8.565033,-0.17022705,0.087042235,-0.0024108887,0.028152466,0.05253601
13h17m33s396ms,4.4053802,8.565033,-0.17022705,0.087042235,-0.0013427734,0.009429932,0.043792725
13h17m33s486ms,4.6061554,8.373367,-0.23287964,0.12102661,-0.008270264,0.010864258,0.0042419434
13h17m33s546ms,4.6061554,8.373367,-0.23287964,0.12102661,-0.03538513,0.0413208,-0.003982544
13h17m33s616ms,4.629776,8.357803,-0.17971802,0.113500975,-0.02178955,-0.036499023,0.013793945
13h17m33s691ms,4.629776,8.357803,-0.17971802,0.113500975,-0.0028533936,0.0034484863,0.02029419
13h17m33s783ms,4.629776,8.357803,-0.17971802,0.113500975,0.008270264,0.02545166,-0.0024871826
13h17m33s842ms,4.63797,8.41777,-0.07192993,0.11262207,0.012664795,0.024246216,-0.009613037
13h17m33s914ms,4.63797,8.41777,-0.07192993,0.11262207,0.029571533,0.030014038,0.04699707
13h17m33s989ms,4.63797,8.41777,-0.07192993,0.11262207,0.040267944,-0.0013885498,0.11972046
13h17m34s62ms,4.593216,8.330704,-0.13264465,0.07112732,-0.0026550293,0.021484375,-0.0027770996
13h17m34s141ms,4.593216,8.330704,-0.13264465,0.07112732,-0.013549805,0.06585693,0.11785889
13h17m34s211ms,4.712494,8.101624,-0.21847534,0.1166687,-0.015319824,-0.0488739,0.22084045
13h17m34s286ms,4.712494,8.101624,-0.21847534,0.1166687,0.023666382,-0.08642578,0.34101868
13h17m34s364ms,4.712494,8.101624,-0.21847534,0.1166687,0.025558472,-0.11152649,0.30986023
13h17m34s432ms,5.1735535,8.051804,-0.17347717,0.08829956,0.010910034,-0.0030212402,0.31030273
13h17m34s506ms,5.1735535,8.051804,-0.17347717,0.08829956,0.029220581,0.07495117,0.24752808
13h17m34s581ms,5.1735535,8.051804,-0.17347717,0.08829956,-0.0572052,0.17453003,-0.058898926
13h17m34s656ms,5.718277,7.719284,-0.25073242,0.15169068,-0.015151978,-0.020874023,0.037582397
13h17m34s730ms,5.718277,7.719284,-0.25073242,0.15169068,-0.019729614,-0.07598877,0.02027893
13h17m34s805ms,5.718277,7.719284,-0.25073242,0.15169068,-0.0033416748,0.07044983,-0.00894165
13h17m34s878ms,5.797531,7.7545624,-0.14379883,0.14675292,0.0013885498,0.03236389,0.011108398
13h17m34s979ms,5.797531,7.7545624,-0.14379883,0.14675292,-0.037353516,-0.03942871,-0.03224182
13h17m35s35ms,5.7310944,7.6630096,-0.20549011,0.14765015,0.0063171387,-0.028152466,-0.033493042
13h17m35s103ms,5.7310944,7.6630096,-0.20549011,0.14765015,0.006225586,0.02456665,0.043121338
13h17m35s177ms,5.7310944,7.6630096,-0.20549011,0.14765015,0.023986816,-0.027191162,0.019897461
13h17m35s254ms,5.650696,7.6636505,-0.16798401,0.10196228,0.016677856,-0.029373169,0.10774231
13h17m35s322ms,5.650696,7.6636505,-0.16798401,0.10196228,-0.004852295,-0.060806274,0.2183075
13h17m35s397ms,5.650696,7.6636505,-0.16798401,0.10196228,0.005264282,0.049804688,0.2450409
13h17m35s470ms,5.716873,7.4551544,-0.16616821,0.13369751,-2.746582E-4,-0.012817383,0.32469177
13h17m35s546ms,5.716873,7.4551544,-0.16616821,0.13369751,0.037841797,-0.05064392,0.27000427
13h17m35s621ms,5.716873,7.4551544,-0.16616821,0.13369751,0.009338379,0.057510376,0.1174469
13h17m35s694ms,6.302307,7.2777863,-0.220047,0.102667235,-0.004547119,0.0632782,0.027252197
13h17m35s768ms,6.302307,7.2777863,-0.220047,0.102667235,-0.00390625,-9.3078613E-4,0.03514099
13h17m35s842ms,6.406204,7.0197144,-0.28347778,0.14722595,-0.0030670166,-0.017700195,0.064086914
13h17m35s918ms,6.406204,7.0197144,-0.28347778,0.14722595,-0.011169434,0.032165527,0.03504944
13h17m35s993ms,6.406204,7.0197144,-0.28347778,0.14722595,0.01121521,0.013198853,0.012481689
13h17m36s63ms,6.5012054,6.9996643,-0.20358276,0.13292542,-0.011398315,0.026733398,-0.009613037
13h17m36s138ms,6.5012054,6.9996643,-0.20358276,0.13292542,-0.024841309,0.017974854,0.015487671
13h17m36s213ms,6.5012054,6.9996643,-0.20358276,0.13292542,-0.012084961,0.021728516,0.020812988
13h17m36s287ms,6.5227966,6.982376,-0.17016602,0.13625488,0.019058228,-0.034317017,0.012527466
13h17m36s364ms,6.5227966,6.982376,-0.17016602,0.13625488,0.011459351,-0.011352539,0.06907654
13h17m36s445ms,6.559189,6.977722,-0.14855957,0.09548645,5.340576E-4,0.020614624,0.0033416748
13h17m36s510ms,6.559189,6.977722,-0.14855957,0.09548645,0.002822876,0.038864136,-0.018295288
13h17m36s585ms,6.559189,6.977722,-0.14855957,0.09548645,-0.023422241,-0.012634277,0.027755737
13h17m36s656ms,6.581436,6.8940887,-0.1960144,0.076739505,-0.013244629,-0.019088745,-0.027175903
13h17m36s740ms,6.581436,6.8940887,-0.1960144,0.076739505,0.0039520264,0.032989502,0.022476196
13h17m36s811ms,6.581436,6.8940887,-0.1960144,0.076739505,-7.6293945E-5,0.006072998,0.03439331
13h17m36s886ms,6.589279,6.907318,-0.1533966,0.027770996,-0.004547119,-0.026504517,-0.058547974
13h17m36s953ms,6.589279,6.907318,-0.1533966,0.027770996,-0.019500732,0.023391724,0.0012359619
13h17m37s29ms,6.589279,6.907318,-0.1533966,0.027770996,-0.011627197,0.014770508,0.03466797
13h17m37s133ms,6.5403137,6.8785553,-0.13233948,0.029513549,0.020111084,-0.02230835,0.09957886
13h17m37s214ms,6.5403137,6.8785553,-0.13233948,0.029513549,0.031677246,-0.04397583,0.19998169
13h17m37s268ms,6.6918488,6.8567047,-0.15644836,0.030426025,0.0021514893,-0.014877319,0.12034607
13h17m37s326ms,6.6918488,6.8567047,-0.15644836,0.030426025,0.014389038,0.04374695,-0.012756348
13h17m37s401ms,6.6918488,6.8567047,-0.15644836,0.030426025,0.026779175,0.011199951,0.19935608
13h17m37s472ms,6.7391205,6.586624,-0.17129517,0.08351135,0.013000488,-0.06617737,0.35942078
13h17m37s546ms,6.7391205,6.586624,-0.17129517,0.08351135,0.015930176,-0.02407837,0.2034607
13h17m37s625ms,6.7391205,6.586624,-0.17129517,0.08351135,0.0045928955,0.045898438,0.0803833
13h17m37s701ms,7.088501,6.40831,-0.25,0.10244751,-0.0018157959,0.00881958,0.029251099
13h17m37s770ms,7.088501,6.40831,-0.25,0.10244751,0.005065918,0.028060913,9.1552734E-5
13h17m37s843ms,7.2108765,6.284439,-0.23330688,0.12457581,0.008270264,0.049987793,6.1035156E-5
13h17m37s918ms,7.2108765,6.284439,-0.23330688,0.12457581,-0.009750366,-9.613037E-4,0.021224976
13h17m37s994ms,7.2108765,6.284439,-0.23330688,0.12457581,-0.018463135,0.004211426,-0.024536133
13h17m38s68ms,7.259186,6.215271,-0.18251038,0.13265686,0.0033569336,0.035690308,0.053222656
13h17m38s143ms,7.259186,6.215271,-0.18251038,0.13265686,-0.0025939941,-0.01663208,0.03253174
13h17m38s217ms,7.259186,6.215271,-0.18251038,0.13265686,0.020935059,-0.010726929,0.061813354
13h17m38s289ms,7.256195,6.192627,-0.1837616,0.13281555,0.0018615723,0.0075683594,0.06010437
13h17m38s362ms,7.256195,6.192627,-0.1837616,0.13281555,0.0090789795,0.01928711,0.014923096
13h17m38s441ms,7.256195,6.192627,-0.1837616,0.13281555,0.008712769,-0.03717041,0.27365112
13h17m38s512ms,7.212494,5.970108,-0.21617126,0.12330322,0.05293274,-0.09602356,0.53056335
13h17m38s586ms,7.212494,5.970108,-0.21617126,0.12330322,8.8500977E-4,0.043014526,0.103637695
13h17m38s660ms,7.715149,5.892807,-0.17544556,0.10310058,0.029830933,0.11973572,-0.057174683
13h17m38s740ms,7.715149,5.892807,-0.17544556,0.10310058,0.018951416,0.048599243,0.069229126
13h17m38s809ms,7.715149,5.892807,-0.17544556,0.10310058,0.0178833,-0.03543091,0.058792114
13h17m38s883ms,7.756119,5.5303497,-0.28860474,0.15081787,-0.007583618,0.022766113,0.0051574707
13h17m38s959ms,7.756119,5.5303497,-0.28860474,0.15081787,-0.0013885498,0.02607727,0.09750366
13h17m39s42ms,7.756119,5.5303497,-0.28860474,0.15081787,-0.0019073486,0.03201294,-0.020843506
13h17m39s104ms,7.7856293,5.471695,-0.16343689,0.14871521,0.02684021,0.075653076,-0.005493164
13h17m39s179ms,7.7856293,5.471695,-0.16343689,0.14871521,0.012268066,0.00730896,0.023635864
13h17m39s254ms,7.8516235,5.5083313,-0.169281,0.15151367,0.027496338,-0.03665161,0.04385376
13h17m39s328ms,7.8516235,5.5083313,-0.169281,0.15151367,0.068573,-0.042099,0.28630066
13h17m39s402ms,7.8516235,5.5083313,-0.169281,0.15151367,0.049835205,-0.07255554,0.35604858
13h17m39s519ms,7.7877197,5.123749,-0.18345642,0.18392639,0.0022888184,0.05215454,0.2896881
13h17m39s570ms,7.7877197,5.123749,-0.18345642,0.18392639,0.044891357,0.0519104,0.089660645
13h17m39s626ms,7.7877197,5.123749,-0.18345642,0.18392639,0.020050049,0.02230835,-0.017211914
13h17m39s699ms,8.305267,4.9514465,-0.26159668,0.20292664,0.009521484,0.008163452,0.08720398
13h17m39s774ms,8.305267,4.9514465,-0.26159668,0.20292664,-0.0052490234,0.057113647,0.10647583
13h17m39s859ms,8.305267,4.9514465,-0.26159668,0.20292664,-0.004547119,-0.0012817383,0.07369995
13h17m39s925ms,8.286545,4.693451,-0.22050476,0.1820343,-0.0087890625,-0.027954102,-0.018920898
13h17m39s993ms,8.286545,4.693451,-0.22050476,0.1820343,-0.0027160645,0.0062408447,-0.02331543
13h17m40s69ms,8.385757,4.69046,-0.13697815,0.17090149,0.0135650635,0.027496338,0.021255493
13h17m40s143ms,8.385757,4.69046,-0.13697815,0.17090149,-0.0066833496,0.011184692,-0.037612915
13h17m40s235ms,8.385757,4.69046,-0.13697815,0.17090149,0.0018615723,-0.017074585,0.0519104
13h17m40s309ms,8.232712,4.615616,-0.20315552,0.17854309,-0.0043640137,0.035873413,0.08947754
13h17m40s385ms,8.232712,4.615616,-0.20315552,0.17854309,-8.69751E-4,-0.0013580322,0.06350708
13h17m40s448ms,8.232712,4.615616,-0.20315552,0.17854309,-0.0033874512,-0.003540039,0.06692505
13h17m40s515ms,8.3446045,4.5835876,-0.13276672,0.10803223,0.018157959,0.020751953,0.2427826
13h17m40s590ms,8.3446045,4.5835876,-0.13276672,0.10803223,0.043777466,-0.07736206,0.33894348
13h17m40s664ms,8.49884,4.2677155,-0.18087769,0.13674621,0.022659302,-0.07234192,0.3105774
13h17m40s738ms,8.49884,4.2677155,-0.18087769,0.13674621,0.0029449463,0.055755615,0.025909424
13h17m40s809ms,8.49884,4.2677155,-0.18087769,0.13674621,0.011917114,0.063583374,0.0019989014
13h17m40s884ms,8.690475,4.0064697,-0.21284485,0.13739625,6.5612793E-4,-0.02482605,0.036315918
13h17m40s961ms,8.690475,4.0064697,-0.21284485,0.13739625,-2.746582E-4,-0.007659912,0.115982056
13h17m41s33ms,8.690475,4.0064697,-0.21284485,0.13739625,0.00869751,0.039749146,0.05406189
13h17m41s107ms,8.715958,3.8815155,-0.13175964,0.16178894,9.613037E-4,0.067993164,0.001876831
13h17m41s182ms,8.715958,3.8815155,-0.13175964,0.16178894,-0.037628174,-0.028244019,-0.2220459
13h17m41s256ms,8.715958,3.8815155,-0.13175964,0.16178894,0.008468628,-0.039657593,0.061050415
13h17m41s331ms,8.60022,3.6800537,-0.21305847,0.18711242,0.014801025,0.0236969,0.06355286
13h17m41s413ms,8.60022,3.6800537,-0.21305847,0.18711242,0.02279663,0.015914917,0.09423828
13h17m41s487ms,8.720993,3.70018,-0.15866089,0.18473205,0.029067993,-0.055130005,0.2124176
13h17m41s552ms,8.720993,3.70018,-0.15866089,0.18473205,0.028533936,-0.06213379,0.27130127
13h17m41s625ms,8.720993,3.70018,-0.15866089,0.18473205,0.023376465,0.02166748,0.14805603
13h17m41s700ms,8.871231,3.4489899,-0.14183044,0.17179565,-0.008850098,0.09169006,-0.02468872
13h17m41s774ms,8.871231,3.4489899,-0.14183044,0.17179565,-0.017791748,0.043167114,-0.012161255
13h17m41s849ms,8.871231,3.4489899,-0.14183044,0.17179565,0.009735107,-0.019012451,0.04710388
13h17m41s926ms,8.963638,3.3209686,-0.2101593,0.14515075,0.015365601,0.022247314,0.041519165
13h17m41s997ms,8.963638,3.3209686,-0.2101593,0.14515075,-0.0013427734,0.020645142,0.050735474
13h17m42s70ms,9.041977,3.2403717,-0.1186676,0.1362793,0.009414673,-0.009094238,0.010864258
13h17m42s146ms,9.041977,3.2403717,-0.1186676,0.1362793,0.021194458,0.011917114,0.01008606
13h17m42s222ms,9.041977,3.2403717,-0.1186676,0.1362793,0.021148682,-0.0155181885,0.20263672
13h17m42s292ms,8.900742,3.02063,-0.16322327,0.1399353,0.078826904,-0.0846405,0.41600037
13h17m42s367ms,8.900742,3.02063,-0.16322327,0.1399353,0.053863525,-0.015579224,0.25828552
13h17m42s441ms,8.900742,3.02063,-0.16322327,0.1399353,0.03604126,0.03060913,0.0879364
13h17m42s516ms,9.257065,2.8227844,-0.17901611,0.17547913,0.020095825,0.0104522705,-0.00630188
13h17m42s591ms,9.257065,2.8227844,-0.17901611,0.17547913,-0.02078247,0.034194946,0.061264038
13h17m42s665ms,9.257065,2.8227844,-0.17901611,0.17547913,0.0070495605,0.009567261,0.102142334
13h17m42s738ms,9.118057,2.4671326,-0.24189758,0.19637147,0.021087646,0.014160156,0.08944702
13h17m42s813ms,9.118057,2.4671326,-0.24189758,0.19637147,0.009857178,-0.021011353,0.024856567
13h17m42s885ms,9.328262,2.3806,-0.17756653,0.18807372,-0.0121154785,0.005065918,0.07640076
13h17m42s962ms,9.328262,2.3806,-0.17756653,0.18807372,0.00730896,0.045410156,0.052017212
13h17m43s37ms,9.328262,2.3806,-0.17756653,0.18807372,0.16015625,-0.090164185,0.24206543
13h17m43s120ms,9.140732,2.1860504,-0.20365906,0.21086426,0.1282959,-0.120651245,0.6205597
13h17m43s184ms,9.140732,2.1860504,-0.20365906,0.21086426,0.003616333,0.031097412,0.6809082
13h17m43s257ms,9.140732,2.1860504,-0.20365906,0.21086426,-0.03590393,0.0398407,-0.068603516
13h17m43s331ms,9.657928,1.6347198,-0.3193512,0.277182,-0.003479004,0.026519775,-0.27877808
13h17m43s433ms,9.657928,1.6347198,-0.3193512,0.277182,0.0043792725,0.05757141,0.030334473
13h17m43s491ms,9.342285,1.2727051,-0.26437378,0.31001586,0.029342651,-0.012893677,-0.0076904297
13h17m43s557ms,9.342285,1.2727051,-0.26437378,0.31001586,0.028198242,0.010009766,0.022903442
13h17m43s629ms,9.342285,1.2727051,-0.26437378,0.31001586,-0.0013427734,-0.0105896,0.09236145
13h17m43s700ms,9.437241,1.260025,-0.25357056,0.2414215,0.03390503,-0.0149383545,0.16149902
13h17m43s778ms,9.437241,1.260025,-0.25357056,0.2414215,0.037384033,-0.0046539307,0.13523865
13h17m43s860ms,9.437241,1.260025,-0.25357056,0.2414215,0.09573364,-0.059188843,0.3932953
13h17m43s924ms,9.428513,0.9641266,-0.28063965,0.28329468,0.20599365,-0.18484497,0.79893494
13h17m43s998ms,9.428513,0.9641266,-0.28063965,0.28329468,0.0796814,-0.049041748,0.5039978
13h17m44s74ms,9.428513,0.9641266,-0.28063965,0.28329468,-0.011627197,0.10469055,-0.07170105
13h17m44s210ms,9.748871,0.40341187,-0.4439087,0.35652772,0.057403564,0.05001831,-0.07369995
13h17m44s337ms,9.748871,0.40341187,-0.4439087,0.35652772,0.0057525635,0.0024414063,0.10932922
13h17m44s408ms,9.422211,-0.19662476,-0.46951294,0.36626893,0.02709961,-0.029708862,0.14060974
13h17m44s462ms,9.422211,-0.19662476,-0.46951294,0.36626893,0.005065918,0.0152282715,0.029312134
13h17m44s521ms,9.422211,-0.19662476,-0.46951294,0.36626893,0.022705078,0.017929077,0.05479431
13h17m44s577ms,9.664825,-0.23379517,-0.37561035,0.30130005,0.005706787,0.024795532,0.036621094
13h17m44s634ms,9.664825,-0.23379517,-0.37561035,0.30130005,0.028274536,-0.05331421,0.25004578
13h17m44s693ms,9.664825,-0.23379517,-0.37561035,0.30130005,0.09742737,-0.12226868,0.516922
13h17m44s758ms,9.458023,-0.5922241,-0.4193573,0.37044984,0.09692383,-0.07688904,0.64479065
13h17m44s817ms,9.458023,-0.5922241,-0.4193573,0.37044984,0.032165527,0.06378174,0.0036315918
13h17m44s887ms,9.556305,-1.0037994,-0.5263519,0.3935852,0.027923584,0.07846069,-0.23295593
13h17m44s962ms,9.556305,-1.0037994,-0.5263519,0.3935852,-0.1051178,0.006164551,0.13363647
13h17m45s37ms,9.556305,-1.0037994,-0.5263519,0.3935852,0.03643799,-0.034347534,0.057739258
13h17m45s111ms,9.514145,-1.1963043,-0.33999634,0.31994325,0.006576538,0.04522705,-0.18502808
13h17m45s186ms,9.514145,-1.1963043,-0.33999634,0.31994325,-0.033096313,0.10479736,-0.11199951
13h17m45s275ms,9.514145,-1.1963043,-0.33999634,0.31994325,0.030960083,-0.05606079,0.18493652
13h17m45s343ms,9.459183,-1.3611755,-0.4530182,0.23291016,-0.043426514,-0.025344849,0.15470886
13h17m45s409ms,9.459183,-1.3611755,-0.4530182,0.23291016,-0.022369385,-0.016098022,-0.21530151
13h17m45s484ms,9.459183,-1.3611755,-0.4530182,0.23291016,-0.02229309,0.039230347,0.060577393
13h17m45s555ms,9.548935,-1.1504669,-0.39775085,0.2676178,-0.050338745,0.060134888,0.006225586
13h17m45s629ms,9.548935,-1.1504669,-0.39775085,0.2676178,-0.06793213,0.05001831,-0.19012451
13h17m45s703ms,9.55069,-1.1162262,-0.43217468,0.20278016,-0.0010375977,-0.05038452,-0.11280823
13h17m45s779ms,9.55069,-1.1162262,-0.43217468,0.20278016,-0.033340454,0.027633667,0.08352661
