
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h21m30s58ms,9.440552,-0.8612366,-0.47755432,0.40810546,0.0021972656,0.0045928955,0.01361084
13h21m30s128ms,9.633636,-1.4858093,-0.47532654,0.4768738,0.03843689,0.06123352,-0.12155151
13h21m30s204ms,9.633636,-1.4858093,-0.47532654,0.4768738,0.05595398,-0.0096588135,0.05227661
13h21m30s279ms,9.366913,-1.8103333,-0.5272827,0.47133788,0.03694153,-0.022155762,0.11520386
13h21m30s367ms,9.366913,-1.8103333,-0.5272827,0.47133788,0.03303528,-0.07292175,0.17047119
13h21m30s429ms,9.366913,-1.8103333,-0.5272827,0.47133788,0.026138306,-0.028167725,0.2736206
13h21m30s500ms,9.374512,-2.0193024,-0.53678894,0.4404419,-0.035812378,0.032424927,-0.0055389404
13h21m30s574ms,9.374512,-2.0193024,-0.53678894,0.4404419,-0.010223389,0.069610596,0.0079956055
13h21m30s649ms,9.374512,-2.0193024,-0.53678894,0.4404419,-0.15510559,-0.015426636,0.40898132
13h21m30s725ms,9.115967,-2.5110626,-0.6488495,0.4704834,0.017837524,-0.2855072,0.86997986
13h21m30s800ms,9.115967,-2.5110626,-0.6488495,0.4704834,0.016784668,0.042297363,-0.09675598
13h21m30s876ms,9.115967,-2.5110626,-0.6488495,0.4704834,-0.0024261475,0.2059784,-0.18009949
13h21m30s944ms,9.464722,-2.4551086,-0.43388367,0.341156,0.039489746,-0.04168701,0.10903931
13h21m31s18ms,9.464722,-2.4551086,-0.43388367,0.341156,-0.0010375977,-0.019943237,-0.040893555
13h21m31s104ms,9.092102,-3.0325165,-0.7255707,0.33172303,0.03060913,-0.07785034,0.42277527
13h21m31s175ms,9.092102,-3.0325165,-0.7255707,0.33172303,-0.03125,-0.07701111,0.24697876
13h21m31s264ms,9.092102,-3.0325165,-0.7255707,0.33172303,-0.12200928,-0.10115051,0.6923218
13h21m31s319ms,8.905075,-3.4635162,-0.7320099,0.3530182,0.014038086,-0.10479736,0.5307617
13h21m31s388ms,8.905075,-3.4635162,-0.7320099,0.3530182,0.031158447,0.0619812,-0.3321228
13h21m31s464ms,8.905075,-3.4635162,-0.7320099,0.3530182,0.0471344,0.05758667,0.122543335
13h21m31s537ms,8.90358,-3.7117767,-0.77098083,0.36087647,0.08786011,-0.20576477,0.6468506
