
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h51m15s443ms,4.486679,8.381744,-0.12747192,0.14634399,-0.015808105,0.012649536,0.09246826
14h51m15s525ms,4.486679,8.381744,-0.12747192,0.14634399,-0.014205933,0.039352417,-0.0056610107
14h51m15s600ms,4.671524,8.3750305,-0.29736328,0.11826782,-0.009033203,-0.06376648,0.03187561
14h51m15s667ms,4.671524,8.3750305,-0.29736328,0.11826782,-0.014053345,0.0178833,0.05041504
14h51m15s744ms,4.671524,8.3750305,-0.29736328,0.11826782,-0.028762817,-6.1035156E-4,0.085128784
14h51m15s838ms,4.694214,8.270325,-0.19038391,0.1329895,-0.034118652,-0.03694153,0.12249756
14h51m15s891ms,4.694214,8.270325,-0.19038391,0.1329895,-0.0912323,0.08151245,0.19033813
14h51m15s965ms,4.944519,8.170334,-0.19654846,0.119177245,0.080337524,-0.056625366,0.0259552
14h51m16s37ms,4.944519,8.170334,-0.19654846,0.119177245,0.016235352,-0.0821991,0.15496826
14h51m16s138ms,4.944519,8.170334,-0.19654846,0.119177245,-0.0042266846,0.033828735,0.08961487
14h51m16s189ms,5.09317,8.024124,-0.22003174,0.11081543,0.038009644,-0.010787964,0.14083862
14h51m16s259ms,5.09317,8.024124,-0.22003174,0.11081543,-0.06048584,0.10217285,0.22859192
14h51m16s347ms,5.09317,8.024124,-0.22003174,0.11081543,-0.0055236816,0.009414673,0.20155334
14h51m16s413ms,5.2801056,7.858536,-0.24978638,0.10464172,-0.023529053,-0.026855469,0.22006226
14h51m16s481ms,5.2801056,7.858536,-0.24978638,0.10464172,-0.0025024414,-0.011672974,0.22094727
14h51m16s556ms,5.2801056,7.858536,-0.24978638,0.10464172,2.89917E-4,-0.0019073486,0.09963989
14h51m16s635ms,5.724304,7.7008667,-0.16123962,0.13483277,-0.0103302,-0.012680054,0.08392334
14h51m16s704ms,5.724304,7.7008667,-0.16123962,0.13483277,-0.03125,0.017211914,0.17028809
14h51m16s774ms,5.8858795,7.4700623,-0.22367859,0.1600525,0.009933472,-0.049453735,0.097473145
14h51m16s890ms,5.8858795,7.4700623,-0.22367859,0.1600525,0.0060424805,-0.030181885,0.0526886
14h51m16s942ms,5.8858795,7.4700623,-0.22367859,0.1600525,-0.037612915,0.0046691895,0.16697693
14h51m16s998ms,5.9937286,7.3377686,-0.21601868,0.16651306,-0.010437012,7.6293945E-5,0.1893158
14h51m17s74ms,5.9937286,7.3377686,-0.21601868,0.16651306,0.0037384033,0.002456665,0.11035156
14h51m17s161ms,5.9937286,7.3377686,-0.21601868,0.16651306,0.01361084,-0.03526306,0.12789917
14h51m17s220ms,6.2598724,7.1963654,-0.22502136,0.16555175,0.003921509,-0.023086548,0.15760803
14h51m17s295ms,6.2598724,7.1963654,-0.22502136,0.16555175,-0.002822876,0.0031280518,0.11911011
14h51m17s370ms,6.2598724,7.1963654,-0.22502136,0.16555175,-0.020568848,-0.022109985,0.20648193
14h51m17s443ms,6.4607086,6.983917,-0.24293518,0.1749237,-0.011550903,0.03816223,0.21073914
14h51m17s517ms,6.4607086,6.983917,-0.24293518,0.1749237,-0.013961792,0.01965332,0.17459106
14h51m17s590ms,6.752182,6.748947,-0.20327759,0.19038391,-0.004776001,-0.022109985,0.17964172
14h51m17s677ms,6.752182,6.748947,-0.20327759,0.19038391,-0.031234741,0.044326782,0.14627075
14h51m17s741ms,6.752182,6.748947,-0.20327759,0.19038391,0.016693115,-0.030715942,0.046936035
14h51m17s812ms,6.994858,6.599411,-0.2029419,0.17413025,-0.012191772,-0.0047302246,0.09786987
14h51m17s916ms,6.994858,6.599411,-0.2029419,0.17413025,0.011672974,0.027938843,0.16506958
14h51m17s966ms,6.994858,6.599411,-0.2029419,0.17413025,0.06666565,-0.029037476,0.17927551
14h51m18s34ms,6.9996796,6.2701416,-0.1991272,0.21352538,-0.022659302,0.051483154,0.20806885
14h51m18s109ms,6.9996796,6.2701416,-0.1991272,0.21352538,-0.01071167,0.023162842,0.14022827
14h51m18s214ms,7.264923,6.141327,-0.25758362,0.21100768,-0.0048980713,-0.08079529,0.21482849
14h51m18s264ms,7.264923,6.141327,-0.25758362,0.21100768,0.010559082,-0.008651733,0.19546509
14h51m18s332ms,7.264923,6.141327,-0.25758362,0.21100768,-0.0062713623,0.007797241,0.19522095
14h51m18s405ms,7.571518,5.818344,-0.11254883,0.23311463,-0.020736694,-0.010864258,0.15457153
14h51m18s483ms,7.571518,5.818344,-0.11254883,0.23311463,-0.0016326904,0.013549805,0.059265137
14h51m18s554ms,7.571518,5.818344,-0.11254883,0.23311463,-0.0026245117,-0.020935059,0.16789246
14h51m18s629ms,7.7818146,5.601349,-0.1796875,0.22951965,0.007965088,0.058059692,0.1873169
14h51m18s708ms,7.7818146,5.601349,-0.1796875,0.22951965,0.013336182,0.033432007,0.24568176
14h51m18s805ms,7.7818146,5.601349,-0.1796875,0.22951965,0.024978638,-0.060333252,0.19715881
14h51m18s858ms,7.820572,5.199539,-0.20500183,0.27997437,-0.009750366,-0.016723633,0.11061096
14h51m18s929ms,7.820572,5.199539,-0.20500183,0.27997437,-0.023925781,0.017730713,0.18545532
14h51m19s28ms,8.085373,4.986328,-0.17532349,0.25676268,-0.06402588,-0.009429932,0.22181702
14h51m19s81ms,8.085373,4.986328,-0.17532349,0.25676268,0.027648926,-0.08302307,0.09063721
14h51m19s147ms,8.085373,4.986328,-0.17532349,0.25676268,-0.053466797,0.055664063,0.1770935
14h51m19s220ms,8.34729,4.781143,-0.082611084,0.27203673,-0.06996155,0.046524048,0.18650818
14h51m19s296ms,8.34729,4.781143,-0.082611084,0.27203673,0.022827148,-0.061691284,0.15097046
14h51m19s370ms,8.34729,4.781143,-0.082611084,0.27203673,-0.007156372,0.005630493,0.15898132
14h51m19s453ms,8.4118805,4.4273834,-0.18409729,0.27819213,-0.016204834,-0.044906616,0.1790924
14h51m19s540ms,8.4118805,4.4273834,-0.18409729,0.27819213,0.045684814,-0.07095337,0.13153076
14h51m19s593ms,8.550659,4.1944885,-0.15966797,0.28137207,0.059280396,-0.032302856,-0.0047454834
14h51m19s667ms,8.550659,4.1944885,-0.15966797,0.28137207,-0.03236389,0.04978943,0.063797
14h51m19s741ms,8.550659,4.1944885,-0.15966797,0.28137207,0.011962891,-0.11381531,0.10050964
14h51m19s819ms,8.637848,3.9635468,-0.2579193,0.24719849,-0.0010681152,0.011001587,0.122024536
14h51m19s886ms,8.637848,3.9635468,-0.2579193,0.24719849,0.020980835,0.0021514893,0.041152954
14h51m19s960ms,8.637848,3.9635468,-0.2579193,0.24719849,-0.062164307,0.055862427,0.17158508
14h51m20s38ms,8.6592865,3.9170837,-0.26309204,0.21384887,-0.049362183,-0.027023315,0.17817688
14h51m20s109ms,8.6592865,3.9170837,-0.26309204,0.21384887,-0.08648682,0.03012085,0.2625122
14h51m20s184ms,8.6592865,3.9170837,-0.26309204,0.21384887,0.059646606,-0.047317505,-0.031814575
14h51m20s262ms,8.911316,3.671524,-0.16748047,0.22192383,4.7302246E-4,-0.015655518,0.13244629
14h51m20s336ms,8.911316,3.671524,-0.16748047,0.22192383,-0.006942749,0.0077056885,0.14750671
14h51m20s405ms,8.869415,3.3338318,-0.30593872,0.21871033,0.011047363,-0.0728302,0.11689758
14h51m20s495ms,8.869415,3.3338318,-0.30593872,0.21871033,-0.036193848,0.022750854,0.1756897
14h51m20s562ms,8.869415,3.3338318,-0.30593872,0.21871033,-0.06855774,5.645752E-4,0.2467041
14h51m20s625ms,8.9644165,3.1148682,-0.2910614,0.21592407,-0.05192566,-0.034454346,0.117996216
14h51m20s706ms,8.9644165,3.1148682,-0.2910614,0.21592407,-0.016555786,-0.060928345,0.030639648
14h51m20s798ms,8.9644165,3.1148682,-0.2910614,0.21592407,-0.048599243,0.03768921,0.14231873
14h51m20s857ms,9.165863,2.8834991,-0.28115845,0.21600953,-0.003326416,0.011993408,0.07197571
14h51m20s922ms,9.165863,2.8834991,-0.28115845,0.21600953,0.0036468506,-0.004211426,0.05909729
14h51m20s997ms,9.151215,2.7282257,-0.32728577,0.2377716,-0.0079956055,-0.021026611,0.07086182
14h51m21s71ms,9.151215,2.7282257,-0.32728577,0.2377716,0.017807007,-0.047668457,0.05366516
14h51m21s146ms,9.151215,2.7282257,-0.32728577,0.2377716,0.0052337646,-0.010803223,0.036987305
14h51m21s220ms,9.162704,2.6219177,-0.30041504,0.20992127,-0.05130005,0.040115356,0.08480835
14h51m21s294ms,9.162704,2.6219177,-0.30041504,0.20992127,-0.04458618,-0.016616821,0.14529419
14h51m21s373ms,9.162704,2.6219177,-0.30041504,0.20992127,-0.05091858,-0.009185791,0.16612244
14h51m21s443ms,9.246933,2.4611816,-0.33314514,0.17453003,-0.03929138,0.04789734,-0.0029449463
14h51m21s519ms,9.246933,2.4611816,-0.33314514,0.17453003,-0.031036377,0.06762695,0.009353638
14h51m21s606ms,9.246933,2.4611816,-0.33314514,0.17453003,0.022491455,-0.029129028,0.07733154
14h51m21s666ms,9.219788,2.2096558,-0.28520203,0.18104248,-0.016998291,0.09762573,0.19174194
14h51m21s741ms,9.219788,2.2096558,-0.28520203,0.18104248,-0.0016021729,0.028701782,0.123565674
14h51m21s819ms,9.200867,2.1570587,-0.19558716,0.14528808,-0.035095215,0.055114746,0.07583618
14h51m21s891ms,9.200867,2.1570587,-0.19558716,0.14528808,-0.013046265,0.03767395,0.23173523
14h51m21s960ms,9.200867,2.1570587,-0.19558716,0.14528808,-0.02078247,0.12336731,0.1489563
14h51m22s42ms,9.462341,1.8937836,-0.07473755,0.16688843,0.030441284,-0.060516357,-0.0082092285
14h51m22s134ms,9.462341,1.8937836,-0.07473755,0.16688843,-0.004211426,-0.010971069,0.047607422
14h51m22s189ms,9.462341,1.8937836,-0.07473755,0.16688843,-0.047561646,0.017074585,0.052597046
14h51m22s258ms,9.385925,1.7334137,-0.11985779,0.1777008,-0.00944519,-0.060928345,0.17080688
14h51m22s331ms,9.385925,1.7334137,-0.11985779,0.1777008,-0.014663696,-0.051071167,0.18469238
14h51m22s407ms,9.385925,1.7334137,-0.11985779,0.1777008,-0.01210022,0.0028381348,0.10397339
14h51m22s480ms,9.391098,1.4786377,-0.08178711,0.1965088,-0.025512695,0.004257202,0.16795349
14h51m22s569ms,9.391098,1.4786377,-0.08178711,0.1965088,-0.0143585205,0.02809143,0.08506775
14h51m22s629ms,9.443481,1.222641,-0.100357056,0.19740295,-0.002960205,0.015060425,0.045410156
14h51m22s724ms,9.443481,1.222641,-0.100357056,0.19740295,-0.02645874,-0.046401978,0.16534424
14h51m22s779ms,9.443481,1.222641,-0.100357056,0.19740295,-0.027435303,-0.0070495605,0.22038269
14h51m22s859ms,9.480057,0.978302,-0.1199646,0.23575135,-0.01852417,0.05455017,0.12037659
14h51m22s931ms,9.480057,0.978302,-0.1199646,0.23575135,-0.03265381,0.01889038,0.11734009
14h51m22s999ms,9.480057,0.978302,-0.1199646,0.23575135,-0.022613525,-0.040267944,0.04637146
14h51m23s72ms,9.53891,0.81588745,-0.1328125,0.21557923,-0.010147095,0.01638794,0.062408447
14h51m23s146ms,9.53891,0.81588745,-0.1328125,0.21557923,0.019256592,-0.01171875,0.10101318
14h51m23s219ms,9.476898,0.45329285,-0.06677246,0.25602418,0.026123047,0.007232666,0.19517517
14h51m23s294ms,9.476898,0.45329285,-0.06677246,0.25602418,0.020965576,0.0053710938,0.14952087
14h51m23s368ms,9.476898,0.45329285,-0.06677246,0.25602418,0.05899048,-0.12307739,0.086502075
14h51m23s461ms,9.577408,0.30503845,-0.18431091,0.23471984,0.0105896,-0.0688324,0.09580994
14h51m23s524ms,9.577408,0.30503845,-0.18431091,0.23471984,0.01576233,0.008758545,0.0019073486
14h51m23s591ms,9.577408,0.30503845,-0.18431091,0.23471984,-0.018341064,0.024169922,0.13012695
14h51m23s663ms,9.570496,0.12913513,-0.15715027,0.21870117,-0.02255249,-0.01675415,0.088912964
14h51m23s740ms,9.570496,0.12913513,-0.15715027,0.21870117,-0.06776428,-0.02961731,0.22572327
14h51m23s815ms,9.570496,0.12913513,-0.15715027,0.21870117,0.041290283,-0.059005737,0.046875
14h51m23s950ms,9.620087,-0.045410156,-0.24150085,0.20474243,-0.03111267,0.054885864,-0.04547119
14h51m24s9ms,9.620087,-0.045410156,-0.24150085,0.20474243,-0.008728027,-0.051315308,0.14659119
14h51m24s67ms,9.470978,-0.2714386,-0.3209839,0.2174652,0.0152282715,-0.054092407,0.12113953
14h51m24s124ms,9.470978,-0.2714386,-0.3209839,0.2174652,-0.050933838,0.046539307,0.15049744
14h51m24s218ms,9.470978,-0.2714386,-0.3209839,0.2174652,-0.008529663,-0.0040130615,0.19612122
14h51m24s274ms,9.520767,-0.5408325,-0.25532532,0.19882508,-0.024963379,0.08157349,0.11010742
14h51m24s330ms,9.520767,-0.5408325,-0.25532532,0.19882508,-0.0061035156,-0.03100586,0.15838623
14h51m24s406ms,9.520767,-0.5408325,-0.25532532,0.19882508,0.044204712,-0.040237427,0.06465149
14h51m24s501ms,9.636154,-0.7362976,-0.27368164,0.20826721,-0.04512024,0.13334656,0.0811615
14h51m24s553ms,9.636154,-0.7362976,-0.27368164,0.20826721,0.0023498535,-0.0053863525,0.03868103
14h51m24s625ms,9.498413,-0.9245453,-0.33973694,0.21073608,0.01399231,-0.096572876,0.07962036
14h51m24s762ms,9.498413,-0.9245453,-0.33973694,0.21073608,-0.03364563,0.0035247803,0.16493225
14h51m24s812ms,9.498413,-0.9245453,-0.33973694,0.21073608,0.03892517,-0.05000305,0.04916382
14h51m24s849ms,9.489014,-1.137619,-0.2518463,0.21844177,-0.023712158,0.03353882,0.13873291
14h51m24s922ms,9.489014,-1.137619,-0.2518463,0.21844177,-0.03138733,0.008895874,0.34080505
14h51m25s11ms,9.489014,-1.137619,-0.2518463,0.21844177,-0.02633667,-0.0035705566,0.25891113
14h51m25s72ms,9.470886,-1.3169556,-0.2977295,0.20910339,-0.040893555,0.038604736,0.09049988
14h51m25s146ms,9.470886,-1.3169556,-0.2977295,0.20910339,0.006652832,-0.04585266,0.08998108
14h51m25s226ms,9.470886,-1.3169556,-0.2977295,0.20910339,0.0049591064,0.016937256,0.18502808
14h51m25s313ms,9.38797,-1.839447,-0.42060852,0.2597229,0.013305664,0.016616821,0.2346344
14h51m25s367ms,9.38797,-1.839447,-0.42060852,0.2597229,0.01361084,0.01335144,0.20050049
14h51m25s438ms,9.412384,-2.0649261,-0.24353027,0.2657257,-0.0667572,0.1306305,0.22242737
14h51m25s516ms,9.412384,-2.0649261,-0.24353027,0.2657257,-0.032455444,0.07354736,0.33753967
14h51m25s591ms,9.412384,-2.0649261,-0.24353027,0.2657257,-0.022445679,0.009124756,0.30506897
14h51m25s694ms,9.127243,-2.552475,-0.2561798,0.32558593,0.03439331,-0.034088135,0.23869324
14h51m25s747ms,9.127243,-2.552475,-0.2561798,0.32558593,0.056747437,-0.025665283,0.32696533
14h51m25s814ms,9.127243,-2.552475,-0.2561798,0.32558593,0.041519165,-0.010040283,0.42333984
14h51m25s885ms,8.988892,-3.3730164,-0.14451599,0.44707948,0.06774902,-0.050064087,0.4025421
14h51m25s969ms,8.988892,-3.3730164,-0.14451599,0.44707948,-0.017105103,-0.024841309,0.13742065
14h51m26s73ms,8.933182,-3.6896515,-0.21461487,0.4745392,0.037124634,-0.07867432,0.05305481
