
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h16m2s584ms,0.38734436,8.156723,-5.316818,0.17573547,0.08139038,-0.1085968,0.025466919
14h16m2s655ms,0.38734436,8.156723,-5.316818,0.17573547,0.27011108,0.07814026,-0.036605835
14h16m2s730ms,0.38734436,8.156723,-5.316818,0.17573547,0.05885315,0.0847168,-0.020050049
14h16m2s812ms,0.20323181,7.982849,-5.268799,0.1763672,0.055618286,-0.0025024414,0.0050964355
14h16m2s896ms,0.20323181,7.982849,-5.268799,0.1763672,0.25386047,-0.011138916,0.06147766
14h16m2s949ms,0.36906433,7.873535,-5.7404633,0.15048829,-0.025344849,0.054885864,-0.023834229
14h16m3s23ms,0.36906433,7.873535,-5.7404633,0.15048829,0.31463623,-0.04310608,0.036590576
14h16m3s98ms,0.36906433,7.873535,-5.7404633,0.15048829,-0.06694031,-0.03717041,-0.062210083
14h16m3s175ms,0.3478241,7.7110443,-5.7185364,0.115197755,0.10583496,0.03164673,-0.0065460205
14h16m3s258ms,0.3478241,7.7110443,-5.7185364,0.115197755,0.036026,-0.012954712,-0.015380859
14h16m3s322ms,0.3478241,7.7110443,-5.7185364,0.115197755,0.07858276,0.049682617,-0.005432129
14h16m3s395ms,0.29367065,7.618988,-6.023041,0.12182312,0.16442871,-0.068099976,-0.030029297
14h16m3s471ms,0.29367065,7.618988,-6.023041,0.12182312,0.3407135,0.044204712,0.05281067
14h16m3s545ms,0.29367065,7.618988,-6.023041,0.12182312,0.033050537,0.022354126,-0.023834229
14h16m3s668ms,0.40888977,7.490631,-6.1570435,0.13321838,0.29135132,-0.015106201,0.021392822
14h16m3s707ms,0.40888977,7.490631,-6.1570435,0.13321838,0.10385132,0.0597229,0.0519104
14h16m3s762ms,0.40950012,7.1872864,-6.411209,0.15911254,-0.0035095215,0.0018310547,0.0027008057
14h16m3s840ms,0.40950012,7.1872864,-6.411209,0.15911254,0.18180847,-0.122177124,0.062179565
14h16m3s916ms,0.40950012,7.1872864,-6.411209,0.15911254,0.081604004,0.046066284,0.036010742
14h16m4s2ms,0.5423584,7.2021637,-6.488022,0.14022522,0.19978333,-0.037490845,0.025314331
14h16m4s61ms,0.5423584,7.2021637,-6.488022,0.14022522,-0.032287598,0.098587036,-0.02558899
14h16m4s139ms,0.5423584,7.2021637,-6.488022,0.14022522,0.053527832,-0.0028839111,0.020309448
14h16m4s210ms,0.5720825,6.944916,-6.7690277,0.15917663,0.19520569,-0.019012451,0.03767395
14h16m4s284ms,0.5720825,6.944916,-6.7690277,0.15917663,0.14311218,0.08129883,-3.6621094E-4
14h16m4s358ms,0.63887024,6.800598,-6.8444824,0.1696289,0.40638733,-0.030303955,-0.021438599
14h16m4s460ms,0.63887024,6.800598,-6.8444824,0.1696289,0.15151978,0.06791687,0.028747559
14h16m4s512ms,0.63887024,6.800598,-6.8444824,0.1696289,0.14762878,-0.024154663,0.017333984
14h16m4s580ms,0.6174774,6.375824,-7.199112,0.22891235,0.24783325,0.06607056,0.05973816
14h16m4s655ms,0.6174774,6.375824,-7.199112,0.22891235,0.0022583008,0.036071777,0.016952515
14h16m4s739ms,0.6174774,6.375824,-7.199112,0.22891235,0.26167297,-0.014709473,0.012649536
14h16m4s808ms,0.7693176,6.3346405,-7.4085846,0.1764801,0.12149048,0.03152466,-0.013824463
14h16m4s878ms,0.7693176,6.3346405,-7.4085846,0.1764801,0.059326172,0.044662476,0.028427124
14h16m4s952ms,0.7693176,6.3346405,-7.4085846,0.1764801,0.16978455,0.045272827,0.06651306
14h16m5s23ms,0.80181885,6.036316,-7.5226593,0.23316956,-0.0493927,0.07156372,-0.0025024414
14h16m5s98ms,0.80181885,6.036316,-7.5226593,0.23316956,0.1952362,-0.030426025,0.018066406
14h16m5s195ms,0.8683319,5.9450836,-7.7576294,0.19996643,0.24162292,-0.013473511,0.03163147
14h16m5s257ms,0.8683319,5.9450836,-7.7576294,0.19996643,0.096725464,-0.0110321045,0.0096588135
14h16m5s321ms,0.8683319,5.9450836,-7.7576294,0.19996643,0.21052551,-0.0995636,0.036224365
14h16m5s395ms,0.8202667,5.6002045,-7.8859863,0.24007873,0.16041565,0.030776978,0.03262329
14h16m5s483ms,0.8202667,5.6002045,-7.8859863,0.24007873,-0.017028809,0.052505493,-0.0074005127
14h16m5s551ms,0.8202667,5.6002045,-7.8859863,0.24007873,0.33883667,0.010681152,0.0934906
14h16m5s617ms,0.8512573,5.379776,-7.9910736,0.1992096,-0.08114624,0.0932312,0.0013122559
14h16m5s692ms,0.8512573,5.379776,-7.9910736,0.1992096,0.2884369,0.024383545,0.008010864
14h16m5s770ms,0.917923,5.1138306,-8.2022705,0.244162,0.17074585,0.08001709,0.08041382
14h16m5s840ms,0.917923,5.1138306,-8.2022705,0.244162,0.22789001,-0.033172607,0.064208984
14h16m5s916ms,0.917923,5.1138306,-8.2022705,0.244162,0.11627197,-0.029876709,0.0077819824
14h16m6s2ms,1.037674,4.8865356,-8.502396,0.22995606,-0.029510498,0.044204712,-0.00793457
14h16m6s62ms,1.037674,4.8865356,-8.502396,0.22995606,0.35655212,-0.046691895,0.058029175
14h16m6s134ms,1.037674,4.8865356,-8.502396,0.22995606,-0.059036255,0.10757446,-0.014907837
14h16m6s209ms,1.0475769,4.6753235,-8.506485,0.25395203,0.13494873,0.026184082,0.052337646
14h16m6s286ms,1.0475769,4.6753235,-8.506485,0.25395203,0.31628418,0.0037078857,0.09542847
14h16m6s358ms,1.0475769,4.6753235,-8.506485,0.25395203,-0.25074768,0.14837646,-0.033172607
14h16m6s431ms,1.0989838,4.455002,-8.527664,0.22904053,0.37220764,-0.097854614,0.047607422
14h16m6s520ms,1.0989838,4.455002,-8.527664,0.22904053,-0.15072632,0.13517761,-0.030731201
14h16m6s582ms,1.2056122,4.372406,-8.677048,0.201474,0.004928589,0.044326782,0.03929138
14h16m6s654ms,1.2056122,4.372406,-8.677048,0.201474,5.493164E-4,-0.036972046,0.04534912
14h16m6s734ms,1.2056122,4.372406,-8.677048,0.201474,0.11921692,-0.04081726,-0.008239746
14h16m6s803ms,1.2494202,4.2887115,-8.616241,0.1650238,0.29711914,-0.009506226,0.028793335
14h16m6s877ms,1.2494202,4.2887115,-8.616241,0.1650238,-0.113220215,0.08984375,-0.02078247
14h16m6s959ms,1.2494202,4.2887115,-8.616241,0.1650238,0.20637512,-0.07527161,0.03729248
14h16m7s28ms,1.2866058,4.038101,-8.841553,0.16968688,-0.103302,0.089523315,0.0105896
14h16m7s103ms,1.2866058,4.038101,-8.841553,0.16968688,0.2857666,-0.04776001,0.050247192
14h16m7s175ms,1.3097839,3.9085236,-8.8663025,0.15335998,-0.038604736,0.08052063,-0.006362915
14h16m7s252ms,1.3097839,3.9085236,-8.8663025,0.15335998,0.3800354,-0.094055176,0.051315308
14h16m7s331ms,1.3097839,3.9085236,-8.8663025,0.15335998,0.05619812,0.066207886,-0.024383545
14h16m7s394ms,1.3084259,3.589737,-8.955811,0.17305298,0.21347046,4.5776367E-5,0.050964355
14h16m7s468ms,1.3084259,3.589737,-8.955811,0.17305298,0.3210907,-0.051467896,0.07411194
14h16m7s544ms,1.3084259,3.589737,-8.955811,0.17305298,-0.007461548,0.08747864,-0.0049743652
14h16m7s619ms,1.3338928,3.259613,-9.134277,0.22255859,0.29774475,-0.031677246,0.07208252
14h16m7s691ms,1.3338928,3.259613,-9.134277,0.22255859,-0.15924072,0.04827881,-0.02444458
14h16m7s766ms,1.3338928,3.259613,-9.134277,0.22255859,0.43727112,-0.093688965,0.064208984
14h16m7s846ms,1.3887329,3.0616455,-9.065323,0.24541321,-0.023101807,0.107925415,-0.045684814
14h16m7s923ms,1.3887329,3.0616455,-9.065323,0.24541321,0.09173584,0.020645142,0.025924683
14h16m7s986ms,1.4306793,2.7425995,-9.303757,0.25910035,0.2877655,-0.02734375,0.07891846
14h16m8s60ms,1.4306793,2.7425995,-9.303757,0.25910035,-0.15504456,0.058166504,-0.047027588
14h16m8s137ms,1.4306793,2.7425995,-9.303757,0.25910035,0.441391,-0.07279968,0.11369324
14h16m8s209ms,1.582077,2.6764832,-9.451172,0.24640808,-0.10180664,0.091674805,-0.048812866
14h16m8s283ms,1.582077,2.6764832,-9.451172,0.24640808,0.20455933,-0.07394409,0.06265259
14h16m8s361ms,1.582077,2.6764832,-9.451172,0.24640808,0.3807373,-0.03804016,0.058807373
14h16m8s431ms,1.4624329,2.2688446,-9.2526245,0.26417845,0.20829773,0.054641724,0.0110321045
14h16m8s506ms,1.4624329,2.2688446,-9.2526245,0.26417845,0.15419006,-0.12771606,-0.011932373
14h16m8s581ms,1.4624329,2.2688446,-9.2526245,0.26417845,0.08917236,0.13059998,0.013427734
14h16m8s655ms,1.5186005,1.8487091,-9.568741,0.2821808,0.24617004,-0.097595215,0.01260376
14h16m8s728ms,1.5186005,1.8487091,-9.568741,0.2821808,0.046142578,0.04534912,-0.0027160645
14h16m8s799ms,1.5222626,1.6108398,-9.589813,0.29016113,0.3243103,-0.051696777,0.04916382
14h16m8s884ms,1.5222626,1.6108398,-9.589813,0.29016113,0.18009949,0.04386902,0.036605835
14h16m8s952ms,1.5222626,1.6108398,-9.589813,0.29016113,-0.008010864,-0.046813965,-0.021057129
14h16m9s23ms,1.5358429,1.2255707,-9.720703,0.30340576,0.059570313,0.037216187,0.04347229
14h16m9s97ms,1.5358429,1.2255707,-9.720703,0.30340576,-0.22488403,0.18081665,-0.057235718
14h16m9s171ms,1.5358429,1.2255707,-9.720703,0.30340576,0.39045715,-0.08695984,0.066467285
14h16m9s246ms,1.5352325,1.1216431,-9.536346,0.310968,0.022628784,0.122528076,0.030075073
14h16m9s321ms,1.5352325,1.1216431,-9.536346,0.310968,0.14805603,0.0020446777,0.08760071
14h16m9s413ms,1.590271,0.87457275,-9.679153,0.27885437,0.21028137,-0.056854248,0.04978943
14h16m9s475ms,1.590271,0.87457275,-9.679153,0.27885437,0.064086914,0.12965393,0.005355835
14h16m9s543ms,1.590271,0.87457275,-9.679153,0.27885437,0.010650635,-0.08229065,-0.034317017
14h16m9s635ms,1.6342163,0.66490173,-9.660812,0.23676148,0.072525024,0.13903809,2.746582E-4
14h16m9s703ms,1.6342163,0.66490173,-9.660812,0.23676148,0.5179901,-0.20632935,0.10021973
14h16m9s766ms,1.6342163,0.66490173,-9.660812,0.23676148,-0.048217773,0.1634674,-0.014541626
14h16m9s837ms,1.6412201,0.3049469,-9.728104,0.26117858,0.4308319,-0.18409729,0.088027954
14h16m9s915ms,1.6412201,0.3049469,-9.728104,0.26117858,0.07901001,0.05104065,0.03338623
14h16m9s988ms,1.6412201,0.3049469,-9.728104,0.26117858,0.2434845,-0.09541321,0.06724548
14h16m10s59ms,1.5708313,-0.1539917,-9.69632,0.27591246,0.036849976,0.06477356,-0.010345459
14h16m10s134ms,1.5708313,-0.1539917,-9.69632,0.27591246,0.022949219,-0.059432983,0.027053833
14h16m10s233ms,1.5701752,-0.34294128,-9.744888,0.29291686,0.24133301,-0.07418823,0.064971924
14h16m10s286ms,1.5701752,-0.34294128,-9.744888,0.29291686,0.056488037,0.070739746,-0.0315094
14h16m10s357ms,1.5701752,-0.34294128,-9.744888,0.29291686,0.29257202,-0.04107666,0.11328125
14h16m10s453ms,1.5806122,-0.61206055,-9.745544,0.29732665,0.1278534,0.008560181,0.022598267
14h16m10s506ms,1.5806122,-0.61206055,-9.745544,0.29732665,0.18127441,0.011795044,0.026306152
14h16m10s580ms,1.5806122,-0.61206055,-9.745544,0.29732665,0.51068115,-0.13175964,0.13674927
14h16m10s676ms,1.4279175,-1.1410217,-9.513763,0.3611847,-0.16654968,0.22468567,-0.002670288
14h16m10s787ms,1.4279175,-1.1410217,-9.513763,0.3611847,0.0084991455,-0.10800171,0.014572144
14h16m10s841ms,1.5653839,-1.2845764,-9.736862,0.31790465,0.061935425,0.07914734,0.0438385
14h16m10s896ms,1.5653839,-1.2845764,-9.736862,0.31790465,0.079711914,-0.044448853,-0.0022583008
14h16m10s999ms,1.5653839,-1.2845764,-9.736862,0.31790465,0.22653198,-0.13922119,-0.004699707
14h16m11s74ms,1.5512085,-1.3639832,-9.549255,0.24199829,0.43051147,0.020736694,0.003326416
14h16m11s145ms,1.5512085,-1.3639832,-9.549255,0.24199829,0.09767151,-4.4250488E-4,0.04512024
14h16m11s233ms,1.5512085,-1.3639832,-9.549255,0.24199829,-0.11001587,0.059432983,-0.06439209
14h16m11s294ms,1.698883,-1.7758789,-9.636154,0.28658754,0.26193237,-0.00541687,0.11395264
14h16m11s348ms,1.698883,-1.7758789,-9.636154,0.28658754,0.10646057,-0.044555664,0.018096924
14h16m11s401ms,1.698883,-1.7758789,-9.636154,0.28658754,0.11985779,0.0756073,-0.0071868896
14h16m11s481ms,1.5289307,-2.0595856,-9.536453,0.289505,0.27427673,-0.121292114,0.056228638
14h16m11s567ms,1.5289307,-2.0595856,-9.536453,0.289505,-0.050125122,0.08357239,-0.00642395
14h16m11s620ms,1.3940125,-2.455841,-9.409592,0.26296386,0.6155853,-0.21818542,0.06259155
14h16m11s697ms,1.3940125,-2.455841,-9.409592,0.26296386,-0.10241699,0.22557068,-0.042678833
14h16m11s838ms,1.3940125,-2.455841,-9.409592,0.26296386,0.3145752,-0.17001343,0.057662964
14h16m11s918ms,1.3476105,-2.8446045,-9.3832245,0.3120056,0.32911682,-0.05392456,0.019729614
14h16m11s997ms,1.3476105,-2.8446045,-9.3832245,0.3120056,0.19036865,0.019821167,0.015594482
14h16m12s100ms,1.3476105,-2.8446045,-9.3832245,0.3120056,0.7539978,-0.23968506,0.19659424
14h16m12s165ms,1.1578522,-3.441391,-9.132721,0.41548157,0.21629333,0.08364868,-0.004623413
14h16m12s215ms,1.1578522,-3.441391,-9.132721,0.41548157,0.5658264,-0.13887024,0.16903687
14h16m12s270ms,0.9610901,-4.1382446,-8.968811,0.47247314,-0.01889038,0.32788086,0.21411133
14h16m12s345ms,0.9610901,-4.1382446,-8.968811,0.47247314,0.323761,-0.055023193,0.006881714
14h16m12s400ms,0.9610901,-4.1382446,-8.968811,0.47247314,0.5367737,-0.03919983,0.19577026
14h16m12s453ms,1.0777435,-4.5598145,-8.727371,0.5000458,0.44355774,-0.19656372,0.031799316
14h16m12s518ms,1.0777435,-4.5598145,-8.727371,0.5000458,0.40148926,-0.0776062,0.03125
14h16m12s588ms,1.0777435,-4.5598145,-8.727371,0.5000458,0.50201416,-0.05731201,0.02468872
14h16m12s654ms,0.78364563,-5.39592,-8.261261,0.58801574,0.3996582,-0.06455994,0.024475098
14h16m12s727ms,0.78364563,-5.39592,-8.261261,0.58801574,0.7072449,-0.120391846,0.12983704
14h16m12s801ms,0.78364563,-5.39592,-8.261261,0.58801574,0.7584839,-0.17529297,0.13134766
14h16m12s925ms,0.60035706,-6.265686,-7.8525696,0.6842163,0.22377014,0.0052337646,-0.02470398
14h16m12s977ms,0.60035706,-6.265686,-7.8525696,0.6842163,0.84461975,-0.25073242,0.013702393
14h16m13s35ms,0.396286,-6.8469543,-6.9337463,0.68111265,0.38058472,-6.866455E-4,-0.063827515
14h16m13s98ms,0.396286,-6.8469543,-6.9337463,0.68111265,0.24932861,-0.010955811,0.056365967
14h16m13s170ms,0.396286,-6.8469543,-6.9337463,0.68111265,0.38478088,2.89917E-4,0.046524048
