
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h47m44s891ms,3.3011017,9.017654,0.07922363,0.14782715,0.028396606,0.042510986,0.22277832
14h47m44s959ms,3.3011017,9.017654,0.07922363,0.14782715,0.054229736,0.0521698,0.08576965
14h47m45s27ms,3.7085419,8.893463,0.14079285,0.15352783,0.06645203,-0.044326782,0.17462158
14h47m45s104ms,3.7085419,8.893463,0.14079285,0.15352783,0.03907776,0.0033874512,0.09347534
14h47m45s180ms,3.915985,8.708069,0.089523315,0.15195617,0.011245728,0.051101685,0.07946777
14h47m45s251ms,3.915985,8.708069,0.089523315,0.15195617,0.022903442,0.048843384,0.16000366
14h47m45s326ms,3.915985,8.708069,0.089523315,0.15195617,0.035507202,0.021713257,0.21789551
14h47m45s403ms,4.028656,8.555939,0.05467224,0.17164001,-0.0032348633,0.05619812,0.12606812
14h47m45s475ms,4.028656,8.555939,0.05467224,0.17164001,0.04899597,0.08332825,0.1073761
14h47m45s554ms,4.028656,8.555939,0.05467224,0.17164001,0.04045105,0.0695343,0.08459473
14h47m45s628ms,4.427124,8.533051,0.11706543,0.109521486,0.03036499,0.025054932,0.03488159
14h47m45s695ms,4.427124,8.533051,0.11706543,0.109521486,0.0065612793,0.03489685,0.04864502
14h47m45s768ms,4.4840393,8.34314,0.12387085,0.13490295,-0.0067596436,0.07798767,0.14585876
14h47m45s846ms,4.4840393,8.34314,0.12387085,0.13490295,0.029968262,0.0069732666,0.16339111
14h47m45s937ms,4.4840393,8.34314,0.12387085,0.13490295,0.016784668,0.054489136,0.1512146
14h47m45s994ms,4.731964,8.295578,0.1121521,0.11957703,0.009918213,0.02067566,0.10533142
14h47m46s66ms,4.731964,8.295578,0.1121521,0.11957703,0.02432251,0.022659302,0.058380127
14h47m46s140ms,4.731964,8.295578,0.1121521,0.11957703,0.026260376,0.0021514893,0.12567139
14h47m46s225ms,4.942856,8.192261,0.1360321,0.10316162,0.015777588,0.055603027,0.12145996
14h47m46s289ms,4.942856,8.192261,0.1360321,0.10316162,0.02456665,0.020111084,0.1306305
14h47m46s366ms,4.942856,8.192261,0.1360321,0.10316162,0.009124756,0.016677856,0.1543274
14h47m46s439ms,5.1100616,8.039215,0.11390686,0.10334472,0.014282227,0.03804016,0.15428162
14h47m46s519ms,5.1100616,8.039215,0.11390686,0.10334472,0.042266846,0.019210815,0.23886108
14h47m46s584ms,5.3601685,7.892624,0.16627502,0.12808533,-0.033294678,0.074295044,0.09602356
14h47m46s658ms,5.3601685,7.892624,0.16627502,0.12808533,0.015365601,0.027572632,0.0974884
14h47m46s743ms,5.3601685,7.892624,0.16627502,0.12808533,0.032669067,-0.016464233,0.13270569
14h47m46s806ms,5.619705,7.742096,0.15475464,0.12020874,-0.0079193115,0.01902771,0.07659912
14h47m46s881ms,5.619705,7.742096,0.15475464,0.12020874,0.0209198,0.005355835,0.11819458
14h47m46s970ms,5.619705,7.742096,0.15475464,0.12020874,-0.011398315,0.015625,-0.0115356445
14h47m47s48ms,5.787735,7.642868,0.19015503,0.130542,0.0065307617,-0.0030059814,0.08030701
14h47m47s116ms,5.787735,7.642868,0.19015503,0.130542,0.017288208,-0.028762817,0.13745117
14h47m47s224ms,5.8778076,7.513321,0.1739502,0.13578796,-0.006454468,0.044769287,-0.04547119
14h47m47s337ms,5.8778076,7.513321,0.1739502,0.13578796,0.031600952,0.01171875,-0.008987427
14h47m47s395ms,5.8778076,7.513321,0.1739502,0.13578796,0.008560181,0.018173218,0.0054473877
14h47m47s446ms,5.8788605,7.457962,0.14556885,0.11625061,0.016021729,0.0066833496,0.053848267
14h47m47s497ms,5.8788605,7.457962,0.14556885,0.11625061,2.1362305E-4,0.008300781,-0.021209717
14h47m47s560ms,5.8788605,7.457962,0.14556885,0.11625061,0.007965088,0.0018005371,-0.44892883
14h47m47s622ms,6.0344543,7.5220947,0.11488342,0.09975891,0.030319214,-0.019210815,0.016708374
14h47m47s697ms,6.0344543,7.5220947,0.11488342,0.09975891,4.7302246E-4,-0.0067443848,-0.029678345
14h47m47s778ms,6.0344543,7.5220947,0.11488342,0.09975891,0.005493164,-0.010391235,0.015472412
14h47m47s850ms,5.7536316,7.5456085,0.10739136,0.07435608,-2.4414063E-4,0.019241333,0.10169983
14h47m47s943ms,5.7536316,7.5456085,0.10739136,0.07435608,0.0054473877,-0.008529663,0.098083496
14h47m48s13ms,5.800415,7.532913,0.15957642,0.05704956,0.016036987,0.028762817,0.007949829
14h47m48s72ms,5.800415,7.532913,0.15957642,0.05704956,-0.0028381348,0.0042877197,-0.056503296
14h47m48s142ms,5.800415,7.532913,0.15957642,0.05704956,0.026107788,-0.024307251,0.014221191
14h47m48s213ms,5.885193,7.534256,0.1253357,0.03140869,0.012176514,0.042434692,0.08401489
14h47m48s297ms,5.885193,7.534256,0.1253357,0.03140869,0.0077056885,0.015472412,0.152771
14h47m48s366ms,5.885193,7.534256,0.1253357,0.03140869,0.024124146,-0.046798706,0.15084839
14h47m48s437ms,5.94339,7.369049,0.07247925,0.053378295,0.008865356,0.017959595,0.15019226
14h47m48s511ms,5.94339,7.369049,0.07247925,0.053378295,0.009063721,-0.04664612,0.17945862
14h47m48s587ms,6.173462,7.234894,0.13261414,0.06738281,-0.013031006,0.030151367,0.15527344
14h47m48s682ms,6.173462,7.234894,0.13261414,0.06738281,0.030212402,0.03315735,0.21385193
14h47m48s776ms,6.173462,7.234894,0.13261414,0.06738281,0.023880005,-0.022323608,0.24195862
14h47m48s831ms,6.463135,7.0140533,0.06713867,0.10684814,0.01689148,0.029632568,0.18894958
14h47m48s887ms,6.463135,7.0140533,0.06713867,0.10684814,0.045211792,-0.004638672,0.23649597
14h47m48s957ms,6.463135,7.0140533,0.06713867,0.10684814,-0.014663696,0.05618286,0.051437378
14h47m49s28ms,6.830658,6.8042755,0.11022949,0.14626464,0.007598877,-0.0087890625,-9.3078613E-4
14h47m49s106ms,6.830658,6.8042755,0.11022949,0.14626464,0.0069732666,0.0032196045,0.17095947
14h47m49s181ms,6.830658,6.8042755,0.11022949,0.14626464,0.007858276,-0.019973755,0.10110474
14h47m49s252ms,6.8169403,6.510803,0.07463074,0.20469055,-0.004623413,0.09020996,0.10110474
14h47m49s326ms,6.8169403,6.510803,0.07463074,0.20469055,0.02017212,0.021133423,0.14587402
14h47m49s407ms,7.057953,6.386322,0.053619385,0.1965454,0.009307861,-0.041641235,0.12780762
14h47m49s475ms,7.057953,6.386322,0.053619385,0.1965454,0.019241333,-0.011947632,0.12498474
14h47m49s549ms,7.057953,6.386322,0.053619385,0.1965454,0.018249512,0.012832642,0.10700989
14h47m49s623ms,7.234146,6.2364197,0.12728882,0.19969483,0.008346558,0.053634644,0.11665344
14h47m49s698ms,7.234146,6.2364197,0.12728882,0.19969483,0.014846802,-0.0259552,0.14025879
14h47m49s772ms,7.234146,6.2364197,0.12728882,0.19969483,0.0054626465,-0.0118255615,0.1356659
14h47m49s846ms,7.3287354,6.0137177,0.026931763,0.20006713,0.014556885,0.041778564,0.14413452
14h47m49s921ms,7.3287354,6.0137177,0.026931763,0.20006713,0.03164673,-0.015167236,0.17694092
14h47m49s995ms,7.5948334,5.853241,0.02772522,0.19020692,-0.021392822,0.015045166,0.03604126
14h47m50s66ms,7.5948334,5.853241,0.02772522,0.19020692,0.01914978,0.015655518,0.15986633
14h47m50s196ms,7.5948334,5.853241,0.02772522,0.19020692,-0.0025787354,0.034973145,0.11016846
14h47m50s291ms,7.607193,5.5836487,0.11428833,0.18543091,0.029067993,0.031173706,0.2033844
14h47m50s400ms,7.607193,5.5836487,0.11428833,0.18543091,0.017425537,-0.012191772,0.15957642
14h47m50s474ms,7.607193,5.5836487,0.11428833,0.18543091,0.019424438,0.013961792,0.0927124
14h47m50s531ms,7.8790894,5.4685364,0.09263611,0.18355712,0.03302002,0.059829712,0.06266785
14h47m50s599ms,7.8790894,5.4685364,0.09263611,0.18355712,0.025283813,0.10713196,0.15223694
14h47m50s654ms,7.8790894,5.4685364,0.09263611,0.18355712,-4.4250488E-4,-0.017868042,0.038604736
14h47m50s709ms,7.950424,5.2087555,0.102127075,0.20553283,0.015533447,-0.037460327,0.15480042
14h47m50s764ms,7.950424,5.2087555,0.102127075,0.20553283,0.0013580322,0.015838623,0.07069397
14h47m50s819ms,8.1440735,5.057083,0.18041992,0.1913269,0.008102417,0.011764526,0.05088806
14h47m50s884ms,8.1440735,5.057083,0.18041992,0.1913269,-0.004043579,-1.373291E-4,0.0395813
14h47m50s959ms,8.1440735,5.057083,0.18041992,0.1913269,0.015792847,-0.014694214,0.09008789
14h47m51s52ms,8.095047,4.962158,0.115478516,0.17821655,0.023834229,-0.016677856,0.0929718
14h47m51s108ms,8.095047,4.962158,0.115478516,0.17821655,0.018829346,0.04145813,0.09718323
14h47m51s179ms,8.095047,4.962158,0.115478516,0.17821655,0.036026,-0.04524231,0.17817688
14h47m51s252ms,8.221054,4.8056946,0.10966492,0.15559082,-0.0013885498,0.0132751465,0.13191223
14h47m51s328ms,8.221054,4.8056946,0.10966492,0.15559082,0.020309448,-0.049942017,0.18626404
14h47m51s412ms,8.221054,4.8056946,0.10966492,0.15559082,0.008392334,0.014801025,0.060668945
14h47m51s475ms,8.329193,4.5824585,0.10913086,0.17721558,0.008148193,0.062423706,0.072906494
14h47m51s550ms,8.329193,4.5824585,0.10913086,0.17721558,0.0178833,0.028366089,0.061843872
14h47m51s633ms,8.478134,4.454788,0.108947754,0.15079346,0.008911133,0.009124756,-0.006958008
14h47m51s702ms,8.478134,4.454788,0.108947754,0.15079346,0.01751709,0.017196655,0.05253601
14h47m51s773ms,8.478134,4.454788,0.108947754,0.15079346,0.0055389404,-0.013290405,0.059143066
14h47m51s845ms,8.498306,4.319519,0.1552124,0.14751282,0.023468018,0.030517578,0.06414795
14h47m51s919ms,8.498306,4.319519,0.1552124,0.14751282,0.008026123,6.1035156E-4,0.02281189
14h47m51s993ms,8.498306,4.319519,0.1552124,0.14751282,-3.3569336E-4,-0.043792725,0.12983704
14h47m52s68ms,8.477753,4.176819,0.14305115,0.15706787,0.04296875,-0.107406616,0.2949524
14h47m52s145ms,8.477753,4.176819,0.14305115,0.15706787,-0.03477478,0.042144775,0.089920044
14h47m52s225ms,8.678329,4.076248,0.17718506,0.14588928,0.008102417,0.029373169,0.0018005371
14h47m52s290ms,8.678329,4.076248,0.17718506,0.14588928,0.015258789,0.038970947,0.0056610107
14h47m52s365ms,8.678329,4.076248,0.17718506,0.14588928,0.020721436,0.0262146,0.05731201
14h47m52s439ms,8.68663,3.9146729,0.1209259,0.13355713,0.016342163,0.040298462,0.06896973
14h47m52s514ms,8.68663,3.9146729,0.1209259,0.13355713,0.019638062,0.0027770996,0.13380432
14h47m52s589ms,8.68663,3.9146729,0.1209259,0.13355713,0.0016937256,-0.009597778,0.0033721924
14h47m52s659ms,8.7901,3.8002014,0.12782288,0.13091736,-0.014007568,0.01676941,0.03930664
14h47m52s734ms,8.7901,3.8002014,0.12782288,0.13091736,-0.023620605,0.04711914,0.041412354
14h47m52s812ms,8.7901,3.8002014,0.12782288,0.13091736,0.01234436,0.01373291,0.11553955
14h47m52s883ms,8.687561,3.6686249,0.18579102,0.13017884,4.7302246E-4,-0.014343262,0.10569763
14h47m52s957ms,8.687561,3.6686249,0.18579102,0.13017884,0.0071258545,0.012237549,0.09965515
14h47m53s34ms,8.856689,3.5921478,0.18267822,0.1169342,-0.007598877,0.012832642,0.039657593
14h47m53s105ms,8.856689,3.5921478,0.18267822,0.1169342,0.03138733,-0.05618286,0.18699646
14h47m53s181ms,8.856689,3.5921478,0.18267822,0.1169342,-0.0027770996,-0.028335571,0.047698975
14h47m53s254ms,8.91301,3.3789673,0.19897461,0.13945618,0.009170532,0.039215088,0.071517944
14h47m53s328ms,8.91301,3.3789673,0.19897461,0.13945618,-0.0063171387,0.0357666,-0.008346558
14h47m53s403ms,8.91301,3.3789673,0.19897461,0.13945618,-3.0517578E-5,0.061325073,0.008712769
14h47m53s474ms,8.925262,3.2860413,0.2260437,0.12572631,0.004776001,-0.03215027,0.0901947
14h47m53s552ms,8.925262,3.2860413,0.2260437,0.12572631,0.0031433105,0.032821655,0.13955688
14h47m53s647ms,8.966827,3.1956482,0.29862976,0.120910645,0.03327942,0.036468506,0.12477112
14h47m53s710ms,8.966827,3.1956482,0.29862976,0.120910645,0.029922485,-0.014785767,0.089904785
14h47m53s772ms,8.966827,3.1956482,0.29862976,0.120910645,0.0012664795,-0.051086426,0.079833984
14h47m53s845ms,9.0026245,2.8764648,0.22077942,0.158432,0.009918213,-0.06665039,0.31752014
14h47m53s921ms,9.0026245,2.8764648,0.22077942,0.158432,-0.0035552979,-0.12709045,0.20288086
14h47m54s7ms,9.0026245,2.8764648,0.22077942,0.158432,0.007156372,-0.021850586,0.16462708
14h47m54s78ms,9.225632,2.6921387,0.19190979,0.18000183,0.013442993,0.07745361,-0.008377075
14h47m54s162ms,9.225632,2.6921387,0.19190979,0.18000183,0.031219482,0.021499634,0.018737793
14h47m54s256ms,9.225632,2.6921387,0.19190979,0.18000183,-0.0029144287,0.04574585,0.026153564
14h47m54s331ms,9.226135,2.4585266,0.087768555,0.18408814,0.011749268,0.00642395,0.03477478
14h47m54s389ms,9.226135,2.4585266,0.087768555,0.18408814,0.02067566,0.011520386,0.008178711
14h47m54s445ms,9.235153,2.343811,0.16447449,0.18844604,-0.013824463,0.016555786,0.050354004
14h47m54s513ms,9.235153,2.343811,0.16447449,0.18844604,-0.0077056885,-0.007675171,0.0640564
14h47m54s589ms,9.235153,2.343811,0.16447449,0.18844604,-0.04234314,-0.049102783,-0.014892578
14h47m54s686ms,9.260452,2.2845917,0.20133972,0.18221131,0.011306763,0.025939941,0.05595398
14h47m54s750ms,9.260452,2.2845917,0.20133972,0.18221131,0.00970459,0.024780273,0.086380005
14h47m54s810ms,9.260452,2.2845917,0.20133972,0.18221131,-0.0010070801,-0.018661499,0.074417114
14h47m54s884ms,9.240402,2.2255554,0.16139221,0.13018188,0.0018157959,-0.008224487,0.15400696
14h47m54s963ms,9.240402,2.2255554,0.16139221,0.13018188,0.008285522,0.029525757,0.05908203
14h47m55s34ms,9.34462,2.1058197,0.18946838,0.117263794,0.018981934,-0.016326904,0.051116943
14h47m55s107ms,9.34462,2.1058197,0.18946838,0.117263794,0.011627197,-0.033432007,0.18334961
14h47m55s184ms,9.34462,2.1058197,0.18946838,0.117263794,0.01234436,0.032577515,0.13356018
14h47m55s254ms,9.354034,1.8429871,0.14448547,0.12310791,0.012252808,-0.063323975,0.11155701
14h47m55s327ms,9.354034,1.8429871,0.14448547,0.12310791,0.025863647,-5.79834E-4,0.08459473
14h47m55s418ms,9.354034,1.8429871,0.14448547,0.12310791,0.017715454,-0.00793457,0.12045288
14h47m55s482ms,9.3229065,1.6447144,0.14483643,0.13981934,0.020767212,-0.025390625,0.1378479
14h47m55s551ms,9.3229065,1.6447144,0.14483643,0.13981934,0.001159668,0.02722168,0.09794617
14h47m55s625ms,9.3229065,1.6447144,0.14483643,0.13981934,-0.0035095215,-0.09286499,0.2472229
14h47m55s698ms,9.386887,1.3112793,0.056991577,0.19466248,0.0382843,-0.12634277,0.34907532
14h47m55s774ms,9.386887,1.3112793,0.056991577,0.19466248,0.016571045,0.053146362,-0.09373474
14h47m55s862ms,9.610611,1.0952148,0.07614136,0.22606811,0.060760498,-0.09184265,0.19569397
14h47m55s947ms,9.610611,1.0952148,0.07614136,0.22606811,0.013015747,-0.029342651,0.15020752
14h47m56s12ms,9.610611,1.0952148,0.07614136,0.22606811,0.0259552,-0.06289673,0.21435547
14h47m56s68ms,9.475464,0.70417786,-0.10757446,0.28032836,0.007904053,-0.054092407,0.22695923
14h47m56s147ms,9.475464,0.70417786,-0.10757446,0.28032836,-0.00491333,-0.03315735,0.19226074
14h47m56s222ms,9.475464,0.70417786,-0.10757446,0.28032836,0.047592163,-0.0029296875,0.20089722
14h47m56s291ms,9.535141,0.402359,-0.1391449,0.2881256,0.038528442,0.11798096,0.1872406
14h47m56s365ms,9.535141,0.402359,-0.1391449,0.2881256,0.08149719,-0.067611694,0.21369934
14h47m56s456ms,9.572159,-0.04058838,-0.17828369,0.33706054,0.04144287,0.05293274,0.21437073
14h47m56s525ms,9.572159,-0.04058838,-0.17828369,0.33706054,0.06138611,-0.051742554,0.2692871
14h47m56s595ms,9.572159,-0.04058838,-0.17828369,0.33706054,-0.004333496,-0.040283203,0.113983154
14h47m56s661ms,9.518982,-0.5904083,-0.29852295,0.38033754,0.020523071,-0.051651,0.31524658
14h47m56s736ms,9.518982,-0.5904083,-0.29852295,0.38033754,0.03895569,0.052749634,0.08049011
14h47m56s810ms,9.518982,-0.5904083,-0.29852295,0.38033754,-0.017807007,-0.0068206787,0.1027832
14h47m56s885ms,9.552017,-0.85240173,-0.18013,0.38952333,-0.03453064,0.042114258,0.13928223
14h47m56s960ms,9.552017,-0.85240173,-0.18013,0.38952333,0.0077209473,0.040985107,0.04837036
14h47m57s39ms,9.552017,-0.85240173,-0.18013,0.38952333,0.06388855,-0.039016724,0.02420044
14h47m57s105ms,9.561371,-1.0380554,-0.22654724,0.34844667,0.028671265,-0.039413452,0.0987854
14h47m57s180ms,9.561371,-1.0380554,-0.22654724,0.34844667,0.02027893,-0.045639038,0.11051941
14h47m57s254ms,9.520126,-1.2570648,-0.19393921,0.33188477,0.049606323,-0.02494812,0.037139893
14h47m57s329ms,9.520126,-1.2570648,-0.19393921,0.33188477,0.022720337,0.064437866,-0.026351929
14h47m57s404ms,9.520126,-1.2570648,-0.19393921,0.33188477,0.050323486,-0.02178955,0.062805176
