
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h52m5s137ms,9.267059,1.3640442,-0.7145996,0.16921386,0.007232666,3.0517578E-5,-0.0309906
14h52m5s211ms,9.519318,1.2232819,-0.7308655,0.16630249,0.047973633,-0.06163025,-0.02255249
14h52m5s285ms,9.519318,1.2232819,-0.7308655,0.16630249,-0.018341064,0.02810669,0.13235474
14h52m5s360ms,9.519318,1.2232819,-0.7308655,0.16630249,-0.009552002,0.04777527,0.050323486
14h52m5s431ms,9.445282,1.0995941,-0.6925812,0.13702393,-0.01335144,0.050994873,0.028869629
14h52m5s529ms,9.445282,1.0995941,-0.6925812,0.13702393,0.038986206,-0.014633179,-0.01576233
14h52m5s585ms,9.445282,1.0995941,-0.6925812,0.13702393,0.0146484375,0.0062561035,0.009506226
14h52m5s654ms,9.459549,0.99679565,-0.6878357,0.1380249,-0.009399414,0.0038146973,0.13224792
14h52m5s729ms,9.459549,0.99679565,-0.6878357,0.1380249,0.014465332,0.00730896,-0.012130737
14h52m5s813ms,9.606369,1.1629181,-0.60414124,0.14134522,-0.08677673,0.08868408,-0.03591919
14h52m5s877ms,9.606369,1.1629181,-0.60414124,0.14134522,-0.009780884,-0.038330078,-0.02217102
14h52m5s955ms,9.606369,1.1629181,-0.60414124,0.14134522,-0.04220581,0.08766174,0.048919678
14h52m6s64ms,9.399261,0.96069336,-0.6450348,0.14711913,-0.013641357,-0.047607422,0.016143799
14h52m6s121ms,9.399261,0.96069336,-0.6450348,0.14711913,-0.0077209473,-0.039123535,0.042510986
14h52m6s178ms,9.399261,0.96069336,-0.6450348,0.14711913,-0.029434204,0.038772583,0.046218872
14h52m6s275ms,9.35965,0.9237213,-0.54281616,0.12636109,-0.029586792,-0.00793457,0.11495972
14h52m6s359ms,9.35965,0.9237213,-0.54281616,0.12636109,-0.010772705,-0.09046936,0.039215088
14h52m6s412ms,9.35965,0.9237213,-0.54281616,0.12636109,-0.044448853,-0.011062622,0.05958557
14h52m6s485ms,9.524796,0.79634094,-0.6016388,0.1270996,-0.013977051,0.050064087,0.04298401
14h52m6s548ms,9.524796,0.79634094,-0.6016388,0.1270996,-0.028305054,0.031661987,0.061660767
14h52m6s616ms,9.5060425,0.71676636,-0.60131836,0.12245484,6.713867E-4,-0.015716553,0.020568848
14h52m6s691ms,9.5060425,0.71676636,-0.60131836,0.12245484,0.014266968,-0.05848694,0.056869507
14h52m6s773ms,9.5060425,0.71676636,-0.60131836,0.12245484,-0.008544922,0.056106567,0.02003479
14h52m6s856ms,9.541946,0.6634369,-0.60679626,0.09989624,-0.0071868896,-0.03564453,0.019454956
14h52m6s914ms,9.541946,0.6634369,-0.60679626,0.09989624,0.012069702,-0.026550293,0.10282898
14h52m6s989ms,9.541946,0.6634369,-0.60679626,0.09989624,-3.3569336E-4,0.050735474,0.07203674
14h52m7s64ms,9.510086,0.5480957,-0.58839417,0.08251953,0.0046539307,0.020462036,-0.012817383
14h52m7s136ms,9.510086,0.5480957,-0.58839417,0.08251953,-0.010772705,-0.056915283,0.03201294
14h52m7s211ms,9.463913,0.4768219,-0.6186218,0.089379884,-0.018066406,-0.028015137,0.030883789
14h52m7s344ms,9.463913,0.4768219,-0.6186218,0.089379884,-0.08963013,0.089401245,-0.056854248
14h52m7s386ms,9.463913,0.4768219,-0.6186218,0.089379884,0.035629272,-0.19064331,-0.058242798
14h52m7s429ms,9.540863,0.32647705,-0.6759949,0.09397278,0.031417847,-0.067092896,0.14533997
14h52m7s504ms,9.540863,0.32647705,-0.6759949,0.09397278,-0.17585754,0.40480042,0.027755737
14h52m7s588ms,9.540863,0.32647705,-0.6759949,0.09397278,0.12390137,-0.21252441,-0.15841675
14h52m7s670ms,9.517883,0.6959686,-0.6320343,0.15195617,0.006942749,-0.02746582,0.15597534
14h52m7s728ms,9.517883,0.6959686,-0.6320343,0.15195617,-0.14137268,0.20791626,-0.003326416
14h52m7s804ms,9.517883,0.6959686,-0.6320343,0.15195617,0.115615845,-0.27148438,-0.34346008
14h52m7s926ms,9.653091,0.39700317,-0.57858276,0.20108338,-0.02368164,0.066101074,0.1449585
14h52m7s977ms,9.653091,0.39700317,-0.57858276,0.20108338,-0.112838745,0.15470886,0.20788574
14h52m8s27ms,9.551071,0.5054779,-0.64849854,0.19971009,0.10574341,-0.23039246,-0.14820862
14h52m8s98ms,9.551071,0.5054779,-0.64849854,0.19971009,-0.04421997,0.10057068,-0.044815063
14h52m8s177ms,9.551071,0.5054779,-0.64849854,0.19971009,-3.8146973E-4,0.060806274,0.05645752
14h52m8s247ms,9.379349,0.39915466,-0.65348816,0.20671996,0.06324768,-0.08958435,0.014328003
14h52m8s322ms,9.379349,0.39915466,-0.65348816,0.20671996,0.038345337,0.016647339,0.010040283
14h52m8s426ms,9.379349,0.39915466,-0.65348816,0.20671996,0.03340149,0.048233032,-0.09741211
14h52m8s491ms,9.584854,0.4917755,-0.66993713,0.19517517,0.11454773,-0.11076355,-0.0605011
14h52m8s548ms,9.584854,0.4917755,-0.66993713,0.19517517,0.13276672,-0.051086426,0.046722412
14h52m8s620ms,9.552414,0.5436249,-0.58943176,0.13164672,-0.024246216,0.030258179,0.068115234
14h52m8s702ms,9.552414,0.5436249,-0.58943176,0.13164672,0.12220764,0.13674927,-0.23020935
14h52m8s764ms,9.552414,0.5436249,-0.58943176,0.13164672,0.0050354004,-0.025878906,0.19503784
